"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"BPCL","EQ","08-Oct-2018","265.30","273.00","279.95","257.05","265.00","264.90","265.85","2,57,30,600","6,84,04,14,393.00","3,04,910","95,48,932","37.11"
"BPCL","EQ","09-Oct-2018","264.90","267.00","268.10","255.20","256.55","257.20","259.51","1,21,79,626","3,16,07,34,231.75","1,38,577","61,98,676","50.89"
"BPCL","EQ","10-Oct-2018","257.20","258.90","273.55","256.00","265.20","265.40","262.52","90,24,397","2,36,91,26,504.50","1,00,774","42,54,374","47.14"
"BPCL","EQ","11-Oct-2018","265.40","262.00","284.50","259.20","278.25","278.15","273.46","2,19,87,920","6,01,27,77,801.10","2,35,984","82,55,474","37.55"
"BPCL","EQ","12-Oct-2018","278.15","289.00","295.70","280.10","287.85","288.90","288.39","1,12,68,098","3,24,95,74,074.65","1,76,186","35,71,540","31.70"
"BPCL","EQ","15-Oct-2018","288.90","290.90","300.70","277.50","295.55","296.35","290.20","91,46,418","2,65,43,35,151.40","96,475","22,55,156","24.66"
"BPCL","EQ","16-Oct-2018","296.35","296.50","305.50","291.70","302.85","302.10","299.34","78,72,391","2,35,65,25,219.00","1,22,757","26,16,384","33.23"
"BPCL","EQ","17-Oct-2018","302.10","303.00","304.45","283.20","285.45","285.15","290.86","65,19,818","1,89,63,59,400.60","1,16,190","22,09,781","33.89"
"BPCL","EQ","19-Oct-2018","285.15","290.10","291.90","280.40","283.00","283.55","284.72","1,14,69,464","3,26,56,40,353.40","1,35,418","63,99,729","55.80"
"BPCL","EQ","22-Oct-2018","283.55","285.45","286.95","270.10","270.75","271.15","275.09","47,92,671","1,31,84,19,725.75","75,482","17,56,943","36.66"
"BPCL","EQ","23-Oct-2018","271.15","268.00","273.70","260.50","273.00","269.55","265.38","87,56,457","2,32,38,30,818.60","1,14,634","40,24,291","45.96"
"BPCL","EQ","24-Oct-2018","269.55","278.95","286.00","274.45","280.15","281.55","280.53","1,38,95,599","3,89,82,01,735.65","1,62,034","50,55,951","36.39"
"BPCL","EQ","25-Oct-2018","281.55","278.55","282.30","274.20","277.25","277.00","278.44","90,59,983","2,52,26,68,546.15","1,01,778","43,02,181","47.49"
"BPCL","EQ","26-Oct-2018","277.00","277.25","280.50","266.50","280.40","275.20","273.02","72,91,686","1,99,08,06,781.75","89,791","32,07,034","43.98"
"BPCL","EQ","29-Oct-2018","275.20","277.90","281.00","270.50","276.50","277.35","275.38","49,94,246","1,37,52,92,667.65","56,474","13,47,247","26.98"
"BPCL","EQ","30-Oct-2018","277.35","271.05","273.70","264.05","265.90","266.35","267.95","1,04,99,832","2,81,34,60,422.80","1,24,140","30,13,569","28.70"
"BPCL","EQ","31-Oct-2018","266.35","266.35","276.45","264.10","274.00","275.10","270.37","58,14,220","1,57,19,95,169.00","1,21,029","25,69,821","44.20"
"BPCL","EQ","01-Nov-2018","275.10","278.20","287.00","275.10","286.00","283.45","281.51","75,15,034","2,11,55,73,365.80","1,36,547","39,32,448","52.33"
"BPCL","EQ","02-Nov-2018","283.45","295.00","308.00","292.20","301.00","302.35","299.70","1,71,32,661","5,13,45,90,420.80","2,09,574","71,77,213","41.89"
"BPCL","EQ","05-Nov-2018","302.35","302.00","302.45","290.00","291.80","291.80","293.74","39,44,595","1,15,87,01,358.00","58,307","11,41,475","28.94"
"BPCL","EQ","06-Nov-2018","291.80","291.65","294.40","284.00","285.30","285.10","287.76","32,58,280","93,76,14,468.05","62,637","11,35,041","34.84"
"BPCL","EQ","07-Nov-2018","285.10","288.00","289.95","286.40","288.80","288.75","288.89","5,29,542","15,29,81,353.75","6,531","1,11,281","21.01"
"BPCL","EQ","09-Nov-2018","288.75","293.90","297.90","290.30","296.65","296.85","294.92","65,57,964","1,93,41,05,764.30","1,17,865","26,23,414","40.00"
"BPCL","EQ","12-Nov-2018","296.85","294.50","301.15","290.05","290.80","291.20","295.43","60,14,731","1,77,69,30,062.75","63,364","26,48,374","44.03"
"BPCL","EQ","13-Nov-2018","291.20","295.20","304.60","295.20","302.70","303.15","302.00","77,13,771","2,32,95,79,500.00","1,09,515","29,90,759","38.77"
"BPCL","EQ","14-Nov-2018","303.15","313.00","329.40","312.85","314.05","315.95","322.41","1,48,30,631","4,78,15,92,883.10","1,71,612","42,49,921","28.66"
"BPCL","EQ","15-Nov-2018","315.95","315.50","323.45","308.50","322.50","321.85","315.99","58,67,109","1,85,39,71,291.40","65,431","12,38,985","21.12"
"BPCL","EQ","16-Nov-2018","321.85","319.60","325.25","315.90","319.50","322.05","321.06","49,71,098","1,59,60,32,707.95","61,072","19,57,466","39.38"
"BPCL","EQ","19-Nov-2018","322.05","320.75","324.55","316.90","324.55","322.95","320.80","27,41,478","87,94,65,072.70","45,718","8,43,633","30.77"
"BPCL","EQ","20-Nov-2018","322.95","325.20","329.95","321.10","322.00","322.90","325.41","44,42,573","1,44,56,44,953.80","63,394","13,15,858","29.62"
"BPCL","EQ","21-Nov-2018","322.90","337.00","342.85","325.30","325.90","326.60","332.15","77,62,147","2,57,82,14,357.40","72,185","13,60,367","17.53"
"BPCL","EQ","22-Nov-2018","326.60","326.80","328.00","317.55","319.30","320.10","321.86","35,72,378","1,14,98,17,265.65","50,879","8,18,229","22.90"
"BPCL","EQ","26-Nov-2018","320.10","330.10","332.90","323.45","326.55","327.35","326.84","71,45,152","2,33,53,05,199.05","1,03,635","25,97,330","36.35"
"BPCL","EQ","27-Nov-2018","327.35","325.55","336.50","322.15","335.30","335.50","330.90","51,45,814","1,70,27,24,468.30","48,487","17,37,769","33.77"
"BPCL","EQ","28-Nov-2018","335.50","334.70","335.30","318.60","320.20","320.15","325.56","51,22,465","1,66,76,65,977.05","67,845","23,00,054","44.90"
"BPCL","EQ","29-Nov-2018","320.15","327.35","332.00","325.20","329.45","328.50","328.34","88,91,722","2,91,95,28,496.15","90,063","38,60,758","43.42"
"BPCL","EQ","30-Nov-2018","328.50","329.10","331.80","320.40","326.05","324.40","324.69","91,21,147","2,96,15,05,872.20","67,518","51,97,604","56.98"
