"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"VEDL","EQ","05-Oct-2023","223.40","225.10","225.60","220.05","222.00","222.00","222.57","1,01,55,103","2,26,01,90,251.40","91,043","34,69,827","34.17"
"VEDL","EQ","06-Oct-2023","222.00","222.65","224.10","220.85","222.45","222.70","222.41","55,23,734","1,22,85,07,124.80","58,323","20,40,389","36.94"
"VEDL","EQ","09-Oct-2023","222.70","219.95","221.20","217.35","218.70","218.95","219.31","51,42,409","1,12,77,82,258.75","54,451","23,10,657","44.93"
"VEDL","EQ","10-Oct-2023","218.95","219.20","224.00","218.65","221.35","222.15","220.94","56,21,177","1,24,19,25,502.35","49,862","22,54,926","40.11"
"VEDL","EQ","11-Oct-2023","222.15","222.40","229.95","222.15","227.20","227.65","227.23","1,22,16,514","2,77,60,16,366.25","79,147","51,76,449","42.37"
"VEDL","EQ","12-Oct-2023","227.65","226.00","227.65","225.25","226.50","226.20","226.42","72,39,091","1,63,90,42,724.40","50,570","33,97,133","46.93"
"VEDL","EQ","13-Oct-2023","226.20","225.00","229.40","224.80","226.00","226.20","227.29","72,21,397","1,64,13,82,155.65","47,047","27,70,738","38.37"
"VEDL","EQ","16-Oct-2023","226.20","226.80","232.70","224.30","229.40","229.85","229.44","1,01,85,425","2,33,69,49,470.35","73,557","42,32,841","41.56"
"VEDL","EQ","17-Oct-2023","229.85","230.25","231.55","229.00","229.90","229.95","230.20","50,64,750","1,16,58,83,546.95","38,881","18,69,225","36.91"
"VEDL","EQ","18-Oct-2023","229.95","230.10","232.50","228.30","230.00","230.50","230.52","57,84,720","1,33,35,08,262.95","45,762","27,32,305","47.23"
"VEDL","EQ","19-Oct-2023","230.50","229.00","230.95","226.50","226.55","227.15","228.33","46,57,398","1,06,34,08,109.55","48,210","19,48,133","41.83"
"VEDL","EQ","20-Oct-2023","227.15","226.70","229.75","222.30","223.15","222.75","225.05","52,44,069","1,18,01,62,000.45","53,008","19,60,172","37.38"
"VEDL","EQ","23-Oct-2023","222.75","222.75","225.20","214.50","215.25","215.05","218.61","73,84,814","1,61,43,65,993.20","74,792","29,76,608","40.31"
"VEDL","EQ","25-Oct-2023","215.05","215.00","219.90","214.30","216.90","216.80","217.59","69,55,789","1,51,34,94,157.15","67,746","24,66,316","35.46"
"VEDL","EQ","26-Oct-2023","216.80","215.55","215.75","211.20","212.50","212.25","212.49","77,06,350","1,63,75,01,825.70","57,127","41,43,809","53.77"
"VEDL","EQ","27-Oct-2023","212.25","213.85","217.30","213.25","215.80","215.80","215.54","46,23,399","99,65,21,661.50","41,313","21,08,823","45.61"
"VEDL","EQ","30-Oct-2023","215.80","215.75","217.00","214.45","216.50","216.45","215.81","27,45,365","59,24,88,438.00","31,420","12,27,406","44.71"
"VEDL","EQ","31-Oct-2023","216.45","217.90","218.20","214.45","216.60","216.60","216.46","32,33,237","69,98,58,381.40","36,545","12,43,635","38.46"
"VEDL","EQ","01-Nov-2023","216.60","217.00","226.90","216.30","223.50","223.75","223.68","1,17,14,180","2,62,02,69,824.25","83,355","32,78,382","27.99"
"VEDL","EQ","02-Nov-2023","223.75","224.15","230.40","224.15","230.20","229.15","227.30","77,19,938","1,75,47,45,604.10","52,782","38,07,360","49.32"
"VEDL","EQ","03-Nov-2023","229.15","231.20","235.65","231.20","232.20","232.75","233.76","97,94,909","2,28,96,13,906.50","67,156","42,16,853","43.05"
"VEDL","EQ","06-Nov-2023","232.75","232.75","236.45","230.40","233.15","233.10","233.16","77,68,055","1,81,12,31,697.90","59,980","32,81,370","42.24"
"VEDL","EQ","07-Nov-2023","233.10","233.10","238.90","233.10","237.45","237.75","235.84","83,62,338","1,97,21,32,757.85","70,785","49,30,458","58.96"
"VEDL","EQ","08-Nov-2023","237.75","238.90","239.80","236.10","237.70","237.15","237.77","53,22,427","1,26,55,26,749.15","50,488","25,46,710","47.85"
"VEDL","EQ","09-Nov-2023","237.15","237.00","238.30","234.25","234.95","235.20","235.71","38,24,543","90,14,72,860.00","35,425","16,18,530","42.32"
"VEDL","EQ","10-Nov-2023","235.20","234.00","246.00","233.90","245.00","245.25","242.18","1,76,76,902","4,28,10,76,398.65","1,15,206","1,00,58,866","56.90"
"VEDL","EQ","12-Nov-2023","245.25","246.15","247.50","243.75","244.95","245.05","245.30","34,39,225","84,36,32,855.50","35,526","17,75,298","51.62"
"VEDL","EQ","13-Nov-2023","245.05","244.50","244.70","241.40","242.05","241.95","242.61","42,10,127","1,02,14,00,244.45","43,685","20,65,219","49.05"
"VEDL","EQ","15-Nov-2023","241.95","243.00","245.75","237.55","238.70","240.10","243.16","64,20,011","1,56,10,63,196.65","62,145","28,82,222","44.89"
"VEDL","EQ","16-Nov-2023","240.10","241.00","241.70","234.35","238.40","238.80","237.81","68,44,037","1,62,75,95,791.95","62,220","21,29,006","31.11"
"VEDL","EQ","17-Nov-2023","238.80","238.00","243.95","238.00","239.95","239.50","240.63","92,73,728","2,23,15,61,370.00","67,272","25,89,940","27.93"
"VEDL","EQ","20-Nov-2023","239.50","239.20","241.35","238.05","239.30","239.55","239.83","42,19,360","1,01,19,31,165.95","40,126","15,01,539","35.59"
"VEDL","EQ","21-Nov-2023","239.55","241.55","242.55","239.55","240.15","240.30","240.94","40,18,369","96,81,95,041.05","38,911","21,21,482","52.79"
