"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"VEDL","EQ","05-Oct-2020","137.45","139.85","140.20","135.25","137.30","137.80","137.45","2,74,47,501","3,77,25,48,680.30","85,296","1,66,10,725","60.52"
"VEDL","EQ","06-Oct-2020","137.80","137.70","139.00","136.20","138.45","137.90","137.22","2,68,83,321","3,68,88,13,240.45","87,553","1,86,03,840","69.20"
"VEDL","EQ","07-Oct-2020","137.90","138.00","138.75","117.55","122.35","123.35","126.23","10,81,10,333","13,64,72,04,841.20","2,85,664","3,60,01,272","33.30"
"VEDL","EQ","08-Oct-2020","123.35","123.50","127.15","111.10","118.25","117.90","118.22","11,20,29,639","13,24,46,15,722.85","3,49,822","2,32,28,085","20.73"
"VEDL","EQ","09-Oct-2020","117.90","117.45","128.50","111.40","120.50","121.85","120.60","14,83,75,666","17,89,35,58,766.45","4,45,985","2,92,93,365","19.74"
"VEDL","EQ","12-Oct-2020","121.85","109.70","109.70","92.15","96.65","96.95","99.29","14,50,53,623","14,40,28,58,313.10","3,47,863","4,14,34,875","28.57"
"VEDL","EQ","13-Oct-2020","96.95","98.45","103.90","97.85","99.85","99.65","100.40","9,90,94,150","9,94,95,27,388.40","2,92,656","1,91,52,417","19.33"
"VEDL","EQ","14-Oct-2020","99.65","99.05","100.50","92.80","98.75","98.45","96.59","6,22,43,903","6,01,20,90,114.75","1,94,103","1,05,08,721","16.88"
"VEDL","EQ","15-Oct-2020","98.45","98.00","100.25","94.40","95.00","94.95","97.19","3,49,24,088","3,39,41,01,744.10","1,14,266","84,16,643","24.10"
"VEDL","EQ","16-Oct-2020","94.95","96.25","98.00","94.50","95.00","94.90","95.97","2,43,32,358","2,33,52,72,545.95","76,970","61,48,842","25.27"
"VEDL","EQ","19-Oct-2020","94.90","95.45","98.45","92.75","96.65","96.75","95.80","3,73,95,508","3,58,24,78,550.55","1,11,923","49,22,276","13.16"
"VEDL","EQ","20-Oct-2020","96.75","96.30","100.05","95.85","99.90","99.25","98.03","3,57,25,502","3,50,22,79,678.65","96,833","1,05,66,641","29.58"
"VEDL","EQ","21-Oct-2020","99.25","101.00","104.40","99.75","101.45","101.20","102.01","7,30,30,582","7,45,01,21,611.55","2,15,587","1,87,49,500","25.67"
"VEDL","EQ","22-Oct-2020","101.20","106.00","107.75","103.30","104.85","104.45","105.28","7,97,46,114","8,39,53,13,421.80","2,14,233","2,06,22,917","25.86"
"VEDL","EQ","23-Oct-2020","104.45","105.55","107.20","104.25","104.50","104.75","105.70","3,94,26,609","4,16,74,42,547.75","1,13,609","1,53,43,454","38.92"
"VEDL","EQ","26-Oct-2020","104.75","104.70","106.90","103.35","104.60","103.85","104.86","4,67,68,212","4,90,41,31,009.65","1,40,298","2,25,00,414","48.11"
"VEDL","EQ","27-Oct-2020","103.85","104.55","104.55","102.00","102.50","102.50","103.13","3,36,23,806","3,46,77,29,611.75","87,501","2,03,07,705","60.40"
"VEDL","EQ","28-Oct-2020","102.50","94.30","98.50","93.65","96.00","95.40","96.39","5,04,91,819","4,86,71,36,688.50","1,63,518","1,72,26,255","34.12"
"VEDL","EQ","29-Oct-2020","95.40","94.40","96.75","93.85","95.80","95.45","95.27","2,43,81,210","2,32,26,98,096.10","77,409","80,43,167","32.99"
"VEDL","EQ","30-Oct-2020","95.45","95.80","96.40","93.30","95.95","95.75","95.03","1,84,28,592","1,75,12,48,739.35","60,358","45,64,763","24.77"
"VEDL","EQ","02-Nov-2020","95.75","95.75","96.30","94.00","94.55","94.70","94.82","1,30,78,623","1,24,00,71,077.05","41,070","45,95,210","35.14"
"VEDL","EQ","03-Nov-2020","94.70","95.40","96.40","94.60","94.70","94.85","95.25","1,39,52,913","1,32,90,55,753.90","47,090","52,01,074","37.28"
"VEDL","EQ","04-Nov-2020","94.85","95.45","95.50","91.20","92.00","92.00","92.77","2,56,17,864","2,37,66,39,603.05","96,898","1,14,26,635","44.60"
"VEDL","EQ","05-Nov-2020","92.00","92.90","94.90","91.65","94.40","94.25","93.20","3,24,11,974","3,02,08,75,789.80","92,259","1,38,38,530","42.70"
"VEDL","EQ","06-Nov-2020","94.25","94.75","95.85","93.75","94.45","94.75","94.89","1,46,23,081","1,38,75,85,921.40","43,248","54,56,886","37.32"
"VEDL","EQ","09-Nov-2020","94.75","94.75","99.15","94.55","98.75","98.80","96.95","4,91,68,324","4,76,69,87,118.65","1,04,419","2,67,79,585","54.47"
"VEDL","EQ","10-Nov-2020","98.80","101.40","101.40","97.05","99.85","99.75","99.04","3,04,26,536","3,01,33,03,544.50","85,689","91,41,303","30.04"
"VEDL","EQ","11-Nov-2020","99.75","99.50","102.20","98.60","101.95","101.90","101.06","3,02,89,109","3,06,09,42,139.40","82,355","1,13,43,690","37.45"
"VEDL","EQ","12-Nov-2020","101.90","101.25","103.80","100.65","103.50","103.45","102.47","3,45,65,638","3,54,20,69,029.80","80,943","1,38,69,688","40.13"
"VEDL","EQ","13-Nov-2020","103.45","103.00","108.00","102.00","107.30","107.50","105.41","4,00,34,974","4,22,02,43,004.45","1,04,592","1,81,89,788","45.43"
"VEDL","EQ","14-Nov-2020","107.50","108.00","108.50","107.50","107.70","108.05","108.05","42,39,009","45,80,34,857.20","21,836","20,01,573","47.22"
"VEDL","EQ","17-Nov-2020","108.05","108.50","110.00","106.05","107.20","107.35","108.20","2,83,07,482","3,06,29,58,447.60","76,535","1,09,15,871","38.56"
"VEDL","EQ","18-Nov-2020","107.35","107.00","109.80","106.30","109.00","108.90","108.28","2,01,09,037","2,17,74,08,124.30","63,025","56,62,218","28.16"
"VEDL","EQ","19-Nov-2020","108.90","110.70","116.85","110.30","112.40","112.10","113.82","5,50,92,960","6,27,06,57,394.30","1,94,158","1,23,76,542","22.46"
"VEDL","EQ","20-Nov-2020","112.10","112.75","113.30","109.50","110.95","111.05","111.12","2,60,01,384","2,88,92,20,345.35","94,085","72,19,556","27.77"
"VEDL","EQ","23-Nov-2020","111.05","112.05","113.60","110.75","113.10","113.05","112.33","2,32,94,257","2,61,66,97,565.60","80,442","91,59,538","39.32"
