"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"ONGC","BL","14-Nov-2022","136.45","140.45","140.45","140.45","140.45","140.45","140.45","38,03,960","53,42,66,182.00","1","-","-"
"ONGC","EQ","14-Nov-2022","140.45","140.60","141.00","138.60","139.10","139.25","140.03","1,27,43,505","1,78,44,12,789.15","43,180","76,03,880","59.67"
"ONGC","EQ","15-Nov-2022","139.25","140.00","143.35","140.00","142.40","142.35","142.32","2,46,36,519","3,50,62,33,271.95","1,11,539","75,50,910","30.65"
"ONGC","EQ","16-Nov-2022","142.35","142.80","143.30","141.20","142.95","142.90","142.47","1,14,60,200","1,63,27,35,916.80","54,238","49,96,609","43.60"
"ONGC","EQ","17-Nov-2022","142.90","141.95","143.80","141.70","143.30","143.20","143.19","1,33,68,536","1,91,42,94,175.65","71,782","67,06,303","50.16"
"ONGC","EQ","18-Nov-2022","143.20","143.15","143.25","140.20","142.05","141.75","141.52","1,99,58,908","2,82,46,64,250.45","73,638","1,19,16,350","59.70"
"ONGC","EQ","21-Nov-2022","141.75","136.00","136.35","134.40","135.65","135.45","135.29","1,63,48,881","2,21,19,05,383.75","88,629","74,16,287","45.36"
"ONGC","EQ","22-Nov-2022","135.45","134.95","135.90","132.90","135.25","135.20","134.48","1,11,98,874","1,50,59,86,707.30","45,417","50,23,555","44.86"
"ONGC","EQ","23-Nov-2022","135.20","135.55","136.65","134.55","136.50","136.50","135.56","90,10,911","1,22,15,04,385.10","62,606","42,73,581","47.43"
"ONGC","EQ","24-Nov-2022","136.50","136.50","140.00","135.50","139.00","139.45","138.46","1,18,03,087","1,63,42,67,775.15","70,763","39,61,969","33.57"
"ONGC","EQ","25-Nov-2022","139.45","139.00","141.30","137.75","140.50","140.55","140.15","97,89,098","1,37,19,31,729.70","45,062","39,62,706","40.48"
"ONGC","EQ","28-Nov-2022","140.55","139.50","141.20","139.05","139.55","139.60","140.06","89,25,344","1,25,00,57,576.50","54,380","43,39,553","48.62"
"ONGC","EQ","29-Nov-2022","139.60","140.05","141.10","139.50","140.30","140.25","140.11","1,35,58,920","1,89,97,76,631.25","48,700","89,71,218","66.16"
"ONGC","EQ","30-Nov-2022","140.25","139.60","141.80","139.60","140.95","141.10","140.75","1,77,20,938","2,49,42,76,898.95","56,887","1,14,72,691","64.74"
"ONGC","EQ","01-Dec-2022","141.10","141.45","142.00","139.80","140.00","140.05","140.84","2,77,27,625","3,90,52,09,046.80","73,234","1,99,35,103","71.90"
"ONGC","EQ","02-Dec-2022","140.05","141.85","144.80","140.55","140.80","140.90","142.23","2,45,18,337","3,48,71,62,436.45","90,329","80,90,338","33.00"
"ONGC","EQ","05-Dec-2022","140.90","141.50","143.95","140.60","143.75","143.75","142.49","1,84,40,387","2,62,75,78,030.00","91,862","94,24,233","51.11"
"ONGC","EQ","06-Dec-2022","143.75","142.85","143.15","141.15","142.35","142.45","141.95","1,09,77,472","1,55,82,59,009.15","58,846","46,28,470","42.16"
"ONGC","EQ","07-Dec-2022","142.45","140.80","141.75","140.10","140.50","140.65","140.97","97,31,670","1,37,18,74,092.40","60,828","40,49,939","41.62"
"ONGC","EQ","08-Dec-2022","140.65","141.25","143.00","140.35","142.75","142.65","141.77","1,01,50,945","1,43,91,26,203.50","69,137","44,65,031","43.99"
"ONGC","EQ","09-Dec-2022","142.65","142.50","142.95","140.30","140.40","140.70","141.96","94,38,307","1,33,98,77,591.50","71,381","45,02,400","47.70"
"ONGC","EQ","12-Dec-2022","140.70","140.00","142.50","139.20","142.15","142.35","141.54","89,46,335","1,26,62,42,917.90","55,204","48,35,252","54.05"
"ONGC","EQ","13-Dec-2022","142.35","143.05","144.65","142.55","143.85","144.35","143.72","1,25,93,054","1,80,98,43,747.95","81,687","60,29,893","47.88"
"ONGC","EQ","14-Dec-2022","144.35","144.35","148.60","144.10","147.15","147.60","147.18","1,76,92,988","2,60,40,68,618.10","90,360","69,38,894","39.22"
"ONGC","EQ","15-Dec-2022","147.60","147.65","148.85","146.65","147.25","147.45","147.88","1,14,26,194","1,68,96,71,331.50","66,152","53,02,302","46.40"
"ONGC","EQ","16-Dec-2022","147.45","148.35","150.50","147.00","147.10","147.20","148.31","2,05,40,447","3,04,64,35,740.40","95,217","70,91,553","34.52"
"ONGC","EQ","19-Dec-2022","147.20","147.05","147.55","145.00","145.95","145.80","146.07","1,06,35,055","1,55,34,23,169.45","56,171","50,37,865","47.37"
"ONGC","EQ","20-Dec-2022","145.80","145.50","146.20","143.10","145.85","145.85","144.82","67,14,207","97,23,71,859.65","54,912","24,53,084","36.54"
"ONGC","EQ","21-Dec-2022","145.85","146.50","146.80","142.70","143.50","143.50","144.72","1,00,11,408","1,44,88,54,869.00","49,274","50,37,849","50.32"
"ONGC","EQ","22-Dec-2022","143.50","145.00","145.15","141.55","142.25","142.25","142.97","91,23,323","1,30,43,55,043.70","66,924","41,50,964","45.50"
"ONGC","EQ","23-Dec-2022","142.25","140.60","143.50","139.30","140.10","139.80","140.90","80,07,752","1,12,83,30,381.20","64,276","34,07,093","42.55"
"ONGC","EQ","26-Dec-2022","139.80","140.50","142.85","139.50","142.10","141.30","141.45","71,50,680","1,01,14,39,731.60","61,477","29,13,570","40.75"
"ONGC","EQ","27-Dec-2022","141.30","142.10","145.40","142.10","144.45","144.80","144.13","87,65,357","1,26,33,47,932.25","64,767","30,62,996","34.94"
"ONGC","EQ","28-Dec-2022","144.80","143.45","144.65","142.70","143.85","143.90","143.62","95,34,858","1,36,93,49,684.20","52,703","53,38,638","55.99"
"ONGC","EQ","29-Dec-2022","143.90","142.75","146.00","142.50","145.40","144.65","144.68","3,67,52,195","5,31,71,95,395.55","1,06,310","2,18,59,225","59.48"
"ONGC","EQ","30-Dec-2022","144.65","145.45","148.75","144.55","147.00","146.75","147.29","96,44,998","1,42,05,74,161.95","65,166","33,67,383","34.91"
"ONGC","EQ","02-Jan-2023","146.75","147.30","150.80","147.25","150.65","150.45","149.52","96,31,496","1,44,00,55,190.45","61,270","37,59,412","39.03"
"ONGC","EQ","03-Jan-2023","150.45","149.70","150.60","148.00","149.60","149.55","149.24","1,49,91,139","2,23,72,42,158.25","88,539","73,14,324","48.79"
"ONGC","EQ","04-Jan-2023","149.55","148.80","148.85","145.00","146.40","146.25","146.39","1,35,35,874","1,98,15,57,181.95","61,856","76,31,425","56.38"
"ONGC","EQ","05-Jan-2023","146.25","145.85","147.00","144.15","146.45","146.50","146.03","1,63,20,559","2,38,32,14,307.70","63,651","91,61,480","56.13"
"ONGC","EQ","06-Jan-2023","146.50","146.70","148.10","146.30","147.50","147.35","147.21","1,68,04,116","2,47,36,72,958.50","55,582","1,12,78,894","67.12"
"ONGC","EQ","09-Jan-2023","147.35","149.30","150.20","147.80","148.60","148.15","148.87","1,86,60,445","2,77,79,96,611.10","55,884","1,09,32,058","58.58"
"ONGC","EQ","10-Jan-2023","148.15","148.60","150.30","148.60","149.10","149.35","149.35","1,84,90,715","2,76,15,27,128.15","56,948","1,30,81,714","70.75"
"ONGC","EQ","11-Jan-2023","149.35","149.50","150.00","146.25","146.70","146.80","147.52","1,25,38,238","1,84,96,95,176.30","64,614","77,01,712","61.43"
"ONGC","EQ","12-Jan-2023","146.80","147.70","148.25","145.75","146.35","146.15","146.68","1,32,70,422","1,94,64,90,436.80","54,953","79,53,138","59.93"
"ONGC","EQ","13-Jan-2023","146.15","146.40","147.50","145.90","147.00","146.95","146.99","88,54,484","1,30,14,93,351.30","37,727","54,99,641","62.11"
"ONGC","EQ","16-Jan-2023","146.95","147.70","147.80","146.00","147.50","147.60","147.15","96,96,320","1,42,68,34,847.30","51,370","59,94,905","61.83"
"ONGC","EQ","17-Jan-2023","147.60","148.30","149.00","146.65","147.45","147.85","147.63","1,84,84,595","2,72,88,28,194.40","57,338","1,02,82,248","55.63"
"ONGC","EQ","18-Jan-2023","147.85","148.25","149.75","148.20","149.20","149.25","149.27","1,21,39,643","1,81,20,50,382.60","56,615","66,25,723","54.58"
"ONGC","EQ","19-Jan-2023","149.25","148.05","152.10","148.05","151.40","151.75","151.04","1,84,37,610","2,78,47,26,290.75","76,474","1,12,69,323","61.12"
"ONGC","EQ","20-Jan-2023","151.75","152.00","152.50","150.55","151.85","151.60","151.69","1,75,12,691","2,65,64,38,650.75","69,050","1,14,31,377","65.27"
"ONGC","EQ","23-Jan-2023","151.60","152.55","153.10","151.35","152.20","152.35","152.24","1,67,42,252","2,54,88,23,894.50","56,925","1,17,04,962","69.91"
"ONGC","EQ","24-Jan-2023","152.35","152.35","153.20","151.60","151.80","152.15","152.60","82,76,792","1,26,30,42,949.45","49,438","46,05,684","55.65"
"ONGC","EQ","25-Jan-2023","152.15","151.25","153.40","151.15","153.10","152.45","151.85","98,27,342","1,49,22,81,552.55","65,386","66,05,841","67.22"
"ONGC","EQ","27-Jan-2023","152.45","152.45","154.15","146.60","147.70","147.65","148.77","1,30,52,535","1,94,18,15,374.90","84,901","73,95,930","56.66"
"ONGC","EQ","30-Jan-2023","147.65","147.50","148.85","143.25","145.15","144.90","145.28","1,26,88,399","1,84,33,08,002.55","86,848","64,47,755","50.82"
"ONGC","EQ","31-Jan-2023","144.90","145.15","147.90","144.25","144.90","144.90","145.76","1,90,50,398","2,77,68,38,770.90","76,655","1,14,15,835","59.92"
"ONGC","EQ","01-Feb-2023","144.90","145.80","146.00","142.35","144.50","144.25","144.48","1,15,26,089","1,66,52,97,531.75","65,201","63,31,464","54.93"
"ONGC","EQ","02-Feb-2023","144.25","143.00","145.00","140.65","143.30","143.45","142.29","1,18,86,667","1,69,14,12,852.45","74,958","61,67,141","51.88"
"ONGC","EQ","03-Feb-2023","143.45","143.50","145.35","140.10","145.00","144.30","142.48","92,50,428","1,31,80,42,525.05","58,385","44,97,593","48.62"
"ONGC","EQ","06-Feb-2023","144.30","141.70","144.20","141.60","143.75","143.50","143.49","64,36,143","92,35,28,014.80","48,529","30,47,425","47.35"
"ONGC","EQ","07-Feb-2023","143.50","143.90","144.95","142.20","144.75","144.65","143.80","86,81,511","1,24,84,43,111.65","65,552","48,62,659","56.01"
"ONGC","EQ","08-Feb-2023","144.65","145.40","145.90","143.15","143.95","143.90","144.18","1,03,25,869","1,48,87,66,330.70","40,681","56,29,528","54.52"
"ONGC","EQ","09-Feb-2023","143.90","144.65","146.40","143.20","146.00","146.20","144.73","80,78,404","1,16,91,53,874.50","40,383","47,03,939","58.23"
"ONGC","EQ","10-Feb-2023","146.20","146.15","147.00","144.80","146.90","146.70","145.92","63,96,208","93,33,31,811.35","34,201","24,78,035","38.74"
"ONGC","EQ","13-Feb-2023","146.70","147.45","148.80","146.60","147.80","148.15","147.80","65,63,018","97,00,31,207.70","46,093","25,40,489","38.71"
"ONGC","EQ","14-Feb-2023","148.15","148.65","149.20","147.00","148.20","148.45","148.39","69,91,500","1,03,74,54,274.35","48,332","25,95,349","37.12"
"ONGC","EQ","15-Feb-2023","148.45","149.00","149.40","145.50","147.30","147.50","147.07","1,26,31,259","1,85,77,00,442.85","64,264","52,23,840","41.36"
"ONGC","EQ","16-Feb-2023","147.50","150.00","156.45","148.40","155.90","155.90","153.56","3,09,49,761","4,75,26,74,715.45","1,54,634","75,50,874","24.40"
"ONGC","EQ","17-Feb-2023","155.90","155.50","158.80","154.40","156.50","156.60","156.55","1,98,74,561","3,11,13,59,609.15","1,09,139","45,28,801","22.79"
"ONGC","EQ","20-Feb-2023","156.60","157.20","157.80","154.40","154.75","154.85","155.97","83,48,393","1,30,20,69,663.30","54,200","27,87,873","33.39"
"ONGC","EQ","21-Feb-2023","154.85","154.90","155.90","153.45","154.20","154.10","154.60","75,99,927","1,17,49,56,812.65","62,266","33,36,754","43.91"
"ONGC","EQ","22-Feb-2023","154.10","154.25","154.50","151.70","153.75","153.60","153.10","95,99,697","1,46,97,40,131.90","50,696","44,54,472","46.40"
"ONGC","EQ","23-Feb-2023","153.60","153.70","156.20","153.25","154.80","154.65","154.91","1,86,75,946","2,89,30,82,654.85","89,842","1,12,79,711","60.40"
"ONGC","EQ","24-Feb-2023","154.65","151.75","155.35","149.75","154.60","155.00","152.69","1,46,48,507","2,23,66,47,151.70","64,780","56,86,345","38.82"
"ONGC","EQ","27-Feb-2023","155.00","154.00","156.05","153.00","154.60","155.25","154.61","1,19,04,749","1,84,05,45,684.05","73,846","50,36,588","42.31"
"ONGC","EQ","28-Feb-2023","155.25","154.15","155.45","151.20","152.00","152.05","153.12","1,76,07,584","2,69,60,86,740.85","64,642","1,14,24,294","64.88"
"ONGC","EQ","01-Mar-2023","152.05","152.00","155.10","151.85","154.65","154.80","153.78","77,07,977","1,18,53,50,337.00","56,300","39,02,572","50.63"
"ONGC","EQ","02-Mar-2023","154.80","154.50","155.05","152.65","154.00","154.05","153.86","82,19,892","1,26,46,91,718.90","46,505","31,86,809","38.77"
"ONGC","EQ","03-Mar-2023","154.05","154.00","155.70","153.45","154.15","154.25","154.85","82,60,104","1,27,90,50,256.55","57,066","39,68,513","48.04"
"ONGC","EQ","06-Mar-2023","154.25","154.70","159.70","153.55","158.20","158.20","157.60","1,44,91,522","2,28,38,90,289.10","86,328","59,84,879","41.30"
"ONGC","EQ","08-Mar-2023","158.20","156.55","158.85","156.40","158.05","158.25","157.95","73,39,476","1,15,92,45,389.45","53,002","34,16,279","46.55"
"ONGC","EQ","09-Mar-2023","158.25","159.05","159.15","156.05","156.25","156.30","157.10","53,14,022","83,48,41,343.50","44,982","24,44,561","46.00"
"ONGC","EQ","10-Mar-2023","156.30","155.60","156.70","154.20","156.10","155.80","155.47","46,89,681","72,91,27,221.20","38,378","15,51,155","33.08"
"ONGC","EQ","13-Mar-2023","155.80","156.20","158.00","155.20","156.00","155.80","156.73","87,85,721","1,37,69,91,359.75","71,925","35,49,535","40.40"
"ONGC","EQ","14-Mar-2023","155.80","155.80","156.85","153.05","153.75","153.30","154.83","71,77,342","1,11,12,88,474.35","51,268","30,55,389","42.57"
"ONGC","EQ","15-Mar-2023","153.30","154.00","154.45","151.80","152.50","152.55","152.94","98,32,270","1,50,37,55,866.50","67,545","39,86,823","40.55"
"ONGC","EQ","16-Mar-2023","152.55","151.20","153.40","148.00","153.00","152.20","151.03","1,85,51,936","2,80,18,52,427.85","80,040","1,07,10,223","57.73"
"ONGC","EQ","17-Mar-2023","152.20","153.50","154.90","151.95","153.00","153.15","153.57","1,65,93,429","2,54,82,39,520.00","82,750","85,53,937","51.55"
"ONGC","EQ","20-Mar-2023","153.15","153.00","154.15","151.60","152.20","152.30","152.73","87,49,355","1,33,62,55,164.25","60,808","48,96,668","55.97"
"ONGC","EQ","21-Mar-2023","152.30","153.15","153.75","150.95","151.10","151.55","151.72","61,48,489","93,28,79,270.50","44,916","29,71,686","48.33"
"ONGC","EQ","22-Mar-2023","151.55","152.40","152.80","150.85","151.85","151.55","151.69","43,29,409","65,67,32,208.80","31,599","13,22,529","30.55"
"ONGC","EQ","23-Mar-2023","151.55","151.10","153.15","150.30","152.70","152.80","151.97","44,84,564","68,15,03,204.85","36,298","15,09,434","33.66"
"ONGC","EQ","24-Mar-2023","152.80","152.70","153.20","148.80","149.20","149.40","151.28","83,01,726","1,25,59,01,887.55","45,745","40,05,892","48.25"
"ONGC","EQ","27-Mar-2023","149.40","149.55","152.45","149.25","149.80","150.25","151.10","74,37,261","1,12,37,91,594.80","54,357","26,14,961","35.16"
"ONGC","EQ","28-Mar-2023","150.25","150.25","150.25","146.65","147.25","147.20","147.81","89,64,539","1,32,50,85,592.60","55,732","34,41,737","38.39"
"ONGC","EQ","29-Mar-2023","147.20","147.25","150.85","146.50","150.55","149.35","148.89","2,40,12,834","3,57,52,01,232.20","69,977","1,51,30,121","63.01"
"ONGC","EQ","31-Mar-2023","149.35","150.10","153.00","150.05","151.00","151.05","151.52","79,98,472","1,21,18,93,238.85","58,920","45,60,910","57.02"
"ONGC","EQ","03-Apr-2023","151.05","154.50","157.85","153.10","153.75","153.65","155.47","2,00,16,785","3,11,20,92,712.55","94,416","67,75,639","33.85"
"ONGC","EQ","05-Apr-2023","153.65","156.75","157.35","152.55","153.15","152.90","154.49","1,58,80,397","2,45,33,53,325.60","86,829","68,12,627","42.90"
"ONGC","EQ","06-Apr-2023","152.90","153.20","153.45","150.40","150.70","150.60","151.07","1,06,70,936","1,61,21,07,876.45","77,099","55,58,890","52.09"
"ONGC","EQ","10-Apr-2023","150.60","150.70","157.50","150.00","156.60","157.15","155.55","1,74,31,401","2,71,13,89,320.35","88,393","57,53,306","33.01"
"ONGC","EQ","11-Apr-2023","157.15","157.10","159.30","156.40","158.85","159.05","158.35","1,33,05,621","2,10,69,01,394.70","67,932","66,21,192","49.76"
"ONGC","EQ","12-Apr-2023","159.05","159.00","159.05","156.60","157.95","157.65","157.73","73,33,339","1,15,66,62,905.35","49,427","25,43,106","34.68"
"ONGC","EQ","13-Apr-2023","157.65","158.15","160.50","158.00","158.95","158.75","159.04","1,16,10,851","1,84,66,22,510.70","66,579","51,25,063","44.14"
"ONGC","EQ","17-Apr-2023","158.75","159.10","160.45","158.00","160.05","160.15","159.26","93,58,885","1,49,05,29,533.05","64,142","39,67,898","42.40"
"ONGC","EQ","18-Apr-2023","160.15","160.15","160.55","159.40","160.05","160.10","160.03","80,08,560","1,28,16,06,132.95","46,216","46,31,358","57.83"
"ONGC","EQ","19-Apr-2023","160.10","158.30","160.45","158.05","159.65","160.10","159.69","1,13,74,283","1,81,63,81,087.45","62,075","54,89,635","48.26"
"ONGC","EQ","20-Apr-2023","160.10","159.60","160.10","158.50","159.10","159.15","159.16","57,33,670","91,25,96,426.80","33,912","24,68,174","43.05"
"ONGC","EQ","21-Apr-2023","159.15","158.90","159.85","158.70","159.65","159.60","159.23","35,12,214","55,92,55,326.70","33,602","13,82,929","39.37"
"ONGC","EQ","24-Apr-2023","159.60","159.60","160.75","159.30","160.30","160.25","160.15","70,28,440","1,12,55,94,529.45","48,581","41,87,085","59.57"
"ONGC","EQ","25-Apr-2023","160.25","160.20","161.80","160.00","160.50","160.65","160.92","1,01,69,778","1,63,65,51,846.15","62,034","54,85,943","53.94"
"ONGC","EQ","26-Apr-2023","160.65","160.00","161.60","159.75","160.70","161.15","160.86","91,77,783","1,47,63,31,745.75","51,786","57,41,481","62.56"
"ONGC","EQ","27-Apr-2023","161.15","160.20","160.90","159.60","159.80","160.05","160.35","64,56,825","1,03,53,72,140.65","39,375","37,14,792","57.53"
"ONGC","EQ","28-Apr-2023","160.05","159.80","159.80","154.85","158.70","158.95","158.16","1,26,56,744","2,00,18,16,450.65","54,241","63,55,165","50.21"
"ONGC","EQ","02-May-2023","158.95","159.50","164.80","159.35","164.30","164.25","163.46","1,66,12,560","2,71,54,30,266.65","84,744","80,29,929","48.34"
"ONGC","EQ","03-May-2023","164.25","162.90","163.35","160.85","161.15","161.15","162.02","80,29,435","1,30,09,28,844.95","53,316","31,53,765","39.28"
"ONGC","EQ","04-May-2023","161.15","160.80","161.20","159.20","160.80","161.00","160.34","99,29,482","1,59,21,11,828.45","62,244","51,21,139","51.58"
"ONGC","EQ","05-May-2023","161.00","161.05","161.95","159.70","159.90","160.30","160.47","54,88,707","88,07,66,460.65","32,754","24,40,167","44.46"
"ONGC","EQ","08-May-2023","160.30","160.30","165.35","160.00","164.70","165.00","164.05","96,99,470","1,59,12,40,073.00","70,350","45,75,090","47.17"
"ONGC","EQ","09-May-2023","165.00","165.00","166.50","164.40","164.80","165.25","165.33","76,00,834","1,25,66,44,842.10","77,957","42,50,909","55.93"
"ONGC","EQ","10-May-2023","165.25","165.25","167.65","165.00","166.75","166.95","166.89","1,09,01,429","1,81,93,24,609.00","75,314","61,76,809","56.66"
"ONGC","EQ","11-May-2023","166.95","166.10","168.65","166.10","167.00","167.05","167.72","78,77,677","1,32,12,28,080.15","74,655","42,50,874","53.96"
"ONGC","EQ","12-May-2023","167.05","168.15","169.00","165.00","165.65","165.50","166.18","1,63,73,574","2,72,08,91,885.55","75,276","84,85,960","51.83"
"ONGC","EQ","15-May-2023","165.50","165.50","166.60","164.40","165.70","165.60","165.84","85,59,162","1,41,94,09,153.35","54,849","44,96,275","52.53"
"ONGC","EQ","16-May-2023","165.60","168.30","168.50","166.75","167.60","168.00","167.90","1,22,49,266","2,05,66,90,969.55","60,457","67,47,576","55.09"
"ONGC","EQ","17-May-2023","168.00","168.00","168.00","166.10","167.20","167.25","166.89","73,60,259","1,22,83,32,079.75","60,545","39,07,028","53.08"
"ONGC","EQ","18-May-2023","167.25","167.50","168.45","166.00","166.20","166.35","166.99","74,33,090","1,24,12,78,399.40","46,386","35,02,488","47.12"
"ONGC","EQ","19-May-2023","166.35","166.20","166.75","164.00","164.60","164.90","165.39","59,69,632","98,73,16,976.00","27,535","31,73,903","53.17"
"ONGC","EQ","22-May-2023","164.90","164.10","166.40","164.10","165.00","165.60","165.74","73,31,865","1,21,51,95,501.25","46,973","39,49,822","53.87"
"ONGC","EQ","23-May-2023","165.60","165.60","167.05","164.45","165.20","165.00","165.71","1,01,19,254","1,67,68,73,847.35","45,552","44,32,626","43.80"
"ONGC","EQ","24-May-2023","165.00","165.00","166.45","164.65","166.10","166.25","165.86","61,07,980","1,01,30,67,440.80","38,943","35,21,434","57.65"
"ONGC","EQ","25-May-2023","166.25","166.25","167.40","165.25","166.25","166.00","165.64","80,77,606","1,33,79,84,102.55","36,900","42,67,887","52.84"
"ONGC","EQ","26-May-2023","166.00","166.05","167.40","162.30","164.00","163.75","163.71","1,48,73,707","2,43,49,97,985.70","65,745","87,95,271","59.13"
"ONGC","EQ","29-May-2023","163.75","160.00","160.25","156.50","159.00","159.00","158.65","4,32,53,971","6,86,21,95,567.45","1,91,658","2,51,22,830","58.08"
"ONGC","EQ","30-May-2023","159.00","159.70","161.70","157.25","159.00","158.85","159.62","1,61,17,505","2,57,26,00,526.20","82,414","79,82,507","49.53"
"ONGC","EQ","31-May-2023","158.85","159.00","159.40","150.05","153.70","154.90","155.20","8,37,41,017","12,99,65,88,002.80","1,38,955","6,70,90,380","80.12"
"ONGC","EQ","01-Jun-2023","154.90","154.70","156.00","153.20","154.00","153.65","154.20","1,39,82,606","2,15,60,90,243.30","78,938","85,33,008","61.03"
"ONGC","EQ","02-Jun-2023","153.65","155.00","155.00","153.40","154.70","154.70","154.16","98,51,058","1,51,86,06,783.55","51,881","56,16,240","57.01"
"ONGC","EQ","05-Jun-2023","154.70","155.50","156.00","154.45","155.35","155.40","155.34","1,18,50,547","1,84,08,88,093.95","61,439","66,02,877","55.72"
"ONGC","EQ","06-Jun-2023","155.40","155.50","155.90","153.20","153.80","153.65","153.87","81,18,800","1,24,92,77,654.10","61,060","46,79,323","57.64"
"ONGC","EQ","07-Jun-2023","153.65","153.60","154.50","152.55","154.40","153.85","153.51","1,21,80,164","1,86,97,80,364.25","64,890","68,04,192","55.86"
"ONGC","EQ","08-Jun-2023","153.85","154.50","156.65","154.20","156.30","156.10","155.98","1,38,50,599","2,16,04,56,468.85","62,921","83,93,726","60.60"
"ONGC","EQ","09-Jun-2023","156.10","156.70","156.90","153.80","154.20","154.25","154.45","1,17,64,248","1,81,70,19,388.80","51,533","63,16,599","53.69"
