"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"ONGC","EQ","09-Nov-2012","265.25","263.00","264.90","255.40","257.10","257.15","258.67","44,93,330","1,16,22,91,127.55","54,605","29,45,495","65.55"
"ONGC","EQ","12-Nov-2012","257.15","256.05","258.50","254.15","255.40","255.50","255.73","16,79,457","42,94,81,463.75","38,860","9,62,104","57.29"
"ONGC","EQ","13-Nov-2012","255.50","256.10","257.25","255.05","256.70","256.65","256.44","2,98,760","7,66,15,308.25","4,929","1,64,497","55.06"
"ONGC","EQ","15-Nov-2012","256.65","255.00","256.50","251.70","253.90","253.50","253.38","32,20,534","81,60,31,185.85","57,712","25,19,796","78.24"
"ONGC","EQ","16-Nov-2012","253.50","252.10","259.40","252.10","256.55","257.90","257.33","40,09,466","1,03,17,75,466.55","33,930","29,94,488","74.69"
"ONGC","EQ","19-Nov-2012","257.90","256.30","258.60","253.20","254.00","254.05","256.18","25,06,576","64,21,23,484.35","31,385","17,02,245","67.91"
"ONGC","EQ","20-Nov-2012","254.05","254.15","255.95","250.80","251.70","251.95","253.27","20,75,877","52,57,63,093.45","25,621","14,63,531","70.50"
"ONGC","EQ","21-Nov-2012","251.95","251.05","253.50","250.60","252.25","252.65","252.15","15,34,089","38,68,14,003.85","27,697","9,21,048","60.04"
"ONGC","EQ","22-Nov-2012","252.65","252.30","253.50","250.60","250.85","251.10","252.14","18,63,447","46,98,49,319.30","23,885","13,61,088","73.04"
"ONGC","EQ","23-Nov-2012","251.10","250.55","252.45","248.90","251.60","251.20","250.63","13,80,055","34,58,83,586.70","13,806","8,55,381","61.98"
"ONGC","EQ","26-Nov-2012","251.20","253.80","253.80","249.60","249.90","250.00","251.07","18,89,984","47,45,16,042.35","27,235","15,61,952","82.64"
"ONGC","EQ","27-Nov-2012","250.00","252.55","254.10","248.50","250.20","249.75","250.84","43,87,048","1,10,04,31,193.10","46,329","30,83,264","70.28"
"ONGC","EQ","29-Nov-2012","249.75","250.55","254.50","250.00","254.10","253.80","253.08","59,74,061","1,51,19,19,984.90","69,735","49,83,364","83.42"
"ONGC","EQ","30-Nov-2012","253.80","254.10","266.75","254.10","265.00","264.95","262.22","44,03,043","1,15,45,71,694.65","65,323","30,64,408","69.60"
"ONGC","EQ","03-Dec-2012","264.95","265.00","265.50","261.35","261.55","262.15","263.56","22,38,141","58,98,86,634.15","28,479","16,53,338","73.87"
"ONGC","EQ","04-Dec-2012","262.15","262.45","267.60","261.25","265.00","265.25","265.44","43,06,092","1,14,30,01,043.35","25,933","22,39,598","52.01"
"ONGC","EQ","05-Dec-2012","265.25","266.10","269.00","264.55","268.00","267.70","267.01","16,92,951","45,20,37,898.15","26,121","11,08,352","65.47"
"ONGC","EQ","06-Dec-2012","267.70","267.80","269.60","263.35","268.80","268.70","265.93","13,78,382","36,65,53,271.10","33,043","8,08,779","58.68"
"ONGC","EQ","07-Dec-2012","268.70","268.00","269.35","264.05","267.75","267.80","267.11","18,57,381","49,61,27,603.50","35,901","13,82,368","74.43"
"ONGC","EQ","10-Dec-2012","267.80","271.00","271.00","265.70","266.50","266.45","267.15","14,06,717","37,57,97,922.05","18,982","10,93,697","77.75"
"ONGC","EQ","11-Dec-2012","266.45","267.50","268.00","261.20","262.75","263.70","264.44","25,43,000","67,24,74,700.25","37,748","18,95,900","74.55"
"ONGC","EQ","12-Dec-2012","263.70","263.70","264.05","259.00","259.90","259.65","260.64","30,06,971","78,37,25,981.85","50,916","22,36,117","74.36"
"ONGC","EQ","13-Dec-2012","259.65","260.50","261.30","257.40","259.80","259.65","259.16","31,21,851","80,90,73,246.55","61,639","23,14,988","74.15"
"ONGC","EQ","14-Dec-2012","259.65","260.90","260.90","256.20","260.40","259.50","258.44","24,77,183","64,01,92,300.10","56,936","17,21,887","69.51"
"ONGC","EQ","17-Dec-2012","259.50","257.20","263.95","257.20","258.00","257.80","260.77","33,19,614","86,56,58,652.75","56,734","26,04,803","78.47"
"ONGC","EQ","18-Dec-2012","257.80","259.00","260.65","255.10","256.55","256.25","256.96","33,23,213","85,39,19,286.45","50,515","25,73,202","77.43"
"ONGC","EQ","19-Dec-2012","256.25","259.70","265.40","258.25","264.50","264.65","262.61","52,55,450","1,38,01,53,630.70","61,437","43,55,765","82.88"
"ONGC","EQ","20-Dec-2012","264.65","266.40","266.40","263.10","263.90","265.10","264.50","31,75,049","83,98,04,556.35","37,144","25,68,891","80.91"
"ONGC","EQ","21-Dec-2012","265.10","264.90","264.90","260.00","261.15","261.15","261.16","47,34,785","1,23,65,16,605.30","28,549","40,30,576","85.13"
"ONGC","EQ","24-Dec-2012","261.15","258.90","258.90","255.25","256.00","256.15","256.37","14,98,471","38,41,56,422.45","36,590","8,94,799","59.71"
"ONGC","EQ","26-Dec-2012","256.15","258.00","259.80","255.55","258.00","257.60","257.00","34,00,035","87,38,17,398.75","44,004","25,11,156","73.86"
"ONGC","EQ","27-Dec-2012","257.60","259.45","263.35","256.70","259.50","259.00","259.39","77,82,059","2,01,85,62,391.25","57,374","51,50,634","66.19"
"ONGC","EQ","28-Dec-2012","259.00","260.05","267.00","260.05","266.60","265.80","265.43","48,21,968","1,27,98,99,252.95","99,895","37,93,899","78.68"
"ONGC","EQ","31-Dec-2012","265.80","265.80","268.90","265.80","267.65","268.00","267.58","27,95,561","74,80,40,859.75","27,077","22,96,056","82.13"
"ONGC","EQ","01-Jan-2013","268.00","269.10","269.75","266.00","267.50","267.65","267.35","8,48,837","22,69,35,758.40","9,492","3,76,947","44.41"
"ONGC","EQ","02-Jan-2013","267.65","268.50","275.60","268.30","274.20","274.60","271.82","31,63,792","85,99,68,056.15","32,354","21,42,334","67.71"
"ONGC","EQ","03-Jan-2013","274.60","275.90","280.70","275.00","280.00","279.80","277.66","42,15,380","1,17,04,50,819.75","33,685","34,08,298","80.85"
"ONGC","EQ","04-Jan-2013","279.80","279.50","288.25","278.60","283.30","284.80","285.72","77,43,593","2,21,24,71,335.65","82,702","55,08,644","71.14"
"ONGC","EQ","07-Jan-2013","284.80","288.00","289.95","286.20","288.00","288.00","288.30","38,20,973","1,10,15,99,099.55","50,586","27,07,512","70.86"
"ONGC","EQ","08-Jan-2013","288.00","287.15","291.70","283.50","291.65","290.10","287.15","35,56,006","1,02,10,95,482.95","66,219","27,31,172","76.80"
"ONGC","EQ","09-Jan-2013","290.10","291.70","295.00","287.00","294.25","292.20","291.04","35,30,195","1,02,74,26,626.30","63,762","22,10,477","62.62"
"ONGC","EQ","10-Jan-2013","292.20","295.00","303.00","295.00","303.00","302.25","299.66","98,09,959","2,93,96,28,691.30","1,18,977","53,78,909","54.83"
"ONGC","EQ","11-Jan-2013","302.25","301.10","302.70","291.30","291.30","292.35","294.94","48,17,802","1,42,09,78,441.30","74,067","29,57,416","61.39"
"ONGC","EQ","14-Jan-2013","292.35","291.55","307.25","289.85","306.50","305.25","300.02","58,50,333","1,75,52,35,475.70","1,06,600","39,61,685","67.72"
"ONGC","EQ","15-Jan-2013","305.25","304.80","309.10","302.60","306.50","307.55","305.86","54,10,762","1,65,49,48,612.10","1,10,537","37,66,074","69.60"
"ONGC","EQ","16-Jan-2013","307.55","306.00","309.90","302.60","303.80","303.80","305.34","34,68,895","1,05,91,76,537.90","51,937","22,47,451","64.79"
"ONGC","EQ","17-Jan-2013","303.80","301.90","321.60","300.15","313.55","314.45","313.28","1,24,54,843","3,90,18,72,045.45","1,53,574","67,08,481","53.86"
"ONGC","EQ","18-Jan-2013","314.45","319.55","355.00","319.00","337.45","337.70","341.77","2,37,39,132","8,11,34,13,299.35","2,39,117","1,39,38,575","58.72"
"ONGC","EQ","21-Jan-2013","337.70","338.60","340.65","333.50","338.10","336.55","336.55","70,64,685","2,37,76,39,252.05","1,07,675","43,85,096","62.07"
"ONGC","EQ","22-Jan-2013","336.55","334.50","340.20","332.75","338.00","337.40","337.28","49,66,332","1,67,50,67,565.70","72,656","30,82,892","62.08"
"ONGC","EQ","23-Jan-2013","337.40","337.50","340.00","330.25","333.00","333.20","332.98","46,23,080","1,53,94,00,745.30","61,127","31,62,214","68.40"
"ONGC","EQ","24-Jan-2013","333.20","344.50","353.50","331.55","336.00","336.35","340.72","1,13,35,942","3,86,24,02,939.05","1,42,623","64,62,965","57.01"
"ONGC","EQ","25-Jan-2013","336.35","335.80","344.50","333.05","343.50","341.10","338.77","43,80,374","1,48,39,42,184.35","78,757","28,82,578","65.81"
"ONGC","EQ","28-Jan-2013","341.10","342.20","343.65","332.70","335.00","334.95","335.69","50,12,582","1,68,26,84,814.75","78,974","38,05,866","75.93"
"ONGC","EQ","29-Jan-2013","334.95","332.30","335.95","330.15","334.15","333.30","332.91","40,59,713","1,35,15,18,326.45","62,269","29,70,665","73.17"
"ONGC","EQ","30-Jan-2013","333.30","335.00","339.45","330.65","339.00","338.50","335.87","48,29,708","1,62,21,62,380.35","58,053","30,30,802","62.75"
"ONGC","EQ","31-Jan-2013","338.50","338.50","344.80","336.25","340.95","339.70","340.87","67,07,795","2,28,65,16,167.35","74,096","46,92,975","69.96"
"ONGC","EQ","01-Feb-2013","339.70","338.55","342.50","329.45","332.20","332.20","336.74","48,43,679","1,63,10,43,339.35","48,917","33,12,744","68.39"
"ONGC","EQ","04-Feb-2013","332.20","332.50","336.00","324.60","325.70","325.75","328.08","38,90,535","1,27,63,87,479.30","65,510","28,54,022","73.36"
"ONGC","EQ","05-Feb-2013","325.75","324.90","328.20","323.60","326.90","325.70","326.02","31,51,895","1,02,75,69,212.70","52,288","22,97,802","72.90"
"ONGC","EQ","06-Feb-2013","325.70","327.10","330.00","319.75","321.65","321.75","325.83","26,83,211","87,42,63,521.50","39,209","18,05,605","67.29"
"ONGC","EQ","07-Feb-2013","321.75","320.30","323.80","317.65","319.75","319.85","320.11","16,30,432","52,19,15,605.65","32,363","9,14,113","56.07"
"ONGC","EQ","08-Feb-2013","319.85","318.50","321.40","310.65","313.00","313.60","316.61","35,66,544","1,12,91,97,947.05","64,038","26,48,967","74.27"
"ONGC","EQ","11-Feb-2013","313.60","314.00","314.00","307.00","307.60","308.40","309.22","24,24,473","74,96,92,349.45","40,911","11,84,398","48.85"
"ONGC","EQ","12-Feb-2013","308.40","313.00","323.00","313.00","319.55","320.05","316.97","50,02,361","1,58,56,02,977.90","61,414","26,09,046","52.16"
"ONGC","EQ","13-Feb-2013","320.05","320.10","326.30","320.00","326.00","323.50","323.77","47,63,474","1,54,22,79,548.55","50,877","31,28,781","65.68"
"ONGC","EQ","14-Feb-2013","323.50","324.50","329.50","318.35","318.90","322.30","326.09","40,39,222","1,31,71,38,050.30","45,524","26,57,319","65.79"
"ONGC","EQ","15-Feb-2013","322.30","319.75","325.70","318.10","322.35","322.75","322.32","32,62,282","1,05,15,07,848.55","50,249","18,76,300","57.51"
"ONGC","EQ","18-Feb-2013","322.75","325.00","326.55","316.65","318.50","317.85","321.19","31,54,667","1,01,32,52,273.50","40,964","21,45,800","68.02"
"ONGC","EQ","19-Feb-2013","317.85","319.00","332.00","316.00","331.60","329.70","325.06","27,91,619","90,74,35,348.50","41,084","11,66,539","41.79"
"ONGC","EQ","20-Feb-2013","329.70","333.60","333.70","327.45","328.90","329.05","330.14","38,87,804","1,28,35,24,793.35","48,379","24,26,317","62.41"
"ONGC","EQ","21-Feb-2013","329.05","328.00","329.25","319.50","320.80","322.10","324.34","38,64,027","1,25,32,77,179.80","39,642","26,97,193","69.80"
"ONGC","EQ","22-Feb-2013","322.10","320.60","328.35","320.60","323.00","323.90","325.08","29,13,904","94,72,55,819.40","66,485","18,58,937","63.80"
"ONGC","EQ","25-Feb-2013","323.90","322.90","324.45","315.20","316.95","317.90","319.50","32,92,735","1,05,20,19,522.15","64,177","22,10,065","67.12"
"ONGC","EQ","26-Feb-2013","317.90","316.75","316.75","303.80","308.00","306.35","308.59","29,09,463","89,78,17,430.10","46,806","19,87,407","68.31"
"ONGC","EQ","27-Feb-2013","306.35","308.10","317.95","300.25","315.00","315.25","310.85","45,38,116","1,41,06,90,570.35","59,271","26,22,708","57.79"
"ONGC","EQ","28-Feb-2013","315.25","318.00","324.80","305.30","313.00","313.45","315.61","80,21,814","2,53,17,32,370.10","1,14,289","43,20,024","53.85"
"ONGC","EQ","01-Mar-2013","313.45","312.90","319.45","306.00","314.50","314.90","314.41","41,33,857","1,29,97,29,942.90","52,066","22,34,594","54.06"
"ONGC","EQ","04-Mar-2013","314.90","314.00","317.65","309.10","310.50","312.05","313.32","36,95,089","1,15,77,49,079.05","58,956","24,34,649","65.89"
"ONGC","EQ","05-Mar-2013","312.05","312.45","319.00","309.75","314.85","316.60","313.75","44,10,284","1,38,37,18,866.95","73,788","29,51,978","66.93"
"ONGC","EQ","06-Mar-2013","316.60","316.60","322.45","315.50","319.00","318.95","319.44","38,33,307","1,22,45,29,542.70","64,551","27,75,377","72.40"
"ONGC","EQ","07-Mar-2013","318.95","316.50","322.00","314.55","321.05","320.30","317.26","27,59,272","87,53,97,957.50","90,499","17,53,094","63.53"
"ONGC","EQ","08-Mar-2013","320.30","321.45","327.70","321.00","325.65","325.75","325.37","39,94,908","1,29,98,35,704.50","84,238","27,19,551","68.08"
"ONGC","EQ","11-Mar-2013","325.75","326.80","330.00","323.30","324.55","324.95","325.16","37,23,638","1,21,07,65,226.80","78,178","26,87,315","72.17"
"ONGC","EQ","12-Mar-2013","324.95","324.60","328.45","321.60","324.00","324.95","325.24","25,77,213","83,82,05,324.65","39,314","16,48,802","63.98"
"ONGC","EQ","13-Mar-2013","324.95","321.75","324.05","315.75","316.00","316.80","317.80","28,31,789","89,99,53,957.95","31,688","20,22,714","71.43"
"ONGC","EQ","14-Mar-2013","316.80","316.00","322.80","311.40","320.75","319.90","318.84","36,75,249","1,17,18,29,958.25","69,013","22,61,697","61.54"
"ONGC","EQ","15-Mar-2013","319.90","322.00","325.75","318.10","318.60","319.15","321.70","30,62,121","98,50,91,127.05","63,542","19,09,292","62.35"
"ONGC","EQ","18-Mar-2013","319.15","315.80","320.85","314.00","315.60","317.65","317.02","19,58,017","62,07,24,266.00","42,074","12,94,812","66.13"
"ONGC","EQ","19-Mar-2013","317.65","316.25","318.90","300.00","307.10","309.85","308.35","52,25,581","1,61,12,92,827.05","53,494","31,61,988","60.51"
"ONGC","EQ","20-Mar-2013","309.85","307.50","309.75","300.00","301.45","300.80","303.53","41,80,292","1,26,88,48,183.60","76,566","28,74,950","68.77"
"ONGC","EQ","21-Mar-2013","300.80","301.55","304.50","294.00","298.00","298.05","298.25","34,33,353","1,02,39,83,719.75","58,824","15,23,057","44.36"
"ONGC","EQ","22-Mar-2013","298.05","296.20","299.60","289.25","298.00","295.65","295.15","48,13,001","1,42,05,74,683.05","95,184","34,30,781","71.28"
"ONGC","EQ","25-Mar-2013","295.65","302.50","310.95","300.80","300.80","303.95","307.22","52,24,658","1,60,51,26,278.45","1,92,839","34,50,041","66.03"
"ONGC","EQ","26-Mar-2013","303.95","301.00","306.85","299.00","300.70","303.30","303.36","28,57,367","86,68,07,894.60","72,196","17,93,158","62.76"
"ONGC","EQ","28-Mar-2013","303.30","303.40","314.00","301.30","312.25","311.40","309.44","44,06,363","1,36,35,05,344.30","72,929","28,66,872","65.06"
"ONGC","EQ","01-Apr-2013","311.40","312.25","316.00","306.50","308.25","308.85","310.41","14,87,100","46,16,12,049.60","25,070","6,08,995","40.95"
"ONGC","EQ","02-Apr-2013","308.85","307.10","318.50","306.50","317.00","317.20","314.16","25,71,519","80,78,57,087.30","44,180","15,60,847","60.70"
"ONGC","EQ","03-Apr-2013","317.20","315.00","316.95","306.55","311.00","310.55","313.26","22,48,583","70,43,94,807.65","51,145","13,44,080","59.77"
"ONGC","EQ","04-Apr-2013","310.55","310.00","314.80","305.30","306.50","307.65","310.89","28,20,623","87,68,93,385.90","46,629","15,76,765","55.90"
"ONGC","EQ","05-Apr-2013","307.65","307.65","315.40","307.10","314.50","314.30","312.93","28,68,500","89,76,25,624.20","56,065","19,59,156","68.30"
"ONGC","EQ","08-Apr-2013","314.30","315.00","318.40","311.40","312.70","312.85","315.28","26,18,768","82,56,39,048.50","89,750","16,99,558","64.90"
"ONGC","EQ","09-Apr-2013","312.85","313.55","315.90","301.10","301.90","303.80","307.37","29,00,615","89,15,69,940.70","84,002","15,76,427","54.35"
"ONGC","EQ","10-Apr-2013","303.80","304.40","305.00","295.65","303.30","302.90","299.75","41,12,162","1,23,26,17,168.40","61,509","25,07,791","60.98"
"ONGC","EQ","11-Apr-2013","302.90","304.20","309.25","298.05","304.90","307.25","303.12","43,04,784","1,30,48,67,224.10","1,04,540","22,50,904","52.29"
"ONGC","EQ","12-Apr-2013","307.25","305.00","310.40","303.95","309.00","308.80","308.28","14,75,290","45,47,98,305.60","30,559","6,75,413","45.78"
"ONGC","EQ","15-Apr-2013","308.80","308.00","327.20","306.25","318.30","319.00","320.54","56,66,693","1,81,64,23,263.35","95,095","33,38,712","58.92"
"ONGC","EQ","16-Apr-2013","319.00","320.50","332.85","320.00","331.25","331.90","327.22","47,63,737","1,55,88,02,806.55","1,03,010","27,29,668","57.30"
"ONGC","EQ","17-Apr-2013","331.90","334.50","336.50","325.35","326.00","328.85","332.18","43,22,140","1,43,57,25,583.80","79,904","26,63,837","61.63"
"ONGC","EQ","18-Apr-2013","328.85","326.05","336.40","325.10","333.45","334.35","329.93","30,79,874","1,01,61,36,170.55","54,490","18,60,971","60.42"
"ONGC","EQ","22-Apr-2013","334.35","333.55","334.80","327.10","327.65","328.05","329.72","34,27,688","1,13,01,68,690.90","59,217","21,20,793","61.87"
"ONGC","EQ","23-Apr-2013","328.05","331.85","331.85","320.55","327.95","326.45","325.85","31,00,481","1,01,02,94,202.35","55,825","17,77,650","57.33"
"ONGC","EQ","25-Apr-2013","326.45","326.15","336.40","321.95","325.20","326.50","329.69","69,68,297","2,29,74,08,944.20","1,00,592","47,74,205","68.51"
"ONGC","EQ","26-Apr-2013","326.50","325.90","330.70","322.90","323.50","324.15","326.40","21,88,972","71,44,82,557.10","40,367","12,25,432","55.98"
"ONGC","EQ","29-Apr-2013","324.15","326.50","332.60","325.00","328.65","328.85","329.21","27,04,949","89,05,05,097.15","62,166","16,25,780","60.10"
"ONGC","EQ","30-Apr-2013","328.85","329.00","329.70","316.30","326.00","326.70","322.99","37,36,385","1,20,68,19,076.95","51,942","24,37,266","65.23"
"ONGC","EQ","02-May-2013","326.70","323.00","332.00","323.00","329.20","328.90","329.01","29,94,462","98,52,04,076.10","54,848","19,15,096","63.95"
"ONGC","EQ","03-May-2013","328.90","327.00","330.80","322.50","324.00","323.75","325.78","18,75,738","61,10,74,402.60","52,067","11,49,301","61.27"
"ONGC","EQ","06-May-2013","323.75","325.95","326.80","317.60","319.10","318.80","321.24","22,65,176","72,76,71,498.55","55,689","14,12,550","62.36"
"ONGC","EQ","07-May-2013","318.80","321.95","322.00","318.50","320.55","319.95","320.15","24,59,498","78,74,13,844.90","39,388","17,00,584","69.14"
"ONGC","EQ","08-May-2013","319.95","321.00","324.85","318.00","321.45","320.15","321.59","34,90,917","1,12,26,50,502.10","81,418","24,37,905","69.84"
"ONGC","EQ","09-May-2013","320.15","320.10","323.50","319.30","322.00","321.55","321.49","18,73,031","60,21,56,325.55","34,416","9,35,938","49.97"
"ONGC","EQ","10-May-2013","321.55","322.80","329.35","322.60","326.60","326.45","326.51","40,79,809","1,33,21,02,103.85","61,240","23,47,581","57.54"
"ONGC","EQ","11-May-2013","326.45","329.70","329.70","327.20","329.10","328.65","328.43","1,87,523","6,15,88,232.40","2,475","62,827","33.50"
"ONGC","EQ","13-May-2013","328.65","329.10","330.00","320.15","320.85","320.85","325.56","20,11,511","65,48,68,686.10","43,614","13,02,446","64.75"
"ONGC","EQ","14-May-2013","320.85","322.50","329.00","322.00","326.90","326.75","326.77","26,88,449","87,85,09,873.30","59,276","16,31,248","60.68"
"ONGC","EQ","15-May-2013","326.75","327.95","336.60","327.00","336.50","335.05","333.12","49,99,741","1,66,55,27,173.50","50,805","32,43,729","64.88"
"ONGC","EQ","16-May-2013","335.05","333.50","345.20","333.05","338.00","337.90","338.91","60,76,027","2,05,92,48,783.65","65,158","37,91,402","62.40"
"ONGC","EQ","17-May-2013","337.90","338.95","342.50","337.65","341.90","340.75","340.26","35,99,131","1,22,46,25,691.85","54,572","23,86,541","66.31"
"ONGC","EQ","20-May-2013","340.75","342.00","343.00","331.00","333.00","332.70","337.52","26,32,468","88,85,08,214.15","33,065","18,39,743","69.89"
"ONGC","EQ","21-May-2013","332.70","335.00","338.00","326.00","326.40","326.75","332.17","34,43,341","1,14,37,73,628.35","60,451","22,41,380","65.09"
"ONGC","EQ","22-May-2013","326.75","328.10","331.70","317.45","329.25","329.15","326.28","52,53,195","1,71,40,34,469.55","1,02,736","28,53,736","54.32"
"ONGC","EQ","23-May-2013","329.15","325.55","333.80","325.55","329.00","328.15","331.11","52,40,851","1,73,52,90,379.00","1,53,689","31,79,188","60.66"
"ONGC","EQ","24-May-2013","328.15","330.00","331.85","323.00","325.00","324.95","326.55","29,61,338","96,70,16,182.95","45,641","16,77,548","56.65"
"ONGC","EQ","27-May-2013","324.95","326.30","328.65","320.50","325.90","326.95","324.43","32,36,143","1,04,98,87,939.05","78,421","21,02,531","64.97"
"ONGC","EQ","28-May-2013","326.95","327.30","335.95","327.30","334.90","333.95","332.12","41,28,676","1,37,12,25,220.45","71,348","27,69,617","67.08"
"ONGC","EQ","29-May-2013","333.95","336.50","337.00","332.40","335.00","334.95","335.00","36,90,026","1,23,61,75,146.65","59,636","23,27,220","63.07"
"ONGC","EQ","30-May-2013","334.95","327.00","337.60","326.10","332.50","333.90","331.01","53,44,288","1,76,90,23,255.50","74,245","34,74,192","65.01"
"ONGC","EQ","31-May-2013","333.90","331.10","334.45","324.40","325.85","327.90","329.60","42,90,327","1,41,40,82,659.90","83,588","29,98,423","69.89"
"ONGC","EQ","03-Jun-2013","327.90","327.25","329.55","315.65","316.40","317.00","320.60","29,65,064","95,06,08,490.35","48,789","18,90,098","63.75"
"ONGC","EQ","04-Jun-2013","317.00","318.00","322.90","315.50","319.45","318.20","319.35","27,12,053","86,61,04,785.00","33,976","16,03,230","59.11"
"ONGC","EQ","05-Jun-2013","318.20","318.90","325.25","317.00","324.00","324.60","321.44","14,93,940","48,02,11,025.95","20,582","6,95,453","46.55"
"ONGC","EQ","06-Jun-2013","324.60","324.00","325.10","320.30","324.75","323.90","323.26","24,88,821","80,45,38,190.00","29,943","15,79,224","63.45"
"ONGC","EQ","07-Jun-2013","323.90","323.00","327.00","318.35","319.30","319.30","323.16","21,58,093","69,74,04,339.00","60,610","11,37,132","52.69"
"ONGC","EQ","10-Jun-2013","319.30","321.95","324.35","317.80","322.20","321.05","320.53","15,06,188","48,27,80,312.10","47,124","7,20,525","47.84"
"ONGC","EQ","11-Jun-2013","321.05","318.55","322.70","306.30","308.15","308.20","311.99","41,41,537","1,29,21,05,234.45","83,928","26,67,681","64.41"
"ONGC","EQ","12-Jun-2013","308.20","308.20","313.00","307.15","309.80","309.20","310.21","26,23,431","81,38,24,197.65","61,029","15,12,151","57.64"
"ONGC","EQ","13-Jun-2013","309.20","307.00","311.75","305.40","308.35","309.10","308.97","26,02,197","80,40,08,533.90","56,259","16,42,850","63.13"
"ONGC","EQ","14-Jun-2013","309.10","311.70","315.15","308.25","310.30","311.25","312.13","35,93,587","1,12,16,75,899.70","44,128","19,94,721","55.51"
"ONGC","EQ","17-Jun-2013","311.25","312.00","313.60","308.10","313.05","312.85","311.58","15,60,887","48,63,46,136.70","26,340","7,45,200","47.74"
