"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"AMBUJACEM","EQ","31-Oct-2022","520.10","522.45","538.60","521.35","533.50","532.95","531.18","86,01,980","4,56,92,40,923.40","99,612","23,84,468","27.72"
"AMBUJACEM","EQ","01-Nov-2022","532.95","535.00","545.60","533.75","543.95","544.05","539.50","86,69,246","4,67,71,00,054.00","87,367","24,37,122","28.11"
"AMBUJACEM","EQ","02-Nov-2022","544.05","546.75","549.00","539.30","542.00","545.00","545.14","77,40,170","4,21,94,53,787.00","90,927","24,88,526","32.15"
"AMBUJACEM","BL","03-Nov-2022","515.60","545.00","545.00","545.00","545.00","545.00","545.00","9,63,523","52,51,20,035.00","1","-","-"
"AMBUJACEM","EQ","03-Nov-2022","545.00","540.00","547.50","538.50","539.20","539.50","541.72","39,45,015","2,13,71,02,973.85","42,064","16,65,720","42.22"
"AMBUJACEM","EQ","04-Nov-2022","539.50","540.90","560.30","538.85","558.35","558.60","552.09","80,28,860","4,43,26,83,376.10","79,725","24,33,313","30.31"
"AMBUJACEM","EQ","07-Nov-2022","558.60","561.00","573.00","553.15","567.05","568.10","566.53","92,87,441","5,26,16,03,673.85","1,06,522","28,31,795","30.49"
"AMBUJACEM","EQ","09-Nov-2022","568.10","570.00","580.70","561.20","563.30","564.50","571.25","1,03,07,830","5,88,83,40,890.15","1,36,414","43,94,069","42.63"
"AMBUJACEM","EQ","10-Nov-2022","564.50","563.00","568.40","551.50","559.00","558.15","559.86","57,00,059","3,19,12,58,129.75","1,19,671","25,12,071","44.07"
"AMBUJACEM","EQ","11-Nov-2022","558.15","565.00","566.90","553.85","556.90","557.55","559.59","52,54,274","2,94,02,46,758.65","81,781","24,55,929","46.74"
"AMBUJACEM","BL","14-Nov-2022","545.00","557.55","557.55","557.55","557.55","557.55","557.55","9,63,523","53,72,12,248.65","1","-","-"
"AMBUJACEM","EQ","14-Nov-2022","557.55","558.90","586.55","557.55","581.50","580.30","576.08","90,70,550","5,22,53,22,424.30","1,15,879","24,51,368","27.03"
"AMBUJACEM","EQ","15-Nov-2022","580.30","583.90","593.00","575.30","585.45","586.45","586.70","1,18,97,606","6,98,03,38,228.20","1,49,113","27,86,310","23.42"
"AMBUJACEM","EQ","16-Nov-2022","586.45","586.50","593.50","568.20","577.50","577.20","583.12","85,57,056","4,98,97,74,898.00","1,25,256","20,05,203","23.43"
"AMBUJACEM","EQ","17-Nov-2022","577.20","578.00","581.30","570.25","571.30","574.20","575.38","36,52,873","2,10,17,83,076.15","55,763","8,90,324","24.37"
"AMBUJACEM","EQ","18-Nov-2022","574.20","574.50","576.00","563.90","574.20","574.10","570.47","41,14,267","2,34,70,66,879.65","94,581","11,88,247","28.88"
"AMBUJACEM","EQ","21-Nov-2022","574.10","573.00","573.80","562.70","563.00","564.05","566.33","34,80,076","1,97,08,79,885.55","41,969","11,70,905","33.65"
"AMBUJACEM","EQ","22-Nov-2022","564.05","564.00","578.45","560.50","566.90","565.85","570.10","74,05,911","4,22,21,14,450.35","1,29,582","24,67,736","33.32"
"AMBUJACEM","EQ","23-Nov-2022","565.85","567.80","571.00","560.20","561.80","562.90","565.68","27,82,614","1,57,40,58,454.20","36,415","9,01,644","32.40"
"AMBUJACEM","EQ","24-Nov-2022","562.90","564.25","565.95","554.55","559.65","557.85","559.47","39,77,412","2,22,52,50,383.70","42,391","14,09,228","35.43"
"AMBUJACEM","EQ","25-Nov-2022","557.85","560.40","567.40","556.55","564.15","564.65","562.79","40,10,892","2,25,72,79,960.40","52,333","13,16,730","32.83"
"AMBUJACEM","EQ","28-Nov-2022","564.65","564.00","572.50","562.80","569.70","568.45","567.96","40,78,114","2,31,62,09,907.45","43,351","15,45,051","37.89"
"AMBUJACEM","EQ","29-Nov-2022","568.45","569.60","574.40","563.75","564.15","564.95","569.27","36,46,853","2,07,60,61,416.95","47,092","18,14,894","49.77"
"AMBUJACEM","EQ","30-Nov-2022","564.95","565.90","573.95","560.55","572.00","570.75","567.92","61,39,270","3,48,66,39,104.60","44,034","35,39,024","57.65"
"AMBUJACEM","EQ","01-Dec-2022","570.75","573.50","585.00","569.50","581.80","580.95","579.34","84,00,806","4,86,69,19,420.35","76,811","36,55,032","43.51"
"AMBUJACEM","EQ","02-Dec-2022","580.95","582.55","584.15","573.40","577.30","577.95","577.95","70,97,523","4,10,19,86,637.10","60,543","33,64,976","47.41"
"AMBUJACEM","EQ","05-Dec-2022","577.95","580.85","582.35","571.80","572.30","573.35","574.70","54,91,648","3,15,60,68,545.70","43,829","32,37,594","58.95"
"AMBUJACEM","EQ","06-Dec-2022","573.35","572.50","585.00","570.60","581.50","581.00","579.88","60,09,003","3,48,45,17,659.70","80,905","20,61,447","34.31"
"AMBUJACEM","EQ","07-Dec-2022","581.00","582.90","588.35","575.10","581.35","582.00","582.80","54,06,859","3,15,11,34,837.45","57,304","18,02,000","33.33"
"AMBUJACEM","EQ","08-Dec-2022","582.00","583.95","590.80","581.60","590.50","587.75","585.45","28,97,290","1,69,62,17,634.15","36,848","11,73,464","40.50"
"AMBUJACEM","EQ","09-Dec-2022","587.75","593.90","598.00","572.25","581.00","581.00","587.78","77,95,856","4,58,22,74,492.70","1,43,880","25,83,674","33.14"
"AMBUJACEM","EQ","12-Dec-2022","581.00","580.00","587.30","573.40","584.80","585.05","583.48","40,62,852","2,37,05,95,038.85","95,641","18,18,059","44.75"
"AMBUJACEM","EQ","13-Dec-2022","585.05","587.00","589.00","583.05","584.00","584.55","586.37","24,36,178","1,42,85,00,475.95","46,449","9,83,979","40.39"
"AMBUJACEM","EQ","14-Dec-2022","584.55","585.10","589.50","581.05","583.00","582.20","584.83","16,82,787","98,41,48,082.20","30,288","6,47,187","38.46"
"AMBUJACEM","EQ","15-Dec-2022","582.20","583.00","584.00","558.75","559.00","561.20","569.44","50,47,769","2,87,43,90,764.85","59,905","22,38,415","44.34"
"AMBUJACEM","EQ","16-Dec-2022","561.20","558.00","568.60","553.50","554.00","556.05","560.26","48,54,309","2,71,96,69,326.35","65,199","14,88,676","30.67"
"AMBUJACEM","EQ","19-Dec-2022","556.05","556.95","566.35","555.00","565.85","563.85","560.54","23,41,796","1,31,26,71,012.70","29,269","6,09,289","26.02"
"AMBUJACEM","EQ","20-Dec-2022","563.85","563.90","565.00","554.10","561.00","560.10","559.15","23,14,297","1,29,40,44,444.55","31,403","7,54,278","32.59"
"AMBUJACEM","EQ","21-Dec-2022","560.10","562.00","564.00","532.20","537.75","539.20","546.90","66,98,446","3,66,33,75,090.80","71,761","25,29,394","37.76"
"AMBUJACEM","EQ","22-Dec-2022","539.20","543.50","544.60","525.25","531.05","532.85","533.87","79,13,985","4,22,50,05,396.50","86,604","29,00,722","36.65"
"AMBUJACEM","EQ","23-Dec-2022","532.85","528.95","531.80","486.00","489.80","491.25","510.63","1,05,42,194","5,38,31,97,132.15","1,30,228","34,53,577","32.76"
"AMBUJACEM","EQ","26-Dec-2022","491.25","493.95","522.35","489.90","515.00","514.15","512.22","85,83,591","4,39,66,73,583.50","1,03,054","26,30,973","30.65"
"AMBUJACEM","EQ","27-Dec-2022","514.15","520.00","527.30","509.35","524.65","523.30","518.21","58,08,135","3,00,98,31,348.95","71,239","16,27,418","28.02"
"AMBUJACEM","EQ","28-Dec-2022","523.30","525.00","527.50","516.45","517.80","518.40","522.28","39,59,786","2,06,81,05,187.10","44,948","10,12,592","25.57"
"AMBUJACEM","EQ","29-Dec-2022","518.40","517.20","534.40","504.60","523.00","522.75","516.33","73,54,986","3,79,75,98,717.40","83,512","32,00,302","43.51"
"AMBUJACEM","EQ","30-Dec-2022","522.75","525.00","531.90","522.10","524.00","524.10","526.36","33,61,557","1,76,93,87,221.35","44,128","8,72,688","25.96"
"AMBUJACEM","EQ","02-Jan-2023","524.10","526.75","530.90","523.00","526.75","526.50","526.91","22,26,882","1,17,33,57,927.95","42,353","6,65,732","29.90"
"AMBUJACEM","EQ","03-Jan-2023","526.50","527.50","533.40","523.05","532.25","530.95","528.50","32,47,177","1,71,61,37,360.55","47,503","11,30,238","34.81"
"AMBUJACEM","EQ","04-Jan-2023","530.95","532.20","536.75","517.40","518.35","518.85","526.89","71,45,153","3,76,46,99,397.20","73,412","32,87,458","46.01"
"AMBUJACEM","EQ","05-Jan-2023","518.85","518.95","525.95","513.55","525.00","524.75","521.33","31,66,328","1,65,07,13,966.40","48,883","7,42,763","23.46"
"AMBUJACEM","EQ","06-Jan-2023","524.75","525.85","528.45","514.35","519.60","519.80","522.34","34,54,408","1,80,43,66,707.90","38,746","11,22,157","32.48"
"AMBUJACEM","EQ","09-Jan-2023","519.80","523.00","527.50","520.65","524.60","524.75","524.74","18,41,059","96,60,73,020.20","50,728","5,85,766","31.82"
"AMBUJACEM","EQ","10-Jan-2023","524.75","526.50","526.50","502.70","513.50","514.45","512.57","53,66,443","2,75,06,66,750.65","63,178","20,28,411","37.80"
"AMBUJACEM","EQ","11-Jan-2023","514.45","515.95","515.95","505.65","507.65","508.10","509.46","33,08,303","1,68,54,39,916.55","50,713","12,76,314","38.58"
"AMBUJACEM","EQ","12-Jan-2023","508.10","509.90","514.50","507.00","511.00","510.40","511.05","41,29,397","2,11,03,44,448.10","78,391","17,90,964","43.37"
"AMBUJACEM","EQ","13-Jan-2023","510.40","511.40","520.50","511.40","518.65","518.65","517.19","41,95,766","2,17,00,22,714.75","76,171","15,17,106","36.16"
"AMBUJACEM","EQ","16-Jan-2023","518.65","521.00","521.60","512.90","516.00","517.00","516.02","21,81,662","1,12,57,72,982.75","44,485","8,14,248","37.32"
"AMBUJACEM","EQ","17-Jan-2023","517.00","517.25","520.50","511.30","517.70","517.50","516.48","23,46,252","1,21,17,81,644.80","48,103","9,65,913","41.17"
"AMBUJACEM","EQ","18-Jan-2023","517.50","517.90","522.45","513.00","522.00","520.45","517.89","23,38,626","1,21,11,52,895.35","38,223","8,91,228","38.11"
"AMBUJACEM","EQ","19-Jan-2023","520.45","519.00","525.40","517.05","519.00","519.25","520.77","28,09,131","1,46,29,24,187.80","42,830","10,35,205","36.85"
"AMBUJACEM","EQ","20-Jan-2023","519.25","520.00","523.00","515.40","516.90","517.75","518.33","26,56,548","1,37,69,75,193.80","41,278","10,76,415","40.52"
"AMBUJACEM","EQ","23-Jan-2023","517.75","518.00","518.70","498.25","500.70","501.10","505.00","41,54,237","2,09,78,81,712.05","1,05,539","12,98,009","31.25"
"AMBUJACEM","EQ","24-Jan-2023","501.10","502.20","508.50","497.95","498.85","498.95","502.92","21,66,537","1,08,96,05,566.95","46,645","5,20,758","24.04"
"AMBUJACEM","EQ","25-Jan-2023","498.95","497.00","498.00","450.70","464.20","460.20","462.65","3,36,46,469","15,56,64,05,493.70","4,83,435","1,19,04,930","35.38"
"AMBUJACEM","EQ","27-Jan-2023","460.20","457.50","457.50","345.15","383.50","380.45","392.32","9,10,35,714","35,71,52,38,536.15","7,30,071","2,31,51,468","25.43"
"AMBUJACEM","EQ","30-Jan-2023","380.45","400.00","427.65","352.00","386.70","387.50","389.02","7,17,17,149","27,89,97,47,350.75","12,63,000","1,67,37,612","23.34"
"AMBUJACEM","EQ","31-Jan-2023","387.50","394.00","414.65","390.10","402.90","401.20","403.00","4,05,32,400","16,33,44,93,484.05","5,47,256","1,07,10,795","26.43"
"AMBUJACEM","EQ","01-Feb-2023","401.20","409.20","412.70","320.50","335.00","334.10","354.49","7,82,82,914","27,75,01,28,679.30","6,50,964","2,82,96,227","36.15"
"AMBUJACEM","EQ","02-Feb-2023","334.10","355.00","367.00","315.30","353.50","352.55","345.07","7,95,79,639","27,46,05,53,103.85","10,48,975","2,07,39,180","26.06"
"AMBUJACEM","EQ","03-Feb-2023","352.55","351.95","380.70","318.50","372.15","373.60","349.10","5,82,96,804","20,35,15,05,883.50","7,20,795","1,46,81,511","25.18"
"AMBUJACEM","EQ","06-Feb-2023","373.60","371.00","383.80","358.45","377.00","379.75","371.15","3,31,68,803","12,31,04,80,964.15","5,19,850","90,11,951","27.17"
"AMBUJACEM","EQ","07-Feb-2023","379.75","384.50","406.70","371.70","387.15","384.05","386.96","4,27,23,721","16,53,22,24,952.85","6,21,587","1,34,71,438","31.53"
"AMBUJACEM","EQ","08-Feb-2023","384.05","393.65","397.60","382.00","383.75","384.65","388.13","1,85,73,925","7,20,91,34,713.00","2,44,335","74,98,581","40.37"
"AMBUJACEM","EQ","09-Feb-2023","384.65","378.00","378.00","354.00","357.90","357.80","361.45","2,81,34,958","10,16,93,58,545.55","3,84,740","1,37,00,810","48.70"
"AMBUJACEM","EQ","10-Feb-2023","357.80","354.75","368.45","350.00","360.50","360.80","361.65","1,20,21,081","4,34,74,31,371.95","3,48,328","46,29,222","38.51"
"AMBUJACEM","EQ","13-Feb-2023","360.80","363.50","366.90","336.55","341.85","342.45","345.66","2,02,02,357","6,98,32,02,071.55","5,42,329","72,47,607","35.88"
"AMBUJACEM","EQ","14-Feb-2023","342.45","344.00","349.00","325.10","335.40","336.50","335.49","2,96,50,470","9,94,73,09,358.10","4,76,845","81,53,043","27.50"
"AMBUJACEM","EQ","15-Feb-2023","336.50","336.50","350.95","335.00","344.80","344.85","344.90","1,45,04,126","5,00,24,44,582.85","2,82,437","45,02,235","31.04"
"AMBUJACEM","EQ","16-Feb-2023","344.85","351.90","354.30","346.15","348.00","347.80","349.77","1,39,32,368","4,87,30,71,854.05","2,75,236","52,00,847","37.33"
"AMBUJACEM","EQ","17-Feb-2023","347.80","346.40","355.95","343.00","354.55","353.30","352.29","1,24,17,704","4,37,46,04,371.95","2,70,583","45,26,881","36.46"
"AMBUJACEM","EQ","20-Feb-2023","353.30","349.70","356.00","345.65","349.45","352.45","350.34","1,04,33,187","3,65,51,88,110.50","92,143","35,12,622","33.67"
"AMBUJACEM","EQ","21-Feb-2023","352.45","353.35","366.50","351.50","353.00","352.85","358.97","1,80,31,338","6,47,26,19,878.75","1,56,076","61,13,298","33.90"
"AMBUJACEM","EQ","22-Feb-2023","352.85","352.00","352.00","332.10","334.90","335.40","338.88","1,26,96,127","4,30,24,59,858.95","1,54,510","38,70,156","30.48"
"AMBUJACEM","EQ","23-Feb-2023","335.40","336.00","343.85","331.35","337.70","336.90","337.78","1,06,69,135","3,60,37,79,867.95","1,14,385","24,78,261","23.23"
"AMBUJACEM","EQ","24-Feb-2023","336.90","339.30","346.95","338.70","344.50","345.25","343.29","1,07,58,533","3,69,32,60,115.20","1,34,131","39,47,434","36.69"
"AMBUJACEM","EQ","27-Feb-2023","345.25","340.40","344.45","326.00","329.50","329.90","332.86","87,39,164","2,90,88,97,808.20","1,14,003","27,59,894","31.58"
"AMBUJACEM","EQ","28-Feb-2023","329.90","330.00","353.45","324.30","342.25","342.10","342.11","2,19,86,286","7,52,17,22,406.10","2,11,618","48,69,001","22.15"
"AMBUJACEM","EQ","01-Mar-2023","342.10","344.20","354.90","344.20","354.50","353.60","350.68","1,41,44,946","4,96,03,69,357.55","1,61,680","28,77,051","20.34"
"AMBUJACEM","EQ","02-Mar-2023","353.60","354.45","372.00","347.30","369.50","370.70","364.56","2,45,26,040","8,94,11,35,572.00","2,28,984","54,47,235","22.21"
"AMBUJACEM","EQ","03-Mar-2023","370.70","382.70","399.40","375.60","389.30","391.85","390.26","4,00,22,359","15,61,92,81,942.85","3,93,679","93,68,828","23.41"
"AMBUJACEM","EQ","06-Mar-2023","391.85","397.80","404.90","381.30","384.80","385.50","393.91","2,45,25,562","9,66,08,69,946.40","2,63,170","47,62,695","19.42"
"AMBUJACEM","EQ","08-Mar-2023","385.50","384.80","393.50","378.65","392.45","392.10","388.45","1,24,03,307","4,81,80,53,855.65","1,31,571","23,66,047","19.08"
"AMBUJACEM","EQ","09-Mar-2023","392.10","394.85","395.00","383.00","384.30","384.70","386.97","1,04,96,900","4,06,19,78,222.55","1,15,754","30,73,008","29.28"
"AMBUJACEM","EQ","10-Mar-2023","384.70","380.00","382.35","373.40","378.00","378.35","378.16","80,21,603","3,03,34,18,655.55","90,114","21,93,614","27.35"
"AMBUJACEM","EQ","13-Mar-2023","378.35","382.90","389.15","366.40","367.50","368.00","376.12","1,22,95,435","4,62,46,04,150.65","1,15,361","23,41,702","19.05"
"AMBUJACEM","EQ","14-Mar-2023","368.00","366.05","367.85","340.80","353.60","353.40","353.69","1,81,16,432","6,40,75,30,904.50","1,70,875","34,51,137","19.05"
"AMBUJACEM","EQ","15-Mar-2023","353.40","354.50","367.00","347.65","366.05","365.15","359.16","1,72,44,370","6,19,35,48,018.40","1,41,494","46,01,712","26.69"
"AMBUJACEM","EQ","16-Mar-2023","365.15","365.90","384.00","360.25","384.00","378.80","372.41","1,72,63,261","6,42,89,92,094.55","1,57,808","62,15,319","36.00"
"AMBUJACEM","EQ","17-Mar-2023","378.80","384.00","386.65","371.05","378.80","378.45","376.94","1,21,21,438","4,56,90,87,465.15","1,15,092","33,31,886","27.49"
"AMBUJACEM","EQ","20-Mar-2023","378.45","376.10","376.55","360.30","365.50","365.40","366.42","93,01,805","3,40,83,42,154.90","99,670","27,76,055","29.84"
"AMBUJACEM","EQ","21-Mar-2023","365.40","369.70","374.70","366.20","370.20","370.90","370.77","71,59,231","2,65,44,16,062.55","71,245","25,01,338","34.94"
"AMBUJACEM","EQ","22-Mar-2023","370.90","373.40","378.20","371.40","373.55","375.55","374.37","64,98,593","2,43,28,55,490.25","59,083","26,38,121","40.60"
"AMBUJACEM","EQ","23-Mar-2023","375.55","373.00","377.30","370.40","371.85","372.15","374.43","84,28,310","3,15,57,92,341.15","68,580","39,23,319","46.55"
"AMBUJACEM","EQ","24-Mar-2023","372.15","373.00","376.50","368.05","370.50","371.80","372.66","95,12,792","3,54,49,99,763.35","79,335","41,64,523","43.78"
"AMBUJACEM","EQ","27-Mar-2023","371.80","372.60","374.80","367.45","370.50","370.00","370.72","62,88,107","2,33,11,56,180.05","58,329","29,21,953","46.47"
"AMBUJACEM","EQ","28-Mar-2023","370.00","371.80","373.65","354.30","359.00","358.95","362.16","1,56,88,794","5,68,17,87,697.15","1,02,635","66,77,014","42.56"
"AMBUJACEM","EQ","29-Mar-2023","358.95","360.00","367.05","358.20","364.15","363.90","362.71","95,58,023","3,46,67,95,577.55","79,972","37,61,687","39.36"
"AMBUJACEM","EQ","31-Mar-2023","363.90","367.50","370.60","364.00","365.40","365.55","366.58","59,45,285","2,17,94,31,635.25","65,362","30,18,026","50.76"
"AMBUJACEM","EQ","03-Apr-2023","365.55","368.95","376.65","363.50","375.30","374.80","371.90","60,83,504","2,26,24,65,946.05","60,969","18,85,638","31.00"
"AMBUJACEM","EQ","05-Apr-2023","374.80","374.50","380.90","371.25","380.20","379.95","376.46","65,28,840","2,45,78,46,874.40","60,575","25,34,846","38.83"
"AMBUJACEM","EQ","06-Apr-2023","379.95","378.85","386.50","377.20","382.60","383.60","383.08","56,58,596","2,16,76,95,335.80","58,810","26,57,036","46.96"
"AMBUJACEM","EQ","10-Apr-2023","383.60","385.70","389.60","383.25","384.55","384.35","385.57","31,53,982","1,21,60,94,588.90","39,379","12,77,341","40.50"
"AMBUJACEM","EQ","11-Apr-2023","384.35","385.95","388.50","380.80","384.45","384.40","384.37","34,15,299","1,31,27,32,208.10","45,739","14,11,972","41.34"
"AMBUJACEM","EQ","12-Apr-2023","384.40","385.90","397.75","382.70","394.00","396.05","393.43","94,15,387","3,70,42,70,384.75","1,00,166","46,41,510","49.30"
"AMBUJACEM","EQ","13-Apr-2023","396.05","394.90","396.60","390.05","391.20","392.65","392.85","62,39,974","2,45,13,82,004.75","50,596","39,25,882","62.92"
"AMBUJACEM","EQ","17-Apr-2023","392.65","392.00","395.05","387.05","390.85","391.55","390.73","49,16,449","1,92,09,82,081.30","50,609","27,30,462","55.54"
"AMBUJACEM","EQ","18-Apr-2023","391.55","391.55","394.30","379.90","383.00","383.05","385.84","39,86,619","1,53,82,08,489.70","48,563","20,85,824","52.32"
"AMBUJACEM","EQ","19-Apr-2023","383.05","384.00","388.20","377.65","380.00","380.05","382.72","36,00,019","1,37,77,91,870.60","41,701","16,86,988","46.86"
"AMBUJACEM","EQ","20-Apr-2023","380.05","380.50","382.30","378.10","380.10","380.70","379.97","43,45,525","1,65,11,50,045.35","46,035","25,14,564","57.87"
"AMBUJACEM","EQ","21-Apr-2023","380.70","381.25","382.00","373.40","374.65","375.10","376.63","42,86,701","1,61,44,92,945.90","39,474","25,63,597","59.80"
"AMBUJACEM","EQ","24-Apr-2023","375.10","375.10","382.90","373.35","382.30","380.30","378.08","30,30,412","1,14,57,45,727.35","30,607","11,92,997","39.37"
"AMBUJACEM","EQ","25-Apr-2023","380.30","381.65","387.55","380.60","381.90","382.50","383.71","47,90,001","1,83,79,81,840.00","52,124","25,47,079","53.17"
"AMBUJACEM","EQ","26-Apr-2023","382.50","382.00","390.00","380.15","386.00","386.45","385.58","43,69,712","1,68,48,81,810.00","49,111","24,03,891","55.01"
"AMBUJACEM","EQ","27-Apr-2023","386.45","386.45","390.50","382.75","387.75","388.80","388.08","50,93,452","1,97,66,88,013.75","39,796","26,21,567","51.47"
"AMBUJACEM","EQ","28-Apr-2023","388.80","390.00","399.50","384.10","397.00","396.50","395.41","1,10,30,482","4,36,15,47,252.45","89,442","67,21,718","60.94"
"AMBUJACEM","EQ","02-May-2023","396.50","398.00","399.40","389.05","393.05","394.40","394.81","74,19,371","2,92,92,36,706.65","68,274","35,10,778","47.32"
"AMBUJACEM","EQ","03-May-2023","394.40","392.90","400.55","375.75","382.75","383.65","389.21","1,30,78,081","5,09,01,09,562.25","1,25,317","48,56,837","37.14"
"AMBUJACEM","EQ","04-May-2023","383.65","384.00","390.85","380.60","388.10","388.30","386.15","68,28,148","2,63,67,00,755.70","95,941","30,19,115","44.22"
"AMBUJACEM","EQ","05-May-2023","388.30","388.50","406.00","387.45","399.60","400.55","398.60","1,18,44,907","4,72,14,35,872.45","1,12,230","44,32,405","37.42"
"AMBUJACEM","EQ","08-May-2023","400.55","404.80","408.90","400.70","406.30","405.50","406.01","62,82,119","2,55,06,22,158.10","78,125","30,07,242","47.87"
"AMBUJACEM","EQ","09-May-2023","405.50","407.90","412.40","403.45","405.70","405.65","408.87","74,01,793","3,02,63,56,595.70","73,639","43,21,962","58.39"
"AMBUJACEM","EQ","10-May-2023","405.65","407.85","409.30","402.50","408.05","408.30","406.87","38,23,364","1,55,56,08,406.85","58,680","18,91,213","49.46"
"AMBUJACEM","EQ","11-May-2023","408.30","410.00","415.00","406.20","411.90","412.20","411.59","50,43,085","2,07,57,03,395.05","56,933","21,39,394","42.42"
"AMBUJACEM","EQ","12-May-2023","412.20","411.00","414.75","407.10","410.00","410.00","410.40","53,65,495","2,20,20,17,674.15","50,303","26,35,915","49.13"
"AMBUJACEM","EQ","15-May-2023","410.00","411.00","411.50","403.10","405.50","406.60","407.27","23,96,533","97,60,34,177.55","33,159","10,57,367","44.12"
"AMBUJACEM","EQ","16-May-2023","406.60","405.00","409.80","399.80","401.90","400.90","403.38","31,89,110","1,28,64,08,811.55","43,761","13,17,912","41.33"
"AMBUJACEM","EQ","17-May-2023","400.90","400.00","407.00","399.30","406.45","406.30","404.28","43,99,478","1,77,86,33,715.30","37,250","15,97,979","36.32"
"AMBUJACEM","EQ","18-May-2023","406.30","408.00","408.80","395.50","398.20","399.05","402.79","42,66,534","1,71,85,03,379.90","58,597","23,97,895","56.20"
"AMBUJACEM","EQ","19-May-2023","399.05","399.05","406.00","395.65","404.00","403.15","401.56","44,01,094","1,76,73,17,548.30","47,648","19,02,104","43.22"
"AMBUJACEM","EQ","22-May-2023","403.15","405.50","433.70","405.00","426.20","423.90","423.37","1,76,91,079","7,48,99,37,616.55","1,76,901","46,17,245","26.10"
"AMBUJACEM","EQ","23-May-2023","423.90","428.80","440.95","424.45","427.00","427.30","431.83","1,86,54,251","8,05,55,12,755.25","1,85,191","49,42,791","26.50"
"AMBUJACEM","EQ","24-May-2023","427.30","428.10","430.00","419.60","421.40","422.30","424.90","60,96,592","2,59,04,39,941.80","64,836","21,01,944","34.48"
"AMBUJACEM","EQ","25-May-2023","422.30","421.00","424.65","415.70","420.10","419.20","419.38","41,30,074","1,73,20,58,083.80","40,035","14,54,567","35.22"
"AMBUJACEM","EQ","26-May-2023","419.20","421.40","425.65","417.50","423.80","424.55","422.28","37,69,455","1,59,17,82,772.70","30,297","18,66,262","49.51"
"AMBUJACEM","EQ","29-May-2023","424.55","426.90","430.90","422.75","426.80","427.00","426.44","77,99,828","3,32,61,96,590.35","42,735","51,13,783","65.56"
