"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"VEDL","EQ","05-Oct-2017","319.10","319.15","321.25","317.50","318.20","318.40","318.95","37,18,224","1,18,59,16,348.65","33,129","10,56,297","28.41"
"VEDL","P1","05-Oct-2017","10.25","10.25","10.30","10.25","10.25","10.25","10.25","8,20,142","84,06,485.05","78","5,69,491","69.44"
"VEDL","EQ","06-Oct-2017","318.40","322.40","327.80","321.15","327.30","327.15","325.80","94,12,152","3,06,64,58,854.00","51,807","23,87,866","25.37"
"VEDL","P1","06-Oct-2017","10.25","10.25","10.30","10.25","10.25","10.25","10.26","44,628","4,57,820.25","52","21,510","48.20"
"VEDL","EQ","09-Oct-2017","327.15","327.80","328.50","323.10","323.35","324.00","325.20","60,80,570","1,97,73,73,249.45","46,906","26,44,348","43.49"
"VEDL","P1","09-Oct-2017","10.25","10.25","10.30","10.25","10.25","10.25","10.26","50,700","5,20,200.00","67","40,200","79.29"
"VEDL","EQ","10-Oct-2017","324.00","325.90","325.90","318.35","321.00","321.00","321.38","83,05,203","2,66,91,59,969.20","71,461","42,20,335","50.82"
"VEDL","P1","10-Oct-2017","10.25","10.25","10.30","10.25","10.25","10.25","10.26","1,18,991","12,20,663.05","81","1,05,423","88.60"
"VEDL","EQ","11-Oct-2017","321.00","322.50","324.90","310.15","314.00","313.40","318.62","91,19,496","2,90,56,96,258.75","76,761","45,57,218","49.97"
"VEDL","P1","11-Oct-2017","10.25","10.25","10.30","10.25","10.25","10.25","10.26","62,979","6,46,135.05","82","53,873","85.54"
"VEDL","EQ","12-Oct-2017","313.40","314.75","320.80","312.80","320.10","319.50","318.14","94,62,753","3,01,04,93,714.85","81,699","40,27,129","42.56"
"VEDL","P1","12-Oct-2017","10.25","10.30","10.35","10.30","10.30","10.30","10.30","49,29,176","5,07,71,070.80","117","49,26,615","99.95"
"VEDL","EQ","13-Oct-2017","319.50","320.40","324.50","319.75","321.30","321.40","322.27","1,02,69,007","3,30,93,54,444.20","90,235","47,81,957","46.57"
"VEDL","P1","13-Oct-2017","10.30","10.30","10.35","10.30","10.30","10.30","10.30","14,92,552","1,53,74,315.55","88","14,92,552","100.00"
"VEDL","EQ","16-Oct-2017","321.40","323.90","335.90","323.40","335.00","335.20","330.85","1,22,50,841","4,05,31,97,459.45","1,18,950","47,07,907","38.43"
"VEDL","P1","16-Oct-2017","10.30","10.30","10.35","10.30","10.30","10.30","10.30","1,65,877","17,09,213.50","101","1,65,876","100.00"
"VEDL","EQ","17-Oct-2017","335.20","336.00","336.25","331.40","334.70","334.35","333.95","86,11,797","2,87,58,90,860.10","79,254","39,59,186","45.97"
"VEDL","P1","17-Oct-2017","10.30","10.35","10.35","10.30","10.35","10.30","10.32","48,918","5,04,980.35","61","48,912","99.99"
"VEDL","EQ","18-Oct-2017","334.35","334.00","335.30","329.10","332.50","331.45","332.33","71,23,008","2,36,72,03,658.35","68,118","28,64,955","40.22"
"VEDL","P1","18-Oct-2017","10.30","10.30","10.35","10.30","10.30","10.30","10.30","1,11,913","11,53,060.25","72","1,11,913","100.00"
"VEDL","EQ","19-Oct-2017","331.45","330.80","330.90","326.50","326.85","327.95","328.80","5,77,701","18,99,46,858.85","6,565","2,29,229","39.68"
"VEDL","P1","19-Oct-2017","10.30","10.00","10.35","10.00","10.35","10.35","10.33","1,26,749","13,09,949.20","39","1,24,509","98.23"
"VEDL","EQ","23-Oct-2017","327.95","328.75","332.10","326.70","329.35","329.20","329.34","55,71,801","1,83,50,31,167.65","49,393","26,06,331","46.78"
"VEDL","P1","23-Oct-2017","10.35","10.30","10.35","10.30","10.30","10.30","10.32","2,55,123","26,32,885.70","111","1,52,731","59.87"
"VEDL","EQ","24-Oct-2017","329.20","331.45","339.25","330.35","333.55","333.65","335.68","96,99,053","3,25,58,09,312.50","77,139","32,77,032","33.79"
"VEDL","P1","24-Oct-2017","10.30","10.30","10.35","10.30","10.30","10.30","10.30","1,23,006","12,67,211.30","91","1,22,378","99.49"
"VEDL","EQ","25-Oct-2017","333.65","337.50","338.50","328.80","336.00","335.90","334.61","68,65,810","2,29,73,99,948.40","59,069","29,75,057","43.33"
"VEDL","P1","25-Oct-2017","10.30","10.30","10.35","10.30","10.30","10.30","10.30","3,74,766","38,60,759.65","175","3,74,759","100.00"
"VEDL","EQ","26-Oct-2017","335.90","337.50","344.40","334.85","342.20","342.85","342.08","1,69,77,984","5,80,77,71,394.85","72,426","1,11,04,102","65.40"
"VEDL","P1","26-Oct-2017","10.30","10.30","10.35","10.30","10.30","10.30","10.30","1,61,632","16,64,892.60","98","1,61,632","100.00"
"VEDL","EQ","27-Oct-2017","342.85","344.35","345.20","335.20","340.00","339.85","340.15","57,97,701","1,97,20,66,866.75","45,689","21,16,998","36.51"
"VEDL","P1","27-Oct-2017","10.30","10.30","10.35","10.30","10.30","10.30","10.30","46,330","4,77,355.95","85","46,321","99.98"
"VEDL","EQ","30-Oct-2017","339.85","341.90","344.75","339.70","341.00","340.95","342.03","45,54,920","1,55,79,25,334.10","45,952","19,87,624","43.64"
"VEDL","P1","30-Oct-2017","10.30","10.30","10.40","10.30","10.30","10.35","10.30","8,97,051","92,39,687.70","95","8,97,051","100.00"
"VEDL","EQ","31-Oct-2017","340.95","340.35","343.45","330.20","332.00","331.85","334.97","69,08,967","2,31,43,12,186.15","81,213","29,37,548","42.52"
"VEDL","P1","31-Oct-2017","10.35","10.40","10.40","10.30","10.40","10.35","10.31","68,718","7,08,180.65","72","65,317","95.05"
"VEDL","EQ","01-Nov-2017","331.85","334.75","344.95","333.55","343.35","343.35","340.02","85,14,781","2,89,52,22,863.65","80,533","35,96,686","42.24"
"VEDL","P1","01-Nov-2017","10.35","10.35","10.40","10.30","10.30","10.30","10.35","21,09,621","2,18,30,664.00","137","20,88,572","99.00"
"VEDL","EQ","02-Nov-2017","343.35","343.85","344.50","337.70","340.95","340.80","340.54","63,87,768","2,17,53,06,512.30","64,635","15,39,517","24.10"
"VEDL","P1","02-Nov-2017","10.30","11.00","11.00","10.30","10.40","10.35","10.31","2,51,993","25,97,628.80","72","2,51,198","99.68"
"VEDL","EQ","03-Nov-2017","340.80","345.00","346.40","335.15","338.40","338.10","340.39","86,77,780","2,95,38,24,934.40","82,458","21,27,505","24.52"
"VEDL","P1","03-Nov-2017","10.35","10.30","10.40","10.30","10.35","10.35","10.35","51,839","5,36,579.35","93","51,689","99.71"
"VEDL","EQ","06-Nov-2017","338.10","336.95","342.50","331.70","339.00","338.90","337.89","62,03,201","2,09,59,96,475.90","71,508","24,91,937","40.17"
"VEDL","P1","06-Nov-2017","10.35","10.35","10.40","10.35","10.35","10.35","10.35","1,40,076","14,49,852.70","79","1,38,712","99.03"
"VEDL","EQ","07-Nov-2017","338.90","343.15","343.60","332.55","335.00","335.70","336.68","70,13,774","2,36,13,63,257.40","68,902","33,99,334","48.47"
"VEDL","P1","07-Nov-2017","10.35","10.35","10.40","10.35","10.35","10.35","10.35","1,50,144","15,54,054.90","58","1,48,814","99.11"
"VEDL","EQ","08-Nov-2017","335.70","335.85","336.85","319.40","323.45","321.90","326.20","98,80,490","3,22,29,67,779.75","1,15,558","44,84,133","45.38"
"VEDL","P1","08-Nov-2017","10.35","10.35","10.40","10.35","10.40","10.35","10.35","1,32,634","13,72,994.90","74","1,27,424","96.07"
"VEDL","EQ","09-Nov-2017","321.90","323.75","326.45","318.70","325.75","323.75","322.72","62,59,123","2,01,99,59,749.50","87,902","24,22,900","38.71"
"VEDL","P1","09-Nov-2017","10.35","10.35","10.40","10.35","10.40","10.40","10.35","21,52,376","2,22,77,115.60","92","21,51,415","99.96"
"VEDL","EQ","10-Nov-2017","323.75","322.00","327.35","318.00","324.30","323.85","322.56","55,51,076","1,79,05,32,436.75","47,859","15,33,577","27.63"
"VEDL","P1","10-Nov-2017","10.40","10.35","10.40","10.35","10.40","10.35","10.40","6,51,290","67,70,927.90","73","6,51,250","99.99"
"VEDL","EQ","13-Nov-2017","323.85","324.00","324.80","313.00","313.70","314.70","317.61","49,13,787","1,56,06,60,844.35","49,551","15,93,745","32.43"
"VEDL","P1","13-Nov-2017","10.35","10.35","10.40","10.35","10.35","10.35","10.35","1,04,949","10,86,335.20","69","1,04,898","99.95"
"VEDL","EQ","14-Nov-2017","314.70","314.40","318.50","307.50","308.20","308.95","312.96","70,26,704","2,19,90,62,842.75","1,12,933","31,14,214","44.32"
"VEDL","P1","14-Nov-2017","10.35","10.35","10.40","10.35","10.35","10.35","10.37","53,483","5,54,606.05","49","53,443","99.93"
"VEDL","EQ","15-Nov-2017","308.95","306.25","306.30","294.05","296.50","295.50","299.09","92,02,672","2,75,24,67,690.75","78,636","26,93,704","29.27"
"VEDL","P1","15-Nov-2017","10.35","10.35","10.40","10.35","10.40","10.40","10.40","27,31,026","2,84,01,148.45","126","27,31,007","100.00"
"VEDL","EQ","16-Nov-2017","295.50","296.55","302.40","295.15","302.40","301.30","298.57","64,03,697","1,91,19,24,451.50","56,246","15,76,281","24.62"
"VEDL","P1","16-Nov-2017","10.40","10.40","10.45","10.35","10.40","10.45","10.40","5,14,583","53,51,019.25","59","5,14,377","99.96"
"VEDL","EQ","17-Nov-2017","301.30","305.25","313.35","305.00","306.20","307.60","310.55","92,39,828","2,86,94,11,616.45","90,212","31,49,036","34.08"
"VEDL","P1","17-Nov-2017","10.45","10.35","10.45","10.35","10.40","10.40","10.40","49,815","5,18,207.35","84","49,188","98.74"
