"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"DLF","EQ","28-Oct-2015","126.95","126.00","126.50","122.65","123.85","123.90","124.62","60,74,089","75,69,46,470.75","35,618","14,15,094","23.30"
"DLF","EQ","29-Oct-2015","123.90","124.20","125.50","119.65","120.65","120.40","122.46","96,60,966","1,18,30,75,408.60","55,376","38,32,593","39.67"
"DLF","EQ","30-Oct-2015","120.40","121.45","122.45","115.25","116.10","116.50","119.45","86,35,267","1,03,15,20,450.10","42,936","32,56,020","37.71"
"DLF","EQ","02-Nov-2015","116.50","116.50","119.80","114.55","118.65","118.70","117.55","72,66,316","85,41,25,874.10","38,224","15,85,972","21.83"
"DLF","EQ","03-Nov-2015","118.70","119.90","121.50","119.00","119.75","120.10","120.33","72,29,734","86,99,89,861.40","36,413","9,65,920","13.36"
"DLF","EQ","04-Nov-2015","120.10","124.20","125.70","121.50","122.60","122.35","123.46","1,50,16,029","1,85,38,93,083.55","73,864","22,98,878","15.31"
"DLF","EQ","05-Nov-2015","122.35","121.65","123.35","115.60","116.45","116.15","119.26","94,84,039","1,13,10,64,760.75","43,067","26,72,527","28.18"
"DLF","EQ","06-Nov-2015","116.15","117.30","119.60","115.80","118.50","118.50","118.13","59,80,063","70,63,96,750.60","28,398","13,90,478","23.25"
"DLF","EQ","09-Nov-2015","118.50","113.00","115.90","112.60","113.45","113.90","114.50","1,13,26,083","1,29,68,13,354.45","41,219","50,67,848","44.74"
"DLF","EQ","10-Nov-2015","113.90","114.00","114.95","108.35","108.60","108.75","110.95","86,82,106","96,32,46,611.50","48,174","20,23,489","23.31"
"DLF","EQ","11-Nov-2015","108.75","111.80","112.50","111.00","112.40","112.00","111.90","26,79,641","29,98,39,352.20","13,513","9,09,592","33.94"
"DLF","EQ","13-Nov-2015","112.00","110.70","112.35","108.60","109.80","110.20","110.41","84,29,796","93,06,95,048.40","41,589","18,00,095","21.35"
"DLF","EQ","16-Nov-2015","110.20","110.00","110.80","108.10","109.75","109.85","109.77","67,28,402","73,85,53,720.75","32,841","12,93,702","19.23"
"DLF","EQ","17-Nov-2015","109.85","111.25","113.50","111.00","111.45","111.40","112.14","84,46,681","94,72,48,160.15","41,368","19,87,593","23.53"
"DLF","EQ","18-Nov-2015","111.40","111.45","111.95","105.55","106.35","106.50","109.17","79,88,700","87,21,56,932.55","48,325","17,54,614","21.96"
"DLF","EQ","19-Nov-2015","106.50","108.00","108.40","102.80","103.00","103.30","104.58","1,58,34,962","1,65,60,56,861.60","71,036","53,09,933","33.53"
"DLF","EQ","20-Nov-2015","103.30","103.40","106.00","101.80","102.00","102.25","103.78","1,25,56,533","1,30,30,71,426.70","59,307","36,24,513","28.87"
"DLF","EQ","23-Nov-2015","102.25","102.90","104.50","102.35","103.30","103.15","103.30","83,49,362","86,25,14,324.00","40,807","29,71,455","35.59"
"DLF","EQ","24-Nov-2015","103.15","103.40","108.00","103.15","106.70","107.15","106.29","1,60,20,202","1,70,27,19,750.50","62,123","39,29,130","24.53"
"DLF","EQ","26-Nov-2015","107.15","109.00","116.50","108.50","114.10","113.55","113.36","2,91,94,432","3,30,95,61,510.75","1,23,478","73,75,235","25.26"
"DLF","EQ","27-Nov-2015","113.55","114.90","115.65","112.10","114.00","114.05","113.95","1,32,00,331","1,50,42,43,349.55","49,929","41,19,155","31.20"
"DLF","EQ","30-Nov-2015","114.05","114.40","116.80","112.55","116.00","114.60","114.29","3,47,96,886","3,97,67,99,606.50","95,682","2,13,17,213","61.26"
"DLF","EQ","01-Dec-2015","114.60","116.20","118.75","115.00","117.45","117.90","117.02","1,33,99,897","1,56,80,22,795.70","62,479","24,46,418","18.26"
"DLF","EQ","02-Dec-2015","117.90","118.35","119.00","115.75","116.55","117.05","117.25","67,45,535","79,09,01,744.60","29,947","10,18,655","15.10"
"DLF","EQ","03-Dec-2015","117.05","116.10","120.45","115.75","118.70","118.90","118.43","96,42,164","1,14,19,35,413.70","40,183","17,74,531","18.40"
"DLF","EQ","04-Dec-2015","118.90","117.50","118.90","116.40","117.00","117.15","117.53","59,09,089","69,44,93,742.70","21,427","9,91,463","16.78"
"DLF","EQ","07-Dec-2015","117.15","117.50","118.45","115.55","116.40","116.60","116.92","60,98,766","71,30,62,065.05","20,220","13,12,320","21.52"
"DLF","EQ","08-Dec-2015","116.60","115.30","117.20","109.75","110.00","110.40","113.11","78,03,535","88,26,34,436.00","29,823","13,22,819","16.95"
"DLF","EQ","09-Dec-2015","110.40","109.90","111.80","107.10","111.00","110.45","109.82","1,26,80,778","1,39,26,57,578.15","50,844","9,91,255","7.82"
"DLF","EQ","10-Dec-2015","110.45","112.50","113.50","110.40","111.30","111.55","111.58","76,55,638","85,42,19,664.65","31,026","9,20,674","12.03"
"DLF","EQ","11-Dec-2015","111.55","112.00","112.40","106.20","108.30","108.20","108.57","84,13,623","91,34,98,551.45","34,169","11,44,483","13.60"
"DLF","EQ","14-Dec-2015","108.20","107.50","110.15","105.40","107.20","107.05","107.91","77,80,225","83,95,51,767.60","31,561","13,62,826","17.52"
"DLF","EQ","15-Dec-2015","107.05","108.00","108.90","107.10","108.25","108.30","108.10","48,27,608","52,18,51,306.40","21,527","6,55,673","13.58"
"DLF","EQ","16-Dec-2015","108.30","109.10","114.50","108.90","113.30","113.10","112.65","1,26,38,792","1,42,37,28,126.20","51,251","26,87,186","21.26"
"DLF","EQ","17-Dec-2015","113.10","114.50","115.85","113.10","115.70","115.35","114.60","75,06,273","86,01,97,205.10","34,101","10,42,602","13.89"
"DLF","EQ","18-Dec-2015","115.35","115.30","116.95","114.10","114.50","114.55","115.53","77,09,429","89,06,41,597.65","34,191","10,70,296","13.88"
"DLF","EQ","21-Dec-2015","114.55","114.80","116.50","113.85","116.10","116.10","115.34","51,52,431","59,43,03,029.95","22,399","8,52,176","16.54"
"DLF","EQ","22-Dec-2015","116.10","116.70","117.75","112.85","113.40","113.45","115.68","66,61,928","77,06,75,873.00","33,740","11,79,176","17.70"
"DLF","EQ","23-Dec-2015","113.45","114.30","117.10","113.70","115.85","116.10","115.37","1,13,04,857","1,30,41,99,327.95","37,727","44,95,269","39.76"
"DLF","EQ","24-Dec-2015","116.10","116.40","116.50","113.85","114.15","114.35","114.76","61,86,623","70,99,76,048.45","23,275","15,96,776","25.81"
"DLF","EQ","28-Dec-2015","114.35","114.15","115.90","113.10","115.00","115.15","114.54","61,78,737","70,77,16,594.30","23,418","14,97,112","24.23"
"DLF","EQ","29-Dec-2015","115.15","115.95","116.30","112.50","113.30","113.80","114.35","67,38,765","77,05,45,095.65","27,867","16,27,606","24.15"
"DLF","EQ","30-Dec-2015","113.80","114.10","114.95","113.15","113.95","113.90","114.13","46,80,277","53,41,42,548.25","17,538","9,14,899","19.55"
"DLF","EQ","31-Dec-2015","113.90","114.10","116.75","113.70","116.00","116.00","115.48","1,18,01,392","1,36,28,01,214.55","27,340","49,54,959","41.99"
"DLF","EQ","01-Jan-2016","116.00","115.95","122.00","115.20","121.40","121.55","119.82","1,38,39,642","1,65,82,62,961.50","57,759","31,48,647","22.75"
"DLF","EQ","04-Jan-2016","121.55","120.40","122.75","117.55","118.45","118.40","119.98","1,13,43,369","1,36,09,40,560.70","46,045","22,16,506","19.54"
"DLF","EQ","05-Jan-2016","118.40","119.40","121.10","118.00","118.10","118.40","119.21","2,38,15,902","2,83,90,24,394.30","47,853","1,34,32,080","56.40"
"DLF","EQ","06-Jan-2016","118.40","118.90","119.30","114.25","114.45","114.75","116.67","1,08,45,589","1,26,53,03,789.35","33,313","40,25,391","37.12"
"DLF","EQ","07-Jan-2016","114.75","113.00","113.00","105.75","106.10","106.80","108.58","2,48,67,867","2,70,02,26,006.60","52,073","1,35,68,425","54.56"
"DLF","EQ","08-Jan-2016","106.80","107.30","113.60","107.05","111.90","112.20","110.24","2,21,57,004","2,44,25,43,225.90","62,075","81,42,633","36.75"
"DLF","EQ","11-Jan-2016","112.20","109.25","113.40","107.55","112.95","112.20","110.81","1,15,97,335","1,28,50,72,543.60","43,243","20,31,655","17.52"
"DLF","EQ","12-Jan-2016","112.20","113.25","113.55","107.55","109.75","109.50","109.94","95,15,402","1,04,61,25,325.15","37,093","22,77,995","23.94"
"DLF","EQ","13-Jan-2016","109.50","111.50","114.00","104.25","109.55","110.10","109.66","1,94,05,771","2,12,80,68,341.60","67,104","36,71,698","18.92"
"DLF","EQ","14-Jan-2016","110.10","106.95","108.40","105.00","105.45","105.85","106.71","1,47,89,012","1,57,81,05,241.25","47,321","40,67,085","27.50"
"DLF","EQ","15-Jan-2016","105.85","106.35","107.70","98.45","99.00","99.65","103.25","1,44,67,548","1,49,37,99,810.35","53,352","38,78,827","26.81"
"DLF","EQ","18-Jan-2016","99.65","100.30","101.60","95.10","95.10","96.05","98.41","1,36,70,077","1,34,52,25,141.85","54,159","24,85,557","18.18"
"DLF","EQ","19-Jan-2016","96.05","96.00","98.10","93.45","95.80","96.15","96.26","1,35,98,821","1,30,90,27,159.70","49,789","25,32,546","18.62"
"DLF","EQ","20-Jan-2016","96.15","93.90","93.90","90.00","91.95","92.25","92.05","1,52,36,321","1,40,24,53,703.45","53,921","46,96,223","30.82"
"DLF","EQ","21-Jan-2016","92.25","93.70","94.70","90.30","91.20","91.65","92.51","1,12,53,754","1,04,10,61,774.75","42,841","19,66,094","17.47"
"DLF","EQ","22-Jan-2016","91.65","93.05","95.75","92.50","95.00","94.55","94.16","1,10,36,494","1,03,92,15,284.80","39,749","22,52,944","20.41"
"DLF","EQ","25-Jan-2016","94.55","95.80","95.80","92.10","93.90","93.50","94.11","81,65,215","76,84,24,366.05","30,204","12,58,983","15.42"
"DLF","EQ","27-Jan-2016","93.50","94.65","97.25","93.80","95.65","95.65","95.46","1,06,92,219","1,02,06,82,147.80","35,996","23,07,860","21.58"
"DLF","EQ","28-Jan-2016","95.65","95.30","95.80","93.60","94.55","94.45","94.65","1,14,25,084","1,08,14,27,410.25","29,713","51,87,986","45.41"
"DLF","EQ","29-Jan-2016","94.45","94.65","97.45","92.90","96.50","96.35","95.54","88,99,820","85,02,79,286.75","32,939","12,50,281","14.05"
"DLF","EQ","01-Feb-2016","96.35","96.50","98.00","95.70","96.25","96.75","96.77","70,72,185","68,43,78,954.05","25,552","11,40,337","16.12"
"DLF","EQ","02-Feb-2016","96.75","96.50","97.35","92.60","93.70","93.35","95.28","88,89,021","84,69,29,438.25","33,859","11,14,419","12.54"
"DLF","EQ","03-Feb-2016","93.35","93.00","96.85","92.40","93.40","93.35","94.65","1,56,94,636","1,48,55,19,676.15","57,085","13,47,452","8.59"
"DLF","EQ","04-Feb-2016","93.35","94.70","96.00","93.95","95.25","94.65","94.79","1,01,05,186","95,79,05,196.25","37,739","30,67,250","30.35"
"DLF","EQ","05-Feb-2016","94.65","94.70","96.45","93.25","96.25","95.85","95.12","72,40,006","68,86,80,543.00","27,290","9,60,930","13.27"
"DLF","EQ","08-Feb-2016","95.85","96.80","101.15","96.00","96.15","96.60","98.93","1,41,49,568","1,39,98,76,328.10","59,631","14,85,733","10.50"
"DLF","EQ","09-Feb-2016","96.60","94.85","97.30","94.45","95.25","95.50","95.85","72,10,910","69,11,31,868.30","27,950","7,18,507","9.96"
"DLF","EQ","10-Feb-2016","95.50","95.35","95.65","89.00","90.25","90.40","91.23","1,36,05,261","1,24,12,26,317.10","54,810","29,87,366","21.96"
"DLF","EQ","11-Feb-2016","90.40","90.05","90.30","80.00","81.25","81.30","84.84","2,09,34,839","1,77,60,58,332.55","77,407","61,01,756","29.15"
"DLF","EQ","12-Feb-2016","81.30","83.40","83.40","72.35","81.40","80.80","77.74","2,46,14,028","1,91,35,57,698.90","1,03,092","55,17,976","22.42"
"DLF","EQ","15-Feb-2016","80.80","83.20","90.60","83.20","89.70","89.65","87.66","1,36,90,696","1,20,01,41,463.10","56,657","31,68,123","23.14"
"DLF","EQ","16-Feb-2016","89.65","91.25","91.95","85.05","85.90","85.70","88.51","1,37,51,512","1,21,71,69,920.75","59,852","18,84,411","13.70"
"DLF","EQ","17-Feb-2016","85.70","86.10","89.00","83.30","88.85","88.45","86.27","1,16,79,234","1,00,76,20,753.65","49,398","14,98,462","12.83"
"DLF","EQ","18-Feb-2016","88.45","89.50","90.65","83.80","86.30","86.60","87.46","1,02,88,734","89,98,80,482.70","45,867","9,86,155","9.58"
"DLF","EQ","19-Feb-2016","86.60","86.70","89.20","85.50","88.20","88.05","87.65","83,30,679","73,01,96,154.40","40,030","10,73,846","12.89"
"DLF","EQ","22-Feb-2016","88.05","88.85","89.60","87.55","89.15","89.00","88.65","60,52,510","53,65,46,754.30","30,354","8,69,163","14.36"
"DLF","EQ","23-Feb-2016","89.00","88.90","89.05","84.40","84.70","85.00","86.24","83,18,356","71,73,36,228.60","35,806","12,78,150","15.37"
"DLF","EQ","24-Feb-2016","85.00","83.90","86.60","83.60","85.00","85.00","85.16","71,87,259","61,20,49,370.10","34,104","9,15,143","12.73"
"DLF","EQ","25-Feb-2016","85.00","85.50","85.90","83.05","83.70","83.40","84.01","95,48,107","80,21,11,074.15","24,571","36,44,886","38.17"
"DLF","EQ","26-Feb-2016","83.40","84.95","87.95","84.50","87.50","87.25","86.11","92,03,996","79,25,48,540.10","35,454","20,33,608","22.09"
"DLF","EQ","29-Feb-2016","87.25","87.80","92.80","85.10","88.65","88.95","88.67","1,53,87,741","1,36,44,28,634.15","55,086","18,81,900","12.23"
"DLF","EQ","01-Mar-2016","88.95","89.10","99.30","89.10","98.15","98.10","94.62","1,96,66,292","1,86,07,94,017.05","88,920","53,91,343","27.41"
"DLF","EQ","02-Mar-2016","98.10","101.00","112.80","99.25","107.45","107.80","106.12","3,46,75,068","3,67,97,95,837.60","1,08,474","1,11,89,695","32.27"
"DLF","EQ","03-Mar-2016","107.80","109.15","109.15","104.80","106.20","106.45","106.41","1,11,15,302","1,18,28,23,003.40","42,665","22,90,681","20.61"
"DLF","EQ","04-Mar-2016","106.45","106.20","110.80","104.50","107.90","107.90","107.81","1,09,61,088","1,18,17,66,545.15","44,290","14,30,343","13.05"
"DLF","EQ","08-Mar-2016","107.90","107.50","109.60","105.60","106.50","106.85","107.47","92,99,049","99,93,37,158.70","40,978","10,45,352","11.24"
"DLF","EQ","09-Mar-2016","106.85","105.20","108.80","104.50","107.30","107.35","107.05","1,04,57,873","1,11,95,01,348.00","38,083","27,23,277","26.04"
"DLF","EQ","10-Mar-2016","107.35","108.35","108.50","105.35","105.90","105.95","106.73","68,60,605","73,22,06,291.00","29,188","7,72,428","11.26"
"DLF","EQ","11-Mar-2016","105.95","103.40","111.40","102.50","106.60","106.45","108.06","2,68,33,249","2,89,96,28,970.45","93,009","37,13,157","13.84"
"DLF","EQ","14-Mar-2016","106.45","107.70","108.60","104.30","105.70","105.40","106.08","86,35,066","91,59,88,741.15","36,887","7,19,007","8.33"
"DLF","EQ","15-Mar-2016","105.40","105.65","107.60","105.10","105.15","105.60","106.03","91,32,567","96,83,07,725.35","35,216","24,27,928","26.59"
"DLF","EQ","16-Mar-2016","105.60","106.95","108.20","104.80","106.65","106.55","106.58","1,00,07,848","1,06,66,35,705.55","41,665","10,74,268","10.73"
"DLF","EQ","17-Mar-2016","106.55","108.00","108.50","104.65","104.75","105.10","106.53","75,43,412","80,36,29,366.60","31,356","12,97,362","17.20"
"DLF","EQ","18-Mar-2016","105.10","107.50","108.40","105.75","107.60","107.40","106.93","84,75,673","90,62,90,448.35","36,289","17,85,779","21.07"
"DLF","EQ","21-Mar-2016","107.40","107.90","110.20","106.80","109.40","109.15","108.78","81,41,983","88,57,23,943.75","36,470","12,98,848","15.95"
"DLF","EQ","22-Mar-2016","109.15","109.70","115.60","108.80","114.85","114.85","112.36","1,88,72,438","2,12,04,54,485.35","74,616","44,38,492","23.52"
"DLF","EQ","23-Mar-2016","114.85","115.45","116.55","114.60","115.15","115.50","115.61","1,01,36,686","1,17,19,38,669.00","42,166","17,72,268","17.48"
"DLF","EQ","28-Mar-2016","115.50","114.40","114.40","105.25","106.75","106.50","109.16","1,00,95,751","1,10,20,02,903.50","40,211","21,33,190","21.13"
"DLF","EQ","29-Mar-2016","106.50","107.20","108.40","105.60","106.50","106.70","107.05","70,04,971","74,99,09,137.15","32,921","6,77,925","9.68"
"DLF","EQ","30-Mar-2016","106.70","108.30","116.40","107.65","114.60","115.00","112.75","1,53,63,987","1,73,23,46,666.25","69,370","33,64,331","21.90"
"DLF","EQ","31-Mar-2016","115.00","114.20","116.00","112.10","115.00","114.75","114.05","1,11,42,294","1,27,07,51,663.10","37,928","31,98,171","28.70"
"DLF","EQ","01-Apr-2016","114.75","114.50","121.35","113.20","120.75","120.90","118.68","1,73,06,758","2,05,40,49,156.60","74,803","24,40,831","14.10"
"DLF","EQ","04-Apr-2016","120.90","121.30","121.80","117.30","118.45","118.75","119.09","1,22,88,518","1,46,34,92,377.85","51,651","28,94,315","23.55"
"DLF","EQ","05-Apr-2016","118.75","116.00","120.30","112.65","113.00","113.40","116.10","1,62,67,710","1,88,86,83,183.60","72,826","26,16,029","16.08"
"DLF","EQ","06-Apr-2016","113.40","114.00","117.15","112.40","115.10","114.45","114.75","1,21,89,393","1,39,86,82,230.25","54,506","11,07,276","9.08"
"DLF","EQ","07-Apr-2016","114.45","114.45","116.40","112.95","113.65","113.55","114.46","98,53,984","1,12,78,74,340.20","42,430","6,36,577","6.46"
"DLF","EQ","08-Apr-2016","113.55","113.50","119.10","113.30","118.40","118.40","116.89","1,33,25,258","1,55,76,10,314.85","50,550","25,25,070","18.95"
"DLF","EQ","11-Apr-2016","118.40","119.50","122.45","119.05","120.50","120.70","121.04","1,39,57,492","1,68,94,50,025.65","52,353","31,88,149","22.84"
"DLF","EQ","12-Apr-2016","120.70","121.25","121.80","118.55","119.50","119.45","120.04","90,56,627","1,08,71,23,249.10","34,265","12,89,382","14.24"
"DLF","EQ","13-Apr-2016","119.45","120.75","123.65","120.15","121.75","121.85","122.11","1,05,38,401","1,28,67,99,531.40","43,468","16,00,268","15.19"
"DLF","EQ","18-Apr-2016","121.85","122.20","125.50","120.95","124.65","125.05","123.85","1,13,52,407","1,40,59,40,306.85","44,794","28,22,883","24.87"
"DLF","EQ","20-Apr-2016","125.05","125.10","125.90","123.40","124.05","124.10","124.62","87,66,759","1,09,25,36,239.60","39,640","13,03,138","14.86"
"DLF","EQ","21-Apr-2016","124.10","125.00","127.30","122.05","123.00","123.20","124.72","95,84,546","1,19,53,52,984.00","43,007","14,85,806","15.50"
"DLF","EQ","22-Apr-2016","123.20","122.30","124.20","121.75","122.85","122.55","123.04","50,07,587","61,61,25,877.15","22,180","3,53,163","7.05"
"DLF","EQ","25-Apr-2016","122.55","122.10","123.40","119.15","120.50","120.10","120.82","63,02,885","76,14,99,942.00","26,556","7,52,819","11.94"
"DLF","EQ","26-Apr-2016","120.10","119.40","124.65","118.85","124.00","124.20","122.30","90,15,929","1,10,26,36,323.85","35,659","10,06,286","11.16"
"DLF","EQ","27-Apr-2016","124.20","124.90","125.40","122.40","123.00","123.30","123.76","51,67,178","63,94,77,211.70","22,927","6,06,386","11.74"
"DLF","EQ","28-Apr-2016","123.30","123.80","128.85","122.10","125.95","125.50","126.34","1,88,10,331","2,37,65,17,667.65","69,430","46,45,761","24.70"
"DLF","EQ","29-Apr-2016","125.50","125.65","130.15","123.15","129.90","129.50","126.75","1,20,87,081","1,53,20,81,480.70","43,657","15,29,597","12.65"
"DLF","EQ","02-May-2016","129.50","128.95","131.20","127.60","128.80","128.65","129.27","96,29,704","1,24,47,94,801.30","37,917","8,98,639","9.33"
"DLF","EQ","03-May-2016","128.65","128.90","131.50","126.50","126.75","127.05","129.16","94,14,896","1,21,60,20,939.80","43,638","15,16,830","16.11"
"DLF","EQ","04-May-2016","127.05","126.45","127.70","119.50","120.85","120.45","124.00","86,42,677","1,07,16,51,099.00","37,618","19,12,946","22.13"
"DLF","EQ","05-May-2016","120.45","120.75","125.45","119.30","124.75","124.45","123.71","1,02,28,459","1,26,53,35,335.80","39,756","9,23,345","9.03"
"DLF","EQ","06-May-2016","124.45","123.95","126.65","122.00","126.10","125.60","123.86","67,31,862","83,38,25,469.85","28,215","4,47,069","6.64"
"DLF","EQ","09-May-2016","125.60","127.00","128.90","126.00","128.35","128.10","127.45","56,88,052","72,49,24,872.65","22,426","10,05,286","17.67"
"DLF","EQ","10-May-2016","128.10","128.00","129.15","126.70","128.00","127.75","127.88","45,21,620","57,82,33,838.50","24,501","5,21,882","11.54"
"DLF","EQ","11-May-2016","127.75","124.50","128.05","124.25","126.15","125.85","126.28","50,23,710","63,43,84,318.55","20,920","3,62,401","7.21"
"DLF","EQ","12-May-2016","125.85","125.10","129.35","125.10","127.75","127.75","127.82","67,56,502","86,36,36,030.40","29,168","5,23,659","7.75"
"DLF","EQ","13-May-2016","127.75","127.40","128.40","121.05","122.10","121.90","123.69","88,47,558","1,09,43,70,815.50","33,327","14,11,620","15.95"
"DLF","EQ","16-May-2016","121.90","122.10","124.60","120.10","124.35","124.35","122.64","72,68,491","89,13,80,184.35","28,402","7,02,785","9.67"
"DLF","EQ","17-May-2016","124.35","125.20","127.20","123.05","123.30","124.10","125.80","61,73,132","77,65,50,848.40","29,823","6,55,106","10.61"
"DLF","EQ","18-May-2016","124.10","123.40","127.95","121.20","127.30","127.45","125.29","77,39,823","96,97,30,279.45","34,422","8,82,612","11.40"
"DLF","EQ","19-May-2016","127.45","126.95","130.20","123.50","123.80","124.05","127.58","1,20,52,622","1,53,77,31,859.30","48,862","13,52,399","11.22"
"DLF","EQ","20-May-2016","124.05","124.70","126.00","121.80","123.20","122.70","124.25","73,01,220","90,72,08,057.70","29,754","5,83,657","7.99"
"DLF","EQ","23-May-2016","122.70","123.75","124.30","120.35","121.35","121.25","121.87","75,24,569","91,69,84,510.90","26,820","20,88,821","27.76"
"DLF","EQ","24-May-2016","121.25","120.90","122.50","117.30","121.00","120.00","119.69","76,19,962","91,20,02,926.00","29,043","13,59,827","17.85"
"DLF","EQ","25-May-2016","120.00","122.75","123.90","121.40","122.40","122.65","122.69","68,04,541","83,48,53,676.30","26,642","15,42,251","22.67"
"DLF","EQ","26-May-2016","122.65","123.20","128.85","122.00","128.50","128.00","125.54","99,87,824","1,25,38,65,323.15","34,136","18,45,218","18.47"
"DLF","EQ","27-May-2016","128.00","128.30","130.95","127.25","129.00","128.95","129.13","93,93,704","1,21,30,47,359.15","35,301","18,32,356","19.51"
"DLF","EQ","30-May-2016","128.95","129.00","133.90","126.05","126.15","126.50","129.04","1,15,31,109","1,48,79,66,610.35","44,181","18,26,911","15.84"
"DLF","EQ","31-May-2016","126.50","127.50","131.50","126.10","130.00","129.90","128.99","1,24,46,435","1,60,54,56,787.05","50,967","12,15,793","9.77"
"DLF","EQ","01-Jun-2016","129.90","129.50","133.80","128.10","133.00","133.10","131.23","1,46,91,766","1,92,80,59,512.85","58,667","19,87,200","13.53"
"DLF","EQ","02-Jun-2016","133.10","133.10","134.40","131.70","133.60","133.65","132.97","1,05,45,181","1,40,21,96,584.50","44,456","15,82,996","15.01"
"DLF","EQ","03-Jun-2016","133.65","133.65","137.20","130.40","132.05","131.95","134.55","1,26,45,560","1,70,15,01,188.00","50,556","14,65,793","11.59"
"DLF","EQ","06-Jun-2016","131.95","132.90","133.90","131.20","132.70","132.40","132.39","58,64,842","77,64,53,821.40","30,324","4,17,532","7.12"
"DLF","EQ","07-Jun-2016","132.40","133.65","135.70","131.85","135.45","135.30","134.04","83,11,974","1,11,41,38,747.40","33,053","10,66,222","12.83"
"DLF","EQ","08-Jun-2016","135.30","134.85","137.50","133.65","136.45","136.70","136.15","98,18,976","1,33,68,85,371.40","36,747","24,07,000","24.51"
"DLF","EQ","09-Jun-2016","136.70","137.30","138.10","134.85","136.10","136.15","136.62","61,72,794","84,33,56,582.20","27,309","8,53,844","13.83"
"DLF","EQ","10-Jun-2016","136.15","135.75","137.55","133.20","134.30","134.10","135.26","61,55,550","83,25,99,404.40","24,044","6,59,595","10.72"
"DLF","EQ","13-Jun-2016","134.10","132.50","132.70","128.50","130.75","130.40","130.19","71,19,260","92,68,86,424.60","28,797","13,97,920","19.64"
"DLF","EQ","14-Jun-2016","130.40","133.00","134.00","131.50","132.70","132.55","132.64","66,40,787","88,08,21,492.30","34,087","11,28,191","16.99"
"DLF","EQ","15-Jun-2016","132.55","133.10","133.80","131.70","132.35","132.70","132.53","28,76,802","38,12,72,078.30","14,522","2,34,600","8.15"
"DLF","EQ","16-Jun-2016","132.70","132.30","132.45","128.30","130.80","130.90","130.36","52,63,299","68,61,23,296.65","26,848","4,44,011","8.44"
"DLF","EQ","17-Jun-2016","130.90","133.65","135.80","132.65","134.20","134.45","134.38","89,36,573","1,20,08,61,888.05","48,422","15,20,345","17.01"
"DLF","EQ","20-Jun-2016","134.45","133.90","140.35","133.15","138.30","138.50","138.15","1,23,67,976","1,70,86,09,773.65","56,046","20,64,051","16.69"
