"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"ONGC","EQ","07-Oct-2019","129.55","129.55","129.75","125.40","125.75","126.55","127.34","91,94,007","1,17,07,69,150.05","49,402","31,30,664","34.05"
"ONGC","EQ","09-Oct-2019","126.55","126.45","127.15","123.95","126.00","125.85","125.79","1,53,09,757","1,92,58,01,573.95","69,880","63,06,963","41.20"
"ONGC","EQ","10-Oct-2019","125.85","125.85","127.10","125.10","125.75","125.50","126.13","61,69,256","77,81,48,678.50","35,552","16,52,022","26.78"
"ONGC","EQ","11-Oct-2019","125.50","126.30","129.90","126.10","129.45","129.00","128.56","1,18,40,486","1,52,22,12,924.20","72,510","35,91,493","30.33"
"ONGC","EQ","14-Oct-2019","129.00","129.45","136.45","129.00","136.10","135.25","134.00","1,94,60,416","2,60,77,06,663.75","98,549","79,64,948","40.93"
"ONGC","EQ","15-Oct-2019","135.25","137.00","139.15","135.35","138.90","138.65","137.23","1,71,45,941","2,35,29,88,886.65","1,01,935","56,20,057","32.78"
"ONGC","EQ","16-Oct-2019","138.65","140.00","143.20","138.30","143.00","141.65","139.87","1,51,49,481","2,11,90,32,760.45","96,543","49,84,172","32.90"
"ONGC","EQ","17-Oct-2019","141.65","141.10","141.90","139.15","140.95","141.40","140.41","93,72,042","1,31,58,95,787.70","77,899","31,47,594","33.58"
"ONGC","EQ","18-Oct-2019","141.40","140.10","144.50","139.90","142.90","143.50","142.76","1,75,97,233","2,51,21,84,337.40","72,826","1,02,69,788","58.36"
"ONGC","EQ","22-Oct-2019","143.50","143.50","146.15","142.20","144.10","144.25","144.05","1,15,82,273","1,66,84,60,501.50","78,481","52,65,682","45.46"
"ONGC","EQ","23-Oct-2019","144.25","144.25","144.95","141.25","142.00","141.90","142.37","75,00,868","1,06,79,06,167.65","57,383","17,62,771","23.50"
"ONGC","EQ","24-Oct-2019","141.90","141.90","142.20","139.05","141.10","140.70","140.48","69,19,238","97,20,23,763.30","49,325","19,18,663","27.73"
"ONGC","EQ","25-Oct-2019","140.70","141.60","141.60","138.10","139.50","139.55","139.67","66,36,201","92,69,09,299.10","50,404","28,44,743","42.87"
"ONGC","EQ","27-Oct-2019","139.55","140.35","140.85","139.00","140.20","139.85","139.89","6,98,557","9,77,23,622.75","6,907","1,63,532","23.41"
"ONGC","EQ","29-Oct-2019","139.85","140.55","143.85","138.20","141.95","142.15","142.18","82,36,221","1,17,10,17,892.20","47,581","34,53,148","41.93"
"ONGC","EQ","30-Oct-2019","142.15","144.00","144.00","139.80","140.50","140.55","141.64","70,64,774","1,00,06,40,693.25","36,774","25,17,136","35.63"
"ONGC","EQ","31-Oct-2019","140.55","140.60","142.20","139.65","141.60","141.70","140.64","2,22,81,969","3,13,37,33,188.05","55,207","1,61,91,078","72.66"
"ONGC","EQ","01-Nov-2019","141.70","140.55","144.75","140.10","144.60","144.15","142.71","80,49,866","1,14,88,19,679.35","43,082","29,67,669","36.87"
"ONGC","EQ","04-Nov-2019","144.15","144.15","149.65","144.15","148.20","147.40","146.91","1,17,33,406","1,72,37,52,024.45","76,946","47,76,775","40.71"
"ONGC","EQ","05-Nov-2019","147.40","148.20","148.75","145.00","146.90","146.35","146.92","78,83,507","1,15,82,68,288.75","48,132","28,02,812","35.55"
"ONGC","EQ","06-Nov-2019","146.35","146.35","148.00","143.85","144.50","144.65","145.96","62,07,456","90,60,60,952.40","40,832","23,82,282","38.38"
"ONGC","EQ","07-Nov-2019","144.65","144.95","145.05","140.40","142.05","142.05","142.29","73,32,352","1,04,32,93,743.60","30,859","27,59,050","37.63"
"ONGC","EQ","08-Nov-2019","142.05","141.95","143.50","137.60","138.00","138.30","140.31","82,52,930","1,15,79,35,355.40","38,232","35,44,023","42.94"
"ONGC","EQ","11-Nov-2019","138.30","138.40","139.75","136.65","138.85","139.10","138.51","70,32,172","97,40,34,165.55","34,553","22,46,833","31.95"
"ONGC","EQ","13-Nov-2019","139.10","139.10","140.40","137.50","137.50","138.20","139.02","79,69,923","1,10,79,50,141.35","37,533","37,61,804","47.20"
"ONGC","EQ","14-Nov-2019","138.20","138.20","139.25","135.65","136.00","136.20","137.02","81,78,628","1,12,06,49,876.55","36,452","35,26,268","43.12"
