"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"INDUSINDBK","EQ","07-Nov-2012","363.05","364.50","370.85","362.60","366.45","367.20","367.85","6,07,541","22,34,82,916.15","5,917","3,44,002","56.62"
"INDUSINDBK","EQ","08-Nov-2012","367.20","362.90","367.00","362.00","363.85","362.80","363.80","2,41,115","8,77,16,767.30","4,464","1,13,149","46.93"
"INDUSINDBK","EQ","09-Nov-2012","362.80","363.00","368.80","361.25","367.00","368.00","367.45","14,91,780","54,81,58,810.35","3,822","13,48,433","90.39"
"INDUSINDBK","EQ","12-Nov-2012","368.00","368.95","379.20","365.40","377.00","376.80","374.64","10,43,728","39,10,18,918.00","17,137","5,05,513","48.43"
"INDUSINDBK","EQ","13-Nov-2012","376.80","376.00","378.25","375.00","375.80","376.15","376.77","1,09,351","4,12,00,240.95","1,693","65,905","60.27"
"INDUSINDBK","EQ","15-Nov-2012","376.15","373.55","379.45","372.55","377.90","377.50","376.18","2,79,064","10,49,79,145.15","4,237","1,29,077","46.25"
"INDUSINDBK","EQ","16-Nov-2012","377.50","377.85","387.00","373.55","377.00","377.90","382.35","6,38,316","24,40,63,060.30","8,476","2,79,894","43.85"
"INDUSINDBK","EQ","19-Nov-2012","377.90","378.85","381.10","369.15","374.00","373.35","373.76","4,21,504","15,75,42,146.75","6,205","2,31,228","54.86"
"INDUSINDBK","EQ","20-Nov-2012","373.35","389.00","390.00","366.20","368.00","368.70","372.31","17,23,286","64,16,04,949.85","6,070","15,25,538","88.52"
"INDUSINDBK","EQ","21-Nov-2012","368.70","370.00","371.95","366.90","367.50","368.05","368.79","7,52,380","27,74,67,264.20","12,308","4,96,630","66.01"
"INDUSINDBK","EQ","22-Nov-2012","368.05","368.50","374.95","367.80","374.50","373.10","371.13","3,05,533","11,33,92,211.95","4,251","1,56,269","51.15"
"INDUSINDBK","EQ","23-Nov-2012","373.10","374.85","377.85","371.45","373.75","374.10","374.76","9,74,122","36,50,65,885.30","10,275","7,26,445","74.57"
"INDUSINDBK","EQ","26-Nov-2012","374.10","377.00","386.45","377.00","385.00","384.35","383.78","7,60,821","29,19,89,179.10","14,275","3,53,940","46.52"
"INDUSINDBK","EQ","27-Nov-2012","384.35","385.65","399.50","385.65","392.85","394.10","395.20","17,32,436","68,46,54,374.90","26,585","10,64,408","61.44"
"INDUSINDBK","EQ","29-Nov-2012","394.10","393.95","419.50","393.00","413.10","416.95","410.72","25,40,800","1,04,35,60,758.55","38,164","16,49,529","64.92"
"INDUSINDBK","EQ","30-Nov-2012","416.95","416.95","418.80","409.50","416.50","416.75","415.57","33,64,241","1,39,80,68,918.10","33,311","29,34,188","87.22"
"INDUSINDBK","EQ","03-Dec-2012","416.75","406.10","423.95","406.10","422.80","422.10","420.30","8,09,819","34,03,66,852.95","17,285","4,78,357","59.07"
"INDUSINDBK","EQ","04-Dec-2012","422.10","422.75","426.00","416.00","417.00","417.70","420.50","6,81,247","28,64,62,868.50","23,171","3,76,460","55.26"
"INDUSINDBK","EQ","05-Dec-2012","417.70","419.35","422.40","416.40","418.00","420.35","419.89","6,62,020","27,79,76,682.20","23,393","4,65,274","70.28"
"INDUSINDBK","EQ","06-Dec-2012","420.35","422.90","428.80","416.95","427.95","426.25","421.55","6,82,715","28,78,01,150.60","18,173","3,70,682","54.30"
"INDUSINDBK","EQ","07-Dec-2012","426.25","425.00","429.00","408.95","411.60","411.45","418.18","21,06,447","88,08,73,217.65","39,225","15,27,972","72.54"
"INDUSINDBK","EQ","10-Dec-2012","411.45","415.65","420.80","408.50","416.65","417.60","415.31","22,98,339","95,45,34,317.30","27,730","10,25,817","44.63"
"INDUSINDBK","EQ","11-Dec-2012","417.60","417.00","421.15","407.85","412.00","412.05","412.77","9,61,794","39,70,04,429.80","16,496","5,92,342","61.59"
"INDUSINDBK","EQ","12-Dec-2012","412.05","413.35","413.80","403.00","403.90","405.05","407.78","14,53,902","59,28,78,557.50","22,537","7,35,990","50.62"
"INDUSINDBK","EQ","13-Dec-2012","405.05","409.90","418.45","403.45","409.80","409.65","412.36","16,22,143","66,89,00,145.80","35,926","9,52,496","58.72"
"INDUSINDBK","EQ","14-Dec-2012","409.65","405.10","423.00","405.00","423.00","422.00","417.79","12,44,230","51,98,30,478.15","24,992","7,66,908","61.64"
"INDUSINDBK","EQ","17-Dec-2012","422.00","420.55","430.80","418.75","424.80","425.70","427.04","14,24,986","60,85,22,726.35","32,145","9,29,075","65.20"
"INDUSINDBK","EQ","18-Dec-2012","425.70","427.30","433.75","417.30","430.50","429.60","427.57","6,77,877","28,98,41,305.10","17,102","3,32,826","49.10"
"INDUSINDBK","EQ","19-Dec-2012","429.60","433.90","435.90","429.45","431.65","433.75","433.55","5,60,130","24,28,45,272.75","10,221","3,19,135","56.98"
"INDUSINDBK","EQ","20-Dec-2012","433.75","434.10","434.25","427.60","430.55","432.70","432.49","12,84,392","55,54,82,716.55","9,392","11,21,546","87.32"
"INDUSINDBK","EQ","21-Dec-2012","432.70","432.00","432.90","422.10","429.45","427.20","426.68","13,82,400","58,98,45,724.65","12,194","11,14,115","80.59"
"INDUSINDBK","EQ","24-Dec-2012","427.20","427.20","432.00","418.10","422.90","424.90","423.61","34,46,375","1,45,99,14,300.30","7,831","30,73,569","89.18"
"INDUSINDBK","EQ","26-Dec-2012","424.90","424.00","427.00","420.20","421.50","421.00","423.27","10,89,995","46,13,57,502.15","6,544","9,25,420","84.90"
"INDUSINDBK","EQ","27-Dec-2012","421.00","423.90","424.65","412.45","414.75","414.20","417.29","15,79,171","65,89,70,831.60","28,746","11,91,806","75.47"
"INDUSINDBK","EQ","28-Dec-2012","414.20","415.00","420.30","413.05","416.05","415.00","417.96","19,38,513","81,02,21,758.60","12,076","16,97,484","87.57"
"INDUSINDBK","EQ","31-Dec-2012","415.00","416.70","421.00","415.05","417.90","417.05","417.69","7,59,367","31,71,80,489.55","9,522","5,35,239","70.48"
"INDUSINDBK","EQ","01-Jan-2013","417.05","419.95","425.85","419.20","423.25","423.25","423.58","6,92,672","29,34,04,388.30","8,907","4,43,579","64.04"
"INDUSINDBK","EQ","02-Jan-2013","423.25","430.00","437.45","426.40","433.50","433.00","433.44","10,82,815","46,93,32,974.90","16,307","4,30,518","39.76"
"INDUSINDBK","EQ","03-Jan-2013","433.00","438.40","442.00","425.00","434.60","434.30","434.21","9,84,021","42,72,68,521.95","15,439","6,15,719","62.57"
"INDUSINDBK","EQ","04-Jan-2013","434.30","434.25","434.70","428.80","431.10","430.75","430.98","8,29,178","35,73,63,244.45","32,515","5,38,813","64.98"
"INDUSINDBK","EQ","07-Jan-2013","430.75","432.50","438.65","430.05","431.35","431.35","434.07","15,31,894","66,49,54,166.20","18,205","12,18,526","79.54"
"INDUSINDBK","EQ","08-Jan-2013","431.35","435.00","437.50","430.70","435.00","433.75","433.88","20,77,309","90,12,93,445.80","25,476","12,44,169","59.89"
"INDUSINDBK","EQ","09-Jan-2013","433.75","436.15","440.80","430.95","434.80","434.55","436.51","31,91,463","1,39,31,10,740.00","52,720","9,31,470","29.19"
"INDUSINDBK","EQ","10-Jan-2013","434.55","439.20","444.90","436.50","440.75","441.20","441.32","18,98,534","83,78,61,591.90","29,890","9,64,541","50.80"
"INDUSINDBK","EQ","11-Jan-2013","441.20","442.00","443.60","427.95","431.00","431.05","436.36","8,45,876","36,91,05,582.70","14,107","4,28,964","50.71"
"INDUSINDBK","EQ","14-Jan-2013","431.05","431.95","441.90","427.00","440.00","440.15","436.25","12,76,400","55,68,25,543.45","42,056","7,66,768","60.07"
"INDUSINDBK","EQ","15-Jan-2013","440.15","440.20","444.35","438.60","441.00","441.90","441.65","11,60,466","51,25,20,414.15","29,353","6,54,636","56.41"
"INDUSINDBK","EQ","16-Jan-2013","441.90","440.40","442.50","429.00","430.00","430.00","435.14","12,49,626","54,37,59,298.60","31,885","8,44,198","67.56"
"INDUSINDBK","EQ","17-Jan-2013","430.00","430.00","436.55","424.45","424.95","426.65","430.24","6,78,827","29,20,59,536.65","24,719","3,96,006","58.34"
"INDUSINDBK","EQ","18-Jan-2013","426.65","428.80","428.80","416.10","418.80","419.95","420.52","9,40,541","39,55,15,843.80","20,133","5,06,775","53.88"
"INDUSINDBK","EQ","21-Jan-2013","419.95","418.80","423.30","407.60","414.30","413.10","413.40","17,14,760","70,88,85,105.60","43,020","12,43,480","72.52"
"INDUSINDBK","EQ","22-Jan-2013","413.10","412.95","419.90","410.65","417.50","417.70","415.41","28,66,392","1,19,07,34,579.85","46,286","22,16,770","77.34"
"INDUSINDBK","EQ","23-Jan-2013","417.70","418.50","426.50","416.95","425.15","424.65","421.17","8,38,754","35,32,58,491.60","14,115","4,86,100","57.96"
"INDUSINDBK","EQ","24-Jan-2013","424.65","426.25","433.50","424.15","432.95","430.55","429.06","19,69,798","84,51,69,096.90","48,168","14,21,770","72.18"
"INDUSINDBK","EQ","25-Jan-2013","430.55","430.40","433.90","423.60","430.95","431.50","430.22","6,08,814","26,19,24,873.75","16,235","3,09,538","50.84"
"INDUSINDBK","EQ","28-Jan-2013","431.50","431.50","434.00","428.40","433.00","432.50","431.58","7,23,886","31,24,18,070.70","17,111","5,05,320","69.81"
"INDUSINDBK","EQ","29-Jan-2013","432.50","432.55","432.55","422.05","432.00","430.70","428.68","11,48,562","49,23,61,434.90","18,151","6,94,515","60.47"
"INDUSINDBK","EQ","30-Jan-2013","430.70","430.40","436.95","430.40","435.00","434.85","434.53","6,25,954","27,19,94,047.75","12,049","3,31,741","53.00"
"INDUSINDBK","EQ","31-Jan-2013","434.85","435.90","439.20","432.95","435.00","435.80","435.70","6,29,457","27,42,55,457.75","14,902","3,84,349","61.06"
"INDUSINDBK","EQ","01-Feb-2013","435.80","434.80","443.00","431.70","439.00","438.30","438.70","8,56,437","37,57,20,811.85","17,266","5,75,811","67.23"
"INDUSINDBK","EQ","04-Feb-2013","438.30","442.45","443.60","433.00","433.45","435.15","439.09","6,10,536","26,80,79,004.30","27,585","3,62,483","59.37"
"INDUSINDBK","EQ","05-Feb-2013","435.15","434.00","435.65","428.35","434.95","434.05","432.24","11,73,336","50,71,62,992.55","36,318","8,85,509","75.47"
"INDUSINDBK","EQ","06-Feb-2013","434.05","435.15","438.90","428.35","429.15","429.50","432.97","6,94,532","30,07,10,278.50","20,213","4,61,839","66.50"
