"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"COALINDIA","EQ","05-Oct-2023","287.95","288.80","290.55","283.90","289.40","289.35","287.43","86,87,014","2,49,68,74,220.25","95,859","35,13,898","40.45"
"COALINDIA","EQ","06-Oct-2023","289.35","290.95","291.00","287.00","287.50","287.80","289.27","37,41,467","1,08,22,79,843.95","58,507","13,16,569","35.19"
"COALINDIA","EQ","09-Oct-2023","287.80","286.05","288.95","283.05","287.20","287.80","287.04","46,47,845","1,33,41,34,015.90","63,156","15,31,070","32.94"
"COALINDIA","EQ","10-Oct-2023","287.80","288.25","303.90","287.80","302.40","303.25","298.91","2,32,83,411","6,95,97,33,693.20","2,18,401","86,36,371","37.09"
"COALINDIA","EQ","11-Oct-2023","303.25","304.55","305.00","299.45","301.30","301.85","301.60","1,23,21,154","3,71,60,22,730.25","99,422","62,89,367","51.05"
"COALINDIA","EQ","12-Oct-2023","301.85","302.55","309.10","301.90","306.50","307.20","307.06","1,53,75,295","4,72,10,64,432.00","1,35,797","60,87,033","39.59"
"COALINDIA","EQ","13-Oct-2023","307.20","305.00","310.85","304.45","307.75","307.95","308.78","95,16,879","2,93,86,65,023.05","1,00,255","44,05,106","46.29"
"COALINDIA","EQ","16-Oct-2023","307.95","307.85","313.65","306.55","311.40","312.00","311.86","1,05,35,107","3,28,54,83,736.60","93,631","43,89,652","41.67"
"COALINDIA","EQ","17-Oct-2023","312.00","313.00","318.35","312.10","317.50","317.40","314.78","77,60,527","2,44,28,97,236.00","74,687","29,57,475","38.11"
"COALINDIA","EQ","18-Oct-2023","317.40","317.35","319.75","315.25","316.00","316.95","317.23","96,62,837","3,06,53,65,013.15","95,480","49,99,100","51.74"
"COALINDIA","EQ","19-Oct-2023","316.95","315.30","315.70","308.85","313.50","314.80","312.89","89,77,527","2,80,89,53,168.15","1,01,903","25,01,517","27.86"
"COALINDIA","EQ","20-Oct-2023","314.80","312.50","316.70","309.60","311.95","312.40","312.84","60,09,115","1,87,99,19,165.60","69,424","23,05,726","38.37"
"COALINDIA","EQ","23-Oct-2023","312.40","312.55","312.85","305.00","305.50","306.10","308.92","80,86,150","2,49,79,76,307.35","78,063","36,64,320","45.32"
"COALINDIA","EQ","25-Oct-2023","306.10","306.10","312.70","305.00","309.10","310.30","308.84","72,53,336","2,24,01,10,222.45","98,798","27,01,109","37.24"
"COALINDIA","EQ","26-Oct-2023","310.30","309.15","309.15","302.90","305.40","305.25","304.98","83,29,092","2,54,01,99,250.70","1,02,393","33,62,629","40.37"
"COALINDIA","EQ","27-Oct-2023","305.25","306.00","317.15","306.00","314.75","313.95","313.46","1,05,03,070","3,29,22,62,591.45","1,04,309","35,30,163","33.61"
"COALINDIA","EQ","30-Oct-2023","313.95","315.00","315.80","311.95","314.70","314.55","314.03","62,29,982","1,95,63,76,039.40","69,571","21,72,475","34.87"
"COALINDIA","EQ","31-Oct-2023","314.55","316.75","316.80","310.75","314.00","314.25","313.53","74,46,586","2,33,47,39,875.80","69,536","31,02,232","41.66"
"COALINDIA","EQ","01-Nov-2023","314.25","313.20","315.80","305.85","306.95","306.65","309.51","95,93,653","2,96,93,71,198.10","89,704","53,02,739","55.27"
"COALINDIA","EQ","02-Nov-2023","306.65","308.95","312.80","307.30","309.30","308.85","309.80","70,71,960","2,19,08,80,181.75","88,499","23,39,037","33.07"
"COALINDIA","EQ","03-Nov-2023","308.85","310.60","314.70","310.30","311.80","312.00","312.28","46,58,440","1,45,47,23,293.15","69,645","19,93,894","42.80"
"COALINDIA","EQ","06-Nov-2023","312.00","313.20","319.55","313.00","316.80","316.55","316.05","1,03,40,818","3,26,82,07,665.00","1,15,706","37,45,427","36.22"
"COALINDIA","EQ","07-Nov-2023","316.55","316.50","318.80","313.65","314.75","314.25","315.86","68,26,885","2,15,63,22,186.40","91,102","30,69,887","44.97"
"COALINDIA","EQ","08-Nov-2023","314.25","316.00","318.15","314.55","317.35","317.40","316.91","64,24,833","2,03,61,06,270.30","77,892","37,07,927","57.71"
"COALINDIA","EQ","09-Nov-2023","317.40","318.45","324.50","315.70","323.90","323.55","321.13","1,55,03,280","4,97,85,11,428.20","1,27,998","47,87,754","30.88"
"COALINDIA","EQ","10-Nov-2023","323.55","324.45","326.15","321.55","323.90","323.40","324.01","84,45,203","2,73,63,40,867.70","1,01,433","31,38,127","37.16"
"COALINDIA","EQ","12-Nov-2023","323.40","330.00","336.70","328.25","332.45","331.80","332.94","1,02,63,484","3,41,71,41,828.15","71,704","42,73,390","41.64"
"COALINDIA","EQ","13-Nov-2023","331.80","333.00","350.00","330.30","349.25","349.35","343.12","4,21,78,783","14,47,23,61,181.80","2,43,683","1,55,74,222","36.92"
"COALINDIA","EQ","15-Nov-2023","349.35","359.00","359.00","348.60","351.15","350.60","352.61","3,50,92,206","12,37,37,42,552.80","1,75,424","2,08,42,493","59.39"
"COALINDIA","EQ","16-Nov-2023","350.60","353.00","354.50","344.85","347.00","345.80","349.39","1,76,17,280","6,15,52,47,658.25","1,67,884","69,76,963","39.60"
"COALINDIA","EQ","17-Nov-2023","345.80","348.00","348.55","342.30","345.60","345.25","345.16","1,35,42,916","4,67,44,56,059.10","1,11,440","80,48,856","59.43"
"COALINDIA","EQ","20-Nov-2023","345.25","348.00","352.40","343.95","348.25","347.75","347.72","1,90,32,608","6,61,80,42,844.70","1,12,318","1,15,69,743","60.79"
"COALINDIA","EQ","21-Nov-2023","347.75","335.00","338.50","328.85","334.40","334.20","334.07","1,51,48,068","5,06,05,39,812.65","1,37,887","46,23,477","30.52"
"COALINDIA","EQ","22-Nov-2023","334.20","335.80","337.90","330.00","332.50","332.15","333.12","75,99,447","2,53,15,16,508.20","82,941","20,75,877","27.32"
"COALINDIA","EQ","23-Nov-2023","332.15","332.50","336.05","330.00","335.30","334.45","332.65","61,86,567","2,05,79,38,791.45","66,556","23,13,192","37.39"
"COALINDIA","EQ","24-Nov-2023","334.45","335.35","337.45","332.10","332.85","332.80","334.59","70,54,445","2,36,03,79,790.40","82,434","30,86,762","43.76"
"COALINDIA","EQ","28-Nov-2023","332.80","334.80","342.50","333.30","342.10","341.95","338.49","1,07,91,886","3,65,28,99,843.90","1,11,467","51,98,246","48.17"
"COALINDIA","EQ","29-Nov-2023","341.95","343.00","345.00","338.10","341.70","342.35","341.44","1,41,49,513","4,83,11,48,441.95","99,036","95,44,431","67.45"
"COALINDIA","EQ","30-Nov-2023","342.35","345.00","345.00","338.05","342.60","342.15","341.17","1,19,59,336","4,08,01,44,784.65","1,07,593","53,66,717","44.87"
"COALINDIA","EQ","01-Dec-2023","342.15","343.80","351.10","342.45","346.00","346.65","347.03","1,51,05,221","5,24,19,89,856.05","1,07,636","66,89,460","44.29"
"COALINDIA","EQ","04-Dec-2023","346.65","351.10","360.00","350.65","354.50","354.70","355.93","2,27,05,896","8,08,16,29,928.15","1,60,110","1,18,55,472","52.21"
"COALINDIA","EQ","05-Dec-2023","354.70","355.70","356.45","350.00","355.50","355.55","354.06","1,57,82,945","5,58,81,71,489.05","1,15,912","1,03,18,528","65.38"
"COALINDIA","EQ","06-Dec-2023","355.55","355.80","362.50","349.45","352.30","352.15","354.17","1,48,17,158","5,24,78,05,206.35","1,08,609","75,71,124","51.10"
"COALINDIA","EQ","07-Dec-2023","352.15","353.80","353.80","348.40","351.90","351.95","350.71","85,07,659","2,98,37,46,739.00","1,03,109","45,84,715","53.89"
"COALINDIA","EQ","08-Dec-2023","351.95","352.00","358.40","346.90","350.75","351.00","353.57","1,34,44,251","4,75,34,24,570.90","1,22,135","58,67,878","43.65"
"COALINDIA","EQ","11-Dec-2023","351.00","351.00","358.60","351.00","354.15","353.65","354.96","1,14,20,609","4,05,39,08,409.90","1,06,509","64,81,070","56.75"
"COALINDIA","EQ","12-Dec-2023","353.65","354.15","354.60","345.15","347.80","347.50","349.78","87,89,103","3,07,42,57,454.45","1,26,611","46,36,685","52.75"
"COALINDIA","EQ","13-Dec-2023","347.50","349.40","349.80","343.70","345.55","345.20","345.57","80,91,533","2,79,62,19,148.50","88,666","48,12,796","59.48"
"COALINDIA","EQ","14-Dec-2023","345.20","349.20","351.20","345.80","348.00","347.60","348.43","1,31,42,466","4,57,91,64,920.10","1,52,127","81,05,409","61.67"
"COALINDIA","EQ","15-Dec-2023","347.60","350.00","354.35","348.45","349.10","350.00","350.29","1,43,31,890","5,02,03,87,461.50","87,734","99,02,980","69.10"
"COALINDIA","EQ","18-Dec-2023","350.00","351.00","351.25","342.30","347.70","347.65","345.64","79,59,685","2,75,11,84,768.25","87,629","34,95,783","43.92"
"COALINDIA","EQ","19-Dec-2023","347.65","346.50","369.75","346.50","369.00","366.95","360.91","2,89,37,243","10,44,38,21,362.30","2,00,288","1,01,93,980","35.23"
"COALINDIA","EQ","20-Dec-2023","366.95","369.00","371.80","350.00","351.75","352.15","364.23","2,32,24,408","8,45,89,76,129.75","1,90,080","76,53,326","32.95"
"COALINDIA","EQ","21-Dec-2023","352.15","351.10","356.80","346.10","356.50","355.50","353.19","1,00,28,664","3,54,20,01,507.75","1,21,320","28,24,056","28.16"
"COALINDIA","EQ","22-Dec-2023","355.50","359.00","367.40","356.40","362.50","363.25","363.30","1,39,16,380","5,05,58,66,756.00","1,35,486","42,22,581","30.34"
"COALINDIA","EQ","26-Dec-2023","363.25","363.80","371.80","362.50","366.00","366.05","368.06","1,19,10,267","4,38,37,38,403.75","1,10,527","55,89,977","46.93"
"COALINDIA","EQ","27-Dec-2023","366.05","367.00","369.20","362.40","366.00","365.60","365.72","78,90,042","2,88,55,48,687.60","1,00,997","35,25,434","44.68"
