"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"RECLTD","EQ","24-Nov-2011","183.40","183.15","184.75","176.70","182.55","181.50","179.97","22,76,963","40,97,84,608.60","25,281","12,05,070","52.92"
"RECLTD","EQ","25-Nov-2011","181.50","180.35","187.60","179.10","181.60","180.70","184.60","24,54,722","45,31,51,603.40","37,180","12,70,434","51.75"
"RECLTD","EQ","28-Nov-2011","180.70","182.70","194.60","182.00","193.20","192.50","190.67","44,19,742","84,27,11,813.20","40,138","23,47,015","53.10"
"RECLTD","EQ","29-Nov-2011","192.50","191.25","196.35","184.10","185.00","185.85","191.78","45,19,257","86,66,97,324.75","40,449","25,46,344","56.34"
"RECLTD","EQ","30-Nov-2011","185.85","185.70","189.20","181.00","183.10","183.35","185.25","15,75,856","29,19,24,001.30","21,775","3,97,797","25.24"
"RECLTD","EQ","01-Dec-2011","183.35","188.00","192.00","187.45","189.90","189.40","189.79","13,61,394","25,83,72,936.35","21,170","3,77,987","27.76"
"RECLTD","EQ","02-Dec-2011","189.40","190.10","199.75","189.05","199.05","198.50","195.43","21,34,259","41,70,87,568.80","27,419","5,81,342","27.24"
"RECLTD","EQ","05-Dec-2011","198.50","198.30","203.35","193.10","200.55","201.35","200.13","23,73,502","47,50,18,468.45","34,015","8,48,219","35.74"
"RECLTD","EQ","07-Dec-2011","201.35","202.85","203.40","193.60","194.15","194.80","197.48","26,45,231","52,23,91,820.05","40,932","14,25,249","53.88"
"RECLTD","EQ","08-Dec-2011","194.80","195.40","195.75","185.80","187.30","186.80","189.88","20,43,161","38,79,59,037.00","27,407","9,47,322","46.37"
"RECLTD","EQ","09-Dec-2011","186.80","185.10","190.20","183.50","185.20","184.70","187.12","14,79,629","27,68,61,070.95","19,340","4,62,485","31.26"
"RECLTD","EQ","12-Dec-2011","184.70","186.70","187.80","168.55","169.05","171.35","176.90","38,30,799","67,76,82,968.50","41,413","20,47,001","53.44"
"RECLTD","EQ","13-Dec-2011","171.35","170.50","178.90","168.00","178.30","176.65","173.10","25,56,571","44,25,40,661.85","32,619","9,98,875","39.07"
"RECLTD","EQ","14-Dec-2011","176.65","177.95","181.25","173.00","174.10","173.90","177.68","20,91,254","37,15,82,454.30","36,842","8,82,755","42.21"
"RECLTD","EQ","15-Dec-2011","173.90","170.65","179.00","170.15","178.55","178.10","174.77","13,28,173","23,21,26,774.80","26,394","3,21,777","24.23"
"RECLTD","EQ","16-Dec-2011","178.10","179.90","185.15","171.25","174.00","173.40","177.40","33,68,942","59,76,58,290.95","46,660","15,07,901","44.76"
"RECLTD","EQ","19-Dec-2011","173.40","172.00","172.90","160.60","165.10","163.90","164.33","26,48,958","43,53,14,004.95","33,455","11,52,178","43.50"
"RECLTD","EQ","20-Dec-2011","163.90","164.60","166.85","155.55","157.85","157.10","159.92","17,34,980","27,74,54,368.35","23,687","5,91,127","34.07"
"RECLTD","EQ","21-Dec-2011","157.10","161.00","162.00","157.70","161.85","160.65","159.84","18,78,903","30,03,15,039.45","31,347","8,81,041","46.89"
"RECLTD","EQ","22-Dec-2011","160.65","159.30","159.30","148.70","154.35","153.90","152.11","59,39,915","90,35,16,693.70","56,850","23,23,972","39.12"
"RECLTD","EQ","23-Dec-2011","153.90","155.70","157.45","146.60","147.25","147.60","150.43","38,84,158","58,43,06,830.15","49,614","15,28,668","39.36"
"RECLTD","EQ","26-Dec-2011","147.60","147.60","152.50","147.00","148.50","148.55","149.78","20,96,038","31,39,52,213.40","25,570","4,62,687","22.07"
"RECLTD","EQ","27-Dec-2011","148.55","148.90","151.20","147.15","148.50","148.55","149.26","14,84,541","22,15,82,604.35","18,889","2,50,971","16.91"
"RECLTD","EQ","28-Dec-2011","148.55","148.00","149.20","143.50","149.00","148.20","146.38","19,52,147","28,57,56,297.05","20,812","6,29,114","32.23"
"RECLTD","EQ","29-Dec-2011","148.20","148.50","150.60","145.25","150.00","149.35","148.25","37,32,398","55,33,24,075.65","20,588","16,54,328","44.32"
"RECLTD","EQ","30-Dec-2011","149.35","149.00","155.60","149.00","154.40","153.75","153.53","43,85,533","67,32,94,160.35","52,403","19,71,821","44.96"
"RECLTD","EQ","02-Jan-2012","153.75","154.00","156.30","149.65","152.00","152.15","151.92","11,37,891","17,28,69,465.10","17,875","2,71,014","23.82"
"RECLTD","EQ","03-Jan-2012","152.15","153.00","158.40","152.85","156.50","156.80","155.91","15,72,275","24,51,34,117.65","19,349","4,08,938","26.01"
"RECLTD","EQ","04-Jan-2012","156.80","157.20","162.70","155.50","159.55","159.40","160.15","27,11,675","43,42,63,028.20","30,086","9,35,007","34.48"
"RECLTD","EQ","05-Jan-2012","159.40","159.00","165.00","159.00","163.00","162.75","162.75","21,61,899","35,18,46,112.20","23,438","6,89,713","31.90"
"RECLTD","EQ","06-Jan-2012","162.75","162.65","163.80","156.55","159.40","159.45","159.91","14,51,967","23,21,85,224.15","19,955","2,10,578","14.50"
"RECLTD","EQ","07-Jan-2012","159.45","160.00","161.90","159.10","160.70","160.70","160.83","1,33,368","2,14,50,029.00","1,717","23,260","17.44"
"RECLTD","EQ","09-Jan-2012","160.70","159.90","161.00","154.80","158.80","158.25","157.57","12,49,511","19,68,86,704.45","20,031","3,05,422","24.44"
"RECLTD","EQ","10-Jan-2012","158.25","160.00","164.90","159.60","162.50","162.65","163.14","16,01,166","26,12,12,273.75","23,732","7,18,609","44.88"
"RECLTD","EQ","11-Jan-2012","162.65","163.00","167.80","161.40","165.25","164.95","165.92","26,14,872","43,38,66,929.00","39,514","10,09,128","38.59"
"RECLTD","EQ","12-Jan-2012","164.95","165.70","170.80","163.55","169.85","169.05","168.01","18,67,498","31,37,64,539.90","28,802","6,64,754","35.60"
"RECLTD","EQ","13-Jan-2012","169.05","172.00","173.50","166.25","169.10","168.95","169.05","10,14,605","17,15,19,986.55","14,071","1,60,854","15.85"
"RECLTD","EQ","16-Jan-2012","168.95","167.00","173.35","165.10","167.00","166.85","168.88","12,17,195","20,55,60,603.10","13,883","2,68,487","22.06"
"RECLTD","EQ","17-Jan-2012","166.85","168.05","171.80","167.20","169.10","168.85","169.48","19,14,814","32,45,14,928.20","17,522","8,91,102","46.54"
"RECLTD","EQ","18-Jan-2012","168.85","169.40","175.20","167.00","169.05","168.75","171.68","20,69,589","35,53,10,968.20","22,446","5,25,358","25.38"
"RECLTD","EQ","19-Jan-2012","168.75","171.70","182.95","170.40","182.00","182.10","178.28","36,71,978","65,46,30,569.45","46,367","10,59,559","28.86"
"RECLTD","EQ","20-Jan-2012","182.10","182.50","188.30","179.90","187.00","186.10","184.55","35,31,168","65,16,82,100.50","36,077","11,86,625","33.60"
"RECLTD","EQ","23-Jan-2012","186.10","186.00","187.95","180.40","181.60","181.35","183.11","8,72,849","15,98,24,095.10","22,429","2,72,702","31.24"
"RECLTD","EQ","24-Jan-2012","181.35","181.35","190.40","181.35","188.80","189.00","186.72","12,87,078","24,03,22,953.95","18,200","2,73,096","21.22"
"RECLTD","EQ","25-Jan-2012","189.00","190.50","203.40","187.80","203.00","197.95","195.68","49,11,343","96,10,28,524.55","36,769","20,00,963","40.74"
"RECLTD","EQ","27-Jan-2012","197.95","200.00","205.80","196.75","198.10","198.15","200.00","37,75,086","75,50,04,563.70","29,947","18,94,112","50.17"
"RECLTD","EQ","30-Jan-2012","198.15","196.00","197.00","181.75","182.00","182.85","187.05","24,76,408","46,32,06,464.95","34,478","12,06,204","48.71"
"RECLTD","EQ","31-Jan-2012","182.85","184.90","191.40","183.00","190.00","190.50","188.18","26,16,754","49,24,16,190.60","33,854","9,95,467","38.04"
"RECLTD","EQ","01-Feb-2012","190.50","190.90","205.80","189.50","205.40","204.60","198.17","32,53,849","64,48,04,006.10","46,998","11,80,230","36.27"
"RECLTD","EQ","02-Feb-2012","204.60","205.50","208.40","200.10","204.90","204.30","204.60","29,34,253","60,03,35,363.25","29,589","10,26,457","34.98"
"RECLTD","EQ","03-Feb-2012","204.30","203.50","206.20","199.70","203.95","204.85","202.87","23,17,817","47,02,25,365.50","24,815","8,57,160","36.98"
"RECLTD","EQ","06-Feb-2012","204.85","204.85","218.80","204.85","218.50","217.20","213.78","32,76,288","70,04,17,814.75","35,153","10,90,514","33.29"
"RECLTD","EQ","07-Feb-2012","217.20","219.90","220.70","213.75","216.50","216.20","217.07","36,14,538","78,46,18,583.25","42,375","16,96,583","46.94"
"RECLTD","EQ","08-Feb-2012","216.20","212.30","220.90","212.30","218.65","217.70","217.71","25,88,314","56,35,10,596.35","45,359","10,01,104","38.68"
"RECLTD","EQ","09-Feb-2012","217.70","217.90","235.50","217.05","235.00","232.70","227.51","45,24,706","1,02,94,30,633.90","64,444","21,22,761","46.91"
"RECLTD","EQ","10-Feb-2012","232.70","232.00","234.70","220.60","222.30","222.15","225.57","31,86,159","71,87,06,416.55","35,207","13,49,679","42.36"
"RECLTD","EQ","13-Feb-2012","222.15","223.05","231.30","216.45","229.95","229.55","224.06","18,66,784","41,82,70,855.35","20,973","4,58,811","24.58"
"RECLTD","EQ","14-Feb-2012","229.55","230.40","234.80","228.05","232.05","232.45","232.47","22,09,239","51,35,91,231.60","33,038","8,35,819","37.83"
"RECLTD","EQ","15-Feb-2012","232.45","234.30","238.10","227.90","233.80","233.90","233.65","24,93,484","58,25,93,459.65","28,693","5,52,519","22.16"
"RECLTD","EQ","16-Feb-2012","233.90","235.00","242.85","234.15","240.10","241.80","239.12","29,57,690","70,72,33,962.65","28,320","10,36,996","35.06"
"RECLTD","EQ","17-Feb-2012","241.80","242.75","252.00","242.00","250.10","248.65","247.46","48,65,996","1,20,41,52,587.40","55,262","21,61,839","44.43"
"RECLTD","EQ","21-Feb-2012","248.65","248.90","250.50","239.60","241.00","241.65","243.29","32,93,646","80,12,99,777.85","32,385","20,74,368","62.98"
"RECLTD","EQ","22-Feb-2012","241.65","241.00","245.20","214.30","216.30","217.70","228.79","52,13,155","1,19,27,15,525.45","53,672","22,98,664","44.09"
"RECLTD","EQ","23-Feb-2012","217.70","217.00","220.20","207.25","208.80","209.25","211.58","58,28,373","1,23,31,69,464.25","66,022","24,71,140","42.40"
"RECLTD","EQ","24-Feb-2012","209.25","210.70","212.85","203.10","204.65","204.90","206.53","23,66,337","48,87,08,555.10","32,022","6,16,309","26.04"
"RECLTD","EQ","27-Feb-2012","204.90","205.00","206.60","197.55","203.00","201.90","200.94","24,01,631","48,25,74,507.70","31,593","8,01,575","33.38"
"RECLTD","EQ","28-Feb-2012","201.90","202.85","214.85","202.55","213.75","213.40","211.65","21,71,861","45,96,73,568.60","23,520","6,37,924","29.37"
"RECLTD","EQ","29-Feb-2012","213.40","215.70","220.45","210.60","215.50","215.70","216.41","21,27,579","46,04,29,778.90","25,156","6,32,230","29.72"
"RECLTD","EQ","01-Mar-2012","215.70","215.00","219.85","200.20","207.60","208.15","212.53","25,70,627","54,63,45,562.20","52,874","5,92,982","23.07"
"RECLTD","EQ","02-Mar-2012","208.15","210.00","214.80","205.60","207.50","208.05","210.01","19,48,439","40,91,83,143.45","22,201","6,12,754","31.45"
"RECLTD","EQ","03-Mar-2012","208.05","208.60","208.90","207.00","208.00","207.70","208.10","1,03,749","2,15,89,883.05","1,495","38,832","37.43"
"RECLTD","EQ","05-Mar-2012","207.70","205.15","208.70","184.20","196.35","196.55","199.76","22,33,764","44,62,24,073.10","18,241","9,53,539","42.69"
"RECLTD","EQ","06-Mar-2012","196.55","196.00","209.15","191.10","197.30","198.95","203.11","29,05,175","59,00,66,683.90","32,884","6,92,310","23.83"
"RECLTD","EQ","07-Mar-2012","198.95","198.80","202.65","190.25","196.00","196.20","196.86","23,68,722","46,63,13,649.40","28,344","5,42,042","22.88"
"RECLTD","EQ","09-Mar-2012","196.20","199.90","213.70","199.90","213.30","212.80","208.27","29,49,992","61,44,01,464.15","39,567","10,81,426","36.66"
"RECLTD","EQ","12-Mar-2012","212.80","203.90","223.25","203.90","220.90","222.30","218.28","34,65,754","75,65,01,891.30","46,619","16,50,196","47.61"
"RECLTD","EQ","13-Mar-2012","222.30","224.70","229.40","221.25","223.90","224.10","225.60","36,59,406","82,55,58,715.40","48,225","12,01,432","32.83"
"RECLTD","EQ","14-Mar-2012","224.10","226.95","229.00","224.40","227.80","227.50","227.22","29,25,471","66,47,36,898.05","29,294","12,25,699","41.90"
"RECLTD","EQ","15-Mar-2012","227.50","226.00","228.35","212.85","216.30","215.85","217.75","25,90,202","56,40,27,060.25","36,536","8,98,311","34.68"
"RECLTD","EQ","16-Mar-2012","215.85","216.50","222.80","206.05","206.65","209.20","215.88","32,11,967","69,33,87,739.95","36,311","7,99,195","24.88"
"RECLTD","EQ","19-Mar-2012","209.20","208.90","210.25","199.10","200.00","200.20","204.89","21,99,796","45,07,17,084.90","35,481","8,17,244","37.15"
"RECLTD","EQ","20-Mar-2012","200.20","199.65","205.80","197.10","201.65","201.20","202.12","23,42,697","47,35,04,434.60","35,362","5,37,569","22.95"
"RECLTD","EQ","21-Mar-2012","201.20","202.35","212.25","201.00","211.90","211.50","207.26","19,68,384","40,79,58,731.90","36,115","5,39,766","27.42"
"RECLTD","EQ","22-Mar-2012","211.50","212.50","213.65","197.30","198.80","199.05","206.06","26,02,421","53,62,49,029.80","32,350","7,77,990","29.89"
"RECLTD","EQ","23-Mar-2012","199.05","199.00","209.90","199.00","208.00","207.70","205.66","49,01,865","1,00,81,36,041.55","50,152","19,89,840","40.59"
"RECLTD","EQ","26-Mar-2012","207.70","209.00","209.00","202.30","203.30","203.65","205.32","27,12,494","55,69,20,235.70","27,210","12,32,560","45.44"
"RECLTD","EQ","27-Mar-2012","203.65","206.00","208.60","198.05","202.10","201.85","204.32","32,31,047","66,01,62,384.45","36,363","12,31,227","38.11"
"RECLTD","EQ","28-Mar-2012","201.85","202.80","203.45","194.30","195.50","195.45","198.34","19,97,063","39,61,05,967.05","29,251","6,34,049","31.75"
"RECLTD","EQ","29-Mar-2012","195.45","193.85","196.35","190.00","192.70","194.20","192.79","37,12,607","71,57,35,742.80","43,968","20,11,150","54.17"
"RECLTD","EQ","30-Mar-2012","194.20","194.25","206.60","194.25","204.00","205.40","202.23","23,56,074","47,64,66,325.30","29,326","8,42,642","35.76"
"RECLTD","EQ","02-Apr-2012","205.40","206.70","217.00","206.70","216.90","216.35","214.47","25,67,156","55,05,82,398.40","40,003","5,88,053","22.91"
"RECLTD","EQ","03-Apr-2012","216.35","217.40","226.45","216.85","224.00","224.60","222.55","47,78,783","1,06,35,19,944.90","43,644","25,34,012","53.03"
"RECLTD","EQ","04-Apr-2012","224.60","222.50","229.00","219.35","228.60","227.90","225.63","27,93,676","63,03,48,634.05","30,924","9,68,770","34.68"
"RECLTD","EQ","09-Apr-2012","227.90","225.10","226.90","216.50","217.40","217.55","219.51","11,46,851","25,17,47,032.75","17,850","3,09,238","26.96"
"RECLTD","EQ","10-Apr-2012","217.55","220.00","222.00","214.15","220.35","220.10","218.98","27,01,363","59,15,42,539.35","47,128","10,92,797","40.45"
"RECLTD","EQ","11-Apr-2012","220.10","217.50","225.40","215.55","221.80","221.70","221.48","25,39,269","56,23,97,326.70","34,979","7,73,250","30.45"
"RECLTD","EQ","12-Apr-2012","221.70","222.00","226.50","219.20","219.60","220.15","222.79","17,03,981","37,96,31,702.55","31,285","5,68,876","33.39"
"RECLTD","EQ","13-Apr-2012","220.15","220.00","225.45","216.55","216.70","217.70","221.68","14,17,392","31,42,06,702.05","28,162","5,26,793","37.17"
"RECLTD","EQ","16-Apr-2012","217.70","214.90","222.40","214.25","222.10","221.00","219.61","7,14,533","15,69,15,185.90","13,026","1,50,784","21.10"
"RECLTD","EQ","17-Apr-2012","221.00","221.70","234.50","220.15","232.50","232.40","228.07","36,87,523","84,10,21,387.15","58,845","13,21,993","35.85"
"RECLTD","EQ","18-Apr-2012","232.40","235.00","236.90","232.00","232.00","232.40","234.49","22,35,665","52,42,47,764.00","28,523","7,87,040","35.20"
"RECLTD","EQ","19-Apr-2012","232.40","234.00","235.00","228.20","231.25","230.30","231.64","26,52,765","61,44,85,537.15","28,146","9,53,972","35.96"
"RECLTD","EQ","20-Apr-2012","230.30","228.10","231.75","219.05","222.25","221.90","224.90","18,57,379","41,77,18,611.40","21,171","6,63,929","35.75"
"RECLTD","EQ","23-Apr-2012","221.90","221.90","226.10","217.55","221.60","221.05","221.48","18,39,418","40,73,85,271.15","24,168","5,94,190","32.30"
"RECLTD","EQ","24-Apr-2012","221.05","220.95","223.85","215.50","217.30","216.85","218.55","15,68,625","34,28,16,031.30","26,894","6,27,860","40.03"
"RECLTD","EQ","25-Apr-2012","216.85","217.10","221.30","210.50","215.30","214.45","216.35","28,25,393","61,12,61,423.70","41,629","12,01,630","42.53"
"RECLTD","EQ","26-Apr-2012","214.45","211.10","216.50","209.05","213.25","211.65","212.47","16,60,255","35,27,62,286.80","19,107","6,36,260","38.32"
"RECLTD","EQ","27-Apr-2012","211.65","212.95","216.40","204.50","205.00","206.05","209.16","14,88,421","31,13,15,275.20","17,182","4,03,829","27.13"
"RECLTD","EQ","28-Apr-2012","206.05","207.20","209.35","204.00","208.75","208.30","206.97","1,75,273","3,62,76,537.80","2,515","45,551","25.99"
"RECLTD","EQ","30-Apr-2012","208.30","208.30","212.80","205.70","208.55","208.50","209.14","12,76,029","26,68,71,829.60","19,767","4,10,266","32.15"
"RECLTD","EQ","02-May-2012","208.50","210.55","212.00","203.20","204.20","205.50","207.11","14,24,875","29,51,12,669.60","26,347","4,04,935","28.42"
"RECLTD","EQ","03-May-2012","205.50","205.55","205.55","198.55","199.45","199.50","201.69","16,03,013","32,33,09,166.65","20,918","6,31,647","39.40"
"RECLTD","EQ","04-May-2012","199.50","198.00","200.35","190.10","191.00","191.00","193.55","26,09,062","50,49,76,671.70","34,415","13,09,630","50.20"
"RECLTD","EQ","07-May-2012","191.00","190.00","191.40","179.45","191.10","188.75","184.57","35,85,993","66,18,72,607.20","58,933","15,02,531","41.90"
"RECLTD","EQ","08-May-2012","188.75","189.10","196.75","185.00","185.25","187.60","192.71","32,22,971","62,11,08,591.45","46,826","8,98,008","27.86"
"RECLTD","EQ","09-May-2012","187.60","186.40","187.80","183.05","185.45","185.30","185.50","20,83,374","38,64,62,207.90","29,100","5,61,738","26.96"
"RECLTD","EQ","10-May-2012","185.30","186.00","190.45","181.00","181.55","182.40","185.84","16,77,537","31,17,46,183.40","23,814","4,88,408","29.11"
"RECLTD","EQ","11-May-2012","182.40","180.35","185.40","176.80","181.55","181.70","180.88","14,87,198","26,90,04,177.80","21,192","2,65,223","17.83"
"RECLTD","EQ","14-May-2012","181.70","182.00","184.05","175.10","178.00","177.80","179.48","11,29,804","20,27,80,414.55","18,257","2,98,309","26.40"
"RECLTD","EQ","15-May-2012","177.80","176.65","180.60","174.55","177.05","177.30","177.88","23,50,382","41,80,87,141.65","28,991","8,67,178","36.90"
"RECLTD","EQ","16-May-2012","177.30","174.00","174.05","168.50","169.25","169.50","170.71","19,95,322","34,06,18,092.40","29,240","5,13,012","25.71"
"RECLTD","EQ","17-May-2012","169.50","170.00","175.45","170.00","171.95","172.10","173.26","16,08,463","27,86,77,651.95","25,960","3,49,095","21.70"
"RECLTD","EQ","18-May-2012","172.10","169.50","171.65","166.10","168.70","169.05","169.06","19,31,828","32,65,97,998.60","22,279","7,29,526","37.76"
"RECLTD","EQ","21-May-2012","169.05","167.65","176.00","167.65","173.35","173.55","173.13","19,34,135","33,48,63,851.40","22,976","3,88,363","20.08"
"RECLTD","EQ","22-May-2012","173.55","175.00","178.80","172.25","173.60","173.40","176.12","21,15,684","37,26,09,995.75","26,244","4,10,925","19.42"
"RECLTD","EQ","23-May-2012","173.40","172.30","176.20","168.15","168.60","169.60","171.75","22,88,975","39,31,39,590.75","38,592","4,90,051","21.41"
"RECLTD","EQ","24-May-2012","169.60","171.90","173.65","169.00","171.90","171.45","171.59","23,36,454","40,09,23,026.25","26,486","7,90,637","33.84"
"RECLTD","EQ","25-May-2012","171.45","171.70","172.60","168.10","169.80","169.60","170.01","20,17,382","34,29,67,182.90","24,593","5,47,793","27.15"
"RECLTD","EQ","28-May-2012","169.60","170.00","173.20","169.10","170.65","170.65","171.27","15,10,863","25,87,62,045.90","21,541","3,72,059","24.63"
"RECLTD","EQ","29-May-2012","170.65","171.00","171.95","168.15","168.30","168.75","169.95","10,27,719","17,46,61,574.05","13,356","3,40,467","33.13"
"RECLTD","EQ","30-May-2012","168.75","168.95","171.00","165.00","168.00","168.75","167.94","22,34,620","37,52,74,175.40","28,468","9,34,981","41.84"
"RECLTD","EQ","31-May-2012","168.75","167.70","167.90","162.50","164.50","164.60","164.94","39,58,700","65,29,37,561.40","44,969","21,09,057","53.28"
"RECLTD","EQ","01-Jun-2012","164.60","165.95","170.00","161.50","162.00","162.55","164.74","17,60,706","29,00,67,165.25","20,683","6,24,981","35.50"
"RECLTD","EQ","04-Jun-2012","162.55","160.45","163.50","158.25","163.50","162.75","161.27","13,32,291","21,48,63,086.40","31,432","4,80,724","36.08"
"RECLTD","EQ","05-Jun-2012","162.75","164.70","165.50","157.70","158.60","158.80","161.60","19,05,896","30,80,01,572.90","39,312","10,02,411","52.60"
"RECLTD","EQ","06-Jun-2012","158.80","159.25","168.95","159.25","167.80","168.15","164.36","42,95,545","70,60,36,085.50","69,678","20,22,885","47.09"
"RECLTD","EQ","07-Jun-2012","168.15","170.00","170.75","166.35","169.95","170.05","169.08","29,98,742","50,70,15,333.00","47,201","13,08,163","43.62"
"RECLTD","EQ","08-Jun-2012","170.05","169.95","170.25","165.75","170.25","169.60","168.66","21,05,377","35,50,99,716.45","36,211","10,35,740","49.19"
"RECLTD","EQ","11-Jun-2012","169.60","170.75","175.30","170.00","171.45","171.55","173.25","37,93,515","65,72,20,780.95","47,539","21,07,721","55.56"
"RECLTD","EQ","12-Jun-2012","171.55","170.95","176.25","170.15","174.85","175.15","174.78","46,37,350","81,05,29,097.90","69,607","25,28,434","54.52"
"RECLTD","EQ","13-Jun-2012","175.15","174.75","181.70","174.75","179.70","179.90","178.48","37,02,310","66,08,06,694.20","46,994","12,02,870","32.49"
"RECLTD","EQ","14-Jun-2012","179.90","179.90","181.65","171.60","172.20","172.60","177.34","26,83,260","47,58,57,531.05","31,942","9,15,021","34.10"
"RECLTD","EQ","15-Jun-2012","172.60","173.50","178.85","172.60","178.00","177.65","176.42","16,32,907","28,80,81,800.70","22,603","4,60,214","28.18"
