"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"COALINDIA","EQ","06-Oct-2022","223.25","225.00","234.10","224.65","233.80","233.50","230.93","1,27,95,784","2,95,49,91,245.10","1,02,162","48,76,996","38.11"
"COALINDIA","EQ","07-Oct-2022","233.50","233.00","233.55","227.80","231.20","229.70","230.11","1,46,41,624","3,36,91,26,219.65","99,846","69,99,982","47.81"
"COALINDIA","EQ","10-Oct-2022","229.70","227.00","232.00","226.60","229.25","229.85","230.33","1,08,50,668","2,49,92,79,677.95","73,493","52,93,999","48.79"
"COALINDIA","EQ","11-Oct-2022","229.85","230.95","230.95","224.00","224.50","225.45","227.86","1,91,54,740","4,36,46,88,789.70","85,289","1,29,97,191","67.85"
"COALINDIA","EQ","12-Oct-2022","225.45","225.55","233.00","225.55","232.05","232.10","230.80","92,56,951","2,13,64,89,595.20","79,384","21,44,961","23.17"
"COALINDIA","EQ","13-Oct-2022","232.10","232.20","235.60","231.10","234.05","234.55","233.89","72,31,841","1,69,14,84,427.05","64,575","20,87,188","28.86"
"COALINDIA","EQ","14-Oct-2022","234.55","238.95","238.95","235.35","236.35","236.35","236.65","62,41,886","1,47,71,72,707.85","57,620","28,49,161","45.65"
"COALINDIA","BL","17-Oct-2022","212.25","236.35","236.35","236.35","236.35","236.35","236.35","19,97,544","47,21,19,524.40","1","-","-"
"COALINDIA","EQ","17-Oct-2022","236.35","236.35","238.55","232.90","237.85","238.00","236.75","56,23,812","1,33,14,42,970.00","60,261","22,21,957","39.51"
"COALINDIA","EQ","18-Oct-2022","238.00","238.50","242.15","236.85","241.85","241.70","239.91","66,74,374","1,60,12,65,140.40","63,297","28,81,339","43.17"
"COALINDIA","EQ","19-Oct-2022","241.70","242.00","243.00","237.00","238.15","238.20","240.18","1,38,86,387","3,33,52,29,765.90","81,696","93,84,476","67.58"
"COALINDIA","EQ","20-Oct-2022","238.20","237.00","242.50","233.60","240.50","241.00","238.47","1,07,55,972","2,56,49,51,786.25","68,509","54,99,515","51.13"
"COALINDIA","EQ","21-Oct-2022","241.00","241.00","241.35","238.05","238.20","238.70","239.46","32,85,505","78,67,32,996.75","29,103","11,57,110","35.22"
"COALINDIA","EQ","24-Oct-2022","238.70","240.90","241.70","240.00","240.25","240.50","240.72","7,30,136","17,57,57,988.20","15,285","4,07,686","55.84"
"COALINDIA","EQ","25-Oct-2022","240.50","240.50","240.95","237.95","239.90","239.95","239.99","69,76,548","1,67,42,90,919.80","35,107","48,69,003","69.79"
"COALINDIA","EQ","27-Oct-2022","239.95","240.95","241.60","239.00","241.50","240.90","240.25","64,22,639","1,54,30,27,325.00","46,548","37,52,099","58.42"
"COALINDIA","EQ","28-Oct-2022","240.90","242.00","247.80","240.55","244.35","244.40","245.08","1,40,76,967","3,44,99,58,333.20","84,302","61,14,935","43.44"
"COALINDIA","EQ","31-Oct-2022","244.40","246.00","247.50","243.55","246.00","245.95","245.75","83,65,329","2,05,57,90,883.40","52,810","50,99,695","60.96"
"COALINDIA","EQ","01-Nov-2022","245.95","247.00","247.00","243.25","245.50","245.65","245.23","88,13,106","2,16,12,76,821.00","59,500","50,85,177","57.70"
"COALINDIA","EQ","02-Nov-2022","245.65","245.65","249.60","242.15","245.85","245.80","246.45","1,49,74,441","3,69,04,45,243.20","94,637","80,27,496","53.61"
"COALINDIA","BL","03-Nov-2022","236.35","245.80","245.80","245.80","245.80","245.80","245.80","23,62,665","58,07,43,057.00","1","-","-"
"COALINDIA","EQ","03-Nov-2022","245.80","244.00","247.60","241.00","246.40","246.20","244.86","67,54,654","1,65,39,11,266.30","43,877","32,01,092","47.39"
"COALINDIA","EQ","04-Nov-2022","246.20","246.70","248.70","245.50","247.20","246.05","246.75","55,11,411","1,35,99,41,583.35","48,286","26,92,338","48.85"
"COALINDIA","EQ","07-Nov-2022","246.05","247.30","251.35","246.75","249.50","249.55","250.01","1,05,13,106","2,62,84,20,053.15","73,749","47,87,300","45.54"
"COALINDIA","EQ","09-Nov-2022","249.55","255.50","263.40","254.55","256.85","255.80","258.24","4,03,91,668","10,43,07,26,914.70","2,21,436","1,40,46,302","34.78"
"COALINDIA","EQ","10-Nov-2022","255.80","257.95","260.50","252.10","254.40","253.60","255.85","2,08,32,572","5,33,00,56,825.65","1,35,981","90,89,808","43.63"
"COALINDIA","EQ","11-Nov-2022","253.60","258.80","258.90","252.40","253.40","253.25","254.74","2,01,65,337","5,13,68,43,967.75","87,620","1,27,92,243","63.44"
"COALINDIA","BL","14-Nov-2022","245.80","253.25","253.25","253.25","253.25","253.25","253.25","23,62,665","59,83,44,911.25","1","-","-"
"COALINDIA","EQ","14-Nov-2022","253.25","254.55","256.25","246.25","246.90","247.20","249.66","1,87,62,693","4,68,43,48,419.05","1,22,373","99,40,226","52.98"
"COALINDIA","EQ","15-Nov-2022","247.20","234.40","238.85","230.60","232.55","232.15","233.50","2,02,25,373","4,72,25,30,888.50","1,65,563","76,09,070","37.62"
"COALINDIA","EQ","16-Nov-2022","232.15","233.35","235.50","230.40","235.25","234.90","233.59","97,64,275","2,28,08,71,162.45","85,130","28,21,969","28.90"
"COALINDIA","EQ","17-Nov-2022","234.90","234.75","234.75","231.00","232.45","232.40","232.46","57,37,884","1,33,38,30,568.10","52,811","21,98,852","38.32"
"COALINDIA","EQ","18-Nov-2022","232.40","232.45","233.55","228.20","229.55","229.55","229.82","64,13,585","1,47,39,98,989.65","77,114","26,91,369","41.96"
"COALINDIA","EQ","21-Nov-2022","229.55","229.00","230.40","226.70","229.05","229.45","228.33","64,30,876","1,46,83,66,063.15","55,983","33,32,471","51.82"
"COALINDIA","EQ","22-Nov-2022","229.45","228.55","230.70","227.65","229.40","229.10","228.89","58,85,877","1,34,72,10,321.70","48,996","32,23,572","54.77"
"COALINDIA","EQ","23-Nov-2022","229.10","230.00","231.10","229.00","230.25","230.60","230.15","56,93,274","1,31,03,27,295.75","52,402","35,24,956","61.91"
"COALINDIA","EQ","24-Nov-2022","230.60","230.75","231.80","227.35","229.00","228.50","228.76","81,98,891","1,87,55,47,964.45","58,185","52,66,749","64.24"
"COALINDIA","EQ","25-Nov-2022","228.50","229.65","233.65","227.80","231.60","231.40","231.35","1,00,46,363","2,32,42,17,982.10","64,987","43,81,937","43.62"
"COALINDIA","EQ","28-Nov-2022","231.40","230.55","232.75","228.40","229.85","229.85","229.90","81,46,840","1,87,29,67,891.10","84,048","45,78,271","56.20"
"COALINDIA","EQ","29-Nov-2022","229.85","230.20","231.30","226.35","226.55","227.20","228.19","66,28,470","1,51,25,33,845.35","68,910","34,43,083","51.94"
"COALINDIA","EQ","30-Nov-2022","227.20","227.20","228.85","226.55","227.80","227.25","227.44","1,21,54,948","2,76,44,71,773.00","67,567","84,32,379","69.37"
"COALINDIA","EQ","01-Dec-2022","227.25","228.40","230.40","224.90","226.30","226.10","226.34","2,24,35,771","5,07,80,52,001.80","86,472","1,67,90,539","74.84"
"COALINDIA","EQ","02-Dec-2022","226.10","226.10","228.00","225.30","226.70","226.60","226.54","63,25,649","1,43,30,34,402.15","52,161","32,94,569","52.08"
"COALINDIA","EQ","05-Dec-2022","226.60","226.60","231.80","226.50","231.30","231.25","229.51","87,32,711","2,00,42,84,888.25","86,678","46,63,623","53.40"
"COALINDIA","EQ","06-Dec-2022","231.25","232.00","232.50","229.50","231.50","231.65","231.22","73,94,839","1,70,98,17,750.95","73,037","37,76,729","51.07"
"COALINDIA","EQ","07-Dec-2022","231.65","232.15","232.15","228.70","229.25","229.75","230.09","45,19,547","1,03,99,13,017.50","60,276","22,34,206","49.43"
"COALINDIA","EQ","08-Dec-2022","229.75","229.65","231.25","229.00","230.00","230.40","230.60","31,35,706","72,30,93,158.70","46,670","16,46,045","52.49"
"COALINDIA","EQ","09-Dec-2022","230.40","230.55","232.35","227.80","229.00","228.85","229.98","41,97,165","96,52,49,407.55","62,745","22,13,075","52.73"
"COALINDIA","EQ","12-Dec-2022","228.85","228.35","233.70","228.10","232.40","232.40","232.16","78,81,379","1,82,97,47,035.25","90,902","40,26,122","51.08"
"COALINDIA","EQ","13-Dec-2022","232.40","233.40","234.45","231.10","231.80","231.55","231.92","48,78,457","1,13,14,07,408.15","80,668","26,82,932","55.00"
"COALINDIA","EQ","14-Dec-2022","231.55","231.75","233.20","231.35","231.95","232.15","232.18","47,30,078","1,09,82,13,482.70","38,844","23,65,032","50.00"
"COALINDIA","EQ","15-Dec-2022","232.15","231.90","232.60","227.70","228.10","228.20","229.38","52,21,433","1,19,76,92,916.05","52,993","26,85,708","51.44"
"COALINDIA","EQ","16-Dec-2022","228.20","228.00","229.90","223.30","224.60","224.65","225.53","77,57,065","1,74,94,50,081.15","69,929","41,28,168","53.22"
"COALINDIA","EQ","19-Dec-2022","224.65","224.65","227.85","224.50","227.30","227.30","225.92","40,73,907","92,03,86,994.25","49,165","20,95,732","51.44"
"COALINDIA","EQ","20-Dec-2022","227.30","226.90","226.90","223.35","226.25","226.10","225.17","37,84,271","85,21,03,545.70","54,907","15,70,035","41.49"
"COALINDIA","EQ","21-Dec-2022","226.10","226.50","227.70","222.05","223.95","223.85","225.30","36,75,466","82,80,75,767.65","37,000","17,40,618","47.36"
"COALINDIA","EQ","22-Dec-2022","223.85","224.10","225.75","219.10","222.25","222.70","221.49","47,55,089","1,05,32,17,959.75","62,051","22,92,609","48.21"
"COALINDIA","EQ","23-Dec-2022","222.70","220.00","222.90","214.20","215.90","215.05","217.41","65,61,011","1,42,64,19,931.10","77,529","35,29,371","53.79"
"COALINDIA","EQ","26-Dec-2022","215.05","215.05","221.60","214.25","221.25","220.75","219.21","31,16,608","68,32,05,934.20","42,652","9,48,478","30.43"
"COALINDIA","EQ","27-Dec-2022","220.75","222.00","222.90","219.65","221.40","221.25","221.28","29,61,726","65,53,56,279.15","38,829","10,49,470","35.43"
"COALINDIA","EQ","28-Dec-2022","221.25","221.25","224.25","220.55","222.85","223.20","223.03","30,15,714","67,25,98,273.60","35,959","8,86,509","29.40"
"COALINDIA","EQ","29-Dec-2022","223.20","220.80","224.35","220.45","221.85","221.65","221.57","47,84,105","1,06,00,04,090.40","49,798","26,55,652","55.51"
"COALINDIA","EQ","30-Dec-2022","221.65","222.25","226.45","222.25","225.05","225.05","224.21","41,02,247","91,97,78,607.85","46,516","16,05,253","39.13"
"COALINDIA","EQ","02-Jan-2023","225.05","226.75","227.20","224.15","224.90","224.75","225.58","42,10,225","94,97,45,070.00","52,501","14,19,302","33.71"
"COALINDIA","EQ","03-Jan-2023","224.75","225.00","225.75","223.00","224.20","224.10","223.99","36,43,132","81,60,34,952.65","44,457","15,81,252","43.40"
"COALINDIA","EQ","04-Jan-2023","224.10","224.35","224.50","216.25","216.90","217.15","218.31","95,50,461","2,08,49,86,030.80","93,064","47,14,594","49.37"
"COALINDIA","EQ","05-Jan-2023","217.15","216.80","218.90","215.20","218.35","218.15","217.77","88,15,728","1,91,98,02,330.20","66,690","49,92,311","56.63"
"COALINDIA","EQ","06-Jan-2023","218.15","219.00","219.90","212.00","214.10","214.25","214.31","1,22,37,065","2,62,25,67,654.50","1,00,282","49,76,117","40.66"
"COALINDIA","EQ","09-Jan-2023","214.25","215.35","217.70","214.00","214.60","214.95","215.44","69,67,190","1,50,10,28,318.80","72,249","38,80,056","55.69"
"COALINDIA","EQ","10-Jan-2023","214.95","215.00","217.30","214.20","216.30","216.75","215.49","54,00,260","1,16,36,76,716.70","59,885","29,32,002","54.29"
"COALINDIA","EQ","11-Jan-2023","216.75","217.30","218.50","212.20","213.00","213.40","214.48","76,37,956","1,63,81,74,700.50","77,378","36,42,881","47.69"
"COALINDIA","EQ","12-Jan-2023","213.40","215.50","217.00","212.80","214.00","213.90","214.62","71,61,675","1,53,70,46,877.15","64,954","23,98,216","33.49"
"COALINDIA","EQ","13-Jan-2023","213.90","214.20","215.70","213.55","215.20","215.10","214.62","36,71,193","78,78,94,948.60","40,757","18,16,417","49.48"
"COALINDIA","EQ","16-Jan-2023","215.10","215.50","215.90","212.45","213.90","213.75","213.52","39,87,352","85,13,82,973.25","54,784","14,79,820","37.11"
"COALINDIA","EQ","17-Jan-2023","213.75","213.75","215.15","211.10","213.00","213.10","213.30","58,71,758","1,25,24,52,157.70","72,473","22,82,779","38.88"
"COALINDIA","EQ","18-Jan-2023","213.10","213.85","217.35","213.20","216.90","216.85","215.11","64,41,530","1,38,56,14,710.00","61,621","40,15,130","62.33"
"COALINDIA","EQ","19-Jan-2023","216.85","216.75","224.80","215.15","224.10","223.95","220.49","1,29,38,871","2,85,29,31,451.40","81,623","36,93,547","28.55"
"COALINDIA","EQ","20-Jan-2023","223.95","224.85","229.25","222.75","227.00","227.00","226.54","1,34,44,947","3,04,57,69,175.05","99,178","27,55,835","20.50"
"COALINDIA","EQ","23-Jan-2023","227.00","228.50","230.40","227.20","229.65","230.10","228.93","87,36,715","2,00,01,12,347.00","75,180","23,93,879","27.40"
"COALINDIA","EQ","24-Jan-2023","230.10","230.20","232.00","227.20","227.80","227.60","228.54","42,52,051","97,17,46,533.25","48,182","20,30,712","47.76"
"COALINDIA","EQ","25-Jan-2023","227.60","227.80","228.00","223.75","227.00","226.15","225.75","38,55,827","87,04,60,776.40","52,166","14,21,042","36.85"
"COALINDIA","EQ","27-Jan-2023","226.15","227.00","227.65","219.30","223.60","222.40","221.90","61,71,667","1,36,94,77,248.25","70,993","26,28,269","42.59"
"COALINDIA","EQ","30-Jan-2023","222.40","222.40","226.80","220.75","225.05","225.85","224.96","61,72,517","1,38,85,47,141.20","64,071","28,64,042","46.40"
"COALINDIA","EQ","31-Jan-2023","225.85","225.00","228.35","223.90","224.75","224.85","225.67","74,24,552","1,67,55,34,539.75","74,329","32,48,807","43.76"
"COALINDIA","EQ","01-Feb-2023","224.85","228.00","228.00","214.15","221.00","220.65","222.22","2,40,08,324","5,33,52,05,630.10","1,46,904","1,07,10,225","44.61"
"COALINDIA","EQ","02-Feb-2023","220.65","221.00","221.70","217.00","217.50","217.65","218.89","68,06,578","1,48,99,12,180.75","78,415","27,46,438","40.35"
"COALINDIA","EQ","03-Feb-2023","217.65","218.00","220.70","214.60","218.50","218.90","217.77","87,76,614","1,91,12,44,985.15","79,137","36,46,314","41.55"
"COALINDIA","EQ","06-Feb-2023","218.90","219.20","220.35","215.65","219.70","219.60","218.58","57,42,881","1,25,52,93,228.10","69,616","28,07,542","48.89"
"COALINDIA","EQ","07-Feb-2023","219.60","219.60","221.15","217.00","219.90","219.70","219.05","49,07,167","1,07,49,07,442.30","48,442","22,21,845","45.28"
"COALINDIA","EQ","08-Feb-2023","219.70","214.75","217.15","214.15","215.50","215.50","215.32","63,16,867","1,36,01,19,632.40","61,169","28,43,475","45.01"
"COALINDIA","EQ","09-Feb-2023","215.50","216.00","216.80","213.20","214.60","214.55","214.72","43,83,159","94,11,60,515.05","53,973","22,50,932","51.35"
