"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"ICICIBANK","EQ","07-Oct-2019","413.90","415.10","423.50","411.50","416.10","416.10","418.29","2,19,33,703","9,17,46,23,042.80","1,51,810","84,95,585","38.73"
"ICICIBANK","EQ","09-Oct-2019","416.10","420.25","438.40","417.10","436.50","436.70","428.51","3,45,33,981","14,79,82,67,533.70","2,04,220","1,48,52,469","43.01"
"ICICIBANK","EQ","10-Oct-2019","436.70","430.00","431.50","420.50","424.50","423.70","424.80","1,90,74,005","8,10,26,11,371.10","1,64,265","76,80,646","40.27"
"ICICIBANK","EQ","11-Oct-2019","423.70","427.95","433.25","422.10","427.90","428.55","428.28","1,80,04,922","7,71,11,24,795.75","1,72,683","42,31,714","23.50"
"ICICIBANK","EQ","14-Oct-2019","428.55","430.00","436.40","426.00","427.60","428.85","431.06","1,72,11,042","7,41,90,58,636.85","1,43,230","68,92,214","40.05"
"ICICIBANK","EQ","15-Oct-2019","428.85","430.00","435.45","428.20","432.20","431.85","431.73","1,49,71,985","6,46,38,81,606.95","1,34,995","60,91,322","40.68"
"ICICIBANK","EQ","16-Oct-2019","431.85","434.50","439.50","431.15","435.80","435.30","435.67","1,78,33,051","7,76,92,51,555.70","1,61,578","72,58,697","40.70"
"ICICIBANK","EQ","17-Oct-2019","435.30","436.00","443.35","433.70","440.75","440.60","438.80","1,24,52,421","5,46,41,34,193.00","1,33,501","39,07,584","31.38"
"ICICIBANK","EQ","18-Oct-2019","440.60","437.70","443.70","435.25","437.10","437.80","438.89","1,59,88,455","7,01,72,06,607.20","1,23,664","66,75,835","41.75"
"ICICIBANK","EQ","22-Oct-2019","437.80","440.50","458.70","437.55","451.75","451.15","451.14","3,49,66,169","15,77,44,71,226.10","2,90,446","1,30,93,450","37.45"
"ICICIBANK","EQ","23-Oct-2019","451.15","452.00","459.00","448.20","456.35","455.10","455.16","2,51,96,183","11,46,82,95,250.55","3,40,998","1,13,32,291","44.98"
"ICICIBANK","EQ","24-Oct-2019","455.10","457.40","459.00","451.00","455.50","454.75","454.66","2,35,42,540","10,70,38,31,743.30","2,61,128","1,24,29,939","52.80"
"ICICIBANK","EQ","25-Oct-2019","454.75","457.70","470.65","454.40","469.20","469.10","463.16","3,43,97,573","15,93,14,20,717.20","2,53,652","1,57,82,658","45.88"
"ICICIBANK","EQ","27-Oct-2019","469.10","471.00","473.50","465.00","467.80","469.55","469.07","82,07,818","3,85,00,09,414.10","70,202","18,19,147","22.16"
"ICICIBANK","EQ","29-Oct-2019","469.55","470.20","482.00","466.85","476.00","477.40","475.14","3,36,86,172","16,00,55,84,352.00","3,03,796","1,67,01,932","49.58"
"ICICIBANK","EQ","30-Oct-2019","477.40","479.00","479.00","470.00","470.65","471.15","472.46","2,23,96,012","10,58,12,02,220.65","2,63,757","1,23,94,312","55.34"
"ICICIBANK","EQ","31-Oct-2019","471.15","475.00","476.75","461.30","463.95","463.05","469.53","2,11,98,377","9,95,33,60,561.35","2,38,072","93,26,921","44.00"
"ICICIBANK","EQ","01-Nov-2019","463.05","466.65","466.95","460.50","462.90","462.25","463.86","1,35,22,994","6,27,28,08,818.10","1,17,030","53,49,819","39.56"
"ICICIBANK","EQ","04-Nov-2019","462.25","463.00","472.30","463.00","471.00","470.50","469.22","1,62,54,715","7,62,70,42,745.75","1,53,946","65,86,892","40.52"
"ICICIBANK","EQ","05-Nov-2019","470.50","472.10","474.00","466.90","468.25","468.35","469.45","1,49,52,189","7,01,93,24,502.65","1,80,825","68,69,713","45.94"
"ICICIBANK","EQ","06-Nov-2019","468.35","467.15","483.90","464.75","480.00","480.70","476.27","2,49,22,680","11,87,00,20,810.65","1,72,963","86,88,984","34.86"
"ICICIBANK","EQ","07-Nov-2019","480.70","483.00","483.00","475.65","479.60","478.55","478.37","1,83,12,032","8,75,99,57,484.05","1,94,335","72,43,848","39.56"
"ICICIBANK","EQ","08-Nov-2019","478.55","480.75","496.00","480.30","490.00","489.45","489.55","5,22,07,121","25,55,81,94,807.45","3,71,240","2,76,53,242","52.97"
"ICICIBANK","EQ","11-Nov-2019","489.45","488.00","499.00","484.60","497.25","496.80","492.53","2,47,66,065","12,19,79,44,597.85","2,23,652","1,30,55,922","52.72"
"ICICIBANK","EQ","13-Nov-2019","496.80","496.80","497.50","483.30","487.00","485.75","491.56","2,42,72,664","11,93,15,77,536.55","2,27,547","1,46,06,392","60.18"
"ICICIBANK","EQ","14-Nov-2019","485.75","489.75","499.85","483.75","498.05","498.65","492.98","3,53,96,276","17,44,97,08,738.00","2,70,076","1,54,49,568","43.65"
"ICICIBANK","EQ","15-Nov-2019","498.65","497.85","509.70","496.00","498.85","499.85","503.80","4,20,74,833","21,19,74,67,232.25","2,76,592","2,00,55,878","47.67"
"ICICIBANK","EQ","18-Nov-2019","499.85","498.75","504.45","496.65","499.00","498.35","499.88","2,29,10,109","11,45,22,20,256.20","2,61,393","1,19,64,029","52.22"
"ICICIBANK","EQ","19-Nov-2019","498.35","497.95","502.00","489.85","494.30","493.50","496.24","2,79,39,336","13,86,44,92,100.70","2,58,229","1,51,22,061","54.12"
"ICICIBANK","EQ","20-Nov-2019","493.50","495.20","498.00","492.50","494.85","495.00","495.21","2,26,06,112","11,19,47,44,009.15","2,51,166","1,39,32,612","61.63"
"ICICIBANK","EQ","21-Nov-2019","495.00","498.10","503.80","491.25","499.00","498.25","498.95","2,57,45,594","12,84,58,46,675.85","2,08,747","1,38,97,302","53.98"
"ICICIBANK","EQ","22-Nov-2019","498.25","501.10","501.75","492.15","497.65","496.80","497.43","1,84,62,401","9,18,37,24,341.85","1,95,716","1,04,52,380","56.61"
"ICICIBANK","EQ","25-Nov-2019","496.80","492.00","500.00","491.55","498.45","497.80","496.19","2,56,92,878","12,74,86,04,394.30","2,00,426","1,46,78,060","57.13"
