"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"RECLTD","EQ","08-Oct-2018","100.90","100.90","104.30","98.70","100.70","100.70","101.35","61,56,333","62,39,61,250.10","40,936","18,29,835","29.72"
"RECLTD","EQ","09-Oct-2018","100.70","101.00","102.40","97.20","99.20","99.15","99.56","58,19,789","57,94,06,858.60","35,015","17,11,489","29.41"
"RECLTD","EQ","10-Oct-2018","99.15","100.00","107.15","100.00","104.65","104.20","104.63","1,04,87,228","1,09,72,56,063.55","46,080","45,42,336","43.31"
"RECLTD","EQ","11-Oct-2018","104.20","101.50","103.75","98.55","100.00","100.00","101.09","61,52,759","62,19,62,799.15","38,115","12,54,589","20.39"
"RECLTD","EQ","12-Oct-2018","100.00","101.90","103.70","99.95","102.40","102.25","102.30","47,33,081","48,41,93,045.40","28,873","7,57,081","16.00"
"RECLTD","EQ","15-Oct-2018","102.25","103.00","105.25","101.00","103.55","103.45","103.75","44,08,393","45,73,68,110.45","26,055","5,48,252","12.44"
"RECLTD","EQ","16-Oct-2018","103.45","103.90","105.90","103.20","105.35","105.10","104.32","28,76,426","30,00,65,788.10","16,721","5,71,579","19.87"
"RECLTD","EQ","17-Oct-2018","105.10","107.40","107.40","100.55","102.25","102.70","104.23","53,59,848","55,86,65,365.50","24,848","14,63,563","27.31"
"RECLTD","EQ","19-Oct-2018","102.70","102.00","105.00","100.70","104.15","104.15","103.15","43,58,129","44,95,25,881.85","41,899","11,70,280","26.85"
"RECLTD","EQ","22-Oct-2018","104.15","105.00","105.90","102.40","103.70","104.15","104.38","38,82,271","40,52,22,277.30","32,877","9,39,377","24.20"
"RECLTD","EQ","23-Oct-2018","104.15","103.25","104.90","102.40","104.30","103.70","103.62","31,67,151","32,81,74,265.35","30,942","8,41,337","26.56"
"RECLTD","EQ","24-Oct-2018","103.70","105.00","109.00","104.10","108.95","108.10","106.16","58,54,685","62,15,23,718.60","35,910","15,55,812","26.57"
"RECLTD","EQ","25-Oct-2018","108.10","107.45","109.95","105.55","106.65","107.00","107.33","1,65,60,289","1,77,74,29,189.70","92,641","91,31,041","55.14"
"RECLTD","EQ","26-Oct-2018","107.00","107.05","107.60","103.70","106.50","107.00","106.14","46,09,062","48,92,15,097.05","35,247","12,77,332","27.71"
"RECLTD","EQ","29-Oct-2018","107.00","107.30","114.30","106.05","112.60","112.90","111.79","80,07,296","89,51,54,700.35","42,394","14,36,415","17.94"
"RECLTD","EQ","30-Oct-2018","112.90","112.45","114.65","110.60","111.80","111.55","112.33","55,50,197","62,34,62,613.00","44,884","10,50,275","18.92"
"RECLTD","EQ","31-Oct-2018","111.55","111.70","117.00","110.55","116.70","116.40","114.13","57,67,495","65,82,26,703.70","35,731","17,39,779","30.17"
"RECLTD","EQ","01-Nov-2018","116.40","117.00","120.75","115.00","117.80","117.75","117.61","63,16,538","74,28,95,662.30","35,090","12,47,805","19.75"
"RECLTD","EQ","02-Nov-2018","117.75","119.20","120.50","117.75","118.65","118.75","119.09","57,41,716","68,37,58,974.50","35,212","23,51,286","40.95"
"RECLTD","EQ","05-Nov-2018","118.75","117.95","118.60","114.80","116.60","117.00","116.41","61,57,709","71,67,90,107.60","28,394","30,03,206","48.77"
"RECLTD","EQ","06-Nov-2018","117.00","116.60","121.50","116.30","118.00","118.35","119.44","1,44,96,298","1,73,14,32,868.75","41,159","94,29,683","65.05"
"RECLTD","EQ","07-Nov-2018","118.35","119.05","119.55","118.60","119.00","119.10","119.07","5,84,839","6,96,39,317.25","3,594","3,15,175","53.89"
"RECLTD","EQ","09-Nov-2018","119.10","118.95","124.80","117.55","124.50","123.80","121.88","94,19,857","1,14,81,23,673.70","64,148","33,70,280","35.78"
"RECLTD","EQ","12-Nov-2018","123.80","124.85","127.10","121.75","121.95","122.45","123.73","76,03,062","94,07,53,067.50","34,520","22,32,886","29.37"
"RECLTD","EQ","13-Nov-2018","122.45","121.00","125.90","120.80","123.90","124.20","123.57","55,57,713","68,67,39,742.70","33,606","14,86,418","26.75"
"RECLTD","EQ","14-Nov-2018","124.20","124.90","126.60","123.60","124.60","124.90","125.18","50,08,520","62,69,45,100.05","36,258","19,21,505","38.36"
"RECLTD","EQ","15-Nov-2018","124.90","124.90","126.95","122.55","126.25","126.25","125.42","55,27,616","69,32,46,156.00","44,519","18,32,841","33.16"
"RECLTD","EQ","16-Nov-2018","126.25","126.50","126.90","118.20","120.30","121.05","122.60","65,08,004","79,78,85,534.60","37,490","14,67,877","22.55"
"RECLTD","EQ","19-Nov-2018","121.05","119.40","125.25","118.20","124.70","124.45","122.15","77,85,564","95,09,97,609.05","40,109","19,14,277","24.59"
"RECLTD","EQ","20-Nov-2018","124.45","123.45","126.45","121.65","123.00","122.90","124.08","65,67,351","81,48,89,469.90","27,057","23,04,611","35.09"
"RECLTD","EQ","21-Nov-2018","122.90","122.90","125.50","121.80","124.60","124.70","124.20","40,50,578","50,30,67,806.00","20,881","12,94,427","31.96"
"RECLTD","EQ","22-Nov-2018","124.70","125.00","125.05","120.60","121.00","121.00","122.10","51,11,546","62,41,02,190.20","33,617","15,88,747","31.08"
"RECLTD","EQ","26-Nov-2018","121.00","121.00","123.60","120.50","122.25","122.45","122.17","44,73,673","54,65,41,423.90","34,000","16,40,238","36.66"
"RECLTD","EQ","27-Nov-2018","122.45","122.00","125.00","120.50","121.40","122.00","122.41","49,17,977","60,20,29,447.00","30,461","14,76,896","30.03"
"RECLTD","EQ","28-Nov-2018","122.00","121.20","122.80","108.85","110.80","110.85","113.98","1,30,19,333","1,48,39,98,035.85","95,610","40,78,469","31.33"
"RECLTD","EQ","29-Nov-2018","110.85","111.00","113.25","104.25","106.60","106.15","107.26","2,39,88,983","2,57,31,55,238.10","92,891","95,19,413","39.68"
"RECLTD","EQ","30-Nov-2018","106.15","107.40","108.15","99.25","100.25","99.90","102.40","2,20,56,559","2,25,86,44,245.20","1,16,979","1,02,35,947","46.41"
"RECLTD","EQ","03-Dec-2018","99.90","101.25","109.85","100.50","105.60","105.65","106.03","2,09,52,231","2,22,15,04,728.80","82,183","48,20,187","23.01"
"RECLTD","EQ","04-Dec-2018","105.65","105.25","107.65","103.20","106.10","106.55","105.72","1,26,35,461","1,33,57,63,498.20","66,192","27,20,778","21.53"
"RECLTD","EQ","05-Dec-2018","106.55","106.25","108.75","103.50","104.90","105.05","105.88","1,54,96,939","1,64,08,71,611.15","74,486","29,04,774","18.74"
"RECLTD","EQ","06-Dec-2018","105.05","106.00","106.55","103.00","103.10","103.85","104.82","1,01,94,067","1,06,84,95,156.90","60,276","16,13,926","15.83"
"RECLTD","EQ","07-Dec-2018","103.85","104.05","106.30","102.60","104.70","104.65","104.53","1,35,17,081","1,41,29,35,166.95","61,370","37,22,225","27.54"
"RECLTD","EQ","10-Dec-2018","104.65","101.85","102.70","98.75","100.30","100.35","100.24","2,20,41,595","2,20,94,71,479.10","1,07,857","1,13,38,997","51.44"
"RECLTD","EQ","11-Dec-2018","100.35","99.25","104.50","99.20","102.50","102.65","102.47","1,35,53,038","1,38,87,42,799.85","1,12,921","57,05,872","42.10"
"RECLTD","EQ","12-Dec-2018","102.65","102.60","104.80","101.30","102.00","102.00","102.82","1,49,79,157","1,54,01,56,970.50","73,834","78,64,327","52.50"
"RECLTD","EQ","13-Dec-2018","102.00","103.50","105.75","100.65","101.90","101.65","102.87","1,44,77,273","1,48,93,21,561.55","58,958","58,26,721","40.25"
"RECLTD","EQ","14-Dec-2018","101.65","102.00","105.15","100.70","104.00","104.00","103.55","1,38,24,101","1,43,14,99,735.25","86,106","52,07,440","37.67"
"RECLTD","EQ","17-Dec-2018","104.00","104.45","107.25","103.95","105.50","105.65","105.23","96,17,723","1,01,20,81,678.55","36,015","38,94,480","40.49"
"RECLTD","EQ","18-Dec-2018","105.65","105.00","108.25","103.50","107.80","107.80","106.87","1,15,02,082","1,22,92,76,492.95","35,894","45,52,646","39.58"
"RECLTD","EQ","19-Dec-2018","107.80","107.90","109.15","106.35","107.15","107.00","107.42","73,05,645","78,47,87,730.00","31,274","27,73,110","37.96"
"RECLTD","EQ","20-Dec-2018","107.00","106.60","110.80","106.35","109.50","109.85","109.30","1,35,32,926","1,47,90,87,603.40","39,966","56,47,865","41.73"
"RECLTD","EQ","21-Dec-2018","109.85","110.50","111.10","107.85","109.60","109.40","109.39","1,08,14,288","1,18,29,94,526.75","42,719","56,17,163","51.94"
"RECLTD","EQ","24-Dec-2018","109.40","111.00","114.90","108.80","114.25","113.75","112.49","2,24,56,031","2,52,59,82,035.25","63,984","1,18,93,651","52.96"
"RECLTD","EQ","26-Dec-2018","113.75","113.60","116.30","110.80","115.80","115.70","114.53","1,32,71,858","1,51,99,84,618.00","51,947","39,57,056","29.82"
"RECLTD","EQ","27-Dec-2018","115.70","115.50","119.15","114.15","118.00","116.20","116.77","3,47,32,410","4,05,57,15,347.00","90,118","1,70,00,795","48.95"
"RECLTD","EQ","28-Dec-2018","116.20","116.80","123.00","116.75","122.60","122.00","120.20","1,24,09,216","1,49,15,68,105.90","47,196","40,49,031","32.63"
"RECLTD","EQ","31-Dec-2018","122.00","123.00","123.80","120.30","121.50","122.15","121.73","83,43,680","1,01,56,53,242.00","30,292","16,38,224","19.63"
"RECLTD","EQ","01-Jan-2019","122.15","121.55","122.20","120.15","120.60","120.65","120.84","53,99,911","65,25,33,570.95","15,435","13,61,271","25.21"
"RECLTD","EQ","02-Jan-2019","120.65","120.00","121.85","118.65","118.90","119.05","120.17","62,62,554","75,25,98,175.05","19,208","17,34,796","27.70"
"RECLTD","EQ","03-Jan-2019","119.05","118.90","122.95","118.80","121.65","121.35","121.75","74,61,463","90,84,01,400.65","36,998","19,82,072","26.56"
"RECLTD","EQ","04-Jan-2019","121.35","122.00","122.80","119.80","121.50","121.55","121.43","52,23,952","63,43,42,384.00","33,413","10,15,892","19.45"
"RECLTD","EQ","07-Jan-2019","121.55","122.45","123.20","118.70","119.60","119.90","120.48","87,51,596","1,05,44,32,830.10","35,543","38,51,361","44.01"
"RECLTD","EQ","08-Jan-2019","119.90","120.40","122.00","120.00","121.35","121.60","121.12","38,66,697","46,83,22,736.80","33,663","14,22,231","36.78"
"RECLTD","EQ","09-Jan-2019","121.60","121.90","122.30","119.20","121.10","120.85","120.56","51,66,948","62,29,06,986.75","38,103","15,51,245","30.02"
"RECLTD","EQ","10-Jan-2019","120.85","121.00","124.65","120.85","122.45","122.85","122.94","91,90,816","1,12,99,00,671.85","74,377","34,69,169","37.75"
"RECLTD","EQ","11-Jan-2019","122.85","122.85","124.95","122.20","124.00","124.55","123.71","77,79,678","96,24,46,240.90","32,098","35,07,163","45.08"
"RECLTD","EQ","14-Jan-2019","124.55","124.00","125.45","123.05","124.45","124.55","124.58","59,78,255","74,47,52,802.10","31,892","23,62,972","39.53"
"RECLTD","EQ","15-Jan-2019","124.55","125.00","126.50","124.65","126.00","126.05","125.84","53,21,761","66,96,84,041.85","30,929","22,25,229","41.81"
