"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"RECLTD","EQ","12-Dec-2012","237.30","238.05","238.55","231.60","232.05","232.45","233.59","18,60,116","43,45,02,604.25","35,447","10,49,208","56.41"
"RECLTD","EQ","13-Dec-2012","232.45","229.70","235.50","228.35","229.80","230.10","232.01","10,65,459","24,71,96,448.85","17,002","3,51,901","33.03"
"RECLTD","EQ","14-Dec-2012","230.10","229.35","232.00","225.95","228.95","228.90","228.74","13,60,078","31,11,08,923.00","16,162","6,95,804","51.16"
"RECLTD","EQ","17-Dec-2012","228.90","228.90","234.85","227.70","234.00","233.55","231.22","15,62,123","36,11,87,021.35","29,470","8,63,287","55.26"
"RECLTD","EQ","18-Dec-2012","233.55","234.30","247.75","232.90","247.55","245.80","240.78","30,17,712","72,65,97,416.50","45,578","15,78,589","52.31"
"RECLTD","EQ","19-Dec-2012","245.80","243.00","249.10","243.00","247.10","248.10","247.06","20,32,353","50,21,16,547.40","22,585","10,35,529","50.95"
"RECLTD","EQ","20-Dec-2012","248.10","248.80","250.40","243.30","247.00","247.55","247.32","12,85,846","31,80,12,508.85","24,788","4,28,093","33.29"
"RECLTD","EQ","21-Dec-2012","247.55","244.40","248.45","240.30","243.90","242.85","243.04","16,44,156","39,95,90,594.80","17,973","7,78,380","47.34"
"RECLTD","EQ","24-Dec-2012","242.85","243.00","246.75","240.00","246.40","245.40","244.18","5,92,375","14,46,46,856.60","11,637","1,24,049","20.94"
"RECLTD","EQ","26-Dec-2012","245.40","246.00","246.90","242.40","245.45","243.90","244.50","6,38,507","15,61,13,705.45","11,516","2,03,144","31.82"
"RECLTD","EQ","27-Dec-2012","243.90","244.50","249.00","237.15","240.45","239.10","243.09","20,56,658","49,99,47,700.10","21,062","8,59,777","41.80"
"RECLTD","EQ","28-Dec-2012","239.10","240.70","244.00","239.50","242.45","242.05","241.74","8,42,111","20,35,74,089.85","11,807","2,41,427","28.67"
"RECLTD","EQ","31-Dec-2012","242.05","241.45","246.25","241.35","246.15","245.20","244.26","6,05,499","14,78,96,322.60","8,174","2,72,551","45.01"
"RECLTD","EQ","01-Jan-2013","245.20","247.15","252.40","245.70","251.90","250.60","250.43","10,42,857","26,11,58,380.20","12,354","3,18,271","30.52"
"RECLTD","EQ","02-Jan-2013","250.60","252.00","257.50","252.00","257.25","256.50","255.36","18,36,338","46,89,31,817.35","26,210","8,58,867","46.77"
"RECLTD","EQ","03-Jan-2013","256.50","256.90","266.40","256.50","265.00","265.45","263.19","27,10,133","71,32,83,013.25","39,600","11,97,926","44.20"
"RECLTD","EQ","04-Jan-2013","265.45","266.40","268.00","261.05","266.25","266.05","264.38","13,73,126","36,30,28,026.20","27,771","7,70,713","56.13"
"RECLTD","EQ","07-Jan-2013","266.05","260.10","266.20","258.25","258.40","258.95","260.32","8,08,581","21,04,91,244.80","12,077","3,17,216","39.23"
"RECLTD","EQ","08-Jan-2013","258.95","258.20","258.90","253.25","258.85","257.55","256.18","6,12,533","15,69,16,012.50","10,802","1,94,017","31.67"
"RECLTD","EQ","09-Jan-2013","257.55","258.15","262.95","255.40","256.30","256.40","259.42","9,25,469","24,00,87,740.90","34,482","4,81,729","52.05"
"RECLTD","EQ","10-Jan-2013","256.40","258.50","260.60","252.50","256.00","256.75","257.18","9,71,987","24,99,79,346.80","13,829","4,72,216","48.58"
"RECLTD","EQ","11-Jan-2013","256.75","258.00","258.00","250.40","252.20","251.95","252.57","6,34,304","16,02,07,633.45","7,204","1,98,834","31.35"
"RECLTD","EQ","14-Jan-2013","251.95","251.00","253.90","247.95","252.40","250.90","250.65","16,46,391","41,26,66,742.75","13,434","10,19,171","61.90"
"RECLTD","EQ","15-Jan-2013","250.90","251.25","257.20","248.85","251.80","250.60","253.43","17,95,452","45,50,29,469.50","22,293","8,10,355","45.13"
"RECLTD","EQ","16-Jan-2013","250.60","250.80","254.75","245.70","249.00","247.90","249.53","18,10,662","45,18,14,879.55","55,659","9,11,951","50.37"
"RECLTD","EQ","17-Jan-2013","247.90","249.00","251.40","245.35","249.30","248.60","248.23","14,08,021","34,95,17,032.80","53,998","7,19,555","51.10"
"RECLTD","EQ","18-Jan-2013","248.60","248.00","254.80","246.10","250.90","250.85","251.89","15,48,111","38,99,58,059.35","22,869","7,14,472","46.15"
"RECLTD","EQ","21-Jan-2013","250.85","251.00","255.80","250.00","254.70","253.35","253.31","11,07,537","28,05,52,486.55","12,174","4,35,604","39.33"
"RECLTD","EQ","22-Jan-2013","253.35","254.25","255.05","241.20","241.80","242.10","246.81","20,10,725","49,62,58,677.05","19,358","9,14,598","45.49"
"RECLTD","EQ","23-Jan-2013","242.10","243.05","244.85","230.55","234.40","234.15","237.06","23,02,148","54,57,44,149.20","36,439","10,72,537","46.59"
"RECLTD","EQ","24-Jan-2013","234.15","235.00","235.00","225.45","226.60","227.60","230.02","17,51,859","40,29,59,131.10","30,780","7,93,621","45.30"
"RECLTD","EQ","25-Jan-2013","227.60","225.95","242.30","225.95","242.30","240.80","235.97","16,27,403","38,40,11,508.20","22,018","5,97,575","36.72"
"RECLTD","EQ","28-Jan-2013","240.80","236.85","243.50","236.85","242.30","242.15","241.04","9,49,807","22,89,43,567.05","15,779","3,33,179","35.08"
"RECLTD","EQ","29-Jan-2013","242.15","243.00","245.70","236.30","237.95","238.45","241.59","13,68,735","33,06,73,816.45","21,984","6,69,153","48.89"
"RECLTD","EQ","30-Jan-2013","238.45","239.70","240.95","235.40","237.05","237.25","237.69","11,38,111","27,05,13,322.15","25,224","5,93,913","52.18"
"RECLTD","EQ","31-Jan-2013","237.25","236.90","242.95","235.60","242.30","241.45","239.05","20,44,973","48,88,47,891.00","34,048","12,79,935","62.59"
"RECLTD","EQ","01-Feb-2013","241.45","242.60","243.70","235.10","236.65","236.55","237.64","11,66,575","27,72,21,379.25","34,110","5,48,392","47.01"
"RECLTD","EQ","04-Feb-2013","236.55","238.40","249.85","235.40","249.00","248.20","244.79","35,27,269","86,34,47,280.50","52,925","9,87,906","28.01"
"RECLTD","EQ","05-Feb-2013","248.20","250.20","254.65","243.60","249.05","248.80","248.81","41,05,071","1,02,13,64,986.70","66,995","15,80,175","38.49"
"RECLTD","EQ","06-Feb-2013","248.80","245.10","256.80","245.00","253.75","253.35","253.94","35,39,037","89,86,96,346.70","55,628","15,97,872","45.15"
"RECLTD","EQ","07-Feb-2013","253.35","253.35","255.25","249.00","252.00","251.65","252.35","23,87,739","60,25,36,728.95","49,120","10,47,972","43.89"
"RECLTD","EQ","08-Feb-2013","251.65","248.80","249.60","241.95","243.05","242.80","245.50","15,29,297","37,54,47,129.00","33,409","5,15,177","33.69"
"RECLTD","EQ","11-Feb-2013","242.80","242.95","244.65","239.25","241.70","241.60","241.46","14,40,791","34,78,90,557.10","29,060","6,99,665","48.56"
"RECLTD","EQ","12-Feb-2013","241.60","241.65","244.40","239.30","242.85","242.90","241.97","13,09,337","31,68,21,098.25","16,258","5,80,803","44.36"
"RECLTD","EQ","13-Feb-2013","242.90","243.55","246.65","240.10","240.70","240.75","243.19","12,84,797","31,24,46,788.50","15,628","5,25,995","40.94"
"RECLTD","EQ","14-Feb-2013","240.75","241.50","241.50","233.15","233.55","234.05","236.39","9,60,944","22,71,54,114.30","23,267","2,73,220","28.43"
"RECLTD","EQ","15-Feb-2013","234.05","234.10","237.50","229.05","236.45","236.05","232.30","10,28,077","23,88,25,519.70","13,444","1,91,070","18.59"
"RECLTD","EQ","18-Feb-2013","236.05","237.00","239.70","234.65","236.00","235.60","236.71","7,41,094","17,54,27,157.25","15,147","3,04,119","41.04"
"RECLTD","EQ","19-Feb-2013","235.60","236.70","243.15","233.45","243.00","241.15","237.61","11,09,096","26,35,30,116.25","21,518","4,37,680","39.46"
"RECLTD","EQ","20-Feb-2013","241.15","241.95","246.00","240.85","243.75","243.45","243.60","24,78,034","60,36,47,154.55","55,349","16,42,392","66.28"
"RECLTD","EQ","21-Feb-2013","243.45","243.40","247.40","239.60","241.60","241.20","242.66","35,37,906","85,84,94,456.60","50,372","23,94,718","67.69"
"RECLTD","EQ","22-Feb-2013","241.20","240.60","243.10","236.00","240.00","240.20","239.69","14,41,208","34,54,37,785.05","22,995","7,20,501","49.99"
"RECLTD","EQ","25-Feb-2013","240.20","242.05","246.00","238.75","244.65","244.15","243.60","11,38,511","27,73,45,905.05","21,003","4,82,756","42.40"
"RECLTD","EQ","26-Feb-2013","244.15","242.70","244.15","238.00","239.30","239.15","240.37","10,56,274","25,38,96,001.05","18,004","4,57,404","43.30"
"RECLTD","EQ","27-Feb-2013","239.15","240.00","242.80","235.00","241.70","241.15","239.29","17,82,192","42,64,62,705.95","42,811","7,21,078","40.46"
"RECLTD","EQ","28-Feb-2013","241.15","243.90","244.50","226.15","228.95","228.20","233.73","16,02,718","37,46,03,386.70","29,382","7,60,604","47.46"
"RECLTD","EQ","01-Mar-2013","228.20","230.25","230.25","212.20","213.00","213.60","217.35","35,62,049","77,42,28,747.10","55,552","19,50,631","54.76"
"RECLTD","EQ","04-Mar-2013","213.60","212.80","217.40","209.10","215.05","215.60","213.31","19,72,616","42,07,84,569.45","34,774","9,22,743","46.78"
"RECLTD","EQ","05-Mar-2013","215.60","215.05","228.00","215.05","226.45","225.45","223.03","17,93,955","40,01,10,694.80","27,846","8,27,032","46.10"
"RECLTD","EQ","06-Mar-2013","225.45","227.55","237.40","226.20","236.80","236.25","233.21","20,36,693","47,49,75,334.55","29,463","10,13,836","49.78"
"RECLTD","EQ","07-Mar-2013","236.25","233.70","238.95","233.70","238.00","238.00","236.41","26,04,642","61,57,63,730.05","39,249","16,63,809","63.88"
"RECLTD","EQ","08-Mar-2013","238.00","238.80","241.85","231.70","233.80","232.80","236.44","41,91,901","99,11,38,254.25","60,287","25,99,965","62.02"
"RECLTD","EQ","11-Mar-2013","232.80","233.25","236.35","230.50","232.50","232.00","232.84","20,20,203","47,03,77,064.70","42,222","8,24,060","40.79"
"RECLTD","EQ","12-Mar-2013","232.00","234.65","234.65","223.25","225.65","226.55","227.68","20,53,212","46,74,84,906.70","33,035","10,17,115","49.54"
"RECLTD","EQ","13-Mar-2013","226.55","224.50","224.95","214.40","214.55","215.20","217.53","28,99,306","63,06,79,611.70","46,488","15,67,856","54.08"
"RECLTD","EQ","14-Mar-2013","215.20","217.85","223.95","212.15","223.10","223.10","217.73","41,21,925","89,74,84,447.25","63,949","19,11,573","46.38"
"RECLTD","EQ","15-Mar-2013","223.10","225.00","227.30","220.65","222.50","221.75","223.97","26,96,780","60,39,85,630.50","39,385","12,47,936","46.28"
"RECLTD","EQ","18-Mar-2013","221.75","218.95","219.90","213.40","216.00","215.85","216.41","19,67,560","42,58,00,501.10","76,852","10,85,454","55.17"
"RECLTD","EQ","19-Mar-2013","215.85","217.00","219.10","204.70","206.05","206.15","209.86","29,24,733","61,37,90,490.25","43,082","14,12,886","48.31"
"RECLTD","EQ","20-Mar-2013","206.15","205.00","208.35","200.65","204.40","202.65","204.15","34,29,957","70,02,18,230.50","71,389","17,79,911","51.89"
"RECLTD","EQ","21-Mar-2013","202.65","206.65","209.35","195.05","196.95","195.95","202.31","25,89,101","52,38,02,551.25","41,071","6,99,715","27.03"
"RECLTD","EQ","22-Mar-2013","195.95","197.40","203.45","195.45","201.00","200.75","200.28","26,56,508","53,20,56,969.15","45,323","11,87,128","44.69"
"RECLTD","EQ","25-Mar-2013","200.75","201.90","207.45","193.50","196.15","195.45","202.19","28,81,854","58,26,86,198.80","54,242","14,93,380","51.82"
"RECLTD","EQ","26-Mar-2013","195.45","195.45","209.90","194.80","202.70","202.40","201.87","49,62,780","1,00,18,58,269.15","80,879","25,42,343","51.23"
"RECLTD","EQ","28-Mar-2013","202.40","202.40","213.00","198.65","211.00","208.45","204.71","27,70,548","56,71,63,316.90","41,024","15,85,343","57.22"
"RECLTD","EQ","01-Apr-2013","208.45","212.00","213.70","208.25","211.80","212.00","210.98","9,16,766","19,34,22,455.60","16,507","3,49,671","38.14"
"RECLTD","EQ","02-Apr-2013","212.00","212.50","214.90","207.75","214.00","213.45","211.58","24,90,125","52,68,51,816.50","43,767","9,92,360","39.85"
"RECLTD","EQ","03-Apr-2013","213.45","213.45","217.80","203.45","205.45","205.80","211.82","29,20,050","61,85,29,539.25","46,264","13,37,445","45.80"
"RECLTD","EQ","04-Apr-2013","205.80","204.00","209.70","199.30","208.65","208.40","205.08","29,75,902","61,03,06,588.30","45,459","7,55,814","25.40"
"RECLTD","EQ","05-Apr-2013","208.40","206.00","212.40","205.95","211.65","211.25","209.65","13,57,309","28,45,60,016.30","19,968","3,05,325","22.49"
"RECLTD","EQ","08-Apr-2013","211.25","210.60","214.00","210.00","212.05","211.95","212.25","10,84,073","23,00,89,712.40","19,423","3,35,145","30.92"
"RECLTD","EQ","09-Apr-2013","211.95","213.65","216.60","212.50","215.50","214.95","214.77","22,24,248","47,77,03,160.15","23,082","12,38,652","55.69"
"RECLTD","EQ","10-Apr-2013","214.95","215.65","218.50","209.75","216.25","215.95","214.43","20,83,612","44,67,94,587.85","32,851","4,84,262","23.24"
"RECLTD","EQ","11-Apr-2013","215.95","217.00","218.00","211.50","212.70","213.00","213.33","9,82,568","20,96,15,923.25","10,714","2,85,263","29.03"
"RECLTD","EQ","12-Apr-2013","213.00","211.00","220.50","210.80","218.40","218.20","217.43","15,36,809","33,41,52,863.25","28,530","7,10,050","46.20"
"RECLTD","EQ","15-Apr-2013","218.20","218.00","224.00","214.70","220.25","220.15","220.05","23,61,700","51,96,86,881.75","44,721","11,90,471","50.41"
"RECLTD","EQ","16-Apr-2013","220.15","220.00","226.55","219.50","225.75","225.55","223.60","10,27,159","22,96,70,444.45","19,747","2,88,190","28.06"
"RECLTD","EQ","17-Apr-2013","225.55","226.00","228.50","217.70","217.90","218.75","222.81","14,85,159","33,09,08,843.90","24,373","6,19,793","41.73"
"RECLTD","EQ","18-Apr-2013","218.75","218.00","219.35","212.35","218.95","218.35","215.69","31,10,377","67,08,89,870.65","42,583","17,94,988","57.71"
"RECLTD","EQ","22-Apr-2013","218.35","218.00","223.70","212.65","216.80","216.25","215.92","24,38,972","52,66,29,933.85","35,524","13,03,282","53.44"
"RECLTD","EQ","23-Apr-2013","216.25","215.90","221.20","214.35","219.00","219.70","218.27","10,71,555","23,38,90,220.00","18,371","2,34,999","21.93"
"RECLTD","EQ","25-Apr-2013","219.70","219.70","225.15","219.35","224.00","224.50","222.67","14,16,081","31,53,23,932.90","26,779","6,12,685","43.27"
"RECLTD","EQ","26-Apr-2013","224.50","223.40","225.00","216.25","216.35","217.55","219.88","6,31,395","13,88,32,745.85","14,936","1,78,953","28.34"
"RECLTD","EQ","29-Apr-2013","217.55","218.00","224.00","215.25","223.90","223.50","220.65","7,17,942","15,84,12,519.35","17,237","2,19,445","30.57"
"RECLTD","EQ","30-Apr-2013","223.50","224.65","227.00","220.10","224.40","224.40","223.53","16,34,340","36,53,22,000.60","41,409","7,47,555","45.74"
"RECLTD","EQ","02-May-2013","224.40","223.75","226.90","222.50","225.80","225.50","225.30","13,54,179","30,51,00,249.00","30,143","7,02,771","51.90"
"RECLTD","EQ","03-May-2013","225.50","225.60","225.95","217.10","218.50","217.95","220.86","9,53,428","21,05,71,420.55","17,443","3,67,367","38.53"
"RECLTD","EQ","06-May-2013","217.95","218.20","224.45","216.25","224.00","223.60","220.10","10,18,787","22,42,38,894.55","16,090","3,96,536","38.92"
"RECLTD","EQ","07-May-2013","223.60","221.65","234.50","221.65","234.00","233.10","229.06","11,89,641","27,24,95,763.15","23,450","4,78,341","40.21"
"RECLTD","EQ","08-May-2013","233.10","233.00","235.85","228.80","229.35","230.55","231.16","16,84,908","38,94,88,961.75","24,566","7,64,605","45.38"
"RECLTD","EQ","09-May-2013","230.55","229.30","237.65","226.80","233.50","232.20","231.05","15,56,934","35,97,21,858.55","17,366","6,07,184","39.00"
"RECLTD","EQ","10-May-2013","232.20","233.00","234.85","228.65","233.60","232.90","232.00","7,60,173","17,63,63,285.70","15,589","2,14,714","28.25"
"RECLTD","EQ","11-May-2013","232.90","232.00","233.75","232.00","233.75","233.25","233.11","42,846","99,88,041.90","646","10,916","25.48"
"RECLTD","EQ","13-May-2013","233.25","232.30","232.50","222.80","224.35","224.35","226.24","9,91,143","22,42,35,774.15","24,913","4,12,722","41.64"
"RECLTD","EQ","14-May-2013","224.35","224.05","227.30","221.40","225.25","224.40","224.40","8,31,676","18,66,32,081.80","17,083","2,93,843","35.33"
"RECLTD","EQ","15-May-2013","224.40","225.35","236.95","225.35","234.60","234.75","231.46","10,89,360","25,21,43,318.00","17,173","4,31,624","39.62"
"RECLTD","EQ","16-May-2013","234.75","234.55","240.90","231.50","238.90","238.10","236.63","15,90,336","37,63,14,669.00","25,832","6,52,825","41.05"
"RECLTD","EQ","17-May-2013","238.10","238.00","244.90","238.00","244.15","242.60","242.42","19,99,811","48,47,92,172.50","26,460","9,80,895","49.05"
"RECLTD","EQ","20-May-2013","242.60","244.10","245.50","237.70","240.20","239.10","241.77","6,79,632","16,43,16,995.45","13,676","1,85,733","27.33"
"RECLTD","EQ","21-May-2013","239.10","238.75","242.50","235.00","236.10","236.40","237.50","8,08,696","19,20,68,566.05","14,561","2,53,047","31.29"
"RECLTD","EQ","22-May-2013","236.40","236.90","237.70","232.55","236.25","236.10","235.18","7,79,594","18,33,44,747.80","12,884","3,72,183","47.74"
"RECLTD","EQ","23-May-2013","236.10","235.20","235.20","220.75","225.00","225.45","226.53","11,60,510","26,28,87,747.15","23,437","4,97,314","42.85"
"RECLTD","EQ","24-May-2013","225.45","225.00","229.55","223.75","227.80","227.75","227.11","7,27,436","16,52,10,488.45","11,635","2,49,077","34.24"
"RECLTD","EQ","27-May-2013","227.75","226.25","235.00","225.25","234.70","232.85","230.78","5,43,079","12,53,30,661.10","7,933","1,61,043","29.65"
"RECLTD","EQ","28-May-2013","232.85","234.00","237.50","229.30","231.30","230.70","232.40","12,36,500","28,73,66,356.90","17,310","5,03,217","40.70"
"RECLTD","EQ","29-May-2013","230.70","232.35","235.90","227.55","235.00","235.10","232.10","13,02,404","30,22,92,652.30","29,617","6,27,621","48.19"
"RECLTD","EQ","30-May-2013","235.10","233.00","236.00","229.00","231.00","230.70","231.57","11,80,876","27,34,58,159.05","14,415","5,07,613","42.99"
"RECLTD","EQ","31-May-2013","230.70","230.00","231.50","219.75","221.40","221.10","223.23","12,02,691","26,84,72,231.90","20,205","5,46,745","45.46"
"RECLTD","EQ","03-Jun-2013","221.10","221.10","222.55","217.00","221.00","221.25","220.00","8,10,576","17,83,25,095.40","17,196","2,79,381","34.47"
"RECLTD","EQ","04-Jun-2013","221.25","221.70","226.90","220.75","223.00","222.15","224.02","15,08,841","33,80,11,026.10","26,912","7,50,889","49.77"
"RECLTD","EQ","05-Jun-2013","222.15","221.00","223.85","218.25","219.50","219.55","220.91","8,30,360","18,34,35,630.60","15,286","2,87,292","34.60"
"RECLTD","EQ","06-Jun-2013","219.55","217.60","219.30","214.20","216.15","216.95","216.98","13,90,332","30,16,70,018.75","22,765","3,99,994","28.77"
"RECLTD","EQ","07-Jun-2013","216.95","216.25","222.50","215.20","220.80","220.05","220.18","14,17,154","31,20,35,679.15","51,646","6,33,200","44.68"
"RECLTD","EQ","10-Jun-2013","220.05","221.50","224.00","219.10","222.50","222.50","221.90","12,17,562","27,01,78,328.60","26,842","6,24,503","51.29"
"RECLTD","EQ","11-Jun-2013","222.50","220.00","222.75","213.00","213.50","214.10","217.23","13,87,934","30,15,07,487.10","15,997","6,51,123","46.91"
"RECLTD","EQ","12-Jun-2013","214.10","211.25","213.50","203.85","207.30","206.70","207.65","20,97,677","43,55,76,074.90","44,869","10,27,518","48.98"
"RECLTD","EQ","13-Jun-2013","206.70","204.00","204.00","195.00","195.00","195.65","198.51","23,43,938","46,53,02,809.80","32,506","12,03,197","51.33"
"RECLTD","EQ","14-Jun-2013","195.65","199.40","202.80","197.20","200.55","200.95","200.38","18,84,349","37,75,93,034.85","44,691","8,32,145","44.16"
"RECLTD","EQ","17-Jun-2013","200.95","200.00","202.35","197.55","201.00","201.00","200.45","10,80,590","21,65,99,681.30","17,359","3,87,900","35.90"
"RECLTD","EQ","18-Jun-2013","201.00","200.50","207.10","199.30","204.10","204.95","204.22","14,92,641","30,48,31,231.85","18,116","5,72,554","38.36"
