"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"BPCL","EQ","06-Oct-2023","344.45","345.00","349.00","344.00","347.30","347.20","346.23","18,58,538","64,34,73,796.30","38,231","7,96,289","42.84"
"BPCL","EQ","09-Oct-2023","347.20","341.00","341.65","336.15","340.25","340.00","339.20","43,70,040","1,48,23,35,877.95","58,829","24,83,727","56.84"
"BPCL","EQ","10-Oct-2023","340.00","340.05","342.60","339.20","340.75","340.40","340.60","17,86,489","60,84,83,073.20","45,083","8,07,003","45.17"
"BPCL","EQ","11-Oct-2023","340.40","342.20","345.30","341.50","342.20","342.55","343.66","23,99,756","82,46,97,602.50","42,180","12,66,632","52.78"
"BPCL","EQ","12-Oct-2023","342.55","344.90","350.35","344.05","348.80","348.70","348.51","38,51,901","1,34,24,30,548.30","72,537","14,26,198","37.03"
"BPCL","EQ","13-Oct-2023","348.70","347.10","350.60","347.05","347.50","347.70","348.76","19,90,902","69,43,44,289.50","40,327","9,90,014","49.73"
"BPCL","EQ","16-Oct-2023","347.70","345.00","348.45","342.00","347.10","347.25","346.00","16,31,235","56,44,12,170.55","36,219","4,94,800","30.33"
"BPCL","EQ","17-Oct-2023","347.25","348.90","357.70","346.70","354.80","354.70","354.68","52,21,864","1,85,20,92,629.70","59,149","19,40,033","37.15"
"BPCL","EQ","18-Oct-2023","354.70","355.00","356.50","348.85","351.35","350.20","351.66","45,81,114","1,61,10,01,664.65","55,963","26,87,258","58.66"
"BPCL","EQ","19-Oct-2023","350.20","349.50","354.55","349.15","352.85","353.70","352.60","28,71,594","1,01,25,14,000.25","56,229","11,70,448","40.76"
"BPCL","EQ","20-Oct-2023","353.70","350.60","352.80","344.55","346.40","346.40","347.44","22,00,345","76,44,78,613.70","38,027","12,30,368","55.92"
"BPCL","EQ","23-Oct-2023","346.40","345.55","347.30","341.65","343.20","342.80","343.28","39,06,900","1,34,11,61,160.20","49,408","26,14,620","66.92"
"BPCL","EQ","25-Oct-2023","342.80","342.55","346.50","338.50","339.45","339.95","342.63","27,14,887","93,02,04,124.70","65,067","14,88,294","54.82"
"BPCL","EQ","26-Oct-2023","339.95","337.60","338.95","331.45","335.10","335.00","334.05","38,71,939","1,29,34,15,540.25","82,192","20,96,351","54.14"
"BPCL","EQ","27-Oct-2023","335.00","335.00","338.25","334.00","334.85","334.95","335.96","14,98,044","50,32,81,709.90","31,052","5,83,421","38.95"
"BPCL","EQ","30-Oct-2023","334.95","338.00","348.90","337.10","346.50","346.90","344.18","1,09,36,594","3,76,41,73,275.30","1,00,760","38,48,149","35.19"
"BPCL","EQ","31-Oct-2023","346.90","348.35","353.95","344.65","349.80","349.25","348.84","53,36,593","1,86,15,92,612.60","65,270","20,27,409","37.99"
"BPCL","EQ","01-Nov-2023","349.25","350.55","358.75","350.55","357.00","356.90","356.60","69,64,890","2,48,36,69,115.15","84,166","33,09,688","47.52"
"BPCL","EQ","02-Nov-2023","356.90","360.95","362.00","357.25","360.35","360.55","360.45","50,65,216","1,82,57,35,465.75","65,650","26,63,939","52.59"
"BPCL","EQ","03-Nov-2023","360.55","361.15","363.70","360.20","361.00","361.50","362.16","28,13,950","1,01,90,98,169.65","51,088","16,58,353","58.93"
"BPCL","EQ","06-Nov-2023","361.50","362.80","369.15","361.35","366.00","366.25","365.95","45,36,010","1,65,99,69,951.45","58,056","24,31,187","53.60"
"BPCL","EQ","07-Nov-2023","366.25","366.80","373.65","366.20","372.45","372.80","370.80","53,51,088","1,98,41,74,346.20","82,754","22,01,130","41.13"
"BPCL","EQ","08-Nov-2023","372.80","375.45","387.90","374.05","383.00","384.20","384.12","1,20,10,456","4,61,34,56,643.55","1,34,850","39,51,194","32.90"
"BPCL","EQ","09-Nov-2023","384.20","385.10","390.65","382.80","383.25","383.55","386.15","64,21,948","2,47,98,31,922.35","1,12,913","22,21,193","34.59"
"BPCL","EQ","10-Nov-2023","383.55","381.80","386.10","380.50","383.40","384.05","383.90","24,66,243","94,67,84,375.55","48,450","10,37,831","42.08"
"BPCL","EQ","12-Nov-2023","384.05","385.00","388.00","383.15","384.00","384.10","384.48","3,88,405","14,93,34,160.45","9,007","1,82,872","47.08"
"BPCL","EQ","13-Nov-2023","384.10","383.50","388.70","383.50","386.50","387.10","386.54","24,19,453","93,52,04,659.30","37,891","8,75,638","36.19"
"BPCL","EQ","15-Nov-2023","387.10","388.00","393.40","387.15","391.80","392.55","390.92","56,33,125","2,20,21,07,053.25","69,476","31,59,344","56.09"
"BPCL","EQ","16-Nov-2023","392.55","394.00","401.30","393.00","397.95","398.65","398.72","77,08,086","3,07,34,01,278.90","1,10,043","28,96,719","37.58"
"BPCL","EQ","17-Nov-2023","398.65","400.00","407.10","389.25","390.40","390.25","400.19","81,90,348","3,27,77,36,111.00","78,613","36,89,557","45.05"
"BPCL","EQ","20-Nov-2023","390.25","390.65","393.40","387.45","392.45","392.00","390.89","22,53,441","88,08,49,740.70","44,836","9,46,478","42.00"
"BPCL","EQ","21-Nov-2023","392.00","392.00","393.20","386.60","387.00","388.00","389.41","22,38,607","87,17,42,637.75","55,708","9,96,657","44.52"
"BPCL","EQ","22-Nov-2023","388.00","392.00","402.80","391.10","402.30","402.10","399.69","1,28,65,332","5,14,20,93,267.15","1,25,415","42,13,468","32.75"
"BPCL","EQ","23-Nov-2023","402.10","403.55","413.50","400.65","411.05","411.30","406.57","81,19,546","3,30,11,64,533.45","88,143","30,38,300","37.42"
"BPCL","EQ","24-Nov-2023","411.30","413.00","413.00","407.00","409.00","410.60","410.21","54,87,773","2,25,11,13,162.50","76,444","26,84,095","48.91"
"BPCL","EQ","28-Nov-2023","410.60","414.05","425.90","413.10","422.80","424.50","421.92","1,15,93,428","4,89,15,00,422.40","1,21,577","46,67,415","40.26"
"BPCL","EQ","29-Nov-2023","424.50","426.00","434.45","418.70","429.25","428.65","428.01","1,26,04,406","5,39,48,16,943.05","1,13,915","44,22,097","35.08"
"BPCL","EQ","30-Nov-2023","428.65","434.50","438.75","429.05","436.90","435.70","433.84","1,63,60,654","7,09,78,57,563.50","1,72,512","86,92,943","53.13"
"BPCL","EQ","01-Dec-2023","435.70","440.00","442.40","433.40","437.50","438.00","437.86","96,39,421","4,22,07,54,309.25","85,538","49,67,434","51.53"
"BPCL","EQ","04-Dec-2023","438.00","445.00","464.80","444.00","462.20","461.50","456.41","2,07,41,397","9,46,65,62,755.70","1,75,641","93,49,601","45.08"
"BPCL","EQ","05-Dec-2023","461.50","470.05","476.45","465.00","471.05","472.20","470.98","1,91,88,032","9,03,71,92,685.70","1,50,002","93,96,747","48.97"
"BPCL","EQ","06-Dec-2023","472.20","481.00","482.50","468.30","472.95","472.85","473.89","1,37,04,413","6,49,44,17,007.65","1,10,119","73,05,496","53.31"
"BPCL","EQ","07-Dec-2023","472.85","477.00","479.00","471.50","474.70","474.70","474.74","1,19,25,282","5,66,14,05,778.15","1,13,823","67,79,550","56.85"
"BPCL","EQ","08-Dec-2023","474.70","476.90","477.45","465.80","470.80","470.45","471.10","94,70,239","4,46,14,66,939.10","1,01,690","47,80,117","50.48"
"BPCL","EQ","11-Dec-2023","470.45","474.85","474.85","456.55","466.40","465.50","466.29","1,38,46,554","6,45,64,62,592.85","1,56,655","70,58,602","50.98"
"BPCL","EQ","12-Dec-2023","465.50","445.50","451.45","445.50","447.90","447.55","448.60","99,70,160","4,47,25,75,081.60","1,24,849","51,22,212","51.38"
"BPCL","EQ","13-Dec-2023","447.55","449.50","454.35","445.95","447.45","447.50","449.60","1,33,32,009","5,99,40,98,912.60","1,33,419","75,15,632","56.37"
"BPCL","EQ","14-Dec-2023","447.50","449.95","449.95","442.05","446.00","445.70","444.88","62,77,784","2,79,28,80,077.00","1,01,682","34,93,182","55.64"
"BPCL","EQ","15-Dec-2023","445.70","445.00","453.45","442.20","448.00","449.00","449.29","1,10,39,574","4,95,99,92,919.80","94,558","68,83,647","62.35"
"BPCL","EQ","18-Dec-2023","449.00","449.00","450.25","444.10","446.65","447.25","446.70","84,15,532","3,75,92,28,547.20","57,692","57,32,193","68.11"
"BPCL","EQ","19-Dec-2023","447.25","447.25","451.50","445.05","449.60","449.75","448.95","63,22,336","2,83,83,93,604.95","74,079","38,37,545","60.70"
"BPCL","EQ","20-Dec-2023","449.75","453.40","455.35","438.35","438.80","439.45","448.26","86,73,989","3,88,81,63,985.80","93,459","43,83,176","50.53"
"BPCL","EQ","21-Dec-2023","439.45","434.90","450.45","432.45","449.25","449.55","444.35","92,77,207","4,12,23,34,345.00","84,662","47,70,406","51.42"
"BPCL","EQ","22-Dec-2023","449.55","449.70","453.35","445.05","446.80","446.65","447.64","57,79,632","2,58,71,94,552.25","64,389","30,04,459","51.98"
"BPCL","EQ","26-Dec-2023","446.65","448.00","456.50","444.50","451.65","451.60","453.04","1,14,88,225","5,20,46,16,352.70","79,527","48,34,460","42.08"
"BPCL","EQ","27-Dec-2023","451.60","453.95","456.40","448.30","454.50","454.70","453.47","61,99,044","2,81,11,08,955.55","87,336","32,39,623","52.26"
"BPCL","EQ","28-Dec-2023","454.70","456.00","470.85","454.75","466.10","465.80","463.54","2,25,91,668","10,47,21,62,886.80","1,57,276","1,23,27,436","54.57"
"BPCL","EQ","29-Dec-2023","465.80","454.50","458.00","448.65","451.00","450.65","452.72","85,44,220","3,86,81,68,930.10","87,715","35,92,418","42.05"
"BPCL","EQ","01-Jan-2024","450.65","459.40","459.40","450.70","451.20","452.05","454.35","35,03,144","1,59,16,37,534.25","42,726","14,18,988","40.51"
"BPCL","EQ","02-Jan-2024","452.05","452.05","459.40","448.10","456.05","456.25","454.47","47,29,409","2,14,93,59,214.90","58,060","18,96,255","40.09"
"BPCL","EQ","03-Jan-2024","456.25","459.95","465.30","455.05","461.50","461.05","461.57","75,29,442","3,47,53,60,430.70","98,715","36,79,662","48.87"
"BPCL","EQ","04-Jan-2024","461.05","456.80","457.50","451.00","453.90","452.65","453.41","89,52,458","4,05,91,19,414.20","1,61,567","49,16,721","54.92"
"BPCL","EQ","05-Jan-2024","452.65","455.90","459.65","451.25","452.50","453.10","455.30","40,40,234","1,83,95,06,988.15","65,190","18,17,570","44.99"
"BPCL","EQ","08-Jan-2024","453.10","456.95","464.30","451.45","454.80","455.00","458.59","91,16,305","4,18,06,12,602.45","92,431","30,56,644","33.53"
"BPCL","EQ","09-Jan-2024","455.00","460.00","463.75","455.65","459.10","459.95","459.82","61,50,645","2,82,81,79,671.40","81,726","35,31,395","57.42"
"BPCL","EQ","10-Jan-2024","459.95","455.20","456.15","445.10","451.10","451.25","448.89","76,30,996","3,42,54,39,860.65","1,11,865","38,74,468","50.77"
"BPCL","EQ","11-Jan-2024","451.25","453.90","461.20","453.20","458.60","458.70","457.44","78,75,626","3,60,26,58,135.65","1,04,655","45,62,763","57.94"
"BPCL","EQ","12-Jan-2024","458.70","459.00","461.10","455.10","458.00","458.25","458.07","59,95,406","2,74,63,10,220.05","68,907","34,13,178","56.93"
"BPCL","EQ","15-Jan-2024","458.25","460.00","463.50","455.65","460.50","459.95","459.97","52,04,191","2,39,37,59,036.85","78,053","23,31,916","44.81"
"BPCL","EQ","16-Jan-2024","459.95","461.00","479.80","460.50","472.50","472.85","472.79","2,11,84,750","10,01,59,31,302.70","1,97,858","90,84,701","42.88"
"BPCL","EQ","17-Jan-2024","472.85","472.00","477.15","466.15","472.80","471.65","472.92","1,12,14,642","5,30,36,55,338.20","1,40,843","65,19,384","58.13"
"BPCL","EQ","18-Jan-2024","471.65","467.00","480.90","461.00","472.60","473.20","473.90","99,01,151","4,69,21,12,216.00","1,42,259","50,17,640","50.68"
