"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"ITC","EQ","24-Oct-2016","240.15","241.00","242.00","239.70","241.55","241.35","240.53","95,75,846","2,30,32,84,709.20","32,489","77,80,531","81.25"
"ITC","EQ","25-Oct-2016","241.35","242.90","242.90","238.15","238.90","238.75","240.20","59,48,249","1,42,87,89,510.55","40,695","44,36,728","74.59"
"ITC","EQ","26-Oct-2016","238.75","239.85","242.50","233.50","238.90","238.75","238.02","2,39,31,286","5,69,60,19,048.60","1,81,912","99,59,612","41.62"
"ITC","EQ","27-Oct-2016","238.75","241.20","244.80","239.65","242.90","243.10","243.27","1,53,52,545","3,73,48,60,837.70","1,78,690","1,06,84,255","69.59"
"ITC","EQ","28-Oct-2016","243.10","244.30","244.30","239.50","242.90","243.10","242.12","93,15,645","2,25,55,41,011.20","59,978","68,12,255","73.13"
"ITC","EQ","30-Oct-2016","243.10","244.00","244.00","241.00","241.45","241.65","242.20","6,29,939","15,25,71,908.25","6,702","3,71,580","58.99"
"ITC","EQ","01-Nov-2016","241.65","242.80","242.80","239.15","239.35","239.95","241.39","55,17,915","1,33,19,54,750.40","47,207","39,53,365","71.65"
"ITC","EQ","02-Nov-2016","239.95","237.00","238.95","235.10","237.20","237.30","237.49","46,87,370","1,11,32,23,626.45","45,327","27,39,789","58.45"
"ITC","EQ","03-Nov-2016","237.30","237.05","242.30","236.00","241.25","240.30","239.42","88,68,972","2,12,33,81,144.90","62,124","41,59,519","46.90"
"ITC","EQ","04-Nov-2016","240.30","251.50","256.40","247.05","247.85","249.05","251.29","3,52,63,032","8,86,13,58,235.05","1,72,790","1,94,77,710","55.24"
"ITC","EQ","07-Nov-2016","249.05","253.80","259.65","247.00","257.40","256.50","256.12","2,42,68,097","6,21,55,90,127.10","1,47,543","1,86,53,376","76.86"
"ITC","EQ","08-Nov-2016","256.50","256.50","257.40","252.20","255.80","255.60","254.37","99,35,323","2,52,72,85,251.50","72,186","70,39,780","70.86"
"ITC","EQ","09-Nov-2016","255.60","239.15","255.00","238.55","249.65","248.15","247.61","2,30,27,306","5,70,16,92,731.65","1,03,178","1,42,65,759","61.95"
"ITC","EQ","10-Nov-2016","248.15","252.85","253.00","245.55","251.00","251.05","250.14","1,15,67,186","2,89,34,28,998.85","69,603","75,39,284","65.18"
"ITC","EQ","11-Nov-2016","251.05","248.00","248.95","241.00","242.20","242.95","245.30","1,27,41,988","3,12,55,96,335.95","70,315","85,20,681","66.87"
"ITC","EQ","15-Nov-2016","242.95","241.95","246.90","235.80","235.80","237.50","241.46","2,11,96,400","5,11,81,38,107.75","1,67,596","1,56,98,235","74.06"
"ITC","EQ","16-Nov-2016","237.50","237.95","239.10","228.05","229.00","230.90","233.67","3,06,65,889","7,16,57,86,445.00","1,78,132","2,22,26,027","72.48"
"ITC","EQ","17-Nov-2016","230.90","228.45","234.00","228.40","230.60","231.50","231.33","92,83,059","2,14,74,55,128.20","93,027","54,36,805","58.57"
"ITC","EQ","18-Nov-2016","231.50","230.00","231.40","227.10","227.95","227.85","229.07","82,57,422","1,89,15,53,668.15","78,429","60,83,322","73.67"
"ITC","EQ","21-Nov-2016","227.85","228.20","228.60","223.60","225.00","224.20","225.08","75,85,897","1,70,74,50,496.30","75,153","52,56,570","69.29"
"ITC","EQ","22-Nov-2016","224.20","225.00","228.10","223.50","227.00","226.10","225.78","92,15,388","2,08,06,06,089.75","79,082","65,87,789","71.49"
"ITC","EQ","23-Nov-2016","226.10","227.25","227.80","223.50","225.10","224.65","224.99","1,03,22,937","2,32,25,76,775.60","78,926","80,78,930","78.26"
"ITC","EQ","24-Nov-2016","224.65","225.00","225.25","222.10","224.00","223.50","223.39","1,80,04,034","4,02,18,57,122.10","1,04,173","1,35,02,779","75.00"
"ITC","EQ","25-Nov-2016","223.50","224.50","230.45","223.05","228.00","228.80","227.53","75,97,501","1,72,86,88,748.50","51,227","50,51,833","66.49"
"ITC","EQ","28-Nov-2016","228.80","228.40","234.20","227.30","233.60","233.70","231.91","91,20,749","2,11,51,74,339.00","85,769","67,57,519","74.09"
"ITC","EQ","29-Nov-2016","233.70","233.05","235.65","230.25","231.30","231.05","232.85","86,13,611","2,00,56,45,670.20","50,131","65,48,233","76.02"
"ITC","EQ","30-Nov-2016","231.05","232.00","234.40","229.15","231.15","232.50","231.82","1,10,81,186","2,56,88,89,756.25","73,473","83,00,164","74.90"
"ITC","EQ","01-Dec-2016","232.50","232.80","235.00","231.05","233.45","233.50","233.43","51,60,029","1,20,44,84,621.25","71,121","32,89,020","63.74"
"ITC","EQ","02-Dec-2016","233.50","233.00","233.00","228.00","228.35","228.50","229.28","83,71,200","1,91,93,77,569.45","90,720","60,94,331","72.80"
"ITC","EQ","05-Dec-2016","228.50","228.90","233.20","227.45","232.70","232.55","230.53","51,23,051","1,18,10,22,929.75","52,122","33,00,347","64.42"
"ITC","EQ","06-Dec-2016","232.55","233.00","233.00","229.15","230.10","230.20","230.12","49,11,337","1,13,02,20,992.25","56,855","32,66,498","66.51"
"ITC","EQ","07-Dec-2016","230.20","231.50","231.50","226.50","227.90","227.20","229.10","81,07,530","1,85,73,96,231.35","65,527","61,99,774","76.47"
"ITC","EQ","08-Dec-2016","227.20","229.05","235.30","228.30","233.90","233.30","232.74","73,65,288","1,71,41,97,930.65","1,07,705","52,52,781","71.32"
"ITC","EQ","09-Dec-2016","233.30","234.05","239.60","232.55","235.90","236.15","237.36","83,28,221","1,97,68,07,970.05","1,05,538","59,12,482","70.99"
"ITC","EQ","12-Dec-2016","236.15","234.20","234.70","231.95","232.55","232.30","233.25","30,38,619","70,87,49,335.65","42,099","20,58,351","67.74"
"ITC","EQ","13-Dec-2016","232.30","234.80","236.90","232.20","234.60","235.65","234.90","74,40,621","1,74,77,75,331.55","60,581","55,67,381","74.82"
"ITC","EQ","14-Dec-2016","235.65","236.00","236.50","232.00","232.35","233.15","233.75","63,13,305","1,47,57,17,777.85","86,906","47,31,897","74.95"
"ITC","EQ","15-Dec-2016","233.15","232.00","234.40","228.50","229.35","229.70","230.80","53,32,924","1,23,08,32,233.70","63,182","33,65,867","63.11"
"ITC","EQ","16-Dec-2016","229.70","230.80","230.80","226.00","226.50","226.35","226.83","1,29,25,203","2,93,18,74,829.75","73,060","1,02,88,729","79.60"
"ITC","EQ","19-Dec-2016","226.35","225.35","229.00","225.35","227.10","227.00","227.35","54,55,325","1,24,02,89,004.05","53,348","42,09,698","77.17"
"ITC","EQ","20-Dec-2016","227.00","228.50","230.80","227.50","229.95","229.95","229.84","59,17,510","1,36,00,64,590.80","66,538","43,06,162","72.77"
"ITC","EQ","21-Dec-2016","229.95","229.00","229.80","225.50","226.20","226.30","226.57","1,28,83,058","2,91,89,28,807.85","63,563","97,21,174","75.46"
"ITC","EQ","22-Dec-2016","226.30","225.25","228.40","224.25","227.70","227.55","226.88","64,20,828","1,45,67,30,051.05","79,127","47,65,930","74.23"
"ITC","EQ","23-Dec-2016","227.55","227.50","227.50","223.80","224.90","224.70","225.08","1,07,63,084","2,42,25,55,778.50","1,06,903","86,91,484","80.75"
"ITC","EQ","26-Dec-2016","224.70","224.90","225.85","222.00","225.40","225.00","224.41","87,35,299","1,96,02,80,819.20","1,06,763","69,04,661","79.04"
"ITC","EQ","27-Dec-2016","225.00","226.00","234.90","224.35","234.50","234.05","230.24","1,56,05,810","3,59,30,46,638.00","1,15,317","1,09,37,386","70.09"
"ITC","EQ","28-Dec-2016","234.05","232.70","236.40","232.70","236.00","235.45","235.04","1,41,66,131","3,32,96,43,222.80","1,26,115","1,02,41,133","72.29"
"ITC","EQ","29-Dec-2016","235.45","235.30","237.00","232.30","236.50","236.00","234.37","1,40,52,730","3,29,36,04,474.55","95,155","1,04,16,245","74.12"
"ITC","EQ","30-Dec-2016","236.00","237.45","242.40","236.30","240.80","241.65","241.16","1,04,20,088","2,51,28,74,221.20","69,335","78,83,992","75.66"
"ITC","EQ","02-Jan-2017","241.65","242.00","242.25","238.60","239.95","240.95","240.49","48,87,504","1,17,54,15,482.65","43,776","31,44,444","64.34"
"ITC","EQ","03-Jan-2017","240.95","240.90","245.70","239.25","242.85","243.35","243.84","75,08,925","1,83,09,54,935.00","74,562","50,21,123","66.87"
"ITC","EQ","04-Jan-2017","243.35","242.85","247.00","240.10","246.50","245.45","243.53","93,10,104","2,26,73,11,648.60","1,25,175","73,49,301","78.94"
"ITC","EQ","05-Jan-2017","245.45","244.50","247.85","244.10","246.50","246.75","246.13","91,78,665","2,25,91,71,130.85","92,634","62,07,277","67.63"
"ITC","EQ","06-Jan-2017","246.75","247.00","249.00","242.20","242.50","242.70","244.39","80,93,288","1,97,78,87,557.70","87,354","58,66,716","72.49"
"ITC","EQ","09-Jan-2017","242.70","242.85","246.60","242.10","245.30","245.85","245.09","48,54,672","1,18,98,49,569.75","59,911","35,57,960","73.29"
"ITC","EQ","10-Jan-2017","245.85","246.00","249.85","245.70","248.05","248.95","248.05","1,19,77,335","2,97,10,06,003.75","88,441","98,09,170","81.90"
"ITC","EQ","11-Jan-2017","248.95","249.80","250.50","246.60","247.00","247.55","248.98","76,37,281","1,90,15,20,378.50","66,209","59,31,998","77.67"
"ITC","EQ","12-Jan-2017","247.55","247.70","247.70","244.15","244.75","244.65","245.20","56,01,066","1,37,33,68,637.65","45,791","42,94,002","76.66"
"ITC","EQ","13-Jan-2017","244.65","246.00","251.00","242.50","250.10","249.65","247.61","43,84,819","1,08,57,41,425.40","50,376","26,90,082","61.35"
"ITC","EQ","16-Jan-2017","249.65","249.25","250.85","247.10","249.50","248.80","248.34","46,35,410","1,15,11,48,009.80","57,246","30,95,748","66.78"
"ITC","EQ","17-Jan-2017","248.80","248.80","252.30","248.80","251.35","251.95","251.03","48,11,618","1,20,78,47,044.85","37,044","31,95,832","66.42"
"ITC","EQ","18-Jan-2017","251.95","251.60","254.30","249.80","251.20","250.85","252.02","72,54,738","1,82,83,41,418.10","64,995","55,61,067","76.65"
"ITC","EQ","19-Jan-2017","250.85","249.75","254.75","249.55","254.40","254.15","253.33","91,84,429","2,32,67,29,397.60","62,342","70,48,260","76.74"
"ITC","EQ","20-Jan-2017","254.15","254.25","256.30","253.70","255.20","255.40","255.23","1,08,43,902","2,76,77,29,040.95","64,470","82,80,798","76.36"
"ITC","EQ","23-Jan-2017","255.40","255.10","260.15","255.05","259.65","259.65","258.79","1,06,90,194","2,76,65,09,304.85","80,734","83,69,512","78.29"
"ITC","EQ","24-Jan-2017","259.65","259.60","260.75","257.35","260.20","259.85","259.40","80,31,785","2,08,34,80,500.75","69,173","63,86,751","79.52"
"ITC","EQ","25-Jan-2017","259.85","259.95","266.40","259.60","265.55","265.50","263.60","1,74,51,497","4,60,02,78,186.40","88,253","1,47,38,499","84.45"
"ITC","EQ","27-Jan-2017","265.50","263.50","266.95","256.10","257.50","257.40","261.89","2,44,97,031","6,41,54,22,937.80","1,57,490","1,34,31,789","54.83"
"ITC","EQ","30-Jan-2017","257.40","258.40","261.00","255.50","256.10","256.10","257.56","89,10,592","2,29,49,98,074.45","72,524","64,99,175","72.94"
"ITC","EQ","31-Jan-2017","256.10","256.20","259.95","254.60","258.20","258.10","258.04","99,95,686","2,57,92,78,580.40","66,752","72,77,657","72.81"
"ITC","EQ","01-Feb-2017","258.10","260.00","270.10","258.50","269.50","269.70","265.43","3,38,40,797","8,98,23,54,541.90","1,61,356","2,06,77,149","61.10"
"ITC","EQ","02-Feb-2017","269.70","271.00","279.90","269.50","273.60","274.30","274.97","2,97,22,686","8,17,28,41,930.60","1,56,253","1,92,29,020","64.69"
"ITC","EQ","03-Feb-2017","274.30","274.00","275.50","270.50","273.60","273.05","272.84","90,09,906","2,45,82,47,193.20","62,367","64,25,154","71.31"
"ITC","EQ","06-Feb-2017","273.05","274.90","279.00","274.10","276.75","276.80","276.86","82,21,552","2,27,62,16,384.00","86,005","55,37,095","67.35"
"ITC","BL","07-Feb-2017","343.80","275.85","275.85","275.85","275.85","275.85","275.85","24,25,22,289","66,89,97,73,420.65","3","24,25,22,289","100.00"
"ITC","EQ","07-Feb-2017","276.80","278.60","292.15","275.60","276.95","277.10","281.87","2,43,15,156","6,85,36,18,514.60","1,42,771","96,48,411","39.68"
"ITC","EQ","08-Feb-2017","277.10","275.50","279.00","272.00","274.30","274.80","274.36","1,07,02,679","2,93,64,08,027.05","78,858","60,35,019","56.39"
"ITC","EQ","09-Feb-2017","274.80","276.00","278.40","272.65","278.00","277.65","275.35","48,82,374","1,34,43,60,889.00","61,339","28,31,732","58.00"
"ITC","EQ","10-Feb-2017","277.65","278.70","279.10","271.55","274.00","273.35","273.82","76,80,000","2,10,29,18,997.10","55,892","56,72,381","73.86"
"ITC","EQ","13-Feb-2017","273.35","275.40","276.35","268.60","270.05","270.60","271.12","89,67,548","2,43,12,87,952.20","73,073","62,14,914","69.30"
"ITC","EQ","14-Feb-2017","270.60","270.00","273.50","269.15","271.55","270.80","270.50","66,55,626","1,80,03,16,506.70","42,764","49,59,866","74.52"
"ITC","EQ","15-Feb-2017","270.80","271.20","275.50","271.20","274.10","273.40","273.07","75,37,315","2,05,81,87,153.05","1,02,853","57,19,025","75.88"
"ITC","EQ","16-Feb-2017","273.40","270.05","271.50","265.70","266.30","266.65","268.76","1,05,75,410","2,84,21,98,744.20","94,805","79,59,569","75.26"
"ITC","EQ","17-Feb-2017","266.65","267.35","268.90","264.00","267.80","268.15","267.07","93,41,064","2,49,47,43,279.45","97,979","61,04,534","65.35"
"ITC","EQ","20-Feb-2017","268.15","266.00","267.45","265.55","266.15","266.05","266.25","57,14,329","1,52,14,42,087.30","29,287","44,90,661","78.59"
"ITC","EQ","21-Feb-2017","266.05","266.00","266.25","260.80","262.90","263.15","262.56","98,71,075","2,59,17,66,461.85","1,05,074","74,11,382","75.08"
"ITC","EQ","22-Feb-2017","263.15","264.40","266.25","261.65","264.00","263.45","263.78","84,88,101","2,23,90,25,986.70","62,914","51,76,192","60.98"
"ITC","EQ","23-Feb-2017","263.45","264.00","268.20","261.60","266.55","265.65","265.03","1,23,61,234","3,27,60,81,194.85","63,838","86,54,703","70.01"
"ITC","EQ","27-Feb-2017","265.65","265.55","266.00","257.85","265.00","264.60","263.50","50,75,088","1,33,73,06,775.75","50,354","28,22,345","55.61"
"ITC","EQ","28-Feb-2017","264.60","263.00","264.60","260.90","261.40","262.20","262.85","82,40,790","2,16,60,86,550.50","95,489","65,18,388","79.10"
"ITC","EQ","01-Mar-2017","262.20","262.40","269.70","262.40","268.10","268.50","265.95","1,45,78,413","3,87,70,82,531.25","97,475","1,10,73,312","75.96"
"ITC","EQ","02-Mar-2017","268.50","268.50","270.25","263.50","264.90","264.75","266.48","1,00,66,049","2,68,23,60,735.70","1,20,157","71,57,213","71.10"
"ITC","EQ","03-Mar-2017","264.75","262.00","263.40","258.15","262.50","261.55","260.56","99,87,225","2,60,22,63,229.95","1,18,779","70,48,272","70.57"
"ITC","EQ","06-Mar-2017","261.55","262.70","265.05","261.55","264.35","264.10","263.42","95,59,221","2,51,81,36,390.75","77,586","74,52,162","77.96"
"ITC","EQ","07-Mar-2017","264.10","264.30","265.00","261.15","264.35","264.25","263.54","69,17,130","1,82,29,64,325.05","59,829","45,76,229","66.16"
"ITC","EQ","08-Mar-2017","264.25","264.45","265.50","263.50","264.00","264.15","264.50","57,71,334","1,52,65,06,672.55","54,615","42,39,397","73.46"
"ITC","EQ","09-Mar-2017","264.15","266.10","266.30","262.30","265.00","264.95","264.45","94,81,938","2,50,74,96,261.45","65,806","69,24,260","73.03"
"ITC","EQ","10-Mar-2017","264.95","264.95","265.05","262.65","263.90","263.45","264.09","56,62,302","1,49,53,48,162.40","51,495","37,56,092","66.34"
"ITC","EQ","14-Mar-2017","263.45","266.20","271.65","265.20","266.35","267.10","268.52","1,78,21,655","4,78,54,18,652.35","1,65,068","1,33,44,494","74.88"
"ITC","EQ","15-Mar-2017","267.10","265.20","270.70","265.20","269.20","268.20","268.93","1,39,38,663","3,74,85,54,651.80","1,33,690","1,11,45,621","79.96"
"ITC","EQ","16-Mar-2017","268.20","270.25","271.25","267.50","268.85","268.45","268.64","86,85,534","2,33,32,57,505.85","1,18,339","61,80,856","71.16"
"ITC","EQ","17-Mar-2017","268.45","276.80","288.90","276.80","280.25","281.25","284.43","5,20,12,274","14,79,40,52,690.70","2,91,766","2,90,02,158","55.76"
"ITC","EQ","20-Mar-2017","281.25","282.90","284.20","277.80","284.00","281.90","280.05","1,58,97,260","4,45,20,68,954.55","1,15,321","1,22,00,771","76.75"
"ITC","EQ","21-Mar-2017","281.90","283.20","288.60","283.00","287.55","287.90","285.95","1,32,25,065","3,78,16,55,997.40","1,01,326","75,78,225","57.30"
"ITC","EQ","22-Mar-2017","287.90","285.00","287.85","278.60","279.40","279.85","283.56","1,23,97,015","3,51,53,33,325.55","77,689","90,66,333","73.13"
"ITC","EQ","23-Mar-2017","279.85","277.50","282.50","275.10","277.85","277.60","277.70","1,68,97,153","4,69,22,65,991.75","87,103","1,33,55,224","79.04"
"ITC","EQ","24-Mar-2017","277.60","278.85","283.00","278.75","280.60","281.00","281.33","71,23,953","2,00,41,50,948.85","70,432","44,31,701","62.21"
"ITC","EQ","27-Mar-2017","281.00","280.45","282.90","276.30","282.70","281.60","280.08","1,21,54,973","3,40,43,61,276.30","62,906","93,51,305","76.93"
"ITC","EQ","28-Mar-2017","281.60","281.60","282.20","280.05","280.50","280.50","280.92","62,89,874","1,76,69,40,661.70","50,318","46,36,399","73.71"
"ITC","EQ","29-Mar-2017","280.50","280.20","283.70","280.20","283.00","283.20","281.92","85,00,724","2,39,65,49,556.60","59,526","65,79,059","77.39"
"ITC","EQ","30-Mar-2017","283.20","284.00","284.65","280.05","281.50","282.75","282.65","1,43,94,053","4,06,84,84,212.30","1,02,177","1,08,57,069","75.43"
"ITC","EQ","31-Mar-2017","282.75","281.00","283.00","278.75","280.75","280.30","280.07","95,61,098","2,67,78,22,245.80","97,864","69,09,806","72.27"
"ITC","EQ","03-Apr-2017","280.30","282.80","283.60","278.65","282.40","281.55","281.00","72,28,785","2,03,12,76,121.80","49,331","48,58,726","67.21"
"ITC","EQ","05-Apr-2017","281.55","283.20","283.50","277.70","278.20","278.95","279.11","1,02,88,783","2,87,16,57,782.50","1,05,889","77,20,313","75.04"
"ITC","EQ","06-Apr-2017","278.95","278.20","279.15","273.20","274.00","274.10","274.82","1,56,41,571","4,29,86,74,284.05","1,01,169","1,26,68,402","80.99"
"ITC","EQ","07-Apr-2017","274.10","273.00","274.15","270.90","272.85","272.65","272.85","91,28,592","2,49,07,11,961.05","1,05,482","69,09,844","75.69"
"ITC","EQ","10-Apr-2017","272.65","275.00","275.00","272.10","273.00","273.55","273.35","54,76,450","1,49,69,77,008.75","66,737","40,89,387","74.67"
"ITC","EQ","11-Apr-2017","273.55","273.10","282.60","271.80","281.85","282.05","279.41","1,09,34,606","3,05,52,06,759.15","1,00,682","75,62,177","69.16"
"ITC","EQ","12-Apr-2017","282.05","281.70","284.80","279.55","281.60","281.90","281.97","72,29,006","2,03,83,41,617.70","87,733","47,61,852","65.87"
"ITC","EQ","13-Apr-2017","281.90","281.90","282.00","277.50","278.15","279.15","279.88","39,34,247","1,10,11,22,069.50","42,179","26,01,714","66.13"
"ITC","EQ","17-Apr-2017","279.15","276.55","282.50","275.55","279.25","279.10","279.65","48,31,017","1,35,09,87,932.70","52,542","26,06,078","53.94"
"ITC","EQ","18-Apr-2017","279.10","280.20","284.00","278.10","279.70","279.05","280.86","43,30,981","1,21,63,88,968.35","54,617","23,88,651","55.15"
"ITC","EQ","19-Apr-2017","279.05","281.15","281.50","277.85","279.70","278.70","279.03","49,52,956","1,38,20,38,352.05","99,085","34,12,896","68.91"
"ITC","EQ","20-Apr-2017","278.70","279.70","281.50","278.35","280.45","279.50","279.30","42,37,611","1,18,35,75,205.60","50,138","27,92,835","65.91"
"ITC","EQ","21-Apr-2017","279.50","282.00","282.00","272.70","275.15","274.35","275.77","87,06,432","2,40,10,07,955.25","73,893","62,20,258","71.44"
"ITC","EQ","24-Apr-2017","274.35","276.40","277.55","271.15","276.80","276.75","273.82","71,18,774","1,94,92,88,881.65","66,327","43,54,952","61.18"
"ITC","EQ","25-Apr-2017","276.75","278.00","282.00","273.90","281.60","281.30","278.89","1,27,21,177","3,54,78,67,166.40","78,124","94,70,162","74.44"
"ITC","EQ","26-Apr-2017","281.30","283.30","292.90","282.00","291.10","290.90","288.38","1,89,42,043","5,46,25,64,840.50","1,07,826","1,21,05,996","63.91"
"ITC","EQ","27-Apr-2017","290.90","291.40","291.90","284.50","285.35","285.80","287.33","1,35,53,616","3,89,44,14,188.40","96,886","86,16,524","63.57"
"ITC","EQ","28-Apr-2017","285.80","285.80","286.50","277.35","277.80","278.00","279.03","1,23,74,841","3,45,29,97,795.75","1,20,143","87,89,316","71.03"
"ITC","EQ","02-May-2017","278.00","280.50","281.30","276.50","278.85","279.20","278.78","70,28,028","1,95,92,92,032.60","92,261","51,31,365","73.01"
"ITC","EQ","03-May-2017","279.20","279.50","279.50","275.50","276.80","277.25","277.09","60,39,290","1,67,34,56,767.60","89,547","41,54,761","68.80"
"ITC","EQ","04-May-2017","277.25","277.90","282.20","276.15","280.80","281.20","278.90","77,71,540","2,16,74,55,016.20","79,778","54,67,805","70.36"
"ITC","EQ","05-May-2017","281.20","280.95","280.95","276.40","277.55","277.15","277.74","40,36,786","1,12,11,95,156.90","58,306","23,01,964","57.02"
"ITC","EQ","08-May-2017","277.15","277.55","278.50","272.55","273.30","272.95","274.44","1,06,29,552","2,91,71,39,280.15","82,231","76,27,211","71.75"
"ITC","EQ","09-May-2017","272.95","273.50","276.65","271.00","271.55","271.50","272.78","67,48,832","1,84,09,56,990.20","50,830","43,17,413","63.97"
"ITC","EQ","10-May-2017","271.50","272.20","275.70","272.00","274.50","273.95","274.30","45,78,228","1,25,57,90,976.25","43,184","27,78,370","60.69"
"ITC","EQ","11-May-2017","273.95","275.50","279.15","274.00","276.10","276.65","277.25","94,15,397","2,61,03,83,901.15","65,854","62,56,460","66.45"
"ITC","EQ","12-May-2017","276.65","277.30","277.30","274.05","275.90","274.95","275.04","44,99,390","1,23,75,07,808.55","52,065","29,44,022","65.43"
"ITC","EQ","15-May-2017","274.95","275.90","278.90","275.50","278.50","277.95","277.78","54,62,855","1,51,74,76,657.80","52,501","41,28,324","75.57"
"ITC","EQ","16-May-2017","277.95","278.50","284.30","278.00","283.00","283.45","280.93","1,12,04,308","3,14,75,83,219.65","98,347","83,07,567","74.15"
"ITC","EQ","17-May-2017","283.45","284.10","284.40","279.25","281.50","281.65","281.56","82,97,700","2,33,62,61,277.95","99,107","59,24,804","71.40"
"ITC","EQ","18-May-2017","281.65","278.00","281.05","277.05","277.65","277.90","278.49","79,24,261","2,20,68,21,555.70","47,830","54,34,449","68.58"
"ITC","EQ","19-May-2017","277.90","282.25","295.65","281.95","286.40","286.20","290.08","3,57,24,128","10,36,26,81,116.95","2,48,579","1,91,37,631","53.57"
"ITC","EQ","22-May-2017","286.20","292.45","304.80","291.30","303.00","303.60","299.75","3,59,39,315","10,77,28,10,200.15","2,50,048","1,70,79,600","47.52"
"ITC","EQ","23-May-2017","303.60","301.90","303.90","298.25","300.00","300.15","300.39","1,97,84,738","5,94,31,14,459.75","1,27,039","1,21,42,585","61.37"
"ITC","EQ","24-May-2017","300.15","300.00","301.95","297.90","300.10","299.90","299.95","94,57,848","2,83,68,36,734.05","87,850","60,78,221","64.27"
"ITC","EQ","25-May-2017","299.90","300.00","304.70","295.35","301.00","300.05","300.00","2,27,69,975","6,83,09,07,928.00","1,10,127","1,64,64,978","72.31"
"ITC","EQ","26-May-2017","300.05","302.00","313.80","299.55","306.10","309.10","305.48","2,17,42,467","6,64,19,79,713.70","1,55,758","81,23,024","37.36"
"ITC","EQ","29-May-2017","309.10","304.00","319.85","303.50","315.35","315.85","315.57","1,96,65,146","6,20,56,97,176.35","1,67,423","93,23,137","47.41"
"ITC","EQ","30-May-2017","315.85","312.90","315.20","310.05","311.50","311.45","311.96","85,47,146","2,66,63,64,621.40","72,697","57,31,236","67.05"
"ITC","EQ","31-May-2017","311.45","311.45","313.40","307.00","312.85","311.80","310.49","1,23,08,066","3,82,15,33,004.05","1,24,108","84,03,582","68.28"
"ITC","EQ","01-Jun-2017","311.80","312.00","316.75","310.80","315.00","314.20","315.10","82,53,042","2,60,05,19,266.90","91,321","47,04,937","57.01"
"ITC","EQ","02-Jun-2017","314.20","316.10","319.90","315.20","319.30","319.20","317.86","1,10,73,749","3,51,98,51,647.60","65,848","70,08,906","63.29"
"ITC","EQ","05-Jun-2017","319.20","315.00","318.25","313.30","317.50","317.45","316.83","94,82,413","3,00,43,39,371.75","69,774","61,30,621","64.65"
"ITC","EQ","06-Jun-2017","317.45","317.50","319.00","309.30","311.30","311.05","311.28","98,41,205","3,06,33,64,368.45","87,515","61,16,482","62.15"
"ITC","EQ","07-Jun-2017","311.05","311.30","314.75","310.35","311.70","312.25","313.15","1,15,34,375","3,61,19,78,435.70","91,062","89,21,486","77.35"
"ITC","EQ","08-Jun-2017","312.25","313.00","313.25","309.40","311.20","311.60","310.82","77,81,415","2,41,86,57,430.65","1,11,593","59,53,664","76.51"
"ITC","EQ","09-Jun-2017","311.60","310.75","312.60","304.70","305.70","306.00","307.40","1,00,65,468","3,09,41,29,457.25","1,03,882","59,25,048","58.87"
"ITC","EQ","12-Jun-2017","306.00","307.00","307.50","302.50","304.25","304.40","304.65","62,66,299","1,90,90,38,216.40","50,916","37,86,983","60.43"
