"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"BPCL","EQ","07-Oct-2014","652.85","654.00","660.60","644.35","650.90","650.55","651.73","12,50,933","81,52,67,929.00","55,118","5,70,832","45.63"
"BPCL","EQ","08-Oct-2014","650.55","651.00","678.00","650.35","674.75","674.70","668.99","21,64,656","1,44,81,43,995.35","42,897","6,97,832","32.24"
"BPCL","EQ","09-Oct-2014","674.70","676.50","684.30","668.65","672.10","671.70","675.88","10,73,365","72,54,68,620.75","31,307","2,48,347","23.14"
"BPCL","EQ","10-Oct-2014","671.70","676.90","682.00","668.10","670.80","670.25","675.58","13,01,279","87,91,11,626.05","50,166","5,40,030","41.50"
"BPCL","EQ","13-Oct-2014","670.25","671.05","678.95","664.00","668.90","671.75","669.66","14,92,380","99,93,88,398.50","33,345","8,04,881","53.93"
"BPCL","EQ","14-Oct-2014","671.75","670.85","670.85","653.05","656.00","656.30","661.56","11,99,919","79,38,18,965.90","39,628","5,64,023","47.01"
"BPCL","EQ","16-Oct-2014","656.30","656.30","681.50","656.30","665.00","666.25","670.19","22,65,705","1,51,84,48,521.95","55,586","11,73,223","51.78"
"BPCL","EQ","17-Oct-2014","666.25","668.20","675.00","659.45","667.70","666.75","668.03","7,30,748","48,81,60,375.55","20,262","2,45,309","33.57"
"BPCL","EQ","20-Oct-2014","666.75","713.00","715.05","689.00","694.10","696.85","700.86","36,35,452","2,54,79,52,419.20","85,342","17,06,258","46.93"
"BPCL","EQ","21-Oct-2014","696.85","699.75","699.75","685.00","687.05","687.80","689.27","9,91,287","68,32,64,839.25","39,869","4,49,815","45.38"
"BPCL","EQ","22-Oct-2014","687.80","692.00","695.60","683.20","688.25","688.75","689.72","7,47,879","51,58,30,300.65","22,524","2,99,968","40.11"
"BPCL","EQ","23-Oct-2014","688.75","692.50","692.90","690.00","691.05","691.10","691.42","83,152","5,74,93,248.80","2,217","30,919","37.18"
"BPCL","EQ","27-Oct-2014","691.10","692.90","695.80","678.45","685.70","686.15","685.31","8,35,000","57,22,37,473.85","24,840","4,37,857","52.44"
"BPCL","EQ","28-Oct-2014","686.15","689.00","704.00","687.90","703.90","701.85","698.19","16,83,318","1,17,52,74,758.95","67,174","9,54,018","56.67"
"BPCL","EQ","29-Oct-2014","701.85","705.00","718.00","699.30","704.70","704.65","709.80","16,88,954","1,19,88,11,933.50","43,305","7,45,389","44.13"
"BPCL","EQ","30-Oct-2014","704.65","705.00","707.35","692.25","699.60","702.05","701.90","16,14,434","1,13,31,71,740.40","59,578","7,63,904","47.32"
"BPCL","EQ","31-Oct-2014","702.05","704.00","728.90","700.00","726.75","724.75","718.16","16,52,907","1,18,70,46,897.85","35,406","5,66,414","34.27"
"BPCL","EQ","03-Nov-2014","724.75","730.50","732.90","717.55","722.10","724.05","725.17","9,97,571","72,34,12,322.50","28,435","3,09,685","31.04"
"BPCL","EQ","05-Nov-2014","724.05","729.85","745.55","729.00","741.10","740.30","739.61","23,70,661","1,75,33,60,790.80","64,182","14,39,115","60.71"
"BPCL","EQ","07-Nov-2014","740.30","740.50","766.00","738.75","758.00","759.15","758.09","22,85,622","1,73,27,00,574.25","63,745","12,26,981","53.68"
"BPCL","EQ","10-Nov-2014","759.15","763.40","777.00","761.00","763.70","766.00","767.16","17,19,362","1,31,90,32,732.10","28,587","10,45,831","60.83"
"BPCL","EQ","11-Nov-2014","766.00","772.80","773.40","762.45","766.50","766.90","767.09","18,81,880","1,44,35,74,509.30","55,811","13,37,225","71.06"
"BPCL","EQ","12-Nov-2014","766.90","771.00","776.00","761.00","764.60","765.30","768.75","15,77,613","1,21,27,93,066.35","30,889","7,41,597","47.01"
"BPCL","EQ","13-Nov-2014","765.30","751.00","754.50","725.05","725.30","730.45","735.17","22,34,207","1,64,25,21,996.05","51,444","7,64,808","34.23"
"BPCL","EQ","14-Nov-2014","730.45","730.45","741.90","721.00","733.70","734.85","732.77","25,82,690","1,89,25,25,785.00","90,458","13,88,903","53.78"
"BPCL","EQ","17-Nov-2014","734.85","734.00","740.80","713.10","725.00","726.05","724.91","11,56,745","83,85,38,141.75","27,817","5,46,191","47.22"
"BPCL","EQ","18-Nov-2014","726.05","724.00","731.70","718.50","719.50","719.90","724.05","11,42,981","82,75,71,857.10","21,511","5,79,354","50.69"
"BPCL","EQ","19-Nov-2014","719.90","724.90","738.75","717.65","720.45","721.55","728.65","13,40,244","97,65,65,829.25","28,399","5,10,744","38.11"
"BPCL","EQ","20-Nov-2014","721.55","727.90","729.20","715.10","720.00","719.80","720.67","10,48,780","75,58,19,044.55","21,538","5,83,767","55.66"
"BPCL","EQ","21-Nov-2014","719.80","719.80","733.50","717.50","724.00","724.45","725.27","6,87,930","49,89,37,431.05","18,755","3,26,028","47.39"
"BPCL","EQ","24-Nov-2014","724.45","720.00","731.90","718.00","721.00","719.40","722.18","10,40,323","75,13,01,782.10","29,957","7,14,667","68.70"
"BPCL","EQ","25-Nov-2014","719.40","720.00","729.45","706.80","709.00","709.90","713.83","14,69,291","1,04,88,18,226.40","50,991","8,11,930","55.26"
"BPCL","EQ","26-Nov-2014","709.90","715.00","720.00","705.05","707.70","707.60","709.28","14,93,616","1,05,93,97,079.60","24,681","9,22,552","61.77"
"BPCL","EQ","27-Nov-2014","707.60","710.50","731.90","710.00","720.00","720.55","722.44","32,92,216","2,37,84,42,850.30","55,182","19,64,503","59.67"
"BPCL","EQ","28-Nov-2014","720.55","747.95","785.00","737.70","747.80","746.25","754.39","68,33,729","5,15,52,81,994.75","99,060","29,62,572","43.35"
"BPCL","EQ","01-Dec-2014","746.25","760.00","761.50","738.65","747.40","744.35","746.92","32,24,744","2,40,86,20,737.40","68,179","17,49,358","54.25"
"BPCL","EQ","02-Dec-2014","744.35","738.00","738.00","710.30","715.50","712.55","720.00","14,96,861","1,07,77,42,953.15","35,270","5,88,764","39.33"
"BPCL","EQ","03-Dec-2014","712.55","716.05","722.65","705.10","709.00","710.85","713.49","12,01,190","85,70,36,852.10","27,331","4,05,640","33.77"
"BPCL","EQ","04-Dec-2014","710.85","714.00","730.00","706.35","728.00","726.55","720.60","13,55,144","97,65,20,250.85","29,246","5,13,748","37.91"
"BPCL","EQ","05-Dec-2014","726.55","729.95","731.80","707.70","709.60","710.05","716.79","7,30,033","52,32,81,134.00","20,183","3,43,339","47.03"
