"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"TATAMOTORS","EQ","05-Oct-2020","133.50","136.95","137.50","132.05","134.20","133.90","134.39","5,52,68,395","7,42,76,41,026.70","1,64,992","76,91,792","13.92"
"TATAMOTORS","EQ","06-Oct-2020","133.90","138.00","145.80","136.00","144.45","144.75","143.13","16,20,47,240","23,19,36,14,030.45","5,02,876","1,49,95,661","9.25"
"TATAMOTORS","EQ","07-Oct-2020","144.75","144.25","144.50","139.80","141.15","141.00","141.93","6,82,74,103","9,68,99,21,396.00","2,26,108","65,63,737","9.61"
"TATAMOTORS","EQ","08-Oct-2020","141.00","142.85","143.50","139.60","141.15","140.95","141.30","4,09,43,141","5,78,50,76,340.80","1,38,293","36,45,892","8.90"
"TATAMOTORS","EQ","09-Oct-2020","140.95","141.15","142.65","138.00","138.60","138.45","139.59","3,70,97,517","5,17,85,67,429.05","1,34,757","76,74,706","20.69"
"TATAMOTORS","EQ","12-Oct-2020","138.45","139.65","139.65","133.00","135.90","135.90","135.67","3,92,79,464","5,32,92,18,690.75","1,43,425","44,59,940","11.35"
"TATAMOTORS","EQ","13-Oct-2020","135.90","135.40","137.10","132.85","133.95","134.10","134.89","3,89,73,857","5,25,71,95,327.25","1,43,477","42,90,967","11.01"
"TATAMOTORS","EQ","14-Oct-2020","134.10","133.75","134.65","128.80","130.50","130.70","130.71","4,57,92,723","5,98,57,19,549.80","1,79,136","89,22,011","19.48"
"TATAMOTORS","EQ","15-Oct-2020","130.70","131.50","134.35","126.50","126.55","126.95","130.76","6,40,04,610","8,36,90,72,219.05","2,34,276","82,34,914","12.87"
"TATAMOTORS","EQ","16-Oct-2020","126.95","129.40","130.05","126.00","127.80","127.75","127.72","6,25,54,211","7,98,96,28,143.30","2,08,292","1,23,91,424","19.81"
"TATAMOTORS","EQ","19-Oct-2020","127.75","129.80","130.40","127.80","128.25","128.25","128.81","3,31,61,414","4,27,13,56,554.10","1,49,958","77,25,211","23.30"
"TATAMOTORS","EQ","20-Oct-2020","128.25","128.10","130.30","126.35","129.35","129.65","128.12","2,74,70,025","3,51,94,66,619.35","1,21,548","63,20,344","23.01"
"TATAMOTORS","EQ","21-Oct-2020","129.65","131.05","133.10","128.30","130.60","130.25","131.03","3,92,52,680","5,14,34,73,415.85","2,02,411","87,19,914","22.21"
"TATAMOTORS","EQ","22-Oct-2020","130.25","129.70","134.60","128.45","134.25","133.50","131.66","4,88,08,808","6,42,59,30,305.10","1,82,545","87,26,609","17.88"
"TATAMOTORS","EQ","23-Oct-2020","133.50","134.90","138.90","134.10","136.65","137.00","136.74","6,87,12,845","9,39,59,66,779.25","2,54,495","1,10,24,899","16.04"
"TATAMOTORS","EQ","26-Oct-2020","137.00","138.40","140.80","131.25","133.65","133.70","135.51","8,85,33,181","11,99,67,20,996.50","3,10,965","1,14,95,262","12.98"
"TATAMOTORS","EQ","27-Oct-2020","133.70","134.15","136.75","130.85","136.65","135.65","134.38","5,68,61,313","7,64,11,52,363.75","2,04,736","65,31,131","11.49"
"TATAMOTORS","EQ","28-Oct-2020","135.65","139.00","143.25","133.50","134.75","134.80","138.52","15,23,61,862","21,10,45,06,025.10","4,73,350","1,91,39,503","12.56"
"TATAMOTORS","EQ","29-Oct-2020","134.80","132.00","133.00","130.00","132.00","131.90","131.45","6,66,34,175","8,75,93,23,437.70","2,27,711","85,62,047","12.85"
"TATAMOTORS","EQ","30-Oct-2020","131.90","133.20","134.50","130.30","133.20","132.65","132.39","5,11,28,679","6,76,91,24,459.40","1,80,110","69,20,409","13.54"
"TATAMOTORS","EQ","02-Nov-2020","132.65","133.65","134.00","131.10","132.70","132.85","132.46","4,03,88,690","5,34,98,33,493.65","1,33,563","43,27,105","10.71"
"TATAMOTORS","EQ","03-Nov-2020","132.85","135.00","137.40","133.55","133.90","134.10","135.23","5,20,71,476","7,04,16,44,361.70","1,75,863","88,95,904","17.08"
"TATAMOTORS","EQ","04-Nov-2020","134.10","135.60","137.00","134.00","135.65","135.90","135.35","4,46,75,934","6,04,67,13,196.20","1,35,790","50,53,175","11.31"
"TATAMOTORS","EQ","05-Nov-2020","135.90","137.00","138.00","136.00","137.65","137.65","137.16","3,89,28,602","5,33,94,16,418.95","1,35,309","84,86,620","21.80"
"TATAMOTORS","EQ","06-Nov-2020","137.65","137.65","142.30","137.65","138.70","139.00","140.04","6,79,66,815","9,51,83,15,913.35","2,19,687","1,08,22,238","15.92"
"TATAMOTORS","EQ","09-Nov-2020","139.00","140.60","141.50","138.70","141.05","141.00","140.37","4,02,77,460","5,65,37,62,480.85","1,44,723","78,07,449","19.38"
"TATAMOTORS","EQ","10-Nov-2020","141.00","144.05","146.70","142.75","145.90","146.00","144.94","6,87,94,369","9,97,11,84,928.45","2,29,226","1,48,60,422","21.60"
"TATAMOTORS","EQ","11-Nov-2020","146.00","146.50","151.50","145.65","151.10","150.95","148.92","7,85,83,629","11,70,25,11,653.20","2,52,397","1,49,28,764","19.00"
"TATAMOTORS","EQ","12-Nov-2020","150.95","150.95","153.85","150.00","151.15","151.20","151.84","5,61,45,517","8,52,50,42,199.75","1,89,533","81,58,154","14.53"
"TATAMOTORS","EQ","13-Nov-2020","151.20","150.00","150.00","145.35","146.20","146.35","147.35","3,25,66,537","4,79,88,21,289.35","1,47,362","91,05,883","27.96"
"TATAMOTORS","EQ","14-Nov-2020","146.35","148.70","150.80","148.00","148.45","148.85","149.50","1,17,49,453","1,75,65,13,865.15","97,665","39,21,392","33.38"
"TATAMOTORS","EQ","17-Nov-2020","148.85","152.50","159.35","152.20","158.00","158.00","155.60","8,26,44,841","12,85,92,06,594.55","3,58,314","2,44,40,054","29.57"
"TATAMOTORS","EQ","18-Nov-2020","158.00","158.85","178.80","158.55","173.00","173.50","167.95","17,18,01,183","28,85,48,26,175.25","5,51,801","2,03,77,723","11.86"
"TATAMOTORS","EQ","19-Nov-2020","173.50","171.40","176.35","166.55","166.95","167.95","172.00","10,94,49,407","18,82,53,47,151.75","3,72,052","1,09,37,963","9.99"
"TATAMOTORS","EQ","20-Nov-2020","167.95","170.05","171.55","165.55","168.30","169.10","168.89","6,69,35,703","11,30,49,49,881.45","2,82,455","62,60,598","9.35"
"TATAMOTORS","EQ","23-Nov-2020","169.10","169.50","173.90","165.55","170.45","170.70","169.75","5,45,66,251","9,26,28,61,649.50","2,23,504","62,16,063","11.39"
"TATAMOTORS","EQ","24-Nov-2020","170.70","171.85","175.50","171.10","172.00","172.05","173.64","4,76,95,247","8,28,16,42,645.30","2,08,912","64,74,024","13.57"
"TATAMOTORS","EQ","25-Nov-2020","172.05","175.00","176.80","169.25","170.95","171.45","173.82","5,43,66,608","9,44,98,00,832.10","2,37,171","1,17,89,889","21.69"
"TATAMOTORS","EQ","26-Nov-2020","171.45","171.60","175.00","171.05","174.65","173.75","172.44","3,90,94,724","6,74,16,76,312.80","1,53,282","1,28,67,212","32.91"
"TATAMOTORS","EQ","27-Nov-2020","173.75","174.65","183.85","174.65","178.65","180.35","181.13","12,59,26,062","22,80,86,80,610.25","4,04,522","2,44,20,086","19.39"
"TATAMOTORS","EQ","01-Dec-2020","180.35","182.35","182.40","178.10","179.85","179.75","179.94","4,88,81,250","8,79,55,51,167.40","1,99,976","94,29,117","19.29"
"TATAMOTORS","EQ","02-Dec-2020","179.75","184.00","187.35","181.10","183.30","183.60","184.35","8,81,07,889","16,24,29,24,919.00","3,11,386","90,40,666","10.26"
"TATAMOTORS","EQ","03-Dec-2020","183.60","185.00","186.00","183.25","185.00","184.85","184.78","3,33,32,481","6,15,93,03,793.85","1,40,459","54,45,240","16.34"
"TATAMOTORS","EQ","04-Dec-2020","184.85","186.50","188.80","182.20","184.25","184.15","185.44","4,79,95,639","8,90,05,42,774.70","1,90,324","72,29,036","15.06"
"TATAMOTORS","EQ","07-Dec-2020","184.15","184.45","186.45","182.70","183.90","183.55","184.40","2,98,02,472","5,49,55,10,398.50","1,18,659","41,13,589","13.80"
"TATAMOTORS","EQ","08-Dec-2020","183.55","184.95","185.70","178.95","181.75","181.80","182.23","4,21,43,391","7,67,98,76,271.05","1,78,817","70,12,537","16.64"
"TATAMOTORS","EQ","09-Dec-2020","181.80","183.00","186.40","181.65","182.85","182.70","183.87","4,03,00,535","7,41,01,71,899.10","1,79,777","79,61,722","19.76"
"TATAMOTORS","EQ","10-Dec-2020","182.70","182.70","182.70","176.40","177.95","177.60","178.33","3,83,68,777","6,84,23,70,815.25","1,60,033","71,90,829","18.74"
"TATAMOTORS","EQ","11-Dec-2020","177.60","177.95","181.45","176.50","178.20","178.85","179.30","4,30,65,542","7,72,17,27,569.50","1,77,254","78,52,559","18.23"
"TATAMOTORS","EQ","14-Dec-2020","178.85","181.00","181.50","176.70","177.90","177.65","178.12","3,31,86,273","5,91,10,41,528.75","1,32,474","50,86,607","15.33"
"TATAMOTORS","EQ","15-Dec-2020","177.65","176.45","179.70","173.25","178.90","178.90","175.70","4,11,90,341","7,23,70,31,319.90","1,73,128","70,08,958","17.02"
"TATAMOTORS","EQ","16-Dec-2020","178.90","181.00","183.80","180.10","182.25","182.55","182.28","5,12,59,394","9,34,37,91,573.45","1,76,362","96,94,869","18.91"
"TATAMOTORS","EQ","17-Dec-2020","182.55","184.00","184.00","180.65","181.30","181.70","182.75","3,41,01,954","6,23,22,61,080.20","1,19,653","87,51,118","25.66"
"TATAMOTORS","EQ","18-Dec-2020","181.70","180.90","181.50","176.65","180.40","180.55","179.59","4,60,65,197","8,27,29,22,292.35","1,42,599","1,15,65,940","25.11"
"TATAMOTORS","EQ","21-Dec-2020","180.55","176.00","177.55","162.50","163.50","164.55","170.86","7,55,82,907","12,91,43,14,394.40","3,32,579","1,55,63,041","20.59"
"TATAMOTORS","EQ","22-Dec-2020","164.55","164.55","169.20","156.70","165.05","164.95","161.45","11,00,09,846","17,76,13,21,437.50","4,07,075","1,58,28,455","14.39"
"TATAMOTORS","EQ","23-Dec-2020","164.95","165.00","169.70","163.40","169.50","169.20","166.94","5,69,30,071","9,50,37,42,280.20","1,97,114","66,75,502","11.73"
"TATAMOTORS","EQ","24-Dec-2020","169.20","172.00","178.00","172.00","175.80","175.95","175.59","7,38,31,319","12,96,37,47,737.15","2,54,698","79,51,187","10.77"
"TATAMOTORS","EQ","28-Dec-2020","175.95","179.85","187.40","179.00","186.00","186.35","184.40","9,80,12,135","18,07,36,34,113.15","3,56,065","1,36,15,699","13.89"
"TATAMOTORS","EQ","29-Dec-2020","186.35","187.90","188.45","181.10","183.50","183.45","184.51","7,13,18,085","13,15,91,22,342.40","2,88,808","85,22,091","11.95"
"TATAMOTORS","EQ","30-Dec-2020","183.45","183.10","185.40","180.40","184.85","184.15","182.49","3,85,76,159","7,03,97,50,093.50","1,40,846","32,53,674","8.43"
"TATAMOTORS","EQ","31-Dec-2020","184.15","184.85","187.50","182.80","183.50","183.85","185.33","4,89,78,310","9,07,72,20,422.90","1,82,333","65,01,442","13.27"
"TATAMOTORS","EQ","01-Jan-2021","183.85","184.95","187.00","184.50","186.55","186.50","185.68","2,73,34,421","5,07,53,65,028.55","1,10,094","49,60,812","18.15"
"TATAMOTORS","EQ","04-Jan-2021","186.50","191.80","193.00","188.75","191.15","191.30","191.13","6,39,80,597","12,22,87,65,285.55","2,53,278","95,24,998","14.89"
"TATAMOTORS","EQ","05-Jan-2021","191.30","187.10","193.90","185.05","193.00","193.20","188.96","7,57,52,593","14,31,39,31,037.85","2,99,902","1,45,48,984","19.21"
"TATAMOTORS","EQ","06-Jan-2021","193.20","194.45","197.60","190.65","194.90","195.40","194.82","7,56,21,947","14,73,23,65,582.35","3,02,100","1,42,74,504","18.88"
"TATAMOTORS","EQ","07-Jan-2021","195.40","197.00","200.35","195.10","196.50","196.75","198.02","6,60,24,848","13,07,39,13,349.50","2,32,249","79,82,287","12.09"
"TATAMOTORS","EQ","08-Jan-2021","196.75","198.75","201.50","197.10","197.85","198.15","199.44","5,39,91,568","10,76,81,26,835.90","1,91,216","70,76,664","13.11"
"TATAMOTORS","EQ","11-Jan-2021","198.15","199.90","225.40","199.65","223.20","220.65","211.45","18,24,83,100","38,58,55,23,226.80","6,35,889","2,55,83,098","14.02"
"TATAMOTORS","EQ","12-Jan-2021","220.65","227.00","252.40","224.10","237.25","237.80","238.18","39,05,77,839","93,02,94,95,460.45","13,03,825","2,31,71,897","5.93"
"TATAMOTORS","EQ","13-Jan-2021","237.80","242.90","248.80","238.40","242.85","242.60","243.45","16,46,49,387","40,08,40,35,851.50","6,12,651","1,39,97,353","8.50"
"TATAMOTORS","EQ","14-Jan-2021","242.60","242.85","249.80","238.60","245.25","245.10","244.21","8,68,19,519","21,20,23,97,636.60","3,79,083","94,27,551","10.86"
"TATAMOTORS","EQ","15-Jan-2021","245.10","246.00","264.65","242.60","261.60","260.30","255.48","25,00,38,029","63,87,96,88,196.45","9,07,714","1,59,30,209","6.37"
"TATAMOTORS","EQ","18-Jan-2021","260.30","261.65","262.45","241.15","244.50","245.95","249.46","17,33,83,224","43,25,13,33,303.50","6,51,158","1,34,85,876","7.78"
"TATAMOTORS","EQ","19-Jan-2021","245.95","251.50","261.70","251.30","258.75","258.65","256.26","13,68,61,059","35,07,23,93,058.90","5,22,685","96,68,841","7.06"
"TATAMOTORS","EQ","20-Jan-2021","258.65","260.00","277.50","258.85","274.40","274.90","271.49","20,51,45,151","55,69,53,62,793.25","8,28,086","1,18,69,707","5.79"
"TATAMOTORS","EQ","21-Jan-2021","274.90","281.00","299.00","280.00","292.45","290.60","291.38","28,36,14,463","82,63,86,47,239.00","11,24,524","3,05,09,002","10.76"
"TATAMOTORS","EQ","22-Jan-2021","290.60","295.95","306.90","278.35","290.85","289.35","296.37","31,60,08,609","93,65,67,07,364.20","13,18,669","2,30,30,772","7.29"
"TATAMOTORS","EQ","25-Jan-2021","289.35","296.90","299.50","277.35","278.70","279.15","284.75","16,43,46,913","46,79,73,25,645.85","7,26,552","95,12,206","5.79"
"TATAMOTORS","EQ","27-Jan-2021","279.15","274.90","275.00","265.70","266.75","267.50","269.62","12,65,86,833","34,13,05,26,615.40","5,77,227","1,25,76,368","9.93"
"TATAMOTORS","EQ","28-Jan-2021","267.50","260.05","273.40","259.05","266.00","266.80","266.80","12,91,56,876","34,45,94,98,740.45","5,43,019","1,01,68,460","7.87"
"TATAMOTORS","EQ","29-Jan-2021","266.80","273.00","278.80","260.60","262.35","262.70","270.74","13,84,42,348","37,48,13,89,731.10","5,88,270","1,49,16,676","10.77"
"TATAMOTORS","EQ","01-Feb-2021","262.70","269.75","282.00","255.35","280.30","279.60","269.60","16,56,55,500","44,66,06,33,817.45","7,97,774","1,26,78,691","7.65"
"TATAMOTORS","EQ","02-Feb-2021","279.60","293.60","328.85","290.40","326.95","322.00","308.75","25,19,65,965","77,79,48,18,724.65","12,01,928","3,03,59,979","12.05"
"TATAMOTORS","EQ","03-Feb-2021","322.00","339.20","341.90","326.20","331.20","331.00","334.33","22,41,90,114","74,95,45,16,287.10","10,57,040","2,22,89,570","9.94"
"TATAMOTORS","EQ","04-Feb-2021","331.00","329.00","334.50","322.45","326.10","326.15","328.68","12,10,33,002","39,78,15,97,113.25","6,93,061","1,07,73,872","8.90"
"TATAMOTORS","EQ","05-Feb-2021","326.15","327.60","330.00","312.60","318.45","315.90","319.24","10,35,12,235","33,04,55,00,229.25","6,20,367","1,31,61,252","12.71"
"TATAMOTORS","EQ","08-Feb-2021","315.90","318.75","339.25","318.00","336.55","335.95","328.10","10,21,23,614","33,50,69,55,689.95","5,97,813","1,37,91,043","13.50"
"TATAMOTORS","EQ","09-Feb-2021","335.95","337.00","338.50","322.20","325.85","325.05","328.65","10,59,81,081","34,83,03,28,895.75","5,96,440","1,17,70,233","11.11"
"TATAMOTORS","EQ","10-Feb-2021","325.05","326.00","332.65","319.50","328.55","328.90","325.62","9,34,66,949","30,43,48,33,762.05","4,74,065","55,92,345","5.98"
"TATAMOTORS","EQ","11-Feb-2021","328.90","326.45","331.35","323.40","324.90","325.00","326.77","5,52,57,166","18,05,65,63,766.25","3,17,814","67,34,537","12.19"
"TATAMOTORS","EQ","12-Feb-2021","325.00","326.40","330.50","321.25","324.55","325.40","326.36","6,40,93,642","20,91,74,50,086.00","3,44,490","46,21,930","7.21"
"TATAMOTORS","EQ","15-Feb-2021","325.40","329.90","335.80","324.00","331.90","333.35","329.83","7,86,80,452","25,95,07,95,655.45","4,18,089","83,56,395","10.62"
"TATAMOTORS","EQ","16-Feb-2021","333.35","335.45","337.90","327.50","329.00","329.20","331.95","6,59,43,843","21,89,03,04,400.55","3,49,911","83,20,793","12.62"
"TATAMOTORS","EQ","17-Feb-2021","329.20","326.90","334.25","325.45","329.70","330.15","329.78","5,21,50,941","17,19,84,62,740.05","2,88,923","57,43,645","11.01"
"TATAMOTORS","EQ","18-Feb-2021","330.15","331.50","331.75","321.10","323.00","323.85","327.39","4,92,04,247","16,10,89,57,682.00","3,05,338","1,06,54,511","21.65"
"TATAMOTORS","EQ","19-Feb-2021","323.85","321.95","321.95","301.40","312.45","311.85","313.32","8,02,74,683","25,15,15,76,757.90","5,16,227","1,14,56,545","14.27"
"TATAMOTORS","EQ","22-Feb-2021","311.85","312.45","313.90","302.15","302.60","304.50","308.00","5,77,23,298","17,77,85,79,106.10","3,41,152","52,72,946","9.13"
"TATAMOTORS","EQ","23-Feb-2021","304.50","308.50","328.90","308.50","324.60","324.00","319.80","13,33,10,157","42,63,24,30,245.10","6,96,488","1,23,57,798","9.27"
"TATAMOTORS","EQ","24-Feb-2021","324.00","325.00","330.00","316.50","321.20","321.65","324.47","5,08,21,757","16,48,99,74,873.85","2,87,089","1,05,29,353","20.72"
"TATAMOTORS","EQ","25-Feb-2021","321.65","325.35","334.70","323.25","333.60","333.15","328.91","6,45,14,912","21,21,95,67,491.35","3,52,535","1,35,78,645","21.05"
"TATAMOTORS","EQ","26-Feb-2021","333.15","323.00","332.95","318.85","321.90","322.95","324.69","9,19,01,339","29,83,92,13,809.50","4,93,729","1,57,90,964","17.18"
"TATAMOTORS","EQ","01-Mar-2021","322.95","330.00","331.85","322.70","327.70","328.30","327.28","6,11,90,868","20,02,66,65,753.85","3,52,381","66,61,638","10.89"
"TATAMOTORS","EQ","02-Mar-2021","328.30","331.10","347.20","326.45","345.25","345.75","339.18","12,77,08,761","43,31,64,83,891.45","7,28,843","2,06,97,600","16.21"
"TATAMOTORS","EQ","03-Mar-2021","345.75","348.65","357.00","346.50","347.10","348.50","351.70","9,20,06,451","32,35,85,33,060.50","5,27,778","1,91,93,283","20.86"
"TATAMOTORS","EQ","04-Mar-2021","348.50","339.00","345.40","337.30","340.00","339.20","341.50","5,98,63,169","20,44,35,08,606.45","3,65,276","1,14,68,971","19.16"
"TATAMOTORS","EQ","05-Mar-2021","339.20","333.00","337.85","319.70","326.45","325.15","329.04","8,67,38,909","28,54,04,86,583.50","5,11,915","1,89,58,771","21.86"
