"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"BERGEPAINT","EQ","05-Oct-2016","263.30","264.00","269.95","262.35","267.95","266.40","266.72","5,95,078","15,87,16,781.40","13,485","2,47,043","41.51"
"BERGEPAINT","EQ","06-Oct-2016","266.40","266.20","272.85","265.75","269.60","268.55","270.27","3,60,559","9,74,49,091.00","8,259","1,72,088","47.73"
"BERGEPAINT","EQ","07-Oct-2016","268.55","268.55","269.85","263.50","264.70","264.45","265.35","95,204","2,52,62,642.50","3,044","50,679","53.23"
"BERGEPAINT","EQ","10-Oct-2016","264.45","265.00","269.90","263.30","266.00","266.55","266.80","1,34,139","3,57,88,081.85","4,955","52,786","39.35"
"BERGEPAINT","EQ","13-Oct-2016","266.55","266.55","270.00","261.60","264.90","264.15","265.72","3,26,625","8,67,92,041.05","8,755","2,09,642","64.18"
"BERGEPAINT","EQ","14-Oct-2016","264.15","266.40","266.75","262.10","264.50","264.30","264.19","93,608","2,47,30,034.35","3,049","57,551","61.48"
"BERGEPAINT","EQ","17-Oct-2016","264.30","265.00","266.55","261.60","263.80","263.35","263.27","3,26,820","8,60,43,441.15","9,452","2,53,135","77.45"
"BERGEPAINT","EQ","18-Oct-2016","263.35","266.90","271.90","265.10","267.00","267.90","270.01","8,63,032","23,30,29,542.35","18,022","4,80,868","55.72"
"BERGEPAINT","EQ","19-Oct-2016","267.90","269.50","269.50","264.00","266.50","266.55","266.32","2,07,091","5,51,52,089.65","4,830","1,21,315","58.58"
"BERGEPAINT","EQ","20-Oct-2016","266.55","266.80","268.80","264.00","264.40","264.45","265.79","1,83,725","4,88,31,645.20","6,148","1,29,839","70.67"
"BERGEPAINT","EQ","21-Oct-2016","264.45","265.00","266.00","262.00","263.50","263.35","263.81","1,68,502","4,44,52,283.30","7,672","1,19,475","70.90"
"BERGEPAINT","EQ","24-Oct-2016","263.35","263.50","264.65","258.10","258.60","258.85","260.21","4,63,413","12,05,86,085.45","30,500","3,77,073","81.37"
"BERGEPAINT","EQ","25-Oct-2016","258.85","259.90","261.45","257.00","257.95","257.80","258.41","2,41,142","6,23,12,793.95","10,990","1,59,345","66.08"
"BERGEPAINT","EQ","26-Oct-2016","257.80","260.40","263.55","256.75","259.60","260.10","260.72","2,50,004","6,51,80,291.15","6,302","1,39,185","55.67"
"BERGEPAINT","EQ","27-Oct-2016","260.10","263.00","263.00","257.50","260.00","259.50","259.79","1,54,778","4,02,10,100.20","7,158","91,903","59.38"
"BERGEPAINT","EQ","28-Oct-2016","259.50","260.80","261.35","253.75","257.60","257.40","257.70","2,18,644","5,63,44,501.30","6,298","1,32,262","60.49"
"BERGEPAINT","EQ","30-Oct-2016","257.40","260.85","260.85","257.05","258.80","258.35","258.92","67,099","1,73,73,412.25","1,323","45,990","68.54"
"BERGEPAINT","EQ","01-Nov-2016","258.35","259.80","265.00","259.00","261.60","260.85","261.67","4,19,379","10,97,39,564.60","10,713","2,62,198","62.52"
"BERGEPAINT","EQ","02-Nov-2016","260.85","258.00","261.50","255.00","261.50","260.10","258.33","2,51,911","6,50,75,077.25","5,843","1,63,903","65.06"
"BERGEPAINT","EQ","03-Nov-2016","260.10","262.90","268.00","256.00","256.65","260.20","264.24","9,75,266","25,77,07,375.90","15,412","3,92,594","40.26"
"BERGEPAINT","EQ","04-Nov-2016","260.20","261.50","270.50","255.00","258.85","259.75","261.81","13,94,742","36,51,61,979.95","23,930","5,79,245","41.53"
"BERGEPAINT","EQ","07-Nov-2016","259.75","261.55","264.90","254.00","254.25","255.65","257.95","2,99,984","7,73,80,482.35","8,729","1,56,308","52.11"
"BERGEPAINT","EQ","08-Nov-2016","255.65","256.00","257.90","244.35","245.00","245.75","249.99","7,78,057","19,45,09,282.80","22,325","5,71,586","73.46"
"BERGEPAINT","EQ","09-Nov-2016","245.75","225.00","236.25","196.60","235.75","234.85","227.46","9,51,136","21,63,41,527.30","27,314","5,08,312","53.44"
"BERGEPAINT","EQ","10-Nov-2016","234.85","241.00","245.40","228.00","231.00","229.45","235.90","4,63,920","10,94,40,357.80","8,051","2,58,787","55.78"
"BERGEPAINT","EQ","11-Nov-2016","229.45","229.00","229.00","214.00","215.25","215.15","218.53","7,77,295","16,98,58,517.85","21,073","4,99,042","64.20"
"BERGEPAINT","EQ","15-Nov-2016","215.15","215.20","216.75","195.00","197.70","197.60","200.58","8,64,313","17,33,65,456.45","14,424","5,73,576","66.36"
"BERGEPAINT","EQ","16-Nov-2016","197.60","202.00","205.70","196.10","199.90","198.65","199.25","5,73,288","11,42,30,265.65","16,576","3,69,023","64.37"
"BERGEPAINT","EQ","17-Nov-2016","198.65","200.00","208.90","200.00","202.60","202.35","203.15","4,92,404","10,00,34,188.15","14,712","2,98,262","60.57"
"BERGEPAINT","EQ","18-Nov-2016","202.35","202.60","203.95","184.85","187.50","187.10","192.97","18,79,909","36,27,56,777.45","35,156","11,71,006","62.29"
"BERGEPAINT","EQ","21-Nov-2016","187.10","190.00","191.80","179.25","180.60","180.25","181.31","11,12,787","20,17,53,901.40","30,486","6,88,573","61.88"
"BERGEPAINT","EQ","22-Nov-2016","180.25","182.00","187.65","177.95","185.00","185.40","182.73","10,51,360","19,21,12,684.85","21,627","7,12,214","67.74"
"BERGEPAINT","EQ","23-Nov-2016","185.40","186.50","200.65","185.55","199.00","199.40","194.56","10,84,808","21,10,61,009.55","20,846","5,77,269","53.21"
"BERGEPAINT","EQ","24-Nov-2016","199.40","199.00","214.95","198.05","212.30","212.30","208.75","13,54,252","28,26,95,613.60","37,680","6,62,373","48.91"
"BERGEPAINT","EQ","25-Nov-2016","212.30","215.50","222.90","215.50","220.25","220.25","220.21","14,37,650","31,65,89,660.65","32,405","6,31,471","43.92"
"BERGEPAINT","EQ","28-Nov-2016","220.25","220.00","228.50","217.50","228.50","225.80","223.97","7,99,157","17,89,87,792.90","18,494","4,22,540","52.87"
"BERGEPAINT","EQ","29-Nov-2016","225.80","227.50","243.15","227.05","242.00","241.15","238.41","18,16,308","43,30,31,663.15","46,517","9,85,620","54.27"
"BERGEPAINT","EQ","30-Nov-2016","241.15","242.00","245.45","222.10","228.00","228.85","232.06","38,90,021","90,27,37,245.00","39,165","30,87,051","79.36"
"BERGEPAINT","EQ","01-Dec-2016","228.85","230.95","236.65","222.10","233.90","234.10","230.76","8,65,187","19,96,54,307.35","20,152","2,69,450","31.14"
"BERGEPAINT","EQ","02-Dec-2016","234.10","229.00","229.85","223.50","224.70","225.20","225.86","4,25,386","9,60,76,815.40","13,012","1,99,532","46.91"
"BERGEPAINT","EQ","05-Dec-2016","225.20","224.00","225.35","215.85","216.85","216.90","219.27","6,80,476","14,92,07,259.70","26,881","4,11,977","60.54"
"BERGEPAINT","EQ","06-Dec-2016","216.90","218.55","222.10","216.30","217.55","218.40","219.69","9,55,996","21,00,25,500.10","9,076","7,75,836","81.15"
"BERGEPAINT","EQ","07-Dec-2016","218.40","219.00","229.30","218.75","229.00","227.90","225.77","9,22,755","20,83,30,637.50","15,030","4,38,521","47.52"
"BERGEPAINT","EQ","08-Dec-2016","227.90","229.50","231.40","224.50","226.25","225.90","228.02","5,47,021","12,47,30,398.35","17,250","2,40,996","44.06"
"BERGEPAINT","EQ","09-Dec-2016","225.90","226.10","228.25","219.50","220.00","220.15","222.45","3,40,810","7,58,12,453.05","9,330","2,08,554","61.19"
"BERGEPAINT","EQ","12-Dec-2016","220.15","222.00","222.00","206.15","207.00","208.50","211.26","8,30,869","17,55,25,242.50","31,906","4,81,102","57.90"
"BERGEPAINT","EQ","13-Dec-2016","208.50","208.00","209.90","199.00","199.40","199.45","200.86","11,34,945","22,79,67,883.40","28,429","6,77,070","59.66"
"BERGEPAINT","EQ","14-Dec-2016","199.45","201.35","204.50","200.00","200.80","200.30","202.50","9,08,899","18,40,51,238.70","12,112","5,94,270","65.38"
"BERGEPAINT","EQ","15-Dec-2016","200.30","199.00","203.15","199.00","199.85","199.75","200.82","4,28,840","8,61,20,781.25","11,685","2,45,020","57.14"
"BERGEPAINT","EQ","16-Dec-2016","199.75","200.15","203.50","197.15","202.65","201.85","200.01","5,27,607","10,55,29,017.85","14,509","3,04,450","57.70"
"BERGEPAINT","EQ","19-Dec-2016","201.85","201.90","202.60","197.00","197.25","197.30","198.61","6,76,843","13,44,25,036.10","16,476","5,45,138","80.54"
"BERGEPAINT","EQ","20-Dec-2016","197.30","197.80","199.20","193.15","194.80","194.20","195.21","13,27,391","25,91,24,028.20","20,040","10,78,656","81.26"
"BERGEPAINT","EQ","21-Dec-2016","194.20","196.80","197.00","194.00","194.15","195.05","195.86","4,58,151","8,97,35,645.90","9,231","3,27,897","71.57"
"BERGEPAINT","EQ","22-Dec-2016","195.05","194.50","204.00","194.50","204.00","202.05","199.45","7,15,542","14,27,15,291.30","12,051","2,73,860","38.27"
"BERGEPAINT","EQ","23-Dec-2016","202.05","204.00","205.85","200.00","201.45","202.60","203.12","5,83,935","11,86,09,925.30","14,567","2,05,120","35.13"
"BERGEPAINT","EQ","26-Dec-2016","202.60","201.60","201.90","192.30","193.20","193.10","194.72","5,17,900","10,08,45,368.35","14,652","3,06,745","59.23"
"BERGEPAINT","EQ","27-Dec-2016","193.10","194.60","196.40","190.00","196.25","195.75","193.04","3,00,146","5,79,41,586.50","9,220","1,12,734","37.56"
"BERGEPAINT","EQ","28-Dec-2016","195.75","196.95","206.80","196.55","204.80","204.80","203.57","6,94,053","14,12,88,520.60","12,067","3,50,778","50.54"
"BERGEPAINT","BL","29-Dec-2016","239.00","208.00","208.00","208.00","208.00","208.00","208.00","10,00,000","20,80,00,000.00","2","10,00,000","100.00"
"BERGEPAINT","EQ","29-Dec-2016","204.80","206.00","210.50","205.75","209.70","209.55","208.78","5,28,092","11,02,57,269.85","10,339","1,90,233","36.02"
