"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"AMBUJACEM","EQ","23-Oct-2020","253.60","255.50","256.00","245.00","247.40","247.40","250.14","1,53,37,715","3,83,66,04,299.30","1,04,670","37,22,102","24.27"
"AMBUJACEM","EQ","26-Oct-2020","247.40","248.70","249.00","242.45","244.50","245.05","244.76","81,16,758","1,98,66,41,716.00","55,350","27,05,802","33.34"
"AMBUJACEM","EQ","27-Oct-2020","245.05","245.05","257.00","243.65","254.55","255.85","252.15","1,32,07,219","3,33,01,55,886.60","75,595","48,80,061","36.95"
"AMBUJACEM","EQ","28-Oct-2020","255.85","253.85","254.70","250.35","251.25","251.80","252.41","48,73,537","1,23,01,26,294.95","45,960","12,44,420","25.53"
"AMBUJACEM","EQ","29-Oct-2020","251.80","250.50","255.00","248.70","254.30","254.00","251.88","47,94,371","1,20,76,00,043.05","42,491","12,45,677","25.98"
"AMBUJACEM","EQ","30-Oct-2020","254.00","254.85","265.80","252.40","259.95","259.70","260.05","1,81,01,783","4,70,72,83,952.15","96,213","60,06,584","33.18"
"AMBUJACEM","EQ","02-Nov-2020","259.70","260.00","261.90","257.20","261.00","260.50","259.17","62,67,645","1,62,43,78,117.35","40,350","24,19,283","38.60"
"AMBUJACEM","EQ","03-Nov-2020","260.50","262.10","263.05","257.65","262.40","262.00","260.44","51,73,220","1,34,73,21,066.55","37,163","12,88,373","24.90"
"AMBUJACEM","EQ","04-Nov-2020","262.00","262.00","265.30","259.65","264.50","264.40","262.20","41,22,454","1,08,08,99,870.55","32,603","8,98,676","21.80"
"AMBUJACEM","EQ","05-Nov-2020","264.40","251.85","258.70","251.00","256.35","255.75","255.03","1,20,65,738","3,07,71,82,294.85","76,960","40,50,717","33.57"
"AMBUJACEM","EQ","06-Nov-2020","255.75","257.00","257.00","246.65","247.50","248.00","250.52","84,57,488","2,11,87,41,652.70","57,842","27,27,921","32.25"
"AMBUJACEM","EQ","09-Nov-2020","248.00","249.45","252.00","247.10","249.00","249.30","249.35","80,12,202","1,99,78,26,949.20","50,189","39,48,477","49.28"
"AMBUJACEM","EQ","10-Nov-2020","249.30","251.00","256.40","248.40","250.60","249.90","252.40","86,45,746","2,18,21,98,629.10","85,293","37,04,394","42.85"
"AMBUJACEM","EQ","11-Nov-2020","249.90","251.50","260.90","251.50","260.00","259.70","256.02","93,22,013","2,38,66,45,296.75","73,556","40,09,722","43.01"
"AMBUJACEM","EQ","12-Nov-2020","259.70","258.10","264.35","256.20","263.20","262.85","260.25","66,98,839","1,74,33,73,415.35","60,541","21,38,089","31.92"
"AMBUJACEM","EQ","13-Nov-2020","262.85","261.50","262.25","255.75","257.45","257.70","258.14","71,58,835","1,84,80,01,533.45","25,225","41,83,423","58.44"
"AMBUJACEM","EQ","14-Nov-2020","257.70","259.90","260.90","258.05","258.90","259.00","259.47","4,89,361","12,69,76,243.65","7,119","1,67,947","34.32"
"AMBUJACEM","EQ","17-Nov-2020","259.00","261.00","272.00","260.00","267.90","268.05","268.22","1,32,07,472","3,54,25,70,368.25","1,12,884","57,28,658","43.37"
"AMBUJACEM","EQ","18-Nov-2020","268.05","267.20","267.70","260.65","261.50","262.00","262.90","88,91,945","2,33,76,76,288.25","50,191","45,47,735","51.14"
"AMBUJACEM","EQ","19-Nov-2020","262.00","259.85","265.85","256.45","258.15","258.70","260.88","72,97,426","1,90,37,52,396.40","54,301","18,69,038","25.61"
"AMBUJACEM","EQ","20-Nov-2020","258.70","259.10","261.90","253.75","257.45","257.10","256.90","48,79,945","1,25,36,56,362.20","32,873","15,59,558","31.96"
"AMBUJACEM","EQ","23-Nov-2020","257.10","259.00","262.50","257.50","257.90","258.15","259.79","67,27,698","1,74,77,58,215.60","26,603","28,21,689","41.94"
"AMBUJACEM","EQ","24-Nov-2020","258.15","258.20","260.45","254.55","255.35","255.15","256.99","40,54,652","1,04,19,95,558.35","34,015","12,40,540","30.60"
"AMBUJACEM","EQ","25-Nov-2020","255.15","255.95","259.20","255.20","255.90","256.20","257.01","66,71,995","1,71,48,02,353.65","34,643","23,46,178","35.16"
"AMBUJACEM","EQ","26-Nov-2020","256.20","257.70","262.60","253.55","260.70","260.75","257.53","53,64,946","1,38,16,52,590.80","35,845","11,47,772","21.39"
"AMBUJACEM","EQ","27-Nov-2020","260.75","261.40","263.20","257.50","260.00","261.05","260.50","1,01,77,429","2,65,11,89,076.00","64,763","48,70,133","47.85"
"AMBUJACEM","EQ","01-Dec-2020","261.05","262.20","269.55","260.90","261.50","262.00","263.87","62,62,243","1,65,24,29,545.70","48,226","18,29,230","29.21"
"AMBUJACEM","EQ","02-Dec-2020","262.00","262.00","264.20","259.20","261.65","262.50","262.05","50,76,458","1,33,02,99,589.30","29,489","18,48,131","36.41"
"AMBUJACEM","EQ","03-Dec-2020","262.50","264.50","264.50","259.30","261.20","261.10","261.16","52,23,075","1,36,40,48,386.30","63,516","23,39,003","44.78"
"AMBUJACEM","EQ","04-Dec-2020","261.10","262.00","263.00","249.90","252.60","252.55","254.79","1,12,66,087","2,87,04,52,757.75","82,632","36,48,862","32.39"
"AMBUJACEM","EQ","07-Dec-2020","252.55","256.25","256.30","250.55","252.50","253.10","252.82","95,78,732","2,42,17,22,044.50","60,404","33,52,186","35.00"
