"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"CIPLA","EQ","09-Oct-2017","585.40","584.90","595.50","578.50","587.00","585.55","590.33","11,16,280","65,89,75,127.45","18,619","3,36,739","30.17"
"CIPLA","EQ","10-Oct-2017","585.55","590.00","593.45","585.55","589.40","590.15","589.29","7,41,493","43,69,55,231.70","17,887","2,18,767","29.50"
"CIPLA","EQ","11-Oct-2017","590.15","591.00","594.00","579.55","585.00","586.15","587.63","10,53,561","61,91,08,177.35","14,866","5,99,573","56.91"
"CIPLA","EQ","12-Oct-2017","586.15","589.45","593.35","580.30","591.00","589.65","585.28","7,51,507","43,98,41,008.60","16,287","2,84,061","37.80"
"CIPLA","EQ","13-Oct-2017","589.65","590.30","598.25","588.30","592.90","592.85","593.41","9,36,015","55,54,41,067.70","23,723","4,97,130","53.11"
"CIPLA","EQ","16-Oct-2017","592.85","595.00","608.90","594.30","605.00","606.75","604.31","17,16,771","1,03,74,62,172.05","33,663","7,23,118","42.12"
"CIPLA","EQ","17-Oct-2017","606.75","606.00","635.90","602.00","631.85","632.10","620.48","25,63,968","1,59,08,80,492.60","36,831","11,50,371","44.87"
"CIPLA","EQ","18-Oct-2017","632.10","631.00","631.00","609.00","610.60","611.00","616.29","11,85,323","73,05,05,130.00","19,610","2,91,462","24.59"
"CIPLA","EQ","19-Oct-2017","611.00","613.95","613.95","602.05","608.00","607.80","608.58","1,51,609","9,22,65,718.80","3,916","34,305","22.63"
"CIPLA","EQ","23-Oct-2017","607.80","613.00","619.45","589.50","592.10","592.90","599.00","14,13,195","84,64,98,247.25","30,054","3,62,600","25.66"
"CIPLA","EQ","24-Oct-2017","592.90","600.30","600.65","591.30","595.00","595.05","596.52","11,38,645","67,92,21,180.10","28,348","4,32,206","37.96"
"CIPLA","EQ","25-Oct-2017","595.05","599.00","604.00","589.50","589.85","592.65","597.91","9,91,374","59,27,51,809.55","23,080","5,46,596","55.14"
"CIPLA","EQ","26-Oct-2017","592.65","595.40","616.80","592.55","614.00","611.50","608.02","20,02,276","1,21,74,16,271.85","41,543","8,32,014","41.55"
"CIPLA","EQ","27-Oct-2017","611.50","625.00","629.80","616.20","622.90","625.05","624.11","21,98,491","1,37,20,93,738.70","50,042","5,38,630","24.50"
"CIPLA","EQ","30-Oct-2017","625.05","623.25","630.00","614.55","625.50","626.05","624.28","10,45,267","65,25,34,102.25","22,173","2,50,584","23.97"
"CIPLA","EQ","31-Oct-2017","626.05","629.00","634.90","621.60","626.25","627.60","628.60","15,22,851","95,72,65,682.00","38,312","7,93,262","52.09"
"CIPLA","EQ","01-Nov-2017","627.60","628.25","633.35","621.15","623.00","626.75","628.94","13,59,809","85,52,43,422.05","23,372","5,95,540","43.80"
"CIPLA","EQ","02-Nov-2017","626.75","626.40","642.80","625.15","632.75","636.00","636.56","20,58,898","1,31,06,05,076.60","39,288","8,91,737","43.31"
"CIPLA","EQ","03-Nov-2017","636.00","640.00","648.15","629.55","640.00","640.10","640.26","17,22,647","1,10,29,45,578.65","23,537","7,65,672","44.45"
