"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"BPCL","EQ","08-Oct-2012","356.50","358.90","362.50","354.10","356.50","355.35","358.87","5,77,697","20,73,16,674.75","14,399","1,83,079","31.69"
"BPCL","EQ","09-Oct-2012","355.35","356.25","360.55","351.60","356.10","357.40","357.92","14,59,672","52,24,52,258.10","23,578","8,77,392","60.11"
"BPCL","EQ","10-Oct-2012","357.40","357.40","357.40","350.10","350.70","351.70","352.05","9,87,972","34,78,13,209.45","15,561","5,62,586","56.94"
"BPCL","EQ","11-Oct-2012","351.70","351.00","356.80","351.00","354.00","352.80","354.08","8,58,643","30,40,26,063.85","11,794","4,81,755","56.11"
"BPCL","EQ","12-Oct-2012","352.80","354.95","358.45","350.45","351.50","351.15","354.55","5,71,254","20,25,40,938.20","9,828","2,80,725","49.14"
"BPCL","EQ","15-Oct-2012","351.15","348.20","353.10","348.20","349.60","349.85","350.59","5,42,795","19,02,96,515.40","14,914","2,89,329","53.30"
"BPCL","EQ","16-Oct-2012","349.85","350.00","351.50","343.55","345.65","345.50","346.64","10,09,906","35,00,77,078.90","23,327","7,17,168","71.01"
"BPCL","EQ","17-Oct-2012","345.50","347.40","347.40","342.25","344.50","344.45","344.28","4,38,096","15,08,28,509.10","12,383","2,42,412","55.33"
"BPCL","EQ","18-Oct-2012","344.45","346.00","348.10","342.45","346.60","347.05","345.31","7,57,796","26,16,72,731.55","16,300","4,81,954","63.60"
"BPCL","EQ","19-Oct-2012","347.05","347.00","347.65","337.05","339.05","339.65","341.51","7,16,275","24,46,12,771.85","23,174","3,68,271","51.41"
"BPCL","EQ","22-Oct-2012","339.65","337.20","343.00","335.65","342.10","342.40","340.22","7,53,408","25,63,23,336.80","14,656","2,86,150","37.98"
"BPCL","EQ","23-Oct-2012","342.40","346.05","350.20","343.00","348.95","348.55","347.24","7,92,796","27,52,94,148.60","19,751","4,50,207","56.79"
"BPCL","EQ","25-Oct-2012","348.55","351.80","352.00","346.60","350.10","350.50","350.07","7,79,002","27,27,07,128.35","10,078","4,18,795","53.76"
"BPCL","EQ","26-Oct-2012","350.50","349.80","351.65","347.00","348.90","348.00","348.75","2,22,181","7,74,84,765.60","6,184","93,885","42.26"
"BPCL","EQ","29-Oct-2012","348.00","345.20","348.90","342.00","342.85","342.60","344.47","1,69,861","5,85,11,860.65","7,075","60,677","35.72"
"BPCL","EQ","30-Oct-2012","342.60","342.60","343.00","337.00","338.00","338.10","338.72","4,63,055","15,68,43,948.10","15,364","2,28,754","49.40"
"BPCL","EQ","31-Oct-2012","338.10","335.40","340.55","335.40","339.00","337.55","337.54","4,18,273","14,11,82,625.45","11,998","1,70,999","40.88"
"BPCL","EQ","01-Nov-2012","337.55","338.00","340.25","336.15","337.60","337.90","338.26","8,79,168","29,73,83,268.50","13,667","6,18,411","70.34"
"BPCL","EQ","02-Nov-2012","337.90","339.00","342.05","335.20","336.20","336.05","337.55","9,09,707","30,70,71,101.60","10,921","6,11,571","67.23"
"BPCL","EQ","05-Nov-2012","336.05","339.50","340.95","337.20","340.25","339.80","338.90","4,63,093","15,69,44,328.65","4,982","2,89,602","62.54"
"BPCL","EQ","06-Nov-2012","339.80","339.95","342.40","338.10","341.00","341.45","340.34","5,99,435","20,40,08,879.35","15,299","3,94,387","65.79"
"BPCL","EQ","07-Nov-2012","341.45","339.85","341.80","339.20","340.05","339.85","340.41","6,75,042","22,97,91,222.75","14,779","5,06,114","74.98"
"BPCL","EQ","08-Nov-2012","339.85","340.80","343.90","338.45","339.10","339.15","341.37","9,93,143","33,90,29,734.90","23,713","5,38,786","54.25"
"BPCL","EQ","09-Nov-2012","339.15","342.50","342.50","335.40","337.80","338.40","339.16","9,18,815","31,16,27,081.65","23,611","3,48,184","37.89"
"BPCL","EQ","12-Nov-2012","338.40","339.00","341.00","331.55","331.60","333.30","335.37","4,22,777","14,17,86,245.65","19,897","1,83,943","43.51"
"BPCL","EQ","13-Nov-2012","333.30","335.10","335.10","330.55","333.00","333.30","333.20","69,564","2,31,78,646.45","1,836","23,565","33.88"
"BPCL","EQ","15-Nov-2012","333.30","334.00","334.90","328.45","331.10","330.70","330.96","8,54,168","28,26,93,572.60","43,020","6,59,510","77.21"
"BPCL","EQ","16-Nov-2012","330.70","332.40","332.70","326.90","328.25","329.05","329.33","4,75,981","15,67,56,800.15","7,576","3,20,054","67.24"
"BPCL","EQ","19-Nov-2012","329.05","327.20","332.25","323.50","327.50","328.05","328.44","6,23,388","20,47,48,017.50","15,225","3,29,588","52.87"
"BPCL","EQ","20-Nov-2012","328.05","328.00","331.00","324.05","326.05","326.40","326.65","3,39,344","11,08,47,721.85","9,069","1,67,491","49.36"
"BPCL","EQ","21-Nov-2012","326.40","327.05","329.30","324.10","326.25","328.65","326.61","5,72,942","18,71,28,561.30","26,853","3,89,216","67.93"
"BPCL","EQ","22-Nov-2012","328.65","327.20","328.70","324.55","325.60","325.95","325.96","5,73,513","18,69,42,125.70","9,242","3,92,791","68.49"
"BPCL","EQ","23-Nov-2012","325.95","326.00","327.60","319.35","321.30","321.45","323.75","7,81,239","25,29,26,466.10","19,258","5,26,866","67.44"
"BPCL","EQ","26-Nov-2012","321.45","320.15","322.70","315.00","315.35","315.45","317.68","9,56,935","30,40,01,618.35","21,947","6,76,844","70.73"
"BPCL","EQ","27-Nov-2012","315.45","316.20","330.90","316.20","328.50","328.35","326.94","15,63,281","51,10,99,795.85","22,300","11,00,860","70.42"
"BPCL","EQ","29-Nov-2012","328.35","329.35","339.25","326.95","336.50","336.60","335.91","8,55,115","28,72,44,413.80","13,529","5,42,120","63.40"
"BPCL","EQ","30-Nov-2012","336.60","340.00","349.50","336.80","346.00","347.50","345.32","9,09,603","31,41,04,032.00","17,306","5,97,032","65.64"
"BPCL","EQ","03-Dec-2012","347.50","345.00","347.00","341.30","344.00","343.90","343.67","8,26,863","28,41,68,671.05","13,376","6,09,707","73.74"
"BPCL","EQ","04-Dec-2012","343.90","344.90","352.55","344.00","348.00","349.70","350.35","7,95,474","27,86,91,118.65","14,400","5,30,135","66.64"
"BPCL","EQ","05-Dec-2012","349.70","349.70","360.75","348.95","357.80","358.70","354.98","6,64,044","23,57,23,983.60","12,851","4,21,343","63.45"
"BPCL","EQ","06-Dec-2012","358.70","356.50","362.65","353.90","362.50","360.60","358.43","14,03,735","50,31,39,963.75","36,522","8,59,862","61.26"
"BPCL","EQ","07-Dec-2012","360.60","362.00","365.90","357.95","358.10","358.20","361.28","9,08,272","32,81,43,800.75","22,336","5,29,008","58.24"
"BPCL","EQ","10-Dec-2012","358.20","358.90","360.75","350.90","358.80","356.70","356.06","4,00,979","14,27,71,802.10","8,197","1,65,202","41.20"
"BPCL","EQ","11-Dec-2012","356.70","357.70","363.00","354.80","359.30","359.65","359.62","4,80,248","17,27,07,676.15","12,629","2,59,798","54.10"
"BPCL","EQ","12-Dec-2012","359.65","362.00","362.40","353.00","353.55","353.85","354.93","3,22,664","11,45,23,872.85","6,131","1,88,759","58.50"
"BPCL","EQ","13-Dec-2012","353.85","354.50","358.15","350.60","351.45","351.45","353.03","2,19,569","7,75,14,997.35","5,401","1,30,428","59.40"
"BPCL","EQ","14-Dec-2012","351.45","351.45","356.70","348.50","351.85","350.95","353.55","7,69,168","27,19,36,051.30","14,055","4,84,977","63.05"
"BPCL","EQ","17-Dec-2012","350.95","352.00","355.00","343.35","344.50","344.90","346.20","7,48,468","25,91,19,699.25","14,605","5,16,691","69.03"
"BPCL","EQ","18-Dec-2012","344.90","345.30","351.40","342.05","350.50","350.25","348.02","5,48,368","19,08,43,282.45","11,438","3,35,470","61.18"
"BPCL","EQ","19-Dec-2012","350.25","349.50","359.85","347.60","356.90","357.65","355.91","11,19,033","39,82,71,331.75","21,198","7,34,443","65.63"
"BPCL","EQ","20-Dec-2012","357.65","356.95","359.00","347.00","350.00","349.90","350.87","7,50,886","26,34,64,878.50","14,798","4,91,643","65.48"
"BPCL","EQ","21-Dec-2012","349.90","349.50","349.50","342.05","345.55","343.80","344.60","5,71,741","19,70,20,933.05","11,509","3,75,256","65.63"
"BPCL","EQ","24-Dec-2012","343.80","345.50","351.90","340.55","347.70","346.95","347.95","5,87,881","20,45,53,415.45","8,873","3,58,794","61.03"
"BPCL","EQ","26-Dec-2012","346.95","347.00","350.00","345.00","349.60","348.75","347.01","5,07,539","17,61,23,126.10","12,867","2,66,804","52.57"
"BPCL","EQ","27-Dec-2012","348.75","349.80","350.50","342.65","344.50","344.05","346.03","13,04,867","45,15,27,043.00","14,898","7,37,525","56.52"
