"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"RECLTD","EQ","06-Oct-2021","161.65","163.25","163.25","156.00","157.30","157.30","160.00","50,51,832","80,82,94,225.60","44,996","21,18,315","41.93"
"RECLTD","EQ","07-Oct-2021","157.30","158.30","160.10","157.55","158.00","158.15","158.84","25,61,768","40,69,22,013.40","28,912","9,02,246","35.22"
"RECLTD","EQ","08-Oct-2021","158.15","158.90","159.25","156.30","157.60","157.75","157.59","24,64,750","38,84,22,542.15","17,284","11,35,358","46.06"
"RECLTD","EQ","11-Oct-2021","157.75","160.30","162.55","158.70","159.45","159.20","160.06","37,54,214","60,08,93,233.75","33,744","15,79,192","42.06"
"RECLTD","EQ","12-Oct-2021","159.20","159.15","160.35","157.00","160.15","159.65","158.65","38,47,067","61,03,53,213.55","24,678","20,63,346","53.63"
"RECLTD","EQ","13-Oct-2021","159.65","160.75","162.75","159.55","160.00","160.00","161.04","51,66,055","83,19,41,795.05","39,416","25,91,190","50.16"
"RECLTD","EQ","14-Oct-2021","160.00","161.00","168.85","159.70","164.35","164.75","164.97","2,14,93,592","3,54,58,45,112.45","1,09,407","97,41,924","45.32"
"RECLTD","EQ","18-Oct-2021","164.75","167.95","168.20","163.80","165.00","165.10","166.08","78,34,883","1,30,11,83,783.00","55,461","30,57,345","39.02"
"RECLTD","EQ","19-Oct-2021","165.10","166.00","166.35","156.40","157.00","157.40","160.38","68,39,669","1,09,69,24,296.10","45,468","23,39,861","34.21"
"RECLTD","EQ","20-Oct-2021","157.40","155.60","158.50","152.20","153.95","153.60","154.88","46,80,365","72,48,83,690.40","32,015","20,51,024","43.82"
"RECLTD","EQ","21-Oct-2021","153.60","155.10","156.50","153.20","155.70","154.60","154.89","60,67,144","93,97,54,865.85","27,006","34,84,122","57.43"
"RECLTD","EQ","22-Oct-2021","154.60","155.50","156.00","149.35","151.20","150.95","151.83","59,54,398","90,40,46,033.35","45,352","30,81,548","51.75"
"RECLTD","EQ","25-Oct-2021","150.95","151.65","152.05","147.10","148.25","148.55","149.00","51,74,649","77,10,15,338.05","37,337","24,49,788","47.34"
"RECLTD","EQ","26-Oct-2021","148.55","149.20","153.45","148.00","151.80","151.70","151.69","70,53,308","1,06,99,26,739.95","36,054","34,44,442","48.83"
"RECLTD","EQ","27-Oct-2021","151.70","151.95","158.50","151.85","156.00","156.15","155.80","65,46,448","1,01,99,15,517.55","37,457","28,78,169","43.97"
"RECLTD","EQ","28-Oct-2021","156.15","156.00","156.65","148.85","150.30","150.05","152.45","47,85,850","72,95,96,635.10","28,344","21,92,446","45.81"
"RECLTD","EQ","29-Oct-2021","150.05","150.30","152.05","146.65","149.55","148.65","149.42","70,16,976","1,04,84,60,115.35","30,755","31,20,358","44.47"
"RECLTD","EQ","01-Nov-2021","148.65","150.80","151.95","147.10","150.55","150.20","149.22","68,06,097","1,01,56,02,713.05","38,121","33,16,665","48.73"
"RECLTD","EQ","02-Nov-2021","150.20","151.05","153.15","150.70","151.20","151.20","151.67","39,23,448","59,50,74,888.65","21,490","17,44,701","44.47"
"RECLTD","EQ","03-Nov-2021","151.20","152.50","155.60","151.00","153.00","152.80","153.47","41,78,452","64,12,85,684.65","22,735","13,10,444","31.36"
"RECLTD","EQ","04-Nov-2021","152.80","153.90","153.95","152.85","153.45","153.30","153.31","4,46,439","6,84,42,748.55","4,242","2,26,190","50.67"
"RECLTD","EQ","08-Nov-2021","153.30","153.60","155.65","153.40","154.80","154.70","154.40","32,03,976","49,46,81,168.65","15,848","14,32,501","44.71"
"RECLTD","EQ","09-Nov-2021","154.70","154.75","155.30","152.10","153.00","152.75","153.57","30,63,573","47,04,73,471.10","16,281","16,27,776","53.13"
"RECLTD","EQ","10-Nov-2021","152.75","152.10","154.75","151.50","154.05","153.95","153.67","34,53,070","53,06,22,790.90","19,055","20,36,486","58.98"
"RECLTD","EQ","11-Nov-2021","153.95","151.30","151.70","147.10","149.70","149.80","149.98","42,57,381","63,85,23,301.00","26,178","23,12,621","54.32"
"RECLTD","EQ","12-Nov-2021","149.80","150.90","150.90","144.80","145.40","145.65","146.22","66,32,523","96,98,04,976.35","44,275","39,14,762","59.02"
"RECLTD","EQ","15-Nov-2021","145.65","145.90","145.90","141.80","142.10","142.10","143.07","45,85,154","65,60,12,807.40","29,891","25,08,065","54.70"
"RECLTD","EQ","16-Nov-2021","142.10","142.50","142.70","139.40","139.50","140.00","141.13","58,01,254","81,87,11,488.00","39,362","34,72,362","59.86"
"RECLTD","EQ","17-Nov-2021","140.00","140.00","142.25","138.10","138.50","138.40","139.80","43,37,772","60,64,26,791.25","37,721","22,20,465","51.19"
"RECLTD","EQ","18-Nov-2021","138.40","138.80","139.40","136.10","136.30","136.25","137.09","35,20,481","48,26,31,234.25","24,092","16,35,337","46.45"
"RECLTD","EQ","22-Nov-2021","136.25","136.75","136.95","132.45","133.55","133.40","134.56","79,76,133","1,07,32,77,282.00","34,249","43,81,828","54.94"
"RECLTD","EQ","23-Nov-2021","133.40","132.90","136.65","132.15","135.05","135.05","134.80","66,07,166","89,06,75,286.20","30,846","30,01,886","45.43"
"RECLTD","EQ","24-Nov-2021","135.05","136.10","136.80","134.00","134.05","134.65","135.51","58,09,762","78,73,06,741.45","26,720","36,84,317","63.42"
"RECLTD","EQ","25-Nov-2021","134.65","134.60","134.80","131.65","133.90","133.70","132.82","47,75,218","63,42,58,546.80","52,847","20,69,613","43.34"
"RECLTD","EQ","26-Nov-2021","133.70","132.50","132.90","129.40","129.80","130.05","130.85","78,38,879","1,02,56,99,110.60","29,457","44,78,463","57.13"
