"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"SBIN","EQ","05-Oct-2018","271.35","271.00","271.00","256.00","258.30","258.35","264.55","3,66,28,643","9,69,02,54,318.10","2,10,659","1,33,12,938","36.35"
"SBIN","N2","05-Oct-2018","10,755.05","10,756.00","10,775.00","10,750.00","10,750.00","10,750.00","10,754.78","220","23,66,052.20","39","218","99.09"
"SBIN","N5","05-Oct-2018","11,035.71","11,065.10","11,090.00","11,030.00","11,042.10","11,036.06","11,046.84","538","59,43,198.80","102","521","96.84"
"SBIN","N6","05-Oct-2018","10,845.99","10,800.00","10,800.00","10,740.00","10,742.00","10,741.64","10,744.89","18","1,93,408.00","12","18","100.00"
"SBIN","EQ","08-Oct-2018","258.35","259.75","268.50","258.35","266.00","265.75","262.30","2,11,00,804","5,53,46,51,742.10","1,46,549","59,05,863","27.99"
"SBIN","N2","08-Oct-2018","10,750.00","10,762.00","10,766.00","10,726.00","10,750.00","10,755.66","10,754.00","74","7,95,796.01","17","73","98.65"
"SBIN","N5","08-Oct-2018","11,036.06","11,050.00","11,095.00","11,000.00","11,010.00","11,009.08","11,026.27","1,082","1,19,30,420.96","168","1,026","94.82"
"SBIN","N6","08-Oct-2018","10,741.64","10,750.00","10,750.00","10,741.64","10,741.64","10,741.64","10,745.82","2","21,491.64","2","2","100.00"
"SBIN","EQ","09-Oct-2018","265.75","268.00","268.15","260.00","262.75","262.95","263.56","1,60,10,883","4,21,97,88,575.35","1,17,931","28,97,411","18.10"
"SBIN","N2","09-Oct-2018","10,755.66","10,775.00","10,775.00","10,755.00","10,775.00","10,775.00","10,765.27","93","10,01,170.01","9","93","100.00"
"SBIN","N5","09-Oct-2018","11,009.08","10,990.00","11,067.00","10,950.00","11,000.00","10,997.75","11,009.42","1,184","1,30,35,152.48","151","1,170","98.82"
"SBIN","N6","09-Oct-2018","10,741.64","10,750.00","10,750.01","10,750.00","10,750.01","10,750.01","10,750.01","2","21,500.01","2","2","100.00"
"SBIN","EQ","10-Oct-2018","262.95","261.60","280.45","261.20","277.30","278.65","271.41","3,17,72,330","8,62,33,28,612.10","1,74,117","94,60,421","29.78"
"SBIN","N2","10-Oct-2018","10,775.00","10,755.00","10,755.00","10,755.00","10,755.00","10,755.00","10,755.00","10","1,07,550.00","1","10","100.00"
"SBIN","N5","10-Oct-2018","10,997.75","11,094.00","11,105.00","10,976.01","10,992.00","10,999.96","11,006.38","1,106","1,21,73,057.80","178","1,032","93.31"
"SBIN","N6","10-Oct-2018","10,750.01","10,750.01","10,750.01","10,750.01","10,750.01","10,750.01","10,750.01","1","10,750.01","1","1","100.00"
"SBIN","EQ","11-Oct-2018","278.65","268.00","271.50","260.60","261.70","262.15","263.79","4,62,91,120","12,21,10,95,759.20","2,63,698","1,89,04,381","40.84"
"SBIN","N2","11-Oct-2018","10,755.00","10,775.00","10,794.00","10,775.00","10,775.01","10,778.80","10,776.27","15","1,61,644.04","3","15","100.00"
"SBIN","N5","11-Oct-2018","10,999.96","10,985.00","11,078.90","10,985.00","11,008.00","11,002.20","11,017.74","890","98,05,784.50","119","594","66.74"
"SBIN","N6","11-Oct-2018","10,750.01","10,796.00","10,796.00","10,796.00","10,796.00","10,796.00","10,796.00","2","21,592.00","2","2","100.00"
"SBIN","EQ","12-Oct-2018","262.15","266.00","267.90","261.50","263.70","263.75","265.06","4,29,67,696","11,38,90,44,523.95","1,97,824","2,01,08,988","46.80"
"SBIN","N2","12-Oct-2018","10,778.80","10,810.00","10,810.00","10,810.00","10,810.00","10,810.00","10,810.00","2","21,620.00","1","2","100.00"
"SBIN","N5","12-Oct-2018","11,002.20","11,025.00","11,118.00","11,025.00","11,071.00","11,071.00","11,072.12","237","26,24,092.50","40","231","97.47"
"SBIN","N6","12-Oct-2018","10,796.00","10,825.00","10,825.00","10,776.00","10,810.00","10,810.00","10,815.86","7","75,711.00","3","7","100.00"
"SBIN","EQ","15-Oct-2018","263.75","264.40","265.70","261.10","263.15","263.20","262.91","2,19,65,859","5,77,50,47,466.30","1,37,105","59,02,282","26.87"
"SBIN","N2","15-Oct-2018","10,810.00","10,910.00","11,475.00","10,825.00","10,900.00","10,900.00","11,096.73","80","8,87,738.75","18","24","30.00"
"SBIN","N5","15-Oct-2018","11,071.00","11,080.00","11,100.00","11,050.50","11,080.00","11,077.43","11,067.42","695","76,91,855.40","86","672","96.69"
"SBIN","N6","15-Oct-2018","10,810.00","10,849.99","10,875.00","10,849.99","10,875.00","10,874.99","10,859.37","24","2,60,624.85","5","24","100.00"
"SBIN","EQ","16-Oct-2018","263.20","264.60","270.85","263.35","270.35","270.30","267.89","3,35,97,068","9,00,03,09,795.95","1,58,126","1,41,95,571","42.25"
"SBIN","N5","16-Oct-2018","11,077.43","11,150.00","11,150.00","11,046.50","11,050.00","11,048.31","11,054.34","812","89,76,122.08","165","772","95.07"
"SBIN","N6","16-Oct-2018","10,874.99","10,849.00","10,874.90","10,849.00","10,874.90","10,874.90","10,868.43","20","2,17,368.50","3","20","100.00"
