"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"COALINDIA","EQ","13-Aug-2014","364.60","367.20","368.35","347.10","351.95","353.05","357.25","34,76,487","1,24,19,91,379.05","48,281","16,06,720","46.22"
"COALINDIA","EQ","14-Aug-2014","353.05","353.00","357.20","351.40","355.85","356.45","354.44","30,36,124","1,07,61,09,167.00","56,661","20,53,361","67.63"
"COALINDIA","EQ","18-Aug-2014","356.45","355.00","365.75","354.50","364.15","363.70","361.41","20,80,416","75,18,85,303.55","36,174","12,21,355","58.71"
"COALINDIA","EQ","19-Aug-2014","363.70","366.00","372.00","365.20","368.60","369.25","368.58","24,20,419","89,21,24,279.60","48,029","12,36,665","51.09"
"COALINDIA","EQ","20-Aug-2014","369.25","368.60","370.60","365.05","365.75","366.65","367.78","13,87,438","51,02,73,688.50","31,585","5,88,015","42.38"
"COALINDIA","EQ","21-Aug-2014","366.65","365.25","370.25","363.05","365.20","364.20","366.30","25,26,710","92,55,21,465.45","47,803","11,63,491","46.05"
"COALINDIA","EQ","22-Aug-2014","364.20","365.10","365.50","356.25","357.50","357.05","359.51","21,20,692","76,24,19,119.90","67,050","9,89,173","46.64"
"COALINDIA","EQ","25-Aug-2014","357.05","359.50","362.00","356.30","358.70","358.65","358.65","16,27,688","58,37,69,523.85","28,299","6,09,259","37.43"
"COALINDIA","EQ","26-Aug-2014","358.65","359.00","365.00","351.00","358.00","356.60","357.64","30,83,141","1,10,26,42,865.35","53,657","12,18,770","39.53"
"COALINDIA","EQ","27-Aug-2014","356.60","356.70","363.50","354.05","358.25","358.55","357.47","20,97,073","74,96,44,219.60","38,924","12,62,091","60.18"
"COALINDIA","EQ","28-Aug-2014","358.55","358.55","360.80","355.00","356.90","356.10","357.17","24,50,725","87,53,24,153.95","61,148","15,60,323","63.67"
"COALINDIA","EQ","01-Sep-2014","356.10","357.50","366.70","357.50","365.50","365.25","363.90","29,42,078","1,07,06,25,219.20","52,243","17,59,525","59.81"
"COALINDIA","EQ","02-Sep-2014","365.25","366.80","368.00","361.50","364.20","363.40","364.86","21,48,461","78,38,96,036.90","39,625","12,48,620","58.12"
"COALINDIA","EQ","03-Sep-2014","363.40","364.00","379.00","363.40","377.80","376.10","370.35","38,15,885","1,41,31,97,742.75","61,464","19,62,588","51.43"
"COALINDIA","EQ","04-Sep-2014","376.10","376.10","382.30","371.50","378.55","379.05","377.67","44,19,097","1,66,89,57,580.25","53,729","21,05,807","47.65"
"COALINDIA","EQ","05-Sep-2014","379.05","378.00","379.00","367.45","369.65","370.30","371.38","26,66,350","99,02,19,663.70","30,789","14,93,407","56.01"
"COALINDIA","EQ","08-Sep-2014","370.30","364.00","375.55","362.20","374.15","374.70","372.14","23,72,603","88,29,37,714.65","35,046","13,40,117","56.48"
"COALINDIA","EQ","09-Sep-2014","374.70","375.00","382.40","374.00","381.80","380.65","378.61","26,53,533","1,00,46,46,623.55","26,356","11,93,699","44.99"
"COALINDIA","EQ","10-Sep-2014","380.65","383.00","384.90","372.10","372.65","373.65","377.47","36,59,862","1,38,14,80,123.35","37,362","19,46,975","53.20"
"COALINDIA","EQ","11-Sep-2014","373.65","373.40","375.20","360.10","361.50","360.75","363.38","44,88,229","1,63,09,25,456.95","79,405","21,00,334","46.80"
"COALINDIA","EQ","12-Sep-2014","360.75","360.75","363.00","355.10","356.40","357.70","357.85","26,92,129","96,33,89,140.55","42,340","13,09,765","48.65"
"COALINDIA","EQ","15-Sep-2014","357.70","355.25","357.50","351.00","352.10","351.85","353.32","18,49,463","65,34,53,602.30","26,541","11,26,066","60.89"
"COALINDIA","EQ","16-Sep-2014","351.85","351.20","352.80","342.60","344.45","344.45","347.25","37,46,048","1,30,08,04,321.10","52,311","22,07,325","58.92"
"COALINDIA","EQ","17-Sep-2014","344.45","344.00","349.40","336.40","339.85","339.35","341.28","50,56,125","1,72,55,71,961.95","67,316","29,94,910","59.23"
"COALINDIA","EQ","18-Sep-2014","339.35","339.85","347.50","339.35","344.45","344.90","345.08","26,47,582","91,36,14,638.70","49,391","13,06,324","49.34"
"COALINDIA","EQ","19-Sep-2014","344.90","344.95","349.60","342.55","345.95","345.80","346.87","24,49,184","84,95,56,544.45","38,110","14,84,554","60.61"
"COALINDIA","EQ","22-Sep-2014","345.80","342.30","348.30","340.75","342.40","343.00","343.63","17,06,520","58,64,03,539.80","24,691","8,90,843","52.20"
"COALINDIA","EQ","23-Sep-2014","343.00","345.00","345.00","333.15","336.10","335.15","337.67","37,41,412","1,26,33,59,590.45","46,393","21,34,540","57.05"
"COALINDIA","EQ","24-Sep-2014","335.15","335.35","352.90","335.25","351.50","351.35","346.00","81,21,925","2,81,01,86,375.40","93,724","35,79,557","44.07"
"COALINDIA","EQ","25-Sep-2014","351.35","359.00","360.20","343.45","348.50","346.75","353.43","71,73,650","2,53,53,74,239.90","95,234","33,77,744","47.09"
"COALINDIA","EQ","26-Sep-2014","346.75","345.00","351.25","335.50","347.50","348.10","345.25","32,81,595","1,13,29,56,063.60","59,537","13,57,961","41.38"
"COALINDIA","EQ","29-Sep-2014","348.10","346.60","347.30","341.10","342.70","343.50","343.89","16,95,859","58,31,82,333.80","28,694","10,88,846","64.21"
"COALINDIA","EQ","30-Sep-2014","343.50","341.80","349.75","338.50","341.15","341.35","342.92","42,88,540","1,47,06,29,554.90","69,646","22,44,049","52.33"
"COALINDIA","EQ","01-Oct-2014","341.35","341.80","347.55","341.50","343.40","344.60","344.58","34,08,001","1,17,43,27,435.30","61,953","25,46,039","74.71"
