"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"DLF","EQ","08-Oct-2012","241.90","237.00","237.00","223.00","223.85","224.30","228.88","1,94,51,947","4,45,22,57,992.80","1,56,009","62,77,567","32.27"
"DLF","EQ","09-Oct-2012","224.30","221.55","225.75","219.10","223.80","224.20","222.63","1,28,80,633","2,86,76,64,291.05","1,15,200","16,95,662","13.16"
"DLF","EQ","10-Oct-2012","224.20","219.65","219.65","211.85","212.10","213.10","215.68","1,29,94,735","2,80,26,49,216.50","1,13,157","34,61,835","26.64"
"DLF","EQ","11-Oct-2012","213.10","212.20","222.80","212.20","221.00","221.20","218.15","1,05,78,182","2,30,76,15,760.95","91,170","10,15,999","9.60"
"DLF","EQ","12-Oct-2012","221.20","220.30","223.65","217.10","218.15","218.75","220.22","74,42,713","1,63,90,01,326.25","64,732","8,87,016","11.92"
"DLF","EQ","15-Oct-2012","218.75","218.00","219.10","214.75","217.00","217.30","217.02","53,77,868","1,16,71,03,770.25","48,306","8,08,659","15.04"
"DLF","EQ","16-Oct-2012","217.30","218.90","220.90","206.80","207.70","208.00","214.89","99,22,613","2,13,23,08,826.80","85,550","19,18,512","19.33"
"DLF","EQ","17-Oct-2012","208.00","206.45","210.75","199.70","200.70","201.10","203.90","1,86,21,736","3,79,69,65,472.50","1,40,989","58,05,886","31.18"
"DLF","EQ","18-Oct-2012","201.10","203.90","207.30","201.15","205.70","205.15","204.68","1,06,26,817","2,17,50,81,819.85","89,547","11,26,837","10.60"
"DLF","EQ","19-Oct-2012","205.15","203.00","208.40","202.85","205.75","206.10","206.15","76,75,982","1,58,24,41,014.55","81,557","14,39,642","18.76"
"DLF","EQ","22-Oct-2012","206.10","204.00","207.75","203.55","207.10","207.10","205.72","44,21,923","90,96,90,383.50","37,544","5,27,582","11.93"
"DLF","EQ","23-Oct-2012","207.10","207.50","209.25","204.40","205.40","205.45","206.46","44,59,631","92,07,52,862.05","38,159","7,78,367","17.45"
"DLF","EQ","25-Oct-2012","205.45","206.00","206.80","201.30","205.55","204.65","204.02","61,19,829","1,24,85,61,666.25","41,591","14,32,721","23.41"
"DLF","EQ","26-Oct-2012","204.65","203.00","205.90","201.10","203.05","202.75","203.43","34,58,877","70,36,38,540.75","30,787","4,54,437","13.14"
"DLF","EQ","29-Oct-2012","202.75","201.15","206.65","201.15","203.55","203.50","204.34","30,89,330","63,12,74,839.85","29,365","5,01,918","16.25"
"DLF","EQ","30-Oct-2012","203.50","203.15","205.65","197.10","199.00","199.10","200.27","45,35,364","90,82,88,911.05","40,141","5,83,087","12.86"
"DLF","EQ","31-Oct-2012","199.10","199.05","203.40","195.50","202.35","202.80","199.56","53,83,242","1,07,42,62,814.80","49,280","6,94,708","12.91"
"DLF","EQ","01-Nov-2012","202.80","202.10","205.00","201.55","204.00","204.35","203.55","35,85,338","72,97,91,815.65","34,866","3,87,482","10.81"
"DLF","EQ","02-Nov-2012","204.35","207.00","208.10","204.45","204.95","205.40","206.20","38,42,996","79,24,24,659.40","33,636","8,53,988","22.22"
"DLF","EQ","05-Nov-2012","205.40","204.95","205.10","201.55","202.60","202.80","203.03","29,78,703","60,47,77,941.85","28,778","3,87,550","13.01"
"DLF","EQ","06-Nov-2012","202.80","202.00","207.00","201.75","206.35","206.60","205.48","37,51,399","77,08,47,047.50","34,901","6,13,372","16.35"
"DLF","EQ","07-Nov-2012","206.60","205.55","212.75","205.55","211.60","211.50","210.50","66,17,262","1,39,29,01,953.35","55,237","16,86,580","25.49"
"DLF","EQ","08-Nov-2012","211.50","208.80","214.60","207.65","214.00","214.00","211.73","52,37,321","1,10,88,93,337.90","45,070","11,07,495","21.15"
"DLF","EQ","09-Nov-2012","214.00","214.75","217.40","209.85","210.70","211.15","214.41","52,59,694","1,12,77,45,615.90","48,156","9,70,281","18.45"
"DLF","EQ","12-Nov-2012","211.15","211.00","211.00","204.40","205.50","205.50","206.45","53,14,149","1,09,70,88,545.45","48,938","14,39,035","27.08"
"DLF","EQ","13-Nov-2012","205.50","203.50","203.90","200.75","202.60","202.85","202.66","14,08,415","28,54,24,708.15","14,357","3,32,689","23.62"
"DLF","EQ","15-Nov-2012","202.85","200.20","210.40","199.50","208.45","209.25","205.87","57,79,357","1,18,98,09,968.20","62,740","9,88,577","17.11"
"DLF","EQ","16-Nov-2012","209.25","208.20","213.15","201.60","202.40","203.60","208.63","69,64,767","1,45,30,46,825.30","57,318","15,29,505","21.96"
"DLF","EQ","19-Nov-2012","203.60","203.70","205.75","200.50","204.50","204.55","203.65","48,88,172","99,54,79,732.30","42,185","9,53,809","19.51"
"DLF","EQ","20-Nov-2012","204.55","205.30","207.20","198.75","199.55","199.70","202.64","62,26,858","1,26,18,05,597.65","53,217","16,17,065","25.97"
"DLF","EQ","21-Nov-2012","199.70","199.90","203.35","196.90","201.60","201.80","200.58","55,74,408","1,11,80,98,961.15","57,565","8,07,140","14.48"
"DLF","EQ","22-Nov-2012","201.80","202.70","203.85","199.20","200.55","201.05","201.56","51,62,442","1,04,05,17,116.25","47,125","10,03,322","19.44"
"DLF","EQ","23-Nov-2012","201.05","201.20","202.40","197.50","199.90","200.70","200.16","45,81,229","91,69,71,488.20","41,292","6,92,176","15.11"
"DLF","EQ","26-Nov-2012","200.70","201.30","202.00","199.20","199.40","200.30","200.43","38,97,177","78,11,26,933.35","38,185","10,92,009","28.02"
"DLF","EQ","27-Nov-2012","200.30","201.70","206.80","200.80","204.80","205.30","204.48","53,93,253","1,10,28,24,576.65","49,340","14,42,126","26.74"
"DLF","EQ","29-Nov-2012","205.30","206.00","210.25","205.95","209.00","208.55","208.76","60,83,452","1,26,99,71,436.10","52,164","22,08,719","36.31"
"DLF","EQ","30-Nov-2012","208.55","210.00","212.00","207.50","210.35","209.80","209.89","75,49,741","1,58,46,17,148.25","68,932","25,58,509","33.89"
"DLF","EQ","03-Dec-2012","209.80","212.05","212.10","209.25","210.15","210.35","210.59","46,47,943","97,88,15,271.65","37,623","12,53,238","26.96"
"DLF","EQ","04-Dec-2012","210.35","209.60","214.90","209.35","212.90","212.80","212.89","70,67,458","1,50,45,82,927.20","53,884","25,04,592","35.44"
"DLF","EQ","05-Dec-2012","212.80","214.80","223.95","213.90","222.30","222.30","219.32","1,64,32,303","3,60,38,63,114.90","1,39,508","58,96,850","35.89"
"DLF","EQ","06-Dec-2012","222.30","224.85","227.45","220.00","226.30","226.65","224.13","1,31,02,055","2,93,65,15,970.60","1,56,354","47,37,074","36.16"
"DLF","EQ","07-Dec-2012","226.65","227.50","229.00","218.10","219.30","220.20","222.87","1,11,46,110","2,48,40,88,714.75","1,08,417","38,65,200","34.68"
"DLF","EQ","10-Dec-2012","220.20","221.90","225.30","219.70","221.60","222.00","223.00","73,23,508","1,63,31,39,064.45","85,862","24,24,554","33.11"
"DLF","EQ","11-Dec-2012","222.00","223.00","225.25","214.55","217.45","217.85","219.64","66,88,993","1,46,91,55,416.55","84,257","16,10,026","24.07"
"DLF","EQ","12-Dec-2012","217.85","219.70","219.75","215.70","216.75","217.35","217.62","48,39,942","1,05,32,62,049.85","70,571","12,45,278","25.73"
"DLF","EQ","13-Dec-2012","217.35","218.30","220.45","213.35","215.05","214.45","217.12","61,55,094","1,33,63,67,162.30","76,568","19,39,036","31.50"
"DLF","EQ","14-Dec-2012","214.45","215.60","219.20","215.60","217.60","217.35","217.31","52,32,994","1,13,71,85,011.10","74,471","15,52,685","29.67"
"DLF","EQ","17-Dec-2012","217.35","218.00","219.70","216.75","218.05","217.85","218.13","33,73,599","73,58,86,034.10","50,798","8,58,945","25.46"
"DLF","EQ","18-Dec-2012","217.85","217.70","224.00","215.50","223.20","223.45","220.88","79,70,330","1,76,04,97,321.15","81,545","27,52,854","34.54"
"DLF","EQ","19-Dec-2012","223.45","225.35","228.40","223.05","224.50","225.30","225.65","1,23,55,664","2,78,81,06,871.65","1,10,421","49,35,587","39.95"
"DLF","EQ","20-Dec-2012","225.30","224.15","227.55","220.30","225.10","225.90","224.87","84,35,557","1,89,69,33,515.60","97,057","30,26,126","35.87"
"DLF","EQ","21-Dec-2012","225.90","223.85","227.60","218.75","219.05","219.45","223.02","81,29,243","1,81,29,71,525.50","70,934","24,22,949","29.81"
"DLF","EQ","24-Dec-2012","219.45","220.90","224.25","219.75","223.40","223.40","222.52","44,90,902","99,93,07,069.25","53,185","15,30,983","34.09"
"DLF","EQ","26-Dec-2012","223.40","224.40","226.90","223.85","225.40","225.65","225.63","47,40,258","1,06,95,33,028.05","41,555","18,08,728","38.16"
"DLF","EQ","27-Dec-2012","225.65","226.40","227.00","222.40","224.85","225.05","224.77","53,89,642","1,21,14,19,759.00","34,779","24,34,826","45.18"
"DLF","EQ","28-Dec-2012","225.05","226.90","227.00","223.30","224.90","224.90","224.94","30,12,230","67,75,84,001.60","25,129","8,65,367","28.73"
"DLF","EQ","31-Dec-2012","224.90","225.10","232.30","225.00","229.80","230.60","230.50","68,74,418","1,58,45,31,419.05","54,210","18,48,940","26.90"
"DLF","EQ","01-Jan-2013","230.60","233.65","236.00","231.85","235.40","235.35","234.07","55,30,027","1,29,44,21,982.65","43,324","21,10,659","38.17"
"DLF","EQ","02-Jan-2013","235.35","237.10","239.00","234.00","235.00","235.20","236.81","47,94,908","1,13,54,80,749.05","38,022","19,52,281","40.72"
