"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"HCLTECH","EQ","07-Oct-2011","395.35","407.00","416.00","402.00","405.00","405.35","408.66","11,28,859","46,13,24,712.15","28,655","6,23,874","55.27"
"HCLTECH","EQ","10-Oct-2011","405.35","404.10","415.00","404.10","415.00","413.90","412.23","8,28,420","34,15,03,687.35","20,638","5,27,219","63.64"
"HCLTECH","EQ","11-Oct-2011","413.90","419.65","422.80","401.10","401.70","403.30","409.04","13,31,695","54,47,15,386.60","29,214","6,20,331","46.58"
"HCLTECH","EQ","12-Oct-2011","403.30","410.20","423.90","410.20","421.40","419.20","418.99","28,20,379","1,18,17,24,204.15","45,891","16,31,112","57.83"
"HCLTECH","EQ","13-Oct-2011","419.20","423.65","434.00","420.60","428.00","426.55","428.04","20,33,362","87,03,58,473.50","44,265","9,75,226","47.96"
"HCLTECH","EQ","14-Oct-2011","426.55","425.95","443.55","425.95","440.80","440.40","435.95","21,72,452","94,70,73,267.75","46,651","11,65,071","53.63"
"HCLTECH","EQ","17-Oct-2011","440.40","443.00","445.00","432.10","440.40","440.10","438.69","11,02,099","48,34,74,773.10","32,309","5,37,795","48.80"
"HCLTECH","EQ","18-Oct-2011","440.10","418.80","418.80","399.25","400.05","401.60","406.12","31,05,453","1,26,11,77,205.00","62,775","12,21,429","39.33"
"HCLTECH","EQ","19-Oct-2011","401.60","408.70","413.50","404.05","407.00","407.50","408.75","16,17,539","66,11,74,684.00","34,626","6,80,637","42.08"
"HCLTECH","EQ","20-Oct-2011","407.50","404.00","413.95","400.00","413.00","411.70","406.56","7,47,796","30,40,23,609.80","18,381","2,79,951","37.44"
"HCLTECH","EQ","21-Oct-2011","411.70","413.00","418.50","410.30","413.95","413.15","414.97","12,20,498","50,64,70,171.75","22,804","6,36,314","52.14"
"HCLTECH","EQ","24-Oct-2011","413.15","418.00","425.25","418.00","424.00","424.90","423.51","9,94,974","42,13,85,163.10","25,500","5,82,434","58.54"
"HCLTECH","EQ","25-Oct-2011","424.90","429.90","432.00","420.65","430.80","429.35","426.52","14,86,593","63,40,61,676.75","33,037","8,62,810","58.04"
"HCLTECH","EQ","26-Oct-2011","429.35","431.30","435.70","428.10","429.50","429.65","431.23","1,65,790","7,14,92,837.25","3,091","86,386","52.11"
"HCLTECH","EQ","28-Oct-2011","429.65","437.55","455.00","437.55","451.10","451.75","445.79","13,38,537","59,67,03,364.90","29,336","9,71,180","72.56"
"HCLTECH","EQ","31-Oct-2011","451.75","453.70","453.70","441.00","442.00","443.75","445.99","5,47,620","24,42,35,376.60","16,464","2,55,623","46.68"
"HCLTECH","EQ","01-Nov-2011","443.75","437.00","449.00","427.15","428.00","429.90","433.78","6,49,015","28,15,28,359.80","20,560","3,06,186","47.18"
"HCLTECH","EQ","02-Nov-2011","429.90","427.55","440.80","421.75","438.05","438.30","436.15","6,12,648","26,72,04,329.05","17,882","1,88,970","30.84"
"HCLTECH","EQ","03-Nov-2011","438.30","440.50","445.25","433.00","436.90","438.10","437.76","9,70,576","42,48,81,779.60","20,013","4,80,169","49.47"
"HCLTECH","EQ","04-Nov-2011","438.10","444.60","446.50","436.05","437.95","438.75","439.42","5,26,925","23,15,41,415.40","10,024","2,78,025","52.76"
"HCLTECH","EQ","08-Nov-2011","438.75","437.00","438.80","427.10","427.70","428.45","430.39","4,58,955","19,75,27,735.70","13,837","2,20,224","47.98"
"HCLTECH","EQ","09-Nov-2011","428.45","431.90","435.15","424.30","427.10","426.60","430.90","6,78,167","29,22,19,076.45","18,578","4,16,537","61.42"
"HCLTECH","EQ","11-Nov-2011","426.60","428.85","433.75","420.10","427.00","426.15","428.92","7,22,017","30,96,85,543.55","23,008","3,88,143","53.76"
"HCLTECH","EQ","14-Nov-2011","426.15","431.00","434.30","423.45","427.00","429.30","428.42","5,12,507","21,95,66,847.90","11,372","3,23,897","63.20"
"HCLTECH","EQ","15-Nov-2011","429.30","425.15","429.50","421.20","422.60","425.35","427.00","7,27,049","31,04,50,603.35","16,195","5,41,700","74.51"
"HCLTECH","EQ","16-Nov-2011","425.35","422.00","422.00","404.30","411.10","410.90","410.64","11,47,948","47,13,88,427.75","17,931","5,80,737","50.59"
"HCLTECH","EQ","17-Nov-2011","410.90","408.10","413.05","402.55","410.25","408.60","407.40","6,08,603","24,79,47,131.80","12,977","3,05,429","50.19"
"HCLTECH","EQ","18-Nov-2011","408.60","405.00","407.50","400.30","402.60","404.25","404.62","8,03,788","32,52,32,687.20","22,265","5,47,362","68.10"
"HCLTECH","EQ","21-Nov-2011","404.25","398.00","399.95","390.20","394.45","394.55","394.92","9,24,101","36,49,50,255.65","18,698","6,32,509","68.45"
"HCLTECH","EQ","22-Nov-2011","394.55","394.50","403.00","386.80","395.90","391.75","395.39","26,64,388","1,05,34,70,925.35","29,219","21,54,164","80.85"
"HCLTECH","EQ","23-Nov-2011","391.75","391.70","391.70","378.00","387.00","384.95","384.74","12,78,211","49,17,79,418.80","25,284","8,44,458","66.07"
"HCLTECH","EQ","24-Nov-2011","384.95","384.00","398.00","372.65","396.20","393.45","384.48","15,95,177","61,33,08,850.00","25,048","10,74,874","67.38"
"HCLTECH","EQ","25-Nov-2011","393.45","387.40","393.00","383.95","388.00","386.70","386.14","10,75,082","41,51,35,028.75","20,402","6,46,421","60.13"
"HCLTECH","EQ","28-Nov-2011","386.70","392.00","396.00","383.00","390.10","390.25","390.67","11,23,997","43,91,08,276.55","32,315","5,77,024","51.34"
"HCLTECH","EQ","29-Nov-2011","390.25","392.10","394.80","385.00","391.00","390.65","390.41","9,27,795","36,22,16,265.95","24,570","5,53,212","59.63"
"HCLTECH","EQ","30-Nov-2011","390.65","385.90","393.00","380.05","388.60","383.80","385.33","59,02,486","2,27,44,25,923.10","71,231","47,37,156","80.26"
"HCLTECH","EQ","01-Dec-2011","383.80","394.00","406.70","394.00","403.00","400.55","400.22","12,20,751","48,85,69,790.10","27,772","6,29,089","51.53"
"HCLTECH","EQ","02-Dec-2011","400.55","402.00","420.00","400.15","418.20","416.80","409.29","8,27,471","33,86,74,781.75","20,841","3,65,341","44.15"
"HCLTECH","EQ","05-Dec-2011","416.80","414.90","417.30","404.25","406.55","406.90","409.35","7,78,432","31,86,54,055.45","21,491","3,99,633","51.34"
"HCLTECH","EQ","07-Dec-2011","406.90","409.00","422.00","408.65","416.45","417.60","418.34","14,89,090","62,29,40,851.25","42,689","8,55,574","57.46"
"HCLTECH","EQ","08-Dec-2011","417.60","415.00","424.50","410.05","415.45","417.75","418.16","12,44,012","52,01,98,817.50","36,748","6,34,071","50.97"
"HCLTECH","EQ","09-Dec-2011","417.75","410.50","414.90","404.30","407.00","407.75","410.97","9,21,848","37,88,54,622.70","21,990","4,69,061","50.88"
"HCLTECH","EQ","12-Dec-2011","407.75","410.00","415.35","402.00","412.15","413.55","410.54","10,94,698","44,94,15,180.70","23,524","5,32,340","48.63"
"HCLTECH","EQ","13-Dec-2011","413.55","412.00","427.40","410.10","417.00","416.30","420.32","24,47,332","1,02,86,66,863.75","60,710","12,71,079","51.94"
"HCLTECH","EQ","14-Dec-2011","416.30","417.50","424.60","408.70","413.40","411.65","417.73","12,16,853","50,83,14,232.15","25,001","5,18,527","42.61"
"HCLTECH","EQ","15-Dec-2011","411.65","412.75","416.25","406.30","413.00","413.45","411.01","13,54,752","55,68,13,226.65","25,444","7,91,590","58.43"
"HCLTECH","EQ","16-Dec-2011","413.45","412.45","420.00","407.40","417.10","412.35","411.05","15,08,425","62,00,42,931.10","35,140","9,47,626","62.82"
"HCLTECH","EQ","19-Dec-2011","412.35","420.00","420.00","407.00","411.90","411.45","412.27","21,20,095","87,40,44,946.50","19,855","15,81,921","74.62"
"HCLTECH","EQ","20-Dec-2011","411.45","414.00","415.00","386.90","391.50","391.30","402.05","22,53,295","90,59,34,922.95","28,925","14,92,727","66.25"
"HCLTECH","EQ","21-Dec-2011","391.30","396.00","398.80","385.35","388.35","389.25","388.79","15,37,145","59,76,19,651.40","25,093","8,03,868","52.30"
"HCLTECH","EQ","22-Dec-2011","389.25","388.00","391.80","380.40","385.65","388.45","387.22","9,35,169","36,21,20,025.95","24,471","4,90,959","52.50"
"HCLTECH","EQ","23-Dec-2011","388.45","391.80","394.05","385.40","388.95","389.45","390.12","7,10,335","27,71,14,613.55","22,434","3,69,044","51.95"
"HCLTECH","EQ","26-Dec-2011","389.45","391.95","397.10","386.55","387.00","388.20","390.32","6,62,618","25,86,32,426.35","13,210","3,51,170","53.00"
"HCLTECH","EQ","27-Dec-2011","388.20","391.00","393.95","388.15","392.00","391.85","391.73","5,85,062","22,91,87,468.20","9,416","3,06,442","52.38"
"HCLTECH","EQ","28-Dec-2011","391.85","392.50","393.90","383.60","392.00","391.85","390.49","6,00,387","23,44,44,608.70","19,435","2,90,342","48.36"
"HCLTECH","EQ","29-Dec-2011","391.85","390.95","399.35","382.20","385.00","387.85","390.52","13,02,848","50,87,88,052.40","20,758","7,25,340","55.67"
"HCLTECH","EQ","30-Dec-2011","387.85","389.00","391.55","385.00","387.65","387.95","388.79","7,56,035","29,39,37,148.30","20,870","4,08,762","54.07"
"HCLTECH","EQ","02-Jan-2012","387.95","389.00","395.00","386.00","394.00","393.60","392.91","5,24,788","20,61,95,414.10","12,188","2,92,634","55.76"
"HCLTECH","EQ","03-Jan-2012","393.60","397.00","405.70","396.00","403.00","403.20","402.42","25,35,805","1,02,04,55,334.25","15,118","20,86,704","82.29"
"HCLTECH","EQ","04-Jan-2012","403.20","406.45","428.00","406.00","418.95","418.40","418.97","23,68,787","99,24,45,311.30","43,003","13,05,527","55.11"
"HCLTECH","EQ","05-Jan-2012","418.40","418.40","424.90","412.25","412.90","414.75","419.09","8,07,992","33,86,25,117.25","21,061","3,74,069","46.30"
"HCLTECH","EQ","06-Jan-2012","414.75","414.00","420.00","410.00","418.15","417.55","417.64","8,18,065","34,16,55,111.80","15,446","4,69,174","57.35"
"HCLTECH","EQ","07-Jan-2012","417.55","419.90","419.90","414.25","415.00","415.05","416.07","42,128","1,75,28,065.60","916","23,277","55.25"
"HCLTECH","EQ","09-Jan-2012","415.05","417.00","418.80","413.05","416.00","414.95","416.32","5,39,153","22,44,59,590.50","18,226","3,35,482","62.22"
"HCLTECH","EQ","10-Jan-2012","414.95","419.00","420.65","416.80","419.95","419.90","419.73","15,74,329","66,07,98,399.55","24,582","12,37,785","78.62"
"HCLTECH","EQ","11-Jan-2012","419.90","423.80","424.90","412.80","415.85","415.30","419.28","7,41,919","31,10,74,030.55","17,968","3,88,337","52.34"
"HCLTECH","EQ","12-Jan-2012","415.30","415.00","415.20","402.05","406.00","405.75","406.76","11,11,377","45,20,68,321.60","22,018","5,85,193","52.65"
"HCLTECH","EQ","13-Jan-2012","405.75","406.50","408.10","396.00","398.50","397.75","400.11","13,74,576","54,99,87,270.75","29,414","6,51,866","47.42"
"HCLTECH","EQ","16-Jan-2012","397.75","397.00","408.40","395.05","407.65","405.95","403.77","8,28,158","33,43,86,718.90","29,088","3,44,545","41.60"
"HCLTECH","EQ","17-Jan-2012","405.95","422.00","432.50","414.70","425.15","425.40","425.16","47,90,096","2,03,65,43,926.55","96,209","23,40,172","48.85"
"HCLTECH","EQ","18-Jan-2012","425.40","426.45","426.70","413.35","415.00","417.45","422.02","13,80,201","58,24,71,139.90","35,894","8,07,452","58.50"
"HCLTECH","EQ","19-Jan-2012","417.45","421.00","422.55","415.40","417.75","418.95","419.31","7,56,692","31,72,86,611.70","13,616","4,48,807","59.31"
"HCLTECH","EQ","20-Jan-2012","418.95","422.25","422.25","409.80","416.45","417.65","416.47","7,60,332","31,66,53,501.10","12,772","3,99,289","52.52"
"HCLTECH","EQ","23-Jan-2012","417.65","420.00","423.60","414.75","420.10","420.25","419.79","7,28,750","30,59,25,456.80","9,490","4,38,115","60.12"
"HCLTECH","EQ","24-Jan-2012","420.25","420.00","430.00","411.00","427.00","428.45","424.46","5,00,728","21,25,39,595.90","9,414","2,29,832","45.90"
"HCLTECH","EQ","25-Jan-2012","428.45","429.00","430.00","417.00","420.40","420.80","424.22","8,60,160","36,48,96,681.10","17,458","5,71,925","66.49"
"HCLTECH","EQ","27-Jan-2012","420.80","422.50","430.10","419.80","427.30","428.00","426.27","8,06,756","34,38,94,700.95","16,545","4,48,193","55.55"
"HCLTECH","EQ","30-Jan-2012","428.00","425.00","430.10","419.25","428.05","429.05","427.09","6,68,257","28,54,06,854.25","14,164","3,49,445","52.29"
"HCLTECH","EQ","31-Jan-2012","429.05","431.00","439.50","430.10","436.15","437.65","436.66","10,88,874","47,54,71,386.40","21,188","5,84,496","53.68"
"HCLTECH","EQ","01-Feb-2012","437.65","439.80","440.90","431.55","437.30","437.90","437.61","5,28,190","23,11,40,940.10","15,004","1,62,131","30.70"
"HCLTECH","EQ","02-Feb-2012","437.90","440.00","463.80","439.50","461.00","461.45","452.82","21,75,991","98,53,42,259.35","45,913","13,97,291","64.21"
"HCLTECH","EQ","03-Feb-2012","461.45","463.00","463.45","449.30","450.50","454.00","455.06","7,09,288","32,27,68,842.05","20,093","3,78,382","53.35"
"HCLTECH","EQ","06-Feb-2012","454.00","455.45","467.95","455.45","461.15","462.75","462.94","13,05,922","60,45,62,219.00","20,861","8,17,803","62.62"
"HCLTECH","EQ","07-Feb-2012","462.75","463.00","468.50","457.00","460.00","460.60","464.17","7,16,147","33,24,16,472.50","16,438","3,92,420","54.80"
"HCLTECH","EQ","08-Feb-2012","460.60","461.50","468.35","460.35","468.00","467.20","465.76","4,36,534","20,33,20,225.65","12,727","2,09,993","48.10"
"HCLTECH","EQ","09-Feb-2012","467.20","468.00","470.70","460.50","464.00","463.45","463.77","5,46,666","25,35,27,233.00","15,789","2,52,959","46.27"
"HCLTECH","EQ","10-Feb-2012","463.45","463.00","470.00","461.05","468.95","468.70","466.32","4,43,046","20,66,01,633.15","13,881","2,19,129","49.46"
"HCLTECH","EQ","13-Feb-2012","468.70","470.00","475.00","466.05","467.50","468.30","470.72","3,49,981","16,47,41,610.60","5,919","1,28,362","36.68"
"HCLTECH","EQ","14-Feb-2012","468.30","470.00","470.35","462.30","468.60","468.25","467.47","3,01,195","14,07,99,403.95","7,811","1,67,135","55.49"
"HCLTECH","EQ","15-Feb-2012","468.25","470.00","471.25","466.25","469.25","469.70","469.55","4,17,528","19,60,50,105.50","10,197","1,74,201","41.72"
"HCLTECH","EQ","16-Feb-2012","469.70","470.30","477.10","469.40","476.00","476.05","474.61","7,89,511","37,47,08,191.80","11,661","4,05,089","51.31"
"HCLTECH","EQ","17-Feb-2012","476.05","478.00","502.90","478.00","491.70","492.55","488.90","18,72,413","91,54,15,270.80","34,291","10,77,029","57.52"
"HCLTECH","EQ","21-Feb-2012","492.55","489.80","494.95","486.30","491.50","493.75","491.89","8,30,256","40,83,94,384.50","20,822","5,26,620","63.43"
"HCLTECH","EQ","22-Feb-2012","493.75","495.00","498.00","484.50","493.50","492.10","493.88","10,79,738","53,32,56,347.70","14,219","7,48,409","69.31"
"HCLTECH","EQ","23-Feb-2012","492.10","492.00","498.00","490.45","496.15","495.40","494.52","12,75,407","63,07,13,917.50","24,122","9,07,442","71.15"
"HCLTECH","EQ","24-Feb-2012","495.40","491.00","499.85","482.40","493.30","492.85","493.86","7,32,279","36,16,45,488.80","21,558","3,46,877","47.37"
