"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"VEDL","EQ","07-Oct-2019","143.30","144.00","145.70","141.50","142.30","142.65","143.73","74,80,593","1,07,51,99,262.35","48,791","14,76,547","19.74"
"VEDL","EQ","09-Oct-2019","142.65","142.00","146.50","141.15","146.20","145.70","144.35","66,95,090","96,64,39,884.45","43,357","14,39,075","21.49"
"VEDL","EQ","10-Oct-2019","145.70","143.90","145.50","140.50","141.00","141.15","143.06","84,66,309","1,21,12,29,145.45","51,409","28,61,816","33.80"
"VEDL","EQ","11-Oct-2019","141.15","142.55","148.20","141.15","146.70","147.05","145.61","2,00,89,933","2,92,52,55,016.05","90,455","42,62,645","21.22"
"VEDL","EQ","14-Oct-2019","147.05","148.75","152.80","147.00","147.20","147.80","150.42","1,29,19,085","1,94,32,57,054.45","66,902","22,54,818","17.45"
"VEDL","EQ","15-Oct-2019","147.80","147.15","155.90","144.50","153.75","153.50","150.75","1,77,89,048","2,68,17,05,562.85","77,515","43,33,746","24.36"
"VEDL","EQ","16-Oct-2019","153.50","153.75","153.80","149.15","149.70","149.90","150.30","1,20,56,082","1,81,20,54,032.25","73,672","35,32,461","29.30"
"VEDL","EQ","17-Oct-2019","149.90","148.05","149.70","144.75","148.45","148.30","146.70","1,84,75,493","2,71,02,72,601.65","1,26,020","53,82,485","29.13"
"VEDL","EQ","18-Oct-2019","148.30","148.40","152.20","147.80","149.75","150.25","150.39","1,09,85,219","1,65,21,20,920.80","57,204","31,94,009","29.08"
"VEDL","EQ","22-Oct-2019","150.25","150.60","151.95","147.20","149.10","149.15","150.11","84,87,404","1,27,40,53,305.00","61,334","22,68,045","26.72"
"VEDL","EQ","23-Oct-2019","149.15","149.00","150.00","145.50","145.90","146.25","147.18","90,45,790","1,33,13,77,435.95","64,130","30,98,180","34.25"
"VEDL","EQ","24-Oct-2019","146.25","147.00","148.60","145.00","146.10","145.70","146.81","1,17,14,667","1,71,97,96,843.15","66,200","51,17,772","43.69"
"VEDL","EQ","25-Oct-2019","145.70","145.95","146.90","141.60","142.45","142.20","144.15","1,17,87,504","1,69,91,64,307.65","91,707","45,87,686","38.92"
"VEDL","EQ","27-Oct-2019","142.20","144.10","145.15","143.35","145.10","144.65","144.38","17,65,530","25,49,13,581.85","9,547","11,52,397","65.27"
"VEDL","EQ","29-Oct-2019","144.65","145.55","152.50","145.55","149.00","149.50","150.18","1,83,48,776","2,75,55,70,044.05","1,21,166","80,83,435","44.05"
"VEDL","EQ","30-Oct-2019","149.50","151.45","151.60","149.35","150.80","150.10","150.70","1,43,48,160","2,16,23,17,868.70","83,323","80,74,440","56.28"
"VEDL","EQ","31-Oct-2019","150.10","151.00","151.20","147.05","148.50","148.35","149.62","1,48,29,460","2,21,87,47,545.15","64,597","76,57,677","51.64"
"VEDL","EQ","01-Nov-2019","148.35","148.45","155.00","146.70","154.00","153.05","150.40","2,13,10,225","3,20,51,59,232.15","94,803","85,03,750","39.90"
"VEDL","EQ","04-Nov-2019","153.05","156.55","161.20","156.00","157.20","157.60","158.78","2,64,58,173","4,20,09,36,555.35","1,48,408","64,12,096","24.23"
"VEDL","EQ","05-Nov-2019","157.60","159.60","160.90","156.20","157.50","157.50","158.40","1,37,32,684","2,17,52,06,132.10","84,449","34,75,471","25.31"
"VEDL","EQ","06-Nov-2019","157.50","157.00","161.15","156.70","157.45","157.95","158.76","1,29,11,295","2,04,98,36,600.55","1,11,910","39,89,565","30.90"
"VEDL","EQ","07-Nov-2019","157.95","158.95","163.00","155.35","160.85","160.95","159.27","1,56,83,045","2,49,78,47,945.25","79,443","40,19,031","25.63"
"VEDL","EQ","08-Nov-2019","160.95","160.20","161.80","155.00","155.70","155.50","159.22","1,45,02,611","2,30,91,35,412.05","63,140","37,38,978","25.78"
"VEDL","EQ","11-Nov-2019","155.50","155.35","156.25","152.20","152.50","152.70","153.67","1,00,71,390","1,54,76,21,803.60","46,426","25,45,760","25.28"
"VEDL","EQ","13-Nov-2019","152.70","152.40","154.45","147.65","147.70","148.40","151.27","1,21,34,093","1,83,55,14,442.70","58,805","45,67,839","37.64"
"VEDL","EQ","14-Nov-2019","148.40","150.00","150.50","142.75","144.50","144.00","145.57","2,60,65,437","3,79,43,11,256.25","1,19,524","69,15,229","26.53"
"VEDL","EQ","15-Nov-2019","144.00","145.80","146.15","141.70","142.10","142.10","143.39","1,75,81,870","2,52,11,31,894.70","74,494","74,15,265","42.18"
