"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"AXISBANK","EQ","01-Nov-2017","523.15","524.95","544.00","524.50","536.00","535.10","537.01","2,25,42,766","12,10,56,67,478.10","2,08,378","1,04,35,452","46.29"
"AXISBANK","EQ","02-Nov-2017","535.10","534.00","538.00","526.30","536.65","532.15","530.37","78,00,191","4,13,69,87,034.90","1,04,091","35,97,790","46.12"
"AXISBANK","EQ","03-Nov-2017","532.15","535.35","545.70","534.10","540.30","540.10","539.86","93,03,981","5,02,28,92,791.15","1,22,192","48,81,081","52.46"
"AXISBANK","EQ","06-Nov-2017","540.10","539.05","541.55","530.75","535.30","534.50","535.14","80,13,536","4,28,83,61,699.75","1,04,935","44,80,176","55.91"
"AXISBANK","EQ","07-Nov-2017","534.50","535.50","539.40","523.00","526.80","527.15","527.90","96,42,624","5,09,03,72,215.95","1,35,116","70,22,379","72.83"
"AXISBANK","EQ","08-Nov-2017","527.15","537.70","551.90","533.60","547.75","544.85","542.69","1,96,42,327","10,65,96,36,530.75","2,13,546","92,73,958","47.21"
"AXISBANK","EQ","09-Nov-2017","544.85","548.95","555.45","533.00","538.20","540.40","541.55","1,12,90,503","6,11,44,28,145.65","1,18,502","47,16,125","41.77"
"AXISBANK","EQ","10-Nov-2017","540.40","534.95","548.95","532.45","547.25","544.80","541.56","98,69,691","5,34,50,27,869.90","83,353","49,58,926","50.24"
"AXISBANK","EQ","13-Nov-2017","544.80","557.00","564.55","534.05","535.00","537.35","550.78","2,17,01,958","11,95,30,23,220.30","2,98,101","1,16,31,613","53.60"
"AXISBANK","EQ","14-Nov-2017","537.35","537.35","549.95","532.60","547.60","545.65","543.07","1,06,44,657","5,78,08,16,827.15","1,28,316","52,50,064","49.32"
"AXISBANK","EQ","15-Nov-2017","545.65","546.50","551.40","537.10","543.50","542.00","544.93","78,14,066","4,25,81,18,077.90","91,591","36,00,813","46.08"
"AXISBANK","EQ","16-Nov-2017","542.00","544.00","548.50","541.20","542.95","542.60","544.88","51,76,117","2,82,03,56,040.35","95,239","25,47,345","49.21"
"AXISBANK","EQ","17-Nov-2017","542.60","550.00","557.40","540.55","542.25","542.40","547.73","43,73,503","2,39,54,82,947.30","65,331","14,23,407","32.55"
"AXISBANK","EQ","20-Nov-2017","542.40","542.25","547.50","536.75","545.00","545.15","542.92","34,58,524","1,87,77,11,501.80","47,575","13,98,668","40.44"
"AXISBANK","EQ","21-Nov-2017","545.15","547.00","548.90","539.15","546.15","546.80","543.92","57,70,768","3,13,88,44,187.70","84,809","35,96,599","62.32"
"AXISBANK","EQ","22-Nov-2017","546.80","546.55","547.00","539.00","540.50","540.50","542.24","45,36,211","2,45,96,96,076.65","40,912","27,46,760","60.55"
"AXISBANK","EQ","23-Nov-2017","540.50","542.40","547.80","535.55","544.50","544.15","539.35","1,07,24,159","5,78,40,96,747.35","71,713","75,86,565","70.74"
"AXISBANK","EQ","24-Nov-2017","544.15","544.95","547.70","541.05","546.00","545.50","544.82","39,47,490","2,15,06,60,944.85","48,939","20,91,351","52.98"
"AXISBANK","EQ","27-Nov-2017","545.50","544.10","561.85","540.95","559.70","559.40","555.48","93,01,318","5,16,66,56,070.40","99,672","38,43,686","41.32"
"AXISBANK","EQ","28-Nov-2017","559.40","559.50","565.90","558.00","562.25","562.55","562.24","1,01,13,136","5,68,59,83,691.70","1,39,972","47,84,098","47.31"
"AXISBANK","EQ","29-Nov-2017","562.55","560.55","562.20","546.80","548.50","549.50","552.42","63,87,037","3,52,83,21,714.25","84,865","34,89,394","54.63"
"AXISBANK","EQ","30-Nov-2017","549.50","547.15","547.50","534.15","535.80","535.40","537.74","1,93,70,807","10,41,64,10,410.80","1,29,160","1,32,87,736","68.60"
"AXISBANK","EQ","01-Dec-2017","535.40","539.40","539.90","531.90","533.75","533.85","535.77","71,38,045","3,82,43,54,696.35","49,883","40,46,149","56.68"
"AXISBANK","EQ","04-Dec-2017","533.85","536.20","540.85","529.65","537.00","534.95","536.52","41,81,453","2,24,34,44,913.90","61,534","18,19,182","43.51"
"AXISBANK","EQ","05-Dec-2017","534.95","535.00","537.85","530.75","533.00","533.15","534.29","61,67,602","3,29,52,94,400.35","56,755","33,58,904","54.46"
"AXISBANK","EQ","06-Dec-2017","533.15","532.20","534.50","529.20","530.95","530.50","531.86","42,34,770","2,25,23,06,176.90","53,263","26,53,231","62.65"
"AXISBANK","EQ","07-Dec-2017","530.50","532.90","538.00","529.10","537.90","534.05","532.66","35,28,298","1,87,93,68,616.55","55,537","18,55,224","52.58"
"AXISBANK","EQ","08-Dec-2017","534.05","536.70","544.50","536.60","543.50","542.50","541.44","60,07,380","3,25,26,18,776.20","65,869","33,03,709","54.99"
"AXISBANK","EQ","11-Dec-2017","542.50","550.00","552.25","542.70","545.20","545.10","547.07","53,26,031","2,91,37,12,576.00","96,601","26,24,037","49.27"
"AXISBANK","EQ","12-Dec-2017","545.10","544.00","544.00","535.10","538.65","538.60","539.24","52,32,189","2,82,14,20,078.05","48,105","31,75,546","60.69"
"AXISBANK","EQ","13-Dec-2017","538.60","538.00","543.00","533.05","535.60","535.75","537.44","41,63,419","2,23,75,95,600.55","41,613","20,17,210","48.45"
"AXISBANK","EQ","14-Dec-2017","535.75","537.00","543.40","534.75","542.55","541.45","537.96","35,58,224","1,91,41,92,015.30","43,686","15,99,928","44.96"
"AXISBANK","EQ","15-Dec-2017","541.45","552.20","552.40","543.05","549.00","547.95","546.86","60,59,220","3,31,35,30,926.80","82,822","38,48,290","63.51"
"AXISBANK","EQ","18-Dec-2017","547.95","537.95","553.80","530.00","548.70","548.65","546.14","58,89,302","3,21,63,85,755.40","76,615","28,37,951","48.19"
"AXISBANK","EQ","19-Dec-2017","548.65","549.25","556.00","545.40","554.00","553.65","549.98","43,25,512","2,37,89,48,802.85","71,455","26,33,512","60.88"
"AXISBANK","EQ","20-Dec-2017","553.65","553.50","557.80","548.60","554.95","554.50","552.34","35,34,649","1,95,23,41,438.55","54,754","18,50,569","52.36"
"AXISBANK","EQ","21-Dec-2017","554.50","551.80","556.95","545.05","548.05","548.95","550.13","57,81,370","3,18,04,80,606.60","77,959","32,55,896","56.32"
"AXISBANK","EQ","22-Dec-2017","548.95","549.90","554.80","547.10","553.50","553.60","551.55","30,75,576","1,69,63,47,215.35","39,911","15,77,113","51.28"
"AXISBANK","EQ","26-Dec-2017","553.60","555.00","557.25","550.30","555.50","555.00","553.77","32,72,086","1,81,19,72,346.80","59,191","16,53,548","50.53"
"AXISBANK","EQ","27-Dec-2017","555.00","554.00","560.65","551.00","553.20","554.60","555.32","41,63,259","2,31,19,39,238.65","55,577","22,90,869","55.03"
"AXISBANK","EQ","28-Dec-2017","554.60","546.15","554.20","544.00","548.35","546.85","548.61","84,33,564","4,62,67,16,966.20","75,449","44,54,410","52.82"
"AXISBANK","EQ","29-Dec-2017","546.85","548.20","567.85","547.00","562.70","563.95","557.68","83,63,189","4,66,39,89,265.65","1,08,278","47,95,894","57.35"
"AXISBANK","EQ","01-Jan-2018","563.95","563.80","569.80","560.50","562.95","565.50","565.45","69,43,234","3,92,60,20,653.90","60,203","42,95,836","61.87"
"AXISBANK","EQ","02-Jan-2018","565.50","567.00","568.60","556.35","558.40","559.50","562.73","62,92,268","3,54,08,78,729.70","75,362","37,96,067","60.33"
"AXISBANK","EQ","03-Jan-2018","559.50","561.30","565.45","555.75","559.75","560.45","560.49","39,90,149","2,23,64,30,578.25","80,778","18,47,503","46.30"
"AXISBANK","EQ","04-Jan-2018","560.45","564.85","565.00","558.00","559.20","559.90","560.67","27,66,664","1,55,11,98,403.70","52,347","15,29,795","55.29"
"AXISBANK","EQ","05-Jan-2018","559.90","561.05","566.00","556.70","564.30","563.25","560.87","32,49,056","1,82,22,89,242.40","66,423","19,04,898","58.63"
"AXISBANK","EQ","08-Jan-2018","563.25","565.80","568.00","562.45","563.45","565.45","564.97","37,70,339","2,13,01,23,814.45","82,634","24,39,703","64.71"
"AXISBANK","EQ","09-Jan-2018","565.45","564.00","573.00","563.00","564.10","565.30","567.76","46,07,504","2,61,59,56,536.75","91,955","25,64,442","55.66"
"AXISBANK","EQ","10-Jan-2018","565.30","566.15","566.70","560.45","563.55","562.80","562.91","24,11,625","1,35,75,35,163.60","42,761","10,92,127","45.29"
"AXISBANK","EQ","11-Jan-2018","562.80","562.00","563.15","553.55","559.50","558.75","558.37","28,25,941","1,57,79,15,952.15","56,560","9,99,239","35.36"
"AXISBANK","EQ","12-Jan-2018","558.75","560.20","563.40","552.50","556.50","555.10","556.54","60,13,121","3,34,65,34,205.35","64,648","37,34,806","62.11"
"AXISBANK","EQ","15-Jan-2018","555.10","556.70","564.45","556.40","561.20","560.55","560.54","39,43,472","2,21,04,73,553.50","78,690","20,16,416","51.13"
"AXISBANK","EQ","16-Jan-2018","560.55","562.95","566.90","555.80","561.20","563.20","561.66","59,93,564","3,36,63,22,334.00","1,01,529","32,22,165","53.76"
"AXISBANK","EQ","17-Jan-2018","563.20","564.05","589.30","561.00","587.80","585.20","575.03","84,53,944","4,86,12,88,785.85","1,71,384","35,76,554","42.31"
"AXISBANK","EQ","18-Jan-2018","585.20","596.00","597.15","578.60","584.00","584.80","590.67","94,66,991","5,59,19,09,614.90","1,22,502","53,67,287","56.69"
"AXISBANK","EQ","19-Jan-2018","584.80","584.90","594.00","581.20","591.80","590.25","586.78","38,97,048","2,28,67,03,028.10","74,142","19,91,467","51.10"
"AXISBANK","EQ","22-Jan-2018","590.25","595.95","621.75","583.15","611.30","611.55","607.42","2,17,90,443","13,23,59,65,455.85","2,06,129","58,62,132","26.90"
"AXISBANK","EQ","23-Jan-2018","611.55","616.40","627.60","611.45","621.80","620.10","619.63","1,42,86,343","8,85,22,54,747.10","1,82,690","53,29,211","37.30"
"AXISBANK","EQ","24-Jan-2018","620.10","621.90","621.90","606.30","608.10","607.95","613.13","61,58,610","3,77,60,09,678.20","1,13,856","34,80,447","56.51"
"AXISBANK","EQ","25-Jan-2018","607.95","610.00","619.25","598.60","614.75","616.10","614.06","67,49,846","4,14,48,30,662.90","99,985","37,55,122","55.63"
"AXISBANK","EQ","29-Jan-2018","616.10","614.55","620.90","603.65","605.60","605.55","613.69","70,17,160","4,30,63,63,380.00","88,039","48,97,085","69.79"
"AXISBANK","EQ","30-Jan-2018","605.55","605.60","607.45","592.45","595.00","593.75","596.27","64,47,963","3,84,47,28,785.60","1,19,235","44,39,153","68.85"
"AXISBANK","EQ","31-Jan-2018","593.75","589.30","596.00","587.15","593.60","593.60","591.57","71,08,060","4,20,48,93,323.10","1,41,039","47,85,849","67.33"
"AXISBANK","EQ","01-Feb-2018","593.60","593.60","610.00","586.10","592.45","592.80","597.28","78,39,731","4,68,25,07,866.90","1,06,898","35,46,561","45.24"
"AXISBANK","EQ","02-Feb-2018","592.80","587.80","587.80","561.30","565.00","564.90","574.72","61,85,174","3,55,47,24,850.65","59,876","33,83,987","54.71"
"AXISBANK","EQ","05-Feb-2018","564.90","551.10","568.65","547.50","566.15","566.25","558.23","93,18,595","5,20,18,98,676.10","84,854","54,70,364","58.70"
"AXISBANK","EQ","06-Feb-2018","566.25","543.00","577.05","534.00","565.05","563.70","546.48","1,39,38,327","7,61,70,79,383.50","1,30,833","76,36,640","54.79"
"AXISBANK","EQ","07-Feb-2018","563.70","568.00","574.65","556.00","558.65","559.35","566.01","76,79,830","4,34,68,38,428.50","99,330","40,78,244","53.10"
"AXISBANK","EQ","08-Feb-2018","559.35","562.80","576.90","559.70","570.00","568.45","570.01","58,16,886","3,31,56,65,411.65","92,355","27,94,126","48.03"
"AXISBANK","EQ","09-Feb-2018","568.45","559.90","561.95","550.40","558.05","557.55","555.89","58,65,587","3,26,06,34,336.85","67,074","25,14,416","42.87"
"AXISBANK","EQ","12-Feb-2018","557.55","563.70","568.00","560.35","562.60","564.20","564.12","47,65,319","2,68,82,14,842.25","52,010","26,53,218","55.68"
"AXISBANK","EQ","14-Feb-2018","564.20","565.00","565.85","540.10","541.80","543.90","549.08","64,78,108","3,55,70,14,143.95","80,356","31,02,459","47.89"
"AXISBANK","EQ","15-Feb-2018","543.90","534.75","554.80","531.35","543.70","543.70","543.53","1,15,93,643","6,30,15,34,721.25","1,00,722","40,95,375","35.32"
"AXISBANK","EQ","16-Feb-2018","543.70","547.05","548.60","535.00","538.75","537.85","539.56","39,10,503","2,10,99,50,927.10","58,185","10,60,318","27.11"
"AXISBANK","EQ","19-Feb-2018","537.85","537.85","544.95","527.50","541.75","540.55","533.99","42,51,723","2,27,03,77,956.40","56,866","14,20,617","33.41"
"AXISBANK","EQ","20-Feb-2018","540.55","542.00","548.05","529.40","530.70","531.70","540.04","33,95,183","1,83,35,22,628.50","56,937","8,98,657","26.47"
"AXISBANK","EQ","21-Feb-2018","531.70","534.00","538.50","524.40","536.00","535.80","531.37","46,38,382","2,46,46,81,322.45","62,749","19,71,817","42.51"
"AXISBANK","EQ","22-Feb-2018","535.80","533.00","533.75","527.50","529.20","530.25","530.37","78,08,359","4,14,13,57,704.90","89,927","52,72,318","67.52"
"AXISBANK","EQ","23-Feb-2018","530.25","527.00","538.90","525.55","537.50","536.65","533.80","38,88,629","2,07,57,56,240.45","55,264","15,17,831","39.03"
"AXISBANK","EQ","26-Feb-2018","536.65","541.10","554.40","539.00","550.00","552.30","548.09","52,97,794","2,90,36,44,096.85","96,778","21,24,203","40.10"
"AXISBANK","EQ","27-Feb-2018","552.30","551.60","551.60","536.15","539.50","538.40","543.06","41,36,383","2,24,62,84,235.85","54,454","15,63,836","37.81"
"AXISBANK","EQ","28-Feb-2018","538.40","534.00","536.50","520.00","526.70","528.75","528.11","66,26,661","3,49,96,01,151.70","1,02,972","25,76,056","38.87"
"AXISBANK","EQ","01-Mar-2018","528.75","524.00","535.55","522.00","526.65","525.75","529.37","98,27,510","5,20,23,66,026.00","80,903","59,56,431","60.61"
"AXISBANK","EQ","05-Mar-2018","525.75","524.00","528.95","521.30","524.55","524.55","524.79","67,66,199","3,55,08,54,046.95","78,220","38,28,015","56.58"
"AXISBANK","EQ","06-Mar-2018","524.55","526.00","530.65","511.20","512.50","517.35","524.45","1,22,40,160","6,41,93,43,386.15","1,24,317","68,78,695","56.20"
"AXISBANK","EQ","07-Mar-2018","517.35","510.90","517.90","507.55","515.20","512.65","512.17","1,04,28,057","5,34,09,35,464.40","1,25,638","56,62,399","54.30"
"AXISBANK","EQ","08-Mar-2018","512.65","518.45","523.95","507.45","521.15","520.55","514.86","84,83,978","4,36,80,98,074.20","82,839","49,17,197","57.96"
"AXISBANK","EQ","09-Mar-2018","520.55","522.45","522.55","503.00","507.00","505.35","513.43","49,55,525","2,54,43,30,900.80","65,345","22,41,755","45.24"
"AXISBANK","EQ","12-Mar-2018","505.35","510.60","521.95","505.30","518.60","519.20","510.91","52,83,334","2,69,92,88,020.20","63,422","23,41,902","44.33"
"AXISBANK","EQ","13-Mar-2018","519.20","517.10","534.95","514.65","531.20","531.50","529.39","78,46,232","4,15,36,83,863.15","79,834","41,59,938","53.02"
"AXISBANK","EQ","14-Mar-2018","531.50","528.95","538.00","522.50","537.45","536.15","527.90","49,76,540","2,62,71,07,173.65","61,875","22,78,029","45.78"
"AXISBANK","EQ","15-Mar-2018","536.15","535.20","539.20","528.25","530.00","529.65","533.50","39,32,830","2,09,81,47,902.40","46,912","16,75,493","42.60"
"AXISBANK","EQ","16-Mar-2018","529.65","530.90","532.90","520.50","524.75","522.60","525.37","1,21,46,623","6,38,14,58,832.70","76,552","98,84,518","81.38"
"AXISBANK","EQ","19-Mar-2018","522.60","522.60","526.00","517.05","522.10","519.45","520.31","46,56,613","2,42,28,87,363.50","77,927","25,08,757","53.88"
"AXISBANK","EQ","20-Mar-2018","519.45","509.00","525.00","509.00","523.00","521.10","518.11","53,98,111","2,79,68,30,551.65","55,384","19,61,367","36.33"
"AXISBANK","EQ","21-Mar-2018","521.10","523.00","532.50","522.50","525.80","526.30","528.27","55,18,826","2,91,54,46,908.20","99,641","31,63,221","57.32"
"AXISBANK","EQ","22-Mar-2018","526.30","522.60","525.90","516.75","518.50","518.20","520.87","71,94,256","3,74,72,57,474.80","1,15,898","47,33,860","65.80"
"AXISBANK","EQ","23-Mar-2018","518.20","509.50","510.25","496.00","498.25","499.50","500.81","2,93,85,110","14,71,63,00,161.25","1,28,073","2,43,33,910","82.81"
"AXISBANK","EQ","26-Mar-2018","499.50","499.00","509.30","495.20","508.05","507.30","502.15","94,98,614","4,76,96,89,229.85","84,152","60,51,911","63.71"
"AXISBANK","EQ","27-Mar-2018","507.30","512.30","522.55","509.05","514.95","512.20","516.39","64,23,140","3,31,68,27,454.80","57,201","27,91,137","43.45"
"AXISBANK","EQ","28-Mar-2018","512.20","512.90","512.90","501.60","510.55","510.50","508.17","1,09,80,960","5,58,01,73,065.40","1,11,873","67,11,220","61.12"
"AXISBANK","EQ","02-Apr-2018","510.50","506.75","508.50","492.20","499.30","499.05","498.55","71,20,498","3,54,99,05,658.70","1,12,010","21,73,809","30.53"
"AXISBANK","EQ","03-Apr-2018","499.05","494.00","506.00","493.70","502.00","501.55","499.31","60,53,789","3,02,27,08,508.30","92,038","18,49,980","30.56"
"AXISBANK","EQ","04-Apr-2018","501.55","504.50","504.50","490.25","491.95","492.25","496.99","60,47,813","3,00,57,31,966.60","66,163","17,06,316","28.21"
"AXISBANK","EQ","05-Apr-2018","492.25","498.40","504.65","495.20","502.90","503.10","499.36","66,82,587","3,33,70,37,554.95","53,528","29,96,912","44.85"
"AXISBANK","EQ","06-Apr-2018","503.10","502.95","502.95","495.20","498.75","500.20","498.90","38,12,133","1,90,18,89,025.45","43,750","9,36,810","24.57"
"AXISBANK","EQ","09-Apr-2018","500.20","502.20","522.00","501.20","517.40","519.30","515.25","87,08,770","4,48,71,50,481.30","97,950","27,98,268","32.13"
"AXISBANK","EQ","10-Apr-2018","519.30","523.00","549.70","521.40","547.50","546.15","538.72","2,16,89,156","11,68,42,73,812.80","1,90,731","60,69,270","27.98"
"AXISBANK","EQ","11-Apr-2018","546.15","550.10","551.00","534.00","540.00","539.80","539.64","92,61,807","4,99,80,46,106.35","96,508","13,59,069","14.67"
"AXISBANK","EQ","12-Apr-2018","539.80","537.30","550.00","534.85","546.10","548.75","544.02","80,21,652","4,36,39,20,868.75","71,391","22,49,882","28.05"
"AXISBANK","EQ","13-Apr-2018","548.75","550.00","555.55","535.75","543.50","542.55","546.72","87,88,919","4,80,50,72,053.55","82,524","13,77,306","15.67"
"AXISBANK","EQ","16-Apr-2018","542.55","541.50","543.80","530.35","542.90","542.40","536.51","64,18,203","3,44,34,56,917.55","63,917","15,89,477","24.77"
"AXISBANK","EQ","17-Apr-2018","542.40","544.95","544.95","530.25","532.45","532.40","535.26","55,41,004","2,96,58,96,231.20","70,846","19,65,493","35.47"
"AXISBANK","EQ","18-Apr-2018","532.40","535.50","535.50","516.50","517.70","518.25","526.14","71,31,174","3,75,20,07,708.45","76,698","27,25,789","38.22"
"AXISBANK","EQ","19-Apr-2018","518.25","521.00","521.45","509.10","514.40","512.90","511.88","1,05,59,623","5,40,52,41,559.45","71,717","66,46,075","62.94"
"AXISBANK","EQ","20-Apr-2018","512.90","513.50","513.85","503.00","506.90","505.70","507.32","44,37,940","2,25,14,70,255.35","52,472","17,00,797","38.32"
"AXISBANK","EQ","23-Apr-2018","505.70","508.40","511.20","500.00","506.85","506.20","506.47","47,66,412","2,41,40,25,792.60","64,889","11,77,916","24.71"
"AXISBANK","EQ","24-Apr-2018","506.20","506.00","514.75","503.35","507.75","504.85","507.51","45,64,259","2,31,64,15,190.35","55,541","13,81,793","30.27"
"AXISBANK","EQ","25-Apr-2018","504.85","506.00","506.00","496.30","497.40","498.40","500.61","46,08,455","2,30,70,48,190.10","70,727","15,54,043","33.72"
"AXISBANK","EQ","26-Apr-2018","498.40","496.75","501.05","483.30","490.90","493.75","492.53","1,49,19,977","7,34,85,45,170.85","1,26,267","92,48,954","61.99"
"AXISBANK","EQ","27-Apr-2018","493.75","481.25","543.10","481.25","540.00","539.20","522.41","5,88,59,461","30,74,87,20,572.15","4,71,549","1,08,76,060","18.48"
"AXISBANK","EQ","30-Apr-2018","539.20","535.80","536.10","513.40","518.50","517.30","520.29","1,83,57,008","9,55,08,89,152.45","1,66,443","63,22,312","34.44"
"AXISBANK","EQ","02-May-2018","517.30","518.50","527.95","515.40","524.85","523.75","521.00","2,51,95,767","13,12,71,15,353.35","1,39,798","1,81,43,773","72.01"
"AXISBANK","EQ","03-May-2018","523.75","522.00","538.80","522.00","533.10","533.40","532.25","1,20,01,916","6,38,80,16,683.65","1,21,909","40,06,823","33.38"
"AXISBANK","EQ","04-May-2018","533.40","533.90","533.90","519.05","522.25","520.30","524.42","59,29,870","3,10,97,42,181.25","57,867","18,16,191","30.63"
"AXISBANK","EQ","07-May-2018","520.30","523.75","537.90","523.00","536.10","536.10","531.80","67,92,091","3,61,20,42,958.15","88,312","28,45,627","41.90"
"AXISBANK","EQ","08-May-2018","536.10","536.65","547.50","533.45","543.10","542.25","541.69","1,20,28,184","6,51,55,64,184.00","1,49,489","69,65,165","57.91"
"AXISBANK","EQ","09-May-2018","542.25","543.10","549.65","537.05","548.50","548.50","546.13","75,56,830","4,12,69,96,171.45","76,571","36,17,869","47.88"
"AXISBANK","EQ","10-May-2018","548.50","548.50","554.00","542.95","546.05","547.65","548.17","1,14,15,139","6,25,74,59,203.55","82,471","63,51,740","55.64"
"AXISBANK","EQ","11-May-2018","547.65","548.60","556.50","545.50","556.00","553.30","549.78","49,60,854","2,72,73,91,379.60","73,337","23,53,813","47.45"
"AXISBANK","EQ","14-May-2018","553.30","551.20","558.90","547.55","551.10","551.90","552.28","49,99,526","2,76,11,21,573.20","51,388","22,65,523","45.31"
"AXISBANK","EQ","15-May-2018","551.90","548.00","563.50","547.35","549.10","549.70","554.22","67,52,759","3,74,25,34,996.95","84,541","26,14,950","38.72"
"AXISBANK","EQ","16-May-2018","549.70","545.00","552.75","541.05","549.00","550.00","546.56","99,29,095","5,42,68,22,287.35","66,724","55,75,224","56.15"
"AXISBANK","EQ","17-May-2018","550.00","550.00","553.00","536.50","537.25","539.45","545.52","85,51,787","4,66,52,05,167.15","81,469","52,36,859","61.24"
"AXISBANK","EQ","18-May-2018","539.45","536.80","540.70","528.50","535.00","532.90","534.93","73,43,619","3,92,83,37,002.25","81,655","39,48,741","53.77"
"AXISBANK","EQ","21-May-2018","532.90","535.00","537.80","521.85","528.00","526.85","527.01","42,58,800","2,24,44,45,550.90","53,676","18,11,516","42.54"
"AXISBANK","EQ","22-May-2018","526.85","528.40","533.50","520.65","522.80","523.30","527.76","47,11,540","2,48,65,75,643.25","82,226","21,59,460","45.83"
"AXISBANK","EQ","23-May-2018","523.30","522.00","528.20","519.40","519.80","520.25","522.91","44,26,060","2,31,44,36,537.20","62,173","18,10,352","40.90"
"AXISBANK","EQ","24-May-2018","520.25","521.70","537.00","521.10","535.45","534.45","527.79","51,88,026","2,73,82,10,393.55","48,808","23,01,197","44.36"
"AXISBANK","EQ","25-May-2018","534.45","535.60","543.50","532.50","541.20","538.50","536.40","45,88,810","2,46,14,47,505.35","1,11,843","19,50,858","42.51"
"AXISBANK","EQ","28-May-2018","538.50","541.70","548.00","540.95","547.00","546.15","544.83","56,11,936","3,05,75,62,072.95","59,866","34,60,966","61.67"
"AXISBANK","EQ","29-May-2018","546.15","547.00","549.90","543.20","547.00","547.75","547.22","80,15,443","4,38,62,13,770.15","82,379","51,56,937","64.34"
"AXISBANK","EQ","30-May-2018","547.75","543.75","544.70","535.05","540.85","541.65","541.28","59,19,369","3,20,40,58,786.25","63,313","27,12,021","45.82"
"AXISBANK","EQ","31-May-2018","541.65","543.00","551.80","532.25","544.10","545.90","542.29","1,56,52,651","8,48,82,34,972.55","1,47,783","93,77,565","59.91"
"AXISBANK","EQ","01-Jun-2018","545.90","543.00","544.30","532.85","538.55","536.65","538.51","40,61,137","2,18,69,59,230.35","48,366","17,38,262","42.80"
"AXISBANK","EQ","04-Jun-2018","536.65","539.55","541.95","531.25","537.55","537.05","535.59","42,91,186","2,29,83,24,929.00","77,376","19,75,223","46.03"
"AXISBANK","EQ","05-Jun-2018","537.05","534.65","536.00","524.25","530.65","530.90","531.53","50,88,506","2,70,47,16,235.85","74,141","25,16,518","49.45"
