"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"RECLTD","EQ","06-Oct-2020","98.90","99.40","101.25","98.20","100.20","100.30","99.69","49,01,362","48,86,35,578.80","27,435","11,11,110","22.67"
"RECLTD","EQ","07-Oct-2020","100.30","100.50","100.60","98.60","99.30","99.15","99.36","48,46,386","48,15,15,113.40","17,014","14,50,732","29.93"
"RECLTD","EQ","08-Oct-2020","99.15","99.80","101.80","98.45","99.25","99.05","100.15","1,11,87,087","1,12,03,78,077.00","54,992","13,06,448","11.68"
"RECLTD","EQ","09-Oct-2020","99.05","99.40","100.60","97.55","97.90","98.05","98.71","57,46,130","56,71,83,242.50","26,014","20,08,159","34.95"
"RECLTD","EQ","12-Oct-2020","98.05","98.50","99.05","95.50","96.00","95.80","96.73","58,37,813","56,46,66,683.65","23,781","18,94,963","32.46"
"RECLTD","EQ","13-Oct-2020","95.80","96.00","96.30","91.80","92.50","92.60","93.08","1,01,34,327","94,32,90,763.45","38,723","44,57,996","43.99"
"RECLTD","EQ","14-Oct-2020","92.60","92.40","95.75","91.95","95.60","95.45","94.07","84,33,417","79,33,11,837.15","31,520","25,92,057","30.74"
"RECLTD","EQ","15-Oct-2020","95.45","95.40","96.80","93.10","93.60","93.45","95.26","53,98,507","51,42,64,440.45","19,793","11,72,711","21.72"
"RECLTD","EQ","16-Oct-2020","93.45","93.70","94.85","93.30","93.75","94.00","94.06","35,85,816","33,72,65,764.40","20,841","8,31,739","23.20"
"RECLTD","EQ","19-Oct-2020","94.00","94.30","96.40","93.60","96.10","96.00","95.15","39,61,577","37,69,44,752.40","22,660","8,12,992","20.52"
"RECLTD","EQ","20-Oct-2020","96.00","95.80","97.85","94.90","97.40","97.45","96.62","45,19,601","43,66,69,454.35","18,555","6,57,796","14.55"
"RECLTD","EQ","21-Oct-2020","97.45","97.40","99.85","96.85","99.35","99.35","98.38","54,89,554","54,00,79,982.65","30,694","12,83,440","23.38"
"RECLTD","EQ","22-Oct-2020","99.35","98.35","101.90","98.20","101.30","101.35","100.15","74,90,834","75,02,33,450.35","27,979","18,65,023","24.90"
"RECLTD","EQ","23-Oct-2020","101.35","101.20","101.90","99.70","100.05","100.35","100.82","43,90,400","44,26,38,278.00","16,149","6,73,028","15.33"
"RECLTD","EQ","26-Oct-2020","100.35","100.00","100.85","98.20","98.60","98.80","99.48","65,92,410","65,58,42,426.70","25,332","14,65,053","22.22"
"RECLTD","EQ","27-Oct-2020","98.80","98.40","102.55","98.10","102.50","102.20","100.27","85,92,049","86,15,11,392.80","55,182","34,64,678","40.32"
"RECLTD","EQ","28-Oct-2020","102.20","101.80","102.90","100.20","100.40","100.80","101.78","48,46,284","49,32,40,628.35","22,750","13,05,012","26.93"
"RECLTD","EQ","29-Oct-2020","100.80","99.50","100.95","99.30","100.55","100.35","100.17","58,19,030","58,28,71,667.50","48,903","24,25,534","41.68"
"RECLTD","EQ","30-Oct-2020","100.35","101.00","105.45","100.60","102.90","102.85","103.07","1,22,75,575","1,26,51,88,398.05","46,018","34,58,338","28.17"
"RECLTD","EQ","02-Nov-2020","102.85","103.50","104.85","102.20","104.35","104.30","103.55","59,80,723","61,93,11,854.55","27,980","17,86,449","29.87"
"RECLTD","EQ","03-Nov-2020","104.30","104.90","105.65","103.65","104.00","104.80","104.65","37,14,008","38,86,57,278.40","17,358","12,58,771","33.89"
"RECLTD","EQ","04-Nov-2020","104.80","105.00","105.30","102.85","104.85","104.60","104.17","34,93,846","36,39,62,688.85","19,892","9,97,446","28.55"
"RECLTD","EQ","05-Nov-2020","104.60","105.60","109.80","104.85","108.20","108.60","107.25","80,52,675","86,36,61,296.90","34,385","27,72,327","34.43"
"RECLTD","EQ","06-Nov-2020","108.60","108.80","109.25","106.90","107.75","108.15","108.07","62,90,776","67,98,45,241.75","24,323","18,58,060","29.54"
"RECLTD","EQ","09-Nov-2020","108.15","110.85","111.70","107.50","109.25","109.25","109.12","93,87,466","1,02,43,49,836.45","33,237","33,89,476","36.11"
"RECLTD","EQ","10-Nov-2020","109.25","110.00","112.30","108.40","111.90","111.90","110.45","91,07,418","1,00,58,77,450.55","41,552","43,47,483","47.74"
"RECLTD","EQ","11-Nov-2020","111.90","112.35","116.90","111.90","116.45","116.50","114.92","1,38,20,026","1,58,82,07,888.25","69,062","57,41,769","41.55"
"RECLTD","EQ","12-Nov-2020","116.50","116.05","119.45","113.20","118.90","118.60","115.88","1,42,20,369","1,64,78,37,196.95","44,009","57,73,657","40.60"
"RECLTD","EQ","13-Nov-2020","118.60","114.00","116.00","111.35","115.60","115.40","113.76","1,23,55,460","1,40,55,58,994.35","38,277","34,87,033","28.22"
"RECLTD","EQ","14-Nov-2020","115.40","115.70","116.00","113.70","114.30","114.30","114.64","10,01,214","11,47,81,869.50","5,972","3,74,280","37.38"
"RECLTD","EQ","17-Nov-2020","114.30","114.30","115.85","112.05","115.30","115.50","114.04","78,13,029","89,10,33,809.35","49,444","27,02,254","34.59"
"RECLTD","EQ","18-Nov-2020","115.50","114.50","116.85","114.00","116.15","116.30","115.48","74,32,959","85,83,81,279.15","29,962","27,17,701","36.56"
"RECLTD","EQ","19-Nov-2020","116.30","115.00","118.00","113.20","114.30","114.40","115.46","1,10,48,655","1,27,56,94,429.10","33,351","38,52,879","34.87"
"RECLTD","EQ","20-Nov-2020","114.40","114.95","116.25","112.40","113.05","113.55","113.88","94,06,001","1,07,11,63,298.10","34,387","29,95,321","31.84"
"RECLTD","EQ","23-Nov-2020","113.55","113.60","117.00","113.60","115.35","115.55","115.86","61,16,541","70,86,43,640.45","26,437","18,94,102","30.97"
"RECLTD","EQ","24-Nov-2020","115.55","116.30","117.65","115.35","117.50","116.95","116.60","67,99,644","79,28,50,601.60","38,484","22,74,938","33.46"
"RECLTD","EQ","25-Nov-2020","116.95","117.50","119.35","115.80","117.10","116.85","117.51","82,86,410","97,37,58,703.35","32,461","17,30,717","20.89"
"RECLTD","EQ","26-Nov-2020","116.85","117.85","122.55","117.70","121.85","121.90","120.70","1,58,66,770","1,91,50,86,467.10","64,679","20,04,561","12.63"
"RECLTD","EQ","27-Nov-2020","121.90","122.60","123.60","118.15","118.95","121.45","121.73","1,97,65,061","2,40,60,76,540.85","84,572","1,32,74,931","67.16"
"RECLTD","EQ","01-Dec-2020","121.45","121.50","121.95","119.00","120.55","120.80","120.20","79,18,092","95,17,52,203.30","40,352","16,04,031","20.26"
"RECLTD","EQ","02-Dec-2020","120.80","121.45","122.80","120.25","121.60","121.60","121.71","57,52,732","70,01,64,057.95","25,125","10,64,786","18.51"
"RECLTD","EQ","03-Dec-2020","121.60","122.20","127.20","122.20","126.15","126.45","125.35","90,86,588","1,13,90,46,061.80","42,969","24,80,326","27.30"
"RECLTD","EQ","04-Dec-2020","126.45","127.55","128.25","125.05","127.15","127.25","126.82","91,29,368","1,15,77,78,966.85","42,734","33,71,986","36.94"
"RECLTD","EQ","07-Dec-2020","127.25","127.25","130.90","126.90","130.55","130.40","129.60","52,58,557","68,15,13,830.90","23,437","18,73,783","35.63"
"RECLTD","EQ","08-Dec-2020","130.40","130.95","131.75","127.05","128.25","127.95","129.11","63,88,091","82,47,75,942.25","25,889","22,15,907","34.69"
"RECLTD","EQ","09-Dec-2020","127.95","128.25","138.35","128.25","136.45","135.85","135.51","2,02,16,158","2,73,95,68,581.15","68,879","24,95,827","12.35"
"RECLTD","EQ","10-Dec-2020","135.85","133.95","133.95","125.50","131.35","131.95","129.20","1,72,66,091","2,23,06,94,113.55","59,266","33,11,593","19.18"
"RECLTD","EQ","11-Dec-2020","131.95","131.00","137.30","130.70","136.10","136.15","135.49","1,00,47,548","1,36,13,33,956.80","41,439","30,07,662","29.93"
"RECLTD","EQ","14-Dec-2020","136.15","136.25","140.60","136.00","139.70","139.50","139.27","94,62,272","1,31,78,01,111.70","44,123","28,04,943","29.64"
"RECLTD","EQ","15-Dec-2020","139.50","139.45","142.90","136.70","142.50","141.75","139.54","1,04,04,893","1,45,18,56,319.00","48,501","20,10,854","19.33"
"RECLTD","EQ","16-Dec-2020","141.75","142.00","143.50","140.60","141.30","141.35","142.14","60,86,419","86,50,97,227.70","33,613","13,82,986","22.72"
"RECLTD","EQ","17-Dec-2020","141.35","140.80","141.80","137.00","137.35","137.75","139.11","64,28,964","89,43,26,318.45","24,320","27,14,614","42.22"
"RECLTD","EQ","18-Dec-2020","137.75","137.90","139.00","134.85","137.50","137.75","137.08","79,69,366","1,09,24,34,989.80","43,676","36,50,842","45.81"
"RECLTD","EQ","21-Dec-2020","137.75","136.05","137.75","126.20","128.85","129.95","132.82","58,79,141","78,08,90,271.40","26,698","10,73,513","18.26"
"RECLTD","EQ","22-Dec-2020","129.95","129.20","131.80","125.30","131.00","131.15","128.93","71,51,830","92,20,57,910.10","33,410","9,71,330","13.58"
"RECLTD","EQ","23-Dec-2020","131.15","132.45","133.65","129.00","132.15","131.95","132.22","42,55,374","56,26,24,656.75","26,182","7,83,288","18.41"
"RECLTD","EQ","24-Dec-2020","131.95","132.50","135.60","132.50","134.10","133.90","134.08","39,68,612","53,21,30,008.10","21,336","6,31,107","15.90"
"RECLTD","EQ","28-Dec-2020","133.90","135.00","136.65","134.35","135.65","135.50","135.83","34,56,527","46,94,86,469.80","12,351","9,76,132","28.24"
"RECLTD","EQ","29-Dec-2020","135.50","136.15","137.10","133.95","135.00","135.15","135.22","26,64,773","36,03,21,456.85","17,695","4,70,763","17.67"
"RECLTD","EQ","30-Dec-2020","135.15","135.10","135.45","131.35","132.60","132.60","132.62","46,19,727","61,26,80,488.30","19,563","12,56,671","27.20"
"RECLTD","EQ","31-Dec-2020","132.60","132.60","135.00","132.00","134.30","133.90","133.65","46,54,865","62,21,43,651.25","17,986","17,21,091","36.97"
"RECLTD","EQ","01-Jan-2021","133.90","134.00","135.50","134.00","134.20","134.70","134.67","21,72,586","29,25,82,711.75","13,612","5,40,364","24.87"
"RECLTD","EQ","04-Jan-2021","134.70","136.45","137.70","134.20","137.10","137.40","136.11","38,90,544","52,95,47,327.65","14,327","7,74,269","19.90"
"RECLTD","EQ","05-Jan-2021","137.40","136.30","139.65","135.70","139.50","139.10","137.49","58,60,359","80,57,29,394.40","23,333","21,08,606","35.98"
"RECLTD","EQ","06-Jan-2021","139.10","139.55","142.40","138.60","141.25","141.05","140.51","71,54,837","1,00,53,52,040.70","26,867","22,89,286","32.00"
"RECLTD","EQ","07-Jan-2021","141.05","142.50","144.65","141.90","143.35","143.05","143.40","51,84,074","74,34,00,445.00","26,168","13,72,980","26.48"
"RECLTD","EQ","08-Jan-2021","143.05","144.80","146.20","143.40","144.60","144.75","144.82","63,42,470","91,85,23,629.40","25,584","25,86,044","40.77"
"RECLTD","EQ","11-Jan-2021","144.75","144.80","145.65","140.80","141.75","142.05","142.40","50,01,175","71,21,78,198.55","22,967","15,07,429","30.14"
"RECLTD","EQ","12-Jan-2021","142.05","141.20","144.80","141.05","144.60","144.40","143.70","58,31,742","83,80,47,649.85","34,580","16,75,758","28.74"
"RECLTD","EQ","13-Jan-2021","144.40","145.65","146.00","140.30","143.05","143.35","143.60","55,16,287","79,21,13,510.10","20,614","10,55,461","19.13"
"RECLTD","EQ","14-Jan-2021","143.35","143.70","145.60","142.00","143.30","143.55","144.09","35,51,475","51,17,37,968.10","21,782","4,79,198","13.49"
"RECLTD","EQ","15-Jan-2021","143.55","143.50","147.90","143.35","145.50","145.40","145.98","91,43,479","1,33,47,35,274.90","35,595","26,90,087","29.42"
"RECLTD","EQ","18-Jan-2021","145.40","145.00","145.50","139.35","140.05","140.90","142.05","65,58,045","93,15,66,404.65","25,831","16,51,907","25.19"
"RECLTD","EQ","19-Jan-2021","140.90","140.90","148.00","140.70","147.60","147.50","146.10","68,69,319","1,00,36,33,935.75","33,069","16,80,868","24.47"
"RECLTD","EQ","20-Jan-2021","147.50","147.35","147.40","144.00","146.00","146.00","145.65","41,89,222","61,01,71,335.05","37,603","8,23,332","19.65"
"RECLTD","EQ","21-Jan-2021","146.00","146.20","148.40","141.70","143.00","142.50","144.69","49,01,511","70,91,93,801.15","24,766","12,10,371","24.69"
"RECLTD","EQ","22-Jan-2021","142.50","142.80","144.00","138.80","140.90","140.10","140.87","41,13,131","57,94,24,564.00","22,051","9,18,168","22.32"
"RECLTD","EQ","25-Jan-2021","140.10","142.10","142.85","137.00","137.20","137.80","138.88","33,91,888","47,10,69,567.60","16,224","4,50,442","13.28"
"RECLTD","EQ","27-Jan-2021","137.80","137.40","139.25","134.05","135.50","136.55","136.65","63,06,932","86,18,16,945.15","25,757","12,69,320","20.13"
"RECLTD","EQ","28-Jan-2021","136.55","132.15","138.95","132.15","138.00","138.20","135.89","74,15,427","1,00,76,74,496.65","35,178","17,20,754","23.21"
"RECLTD","EQ","29-Jan-2021","138.20","138.15","138.70","131.25","132.60","132.50","134.71","60,65,658","81,70,83,330.30","26,886","20,15,750","33.23"
"RECLTD","EQ","01-Feb-2021","132.50","134.10","138.90","131.50","138.50","137.95","135.68","83,01,047","1,12,62,74,364.10","29,397","11,25,884","13.56"
"RECLTD","EQ","02-Feb-2021","137.95","139.10","144.45","139.10","143.85","143.70","142.56","57,35,905","81,76,83,624.25","24,139","9,20,957","16.06"
"RECLTD","EQ","03-Feb-2021","143.70","144.45","149.60","142.25","148.20","148.40","146.73","70,49,551","1,03,44,09,474.75","34,051","17,65,167","25.04"
"RECLTD","EQ","04-Feb-2021","148.40","148.45","152.90","146.60","152.15","152.20","150.83","93,56,222","1,41,11,84,370.35","49,687","15,38,665","16.45"
"RECLTD","EQ","05-Feb-2021","152.20","154.50","155.00","146.55","148.00","147.60","150.62","71,12,649","1,07,13,23,093.80","34,514","12,24,832","17.22"
"RECLTD","EQ","08-Feb-2021","147.60","147.90","149.50","146.70","148.80","149.10","148.24","33,68,352","49,93,17,278.30","30,038","10,61,882","31.53"
"RECLTD","EQ","09-Feb-2021","149.10","147.65","150.30","145.60","146.95","146.55","148.33","62,52,080","92,73,49,006.70","24,262","32,71,359","52.32"
"RECLTD","EQ","10-Feb-2021","146.55","146.20","148.65","145.40","146.95","146.80","146.88","39,96,999","58,70,65,737.30","22,878","12,53,464","31.36"
"RECLTD","EQ","11-Feb-2021","146.80","146.70","147.95","145.50","145.55","146.05","146.63","16,28,327","23,87,69,447.15","8,758","3,59,249","22.06"
"RECLTD","EQ","12-Feb-2021","146.05","146.90","148.60","145.20","147.05","147.30","146.97","45,56,879","66,97,36,980.30","17,711","9,88,949","21.70"
"RECLTD","EQ","15-Feb-2021","147.30","148.20","153.90","148.00","152.70","152.75","152.22","76,69,917","1,16,75,13,380.80","35,270","17,31,954","22.58"
"RECLTD","EQ","16-Feb-2021","152.75","153.95","156.30","152.50","153.45","153.70","154.55","52,94,198","81,82,14,606.10","28,703","9,74,501","18.41"
"RECLTD","EQ","17-Feb-2021","153.70","153.45","155.25","151.15","151.70","151.70","153.28","49,85,891","76,42,28,402.20","24,491","10,06,737","20.19"
"RECLTD","EQ","18-Feb-2021","151.70","152.00","157.00","151.80","154.20","154.15","154.92","66,47,711","1,02,98,56,038.60","34,113","16,04,165","24.13"
"RECLTD","EQ","19-Feb-2021","154.15","153.95","154.15","143.50","145.35","145.70","147.63","76,03,110","1,12,24,60,278.10","38,187","18,82,671","24.76"
"RECLTD","EQ","22-Feb-2021","145.70","145.35","145.60","138.05","138.20","139.50","141.43","98,30,165","1,39,02,36,968.70","63,589","34,99,048","35.60"
"RECLTD","EQ","23-Feb-2021","139.50","140.00","142.40","138.60","139.25","139.65","140.41","68,58,197","96,29,92,057.00","35,261","22,60,339","32.96"
"RECLTD","EQ","24-Feb-2021","139.65","139.65","141.65","131.30","138.45","138.25","138.99","44,22,985","61,47,49,284.60","27,583","19,30,021","43.64"
"RECLTD","EQ","25-Feb-2021","138.25","140.50","144.50","137.20","144.25","143.55","140.78","1,48,06,990","2,08,44,94,418.80","69,739","67,69,301","45.72"
"RECLTD","EQ","26-Feb-2021","143.55","142.35","142.35","134.40","135.25","135.50","137.44","1,01,33,891","1,39,28,21,074.00","70,620","43,73,134","43.15"
"RECLTD","EQ","01-Mar-2021","135.50","136.55","139.90","136.30","139.90","138.95","138.32","49,42,999","68,37,38,457.60","31,524","15,56,006","31.48"
"RECLTD","EQ","02-Mar-2021","138.95","139.60","142.30","138.40","140.45","140.00","140.07","78,93,367","1,10,56,53,490.90","43,622","29,19,760","36.99"
"RECLTD","EQ","03-Mar-2021","140.00","142.80","146.85","140.20","146.60","146.25","143.54","1,37,40,122","1,97,23,13,342.15","55,012","48,15,387","35.05"
"RECLTD","EQ","04-Mar-2021","146.25","144.75","150.75","144.10","145.75","145.75","147.29","1,50,38,828","2,21,50,84,972.75","67,379","51,10,497","33.98"
"RECLTD","EQ","05-Mar-2021","145.75","145.95","147.00","141.90","144.40","143.05","144.92","87,31,097","1,26,53,10,059.20","54,748","42,52,677","48.71"
"RECLTD","EQ","08-Mar-2021","143.05","144.45","147.55","143.70","146.85","146.45","146.22","35,11,755","51,34,92,832.40","31,431","10,38,471","29.57"
"RECLTD","EQ","09-Mar-2021","146.45","147.20","150.30","145.50","147.50","147.60","148.11","91,93,007","1,36,16,09,436.45","99,278","24,34,932","26.49"
"RECLTD","EQ","10-Mar-2021","147.60","148.50","151.80","148.50","150.80","151.20","150.51","1,11,96,096","1,68,51,69,866.35","65,692","27,63,286","24.68"
"RECLTD","EQ","12-Mar-2021","151.20","151.35","154.45","149.45","151.20","151.05","152.39","95,63,229","1,45,73,39,925.65","50,191","41,33,076","43.22"
"RECLTD","EQ","15-Mar-2021","151.05","151.75","153.35","149.40","152.30","152.70","151.45","76,70,275","1,16,16,61,751.50","40,804","29,26,364","38.15"
"RECLTD","EQ","16-Mar-2021","152.70","153.75","155.45","153.00","154.40","154.50","154.36","66,12,160","1,02,06,53,597.80","34,626","26,05,131","39.40"
"RECLTD","EQ","17-Mar-2021","154.50","154.10","154.50","150.50","151.65","151.15","151.85","55,68,882","84,56,44,969.20","27,546","25,94,767","46.59"
