"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"BERGEPAINT","EQ","07-Oct-2019","424.75","424.00","438.25","422.15","435.25","435.35","432.88","24,82,283","1,07,45,38,574.90","75,417","9,16,222","36.91"
"BERGEPAINT","EQ","09-Oct-2019","435.35","436.50","451.90","432.05","450.00","449.90","444.08","38,46,974","1,70,83,71,438.90","1,09,277","12,22,370","31.77"
"BERGEPAINT","EQ","10-Oct-2019","449.90","450.80","476.45","447.05","466.90","469.35","459.50","41,18,801","1,89,26,05,349.75","1,02,675","10,25,228","24.89"
"BERGEPAINT","EQ","11-Oct-2019","469.35","469.85","484.80","462.55","480.00","478.00","476.46","42,96,186","2,04,69,43,664.20","96,592","11,15,325","25.96"
"BERGEPAINT","EQ","14-Oct-2019","478.00","478.50","488.40","475.00","480.00","477.10","481.95","23,75,121","1,14,46,97,534.10","83,622","5,83,567","24.57"
"BERGEPAINT","EQ","15-Oct-2019","477.10","480.00","484.80","475.45","480.00","478.25","479.87","18,56,109","89,06,88,447.50","73,037","5,97,851","32.21"
"BERGEPAINT","EQ","16-Oct-2019","478.25","480.65","482.00","467.80","469.45","470.65","475.90","20,68,941","98,46,10,382.65","50,364","6,64,587","32.12"
"BERGEPAINT","EQ","17-Oct-2019","470.65","472.00","490.95","470.50","488.00","486.50","479.89","32,80,804","1,57,44,28,085.00","68,293","11,05,403","33.69"
"BERGEPAINT","EQ","18-Oct-2019","486.50","488.00","506.00","487.30","505.15","499.05","494.66","26,23,650","1,29,78,06,425.85","55,797","6,40,049","24.40"
"BERGEPAINT","EQ","22-Oct-2019","499.05","503.00","504.80","477.00","479.50","479.10","487.88","27,92,726","1,36,25,09,447.85","76,031","14,08,920","50.45"
"BERGEPAINT","EQ","23-Oct-2019","479.10","476.60","491.90","475.00","487.75","488.35","486.62","26,67,106","1,29,78,66,966.60","67,870","10,03,597","37.63"
"BERGEPAINT","EQ","24-Oct-2019","488.35","491.35","494.60","486.25","487.15","489.20","490.09","18,51,820","90,75,66,375.75","51,277","7,45,513","40.26"
"BERGEPAINT","EQ","25-Oct-2019","489.20","489.95","501.95","486.40","491.80","492.10","493.81","25,57,982","1,26,31,63,330.25","46,480","11,31,320","44.23"
"BERGEPAINT","EQ","27-Oct-2019","492.10","497.00","498.00","486.40","488.00","489.75","490.67","2,13,432","10,47,25,092.55","4,740","83,097","38.93"
"BERGEPAINT","EQ","29-Oct-2019","489.75","491.50","501.50","486.10","499.65","499.10","495.34","14,47,753","71,71,27,921.25","45,797","4,99,016","34.47"
"BERGEPAINT","EQ","30-Oct-2019","499.10","501.00","502.90","495.55","499.50","498.00","498.91","13,88,372","69,26,67,124.65","23,577","5,40,519","38.93"
"BERGEPAINT","EQ","31-Oct-2019","498.00","498.00","533.75","497.95","519.00","526.95","517.05","43,22,265","2,23,48,18,441.80","96,758","17,88,947","41.39"
"BERGEPAINT","EQ","01-Nov-2019","526.95","518.95","527.65","502.65","509.00","508.50","513.36","38,24,378","1,96,32,76,656.10","1,03,788","15,69,904","41.05"
"BERGEPAINT","EQ","04-Nov-2019","508.50","509.00","513.45","497.05","505.50","503.35","503.85","16,70,083","84,14,63,633.80","33,661","7,15,835","42.86"
"BERGEPAINT","EQ","05-Nov-2019","503.35","504.00","508.65","491.05","500.10","498.30","499.50","36,64,134","1,83,02,45,333.40","75,935","11,02,909","30.10"
"BERGEPAINT","EQ","06-Nov-2019","498.30","499.00","506.00","493.35","495.35","495.65","499.19","31,55,342","1,57,51,02,368.80","91,488","14,58,363","46.22"
"BERGEPAINT","EQ","07-Nov-2019","495.65","495.65","509.50","495.65","507.80","506.70","504.45","33,73,835","1,70,19,24,005.55","68,389","12,21,926","36.22"
"BERGEPAINT","EQ","08-Nov-2019","506.70","507.70","508.40","483.65","485.50","485.40","491.74","46,04,427","2,26,41,59,175.60","1,25,904","22,53,691","48.95"
"BERGEPAINT","EQ","11-Nov-2019","485.40","485.40","488.35","478.85","484.20","483.65","484.26","17,74,394","85,92,71,339.55","47,348","9,37,560","52.84"
"BERGEPAINT","EQ","13-Nov-2019","483.65","489.00","495.00","478.70","479.50","479.95","484.52","25,20,039","1,22,10,13,605.30","78,715","11,74,885","46.62"
"BERGEPAINT","EQ","14-Nov-2019","479.95","482.45","488.70","479.20","481.30","482.00","482.42","16,36,558","78,95,05,013.40","48,849","7,29,115","44.55"
"BERGEPAINT","EQ","15-Nov-2019","482.00","484.25","489.60","482.55","487.00","487.30","487.73","11,84,307","57,76,20,709.90","43,029","6,67,414","56.35"
"BERGEPAINT","EQ","18-Nov-2019","487.30","489.75","492.05","483.85","489.50","490.70","488.16","12,63,521","61,68,00,776.30","28,150","7,12,584","56.40"
"BERGEPAINT","EQ","19-Nov-2019","490.70","490.90","493.80","483.20","485.25","485.05","487.92","11,09,589","54,13,85,322.35","17,983","5,76,339","51.94"
"BERGEPAINT","EQ","20-Nov-2019","485.05","486.15","491.35","483.00","484.95","485.20","486.55","10,09,511","49,11,79,981.70","27,648","5,70,842","56.55"
"BERGEPAINT","EQ","21-Nov-2019","485.20","485.50","487.45","478.05","481.00","481.55","482.43","13,46,672","64,96,76,173.20","24,177","7,72,452","57.36"
"BERGEPAINT","EQ","22-Nov-2019","481.55","480.00","482.95","472.00","476.00","476.90","477.39","15,47,853","73,89,22,724.50","42,493","7,40,743","47.86"
"BERGEPAINT","EQ","25-Nov-2019","476.90","476.15","492.65","470.20","489.25","489.95","483.68","23,34,673","1,12,92,31,809.75","60,715","11,26,300","48.24"
"BERGEPAINT","EQ","26-Nov-2019","489.95","492.70","507.80","482.15","496.10","490.40","490.52","2,67,86,516","13,13,93,63,835.90","1,91,629","1,86,85,958","69.76"
"BERGEPAINT","EQ","27-Nov-2019","490.40","484.00","503.35","466.80","500.90","492.50","477.91","38,47,427","1,83,87,30,776.15","65,417","8,01,287","20.83"
"BERGEPAINT","EQ","28-Nov-2019","492.50","488.00","503.75","483.95","495.15","495.60","494.62","40,08,751","1,98,28,09,551.85","51,153","9,10,784","22.72"
"BERGEPAINT","EQ","29-Nov-2019","495.60","493.60","499.75","486.00","494.70","496.55","492.65","14,84,202","73,11,92,291.40","21,006","5,46,802","36.84"
"BERGEPAINT","EQ","02-Dec-2019","496.55","491.65","499.00","484.50","494.50","494.80","491.02","10,82,236","53,14,02,903.50","21,948","3,12,185","28.85"
"BERGEPAINT","EQ","03-Dec-2019","494.80","494.05","504.50","490.65","499.00","500.45","499.12","20,31,599","1,01,40,05,779.15","30,806","8,91,867","43.90"
"BERGEPAINT","EQ","04-Dec-2019","500.45","494.90","500.75","492.55","497.00","497.20","496.50","13,41,115","66,58,63,810.15","18,558","7,06,676","52.69"
"BERGEPAINT","EQ","05-Dec-2019","497.20","493.00","502.00","488.85","497.25","493.50","496.43","14,59,135","72,43,63,974.75","24,642","6,29,054","43.11"
"BERGEPAINT","EQ","06-Dec-2019","493.50","495.00","515.65","495.00","500.50","500.60","506.92","53,44,042","2,70,89,88,793.15","68,870","10,79,529","20.20"
"BERGEPAINT","EQ","09-Dec-2019","500.60","502.00","509.00","495.55","497.50","497.45","501.59","28,05,576","1,40,72,51,894.60","30,003","8,71,127","31.05"
"BERGEPAINT","EQ","10-Dec-2019","497.45","500.00","500.00","492.70","496.00","496.05","496.27","9,49,977","47,14,44,724.60","10,833","3,02,698","31.86"
"BERGEPAINT","EQ","11-Dec-2019","496.05","498.40","501.45","496.00","498.50","499.35","498.79","10,00,298","49,89,39,639.50","19,293","4,90,872","49.07"
"BERGEPAINT","EQ","12-Dec-2019","499.35","500.35","502.90","495.70","498.35","498.40","499.18","9,21,449","45,99,69,663.05","22,690","3,45,431","37.49"
"BERGEPAINT","EQ","13-Dec-2019","498.40","500.00","502.30","496.30","500.05","500.65","499.45","8,28,033","41,35,60,500.75","12,885","3,42,000","41.30"
"BERGEPAINT","EQ","16-Dec-2019","500.65","502.00","502.90","490.85","494.00","493.00","494.99","10,43,418","51,64,79,616.05","20,148","4,40,787","42.24"
"BERGEPAINT","EQ","17-Dec-2019","493.00","493.60","495.50","490.95","492.10","492.80","492.91","6,77,725","33,40,58,442.15","20,691","3,59,023","52.97"
"BERGEPAINT","EQ","18-Dec-2019","492.80","491.00","502.00","488.65","501.25","500.15","497.09","16,63,753","82,70,41,290.60","36,299","7,54,914","45.37"
