"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"AMBUJACEM","EQ","07-Oct-2019","189.65","190.70","190.75","185.25","185.50","185.95","187.27","26,14,126","48,95,46,498.70","32,525","10,36,677","39.66"
"AMBUJACEM","EQ","09-Oct-2019","185.95","185.50","193.35","184.10","192.30","192.35","189.42","33,60,027","63,64,66,819.60","30,220","10,99,776","32.73"
"AMBUJACEM","EQ","10-Oct-2019","192.35","191.30","191.70","186.85","188.75","188.00","188.52","18,78,899","35,42,06,552.00","13,718","8,06,097","42.90"
"AMBUJACEM","EQ","11-Oct-2019","188.00","189.15","190.75","186.85","188.70","189.20","188.60","22,90,001","43,18,83,482.25","29,721","9,51,237","41.54"
"AMBUJACEM","EQ","14-Oct-2019","189.20","189.85","195.30","188.75","194.25","194.05","192.96","28,56,315","55,11,60,538.40","36,685","11,48,445","40.21"
"AMBUJACEM","EQ","15-Oct-2019","194.05","194.90","198.50","194.00","196.40","196.95","196.68","26,61,814","52,35,24,761.30","23,563","10,60,981","39.86"
"AMBUJACEM","EQ","16-Oct-2019","196.95","199.20","203.10","198.70","203.00","202.70","201.28","37,90,120","76,28,68,361.15","44,301","14,33,738","37.83"
"AMBUJACEM","EQ","17-Oct-2019","202.70","203.00","208.20","202.05","208.00","206.90","204.34","33,04,474","67,52,44,533.65","40,769","12,34,935","37.37"
"AMBUJACEM","EQ","18-Oct-2019","206.90","208.05","209.80","206.20","207.10","207.65","207.53","34,46,793","71,53,27,885.75","31,302","8,43,466","24.47"
"AMBUJACEM","EQ","22-Oct-2019","207.65","205.00","205.40","192.50","195.90","195.90","196.68","93,55,044","1,83,99,88,599.60","67,225","23,61,903","25.25"
"AMBUJACEM","EQ","23-Oct-2019","195.90","196.00","197.80","193.10","196.75","196.80","195.96","28,90,392","56,64,03,857.05","24,624","8,59,161","29.72"
"AMBUJACEM","EQ","24-Oct-2019","196.80","198.00","199.45","194.50","197.65","197.65","196.95","39,30,744","77,41,42,423.35","21,639","23,94,940","60.93"
"AMBUJACEM","EQ","25-Oct-2019","197.65","198.20","199.10","195.30","197.15","197.45","197.58","28,75,494","56,81,31,653.50","22,940","15,77,778","54.87"
"AMBUJACEM","EQ","27-Oct-2019","197.45","197.65","198.90","197.00","197.60","197.55","197.88","1,78,702","3,53,61,753.50","1,878","55,018","30.79"
"AMBUJACEM","EQ","29-Oct-2019","197.55","197.90","200.00","196.90","198.85","199.20","198.84","24,09,517","47,91,18,062.00","29,675","13,65,869","56.69"
"AMBUJACEM","EQ","30-Oct-2019","199.20","199.80","203.70","199.65","201.25","200.60","201.50","24,71,767","49,80,64,699.80","19,463","7,21,022","29.17"
"AMBUJACEM","EQ","31-Oct-2019","200.60","202.00","203.00","199.20","203.00","202.30","201.50","21,77,954","43,88,54,921.55","22,506","7,97,456","36.61"
"AMBUJACEM","EQ","01-Nov-2019","202.30","203.00","204.00","199.80","201.30","201.60","202.22","27,70,430","56,02,24,229.80","15,039","13,72,756","49.55"
"AMBUJACEM","EQ","04-Nov-2019","201.60","203.00","206.70","202.15","203.45","203.35","204.40","42,43,318","86,73,43,008.20","29,882","21,81,223","51.40"
"AMBUJACEM","EQ","05-Nov-2019","203.35","203.85","204.35","200.50","201.80","201.55","202.23","21,90,913","44,30,62,699.00","26,389","8,81,104","40.22"
"AMBUJACEM","EQ","06-Nov-2019","201.55","201.95","203.75","199.90","201.75","202.25","201.92","16,36,076","33,03,58,460.15","16,139","5,49,497","33.59"
"AMBUJACEM","EQ","07-Nov-2019","202.25","203.50","205.00","201.75","203.65","203.20","203.43","25,60,585","52,08,98,771.20","11,579","14,20,578","55.48"
"AMBUJACEM","EQ","08-Nov-2019","203.20","203.20","204.90","200.00","200.05","202.25","202.47","21,81,870","44,17,64,329.75","12,193","11,65,246","53.41"
"AMBUJACEM","EQ","11-Nov-2019","202.25","200.00","201.95","198.75","200.20","200.15","200.25","14,36,622","28,76,77,313.85","20,268","5,97,048","41.56"
"AMBUJACEM","EQ","13-Nov-2019","200.15","200.15","202.20","194.55","194.60","195.25","197.35","27,26,347","53,80,57,268.90","18,634","14,93,444","54.78"
"AMBUJACEM","EQ","14-Nov-2019","195.25","195.10","201.00","193.00","200.65","200.55","198.23","46,39,427","91,96,70,576.05","29,378","19,24,587","41.48"
"AMBUJACEM","EQ","15-Nov-2019","200.55","200.30","202.25","199.00","201.75","201.00","200.83","21,90,854","43,99,79,566.70","22,035","9,31,351","42.51"
"AMBUJACEM","EQ","18-Nov-2019","201.00","202.00","204.15","200.30","200.75","201.20","201.87","19,75,524","39,88,04,879.90","17,059","7,57,223","38.33"
"AMBUJACEM","EQ","19-Nov-2019","201.20","201.45","202.45","198.70","202.45","201.40","200.70","23,82,060","47,80,78,830.80","21,688","12,12,586","50.90"
"AMBUJACEM","EQ","20-Nov-2019","201.40","201.65","203.00","201.00","201.60","201.60","201.88","19,06,946","38,49,75,065.70","13,147","9,61,443","50.42"
"AMBUJACEM","EQ","21-Nov-2019","201.60","201.60","202.20","200.30","200.95","201.05","201.00","12,72,618","25,57,98,463.40","16,014","7,19,745","56.56"
"AMBUJACEM","EQ","22-Nov-2019","201.05","200.70","202.20","198.10","199.70","200.80","199.73","48,61,070","97,08,81,669.30","17,581","35,60,778","73.25"
"AMBUJACEM","EQ","25-Nov-2019","200.80","201.00","201.15","198.00","200.20","200.70","199.87","14,84,115","29,66,26,985.40","15,962","5,20,188","35.05"
"AMBUJACEM","EQ","26-Nov-2019","200.70","200.95","203.00","198.10","199.40","200.30","200.95","36,28,754","72,91,97,969.45","32,121","22,52,134","62.06"
"AMBUJACEM","EQ","27-Nov-2019","200.30","200.70","205.20","200.05","203.75","203.70","203.69","26,92,917","54,85,30,054.45","21,778","6,96,095","25.85"
