"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"SBIN","EQ","07-Dec-2022","608.95","610.85","612.90","604.50","606.95","607.05","607.96","76,13,892","4,62,89,04,222.25","1,13,416","34,19,765","44.91"
"SBIN","EQ","08-Dec-2022","607.05","609.75","613.80","607.15","612.25","611.65","611.14","1,00,20,015","6,12,36,08,626.50","1,46,277","45,72,184","45.63"
"SBIN","EQ","09-Dec-2022","611.65","614.40","618.00","609.10","617.00","616.50","613.84","1,12,02,267","6,87,64,34,227.30","1,69,991","54,48,182","48.63"
"SBIN","EQ","12-Dec-2022","616.50","614.80","618.70","611.00","612.35","613.05","613.74","92,85,187","5,69,86,47,281.15","1,35,955","37,83,456","40.75"
"SBIN","EQ","13-Dec-2022","613.05","613.50","617.40","612.50","616.80","616.75","615.45","74,55,415","4,58,84,04,579.40","1,62,670","33,63,135","45.11"
"SBIN","EQ","14-Dec-2022","616.75","618.50","626.75","617.50","625.30","625.50","623.52","1,40,10,673","8,73,58,84,073.65","1,87,174","58,62,456","41.84"
"SBIN","EQ","15-Dec-2022","625.50","625.55","629.55","614.30","614.70","615.95","621.92","1,06,22,271","6,60,61,76,441.80","1,48,853","40,96,192","38.56"
"SBIN","EQ","16-Dec-2022","615.95","612.00","615.60","602.10","604.35","603.35","607.83","94,35,071","5,73,49,14,585.60","1,60,875","34,97,337","37.07"
"SBIN","EQ","19-Dec-2022","603.35","604.00","609.50","603.00","605.50","604.45","605.78","83,22,012","5,04,12,68,364.25","1,49,442","37,77,196","45.39"
"SBIN","EQ","20-Dec-2022","604.45","603.00","606.50","599.55","605.30","604.45","602.65","67,53,785","4,07,01,54,751.50","1,28,701","22,74,446","33.68"
"SBIN","EQ","21-Dec-2022","604.45","605.90","609.15","589.60","594.30","593.40","599.66","92,17,253","5,52,71,95,688.50","1,45,768","35,22,227","38.21"
"SBIN","EQ","22-Dec-2022","593.40","597.00","599.00","587.55","592.00","593.40","592.49","87,40,149","5,17,84,37,456.55","1,36,417","26,37,879","30.18"
"SBIN","EQ","23-Dec-2022","593.40","590.00","590.70","571.50","573.10","574.00","579.55","1,30,47,046","7,56,14,31,125.75","2,26,901","59,30,199","45.45"
"SBIN","EQ","26-Dec-2022","574.00","574.00","601.70","570.70","597.10","597.10","589.64","1,32,01,587","7,78,41,34,332.20","2,10,003","44,97,406","34.07"
"SBIN","EQ","27-Dec-2022","597.10","600.40","603.10","593.30","602.00","601.90","598.21","96,38,618","5,76,59,12,745.95","2,06,219","25,69,120","26.65"
"SBIN","EQ","28-Dec-2022","601.90","600.90","607.00","598.55","601.00","601.05","602.94","79,88,631","4,81,66,51,444.45","1,43,945","25,62,261","32.07"
"SBIN","EQ","29-Dec-2022","601.05","600.00","618.00","597.15","614.05","611.80","608.16","2,01,30,392","12,24,25,24,564.70","1,68,187","1,14,39,937","56.83"
"SBIN","EQ","30-Dec-2022","611.80","615.25","620.55","611.35","614.25","613.70","615.43","1,30,52,895","8,03,31,00,347.05","1,58,347","61,60,516","47.20"
"SBIN","EQ","02-Jan-2023","613.70","614.95","619.20","611.20","612.60","612.20","614.42","67,26,084","4,13,26,15,299.65","1,25,418","24,30,000","36.13"
"SBIN","EQ","03-Jan-2023","612.20","614.50","616.60","610.00","612.95","612.40","613.26","68,18,062","4,18,12,58,078.20","1,22,799","24,51,217","35.95"
"SBIN","EQ","04-Jan-2023","612.40","611.85","614.95","604.00","605.60","605.20","607.74","70,11,191","4,26,09,69,479.35","1,13,548","29,22,723","41.69"
"SBIN","EQ","05-Jan-2023","605.20","607.00","611.60","601.95","605.75","605.10","605.84","82,41,475","4,99,29,82,082.00","1,46,571","40,11,597","48.68"
"SBIN","EQ","06-Jan-2023","605.10","607.40","607.45","597.00","601.00","600.65","601.57","79,72,036","4,79,57,47,048.60","1,54,179","41,50,827","52.07"
"SBIN","EQ","09-Jan-2023","600.65","605.00","609.00","600.10","608.45","607.70","606.07","88,78,905","5,38,12,51,510.20","1,60,223","52,16,863","58.76"
"SBIN","EQ","10-Jan-2023","607.70","608.45","609.00","590.60","595.50","595.15","596.10","1,06,22,660","6,33,22,08,142.65","1,87,602","47,95,085","45.14"
"SBIN","EQ","11-Jan-2023","595.15","596.45","599.50","592.25","597.00","596.70","596.73","74,19,630","4,42,75,02,701.85","1,20,446","27,44,770","36.99"
"SBIN","EQ","12-Jan-2023","596.70","597.90","597.90","590.10","594.95","594.90","593.57","81,83,715","4,85,76,01,333.75","1,95,861","40,61,846","49.63"
"SBIN","EQ","13-Jan-2023","594.90","597.90","602.90","593.65","600.70","600.10","598.73","78,77,610","4,71,65,67,188.30","1,22,377","35,70,587","45.33"
"SBIN","EQ","16-Jan-2023","600.10","603.00","606.10","600.60","603.20","603.00","603.22","54,83,191","3,30,75,58,082.15","1,14,056","17,86,991","32.59"
"SBIN","EQ","17-Jan-2023","603.00","603.00","606.00","586.05","593.40","592.95","593.93","1,34,61,999","7,99,55,08,779.40","1,79,000","62,02,110","46.07"
"SBIN","EQ","18-Jan-2023","592.95","595.90","597.15","587.60","591.00","591.45","591.61","1,15,38,075","6,82,60,73,685.45","1,87,691","52,28,386","45.31"
"SBIN","EQ","19-Jan-2023","591.45","591.00","591.75","587.55","589.70","589.85","589.57","74,75,688","4,40,74,07,361.60","1,59,313","36,00,314","48.16"
"SBIN","EQ","20-Jan-2023","589.85","593.80","596.60","590.80","592.95","592.20","593.93","67,50,607","4,00,93,74,692.95","1,14,106","28,36,387","42.02"
"SBIN","EQ","23-Jan-2023","592.20","598.50","601.75","592.95","601.00","600.45","599.43","66,04,469","3,95,89,19,244.80","1,22,483","30,55,907","46.27"
"SBIN","EQ","24-Jan-2023","600.45","603.50","604.60","593.05","593.95","594.35","597.94","76,09,623","4,55,01,01,925.85","1,43,693","42,78,719","56.23"
"SBIN","EQ","25-Jan-2023","594.35","595.85","595.85","567.40","568.50","568.70","574.28","2,56,86,294","14,75,10,42,028.80","4,41,882","1,47,55,095","57.44"
"SBIN","EQ","27-Jan-2023","568.70","568.00","568.55","532.25","542.00","539.95","548.08","4,01,63,464","22,01,29,48,569.60","5,01,251","2,46,14,678","61.29"
"SBIN","EQ","30-Jan-2023","539.95","536.00","554.35","525.20","541.25","538.20","536.97","4,07,97,825","21,90,71,60,847.25","5,90,951","2,31,32,765","56.70"
"SBIN","EQ","31-Jan-2023","538.20","545.00","557.00","537.85","556.95","553.50","550.83","2,19,11,943","12,06,97,23,500.85","2,84,762","1,00,14,509","45.70"
"SBIN","EQ","01-Feb-2023","553.50","561.40","565.00","499.35","527.00","527.35","541.41","3,82,18,810","20,69,21,38,679.10","4,98,247","1,24,77,291","32.65"
"SBIN","EQ","02-Feb-2023","527.35","520.20","532.65","502.50","532.10","528.10","521.91","3,92,87,056","20,50,42,07,140.65","4,71,242","1,59,00,344","40.47"
"SBIN","EQ","03-Feb-2023","528.10","536.00","545.95","519.15","545.70","544.20","535.23","3,23,17,232","17,29,70,09,476.05","4,44,091","1,04,66,617","32.39"
"SBIN","EQ","06-Feb-2023","544.20","558.80","558.80","536.55","543.90","545.40","545.24","2,53,38,586","13,81,56,25,569.50","2,66,976","91,16,230","35.98"
"SBIN","EQ","07-Feb-2023","545.40","548.00","551.40","541.05","546.20","547.10","546.83","1,61,95,947","8,85,63,78,573.70","3,43,935","51,72,352","31.94"
"SBIN","EQ","08-Feb-2023","547.10","550.00","554.50","545.50","550.75","549.75","549.76","1,55,02,847","8,52,29,03,102.05","2,44,248","74,75,340","48.22"
"SBIN","EQ","09-Feb-2023","549.75","552.00","552.00","542.80","551.00","550.80","548.33","1,50,61,047","8,25,83,88,340.35","1,47,809","80,79,673","53.65"
"SBIN","EQ","10-Feb-2023","550.80","546.50","557.25","546.50","552.90","553.05","553.81","1,38,24,475","7,65,61,54,646.75","1,79,516","69,96,559","50.61"
"SBIN","EQ","13-Feb-2023","553.05","554.00","556.90","533.30","537.10","537.50","539.69","1,84,88,732","9,97,81,35,518.80","2,48,043","90,84,653","49.14"
"SBIN","EQ","14-Feb-2023","537.50","539.95","544.60","530.75","541.00","540.85","536.92","1,85,59,909","9,96,51,43,466.40","2,21,342","95,04,632","51.21"
"SBIN","EQ","15-Feb-2023","540.85","540.00","544.65","536.80","542.80","542.25","541.31","1,27,96,579","6,92,69,57,648.50","2,07,687","69,43,042","54.26"
"SBIN","EQ","16-Feb-2023","542.25","546.85","546.85","538.50","539.30","540.10","542.25","1,27,67,016","6,92,28,54,433.10","2,19,926","73,04,544","57.21"
"SBIN","EQ","17-Feb-2023","540.10","538.50","539.65","527.75","530.65","531.00","532.32","1,41,92,008","7,55,46,22,361.75","2,20,159","56,86,809","40.07"
"SBIN","EQ","20-Feb-2023","531.00","532.00","533.95","522.15","525.45","525.15","526.99","1,25,70,032","6,62,42,34,423.90","2,07,013","50,49,722","40.17"
"SBIN","EQ","21-Feb-2023","525.15","527.10","528.95","522.40","523.80","523.45","525.46","1,02,23,218","5,37,18,49,834.55","2,01,064","32,79,783","32.08"
"SBIN","EQ","22-Feb-2023","523.45","520.75","521.90","512.50","516.75","516.35","516.60","1,47,63,050","7,62,65,22,439.50","2,79,932","72,54,757","49.14"
"SBIN","EQ","23-Feb-2023","516.35","516.95","524.00","511.35","522.85","521.00","518.82","1,55,35,085","8,05,98,38,424.75","2,09,593","58,46,231","37.63"
"SBIN","EQ","24-Feb-2023","521.00","524.20","527.50","517.60","521.50","521.05","522.25","1,22,53,035","6,39,91,75,579.85","1,74,036","52,66,229","42.98"
"SBIN","EQ","27-Feb-2023","521.05","521.10","529.80","519.00","527.50","527.70","525.49","1,10,48,799","5,80,59,88,068.60","1,75,532","39,56,168","35.81"
"SBIN","EQ","28-Feb-2023","527.70","527.25","528.45","521.05","522.45","522.80","523.97","1,57,68,010","8,26,20,22,278.80","1,38,340","90,13,032","57.16"
"SBIN","EQ","01-Mar-2023","522.80","523.25","537.40","523.10","536.25","536.70","532.39","1,35,10,198","7,19,27,17,063.95","2,47,974","63,56,190","47.05"
"SBIN","EQ","02-Mar-2023","536.70","535.95","539.90","532.50","534.50","533.75","535.45","1,03,76,913","5,55,62,84,341.95","1,50,813","42,82,815","41.27"
"SBIN","EQ","03-Mar-2023","533.75","542.00","564.30","541.75","561.00","561.20","557.80","2,76,56,538","15,42,68,80,804.45","3,01,105","1,15,81,862","41.88"
"SBIN","EQ","06-Mar-2023","561.20","564.90","567.90","559.00","561.80","561.70","563.48","1,61,62,268","9,10,70,45,455.25","1,99,841","85,48,401","52.89"
"SBIN","EQ","08-Mar-2023","561.70","560.00","565.50","556.45","564.00","564.80","561.23","1,26,37,578","7,09,26,00,028.60","1,63,357","69,89,670","55.31"
"SBIN","EQ","09-Mar-2023","564.80","564.75","565.75","558.00","558.70","558.90","561.63","89,93,423","5,05,09,51,266.70","1,29,019","47,79,228","53.14"
"SBIN","EQ","10-Mar-2023","558.90","553.10","554.95","545.00","547.65","547.35","548.40","1,15,22,371","6,31,89,23,508.05","2,23,557","56,03,181","48.63"
"SBIN","EQ","13-Mar-2023","547.35","547.00","553.15","528.45","529.95","530.00","537.53","1,43,73,729","7,72,63,10,525.70","2,11,599","64,33,717","44.76"
"SBIN","EQ","14-Mar-2023","530.00","527.65","532.80","520.00","526.00","525.40","524.87","1,47,50,800","7,74,22,94,996.90","2,62,481","50,39,617","34.17"
"SBIN","EQ","15-Mar-2023","525.40","529.80","532.00","515.55","517.80","517.55","524.47","1,12,82,329","5,91,72,58,639.80","2,52,252","47,13,550","41.78"
"SBIN","EQ","16-Mar-2023","517.55","518.40","529.35","514.30","525.65","524.50","521.02","2,00,40,008","10,44,13,35,063.95","2,90,873","72,64,230","36.25"
"SBIN","EQ","17-Mar-2023","524.50","528.65","531.60","520.10","531.00","529.80","526.55","1,87,87,379","9,89,25,76,528.70","1,85,372","82,16,481","43.73"
"SBIN","EQ","20-Mar-2023","529.80","526.60","526.60","515.00","520.00","519.20","518.98","1,42,75,315","7,40,85,42,782.55","2,51,690","56,00,274","39.23"
"SBIN","EQ","21-Mar-2023","519.20","522.00","523.45","516.45","521.75","521.85","520.33","2,94,85,180","15,34,19,48,084.50","2,95,453","1,99,06,339","67.51"
"SBIN","EQ","22-Mar-2023","521.85","522.20","527.00","520.10","521.55","521.55","523.63","1,16,19,538","6,08,42,88,023.15","1,55,900","52,68,693","45.34"
"SBIN","EQ","23-Mar-2023","521.55","519.40","521.00","511.50","512.00","512.75","517.21","2,20,97,792","11,42,91,12,837.45","2,61,069","1,13,42,410","51.33"
"SBIN","EQ","24-Mar-2023","512.75","514.50","514.95","503.45","505.50","505.35","510.24","1,44,16,984","7,35,61,53,435.65","1,94,898","54,24,799","37.63"
"SBIN","EQ","27-Mar-2023","505.35","507.00","514.15","501.55","509.00","510.15","509.28","1,56,74,218","7,98,26,18,562.65","2,24,703","39,52,164","25.21"
"SBIN","EQ","28-Mar-2023","510.15","511.45","511.75","503.85","509.00","508.10","507.96","1,58,33,599","8,04,28,52,927.30","1,99,721","46,23,581","29.20"
"SBIN","EQ","29-Mar-2023","508.10","509.00","518.00","506.30","517.00","516.50","512.21","2,42,03,789","12,39,74,77,065.00","2,16,794","86,19,929","35.61"
"SBIN","EQ","31-Mar-2023","516.50","520.65","524.90","519.35","523.00","523.75","522.06","1,73,56,345","9,06,11,33,003.00","2,10,617","63,88,153","36.81"
"SBIN","EQ","03-Apr-2023","523.75","524.75","528.50","522.10","525.60","526.75","525.94","1,42,10,949","7,47,41,13,454.40","1,37,769","24,38,251","17.16"
"SBIN","EQ","05-Apr-2023","526.75","527.00","527.60","519.05","523.50","523.00","522.57","1,35,74,801","7,09,38,06,223.30","1,74,172","46,34,585","34.14"
"SBIN","EQ","06-Apr-2023","523.00","524.00","533.70","521.65","527.70","527.65","528.66","2,51,25,879","13,28,29,81,142.75","2,32,693","57,59,507","22.92"
"SBIN","EQ","10-Apr-2023","527.65","529.25","530.40","524.40","525.70","526.30","527.28","1,73,35,453","9,14,06,93,489.70","1,38,261","28,61,438","16.51"
"SBIN","EQ","11-Apr-2023","526.30","530.85","535.70","527.15","532.50","532.10","533.07","2,64,14,406","14,08,08,36,565.45","1,76,416","45,16,279","17.10"
"SBIN","EQ","12-Apr-2023","532.10","533.20","534.00","526.00","529.15","528.20","529.65","2,12,92,441","11,27,75,64,811.00","1,70,950","62,08,271","29.16"
"SBIN","EQ","13-Apr-2023","528.20","529.30","534.25","527.15","533.40","532.95","530.40","2,85,97,560","15,16,82,46,670.05","1,68,188","45,76,910","16.00"
"SBIN","EQ","17-Apr-2023","532.95","528.00","545.00","528.00","544.40","544.00","539.11","3,24,76,990","17,50,87,92,556.85","2,29,953","78,32,609","24.12"
"SBIN","EQ","18-Apr-2023","544.00","545.35","548.50","540.50","545.25","545.85","545.32","2,22,83,456","12,15,16,54,395.50","2,18,269","58,57,265","26.29"
"SBIN","EQ","19-Apr-2023","545.85","544.00","547.50","538.25","539.40","540.30","543.32","2,11,56,372","11,49,47,63,710.95","1,42,208","28,76,163","13.59"
"SBIN","EQ","20-Apr-2023","540.30","541.20","545.45","536.65","544.35","544.80","541.56","2,55,88,577","13,85,76,34,831.90","1,46,793","39,37,602","15.39"
"SBIN","EQ","21-Apr-2023","544.80","545.00","546.40","539.70","542.30","543.15","542.35","2,25,99,418","12,25,67,95,887.05","1,88,920","50,38,165","22.29"
"SBIN","EQ","24-Apr-2023","543.15","543.80","555.55","543.50","553.80","554.60","550.47","2,33,35,611","12,84,55,92,513.85","2,10,456","76,18,595","32.65"
"SBIN","EQ","25-Apr-2023","554.60","555.00","567.90","555.00","561.35","561.80","562.34","3,81,42,390","21,44,89,99,021.65","2,50,488","1,04,87,670","27.50"
"SBIN","EQ","26-Apr-2023","561.80","562.00","567.00","556.45","567.00","566.35","562.67","2,31,43,882","13,02,24,69,078.50","1,95,651","76,44,016","33.03"
"SBIN","EQ","27-Apr-2023","566.35","565.00","567.40","561.10","564.45","564.75","564.04","1,78,45,169","10,06,53,43,831.20","2,13,129","37,16,055","20.82"
"SBIN","EQ","28-Apr-2023","564.75","567.80","580.45","565.50","576.10","578.30","572.14","1,61,83,423","9,25,91,24,491.90","1,72,070","63,23,241","39.07"
"SBIN","EQ","02-May-2023","578.30","580.00","580.85","573.15","574.40","575.30","577.47","1,36,67,511","7,89,25,86,303.30","2,72,846","68,20,342","49.90"
"SBIN","EQ","03-May-2023","575.30","570.65","575.00","569.00","569.90","570.50","572.27","96,99,527","5,55,07,86,227.05","1,51,234","29,88,248","30.81"
"SBIN","EQ","04-May-2023","570.50","570.20","580.80","568.50","579.45","580.00","576.93","1,25,33,761","7,23,11,05,959.65","1,55,082","39,12,583","31.22"
"SBIN","EQ","05-May-2023","580.00","580.20","588.25","575.05","576.45","576.50","582.81","1,81,63,461","10,58,59,37,155.00","1,82,941","52,72,072","29.03"
"SBIN","EQ","08-May-2023","576.50","577.65","587.60","577.35","584.60","583.60","582.04","1,29,90,869","7,56,11,57,898.55","1,59,186","36,90,834","28.41"
"SBIN","EQ","09-May-2023","583.60","585.00","586.45","572.10","573.70","573.50","576.83","1,89,59,065","10,93,61,67,606.40","2,47,801","73,37,137","38.70"
"SBIN","EQ","10-May-2023","573.50","575.00","575.00","563.25","572.15","572.20","568.87","1,85,61,315","10,55,90,52,709.10","2,23,302","54,54,128","29.38"
"SBIN","EQ","11-May-2023","572.20","572.20","580.00","572.00","573.70","573.45","574.59","1,60,16,715","9,20,31,23,584.55","1,83,896","31,39,645","19.60"
"SBIN","EQ","12-May-2023","573.45","574.70","580.75","571.55","578.10","578.15","576.81","1,13,19,335","6,52,91,01,795.50","1,48,890","29,74,058","26.27"
"SBIN","EQ","15-May-2023","578.15","578.75","584.00","574.65","582.05","581.90","581.35","1,14,10,243","6,63,33,67,008.50","1,76,477","40,08,677","35.13"
"SBIN","EQ","16-May-2023","581.90","584.00","590.40","582.00","585.95","586.30","586.03","2,21,78,229","12,99,71,34,028.50","2,33,142","56,79,408","25.61"
"SBIN","EQ","17-May-2023","586.30","586.00","590.50","579.50","587.20","586.30","584.82","2,37,39,774","13,88,33,95,488.50","2,51,054","55,07,063","23.20"
"SBIN","EQ","18-May-2023","586.30","590.30","593.90","571.40","576.35","574.20","583.00","4,56,56,620","26,61,76,35,078.25","4,03,645","95,58,160","20.93"
"SBIN","EQ","19-May-2023","574.20","579.00","586.25","569.90","575.65","575.15","576.07","4,22,93,962","24,36,42,73,546.75","3,51,340","1,42,09,037","33.60"
"SBIN","EQ","22-May-2023","575.15","577.50","580.30","573.45","576.55","577.15","577.12","2,14,84,049","12,39,88,69,154.95","2,05,172","58,41,775","27.19"
"SBIN","EQ","23-May-2023","577.15","578.90","583.70","576.80","580.30","581.60","580.66","1,61,20,548","9,36,05,57,915.40","1,54,666","42,60,949","26.43"
"SBIN","EQ","24-May-2023","581.60","579.80","585.25","578.25","582.00","582.70","583.06","1,76,16,658","10,27,16,55,251.50","1,58,808","53,94,675","30.62"
"SBIN","EQ","25-May-2023","582.70","582.00","582.90","577.00","580.70","581.25","580.06","1,64,79,436","9,55,91,18,791.75","1,51,117","60,35,545","36.62"
"SBIN","EQ","26-May-2023","581.25","581.25","587.75","580.55","585.75","586.00","585.13","97,88,076","5,72,73,06,518.30","1,17,540","36,14,841","36.93"
"SBIN","EQ","29-May-2023","586.00","590.00","596.40","588.05","594.60","595.00","593.50","1,84,32,231","10,93,96,16,927.30","3,23,484","86,70,091","47.04"
"SBIN","EQ","30-May-2023","595.00","595.00","595.50","591.50","592.95","592.80","593.57","1,50,31,640","8,92,22,77,742.60","1,56,739","48,92,995","32.55"
