"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"BPCL","EQ","06-Oct-2016","649.90","653.70","683.60","652.00","673.00","670.70","673.44","33,59,114","2,26,21,62,411.15","74,278","8,00,301","23.82"
"BPCL","EQ","07-Oct-2016","670.70","674.90","679.90","656.00","663.20","663.55","662.90","19,16,720","1,27,05,96,756.40","57,660","7,56,551","39.47"
"BPCL","EQ","10-Oct-2016","663.55","664.00","666.90","653.30","657.10","657.80","657.70","15,68,578","1,03,16,54,845.75","29,383","9,17,048","58.46"
"BPCL","EQ","13-Oct-2016","657.80","653.00","670.45","645.90","658.50","657.10","658.63","32,60,331","2,14,73,36,477.75","95,648","16,68,792","51.18"
"BPCL","EQ","14-Oct-2016","657.10","660.95","672.40","659.00","668.00","666.85","666.26","17,41,447","1,16,02,62,236.25","72,028","7,90,396","45.39"
"BPCL","EQ","17-Oct-2016","666.85","673.80","674.70","656.10","658.45","659.10","662.92","20,27,031","1,34,37,61,602.75","59,670","9,82,432","48.47"
"BPCL","EQ","18-Oct-2016","659.10","661.00","663.60","646.00","656.50","656.75","654.49","17,55,878","1,14,91,98,468.45","70,957","7,21,122","41.07"
"BPCL","EQ","19-Oct-2016","656.75","658.05","669.70","655.80","661.00","660.60","661.40","18,25,292","1,20,72,57,233.55","62,114","9,51,335","52.12"
"BPCL","EQ","20-Oct-2016","660.60","661.00","665.00","654.05","663.50","662.15","659.94","15,48,834","1,02,21,38,186.55","70,108","8,76,984","56.62"
"BPCL","EQ","21-Oct-2016","662.15","665.00","671.50","661.70","667.80","668.25","666.41","13,21,948","88,09,55,833.00","38,211","6,95,127","52.58"
"BPCL","EQ","24-Oct-2016","668.25","669.50","687.95","667.05","687.65","686.20","681.03","18,80,593","1,28,07,34,482.10","47,750","7,60,451","40.44"
"BPCL","EQ","25-Oct-2016","686.20","681.10","687.50","673.30","686.45","685.45","681.64","17,85,357","1,21,69,66,085.00","1,05,381","9,49,835","53.20"
"BPCL","EQ","26-Oct-2016","685.45","683.40","686.45","670.90","675.95","676.05","677.44","19,08,868","1,29,31,45,229.30","66,199","12,30,939","64.49"
"BPCL","EQ","27-Oct-2016","676.05","669.00","680.25","665.15","676.00","676.60","673.67","22,85,266","1,53,95,16,929.15","77,489","14,96,276","65.47"
"BPCL","EQ","28-Oct-2016","676.60","673.00","676.50","666.35","672.00","669.05","670.85","18,77,422","1,25,94,62,186.35","46,710","11,13,701","59.32"
"BPCL","EQ","30-Oct-2016","669.05","669.05","674.30","667.50","668.75","669.25","670.70","1,03,090","6,91,42,844.20","1,989","31,410","30.47"
"BPCL","EQ","01-Nov-2016","669.25","671.05","679.85","667.15","675.25","676.15","675.19","15,06,938","1,01,74,75,263.40","79,520","9,55,476","63.41"
"BPCL","EQ","02-Nov-2016","676.15","670.00","670.00","655.00","659.50","660.15","661.37","13,99,984","92,59,00,579.50","59,575","7,00,525","50.04"
"BPCL","EQ","03-Nov-2016","660.15","663.70","664.00","640.80","643.45","644.05","651.65","19,09,508","1,24,43,28,667.10","65,266","10,23,882","53.62"
"BPCL","EQ","04-Nov-2016","644.05","643.00","649.40","632.00","641.10","643.50","641.64","18,85,359","1,20,97,28,543.25","1,30,153","9,63,368","51.10"
"BPCL","EQ","07-Nov-2016","643.50","648.00","666.50","646.60","659.25","660.10","661.13","16,24,305","1,07,38,80,588.15","46,329","7,66,076","47.16"
"BPCL","EQ","08-Nov-2016","660.10","657.00","667.90","654.35","659.30","660.55","660.75","13,78,538","91,08,70,907.05","34,077","6,93,027","50.27"
"BPCL","EQ","09-Nov-2016","660.55","635.00","669.00","626.60","664.80","659.95","650.22","19,00,364","1,23,56,54,013.80","52,488","6,81,382","35.86"
"BPCL","EQ","10-Nov-2016","659.95","658.50","672.95","658.50","663.10","664.55","666.09","22,79,596","1,51,84,05,655.25","59,311","13,11,732","57.54"
"BPCL","EQ","11-Nov-2016","664.55","650.00","660.50","644.95","652.85","649.60","650.28","28,54,892","1,85,64,73,304.65","90,342","19,17,632","67.17"
"BPCL","EQ","15-Nov-2016","649.60","646.30","654.80","621.55","640.30","643.60","640.65","65,95,039","4,22,51,38,281.05","1,47,645","35,17,591","53.34"
"BPCL","EQ","16-Nov-2016","643.60","650.00","661.05","629.15","633.85","634.15","645.45","36,57,738","2,36,09,00,236.60","1,26,357","20,95,884","57.30"
"BPCL","EQ","17-Nov-2016","634.15","635.00","643.80","621.15","635.90","635.50","634.34","45,39,889","2,87,98,51,367.20","1,26,779","30,96,919","68.22"
"BPCL","EQ","18-Nov-2016","635.50","636.15","646.75","634.00","641.10","642.55","641.82","36,61,561","2,35,00,60,922.70","1,25,669","23,11,984","63.14"
"BPCL","EQ","21-Nov-2016","642.55","646.70","647.50","630.05","635.00","633.85","639.29","31,36,029","2,00,48,22,879.15","1,51,476","21,98,185","70.09"
"BPCL","EQ","22-Nov-2016","633.85","634.50","644.60","634.00","641.95","640.90","639.52","28,62,443","1,83,05,95,231.95","70,874","19,19,924","67.07"
"BPCL","EQ","23-Nov-2016","640.90","640.00","643.00","624.40","634.05","633.90","631.85","30,69,816","1,93,96,73,384.25","92,625","19,02,222","61.97"
"BPCL","EQ","24-Nov-2016","633.90","628.10","643.90","626.55","634.90","638.10","636.17","26,79,576","1,70,46,70,675.25","35,316","17,17,176","64.08"
"BPCL","EQ","25-Nov-2016","638.10","641.00","647.30","635.20","638.00","639.40","641.76","14,83,869","95,22,85,520.60","68,230","8,51,384","57.38"
"BPCL","EQ","28-Nov-2016","639.40","641.00","663.75","640.05","647.80","651.30","656.30","41,49,321","2,72,31,87,242.15","81,490","26,72,162","64.40"
"BPCL","EQ","29-Nov-2016","651.30","653.00","657.65","642.00","644.30","643.80","646.34","25,61,458","1,65,55,70,443.50","1,07,863","19,13,394","74.70"
"BPCL","EQ","30-Nov-2016","643.80","645.50","651.00","635.60","644.65","643.95","644.28","2,56,12,966","16,50,19,25,670.85","1,99,418","2,15,72,808","84.23"
"BPCL","EQ","01-Dec-2016","643.95","636.80","640.00","618.55","630.50","628.90","627.45","32,16,221","2,01,80,25,360.05","85,260","16,72,717","52.01"
"BPCL","EQ","02-Dec-2016","628.90","620.00","624.70","605.45","610.05","608.15","610.58","49,17,522","3,00,25,43,458.20","90,683","34,94,810","71.07"
"BPCL","EQ","05-Dec-2016","608.15","604.90","616.95","598.15","605.00","604.20","604.54","27,22,118","1,64,56,40,390.05","65,230","16,49,754","60.61"
"BPCL","EQ","06-Dec-2016","604.20","608.00","615.95","605.10","612.55","612.95","611.37","22,57,523","1,38,01,71,390.70","81,820","14,88,037","65.91"
"BPCL","EQ","07-Dec-2016","612.95","616.00","634.00","615.40","634.00","632.15","626.96","26,75,721","1,67,75,71,977.95","1,17,018","15,88,411","59.36"
"BPCL","EQ","08-Dec-2016","632.15","641.00","641.85","632.20","639.00","638.05","636.72","17,82,709","1,13,50,86,674.80","54,922","10,85,838","60.91"
"BPCL","EQ","09-Dec-2016","638.05","637.80","638.00","625.30","633.65","634.65","632.86","21,56,690","1,36,48,91,959.50","50,091","14,27,819","66.20"
"BPCL","EQ","12-Dec-2016","634.65","627.90","631.80","610.00","612.20","611.85","617.77","21,32,889","1,31,76,25,267.55","61,652","12,75,576","59.81"
"BPCL","EQ","13-Dec-2016","611.85","612.10","631.00","609.50","629.40","628.65","623.48","15,62,100","97,39,41,787.10","36,307","7,60,702","48.70"
"BPCL","EQ","14-Dec-2016","628.65","626.90","633.00","618.15","619.90","620.60","623.70","16,20,694","1,01,08,19,965.85","58,018","9,13,354","56.36"
"BPCL","EQ","15-Dec-2016","620.60","619.90","630.80","608.40","614.75","615.65","617.56","27,77,094","1,71,50,14,818.35","70,485","12,31,558","44.35"
"BPCL","EQ","16-Dec-2016","615.65","610.00","616.75","604.00","613.50","611.10","609.93","22,57,093","1,37,66,73,788.40","60,927","12,85,974","56.97"
"BPCL","EQ","19-Dec-2016","611.10","618.90","623.00","610.10","611.55","611.85","615.52","19,95,500","1,22,82,70,648.40","34,960","10,44,455","52.34"
"BPCL","EQ","20-Dec-2016","611.85","614.40","618.05","609.15","611.20","612.05","612.81","19,22,814","1,17,83,23,924.25","36,477","10,92,342","56.81"
"BPCL","EQ","21-Dec-2016","612.05","611.60","616.35","602.40","615.00","613.80","609.83","21,50,453","1,31,14,01,314.65","53,544","12,26,462","57.03"
"BPCL","EQ","22-Dec-2016","613.80","614.80","615.65","605.90","612.00","610.75","610.51","8,41,283","51,36,15,582.35","22,610","2,83,837","33.74"
"BPCL","EQ","23-Dec-2016","610.75","609.75","616.25","607.25","611.55","610.90","612.50","8,49,018","52,00,20,669.40","18,953","3,37,639","39.77"
"BPCL","EQ","26-Dec-2016","610.90","611.00","611.05","600.40","603.00","602.25","604.35","8,15,356","49,27,61,822.00","24,516","4,13,856","50.76"
"BPCL","EQ","27-Dec-2016","602.25","603.00","616.95","601.20","615.75","615.55","611.03","11,09,063","67,76,73,247.35","21,845","5,28,356","47.64"
"BPCL","EQ","28-Dec-2016","615.55","616.00","619.50","610.35","615.00","615.15","616.16","23,35,946","1,43,93,05,039.95","39,215","16,33,768","69.94"
"BPCL","EQ","29-Dec-2016","615.15","615.50","645.00","614.05","635.05","639.65","633.02","49,90,830","3,15,92,98,530.00","80,070","32,14,820","64.41"
"BPCL","EQ","30-Dec-2016","639.65","635.55","638.45","630.00","633.95","635.50","635.37","15,58,782","99,03,98,930.55","41,957","6,29,317","40.37"
"BPCL","EQ","02-Jan-2017","635.50","640.00","644.75","637.40","639.95","640.50","640.89","11,26,768","72,21,38,910.80","23,198","3,85,204","34.19"
"BPCL","EQ","03-Jan-2017","640.50","644.00","658.00","636.60","646.25","650.55","650.45","31,57,385","2,05,37,18,744.00","48,157","14,69,059","46.53"
"BPCL","EQ","04-Jan-2017","650.55","649.80","660.90","641.85","656.65","655.45","652.72","27,85,408","1,81,81,02,176.40","62,989","15,51,408","55.70"
"BPCL","EQ","05-Jan-2017","655.45","654.50","674.45","653.00","674.00","672.70","666.97","24,80,499","1,65,44,21,749.90","78,798","15,29,757","61.67"
"BPCL","EQ","06-Jan-2017","672.70","671.00","681.00","661.55","664.25","664.85","669.12","16,51,118","1,10,47,88,451.75","45,002","9,45,415","57.26"
"BPCL","EQ","09-Jan-2017","664.85","664.25","667.65","651.00","654.90","653.10","655.41","11,73,572","76,91,75,472.35","41,576","6,69,928","57.08"
"BPCL","EQ","10-Jan-2017","653.10","659.75","676.00","658.30","659.55","660.30","666.92","19,63,249","1,30,93,37,651.45","43,610","10,53,413","53.66"
"BPCL","EQ","11-Jan-2017","660.30","662.00","666.00","654.70","661.20","660.90","660.00","16,72,905","1,10,41,17,469.25","35,032","10,05,739","60.12"
"BPCL","EQ","12-Jan-2017","660.90","662.00","668.70","657.15","661.00","659.30","661.10","10,49,093","69,35,57,575.00","30,895","5,25,557","50.10"
"BPCL","EQ","13-Jan-2017","659.30","664.90","664.90","651.00","659.15","657.65","656.37","11,85,483","77,81,14,870.30","28,288","6,43,021","54.24"
"BPCL","EQ","16-Jan-2017","657.65","662.65","671.10","655.60","667.85","668.10","663.71","13,11,060","87,01,66,766.15","36,202","6,97,060","53.17"
"BPCL","EQ","17-Jan-2017","668.10","669.95","672.45","662.05","663.05","664.95","666.52","8,79,058","58,59,11,314.00","27,380","3,13,682","35.68"
"BPCL","EQ","18-Jan-2017","664.95","664.10","664.15","650.30","656.45","655.45","656.36","21,06,126","1,38,23,77,460.25","67,151","12,78,892","60.72"
"BPCL","EQ","19-Jan-2017","655.45","657.10","676.70","654.10","674.00","673.90","669.98","18,17,843","1,21,79,25,104.55","40,420","6,26,235","34.45"
"BPCL","EQ","20-Jan-2017","673.90","672.00","676.00","662.00","663.50","664.75","668.52","13,63,184","91,13,15,952.90","31,393","4,65,206","34.13"
"BPCL","EQ","23-Jan-2017","664.75","662.00","682.00","661.50","676.35","677.05","675.69","17,00,482","1,14,89,91,224.10","46,234","6,20,814","36.51"
"BPCL","EQ","24-Jan-2017","677.05","677.00","688.20","673.70","682.70","682.40","681.93","18,55,497","1,26,53,12,420.70","56,006","10,07,065","54.27"
"BPCL","EQ","25-Jan-2017","682.40","686.00","718.30","677.65","713.20","711.20","702.48","36,31,073","2,55,07,56,862.20","50,319","18,86,063","51.94"
"BPCL","EQ","27-Jan-2017","711.20","713.00","726.80","691.30","704.00","704.75","712.84","19,11,251","1,36,24,19,922.70","35,603","5,18,461","27.13"
"BPCL","EQ","30-Jan-2017","704.75","706.40","708.00","694.70","706.00","704.65","702.18","9,76,208","68,54,78,422.20","29,913","3,69,580","37.86"
"BPCL","EQ","31-Jan-2017","704.65","705.50","705.50","677.05","681.50","681.65","688.45","22,74,551","1,56,59,15,363.00","48,475","13,79,891","60.67"
"BPCL","EQ","01-Feb-2017","681.65","682.05","697.20","673.20","694.50","692.75","687.43","18,42,902","1,26,68,74,051.40","42,719","11,02,640","59.83"
"BPCL","EQ","02-Feb-2017","692.75","695.00","713.00","694.40","698.00","701.90","704.62","15,94,154","1,12,32,76,303.95","47,868","9,13,792","57.32"
"BPCL","EQ","03-Feb-2017","701.90","701.00","701.80","688.80","701.50","698.60","695.95","16,32,140","1,13,58,86,872.55","46,088","6,63,596","40.66"
"BPCL","EQ","06-Feb-2017","698.60","703.40","711.30","699.00","704.00","705.35","705.81","12,10,895","85,46,58,221.30","30,484","5,95,900","49.21"
"BPCL","EQ","07-Feb-2017","705.35","707.70","722.95","704.05","717.50","716.65","716.47","22,78,978","1,63,28,23,855.00","59,754","12,11,548","53.16"
"BPCL","EQ","08-Feb-2017","716.65","718.70","727.00","714.10","718.50","720.50","720.24","23,35,084","1,68,18,26,343.80","47,212","15,02,871","64.36"
"BPCL","EQ","09-Feb-2017","720.50","725.00","729.00","721.05","725.20","726.85","725.11","19,78,289","1,43,44,72,191.80","34,454","12,46,313","63.00"
"BPCL","EQ","10-Feb-2017","726.85","733.00","733.00","712.00","714.00","715.55","717.92","25,11,349","1,80,29,40,022.20","59,056","13,98,463","55.69"
"BPCL","EQ","13-Feb-2017","715.55","715.00","718.90","710.05","712.90","714.55","713.47","9,65,865","68,91,17,405.70","62,671","5,54,321","57.39"
"BPCL","EQ","14-Feb-2017","714.55","716.70","716.80","686.80","691.00","692.05","696.45","18,15,633","1,26,45,06,519.25","65,651","9,06,010","49.90"
"BPCL","EQ","15-Feb-2017","692.05","692.00","699.80","668.00","677.15","674.70","681.51","32,26,848","2,19,91,33,449.75","57,391","20,94,743","64.92"
"BPCL","EQ","16-Feb-2017","674.70","670.55","677.15","662.00","669.25","669.40","667.85","34,26,844","2,28,86,07,922.85","75,698","24,16,434","70.51"
"BPCL","EQ","17-Feb-2017","669.40","670.60","683.45","665.05","678.30","679.00","678.23","19,45,661","1,31,96,14,042.10","41,730","8,01,326","41.19"
"BPCL","EQ","20-Feb-2017","679.00","682.50","702.00","680.05","698.00","700.25","693.49","19,47,081","1,35,02,78,318.05","34,372","9,60,635","49.34"
"BPCL","EQ","21-Feb-2017","700.25","705.00","717.00","701.10","703.30","703.95","708.79","16,25,624","1,15,22,19,033.80","28,868","4,31,609","26.55"
"BPCL","EQ","22-Feb-2017","703.95","705.00","718.00","703.60","714.00","714.30","712.32","24,67,527","1,75,76,76,619.20","75,953","13,83,380","56.06"
"BPCL","EQ","23-Feb-2017","714.30","715.00","721.65","706.65","720.90","717.65","715.96","30,12,465","2,15,68,01,039.85","57,676","17,82,361","59.17"
"BPCL","EQ","27-Feb-2017","717.65","714.00","724.80","700.90","709.00","707.70","711.54","21,86,409","1,55,57,16,261.25","54,665","12,63,611","57.79"
"BPCL","EQ","28-Feb-2017","707.70","690.00","694.90","668.00","669.45","670.05","674.43","50,14,195","3,38,17,42,962.95","82,883","35,64,953","71.10"
"BPCL","EQ","01-Mar-2017","670.05","675.00","676.90","653.40","659.40","659.45","659.78","36,55,291","2,41,16,77,762.45","61,279","20,49,982","56.08"
"BPCL","EQ","02-Mar-2017","659.45","661.95","665.40","630.85","631.00","635.15","647.12","59,39,504","3,84,35,46,320.70","59,188","37,03,278","62.35"
"BPCL","EQ","03-Mar-2017","635.15","633.90","635.40","615.25","631.60","632.80","626.54","78,91,413","4,94,43,06,261.40","85,967","43,53,904","55.17"
"BPCL","EQ","06-Mar-2017","632.80","637.30","643.40","632.40","637.40","637.55","637.50","32,98,606","2,10,28,50,116.70","80,185","16,74,186","50.75"
"BPCL","EQ","07-Mar-2017","637.55","641.00","648.70","638.80","645.15","645.90","645.41","23,02,760","1,48,62,21,465.05","38,831","10,85,180","47.13"
"BPCL","EQ","08-Mar-2017","645.90","645.50","650.35","630.10","638.20","639.00","637.83","21,49,074","1,37,07,52,722.15","51,024","9,58,453","44.60"
"BPCL","EQ","09-Mar-2017","639.00","644.15","644.40","630.45","631.25","632.00","635.76","21,03,688","1,33,74,34,253.70","49,031","9,59,158","45.59"
"BPCL","EQ","10-Mar-2017","632.00","635.90","636.95","620.10","622.25","623.35","625.45","24,35,473","1,52,32,60,361.15","65,303","12,49,006","51.28"
"BPCL","EQ","14-Mar-2017","623.35","636.00","641.00","629.00","635.00","636.70","636.56","31,22,006","1,98,73,32,719.25","73,175","19,49,250","62.44"
"BPCL","EQ","15-Mar-2017","636.70","635.25","643.85","632.85","636.50","636.50","638.11","15,04,272","95,98,88,848.15","30,421","6,37,497","42.38"
"BPCL","EQ","16-Mar-2017","636.50","639.00","649.40","637.05","647.40","647.75","643.82","18,74,814","1,20,70,38,513.25","48,993","10,22,810","54.56"
"BPCL","EQ","17-Mar-2017","647.75","650.00","650.00","638.05","640.70","642.10","641.74","22,34,658","1,43,40,73,734.40","56,873","14,72,907","65.91"
"BPCL","EQ","20-Mar-2017","642.10","640.00","648.00","635.35","642.05","643.60","644.48","11,94,245","76,96,65,414.70","31,763","6,05,471","50.70"
"BPCL","EQ","21-Mar-2017","643.60","642.00","649.00","633.80","641.45","641.90","641.85","18,60,373","1,19,40,85,357.50","48,107","10,22,756","54.98"
"BPCL","EQ","22-Mar-2017","641.90","636.65","648.50","628.05","645.75","645.00","640.78","19,64,157","1,25,85,93,760.00","59,765","9,31,372","47.42"
"BPCL","EQ","23-Mar-2017","645.00","655.00","660.00","648.10","655.80","655.05","654.68","38,28,836","2,50,66,60,747.55","50,711","19,21,507","50.19"
"BPCL","EQ","24-Mar-2017","655.05","650.00","652.00","645.10","650.00","649.70","648.49","18,35,168","1,19,00,87,987.25","36,762","10,82,326","58.98"
"BPCL","EQ","27-Mar-2017","649.70","649.80","653.90","640.95","642.50","643.15","644.21","18,63,308","1,20,03,69,612.10","49,365","12,39,565","66.52"
