"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"ICICIBANK","EQ","25-Oct-2018","322.00","318.50","322.05","311.80","319.45","319.95","317.74","2,69,20,180","8,55,36,37,568.60","1,56,836","1,14,34,218","42.47"
"ICICIBANK","EQ","26-Oct-2018","319.95","319.80","323.40","313.00","314.30","315.65","318.44","2,29,52,163","7,30,87,74,694.80","1,63,904","92,97,196","40.51"
"ICICIBANK","EQ","29-Oct-2018","315.65","329.00","352.95","328.30","351.45","349.40","341.45","8,00,69,836","27,34,01,70,438.80","4,17,758","2,60,74,786","32.57"
"ICICIBANK","EQ","30-Oct-2018","349.40","347.45","353.85","342.90","346.00","345.70","348.07","3,44,60,428","11,99,46,71,334.65","2,44,087","1,34,57,596","39.05"
"ICICIBANK","EQ","31-Oct-2018","345.70","345.50","356.55","342.30","353.40","355.00","349.35","3,12,33,009","10,91,11,64,113.25","2,14,834","1,47,96,617","47.37"
"ICICIBANK","EQ","01-Nov-2018","355.00","357.00","358.45","351.10","353.85","353.70","354.48","2,21,57,128","7,85,42,79,299.05","1,16,614","1,08,47,694","48.96"
"ICICIBANK","EQ","02-Nov-2018","353.70","354.00","357.80","351.70","354.60","354.45","355.20","2,67,14,413","9,48,88,61,109.05","1,88,102","1,43,35,716","53.66"
"ICICIBANK","EQ","05-Nov-2018","354.45","351.00","351.85","348.00","349.00","349.65","349.98","2,28,73,951","8,00,54,72,753.00","1,07,290","1,20,80,332","52.81"
"ICICIBANK","EQ","06-Nov-2018","349.65","348.70","358.30","347.65","353.10","353.10","352.83","2,13,49,153","7,53,25,69,939.00","1,61,945","76,47,692","35.82"
"ICICIBANK","EQ","07-Nov-2018","353.10","356.75","357.00","354.55","355.90","355.90","355.80","20,74,764","73,81,96,154.65","20,614","7,75,083","37.36"
"ICICIBANK","EQ","09-Nov-2018","355.90","356.90","358.10","352.40","357.10","356.85","355.43","1,51,30,936","5,37,79,74,598.30","1,29,690","74,07,376","48.96"
"ICICIBANK","EQ","12-Nov-2018","356.85","356.00","358.20","351.50","352.75","352.35","354.43","1,06,42,857","3,77,21,26,285.60","90,611","45,34,091","42.60"
"ICICIBANK","EQ","13-Nov-2018","352.35","347.80","361.95","347.80","361.40","360.90","355.90","1,76,84,864","6,29,41,16,192.60","1,52,707","62,83,697","35.53"
"ICICIBANK","EQ","14-Nov-2018","360.90","365.00","369.90","361.30","366.30","366.60","365.82","3,17,74,158","11,62,36,77,322.15","2,21,852","1,60,06,190","50.37"
"ICICIBANK","EQ","15-Nov-2018","366.60","366.10","374.90","362.10","369.75","370.00","369.40","2,19,67,798","8,11,49,27,270.85","1,66,390","78,60,139","35.78"
"ICICIBANK","EQ","16-Nov-2018","370.00","370.10","375.30","365.55","366.95","367.55","370.18","2,99,72,926","11,09,55,08,953.85","1,70,483","1,47,62,629","49.25"
"ICICIBANK","EQ","19-Nov-2018","367.55","368.30","370.70","360.75","363.50","362.40","363.67","1,60,02,154","5,81,95,30,639.85","1,17,215","76,99,576","48.12"
"ICICIBANK","EQ","20-Nov-2018","362.40","362.00","365.45","354.60","357.15","357.90","359.08","1,95,91,217","7,03,48,76,810.80","1,07,589","94,97,300","48.48"
"ICICIBANK","EQ","21-Nov-2018","357.90","356.35","360.30","353.05","356.80","356.75","356.73","2,93,23,882","10,46,08,10,060.05","1,16,050","1,59,35,990","54.34"
"ICICIBANK","EQ","22-Nov-2018","356.75","357.65","358.50","351.00","351.90","352.05","354.55","1,25,47,369","4,44,87,16,545.90","99,422","54,17,616","43.18"
"ICICIBANK","EQ","26-Nov-2018","352.05","354.75","357.85","350.70","356.00","356.35","354.72","2,06,73,027","7,33,31,49,769.80","1,14,983","1,24,96,307","60.45"
"ICICIBANK","EQ","27-Nov-2018","356.35","355.75","356.10","351.60","353.35","354.65","353.96","1,79,33,339","6,34,77,40,479.85","1,29,676","1,06,16,188","59.20"
"ICICIBANK","EQ","28-Nov-2018","354.65","356.95","361.55","353.25","357.55","359.00","356.24","1,81,63,000","6,47,03,49,088.30","1,42,546","1,00,48,078","55.32"
"ICICIBANK","EQ","29-Nov-2018","359.00","363.00","366.40","360.20","362.20","362.20","362.87","3,86,92,771","14,04,04,32,291.85","1,48,343","2,25,04,085","58.16"
"ICICIBANK","EQ","30-Nov-2018","362.20","365.00","365.00","353.80","355.25","355.15","357.99","2,18,93,877","7,83,77,69,719.60","1,64,866","1,30,45,452","59.58"
"ICICIBANK","EQ","03-Dec-2018","355.15","358.90","358.90","352.10","355.50","355.50","354.79","2,34,27,270","8,31,17,09,672.45","84,426","1,41,32,977","60.33"
"ICICIBANK","EQ","04-Dec-2018","355.50","353.30","359.10","353.30","357.75","357.95","356.94","1,86,51,442","6,65,75,06,203.25","89,268","97,73,216","52.40"
"ICICIBANK","EQ","05-Dec-2018","357.95","355.30","356.35","350.45","351.25","351.40","353.11","1,20,68,267","4,26,13,96,400.05","77,637","64,73,507","53.64"
"ICICIBANK","EQ","06-Dec-2018","351.40","348.20","349.95","343.35","348.00","347.65","346.72","1,77,84,829","6,16,63,23,892.20","1,58,561","94,12,956","52.93"
"ICICIBANK","EQ","07-Dec-2018","347.65","349.60","353.00","345.30","351.30","352.20","349.55","1,49,79,672","5,23,61,29,106.80","98,202","71,63,248","47.82"
"ICICIBANK","EQ","10-Dec-2018","352.20","346.50","349.45","344.25","346.25","346.35","346.89","1,41,07,881","4,89,38,73,311.80","1,42,691","84,55,431","59.93"
"ICICIBANK","EQ","11-Dec-2018","346.35","337.40","345.00","336.00","342.60","342.80","340.84","3,68,85,929","12,57,21,34,172.00","2,34,323","2,08,82,270","56.61"
"ICICIBANK","EQ","12-Dec-2018","342.80","342.80","351.70","339.40","349.15","349.95","347.52","2,47,40,214","8,59,76,24,039.70","97,728","1,29,06,800","52.17"
"ICICIBANK","EQ","13-Dec-2018","349.95","352.90","354.20","347.60","349.55","349.55","351.28","1,91,29,928","6,71,99,05,788.75","1,56,090","1,00,17,779","52.37"
"ICICIBANK","EQ","14-Dec-2018","349.55","349.20","354.05","349.15","351.00","351.90","352.22","1,21,04,234","4,26,33,13,403.35","1,15,429","57,30,657","47.34"
"ICICIBANK","EQ","17-Dec-2018","351.90","352.30","360.50","352.30","358.50","358.45","358.62","1,83,78,122","6,59,07,10,545.95","1,69,113","99,10,739","53.93"
"ICICIBANK","EQ","18-Dec-2018","358.45","356.75","362.90","354.60","362.50","362.25","358.52","1,54,05,953","5,52,33,10,101.20","1,44,188","75,25,671","48.85"
"ICICIBANK","EQ","19-Dec-2018","362.25","363.00","369.25","361.00","366.85","366.50","366.02","1,94,42,031","7,11,61,02,357.00","1,71,705","1,11,23,475","57.21"
"ICICIBANK","EQ","20-Dec-2018","366.50","363.05","365.50","361.15","362.80","362.15","363.42","1,21,09,613","4,40,08,40,596.70","1,24,918","65,50,716","54.10"
"ICICIBANK","EQ","21-Dec-2018","362.15","361.00","363.50","352.00","355.05","354.20","356.18","1,35,55,416","4,82,82,01,206.10","87,851","51,29,863","37.84"
"ICICIBANK","EQ","24-Dec-2018","354.20","353.40","357.10","351.50","352.45","352.75","354.13","90,25,217","3,19,60,92,373.45","55,717","40,48,783","44.86"
"ICICIBANK","EQ","26-Dec-2018","352.75","350.65","356.90","348.15","356.45","355.85","352.47","86,95,108","3,06,47,67,254.55","78,702","28,02,773","32.23"
"ICICIBANK","EQ","27-Dec-2018","355.85","359.50","360.75","354.90","355.25","355.65","357.63","1,01,22,458","3,62,01,43,571.20","1,11,329","42,06,243","41.55"
"ICICIBANK","EQ","28-Dec-2018","355.65","358.30","362.80","358.30","360.55","360.75","360.98","1,30,04,606","4,69,44,54,597.30","84,468","70,72,595","54.39"
"ICICIBANK","EQ","31-Dec-2018","360.75","362.80","363.50","359.50","360.80","360.15","361.17","73,14,108","2,64,16,01,465.45","97,904","33,80,398","46.22"
"ICICIBANK","EQ","01-Jan-2019","360.15","361.50","364.80","356.40","364.20","363.75","360.35","77,59,872","2,79,63,07,882.85","65,606","36,70,397","47.30"
"ICICIBANK","EQ","02-Jan-2019","363.75","361.50","367.90","360.30","364.30","364.60","364.87","1,82,43,156","6,65,63,64,660.40","1,33,500","87,86,796","48.16"
"ICICIBANK","EQ","03-Jan-2019","364.60","365.00","367.30","362.05","362.10","363.25","365.31","1,28,84,409","4,70,68,46,631.45","1,14,828","59,54,164","46.21"
"ICICIBANK","EQ","04-Jan-2019","363.25","361.85","368.80","358.05","366.35","365.20","362.95","2,28,96,026","8,31,01,66,817.60","1,73,791","96,11,027","41.98"
"ICICIBANK","EQ","07-Jan-2019","365.20","367.50","371.00","366.55","367.65","367.70","369.12","1,27,19,847","4,69,51,25,833.60","1,23,595","61,30,788","48.20"
"ICICIBANK","EQ","08-Jan-2019","367.70","367.80","381.80","366.60","379.30","380.15","375.83","2,15,01,136","8,08,07,18,598.20","1,80,003","94,07,100","43.75"
"ICICIBANK","EQ","09-Jan-2019","380.15","381.65","383.55","375.60","382.25","382.25","380.96","2,17,30,142","8,27,84,15,394.55","1,63,048","99,14,582","45.63"
"ICICIBANK","EQ","10-Jan-2019","382.25","380.95","382.15","376.05","379.90","379.50","378.96","1,44,97,154","5,49,38,01,551.85","1,03,333","72,09,781","49.73"
"ICICIBANK","EQ","11-Jan-2019","379.50","380.60","381.20","375.25","377.55","378.55","377.60","1,25,37,973","4,73,42,86,599.05","96,658","66,14,122","52.75"
"ICICIBANK","EQ","14-Jan-2019","378.55","378.70","378.70","372.70","373.40","373.35","374.37","1,48,44,029","5,55,72,19,982.95","1,02,864","96,73,194","65.17"
"ICICIBANK","EQ","15-Jan-2019","373.35","373.55","375.40","370.60","373.00","372.75","372.71","1,29,60,779","4,83,06,04,870.15","79,640","73,57,452","56.77"
"ICICIBANK","EQ","16-Jan-2019","372.75","372.05","379.75","372.05","375.25","375.30","377.05","1,51,06,484","5,69,59,48,570.10","1,12,010","82,77,055","54.79"
"ICICIBANK","EQ","17-Jan-2019","375.30","376.00","377.95","372.80","374.40","374.60","375.22","1,31,71,721","4,94,22,85,393.85","1,17,861","67,60,282","51.32"
"ICICIBANK","EQ","18-Jan-2019","374.60","374.60","376.40","370.35","372.00","372.00","373.10","1,22,12,121","4,55,63,94,213.00","72,758","51,94,085","42.53"
"ICICIBANK","EQ","21-Jan-2019","372.00","373.00","376.15","370.60","371.45","371.70","373.10","89,08,581","3,32,38,35,409.65","1,42,287","47,97,373","53.85"
"ICICIBANK","EQ","22-Jan-2019","371.70","370.55","372.50","366.10","368.95","369.05","368.59","1,47,56,076","5,43,88,99,263.80","1,21,591","90,78,106","61.52"
"ICICIBANK","EQ","23-Jan-2019","369.05","368.80","373.70","366.45","367.40","367.40","370.64","97,26,450","3,60,50,38,778.70","74,089","45,88,496","47.18"
"ICICIBANK","EQ","24-Jan-2019","367.40","366.60","368.50","361.75","365.55","364.80","365.05","1,75,21,254","6,39,61,15,646.20","1,22,863","93,85,167","53.56"
"ICICIBANK","EQ","25-Jan-2019","364.80","362.35","364.65","354.55","358.25","357.20","359.39","2,29,78,238","8,25,80,62,121.30","1,54,470","1,31,80,411","57.36"
"ICICIBANK","EQ","28-Jan-2019","357.20","353.20","354.90","336.65","344.75","343.55","343.42","3,43,62,360","11,80,05,95,451.40","2,50,242","1,95,90,309","57.01"
"ICICIBANK","EQ","29-Jan-2019","343.55","342.95","350.10","341.35","350.00","346.85","344.50","2,07,38,442","7,14,43,08,111.00","1,36,394","1,20,60,886","58.16"
"ICICIBANK","EQ","30-Jan-2019","346.85","351.00","368.60","351.00","368.40","365.90","361.89","3,94,00,056","14,25,85,64,640.95","2,57,997","1,63,58,001","41.52"
"ICICIBANK","EQ","31-Jan-2019","365.90","372.70","376.65","354.10","364.70","364.45","367.18","8,59,17,249","31,54,73,66,628.05","4,83,204","3,42,40,772","39.85"
"ICICIBANK","EQ","01-Feb-2019","364.45","364.50","364.90","348.75","353.35","354.65","357.38","2,56,05,469","9,15,08,47,913.80","2,53,706","89,33,114","34.89"
"ICICIBANK","EQ","04-Feb-2019","354.65","351.00","356.90","346.00","354.70","354.55","351.33","1,70,39,321","5,98,64,94,240.55","97,597","72,41,816","42.50"
"ICICIBANK","EQ","05-Feb-2019","354.55","354.60","356.10","348.85","353.50","352.65","352.04","1,21,97,271","4,29,39,58,415.10","1,15,648","46,60,477","38.21"
"ICICIBANK","EQ","06-Feb-2019","352.65","353.60","361.90","353.20","359.25","359.30","358.86","1,53,96,216","5,52,51,13,789.40","1,31,273","68,04,827","44.20"
"ICICIBANK","EQ","07-Feb-2019","359.30","359.10","361.80","356.50","358.45","358.65","359.43","1,02,47,434","3,68,32,13,888.15","1,10,616","36,33,956","35.46"
"ICICIBANK","EQ","08-Feb-2019","358.65","356.90","358.40","350.75","354.45","355.10","354.14","93,08,651","3,29,65,90,691.40","97,532","29,96,044","32.19"
"ICICIBANK","EQ","11-Feb-2019","355.10","354.60","354.70","349.05","351.50","350.05","351.61","94,19,635","3,31,20,40,714.00","74,604","35,44,327","37.63"
"ICICIBANK","EQ","12-Feb-2019","350.05","349.00","352.00","343.25","344.00","344.30","348.35","1,49,24,394","5,19,89,50,700.00","1,09,500","85,68,546","57.41"
"ICICIBANK","EQ","13-Feb-2019","344.30","345.05","347.75","339.05","339.50","339.75","343.01","1,17,42,509","4,02,77,50,963.30","1,52,703","62,48,828","53.22"
"ICICIBANK","EQ","14-Feb-2019","339.75","339.85","346.85","336.15","343.95","343.95","342.29","1,51,72,596","5,19,35,03,695.80","1,57,343","59,55,353","39.25"
"ICICIBANK","EQ","15-Feb-2019","343.95","344.05","347.75","340.60","342.60","342.15","343.61","2,03,16,848","6,98,11,09,543.30","1,90,243","1,08,91,522","53.61"
"ICICIBANK","EQ","18-Feb-2019","342.15","342.20","343.00","337.55","338.50","338.75","339.70","1,06,01,490","3,60,13,45,683.95","1,65,466","42,89,749","40.46"
"ICICIBANK","EQ","19-Feb-2019","338.75","339.10","350.40","339.10","342.70","343.25","345.90","1,43,84,763","4,97,57,26,980.45","1,38,835","43,37,958","30.16"
"ICICIBANK","EQ","20-Feb-2019","343.25","345.00","347.60","342.35","345.70","345.20","345.19","94,74,758","3,27,05,64,641.90","85,473","37,63,920","39.73"
"ICICIBANK","EQ","21-Feb-2019","345.20","346.80","354.95","346.25","351.50","351.30","352.18","1,86,31,331","6,56,15,02,806.95","1,89,357","85,46,431","45.87"
"ICICIBANK","EQ","22-Feb-2019","351.30","351.40","354.10","351.30","352.00","352.05","352.44","1,09,97,730","3,87,60,01,804.85","1,09,519","61,67,291","56.08"
"ICICIBANK","EQ","25-Feb-2019","352.05","353.05","357.45","353.05","355.70","355.60","355.64","1,03,44,411","3,67,89,18,945.50","1,10,291","51,59,529","49.88"
"ICICIBANK","EQ","26-Feb-2019","355.60","350.00","352.70","346.60","348.50","348.20","349.40","1,80,96,382","6,32,27,92,025.05","1,26,835","93,24,465","51.53"
"ICICIBANK","EQ","27-Feb-2019","348.20","351.00","354.70","343.30","345.30","345.55","347.94","1,73,25,417","6,02,82,56,161.95","1,46,248","85,69,658","49.46"
"ICICIBANK","EQ","28-Feb-2019","345.55","348.45","351.75","345.00","351.05","350.15","347.90","1,83,47,113","6,38,30,05,151.50","1,38,237","1,09,33,603","59.59"
"ICICIBANK","EQ","01-Mar-2019","350.15","352.05","355.00","350.65","354.10","354.25","352.79","1,41,90,221","5,00,61,84,572.15","1,03,390","81,25,500","57.26"
"ICICIBANK","EQ","05-Mar-2019","354.25","355.00","364.15","352.80","361.75","363.25","358.98","1,76,38,277","6,33,18,19,070.40","1,83,568","1,06,10,903","60.16"
"ICICIBANK","EQ","06-Mar-2019","363.25","365.25","372.85","365.25","371.25","371.95","370.13","3,14,36,190","11,63,55,22,989.70","1,69,716","1,97,19,898","62.73"
"ICICIBANK","EQ","07-Mar-2019","371.95","371.50","374.00","368.50","370.30","370.80","370.80","1,53,55,303","5,69,37,84,331.00","1,23,402","66,13,640","43.07"
"ICICIBANK","EQ","08-Mar-2019","370.80","369.80","373.40","367.65","370.70","370.60","370.45","1,61,43,455","5,98,03,41,593.80","1,20,256","83,84,709","51.94"
"ICICIBANK","EQ","11-Mar-2019","370.60","371.80","378.40","370.00","375.40","375.85","375.79","1,14,49,587","4,30,26,00,072.90","1,42,026","63,39,640","55.37"
"ICICIBANK","EQ","12-Mar-2019","375.85","378.00","389.00","377.35","388.70","388.20","386.34","3,71,08,265","14,33,65,24,396.20","2,00,154","2,29,10,394","61.74"
"ICICIBANK","EQ","13-Mar-2019","388.20","387.90","393.25","384.30","391.15","391.90","389.13","1,95,74,619","7,61,71,26,028.30","1,50,225","94,83,461","48.45"
"ICICIBANK","EQ","14-Mar-2019","391.90","392.00","393.00","386.80","388.00","387.90","389.17","1,31,82,462","5,13,02,45,990.35","95,874","63,85,456","48.44"
"ICICIBANK","EQ","15-Mar-2019","387.90","388.85","398.25","388.10","395.80","395.30","394.71","3,14,66,545","12,42,00,43,710.95","1,75,791","1,79,18,072","56.94"
"ICICIBANK","EQ","18-Mar-2019","395.30","396.25","399.90","393.50","399.65","398.05","396.52","2,12,20,626","8,41,44,67,499.40","1,14,855","1,04,17,595","49.09"
"ICICIBANK","EQ","19-Mar-2019","398.05","398.40","400.95","393.90","397.85","398.40","398.15","1,16,70,392","4,64,65,80,189.40","1,05,497","50,82,413","43.55"
"ICICIBANK","EQ","20-Mar-2019","398.40","397.60","398.15","392.20","393.90","392.90","394.49","1,41,81,408","5,59,44,15,549.55","90,450","87,71,151","61.85"
"ICICIBANK","EQ","22-Mar-2019","392.90","394.45","396.30","390.00","391.45","391.80","392.90","1,74,09,249","6,84,01,21,878.20","1,26,720","85,03,744","48.85"
"ICICIBANK","EQ","25-Mar-2019","391.80","387.95","387.95","382.50","383.40","383.50","384.41","1,23,45,034","4,74,55,38,489.25","1,11,683","78,13,415","63.29"
"ICICIBANK","EQ","26-Mar-2019","383.50","384.95","395.50","383.40","394.70","394.10","389.46","1,40,63,632","5,47,72,10,934.70","1,19,816","63,12,524","44.89"
"ICICIBANK","EQ","27-Mar-2019","394.10","395.40","398.45","390.15","392.50","393.20","394.23","1,79,50,017","7,07,63,51,530.20","1,31,353","70,32,321","39.18"
"ICICIBANK","EQ","28-Mar-2019","393.20","392.75","401.90","392.75","399.05","400.55","398.93","2,31,17,485","9,22,23,26,164.15","1,42,957","1,48,96,983","64.44"
"ICICIBANK","EQ","29-Mar-2019","400.55","402.15","402.40","395.10","399.10","400.50","399.11","1,88,13,782","7,50,86,86,815.15","1,51,307","98,71,710","52.47"
"ICICIBANK","EQ","01-Apr-2019","400.50","401.45","409.55","395.75","397.00","398.25","404.53","1,61,06,604","6,51,55,25,109.95","1,61,156","64,06,131","39.77"
"ICICIBANK","EQ","02-Apr-2019","398.25","400.00","400.00","393.45","398.55","397.15","395.93","1,30,10,810","5,15,14,07,887.65","1,43,555","64,27,628","49.40"
"ICICIBANK","EQ","03-Apr-2019","397.15","399.00","402.80","390.65","392.55","392.10","397.01","1,23,17,200","4,89,00,28,524.95","1,02,453","57,50,609","46.69"
"ICICIBANK","EQ","04-Apr-2019","392.10","394.40","395.70","387.30","388.90","388.75","391.00","1,45,21,564","5,67,79,34,996.70","1,32,792","65,85,953","45.35"
"ICICIBANK","EQ","05-Apr-2019","388.75","389.25","392.50","385.60","391.75","390.55","388.82","1,08,53,927","4,22,01,93,868.30","1,11,727","46,29,400","42.65"
"ICICIBANK","EQ","08-Apr-2019","390.55","391.45","391.45","385.00","387.15","387.10","388.41","63,05,407","2,44,90,56,154.85","78,174","19,83,500","31.46"
"ICICIBANK","EQ","09-Apr-2019","387.10","387.40","398.35","387.15","397.15","397.15","392.60","1,32,06,348","5,18,47,88,586.75","1,29,055","54,26,239","41.09"
"ICICIBANK","EQ","10-Apr-2019","397.15","395.55","398.80","392.70","393.50","394.20","395.63","1,40,00,018","5,53,88,61,238.20","1,00,370","71,69,679","51.21"
"ICICIBANK","EQ","11-Apr-2019","394.20","394.50","394.50","387.55","390.00","390.05","390.26","87,04,774","3,39,71,10,260.45","1,01,453","37,48,695","43.06"
"ICICIBANK","EQ","12-Apr-2019","390.05","390.60","395.55","388.25","393.45","394.60","392.26","70,35,256","2,75,96,61,617.20","66,730","26,20,504","37.25"
"ICICIBANK","EQ","15-Apr-2019","394.60","394.20","396.95","391.80","392.60","392.75","394.89","97,70,752","3,85,84,15,193.80","90,163","43,55,459","44.58"
"ICICIBANK","EQ","16-Apr-2019","392.75","397.50","408.40","397.50","407.95","407.00","404.80","2,44,87,788","9,91,25,76,444.50","2,25,994","77,63,656","31.70"
"ICICIBANK","EQ","18-Apr-2019","407.00","411.00","411.00","402.60","403.35","404.40","406.69","1,86,60,434","7,58,90,94,891.45","1,38,933","91,56,839","49.07"
"ICICIBANK","EQ","22-Apr-2019","404.40","404.25","404.60","393.70","394.75","394.50","398.24","1,04,93,872","4,17,91,06,013.45","1,27,031","47,43,671","45.20"
"ICICIBANK","EQ","23-Apr-2019","394.50","396.10","399.95","393.60","397.00","396.50","397.18","1,02,03,957","4,05,27,65,464.20","1,30,061","43,05,199","42.19"
"ICICIBANK","EQ","24-Apr-2019","396.50","397.10","402.65","393.45","401.60","401.10","397.78","1,13,97,163","4,53,36,10,328.60","1,43,131","58,73,939","51.54"
"ICICIBANK","EQ","25-Apr-2019","401.10","400.90","402.40","394.30","395.65","395.40","398.27","1,65,24,091","6,58,10,39,961.40","1,16,341","92,11,462","55.75"
"ICICIBANK","EQ","26-Apr-2019","395.40","400.00","408.00","394.25","407.20","407.20","402.32","1,42,86,163","5,74,75,63,971.80","1,32,349","51,56,104","36.09"
"ICICIBANK","EQ","30-Apr-2019","407.20","407.75","409.80","403.30","405.75","407.50","407.21","1,93,75,553","7,88,99,56,795.35","2,26,795","91,82,849","47.39"
"ICICIBANK","EQ","02-May-2019","407.50","403.70","405.00","394.40","394.75","395.55","399.85","1,65,72,948","6,62,67,40,084.20","1,90,606","70,07,278","42.28"
"ICICIBANK","EQ","03-May-2019","395.55","397.15","405.20","394.70","402.75","401.80","400.66","2,44,31,248","9,78,86,06,916.70","2,12,947","1,18,14,839","48.36"
"ICICIBANK","EQ","06-May-2019","401.80","396.50","404.90","394.65","401.80","401.30","400.54","2,07,51,521","8,31,17,28,382.90","1,58,585","65,61,764","31.62"
"ICICIBANK","EQ","07-May-2019","401.30","398.00","407.35","384.30","386.20","386.50","397.17","4,15,19,416","16,49,01,79,115.40","2,79,913","1,25,60,621","30.25"
"ICICIBANK","EQ","08-May-2019","386.50","386.30","390.00","380.10","382.40","382.20","384.93","2,25,09,400","8,66,46,35,645.50","2,20,402","81,04,302","36.00"
"ICICIBANK","EQ","09-May-2019","382.20","380.95","385.70","377.55","382.00","381.40","382.09","1,97,39,885","7,54,23,90,728.75","2,52,857","75,10,168","38.05"
"ICICIBANK","EQ","10-May-2019","381.40","383.50","389.20","382.25","383.65","385.10","385.98","1,83,61,701","7,08,72,76,209.60","1,47,926","77,00,101","41.94"
"ICICIBANK","EQ","13-May-2019","385.10","385.00","385.75","375.25","377.40","376.30","380.82","1,38,28,080","5,26,60,51,878.70","1,40,044","57,44,146","41.54"
"ICICIBANK","EQ","14-May-2019","376.30","378.10","386.75","376.50","381.50","380.40","382.41","2,14,81,226","8,21,46,63,938.30","1,81,017","98,13,797","45.69"
"ICICIBANK","EQ","15-May-2019","380.40","382.35","384.50","375.80","376.80","377.05","381.46","1,61,83,425","6,17,33,80,127.75","1,50,965","78,30,233","48.38"
"ICICIBANK","EQ","16-May-2019","377.05","379.00","385.00","377.55","382.95","382.50","380.92","1,34,30,281","5,11,58,76,985.60","1,05,722","61,24,585","45.60"
"ICICIBANK","EQ","17-May-2019","382.50","381.20","392.00","380.75","391.15","389.70","386.58","1,90,96,980","7,38,25,38,891.45","2,15,267","95,04,205","49.77"
"ICICIBANK","EQ","20-May-2019","389.70","405.25","414.00","402.00","408.25","407.70","409.17","3,33,50,816","13,64,60,75,945.60","2,59,299","1,78,58,206","53.55"
"ICICIBANK","EQ","21-May-2019","407.70","408.60","410.80","397.60","400.30","400.15","404.16","1,82,86,421","7,39,06,53,909.15","1,63,681","82,85,172","45.31"
"ICICIBANK","EQ","22-May-2019","400.15","403.00","408.40","401.55","405.40","405.35","406.02","1,53,70,847","6,24,08,50,925.65","1,58,227","56,97,524","37.07"
"ICICIBANK","EQ","23-May-2019","405.35","414.00","427.95","407.40","411.50","410.85","417.39","4,32,79,956","18,06,44,70,981.55","2,98,790","1,88,15,234","43.47"
"ICICIBANK","EQ","24-May-2019","410.85","415.50","433.55","412.65","432.50","431.75","424.41","3,77,08,344","16,00,37,50,690.45","2,29,368","2,25,81,012","59.88"
"ICICIBANK","EQ","27-May-2019","431.75","432.25","438.80","429.65","435.05","435.50","433.75","2,33,97,222","10,14,85,67,219.20","1,79,032","97,34,571","41.61"
"ICICIBANK","EQ","28-May-2019","435.50","435.05","439.20","428.10","437.00","434.30","433.06","2,33,89,724","10,12,92,00,998.60","1,86,290","1,35,18,653","57.80"
