"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"TATAMOTORS","EQ","09-Nov-2021","501.40","505.00","520.65","503.50","511.00","509.65","513.35","5,04,58,762","25,90,29,72,391.10","4,76,444","1,29,55,212","25.67"
"TATAMOTORS","EQ","10-Nov-2021","509.65","506.25","515.95","500.20","511.00","510.75","510.99","2,66,15,777","13,60,04,81,542.90","4,06,993","51,03,121","19.17"
"TATAMOTORS","EQ","11-Nov-2021","510.75","510.00","519.00","501.00","504.50","503.45","508.46","2,92,56,213","14,87,57,01,882.25","3,09,113","77,47,496","26.48"
"TATAMOTORS","EQ","12-Nov-2021","503.45","506.95","509.55","497.35","507.35","507.05","503.75","2,07,31,808","10,44,36,01,228.35","2,27,996","27,93,695","13.48"
"TATAMOTORS","EQ","15-Nov-2021","507.05","506.25","514.90","504.50","504.65","505.45","509.41","1,80,14,977","9,17,69,40,266.55","2,13,651","43,72,817","24.27"
"TATAMOTORS","EQ","16-Nov-2021","505.45","506.90","526.85","506.20","517.95","519.05","519.53","5,58,97,781","29,04,07,17,629.40","5,25,818","1,24,14,657","22.21"
"TATAMOTORS","EQ","17-Nov-2021","519.05","520.25","536.70","520.25","528.40","530.15","531.42","4,84,63,415","25,75,44,02,444.20","4,86,736","1,07,04,524","22.09"
"TATAMOTORS","EQ","18-Nov-2021","530.15","531.45","534.20","501.30","509.95","509.70","512.83","4,71,97,742","24,20,43,92,115.00","4,74,059","95,67,682","20.27"
"TATAMOTORS","EQ","22-Nov-2021","509.70","512.25","512.25","478.40","486.40","486.10","491.76","4,00,44,849","19,69,25,16,603.60","4,73,971","96,54,061","24.11"
"TATAMOTORS","EQ","23-Nov-2021","486.10","484.40","499.35","477.00","495.90","495.50","492.31","2,75,53,684","13,56,48,54,601.70","2,86,944","51,33,778","18.63"
"TATAMOTORS","EQ","24-Nov-2021","495.50","499.00","501.80","485.30","486.90","488.65","495.61","2,09,15,837","10,36,60,47,963.80","2,46,275","52,75,595","25.22"
"TATAMOTORS","EQ","25-Nov-2021","488.65","490.80","495.15","486.50","494.20","492.75","490.58","1,53,36,539","7,52,38,19,768.30","1,77,658","24,71,986","16.12"
"TATAMOTORS","EQ","26-Nov-2021","492.75","486.00","486.75","458.00","459.40","460.20","469.29","5,17,87,989","24,30,36,83,199.85","7,06,221","1,52,63,313","29.47"
"TATAMOTORS","EQ","29-Nov-2021","460.20","457.00","470.75","443.10","462.00","461.45","461.25","4,28,19,150","19,75,02,14,152.30","4,37,771","78,52,719","18.34"
"TATAMOTORS","EQ","30-Nov-2021","461.45","466.55","478.00","455.65","458.95","458.60","467.80","3,54,71,800","16,59,36,61,067.00","3,87,772","70,69,003","19.93"
"TATAMOTORS","EQ","01-Dec-2021","458.60","467.85","478.40","463.55","478.00","475.25","469.83","2,82,56,188","13,27,56,19,522.25","2,85,799","48,89,773","17.31"
"TATAMOTORS","EQ","02-Dec-2021","475.25","479.40","480.45","471.70","478.50","479.10","476.44","2,10,12,008","10,01,09,06,323.75","2,18,404","35,13,394","16.72"
"TATAMOTORS","EQ","03-Dec-2021","479.10","480.00","484.70","477.30","480.30","480.10","481.07","2,09,48,900","10,07,78,40,453.30","2,12,658","51,13,994","24.41"
"TATAMOTORS","EQ","06-Dec-2021","480.10","480.10","480.90","466.00","467.95","467.20","473.56","1,74,73,075","8,27,45,10,342.50","2,19,303","31,95,516","18.29"
"TATAMOTORS","EQ","07-Dec-2021","467.20","476.85","484.90","471.00","482.30","481.80","477.76","2,12,80,797","10,16,70,44,517.85","1,96,354","35,84,125","16.84"
"TATAMOTORS","EQ","08-Dec-2021","481.80","484.50","495.95","483.50","493.60","493.90","489.94","2,05,81,817","10,08,38,00,564.20","2,05,585","47,06,144","22.87"
"TATAMOTORS","EQ","09-Dec-2021","493.90","498.00","498.50","489.55","493.15","493.95","493.32","1,69,51,593","8,36,25,74,152.30","1,81,596","39,55,598","23.33"
"TATAMOTORS","EQ","10-Dec-2021","493.95","487.75","496.80","486.55","493.40","494.45","493.50","1,45,67,815","7,18,92,72,452.50","1,42,738","22,24,898","15.27"
"TATAMOTORS","EQ","13-Dec-2021","494.45","499.45","506.40","494.20","496.00","495.35","500.82","2,19,21,272","10,97,86,68,796.10","2,29,452","56,04,216","25.57"
"TATAMOTORS","EQ","14-Dec-2021","495.35","491.95","491.95","483.30","489.40","489.40","487.95","1,77,22,547","8,64,77,12,141.60","1,86,706","40,85,717","23.05"
"TATAMOTORS","EQ","15-Dec-2021","489.40","487.80","497.70","487.25","489.80","491.65","491.70","1,62,63,723","7,99,69,47,883.10","1,55,444","29,46,241","18.12"
"TATAMOTORS","EQ","16-Dec-2021","491.65","495.00","496.50","487.40","492.05","491.95","491.60","1,35,81,352","6,67,66,37,487.50","1,36,149","31,02,361","22.84"
"TATAMOTORS","EQ","17-Dec-2021","491.95","488.00","488.85","468.20","470.20","470.20","473.46","2,73,41,178","12,94,49,58,908.50","3,05,614","1,02,00,803","37.31"
"TATAMOTORS","EQ","20-Dec-2021","470.20","459.90","460.00","440.00","445.55","447.05","449.56","3,30,07,516","14,83,88,79,284.00","4,65,264","87,79,960","26.60"
"TATAMOTORS","EQ","21-Dec-2021","447.05","452.10","460.90","449.85","453.50","453.60","455.58","1,88,38,054","8,58,22,11,859.00","2,07,165","44,30,526","23.52"
"TATAMOTORS","EQ","22-Dec-2021","453.60","458.15","472.15","458.15","470.50","470.50","467.28","2,27,30,750","10,62,16,73,762.95","2,45,905","43,64,782","19.20"
"TATAMOTORS","EQ","23-Dec-2021","470.50","476.00","478.00","470.95","472.25","472.35","473.59","1,21,16,814","5,73,84,09,519.10","1,27,167","33,74,214","27.85"
"TATAMOTORS","EQ","24-Dec-2021","472.35","474.90","474.90","460.00","468.30","467.60","465.86","1,54,87,368","7,21,49,11,387.35","1,56,279","30,20,840","19.51"
"TATAMOTORS","EQ","27-Dec-2021","467.60","465.70","472.45","460.10","472.45","471.15","467.81","1,25,57,565","5,87,45,55,564.10","1,30,412","22,40,031","17.84"
"TATAMOTORS","EQ","28-Dec-2021","471.15","475.20","482.80","472.65","480.35","480.20","478.62","2,28,60,916","10,94,16,70,530.25","1,51,052","1,05,88,227","46.32"
"TATAMOTORS","EQ","29-Dec-2021","480.20","478.75","481.60","474.25","474.75","476.00","477.93","1,02,63,884","4,90,54,10,563.35","1,21,625","23,36,485","22.76"
"TATAMOTORS","EQ","30-Dec-2021","476.00","472.55","476.40","468.60","472.10","470.40","471.40","1,19,23,961","5,62,09,85,674.80","1,30,618","41,03,652","34.42"
"TATAMOTORS","EQ","31-Dec-2021","470.40","472.70","483.60","471.85","482.80","482.40","479.23","1,55,41,446","7,44,79,84,399.90","1,61,519","46,18,939","29.72"
"TATAMOTORS","EQ","03-Jan-2022","482.40","493.50","500.85","492.00","496.80","497.60","496.63","3,27,48,423","16,26,37,66,656.15","3,53,792","77,11,120","23.55"
"TATAMOTORS","EQ","04-Jan-2022","497.60","496.80","499.00","484.05","489.35","489.60","490.08","2,41,00,985","11,81,14,51,746.05","2,57,447","56,21,703","23.33"
"TATAMOTORS","EQ","05-Jan-2022","489.60","486.95","492.75","483.55","487.85","489.75","488.50","1,54,20,105","7,53,27,00,850.60","1,66,910","41,85,612","27.14"
"TATAMOTORS","EQ","06-Jan-2022","489.75","481.50","492.95","477.10","488.40","488.85","486.55","1,65,63,230","8,05,87,57,759.45","1,77,074","25,10,564","15.16"
"TATAMOTORS","EQ","07-Jan-2022","488.85","490.05","495.50","483.75","489.85","490.60","489.39","1,55,32,165","7,60,12,79,847.45","1,61,046","35,45,943","22.83"
"TATAMOTORS","EQ","10-Jan-2022","490.60","493.10","504.90","491.30","503.60","503.70","500.63","2,51,93,771","12,61,27,49,425.55","2,75,718","76,76,274","30.47"
"TATAMOTORS","EQ","11-Jan-2022","503.70","503.00","507.90","498.15","500.80","501.30","503.80","1,62,69,193","8,19,64,76,346.65","1,94,868","41,93,201","25.77"
"TATAMOTORS","EQ","12-Jan-2022","501.30","505.85","511.85","503.50","506.30","507.25","507.75","1,62,55,334","8,25,36,84,395.30","1,95,823","42,39,495","26.08"
"TATAMOTORS","EQ","13-Jan-2022","507.25","504.00","513.80","494.80","512.55","511.95","505.24","2,75,72,553","13,93,06,71,599.40","2,99,384","55,29,756","20.06"
"TATAMOTORS","EQ","14-Jan-2022","511.95","509.00","515.40","505.65","509.40","509.90","510.80","1,26,55,602","6,46,44,23,090.35","1,37,895","31,04,608","24.53"
"TATAMOTORS","EQ","17-Jan-2022","509.90","514.80","526.90","512.00","524.80","525.00","523.11","2,79,42,414","14,61,70,03,186.80","3,06,012","72,10,035","25.80"
"TATAMOTORS","EQ","18-Jan-2022","525.00","527.90","528.50","507.15","510.95","510.80","520.01","1,93,53,195","10,06,37,84,033.65","2,03,110","44,45,318","22.97"
"TATAMOTORS","EQ","19-Jan-2022","510.80","510.00","522.20","504.80","520.60","520.85","514.80","2,17,99,071","11,22,22,13,801.60","2,41,471","39,55,423","18.14"
"TATAMOTORS","EQ","20-Jan-2022","520.85","519.95","523.20","512.00","516.40","515.70","518.10","1,83,64,451","9,51,46,04,777.80","2,03,055","49,80,320","27.12"
"TATAMOTORS","EQ","21-Jan-2022","515.70","510.40","513.85","494.25","504.85","501.85","506.81","1,79,46,821","9,09,55,81,366.65","2,02,791","38,39,330","21.39"
"TATAMOTORS","EQ","24-Jan-2022","501.85","499.70","504.30","473.35","477.65","478.45","484.18","2,52,28,959","12,21,54,45,228.35","3,22,276","76,12,165","30.17"
"TATAMOTORS","EQ","25-Jan-2022","478.45","473.80","492.50","467.65","489.40","490.55","483.39","2,25,65,698","10,90,81,17,337.60","2,63,475","58,45,499","25.90"
"TATAMOTORS","EQ","27-Jan-2022","490.55","480.75","502.70","476.60","496.00","494.40","488.98","2,66,76,094","13,04,40,48,334.40","3,31,831","85,43,693","32.03"
"TATAMOTORS","EQ","28-Jan-2022","494.40","500.50","509.35","495.30","497.30","497.30","502.87","2,17,84,640","10,95,48,13,561.10","2,45,257","53,69,886","24.65"
"TATAMOTORS","EQ","31-Jan-2022","497.30","505.00","520.00","498.20","517.50","517.75","509.80","2,73,06,578","13,92,07,86,046.25","2,96,929","76,23,568","27.92"
"TATAMOTORS","EQ","01-Feb-2022","517.75","508.00","514.75","493.00","504.50","504.30","505.96","4,80,30,231","24,30,15,93,195.35","4,92,723","85,24,755","17.75"
"TATAMOTORS","EQ","02-Feb-2022","504.30","508.60","514.45","505.15","506.40","506.40","509.34","1,43,11,040","7,28,92,41,825.65","1,83,498","27,46,825","19.19"
"TATAMOTORS","EQ","03-Feb-2022","506.40","509.10","514.30","502.85","503.80","504.50","509.30","1,52,49,245","7,76,63,88,390.90","1,69,805","33,49,208","21.96"
"TATAMOTORS","EQ","04-Feb-2022","504.50","503.80","507.80","499.00","500.50","500.60","503.21","1,26,63,199","6,37,22,04,907.50","1,59,322","21,63,696","17.09"
"TATAMOTORS","EQ","07-Feb-2022","500.60","502.90","504.35","492.50","493.80","494.60","496.88","1,33,92,910","6,65,47,20,138.55","1,83,916","26,18,801","19.55"
"TATAMOTORS","EQ","08-Feb-2022","494.60","498.00","498.50","479.15","492.00","492.75","489.24","2,33,78,623","11,43,76,53,896.50","3,39,842","46,45,516","19.87"
"TATAMOTORS","EQ","09-Feb-2022","492.75","496.50","503.70","494.70","501.20","501.25","500.34","1,24,30,730","6,21,95,89,247.55","1,46,963","30,41,913","24.47"
"TATAMOTORS","EQ","10-Feb-2022","501.25","506.70","510.50","504.20","507.25","507.45","507.83","1,45,37,945","7,38,28,07,621.45","2,03,341","46,26,324","31.82"
"TATAMOTORS","EQ","11-Feb-2022","507.45","503.25","507.00","497.00","497.55","498.85","501.22","1,35,34,899","6,78,39,91,221.95","1,44,160","36,10,241","26.67"
"TATAMOTORS","EQ","14-Feb-2022","498.85","487.00","488.50","468.80","471.00","471.45","479.11","2,21,57,389","10,61,58,96,091.85","3,50,322","75,23,066","33.95"
"TATAMOTORS","EQ","15-Feb-2022","471.45","476.15","505.50","467.30","503.00","504.00","486.19","3,06,23,088","14,88,87,73,774.50","3,20,563","57,38,582","18.74"
"TATAMOTORS","EQ","16-Feb-2022","504.00","504.00","507.90","496.60","497.45","498.45","502.42","2,01,76,993","10,13,72,91,914.20","2,20,758","45,70,448","22.65"
"TATAMOTORS","EQ","17-Feb-2022","498.45","505.90","511.50","498.30","498.70","499.95","505.01","2,79,43,077","14,11,14,98,329.35","2,62,768","73,59,907","26.34"
"TATAMOTORS","EQ","18-Feb-2022","499.95","498.00","502.65","491.50","493.45","493.15","497.39","1,54,76,803","7,69,80,20,965.80","1,50,287","41,82,412","27.02"
"TATAMOTORS","EQ","21-Feb-2022","493.15","490.15","500.40","486.10","493.80","494.45","494.28","2,25,92,161","11,16,69,07,442.25","2,18,559","67,27,423","29.78"
"TATAMOTORS","EQ","22-Feb-2022","494.45","480.55","486.30","471.45","478.50","478.25","479.41","2,79,57,544","13,40,31,06,998.80","3,10,898","76,89,870","27.51"
"TATAMOTORS","EQ","23-Feb-2022","478.25","481.75","485.40","475.30","477.00","477.00","480.31","1,77,03,998","8,50,33,50,999.45","2,05,394","49,20,749","27.79"
"TATAMOTORS","EQ","24-Feb-2022","477.00","455.95","461.55","405.45","425.90","427.95","443.91","5,72,65,685","25,42,08,00,452.15","7,75,585","1,81,93,568","31.77"
"TATAMOTORS","EQ","25-Feb-2022","427.95","444.85","465.70","441.60","460.85","459.75","459.06","4,88,76,182","22,43,68,77,368.65","5,36,058","80,01,318","16.37"
"TATAMOTORS","EQ","28-Feb-2022","459.75","445.00","457.35","440.45","453.95","454.05","452.40","3,44,75,468","15,59,65,69,802.85","3,55,388","88,24,925","25.60"
"TATAMOTORS","EQ","02-Mar-2022","454.05","452.95","454.25","444.55","448.80","447.60","449.27","2,57,91,134","11,58,71,37,992.70","3,35,482","73,50,453","28.50"
"TATAMOTORS","EQ","03-Mar-2022","447.60","458.50","458.50","435.00","437.90","437.10","443.17","2,95,99,672","13,11,77,48,918.25","3,91,753","85,97,074","29.04"
"TATAMOTORS","EQ","04-Mar-2022","437.10","431.85","431.85","414.75","418.40","417.25","423.93","3,87,65,185","16,43,38,38,263.50","6,16,081","1,02,92,437","26.55"
"TATAMOTORS","EQ","07-Mar-2022","417.25","401.75","401.75","387.50","395.75","394.00","394.41","4,48,36,205","17,68,40,25,650.05","6,45,399","1,41,66,030","31.60"
"TATAMOTORS","EQ","08-Mar-2022","394.00","390.50","395.45","376.35","391.30","391.75","387.74","5,55,43,383","21,53,63,99,963.85","5,16,658","1,56,44,239","28.17"
"TATAMOTORS","EQ","09-Mar-2022","391.75","394.95","409.25","389.50","407.00","405.90","399.37","4,83,76,222","19,31,98,81,236.40","4,62,329","92,73,493","19.17"
"TATAMOTORS","EQ","10-Mar-2022","405.90","427.00","434.95","414.00","418.55","419.60","426.40","5,97,76,817","25,48,86,38,259.30","5,37,943","94,03,630","15.73"
"TATAMOTORS","EQ","11-Mar-2022","419.60","413.60","421.15","407.40","418.05","418.15","413.88","5,15,10,243","21,31,90,31,617.75","4,70,662","1,04,49,072","20.29"
"TATAMOTORS","EQ","14-Mar-2022","418.15","418.75","419.00","404.00","412.50","411.70","409.95","4,07,21,277","16,69,35,22,069.20","3,81,984","69,59,248","17.09"
"TATAMOTORS","EQ","15-Mar-2022","411.70","409.85","424.20","408.00","412.00","413.65","416.50","4,77,06,136","19,86,94,44,601.00","3,79,808","1,00,93,737","21.16"
"TATAMOTORS","EQ","16-Mar-2022","413.65","427.05","428.55","420.70","424.00","424.90","424.01","2,71,91,170","11,52,92,32,372.80","2,43,908","49,27,744","18.12"
"TATAMOTORS","EQ","17-Mar-2022","424.90","432.00","435.70","429.55","434.30","433.80","433.11","2,67,04,541","11,56,60,99,532.35","2,41,821","91,83,097","34.39"
"TATAMOTORS","EQ","21-Mar-2022","433.80","435.50","436.30","427.10","427.70","427.95","430.44","1,82,70,995","7,86,46,57,857.30","1,85,123","41,39,970","22.66"
"TATAMOTORS","EQ","22-Mar-2022","427.95","428.10","441.45","421.20","440.85","440.35","432.31","3,04,41,493","13,16,00,88,510.65","2,72,265","70,04,778","23.01"
"TATAMOTORS","EQ","23-Mar-2022","440.35","443.50","447.00","434.60","435.30","435.80","439.74","2,54,66,395","11,19,86,91,330.75","2,21,031","49,29,712","19.36"
"TATAMOTORS","EQ","24-Mar-2022","435.80","430.00","435.40","427.55","433.15","433.20","432.40","1,71,09,723","7,39,83,21,010.90","1,85,506","45,64,518","26.68"
"TATAMOTORS","EQ","25-Mar-2022","433.20","437.00","437.00","427.65","432.40","432.10","432.99","1,51,04,414","6,54,00,56,866.80","1,51,118","39,30,777","26.02"
"TATAMOTORS","EQ","28-Mar-2022","432.10","432.00","434.95","426.50","432.60","432.70","431.20","1,67,57,901","7,22,60,72,136.90","1,52,355","43,88,395","26.19"
"TATAMOTORS","EQ","29-Mar-2022","432.70","436.00","439.35","431.40","433.70","433.70","435.02","1,87,10,736","8,13,96,14,044.15","1,66,038","55,74,807","29.79"
"TATAMOTORS","EQ","30-Mar-2022","433.70","438.45","442.50","434.25","434.80","435.65","439.04","1,81,49,488","7,96,83,54,742.20","1,81,329","67,05,980","36.95"
"TATAMOTORS","EQ","31-Mar-2022","435.65","436.00","438.30","432.60","434.00","433.75","435.36","1,42,48,045","6,20,30,12,891.10","1,39,107","42,23,114","29.64"
"TATAMOTORS","EQ","01-Apr-2022","433.75","434.00","442.25","430.85","440.90","441.15","437.60","1,93,80,324","8,48,08,61,087.20","2,11,329","62,54,500","32.27"
"TATAMOTORS","EQ","04-Apr-2022","441.15","444.40","449.50","441.30","446.80","446.75","446.28","1,86,57,201","8,32,63,62,214.90","1,97,202","57,53,148","30.84"
"TATAMOTORS","EQ","05-Apr-2022","446.75","450.00","461.90","448.30","457.30","458.05","457.79","2,85,30,470","13,06,10,24,582.30","2,89,457","65,00,423","22.78"
"TATAMOTORS","EQ","06-Apr-2022","458.05","455.90","462.70","452.60","456.50","456.15","458.18","2,49,74,477","11,44,27,98,762.60","2,59,884","76,24,131","30.53"
"TATAMOTORS","EQ","07-Apr-2022","456.15","456.50","459.10","448.50","450.25","449.50","454.17","1,99,50,241","9,06,07,42,246.45","2,13,771","56,57,099","28.36"
"TATAMOTORS","EQ","08-Apr-2022","449.50","450.00","456.25","449.70","452.25","452.05","452.71","1,63,15,704","7,38,63,42,103.90","1,66,609","46,97,635","28.79"
"TATAMOTORS","EQ","11-Apr-2022","452.05","457.00","458.90","451.00","453.00","452.05","454.67","1,43,39,854","6,51,98,98,847.45","1,59,108","37,28,925","26.00"
"TATAMOTORS","EQ","12-Apr-2022","452.05","450.80","450.80","435.00","438.00","438.30","439.20","2,26,98,696","9,96,91,75,033.40","3,37,225","60,67,903","26.73"
"TATAMOTORS","EQ","13-Apr-2022","438.30","441.80","442.85","430.10","431.50","431.05","434.93","1,68,17,981","7,31,46,56,264.55","2,32,215","51,02,656","30.34"
"TATAMOTORS","EQ","18-Apr-2022","431.05","430.00","436.35","423.65","433.80","433.80","429.12","1,52,98,361","6,56,48,88,217.30","2,29,241","45,40,702","29.68"
"TATAMOTORS","EQ","19-Apr-2022","433.80","436.75","440.25","417.00","420.95","424.95","433.28","1,26,69,041","5,48,92,70,421.05","1,67,111","29,00,501","22.89"
"TATAMOTORS","EQ","20-Apr-2022","424.95","431.00","441.70","428.25","440.90","440.55","436.45","1,96,39,290","8,57,16,24,927.70","2,05,579","41,71,813","21.24"
"TATAMOTORS","EQ","21-Apr-2022","440.55","444.50","449.35","441.05","447.40","448.05","445.15","1,41,24,872","6,28,76,54,009.90","1,88,929","43,45,296","30.76"
"TATAMOTORS","EQ","22-Apr-2022","448.05","442.05","447.25","438.00","438.80","438.85","442.67","1,43,62,036","6,35,76,16,773.40","1,36,174","33,61,646","23.41"
"TATAMOTORS","EQ","25-Apr-2022","438.85","432.75","436.00","423.15","427.30","425.15","428.81","1,47,29,009","6,31,59,12,520.35","1,82,642","37,89,783","25.73"
"TATAMOTORS","EQ","26-Apr-2022","425.15","433.90","437.45","431.60","435.05","434.90","434.74","1,35,77,513","5,90,27,11,226.50","1,35,683","31,21,772","22.99"
"TATAMOTORS","EQ","27-Apr-2022","434.90","429.25","432.95","425.10","430.10","430.25","428.93","1,37,01,069","5,87,67,74,261.10","1,50,868","36,11,739","26.36"
"TATAMOTORS","EQ","28-Apr-2022","430.25","434.80","439.20","430.80","435.60","436.05","434.39","1,38,75,650","6,02,75,01,093.50","1,19,728","47,84,200","34.48"
"TATAMOTORS","EQ","29-Apr-2022","436.05","440.20","447.75","436.00","436.95","437.60","442.23","2,19,91,752","9,72,55,09,784.35","1,87,730","53,94,854","24.53"
"TATAMOTORS","EQ","02-May-2022","437.60","437.95","442.95","428.50","432.85","432.85","433.17","1,89,45,234","8,20,64,71,934.60","2,10,096","42,22,416","22.29"
"TATAMOTORS","EQ","04-May-2022","432.85","437.95","440.60","420.70","424.60","423.50","430.75","1,49,34,742","6,43,31,36,118.75","1,91,647","35,16,777","23.55"
"TATAMOTORS","EQ","05-May-2022","423.50","429.00","434.00","423.70","425.75","426.30","429.48","1,22,40,729","5,25,70,95,513.95","1,30,740","17,13,381","14.00"
"TATAMOTORS","EQ","06-May-2022","426.30","418.85","420.20","407.00","409.85","408.55","410.67","2,51,42,225","10,32,51,01,551.60","3,57,420","84,74,062","33.70"
"TATAMOTORS","EQ","09-May-2022","408.55","407.15","407.40","395.00","405.70","403.95","401.34","1,80,76,956","7,25,50,42,575.05","2,31,362","37,02,130","20.48"
"TATAMOTORS","EQ","10-May-2022","403.95","400.00","408.50","389.60","390.95","391.75","399.69","1,65,40,303","6,61,10,41,873.15","2,55,247","46,46,454","28.09"
"TATAMOTORS","EQ","11-May-2022","391.75","396.00","397.00","377.55","390.30","388.15","386.07","2,92,15,175","11,27,91,56,582.90","3,95,546","96,40,041","33.00"
"TATAMOTORS","EQ","12-May-2022","388.15","382.00","384.65","366.20","371.90","372.30","373.27","3,35,11,538","12,50,87,84,026.55","4,63,593","1,07,29,323","32.02"
"TATAMOTORS","EQ","13-May-2022","372.30","387.00","419.35","387.00","404.00","404.30","404.94","7,14,25,747","28,92,32,09,354.30","5,82,853","87,57,806","12.26"
"TATAMOTORS","EQ","16-May-2022","404.30","411.90","411.90","396.25","406.90","405.35","403.53","2,49,38,704","10,06,35,96,931.85","2,46,398","40,60,588","16.28"
"TATAMOTORS","EQ","17-May-2022","405.35","408.40","425.65","405.00","424.00","424.15","416.70","2,46,51,585","10,27,24,27,644.30","2,59,565","47,83,273","19.40"
"TATAMOTORS","EQ","18-May-2022","424.15","424.00","427.35","414.05","416.30","415.15","420.04","2,04,90,516","8,60,69,27,253.75","2,25,060","51,81,701","25.29"
"TATAMOTORS","EQ","19-May-2022","415.15","400.00","406.80","396.20","399.45","398.65","401.61","1,77,06,724","7,11,12,17,516.20","2,49,211","44,97,976","25.40"
"TATAMOTORS","EQ","20-May-2022","398.65","410.00","421.40","410.00","418.00","418.00","417.51","2,35,04,236","9,81,31,66,936.75","3,12,586","64,35,175","27.38"
"TATAMOTORS","EQ","23-May-2022","418.00","421.65","431.15","419.55","420.80","421.45","424.64","1,63,45,308","6,94,08,63,462.90","1,82,946","31,94,397","19.54"
