"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"INDUSINDBK","EQ","08-Nov-2011","276.20","278.50","279.90","270.55","276.70","276.25","274.45","2,35,520","6,46,39,031.10","4,499","60,901","25.86"
"INDUSINDBK","EQ","09-Nov-2011","276.25","277.95","277.95","265.65","270.20","270.00","270.13","5,14,728","13,90,42,025.70","6,001","3,06,200","59.49"
"INDUSINDBK","EQ","11-Nov-2011","270.00","270.00","275.00","261.60","268.00","268.80","267.83","3,22,905","8,64,84,265.40","4,954","1,31,374","40.69"
"INDUSINDBK","EQ","14-Nov-2011","268.80","267.00","271.85","260.00","260.50","261.55","264.27","5,18,974","13,71,51,422.40","6,643","3,32,220","64.01"
"INDUSINDBK","EQ","15-Nov-2011","261.55","258.00","263.70","250.25","253.70","253.20","259.75","3,79,035","9,84,52,869.05","7,890","1,42,114","37.49"
"INDUSINDBK","EQ","16-Nov-2011","253.20","253.65","257.90","245.30","257.85","252.20","249.07","5,72,764","14,26,56,328.05","7,314","2,60,725","45.52"
"INDUSINDBK","EQ","17-Nov-2011","252.20","252.30","258.40","248.55","249.00","251.80","254.61","5,26,072","13,39,43,054.65","6,263","2,60,956","49.60"
"INDUSINDBK","EQ","18-Nov-2011","251.80","248.85","261.00","246.35","259.00","257.70","251.84","7,86,510","19,80,72,904.40","8,169","5,71,343","72.64"
"INDUSINDBK","EQ","21-Nov-2011","257.70","257.70","257.70","251.25","253.00","253.30","254.06","2,44,109","6,20,18,534.05","4,426","1,21,989","49.97"
"INDUSINDBK","EQ","22-Nov-2011","253.30","252.70","255.00","249.55","250.40","251.80","252.75","7,74,969","19,58,69,867.40","7,608","5,53,945","71.48"
"INDUSINDBK","EQ","23-Nov-2011","251.80","249.95","250.80","240.55","248.00","248.45","248.25","8,04,573","19,97,35,244.25","5,242","6,17,558","76.76"
"INDUSINDBK","EQ","24-Nov-2011","248.45","248.50","268.00","244.30","262.90","254.65","250.75","12,46,502","31,25,61,451.70","10,640","8,58,854","68.90"
"INDUSINDBK","EQ","25-Nov-2011","254.65","253.00","258.35","251.55","253.30","254.90","254.39","2,77,545","7,06,04,754.60","4,998","1,37,785","49.64"
"INDUSINDBK","EQ","28-Nov-2011","254.90","254.90","265.90","254.90","263.00","261.90","261.82","4,35,186","11,39,41,367.15","10,770","2,27,670","52.32"
"INDUSINDBK","EQ","29-Nov-2011","261.90","266.00","270.00","253.40","255.25","255.50","259.56","4,75,605","12,34,45,787.75","6,642","2,55,063","53.63"
"INDUSINDBK","EQ","30-Nov-2011","255.50","258.00","260.25","245.50","246.00","248.95","252.50","22,16,799","55,97,50,924.75","10,655","15,81,194","71.33"
"INDUSINDBK","EQ","01-Dec-2011","248.95","254.40","265.00","253.50","260.20","260.75","260.70","6,39,726","16,67,75,060.95","8,009","1,89,393","29.61"
"INDUSINDBK","EQ","02-Dec-2011","260.75","260.00","276.00","258.30","275.75","274.80","270.21","5,46,860","14,77,66,868.60","7,754","2,11,269","38.63"
"INDUSINDBK","EQ","05-Dec-2011","274.80","277.45","277.45","268.05","275.60","273.60","273.04","3,49,611","9,54,56,787.90","5,946","1,44,150","41.23"
"INDUSINDBK","EQ","07-Dec-2011","273.60","275.65","276.90","262.55","262.65","263.45","266.86","17,41,793","46,48,12,968.25","10,460","12,11,574","69.56"
"INDUSINDBK","EQ","08-Dec-2011","263.45","265.00","265.00","253.55","258.00","258.35","259.07","4,01,959","10,41,34,944.25","6,925","1,18,072","29.37"
"INDUSINDBK","EQ","09-Dec-2011","258.35","254.35","262.95","251.70","261.25","260.40","259.50","9,32,789","24,20,56,515.65","7,270","6,26,583","67.17"
"INDUSINDBK","EQ","12-Dec-2011","260.40","262.30","265.50","254.30","255.00","255.60","258.00","5,11,871","13,20,64,902.40","8,928","1,82,705","35.69"
"INDUSINDBK","EQ","13-Dec-2011","255.60","253.00","260.25","249.60","259.05","259.15","257.61","12,26,057","31,58,39,095.00","7,581","9,39,780","76.65"
"INDUSINDBK","EQ","14-Dec-2011","259.15","260.00","260.00","251.05","253.00","253.05","255.30","4,07,711","10,40,86,680.80","8,781","86,890","21.31"
"INDUSINDBK","EQ","15-Dec-2011","253.05","252.00","257.40","248.70","254.35","255.40","252.94","3,31,606","8,38,77,793.15","6,373","82,034","24.74"
"INDUSINDBK","EQ","16-Dec-2011","255.40","257.50","261.40","249.00","250.15","251.85","255.36","6,71,698","17,15,22,979.55","8,920","2,62,651","39.10"
"INDUSINDBK","EQ","19-Dec-2011","251.85","248.10","249.70","242.00","245.00","246.00","245.92","6,74,820","16,59,50,393.90","8,073","3,51,213","52.05"
"INDUSINDBK","EQ","20-Dec-2011","246.00","246.00","247.70","222.15","224.80","231.95","234.44","7,44,209","17,44,68,774.75","9,224","2,99,175","40.20"
"INDUSINDBK","EQ","21-Dec-2011","231.95","234.90","244.90","227.20","243.30","240.35","232.93","9,37,903","21,84,62,435.90","13,749","3,28,622","35.04"
"INDUSINDBK","EQ","22-Dec-2011","240.35","243.00","247.80","236.70","246.00","244.95","243.10","4,16,177","10,11,73,373.90","8,075","51,512","12.38"
"INDUSINDBK","EQ","23-Dec-2011","244.95","246.20","248.45","236.00","240.80","239.60","243.43","3,08,412","7,50,75,463.75","7,122","63,262","20.51"
"INDUSINDBK","EQ","26-Dec-2011","239.60","240.90","245.00","238.25","244.40","244.20","242.91","1,94,462","4,72,36,761.95","8,944","57,936","29.79"
"INDUSINDBK","EQ","27-Dec-2011","244.20","244.40","244.80","237.25","240.00","239.20","240.07","2,08,885","5,01,46,582.75","3,729","52,017","24.90"
"INDUSINDBK","EQ","28-Dec-2011","239.20","236.05","238.85","231.00","231.15","232.60","234.89","2,17,291","5,10,39,225.55","3,746","66,617","30.66"
"INDUSINDBK","EQ","29-Dec-2011","232.60","230.00","233.95","227.80","230.50","231.95","231.22","3,79,040","8,76,40,614.70","4,932","1,60,954","42.46"
"INDUSINDBK","EQ","30-Dec-2011","231.95","232.20","234.10","224.00","224.75","225.85","227.93","4,15,559","9,47,16,785.40","5,249","2,05,354","49.42"
"INDUSINDBK","EQ","02-Jan-2012","225.85","225.50","228.80","222.25","226.90","226.45","225.11","2,82,144","6,35,13,508.95","5,695","1,10,095","39.02"
"INDUSINDBK","EQ","03-Jan-2012","226.45","229.00","244.70","229.00","242.00","242.60","236.31","3,58,725","8,47,69,755.80","6,994","1,37,122","38.22"
"INDUSINDBK","EQ","04-Jan-2012","242.60","242.00","245.45","237.25","242.45","243.15","242.28","2,74,822","6,65,83,805.35","5,491","49,218","17.91"
"INDUSINDBK","EQ","05-Jan-2012","243.15","242.95","248.80","240.45","248.00","247.15","245.54","3,29,318","8,08,59,964.00","9,562","87,355","26.53"
"INDUSINDBK","EQ","06-Jan-2012","247.15","245.95","247.60","239.10","240.65","240.90","241.68","4,82,808","11,66,85,523.05","6,108","2,30,731","47.79"
"INDUSINDBK","EQ","07-Jan-2012","240.90","242.45","244.80","241.25","244.05","243.70","243.15","22,282","54,17,797.85","420","8,186","36.74"
"INDUSINDBK","EQ","09-Jan-2012","243.70","244.90","247.35","241.05","247.35","245.65","244.13","3,05,405","7,45,58,552.90","6,540","56,363","18.46"
"INDUSINDBK","EQ","10-Jan-2012","245.65","248.85","262.95","247.30","262.00","260.90","256.13","25,07,816","64,23,18,706.60","33,234","2,59,209","10.34"
"INDUSINDBK","EQ","11-Jan-2012","260.90","263.00","273.90","263.00","272.80","272.55","268.30","12,68,889","34,04,49,220.10","16,324","5,12,268","40.37"
"INDUSINDBK","EQ","12-Jan-2012","272.55","270.25","288.00","268.80","287.10","285.40","280.56","16,05,223","45,03,53,650.30","16,927","8,50,402","52.98"
"INDUSINDBK","EQ","13-Jan-2012","285.40","289.75","290.30","277.00","279.90","280.25","283.13","13,37,767","37,87,60,236.45","16,517","6,60,129","49.35"
"INDUSINDBK","EQ","16-Jan-2012","280.25","278.00","278.05","272.30","275.15","275.10","274.54","2,43,845","6,69,45,117.55","5,377","59,890","24.56"
"INDUSINDBK","EQ","17-Jan-2012","275.10","276.95","280.00","276.25","277.10","278.10","278.25","3,20,747","8,92,47,571.35","5,119","1,53,998","48.01"
"INDUSINDBK","EQ","18-Jan-2012","278.10","278.30","278.30","270.50","272.05","272.70","273.43","2,04,907","5,60,28,165.35","3,992","39,751","19.40"
"INDUSINDBK","EQ","19-Jan-2012","272.70","274.60","277.90","273.45","276.60","276.50","276.38","2,05,685","5,68,46,594.40","2,841","77,932","37.89"
"INDUSINDBK","EQ","20-Jan-2012","276.50","276.00","285.45","276.00","281.10","280.60","281.95","6,12,320","17,26,45,227.55","10,090","1,86,221","30.41"
"INDUSINDBK","EQ","23-Jan-2012","280.60","280.60","286.00","278.25","281.50","281.35","283.04","2,07,522","5,87,37,630.10","4,112","60,371","29.09"
"INDUSINDBK","EQ","24-Jan-2012","281.35","281.05","288.40","277.00","283.00","284.40","284.69","4,93,424","14,04,71,053.55","7,759","1,60,671","32.56"
"INDUSINDBK","EQ","25-Jan-2012","284.40","287.00","298.30","284.50","298.00","295.80","293.07","9,71,205","28,46,34,998.35","13,366","4,29,582","44.23"
"INDUSINDBK","EQ","27-Jan-2012","295.80","298.90","300.95","286.05","287.10","287.85","293.90","4,35,747","12,80,66,631.40","8,371","1,26,275","28.98"
"INDUSINDBK","EQ","30-Jan-2012","287.85","279.20","287.05","276.15","276.50","277.50","281.18","2,59,736","7,30,32,345.65","4,818","1,09,553","42.18"
"INDUSINDBK","EQ","31-Jan-2012","277.50","279.75","292.90","278.20","292.85","291.90","288.26","4,35,808","12,56,25,417.60","6,565","1,75,029","40.16"
"INDUSINDBK","EQ","01-Feb-2012","291.90","288.20","294.95","285.00","292.30","293.45","291.25","2,45,272","7,14,36,470.50","4,769","59,493","24.26"
"INDUSINDBK","EQ","02-Feb-2012","293.45","293.00","300.60","288.00","299.00","299.15","296.52","5,70,251","16,90,88,982.25","8,167","2,07,265","36.35"
"INDUSINDBK","EQ","03-Feb-2012","299.15","300.00","302.45","292.25","296.60","298.40","297.38","8,14,468","24,22,05,397.30","10,070","3,86,662","47.47"
"INDUSINDBK","EQ","06-Feb-2012","298.40","302.85","309.50","297.70","301.50","300.35","304.75","7,48,454","22,80,90,056.50","10,017","2,32,740","31.10"
"INDUSINDBK","EQ","07-Feb-2012","300.35","305.00","306.50","296.80","305.00","302.95","302.61","3,80,449","11,51,27,186.85","6,257","99,617","26.18"
"INDUSINDBK","EQ","08-Feb-2012","302.95","304.00","307.25","299.05","306.90","306.55","304.48","4,89,657","14,90,92,150.25","5,924","2,15,583","44.03"
"INDUSINDBK","EQ","09-Feb-2012","306.55","309.40","311.00","302.50","310.00","308.95","307.21","4,56,288","14,01,76,777.80","5,129","2,12,171","46.50"
"INDUSINDBK","EQ","10-Feb-2012","308.95","308.95","320.60","306.95","318.75","319.05","315.00","8,28,270","26,09,03,875.95","10,144","2,84,471","34.35"
"INDUSINDBK","EQ","13-Feb-2012","319.05","320.80","329.80","313.75","327.50","327.30","321.73","4,18,771","13,47,30,480.80","6,823","1,35,189","32.28"
"INDUSINDBK","EQ","14-Feb-2012","327.30","330.00","332.00","320.50","321.35","321.95","324.58","6,57,387","21,33,71,760.70","11,277","2,55,574","38.88"
"INDUSINDBK","EQ","15-Feb-2012","321.95","324.80","333.00","323.60","332.00","331.90","329.64","6,17,138","20,34,31,648.95","8,006","2,66,609","43.20"
"INDUSINDBK","EQ","16-Feb-2012","331.90","328.00","328.70","303.80","316.25","316.10","317.53","10,11,651","32,12,32,214.50","13,821","3,11,469","30.79"
"INDUSINDBK","EQ","17-Feb-2012","316.10","328.95","328.95","311.25","315.00","312.85","320.77","9,36,529","30,04,10,360.15","13,382","3,00,484","32.08"
"INDUSINDBK","EQ","21-Feb-2012","312.85","312.80","322.00","312.80","315.00","315.05","316.72","7,23,268","22,90,69,898.55","11,220","4,24,567","58.70"
"INDUSINDBK","EQ","22-Feb-2012","315.05","309.05","319.15","297.05","299.00","300.20","306.76","5,44,085","16,69,02,202.05","10,322","2,50,761","46.09"
"INDUSINDBK","EQ","23-Feb-2012","300.20","302.05","316.55","295.50","310.00","313.55","308.67","9,77,697","30,17,85,535.40","12,365","5,19,521","53.14"
"INDUSINDBK","EQ","24-Feb-2012","313.55","316.90","321.90","295.15","302.00","301.50","301.82","19,63,823","59,27,26,477.10","13,711","8,37,559","42.65"
"INDUSINDBK","EQ","27-Feb-2012","301.50","303.00","303.45","288.55","292.95","292.50","292.83","6,65,320","19,48,25,342.25","10,721","3,37,097","50.67"
"INDUSINDBK","EQ","28-Feb-2012","292.50","293.20","305.80","293.20","305.00","304.05","303.08","11,59,655","35,14,65,949.40","10,713","7,55,832","65.18"
"INDUSINDBK","EQ","29-Feb-2012","304.05","306.50","315.65","294.75","312.30","312.25","307.55","43,24,321","1,32,99,35,180.75","47,323","26,49,768","61.28"
"INDUSINDBK","EQ","01-Mar-2012","312.25","314.90","314.95","305.10","309.00","309.95","309.72","7,65,548","23,71,07,251.10","10,485","3,35,086","43.77"
"INDUSINDBK","EQ","02-Mar-2012","309.95","312.40","321.00","306.50","315.90","316.20","316.01","8,35,831","26,41,30,984.30","13,996","2,37,485","28.41"
"INDUSINDBK","EQ","03-Mar-2012","316.20","316.95","317.45","313.00","313.60","314.30","314.71","25,857","81,37,531.50","483","10,082","38.99"
"INDUSINDBK","EQ","05-Mar-2012","314.30","313.50","313.50","302.10","306.55","306.70","306.43","2,84,167","8,70,76,297.60","6,167","98,284","34.59"
"INDUSINDBK","EQ","06-Mar-2012","306.70","302.05","319.70","300.45","307.00","309.15","314.02","7,77,950","24,42,95,186.65","12,504","3,08,415","39.64"
"INDUSINDBK","EQ","07-Mar-2012","309.15","302.30","311.90","302.30","309.95","310.30","309.42","8,85,488","27,39,91,489.35","8,455","5,81,125","65.63"
"INDUSINDBK","EQ","09-Mar-2012","310.30","314.95","318.20","313.25","316.75","316.35","315.83","11,43,226","36,10,62,028.35","7,773","8,68,283","75.95"
"INDUSINDBK","EQ","12-Mar-2012","316.35","318.10","324.70","314.00","316.35","316.10","318.92","7,00,509","22,34,05,702.05","10,577","3,44,541","49.18"
"INDUSINDBK","EQ","13-Mar-2012","316.10","319.90","320.00","314.05","315.00","314.75","315.30","6,32,450","19,94,10,953.95","5,665","4,52,918","71.61"
"INDUSINDBK","EQ","14-Mar-2012","314.75","319.00","324.80","314.80","320.40","319.65","320.06","12,60,833","40,35,40,154.00","14,870","5,72,784","45.43"
"INDUSINDBK","EQ","15-Mar-2012","319.65","320.00","321.00","306.10","308.10","309.55","310.61","12,13,545","37,69,33,430.55","12,297","7,09,339","58.45"
"INDUSINDBK","EQ","16-Mar-2012","309.55","311.30","313.80","288.00","307.00","306.45","309.12","13,97,792","43,20,81,880.00","7,820","10,41,529","74.51"
"INDUSINDBK","EQ","19-Mar-2012","306.45","304.00","306.70","297.10","300.00","300.70","301.59","2,00,064","6,03,37,890.80","4,854","67,835","33.91"
"INDUSINDBK","EQ","20-Mar-2012","300.70","305.75","317.20","303.00","313.50","313.70","311.07","7,06,460","21,97,61,457.90","14,723","1,38,352","19.58"
"INDUSINDBK","EQ","21-Mar-2012","313.70","310.95","319.90","309.20","319.70","319.15","316.48","3,63,528","11,50,48,328.85","7,131","1,08,726","29.91"
"INDUSINDBK","EQ","22-Mar-2012","319.15","320.00","324.80","308.30","309.90","310.30","319.05","6,39,167","20,39,24,956.80","13,239","2,54,254","39.78"
"INDUSINDBK","EQ","23-Mar-2012","310.30","311.90","316.05","306.55","312.00","311.65","311.59","4,95,653","15,44,40,504.05","8,113","1,55,978","31.47"
"INDUSINDBK","EQ","26-Mar-2012","311.65","308.95","314.70","304.10","307.50","306.85","308.04","4,85,453","14,95,40,051.25","12,610","2,03,829","41.99"
"INDUSINDBK","EQ","27-Mar-2012","306.85","315.00","315.00","300.55","309.50","308.20","305.94","9,27,238","28,36,83,315.75","12,356","4,45,770","48.08"
"INDUSINDBK","EQ","28-Mar-2012","308.20","310.95","310.95","295.10","296.00","297.95","303.71","9,37,864","28,48,35,641.25","13,917","6,11,793","65.23"
"INDUSINDBK","EQ","29-Mar-2012","297.95","294.80","309.80","292.80","308.95","307.05","304.38","8,15,102","24,81,00,089.70","14,915","4,62,327","56.72"
"INDUSINDBK","EQ","30-Mar-2012","307.05","307.95","323.50","307.95","319.75","321.65","318.16","5,74,358","18,27,40,461.55","9,727","2,41,481","42.04"
"INDUSINDBK","EQ","02-Apr-2012","321.65","322.20","327.75","317.55","327.50","326.20","323.44","3,77,543","12,21,12,374.65","6,713","1,26,671","33.55"
"INDUSINDBK","EQ","03-Apr-2012","326.20","328.05","332.00","325.60","327.00","328.30","329.25","4,16,286","13,70,60,340.40","9,308","1,81,758","43.66"
"INDUSINDBK","EQ","04-Apr-2012","328.30","326.25","335.30","324.30","334.00","333.85","331.36","4,96,284","16,44,48,050.25","11,159","1,52,843","30.80"
"INDUSINDBK","EQ","09-Apr-2012","333.85","329.40","334.95","328.00","328.00","329.40","331.06","2,00,964","6,65,31,426.55","5,172","59,780","29.75"
"INDUSINDBK","EQ","10-Apr-2012","329.40","328.45","335.90","325.35","334.55","334.80","331.26","3,59,575","11,91,14,610.35","8,718","1,02,101","28.39"
"INDUSINDBK","EQ","11-Apr-2012","334.80","331.95","336.90","330.00","331.30","330.85","333.95","3,54,212","11,82,88,488.85","6,362","96,798","27.33"
"INDUSINDBK","EQ","12-Apr-2012","330.85","334.50","340.00","332.00","338.00","338.95","337.84","4,56,068","15,40,79,532.55","12,492","1,47,621","32.37"
"INDUSINDBK","EQ","13-Apr-2012","338.95","339.95","343.50","329.15","332.00","330.60","337.19","3,93,333","13,26,27,892.45","8,519","1,11,146","28.26"
"INDUSINDBK","EQ","16-Apr-2012","330.60","333.05","343.00","331.10","342.25","342.05","337.59","4,72,977","15,96,72,360.20","14,294","1,69,514","35.84"
"INDUSINDBK","EQ","17-Apr-2012","342.05","331.35","345.90","331.35","341.00","343.10","340.30","6,44,617","21,93,64,174.10","10,514","1,86,920","29.00"
"INDUSINDBK","EQ","18-Apr-2012","343.10","347.00","347.00","341.40","346.00","345.60","344.28","4,80,264","16,53,46,647.65","9,746","1,99,502","41.54"
"INDUSINDBK","EQ","19-Apr-2012","345.60","347.50","351.90","342.30","345.60","345.30","348.06","18,98,210","66,06,82,153.25","28,392","3,29,913","17.38"
"INDUSINDBK","EQ","20-Apr-2012","345.30","342.70","349.95","341.50","343.50","343.45","344.86","9,33,390","32,18,85,934.60","14,171","3,57,540","38.31"
"INDUSINDBK","EQ","23-Apr-2012","343.45","345.00","347.50","332.20","333.40","334.15","341.44","9,34,279","31,89,99,584.80","7,966","6,49,852","69.56"
"INDUSINDBK","EQ","24-Apr-2012","334.15","337.75","340.75","332.55","335.00","334.95","337.27","2,72,412","9,18,77,727.40","5,589","98,866","36.29"
"INDUSINDBK","EQ","25-Apr-2012","334.95","370.00","370.00","330.00","330.50","330.85","332.94","6,77,803","22,56,65,459.20","6,059","5,14,196","75.86"
"INDUSINDBK","EQ","26-Apr-2012","330.85","333.85","338.75","330.55","333.10","332.85","333.96","4,72,226","15,77,03,629.20","10,735","2,42,744","51.40"
"INDUSINDBK","EQ","27-Apr-2012","332.85","333.05","335.95","319.10","321.55","320.85","324.98","5,02,457","16,32,89,733.70","8,643","2,12,413","42.27"
"INDUSINDBK","EQ","28-Apr-2012","320.85","322.80","325.00","318.10","324.50","322.75","321.57","25,245","81,17,974.95","637","12,407","49.15"
"INDUSINDBK","EQ","30-Apr-2012","322.75","322.55","335.90","322.05","333.35","331.70","328.69","3,53,779","11,62,84,325.30","6,386","1,56,005","44.10"
"INDUSINDBK","EQ","02-May-2012","331.70","332.90","333.75","322.85","325.50","324.55","326.68","3,03,674","9,92,05,367.00","5,018","1,54,507","50.88"
"INDUSINDBK","EQ","03-May-2012","324.55","321.45","326.20","316.05","322.95","322.35","319.66","3,41,689","10,92,25,673.05","8,760","1,28,486","37.60"
"INDUSINDBK","EQ","04-May-2012","322.35","315.20","327.00","315.20","323.50","322.50","322.00","4,61,828","14,87,08,404.35","7,603","2,24,084","48.52"
"INDUSINDBK","EQ","07-May-2012","322.50","318.60","329.45","312.65","325.00","326.55","322.49","4,23,106","13,64,46,272.70","6,309","1,95,413","46.19"
"INDUSINDBK","EQ","08-May-2012","326.55","329.80","329.80","315.00","315.00","316.85","320.80","4,92,708","15,80,62,301.20","9,430","2,64,499","53.68"
"INDUSINDBK","EQ","09-May-2012","316.85","317.15","319.25","305.55","305.65","306.65","312.18","2,96,778","9,26,48,531.65","5,492","96,767","32.61"
"INDUSINDBK","EQ","10-May-2012","306.65","308.80","320.90","303.90","315.90","315.60","316.71","9,74,985","30,87,90,134.30","12,351","6,04,538","62.00"
"INDUSINDBK","EQ","11-May-2012","315.60","314.75","318.85","305.00","313.00","312.45","312.00","4,97,595","15,52,48,647.05","18,717","2,39,424","48.12"
"INDUSINDBK","EQ","14-May-2012","312.45","312.45","315.10","309.00","310.00","310.60","312.04","4,77,290","14,89,32,748.35","6,290","3,20,253","67.10"
"INDUSINDBK","EQ","15-May-2012","310.60","306.90","307.90","303.55","304.60","305.50","305.58","7,66,266","23,41,56,533.35","7,307","5,99,545","78.24"
"INDUSINDBK","EQ","16-May-2012","305.50","302.65","302.65","295.00","299.00","300.40","299.25","6,72,229","20,11,63,350.35","9,825","4,31,754","64.23"
"INDUSINDBK","EQ","17-May-2012","300.40","301.05","360.45","300.25","305.30","305.10","306.03","3,10,426","9,49,98,627.60","7,519","1,24,231","40.02"
"INDUSINDBK","EQ","18-May-2012","305.10","302.40","309.40","296.00","308.00","305.40","304.81","6,43,686","19,62,00,912.05","7,596","3,76,334","58.47"
"INDUSINDBK","EQ","21-May-2012","305.40","305.10","312.40","302.10","307.00","307.95","309.53","4,04,110","12,50,84,863.70","3,953","2,58,466","63.96"
"INDUSINDBK","EQ","22-May-2012","307.95","311.05","311.05","303.30","305.70","305.55","305.81","3,01,330","9,21,49,946.40","13,451","1,31,515","43.64"
"INDUSINDBK","EQ","23-May-2012","305.55","305.90","305.90","298.15","302.80","302.85","302.31","3,32,940","10,06,52,631.50","6,114","1,60,342","48.16"
"INDUSINDBK","EQ","24-May-2012","302.85","304.60","306.35","298.95","305.00","304.55","304.06","3,34,986","10,18,56,542.80","5,204","1,52,286","45.46"
"INDUSINDBK","EQ","25-May-2012","304.55","304.75","309.00","302.25","307.60","308.45","307.52","8,69,923","26,75,18,537.55","5,204","6,50,942","74.83"
"INDUSINDBK","EQ","28-May-2012","308.45","310.00","311.50","307.50","310.25","310.65","310.00","3,88,557","12,04,51,740.00","5,940","2,05,092","52.78"
"INDUSINDBK","EQ","29-May-2012","310.65","311.50","312.85","308.50","309.20","310.35","310.79","5,10,193","15,85,63,621.55","16,745","2,82,148","55.30"
"INDUSINDBK","EQ","30-May-2012","310.35","308.00","308.00","299.25","302.00","301.00","301.80","3,49,017","10,53,32,589.90","4,701","2,02,884","58.13"
"INDUSINDBK","EQ","31-May-2012","301.00","307.75","307.75","295.80","301.00","298.40","298.38","4,14,021","12,35,35,863.05","10,378","2,39,314","57.80"
"INDUSINDBK","EQ","01-Jun-2012","298.40","299.85","303.65","295.50","295.50","298.10","299.46","3,39,581","10,16,91,062.40","5,274","1,74,459","51.37"
"INDUSINDBK","EQ","04-Jun-2012","298.10","290.35","296.65","287.70","295.20","295.55","293.11","5,36,738","15,73,25,103.55","6,067","3,11,071","57.96"
"INDUSINDBK","EQ","05-Jun-2012","295.55","297.05","306.00","297.05","305.50","304.55","303.32","6,16,283","18,69,27,998.35","10,846","3,45,088","56.00"
"INDUSINDBK","EQ","06-Jun-2012","304.55","306.75","311.10","305.50","311.00","309.70","308.57","2,14,062","6,60,53,568.65","4,539","65,222","30.47"
"INDUSINDBK","EQ","07-Jun-2012","309.70","314.90","317.20","309.10","316.50","316.35","313.15","4,15,920","13,02,46,092.50","5,435","1,62,909","39.17"
"INDUSINDBK","EQ","08-Jun-2012","316.35","316.30","329.85","310.95","328.50","327.55","320.18","5,45,871","17,47,77,671.10","10,930","1,88,338","34.50"
