"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"RECLTD","EQ","06-Oct-2016","133.90","134.30","134.65","130.00","131.80","131.35","132.24","88,29,256","1,16,75,49,134.40","37,303","55,91,977","63.33"
"RECLTD","EQ","07-Oct-2016","131.35","131.10","133.50","129.90","131.45","131.25","131.55","39,81,421","52,37,72,570.50","20,995","16,98,627","42.66"
"RECLTD","EQ","10-Oct-2016","131.25","131.60","133.40","130.30","132.30","131.80","131.68","31,38,374","41,32,62,061.00","21,909","14,46,751","46.10"
"RECLTD","EQ","13-Oct-2016","131.80","131.25","135.00","127.80","129.60","130.10","131.64","1,20,03,483","1,58,01,18,003.40","56,064","74,01,894","61.66"
"RECLTD","EQ","14-Oct-2016","130.10","130.80","132.60","128.50","131.00","130.50","130.49","42,74,475","55,77,73,096.80","19,949","18,26,747","42.74"
"RECLTD","EQ","17-Oct-2016","130.50","131.00","133.10","129.55","131.95","131.90","131.33","62,42,175","81,98,13,293.45","29,618","32,26,582","51.69"
"RECLTD","EQ","18-Oct-2016","131.90","132.05","134.85","132.05","134.60","134.60","133.99","42,92,518","57,51,57,133.70","27,215","23,05,401","53.71"
"RECLTD","EQ","19-Oct-2016","134.60","135.00","137.20","134.10","135.55","135.80","135.92","57,14,013","77,66,31,018.50","29,903","27,50,412","48.13"
"RECLTD","EQ","20-Oct-2016","135.80","136.80","137.80","135.00","135.80","135.75","136.42","35,10,383","47,88,89,657.65","25,667","18,92,453","53.91"
"RECLTD","EQ","21-Oct-2016","135.75","136.30","140.00","134.00","139.30","139.25","137.21","43,11,292","59,15,54,349.55","20,676","17,81,217","41.32"
"RECLTD","EQ","24-Oct-2016","139.25","139.95","140.90","136.60","137.65","137.50","138.27","33,92,963","46,91,47,965.45","14,898","14,57,350","42.95"
"RECLTD","EQ","25-Oct-2016","137.50","137.30","137.90","135.05","137.00","137.20","136.41","25,12,649","34,27,42,817.90","14,428","10,57,329","42.08"
"RECLTD","EQ","26-Oct-2016","137.20","135.75","137.20","133.00","133.00","134.10","135.36","35,25,701","47,72,34,056.40","19,745","15,84,007","44.93"
"RECLTD","EQ","27-Oct-2016","134.10","133.50","136.40","129.55","135.75","135.20","132.69","56,68,233","75,21,02,396.05","23,682","26,39,450","46.57"
"RECLTD","EQ","28-Oct-2016","135.20","135.90","136.00","132.65","135.00","134.90","134.51","19,71,018","26,51,31,370.15","9,379","4,44,174","22.54"
"RECLTD","EQ","30-Oct-2016","134.90","135.55","135.60","134.50","134.95","134.90","135.04","2,20,648","2,97,96,654.25","1,992","1,39,778","63.35"
"RECLTD","EQ","01-Nov-2016","134.90","134.95","135.75","131.55","131.80","132.00","133.29","37,73,857","50,30,00,319.90","22,232","23,13,678","61.31"
"RECLTD","EQ","02-Nov-2016","132.00","129.50","130.90","127.40","128.35","127.85","128.40","36,25,398","46,55,19,205.40","16,759","18,71,731","51.63"
"RECLTD","EQ","03-Nov-2016","127.85","126.85","129.55","125.05","125.30","125.55","127.23","27,32,187","34,76,03,599.00","23,009","10,68,459","39.11"
"RECLTD","EQ","04-Nov-2016","125.55","125.10","125.40","119.50","124.00","123.95","123.04","60,99,812","75,05,19,581.50","24,523","30,70,767","50.34"
"RECLTD","EQ","07-Nov-2016","123.95","125.00","128.15","124.95","125.95","125.90","126.83","36,76,582","46,62,84,033.20","19,852","19,68,207","53.53"
"RECLTD","EQ","08-Nov-2016","125.90","126.40","127.65","124.80","124.90","125.40","125.68","35,87,160","45,08,34,309.95","17,581","19,19,414","53.51"
"RECLTD","EQ","09-Nov-2016","125.40","116.50","130.90","112.90","128.60","128.80","122.95","91,27,959","1,12,22,87,351.90","47,531","18,95,417","20.76"
"RECLTD","EQ","10-Nov-2016","128.80","131.00","138.50","130.75","136.80","137.00","135.41","71,63,499","96,99,83,699.65","36,829","34,76,019","48.52"
"RECLTD","EQ","11-Nov-2016","137.00","134.90","137.95","132.05","132.95","133.00","134.31","56,64,498","76,08,03,887.70","28,709","23,18,047","40.92"
"RECLTD","EQ","15-Nov-2016","133.00","133.90","134.55","124.65","125.80","125.60","128.83","81,05,246","1,04,41,71,864.00","52,675","35,51,366","43.82"
"RECLTD","EQ","16-Nov-2016","125.60","128.00","130.00","124.70","125.80","126.05","127.24","35,50,109","45,17,07,945.20","18,593","9,75,144","27.47"
"RECLTD","EQ","17-Nov-2016","126.05","126.80","132.50","126.25","130.00","129.05","130.19","75,93,954","98,86,65,423.65","34,241","29,16,529","38.41"
"RECLTD","EQ","18-Nov-2016","129.05","130.55","133.65","129.25","132.50","132.50","132.13","47,07,121","62,19,35,485.15","28,842","21,67,468","46.05"
"RECLTD","EQ","21-Nov-2016","132.50","133.75","133.80","125.15","126.50","126.00","128.03","51,63,148","66,10,17,852.80","32,259","24,23,223","46.93"
"RECLTD","EQ","22-Nov-2016","126.00","127.30","130.90","126.35","130.55","129.45","128.27","66,25,490","84,98,71,477.75","30,756","37,23,792","56.20"
"RECLTD","EQ","23-Nov-2016","129.45","130.70","134.85","128.50","132.90","133.15","132.45","49,22,643","65,20,02,901.10","24,496","18,64,243","37.87"
"RECLTD","EQ","24-Nov-2016","133.15","131.90","134.00","129.25","132.15","132.45","131.21","95,23,075","1,24,94,79,365.55","40,326","47,62,039","50.01"
"RECLTD","EQ","25-Nov-2016","132.45","133.40","139.90","132.90","138.55","138.40","137.94","78,67,682","1,08,52,89,626.20","45,503","31,66,328","40.24"
"RECLTD","EQ","28-Nov-2016","138.40","139.10","139.50","134.55","135.80","135.90","137.36","53,18,495","73,05,49,348.50","26,691","24,02,605","45.17"
"RECLTD","EQ","29-Nov-2016","135.90","136.25","139.00","135.60","136.20","136.15","137.03","34,16,629","46,81,91,434.50","20,304","15,06,385","44.09"
"RECLTD","EQ","30-Nov-2016","136.15","136.90","140.95","136.20","137.10","136.90","137.56","1,38,17,370","1,90,07,32,497.85","39,126","98,46,532","71.26"
"RECLTD","EQ","01-Dec-2016","136.90","138.50","138.60","135.10","135.95","135.70","136.55","34,59,995","47,24,61,044.90","19,059","14,30,367","41.34"
"RECLTD","EQ","02-Dec-2016","135.70","134.50","135.95","131.80","132.40","132.35","133.20","30,92,430","41,19,13,795.95","18,284","11,19,212","36.19"
"RECLTD","EQ","05-Dec-2016","132.35","131.60","134.25","130.40","133.35","133.40","132.07","31,89,097","42,11,80,081.45","24,189","13,24,403","41.53"
"RECLTD","EQ","06-Dec-2016","133.40","133.50","135.20","132.70","133.40","133.05","133.80","22,80,446","30,51,26,987.85","17,568","9,58,413","42.03"
"RECLTD","EQ","07-Dec-2016","133.05","132.05","134.70","130.10","131.25","130.95","132.66","53,25,575","70,65,03,279.20","37,127","29,94,697","56.23"
"RECLTD","EQ","08-Dec-2016","130.95","131.90","134.25","131.90","133.25","133.15","133.11","28,06,269","37,35,45,577.40","30,683","13,00,300","46.34"
"RECLTD","EQ","09-Dec-2016","133.15","133.80","136.80","133.65","135.25","135.00","135.36","60,19,317","81,47,92,914.50","34,973","35,50,791","58.99"
"RECLTD","EQ","12-Dec-2016","135.00","135.65","135.70","131.35","132.30","132.25","132.88","25,61,548","34,03,77,422.65","16,230","8,13,209","31.75"
"RECLTD","EQ","13-Dec-2016","132.25","132.40","134.35","131.05","133.35","133.10","132.37","56,67,175","75,01,54,336.05","27,214","40,20,415","70.94"
"RECLTD","EQ","14-Dec-2016","133.10","133.45","133.50","130.00","130.25","130.30","131.30","28,21,684","37,04,76,622.45","26,693","13,75,306","48.74"
"RECLTD","EQ","15-Dec-2016","130.30","127.85","133.20","127.85","131.35","131.10","131.28","36,22,928","47,56,11,612.40","25,740","13,39,032","36.96"
"RECLTD","EQ","16-Dec-2016","131.10","131.00","131.70","128.50","129.05","128.90","129.31","24,39,878","31,55,03,576.35","24,502","11,88,226","48.70"
"RECLTD","EQ","19-Dec-2016","128.90","129.00","131.25","127.50","129.45","129.05","129.56","28,00,457","36,28,31,981.80","22,511","8,48,112","30.28"
"RECLTD","EQ","20-Dec-2016","129.05","129.50","130.90","127.00","129.55","128.80","128.82","35,16,848","45,30,25,953.30","21,561","9,84,177","27.98"
"RECLTD","EQ","21-Dec-2016","128.80","131.00","131.80","129.50","129.80","129.90","130.57","40,44,644","52,81,18,694.60","32,974","18,91,849","46.77"
"RECLTD","EQ","22-Dec-2016","129.90","129.60","129.95","126.25","127.20","127.30","127.46","36,38,749","46,38,09,154.25","19,282","14,05,469","38.63"
"RECLTD","EQ","23-Dec-2016","127.30","127.30","127.40","121.65","122.65","122.75","123.58","53,27,698","65,84,04,581.85","34,264","16,98,327","31.88"
