"Symbol  ","Series  ","Date  ","Prev Close  ","Open Price  ","High Price  ","Low Price  ","Last Price  ","Close Price  ","Average Price ","Total Traded Quantity  ","Turnover ₹  ","No. of Trades  ","Deliverable Qty  ","% Dly Qt to Traded Qty  "
"CIPLA","EQ","08-Oct-2012","364.25","364.00","371.00","363.00","366.80","367.40","368.13","12,98,736","47,81,05,291.90","22,516","6,76,462","52.09"
"CIPLA","EQ","09-Oct-2012","367.40","369.80","374.50","367.65","372.60","371.90","372.20","11,34,986","42,24,36,370.20","21,479","5,80,901","51.18"
"CIPLA","EQ","10-Oct-2012","371.90","372.00","376.50","365.00","366.05","367.30","371.56","17,57,299","65,29,49,777.35","39,910","10,23,092","58.22"
"CIPLA","EQ","11-Oct-2012","367.30","369.25","370.40","357.35","359.40","360.25","364.06","27,36,262","99,61,64,368.20","29,205","17,35,601","63.43"
"CIPLA","EQ","12-Oct-2012","360.25","361.90","366.10","361.25","363.35","364.10","363.52","11,06,140","40,21,09,264.55","24,714","5,45,811","49.34"
"CIPLA","EQ","15-Oct-2012","364.10","362.00","370.10","360.80","370.00","369.75","368.20","12,84,811","47,30,64,818.40","14,199","7,67,569","59.74"
"CIPLA","EQ","16-Oct-2012","369.75","370.55","370.95","361.60","363.00","363.10","366.59","10,18,357","37,33,20,884.00","20,350","6,07,556","59.66"
"CIPLA","EQ","17-Oct-2012","363.10","365.10","366.35","358.60","362.00","361.80","361.61","7,35,921","26,61,16,388.75","15,058","3,91,924","53.26"
"CIPLA","EQ","18-Oct-2012","361.80","362.50","365.90","361.35","362.15","362.95","363.05","11,66,800","42,36,11,433.35","13,152","7,29,691","62.54"
"CIPLA","EQ","19-Oct-2012","362.95","363.00","364.50","356.90","358.65","359.10","360.06","12,35,703","44,49,27,850.35","32,927","8,28,694","67.06"
"CIPLA","EQ","22-Oct-2012","359.10","358.00","365.25","358.00","364.50","364.50","363.86","11,04,824","40,20,00,187.10","33,932","8,09,370","73.26"
"CIPLA","EQ","23-Oct-2012","364.50","363.10","368.40","363.10","365.75","365.80","366.23","10,58,090","38,75,05,724.10","13,912","4,95,198","46.80"
"CIPLA","EQ","25-Oct-2012","365.80","364.10","366.95","360.30","361.40","361.95","362.40","17,41,399","63,10,83,620.60","37,950","13,27,986","76.26"
"CIPLA","EQ","26-Oct-2012","361.95","360.50","362.50","353.10","355.00","354.95","356.00","7,80,738","27,79,39,012.65","15,357","4,52,596","57.97"
"CIPLA","EQ","29-Oct-2012","354.95","355.95","360.80","355.95","360.30","359.95","359.06","7,10,576","25,51,41,598.70","17,329","4,01,971","56.57"
"CIPLA","EQ","30-Oct-2012","359.95","358.00","359.25","353.20","354.60","354.65","355.88","5,73,868","20,42,27,749.30","8,169","3,51,789","61.30"
"CIPLA","EQ","31-Oct-2012","354.65","356.80","365.30","354.95","364.90","363.30","360.52","12,03,379","43,38,41,769.45","19,953","6,92,089","57.51"
"CIPLA","EQ","01-Nov-2012","363.30","365.10","376.25","365.10","375.85","375.30","371.81","15,23,764","56,65,49,780.40","29,797","7,26,993","47.71"
"CIPLA","EQ","02-Nov-2012","375.30","379.50","380.95","375.50","377.00","377.00","378.03","21,04,477","79,55,51,383.40","41,425","13,00,330","61.79"
"CIPLA","EQ","05-Nov-2012","377.00","379.40","386.00","377.20","381.00","380.20","381.78","37,98,873","1,45,03,46,055.15","39,508","17,07,310","44.94"
"CIPLA","EQ","06-Nov-2012","380.20","394.50","398.90","389.05","396.30","396.85","393.46","99,64,130","3,92,05,30,762.00","95,898","52,33,420","52.52"
"CIPLA","EQ","07-Nov-2012","396.85","397.70","400.95","393.10","396.25","396.35","397.94","25,23,892","1,00,43,53,692.80","30,561","11,79,828","46.75"
"CIPLA","EQ","08-Nov-2012","396.35","393.70","400.50","390.10","393.35","393.40","395.11","15,58,177","61,56,51,091.00","38,056","5,40,565","34.69"
"CIPLA","EQ","09-Nov-2012","393.40","393.80","397.40","392.15","393.20","393.40","394.70","9,75,854","38,51,69,655.80","28,503","5,10,160","52.28"
"CIPLA","EQ","12-Nov-2012","393.40","393.55","396.40","391.00","391.50","392.05","392.86","5,74,049","22,55,23,057.20","18,111","3,21,020","55.92"
"CIPLA","EQ","13-Nov-2012","392.05","393.80","395.25","392.15","394.25","394.15","394.24","1,71,384","6,75,66,647.35","3,059","1,00,176","58.45"
"CIPLA","EQ","15-Nov-2012","394.15","393.70","398.00","386.05","389.50","388.80","390.49","14,54,577","56,79,93,477.85","38,372","7,99,609","54.97"
"CIPLA","EQ","16-Nov-2012","388.80","387.00","390.45","377.85","378.00","379.55","383.18","15,03,725","57,62,01,298.25","41,072","8,14,311","54.15"
"CIPLA","EQ","19-Nov-2012","379.55","381.80","384.70","378.95","383.30","382.70","382.64","11,02,346","42,17,97,684.85","35,982","7,11,352","64.53"
"CIPLA","EQ","20-Nov-2012","382.70","384.00","384.70","377.15","380.00","379.85","380.58","7,16,283","27,26,00,359.00","23,970","3,85,466","53.81"
"CIPLA","EQ","21-Nov-2012","379.85","380.00","392.75","380.00","391.25","389.40","387.03","33,67,381","1,30,32,83,974.00","49,804","21,09,903","62.66"
"CIPLA","EQ","22-Nov-2012","389.40","395.50","395.50","384.15","386.70","387.25","389.88","23,37,369","91,12,87,474.35","40,983","10,80,206","46.21"
"CIPLA","EQ","23-Nov-2012","387.25","387.00","387.40","378.60","381.70","381.70","381.62","9,74,479","37,18,79,866.80","20,206","3,83,546","39.36"
"CIPLA","EQ","26-Nov-2012","381.70","380.25","384.80","378.50","381.80","381.60","382.54","7,64,393","29,24,09,127.95","22,978","4,11,479","53.83"
"CIPLA","EQ","27-Nov-2012","381.60","383.00","393.50","381.55","389.90","390.80","389.59","23,50,611","91,57,69,106.35","28,929","13,63,354","58.00"
"CIPLA","EQ","29-Nov-2012","390.80","394.00","407.50","391.65","406.50","404.55","402.29","53,20,498","2,14,03,89,603.15","83,239","31,46,594","59.14"
"CIPLA","EQ","30-Nov-2012","404.55","409.90","416.90","406.30","415.00","414.65","411.39","28,75,574","1,18,29,92,418.15","52,104","15,90,134","55.30"
"CIPLA","EQ","03-Dec-2012","414.65","416.90","416.90","409.10","413.50","413.55","412.98","13,11,415","54,15,91,791.20","26,974","6,30,014","48.04"
"CIPLA","EQ","04-Dec-2012","413.55","411.80","420.60","410.10","411.40","411.35","414.11","16,67,172","69,03,86,657.60","28,322","9,37,457","56.23"
"CIPLA","EQ","05-Dec-2012","411.35","415.00","416.00","411.15","415.00","414.55","414.06","12,45,858","51,58,58,588.20","21,415","8,28,376","66.49"
"CIPLA","EQ","06-Dec-2012","414.55","416.50","416.90","407.20","412.00","411.75","410.34","14,09,286","57,82,82,131.25","29,289","7,80,200","55.36"
"CIPLA","EQ","07-Dec-2012","411.75","413.25","414.95","406.25","410.50","410.70","410.64","12,78,702","52,50,85,984.45","33,147","8,11,070","63.43"
"CIPLA","EQ","10-Dec-2012","410.70","409.00","419.00","409.00","416.70","417.35","415.66","19,13,185","79,52,26,995.50","31,954","12,58,139","65.76"
"CIPLA","EQ","11-Dec-2012","417.35","419.95","423.00","411.20","416.45","416.30","417.63","25,24,271","1,05,42,16,911.30","43,255","15,77,450","62.49"
"CIPLA","EQ","12-Dec-2012","416.30","419.80","419.80","410.55","415.50","415.25","414.62","14,29,028","59,24,97,336.05","28,829","8,55,880","59.89"
"CIPLA","EQ","13-Dec-2012","415.25","416.25","418.20","404.95","407.30","406.90","410.76","9,47,387","38,91,50,202.85","16,980","6,21,142","65.56"
"CIPLA","EQ","14-Dec-2012","406.90","407.25","410.50","402.05","402.90","403.00","404.48","12,24,616","49,53,29,847.85","16,434","7,38,364","60.29"
"CIPLA","EQ","17-Dec-2012","403.00","405.95","410.95","403.00","410.60","409.25","406.89","8,77,337","35,69,83,440.15","17,596","4,83,970","55.16"
"CIPLA","EQ","18-Dec-2012","409.25","411.00","417.00","410.10","412.30","412.30","413.44","12,54,873","51,88,20,114.65","24,107","5,79,641","46.19"
"CIPLA","EQ","19-Dec-2012","412.30","414.70","420.75","413.40","420.00","419.85","418.06","18,40,280","76,93,49,804.25","33,643","13,51,875","73.46"
"CIPLA","EQ","20-Dec-2012","419.85","420.00","429.50","418.75","423.60","424.85","425.54","27,75,721","1,18,11,70,642.20","39,081","17,20,125","61.97"
"CIPLA","EQ","21-Dec-2012","424.85","424.70","430.10","418.10","418.45","419.75","424.91","13,18,439","56,02,11,846.15","20,424","5,13,363","38.94"
"CIPLA","EQ","24-Dec-2012","419.75","421.00","424.20","415.25","418.90","418.75","420.35","9,72,238","40,86,75,629.90","22,172","6,36,467","65.46"
"CIPLA","EQ","26-Dec-2012","418.75","419.65","423.90","419.50","420.10","420.25","421.44","7,08,327","29,85,16,413.05","9,671","4,40,277","62.16"
"CIPLA","EQ","27-Dec-2012","420.25","422.70","424.40","413.65","416.70","415.10","417.29","15,38,127","64,18,47,902.55","13,305","10,21,180","66.39"
"CIPLA","EQ","28-Dec-2012","415.10","418.00","421.85","415.45","416.40","416.40","417.69","7,02,962","29,36,22,629.75","13,477","4,11,370","58.52"
"CIPLA","EQ","31-Dec-2012","416.40","417.20","419.10","413.30","414.35","414.25","414.57","6,54,260","27,12,33,514.75","9,232","3,90,884","59.74"
"CIPLA","EQ","01-Jan-2013","414.25","416.00","420.80","415.50","417.00","417.45","417.84","7,27,832","30,41,18,206.60","8,937","4,04,529","55.58"
"CIPLA","EQ","02-Jan-2013","417.45","419.80","425.00","417.00","420.50","420.45","421.49","21,36,297","90,04,18,071.30","43,852","15,30,520","71.64"
"CIPLA","EQ","03-Jan-2013","420.45","421.10","422.30","416.05","417.35","417.85","418.47","11,07,370","46,34,02,485.15","34,379","7,87,726","71.13"
"CIPLA","EQ","04-Jan-2013","417.85","420.00","421.50","415.25","416.00","416.15","417.02","15,89,431","66,28,19,423.60","19,060","11,30,343","71.12"
"CIPLA","EQ","07-Jan-2013","416.15","419.90","429.70","417.60","424.70","424.35","424.40","21,72,227","92,18,83,876.45","32,861","12,54,942","57.77"
"CIPLA","EQ","08-Jan-2013","424.35","426.80","431.90","423.85","430.95","429.50","428.88","32,15,124","1,37,88,93,366.80","42,587","16,54,297","51.45"
"CIPLA","EQ","09-Jan-2013","429.50","432.90","435.00","426.25","428.95","428.40","431.79","26,31,466","1,13,62,41,315.85","51,457","17,18,659","65.31"
"CIPLA","EQ","10-Jan-2013","428.40","430.10","431.80","424.00","424.80","425.45","427.30","15,95,163","68,16,15,696.85","27,229","10,72,198","67.22"
"CIPLA","EQ","11-Jan-2013","425.45","427.05","428.45","420.00","420.90","421.50","423.65","8,39,019","35,54,47,722.55","15,651","4,42,739","52.77"
"CIPLA","EQ","14-Jan-2013","421.50","422.00","422.00","414.60","416.50","416.30","416.47","15,73,682","65,53,98,597.75","27,365","10,81,604","68.73"
"CIPLA","EQ","15-Jan-2013","416.30","417.20","422.90","415.70","419.00","418.80","419.53","15,40,527","64,62,95,088.70","31,174","9,60,916","62.38"
"CIPLA","EQ","16-Jan-2013","418.80","418.25","423.95","414.50","416.75","416.05","420.83","13,60,509","57,25,40,011.40","20,300","7,62,787","56.07"
"CIPLA","EQ","17-Jan-2013","416.05","416.00","416.95","406.60","407.65","407.40","409.50","14,93,804","61,17,15,685.40","26,078","10,06,588","67.38"
"CIPLA","EQ","18-Jan-2013","407.40","408.70","413.15","408.05","409.50","409.80","410.20","18,09,419","74,22,16,478.25","38,695","13,37,247","73.90"
"CIPLA","EQ","21-Jan-2013","409.80","410.10","411.80","402.10","404.70","404.00","404.94","13,40,055","54,26,37,948.65","40,116","9,26,903","69.17"
"CIPLA","EQ","22-Jan-2013","404.00","404.00","407.55","402.50","404.20","405.30","405.71","11,93,800","48,43,38,383.15","36,307","8,01,330","67.12"
"CIPLA","EQ","23-Jan-2013","405.30","406.00","410.80","404.45","406.00","406.10","407.95","15,17,174","61,89,36,674.45","45,533","7,85,345","51.76"
"CIPLA","EQ","24-Jan-2013","406.10","406.10","407.45","388.70","389.95","391.05","395.55","13,68,406","54,12,72,656.15","27,225","7,83,685","57.27"
