Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
AXISBANK,EQ,19-Nov-2014,474.0,475.9,475.9,467.0,471.0,470.2,470.45,"26,67,750","1,25,50,40,168.25","32,966","10,15,504",38.07
AXISBANK,EQ,20-Nov-2014,470.2,471.0,471.7,462.9,467.5,466.65,465.48,"25,10,781","1,16,87,19,373.95","33,673","9,61,613",38.3
AXISBANK,EQ,21-Nov-2014,466.65,467.5,482.5,466.1,476.2,476.95,477.6,"47,41,296","2,26,44,55,177.90","47,012","18,03,248",38.03
AXISBANK,EQ,24-Nov-2014,476.95,479.0,482.55,475.3,478.45,478.15,479.13,"35,62,884","1,70,70,98,255.00","32,727","16,09,540",45.18
AXISBANK,EQ,25-Nov-2014,478.15,479.0,479.9,466.65,470.0,470.75,471.28,"34,74,162","1,63,72,88,750.55","41,591","14,98,027",43.12
AXISBANK,EQ,26-Nov-2014,470.75,470.9,473.75,464.0,470.6,470.3,468.73,"37,26,653","1,74,67,77,648.70","36,621","15,41,811",41.37
AXISBANK,EQ,27-Nov-2014,470.3,470.25,472.5,462.65,468.0,469.4,467.92,"72,83,496","3,40,81,29,105.05","42,579","26,11,906",35.86
AXISBANK,EQ,28-Nov-2014,469.4,471.8,485.8,471.05,482.95,481.2,482.02,"52,27,699","2,51,98,76,821.65","47,920","22,37,179",42.79
AXISBANK,EQ,01-Dec-2014,481.2,484.4,493.2,481.15,489.6,489.15,489.25,"46,34,567","2,26,74,75,271.75","53,177","14,10,939",30.44
AXISBANK,EQ,02-Dec-2014,489.15,489.0,494.8,484.5,492.45,493.0,489.41,"41,91,689","2,05,14,72,258.75","49,770","9,95,254",23.74
AXISBANK,EQ,03-Dec-2014,493.0,494.0,500.7,490.65,498.15,499.05,497.81,"34,24,250","1,70,46,32,342.80","43,337","10,00,365",29.21
AXISBANK,EQ,04-Dec-2014,499.05,501.4,502.7,491.2,499.55,499.95,496.69,"27,09,507","1,34,57,94,554.30","36,218","6,57,300",24.26
AXISBANK,EQ,05-Dec-2014,499.95,502.0,506.4,496.5,496.5,498.55,501.71,"27,98,293","1,40,39,42,945.60","34,749","6,87,290",24.56
AXISBANK,EQ,08-Dec-2014,498.55,499.95,503.0,495.5,496.05,496.6,498.68,"21,50,646","1,07,24,92,443.05","34,936","6,99,260",32.51
AXISBANK,EQ,09-Dec-2014,496.6,495.95,496.0,487.0,491.0,488.8,490.74,"27,22,580","1,33,60,66,946.50","37,530","8,49,443",31.2
AXISBANK,EQ,10-Dec-2014,488.8,488.55,496.15,486.5,489.25,489.25,491.53,"33,17,262","1,63,05,46,870.05","40,226","12,84,663",38.73
AXISBANK,EQ,11-Dec-2014,489.25,488.8,494.7,480.1,490.5,490.5,487.46,"35,83,840","1,74,69,80,709.30","54,688","9,78,113",27.29
AXISBANK,EQ,12-Dec-2014,490.5,491.2,493.55,481.55,482.55,483.4,487.19,"29,15,819","1,42,05,70,330.85","48,528","8,97,429",30.78
AXISBANK,EQ,15-Dec-2014,483.4,480.0,487.4,475.3,477.5,476.75,481.03,"29,29,634","1,40,92,54,564.80","47,634","9,42,658",32.18
AXISBANK,EQ,16-Dec-2014,476.75,475.0,476.5,465.25,471.9,472.0,471.12,"57,02,983","2,68,67,88,829.10","68,012","26,77,720",46.95
AXISBANK,EQ,17-Dec-2014,472.0,468.35,480.5,464.2,474.6,474.85,474.27,"58,52,857","2,77,58,43,616.25","73,694","26,19,164",44.75
AXISBANK,EQ,18-Dec-2014,474.85,483.0,490.0,480.0,490.0,487.95,484.65,"37,82,348","1,83,31,29,220.55","51,043","15,83,222",41.86
AXISBANK,EQ,19-Dec-2014,487.95,496.9,496.9,488.3,489.5,490.25,491.91,"31,89,647","1,56,90,29,243.15","37,517","11,91,958",37.37
AXISBANK,EQ,22-Dec-2014,490.25,491.4,500.75,486.5,500.6,498.3,492.51,"28,13,921","1,38,58,96,645.45","49,617","9,89,035",35.15
AXISBANK,EQ,23-Dec-2014,498.3,501.0,506.0,492.55,493.0,493.8,500.19,"37,53,789","1,87,75,96,551.15","43,556","10,21,912",27.22
AXISBANK,EQ,24-Dec-2014,493.8,494.0,497.7,491.2,496.0,494.3,493.94,"31,81,539","1,57,15,02,518.20","28,777","9,44,202",29.68
AXISBANK,EQ,26-Dec-2014,494.3,495.75,500.0,488.0,493.9,494.45,494.99,"21,33,879","1,05,62,48,614.55","33,301","4,09,961",19.21
AXISBANK,EQ,29-Dec-2014,494.45,495.0,499.6,491.2,493.5,494.1,494.55,"22,30,958","1,10,33,24,170.85","23,689","8,51,554",38.17
AXISBANK,EQ,30-Dec-2014,494.1,495.05,499.95,490.0,499.0,498.8,495.75,"19,96,949","98,99,96,822.60","23,073","6,26,485",31.37
AXISBANK,EQ,31-Dec-2014,498.8,500.05,505.0,499.0,501.8,502.4,503.06,"23,56,002","1,18,52,20,549.95","31,174","8,36,731",35.51
AXISBANK,EQ,01-Jan-2015,502.4,502.65,504.0,499.05,503.0,503.05,501.48,"13,51,985","67,79,90,172.30","17,713","3,88,429",28.73
AXISBANK,EQ,02-Jan-2015,503.05,503.2,516.9,501.7,514.55,514.3,512.32,"38,52,825","1,97,38,86,873.35","45,686","10,13,697",26.31
AXISBANK,EQ,05-Jan-2015,514.3,516.9,520.4,515.1,516.5,517.55,517.76,"25,61,430","1,32,62,08,706.75","38,963","8,53,805",33.33
AXISBANK,EQ,06-Jan-2015,517.55,513.55,513.55,496.75,498.5,499.05,503.07,"52,84,530","2,65,84,93,011.95","62,148","23,84,347",45.12
AXISBANK,EQ,07-Jan-2015,499.05,498.8,505.35,494.5,501.0,498.65,499.69,"42,45,189","2,12,12,71,321.45","58,735","12,22,776",28.8
AXISBANK,EQ,08-Jan-2015,498.65,506.0,507.0,494.65,499.35,501.95,500.94,"56,37,844","2,82,42,43,595.50","1,04,685","27,80,250",49.31
AXISBANK,EQ,09-Jan-2015,501.95,504.9,505.9,487.0,493.95,494.95,496.11,"50,78,463","2,51,94,66,988.10","1,02,193","18,79,242",37.0
AXISBANK,EQ,12-Jan-2015,494.95,495.0,503.8,492.15,501.55,501.55,500.02,"22,90,147","1,14,51,09,187.60","33,498","6,63,562",28.97
AXISBANK,EQ,13-Jan-2015,501.55,504.0,511.7,500.3,503.8,504.5,506.84,"40,69,260","2,06,24,62,510.85","64,523","17,81,686",43.78
AXISBANK,EQ,14-Jan-2015,504.5,504.5,505.75,494.2,500.0,499.6,499.46,"29,73,231","1,48,50,14,113.85","44,695","11,02,570",37.08
AXISBANK,EQ,15-Jan-2015,499.6,523.45,523.95,511.1,512.95,514.05,516.26,"66,70,800","3,44,38,49,431.05","98,924","35,74,210",53.58
AXISBANK,EQ,16-Jan-2015,514.05,516.6,521.5,512.6,514.3,514.8,517.43,"69,20,742","3,58,10,11,781.00","85,483","21,01,800",30.37
AXISBANK,EQ,19-Jan-2015,514.8,519.45,531.8,516.85,529.7,528.95,526.79,"61,13,156","3,22,03,41,528.10","85,055","26,17,790",42.82
AXISBANK,EQ,20-Jan-2015,528.95,532.55,554.7,531.1,552.15,551.4,543.43,"69,34,581","3,76,84,48,314.70","98,125","22,83,414",32.93
AXISBANK,EQ,21-Jan-2015,551.4,553.0,556.8,545.55,546.4,547.25,550.41,"44,59,351","2,45,44,68,749.45","67,173","15,75,052",35.32
AXISBANK,EQ,22-Jan-2015,547.25,549.7,567.15,547.8,567.0,564.75,558.53,"55,46,866","3,09,81,09,438.90","76,912","17,20,884",31.02
AXISBANK,EQ,23-Jan-2015,564.75,571.0,577.4,560.3,566.0,565.15,567.41,"49,75,114","2,82,29,42,833.55","68,377","14,28,580",28.71
AXISBANK,EQ,27-Jan-2015,565.15,570.9,597.8,567.0,593.25,592.1,582.53,"53,76,830","3,13,21,44,716.20","78,521","15,42,298",28.68
AXISBANK,EQ,28-Jan-2015,592.1,590.0,599.8,583.45,589.8,590.6,590.58,"63,70,073","3,76,20,46,817.80","77,085","20,40,063",32.03
AXISBANK,EQ,29-Jan-2015,590.6,588.95,602.0,582.1,599.75,599.5,593.21,"54,24,486","3,21,78,81,557.00","68,557","16,28,961",30.03
AXISBANK,EQ,30-Jan-2015,599.5,602.75,604.05,583.7,587.75,588.1,593.42,"44,97,194","2,66,87,30,898.55","79,181","11,62,035",25.84
AXISBANK,EQ,02-Feb-2015,588.1,586.0,621.0,584.4,620.9,617.3,605.94,"63,07,718","3,82,20,99,940.60","80,559","17,88,100",28.35
AXISBANK,EQ,03-Feb-2015,617.3,623.0,625.6,584.5,585.65,586.6,600.51,"92,90,016","5,57,87,09,734.20","1,38,875","31,57,393",33.99
AXISBANK,EQ,04-Feb-2015,586.6,591.0,592.0,553.25,560.5,558.6,563.49,"1,07,73,056","6,07,05,38,730.10","1,64,074","39,71,280",36.86
AXISBANK,EQ,05-Feb-2015,558.6,562.4,578.5,558.6,568.0,565.9,570.73,"68,65,785","3,91,85,12,268.45","1,04,966","17,28,327",25.17
AXISBANK,EQ,06-Feb-2015,565.9,568.0,571.5,545.75,564.35,563.15,559.83,"77,06,020","4,31,40,99,614.25","1,00,281","17,96,592",23.31
AXISBANK,EQ,09-Feb-2015,563.15,555.0,569.6,550.0,550.8,553.6,560.97,"43,34,546","2,43,15,33,980.20","67,866","9,72,811",22.44
AXISBANK,EQ,10-Feb-2015,553.6,546.9,569.8,540.5,556.3,554.1,556.96,"98,09,275","5,46,34,00,653.45","1,35,706","33,81,137",34.47
AXISBANK,EQ,11-Feb-2015,554.1,559.35,572.65,555.5,569.5,569.25,566.22,"62,00,994","3,51,11,00,776.95","81,287","21,67,843",34.96
AXISBANK,EQ,12-Feb-2015,569.25,573.0,581.5,564.0,581.5,578.75,571.47,"58,49,894","3,34,30,25,524.70","74,334","16,98,909",29.04
AXISBANK,EQ,13-Feb-2015,578.75,582.15,588.75,576.5,578.8,581.1,583.24,"46,33,409","2,70,23,90,318.20","67,507","13,77,340",29.73
AXISBANK,EQ,16-Feb-2015,581.1,583.0,584.0,566.1,570.5,570.3,574.58,"42,84,303","2,46,16,67,610.55","65,058","11,24,359",26.24
AXISBANK,EQ,18-Feb-2015,570.3,572.0,574.0,564.0,570.4,569.5,569.71,"46,95,905","2,67,53,19,166.15","62,540","20,12,389",42.85
AXISBANK,EQ,19-Feb-2015,569.5,574.0,575.6,553.25,566.2,565.25,562.55,"53,49,212","3,00,91,79,530.45","84,537","18,68,302",34.93
AXISBANK,EQ,20-Feb-2015,565.25,566.45,570.8,554.0,560.75,561.5,563.25,"60,25,707","3,39,39,82,507.75","88,037","17,42,898",28.92
AXISBANK,EQ,23-Feb-2015,561.5,563.5,567.0,546.05,548.25,549.05,555.71,"60,89,272","3,38,38,96,854.35","1,02,616","28,01,037",46.0
AXISBANK,EQ,24-Feb-2015,549.05,549.9,555.7,542.0,551.5,551.8,549.39,"61,55,111","3,38,15,83,493.80","90,901","22,67,939",36.85
AXISBANK,EQ,25-Feb-2015,551.8,554.2,558.6,550.1,551.0,553.0,554.58,"41,85,156","2,32,10,10,895.45","55,191","14,35,583",34.3
AXISBANK,EQ,26-Feb-2015,553.0,552.65,557.65,543.8,553.0,552.3,550.21,"55,79,001","3,06,96,02,590.40","80,525","23,39,929",41.94
AXISBANK,EQ,27-Feb-2015,552.3,555.6,570.35,550.35,569.05,567.15,560.85,"57,91,546","3,24,82,11,124.80","74,820","23,45,883",40.51
AXISBANK,EQ,28-Feb-2015,567.15,574.0,618.9,562.8,618.1,612.6,592.58,"1,63,52,608","9,69,01,86,988.90","2,13,125","46,96,805",28.72
AXISBANK,EQ,02-Mar-2015,612.6,630.0,650.0,628.7,650.0,647.55,638.27,"1,32,05,219","8,42,84,62,190.40","1,79,078","35,37,827",26.79
AXISBANK,EQ,03-Mar-2015,647.55,649.0,649.0,628.55,632.6,631.4,633.89,"68,17,671","4,32,16,71,583.75","84,404","27,09,173",39.74
AXISBANK,EQ,04-Mar-2015,631.4,650.9,654.9,608.15,610.0,612.75,630.18,"1,00,97,232","6,36,30,80,379.05","1,29,329","27,49,360",27.23
AXISBANK,EQ,05-Mar-2015,612.75,613.0,622.0,603.5,616.8,616.8,613.52,"69,14,112","4,24,19,57,047.85","1,06,273","14,31,745",20.71
AXISBANK,EQ,09-Mar-2015,616.8,610.0,610.0,589.15,590.0,591.6,596.97,"60,43,383","3,60,77,14,400.00","1,12,416","22,45,649",37.16
AXISBANK,EQ,10-Mar-2015,591.6,591.9,594.8,580.0,587.0,585.45,587.77,"57,91,801","3,40,42,73,382.55","1,08,287","16,27,015",28.09
AXISBANK,EQ,11-Mar-2015,585.45,585.25,592.7,580.0,583.55,583.85,585.97,"58,16,344","3,40,82,29,682.50","80,481","18,58,704",31.96
AXISBANK,EQ,12-Mar-2015,583.85,587.5,593.5,582.7,583.6,584.1,587.15,"45,12,080","2,64,92,60,137.35","77,853","16,28,072",36.08
AXISBANK,EQ,13-Mar-2015,584.1,589.5,590.95,564.1,571.5,570.0,572.94,"67,49,149","3,86,68,76,695.65","96,978","25,23,523",37.39
AXISBANK,EQ,16-Mar-2015,570.0,569.5,573.8,559.1,570.9,568.6,567.76,"64,45,254","3,65,93,81,592.70","1,13,959","24,86,475",38.58
AXISBANK,EQ,17-Mar-2015,568.6,574.9,585.8,567.05,582.95,580.1,575.09,"56,27,580","3,23,63,59,341.50","92,137","15,68,374",27.87
AXISBANK,EQ,18-Mar-2015,580.1,584.25,585.8,575.75,579.0,581.25,580.79,"58,47,672","3,39,62,56,269.45","73,875","22,06,977",37.74
AXISBANK,EQ,19-Mar-2015,581.25,588.0,595.55,558.5,559.7,563.55,579.44,"77,05,218","4,46,47,29,339.10","1,10,278","25,19,099",32.69
AXISBANK,EQ,20-Mar-2015,563.55,563.0,564.0,551.7,560.1,556.25,557.72,"81,60,665","4,55,13,71,945.05","1,14,641","37,64,110",46.13
AXISBANK,EQ,23-Mar-2015,556.25,559.9,562.0,552.65,552.8,555.2,557.57,"41,91,424","2,33,70,08,440.00","57,740","16,03,504",38.26
AXISBANK,EQ,24-Mar-2015,555.2,553.95,566.0,551.25,557.15,558.05,557.61,"63,09,451","3,51,82,02,499.25","78,066","27,49,043",43.57
AXISBANK,EQ,25-Mar-2015,558.05,559.85,567.15,553.9,561.55,562.2,561.36,"55,78,540","3,13,15,75,413.60","68,368","20,63,821",37.0
AXISBANK,EQ,26-Mar-2015,562.2,560.0,561.45,537.5,545.5,544.3,550.58,"92,33,047","5,08,35,57,023.45","1,02,213","46,70,393",50.58
AXISBANK,EQ,27-Mar-2015,544.3,548.0,551.25,526.1,546.95,546.4,539.98,"1,06,55,577","5,75,37,61,085.05","1,54,971","47,47,945",44.56
AXISBANK,EQ,30-Mar-2015,546.4,552.5,565.45,549.35,565.45,563.55,555.94,"66,31,597","3,68,67,72,777.90","95,623","30,03,704",45.29
AXISBANK,EQ,31-Mar-2015,563.55,567.9,573.5,557.25,558.0,560.2,565.06,"59,70,862","3,37,38,69,708.45","94,585","19,47,745",32.62
AXISBANK,EQ,01-Apr-2015,560.2,557.7,572.0,555.25,569.8,569.65,564.6,"37,53,262","2,11,90,92,076.25","53,046","7,78,856",20.75
AXISBANK,EQ,06-Apr-2015,569.65,571.95,571.95,562.1,568.0,569.05,568.38,"43,05,263","2,44,70,15,071.15","56,931","17,78,630",41.31
AXISBANK,EQ,07-Apr-2015,569.05,571.0,573.0,555.0,559.05,557.85,561.78,"67,54,389","3,79,44,98,110.85","1,13,294","22,00,577",32.58
AXISBANK,EQ,08-Apr-2015,557.85,561.8,564.0,551.1,556.0,555.9,556.0,"57,50,765","3,19,74,38,231.35","80,422","24,24,749",42.16
AXISBANK,EQ,09-Apr-2015,555.9,560.0,577.0,555.1,571.6,572.15,568.14,"96,53,162","5,48,43,52,247.15","1,12,764","38,93,729",40.34
AXISBANK,EQ,10-Apr-2015,572.15,573.4,574.8,565.4,566.5,568.05,570.13,"49,38,698","2,81,57,01,919.80","59,688","19,08,400",38.64
AXISBANK,EQ,13-Apr-2015,568.05,570.0,571.65,562.0,565.35,566.0,567.41,"45,96,222","2,60,79,47,263.90","68,130","18,34,498",39.91
AXISBANK,EQ,15-Apr-2015,566.0,566.9,573.5,541.35,549.7,550.2,563.33,"88,69,483","4,99,64,18,800.00","1,13,885","39,36,565",44.38
AXISBANK,EQ,16-Apr-2015,550.2,552.0,556.4,543.05,549.7,550.8,549.96,"72,88,785","4,00,85,35,602.85","1,12,644","27,98,979",38.4
AXISBANK,EQ,17-Apr-2015,550.8,550.0,550.35,531.8,534.3,533.7,540.34,"66,18,167","3,57,60,89,043.30","98,968","30,82,818",46.58
AXISBANK,EQ,20-Apr-2015,533.7,534.1,538.25,507.0,521.2,518.25,525.97,"78,36,613","4,12,18,16,689.40","1,37,399","33,32,371",42.52
AXISBANK,EQ,21-Apr-2015,518.25,518.25,532.7,516.55,523.2,523.2,526.4,"72,04,472","3,79,24,30,336.25","1,01,831","30,85,361",42.83
AXISBANK,EQ,22-Apr-2015,523.2,526.95,545.0,520.3,541.95,540.1,531.0,"69,47,536","3,68,91,38,415.30","97,145","21,20,895",30.53
AXISBANK,EQ,23-Apr-2015,540.1,543.25,548.7,535.55,537.1,538.2,541.43,"54,64,184","2,95,84,77,096.85","76,942","12,60,086",23.06
AXISBANK,EQ,24-Apr-2015,538.2,538.0,538.25,519.9,524.15,527.25,526.1,"65,33,254","3,43,71,26,492.50","95,375","27,69,825",42.4
AXISBANK,EQ,27-Apr-2015,527.25,529.4,540.75,522.35,524.0,524.2,529.73,"78,39,080","4,15,25,70,682.25","1,05,174","34,21,580",43.65
AXISBANK,EQ,28-Apr-2015,524.2,523.9,539.45,519.1,533.15,535.0,532.77,"63,22,607","3,36,84,68,414.05","1,17,268","23,10,809",36.55
AXISBANK,EQ,29-Apr-2015,535.0,535.9,559.9,535.25,558.55,551.95,548.7,"93,01,407","5,10,36,97,064.50","1,32,330","21,21,652",22.81
AXISBANK,EQ,30-Apr-2015,551.95,563.3,582.4,559.0,570.0,567.8,571.5,"1,56,58,642","8,94,88,71,035.55","1,97,905","43,39,884",27.72
AXISBANK,EQ,04-May-2015,567.8,571.4,576.0,562.8,568.0,568.35,568.99,"43,09,985","2,45,23,30,896.75","59,094","11,92,217",27.66
AXISBANK,EQ,05-May-2015,568.35,569.0,574.25,562.5,564.6,565.85,567.85,"53,85,676","3,05,82,67,390.85","75,860","19,41,640",36.05
AXISBANK,EQ,06-May-2015,565.85,564.05,565.9,541.2,543.0,543.3,548.71,"76,98,992","4,22,45,41,384.60","1,03,212","34,00,999",44.17
AXISBANK,EQ,07-May-2015,543.3,539.65,544.8,523.3,526.1,527.35,534.35,"58,48,608","3,12,52,25,900.20","89,094","18,06,208",30.88
AXISBANK,EQ,08-May-2015,527.35,535.75,548.0,533.5,539.8,540.8,539.81,"1,00,10,992","5,40,40,47,308.75","1,05,258","59,57,763",59.51
AXISBANK,EQ,11-May-2015,540.8,545.5,552.0,543.1,550.4,551.1,549.41,"67,00,085","3,68,11,01,504.55","74,400","36,97,172",55.18
AXISBANK,EQ,12-May-2015,551.1,553.0,553.9,529.9,531.1,532.35,538.28,"49,43,428","2,66,09,51,437.30","98,418","19,56,475",39.58
AXISBANK,EQ,14-May-2015,558.5,557.4,558.8,547.5,555.3,555.85,554.85,"49,29,250","2,73,50,04,889.15","80,570","13,80,399",28.0
AXISBANK,EQ,15-May-2015,555.85,558.5,567.3,557.0,561.6,562.05,563.66,"58,25,462","3,28,35,55,691.20","88,239","24,62,755",42.28
AXISBANK,EQ,18-May-2015,562.05,563.3,569.85,558.65,568.0,567.5,564.16,"39,44,770","2,22,54,96,636.85","69,623","15,40,148",39.04
AXISBANK,EQ,19-May-2015,567.5,566.0,570.9,558.6,560.45,561.45,565.63,"60,47,850","3,42,08,26,302.80","86,873","26,63,489",44.04
AXISBANK,EQ,20-May-2015,561.45,562.75,566.85,556.5,558.3,558.25,561.5,"47,63,209","2,67,45,19,919.85","71,413","21,94,683",46.08
AXISBANK,EQ,21-May-2015,558.25,560.0,572.0,560.0,569.55,570.45,566.83,"61,57,883","3,49,04,66,704.10","71,124","22,57,268",36.66
AXISBANK,EQ,22-May-2015,570.45,571.3,576.65,563.75,567.0,568.65,573.14,"42,65,332","2,44,46,48,158.95","62,622","17,26,996",40.49
AXISBANK,EQ,25-May-2015,568.65,568.1,569.75,560.2,561.95,562.1,565.32,"34,26,379","1,93,70,16,231.10","41,913","16,47,699",48.09
AXISBANK,EQ,26-May-2015,562.1,563.0,566.8,558.2,566.0,564.25,563.33,"24,75,418","1,39,44,89,397.45","37,898","8,06,196",32.57
AXISBANK,EQ,27-May-2015,564.25,562.0,579.5,561.25,577.1,577.8,574.18,"41,20,709","2,36,60,26,255.70","75,404","12,56,307",30.49
AXISBANK,EQ,28-May-2015,577.8,578.95,585.8,570.4,576.4,574.65,576.83,"82,72,414","4,77,17,49,260.20","80,535","39,54,488",47.8
AXISBANK,EQ,29-May-2015,574.65,575.5,587.3,574.7,585.3,585.4,581.8,"34,21,723","1,99,07,51,684.30","50,575","11,95,016",34.92
AXISBANK,EQ,01-Jun-2015,585.4,586.9,588.9,577.1,578.6,578.45,582.0,"31,42,413","1,82,88,81,774.50","41,157","13,51,235",43.0
AXISBANK,EQ,02-Jun-2015,578.45,582.0,582.4,548.4,552.75,553.1,565.24,"69,78,299","3,94,44,31,672.10","92,403","26,76,307",38.35
AXISBANK,EQ,03-Jun-2015,553.1,553.25,554.0,538.55,552.1,550.9,545.61,"51,14,150","2,79,03,19,460.65","67,059","18,63,318",36.43
AXISBANK,EQ,04-Jun-2015,550.9,560.0,560.0,546.0,556.25,556.4,554.98,"74,32,416","4,12,48,16,098.20","1,29,896","37,89,817",50.99
AXISBANK,EQ,05-Jun-2015,556.4,556.0,557.25,546.05,546.6,548.4,552.15,"70,28,734","3,88,09,03,564.90","1,17,244","41,67,263",59.29
AXISBANK,EQ,08-Jun-2015,548.4,547.0,557.5,544.0,552.75,553.6,552.19,"62,86,247","3,47,11,96,470.50","1,04,460","35,21,694",56.02
AXISBANK,EQ,09-Jun-2015,553.6,552.05,564.0,550.45,557.1,558.7,559.08,"52,52,618","2,93,66,28,786.80","2,13,532","25,97,664",49.45
AXISBANK,EQ,10-Jun-2015,558.7,558.9,567.7,558.85,564.5,564.5,563.93,"79,19,473","4,46,60,08,457.25","71,550","51,53,387",65.07
AXISBANK,EQ,11-Jun-2015,564.5,567.9,570.2,545.05,546.0,546.75,556.63,"76,08,358","4,23,50,14,502.85","98,644","46,18,983",60.71
AXISBANK,EQ,12-Jun-2015,546.75,547.0,552.5,540.8,551.9,551.45,547.37,"55,18,696","3,02,07,58,174.85","1,17,105","27,25,659",49.39
AXISBANK,EQ,15-Jun-2015,551.45,553.9,555.0,545.35,550.0,550.05,549.75,"58,96,234","3,24,14,60,923.60","1,00,677","34,25,989",58.1
AXISBANK,EQ,16-Jun-2015,550.05,550.0,553.95,540.05,553.9,551.15,546.82,"62,83,177","3,43,57,62,873.50","1,34,074","34,34,987",54.67
AXISBANK,EQ,17-Jun-2015,551.15,553.1,557.4,547.6,549.15,549.25,551.54,"45,22,392","2,49,42,66,364.55","88,960","22,21,349",49.12
