Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
RECLTD,EQ,07-Oct-2011,155.65,159.0,162.6,156.65,160.7,160.45,160.16,"12,13,512","19,43,50,820.80","18,948","5,58,906",46.06
RECLTD,EQ,10-Oct-2011,160.45,160.25,167.8,157.55,167.25,166.65,162.68,"16,91,574","27,51,81,390.55","17,397","6,90,765",40.84
RECLTD,EQ,11-Oct-2011,166.65,169.85,181.65,168.0,175.8,177.3,175.13,"46,75,017","81,87,54,744.65","56,413","27,05,761",57.88
RECLTD,EQ,12-Oct-2011,177.3,178.0,180.95,173.55,180.6,180.55,177.49,"26,69,951","47,38,87,685.85","29,810","14,91,955",55.88
RECLTD,EQ,13-Oct-2011,180.55,181.05,182.6,175.8,177.3,178.15,177.66,"11,72,576","20,83,14,644.00","21,220","5,92,619",50.54
RECLTD,EQ,14-Oct-2011,178.15,178.15,180.5,173.6,177.5,178.25,176.51,"14,96,398","26,41,34,762.60","23,371","6,99,079",46.72
RECLTD,EQ,17-Oct-2011,178.25,179.0,183.0,173.05,174.0,174.1,177.37,"18,77,877","33,30,72,387.25","28,469","7,19,454",38.31
RECLTD,EQ,18-Oct-2011,174.1,170.6,174.4,170.1,172.75,172.6,172.49,"12,69,790","21,90,20,410.30","20,133","7,01,580",55.25
RECLTD,EQ,19-Oct-2011,172.6,173.55,176.35,173.0,175.5,175.8,174.74,"16,46,788","28,77,59,234.45","16,096","11,00,662",66.84
RECLTD,EQ,20-Oct-2011,175.8,175.0,176.5,171.75,175.4,175.15,174.23,"10,44,910","18,20,52,737.85","21,189","4,90,169",46.91
RECLTD,EQ,21-Oct-2011,175.15,175.35,176.4,170.65,171.6,171.65,173.97,"15,09,986","26,26,98,447.80","11,796","9,95,366",65.92
RECLTD,EQ,24-Oct-2011,171.65,173.5,174.9,171.35,172.0,171.85,173.63,"23,77,645","41,28,26,427.35","10,875","20,13,273",84.68
RECLTD,EQ,25-Oct-2011,171.85,172.1,175.35,169.55,173.25,173.3,172.13,"20,37,681","35,07,44,622.85","18,912","14,35,964",70.47
RECLTD,EQ,26-Oct-2011,173.3,175.0,177.55,174.0,176.35,176.65,176.22,"2,50,698","4,41,78,910.90","3,471","1,20,508",48.07
RECLTD,EQ,28-Oct-2011,176.65,177.0,186.3,177.0,183.1,184.7,182.03,"34,73,716","63,23,05,934.95","62,481","22,85,571",65.8
RECLTD,EQ,31-Oct-2011,184.7,186.9,187.0,179.6,180.5,180.55,182.15,"20,06,003","36,54,01,568.30","25,693","11,32,667",56.46
RECLTD,EQ,01-Nov-2011,180.55,180.0,182.5,177.3,182.1,181.55,180.9,"15,39,663","27,85,22,214.40","24,335","8,25,084",53.59
RECLTD,EQ,02-Nov-2011,181.55,180.6,188.55,178.6,186.15,185.75,183.71,"49,95,497","91,77,22,980.15","35,055","34,87,539",69.81
RECLTD,EQ,03-Nov-2011,185.75,187.0,199.15,185.9,194.0,194.15,193.25,"56,19,289","1,08,59,43,199.85","61,198","20,15,875",35.87
RECLTD,EQ,04-Nov-2011,194.15,196.1,201.25,193.15,194.6,195.65,197.27,"41,22,362","81,32,31,516.55","57,317","21,33,519",51.75
RECLTD,EQ,08-Nov-2011,195.65,196.2,203.8,194.7,203.0,202.55,199.13,"32,33,044","64,38,03,468.20","50,299","14,78,924",45.74
RECLTD,EQ,09-Nov-2011,202.55,205.0,208.45,200.25,202.6,202.65,203.97,"51,00,774","1,04,03,86,134.55","54,951","22,78,195",44.66
RECLTD,EQ,11-Nov-2011,202.65,200.25,205.4,195.0,196.6,197.55,198.34,"28,82,598","57,17,48,337.35","53,242","13,04,343",45.25
RECLTD,EQ,14-Nov-2011,197.55,198.8,203.4,192.55,192.7,193.5,197.79,"28,15,330","55,68,47,515.55","32,219","14,30,997",50.83
RECLTD,EQ,15-Nov-2011,193.5,192.95,196.35,181.75,184.5,184.8,187.62,"27,64,427","51,86,73,151.95","31,295","13,42,238",48.55
RECLTD,EQ,16-Nov-2011,184.8,183.45,190.9,181.7,188.7,187.65,185.7,"22,98,153","42,67,76,634.95","24,635","9,53,941",41.51
RECLTD,EQ,17-Nov-2011,187.65,185.25,189.45,179.7,180.7,181.55,184.78,"11,41,161","21,08,59,793.45","19,232","2,11,961",18.57
RECLTD,EQ,18-Nov-2011,181.55,181.55,182.5,175.35,177.3,178.1,178.73,"16,96,051","30,31,26,962.15","23,248","5,49,138",32.38
RECLTD,EQ,21-Nov-2011,178.1,173.0,183.1,173.0,181.2,181.35,180.8,"24,84,347","44,91,73,313.70","31,639","10,75,110",43.28
RECLTD,EQ,22-Nov-2011,181.35,183.4,190.85,181.0,187.5,186.5,186.55,"23,06,912","43,03,49,828.15","41,089","6,33,995",27.48
RECLTD,EQ,23-Nov-2011,186.5,185.0,185.9,179.6,183.0,183.4,182.93,"15,79,437","28,89,19,209.40","31,068","5,56,559",35.24
RECLTD,EQ,24-Nov-2011,183.4,183.15,184.75,176.7,182.55,181.5,179.97,"22,76,963","40,97,84,608.60","25,281","12,05,070",52.92
RECLTD,EQ,25-Nov-2011,181.5,180.35,187.6,179.1,181.6,180.7,184.6,"24,54,722","45,31,51,603.40","37,180","12,70,434",51.75
RECLTD,EQ,28-Nov-2011,180.7,182.7,194.6,182.0,193.2,192.5,190.67,"44,19,742","84,27,11,813.20","40,138","23,47,015",53.1
RECLTD,EQ,29-Nov-2011,192.5,191.25,196.35,184.1,185.0,185.85,191.78,"45,19,257","86,66,97,324.75","40,449","25,46,344",56.34
RECLTD,EQ,30-Nov-2011,185.85,185.7,189.2,181.0,183.1,183.35,185.25,"15,75,856","29,19,24,001.30","21,775","3,97,797",25.24
RECLTD,EQ,01-Dec-2011,183.35,188.0,192.0,187.45,189.9,189.4,189.79,"13,61,394","25,83,72,936.35","21,170","3,77,987",27.76
RECLTD,EQ,02-Dec-2011,189.4,190.1,199.75,189.05,199.05,198.5,195.43,"21,34,259","41,70,87,568.80","27,419","5,81,342",27.24
RECLTD,EQ,05-Dec-2011,198.5,198.3,203.35,193.1,200.55,201.35,200.13,"23,73,502","47,50,18,468.45","34,015","8,48,219",35.74
RECLTD,EQ,07-Dec-2011,201.35,202.85,203.4,193.6,194.15,194.8,197.48,"26,45,231","52,23,91,820.05","40,932","14,25,249",53.88
RECLTD,EQ,08-Dec-2011,194.8,195.4,195.75,185.8,187.3,186.8,189.88,"20,43,161","38,79,59,037.00","27,407","9,47,322",46.37
RECLTD,EQ,09-Dec-2011,186.8,185.1,190.2,183.5,185.2,184.7,187.12,"14,79,629","27,68,61,070.95","19,340","4,62,485",31.26
RECLTD,EQ,12-Dec-2011,184.7,186.7,187.8,168.55,169.05,171.35,176.9,"38,30,799","67,76,82,968.50","41,413","20,47,001",53.44
RECLTD,EQ,13-Dec-2011,171.35,170.5,178.9,168.0,178.3,176.65,173.1,"25,56,571","44,25,40,661.85","32,619","9,98,875",39.07
RECLTD,EQ,14-Dec-2011,176.65,177.95,181.25,173.0,174.1,173.9,177.68,"20,91,254","37,15,82,454.30","36,842","8,82,755",42.21
RECLTD,EQ,15-Dec-2011,173.9,170.65,179.0,170.15,178.55,178.1,174.77,"13,28,173","23,21,26,774.80","26,394","3,21,777",24.23
RECLTD,EQ,16-Dec-2011,178.1,179.9,185.15,171.25,174.0,173.4,177.4,"33,68,942","59,76,58,290.95","46,660","15,07,901",44.76
RECLTD,EQ,19-Dec-2011,173.4,172.0,172.9,160.6,165.1,163.9,164.33,"26,48,958","43,53,14,004.95","33,455","11,52,178",43.5
RECLTD,EQ,20-Dec-2011,163.9,164.6,166.85,155.55,157.85,157.1,159.92,"17,34,980","27,74,54,368.35","23,687","5,91,127",34.07
RECLTD,EQ,21-Dec-2011,157.1,161.0,162.0,157.7,161.85,160.65,159.84,"18,78,903","30,03,15,039.45","31,347","8,81,041",46.89
RECLTD,EQ,22-Dec-2011,160.65,159.3,159.3,148.7,154.35,153.9,152.11,"59,39,915","90,35,16,693.70","56,850","23,23,972",39.12
RECLTD,EQ,23-Dec-2011,153.9,155.7,157.45,146.6,147.25,147.6,150.43,"38,84,158","58,43,06,830.15","49,614","15,28,668",39.36
RECLTD,EQ,26-Dec-2011,147.6,147.6,152.5,147.0,148.5,148.55,149.78,"20,96,038","31,39,52,213.40","25,570","4,62,687",22.07
RECLTD,EQ,27-Dec-2011,148.55,148.9,151.2,147.15,148.5,148.55,149.26,"14,84,541","22,15,82,604.35","18,889","2,50,971",16.91
RECLTD,EQ,28-Dec-2011,148.55,148.0,149.2,143.5,149.0,148.2,146.38,"19,52,147","28,57,56,297.05","20,812","6,29,114",32.23
RECLTD,EQ,29-Dec-2011,148.2,148.5,150.6,145.25,150.0,149.35,148.25,"37,32,398","55,33,24,075.65","20,588","16,54,328",44.32
RECLTD,EQ,30-Dec-2011,149.35,149.0,155.6,149.0,154.4,153.75,153.53,"43,85,533","67,32,94,160.35","52,403","19,71,821",44.96
RECLTD,EQ,02-Jan-2012,153.75,154.0,156.3,149.65,152.0,152.15,151.92,"11,37,891","17,28,69,465.10","17,875","2,71,014",23.82
RECLTD,EQ,03-Jan-2012,152.15,153.0,158.4,152.85,156.5,156.8,155.91,"15,72,275","24,51,34,117.65","19,349","4,08,938",26.01
RECLTD,EQ,04-Jan-2012,156.8,157.2,162.7,155.5,159.55,159.4,160.15,"27,11,675","43,42,63,028.20","30,086","9,35,007",34.48
RECLTD,EQ,05-Jan-2012,159.4,159.0,165.0,159.0,163.0,162.75,162.75,"21,61,899","35,18,46,112.20","23,438","6,89,713",31.9
RECLTD,EQ,06-Jan-2012,162.75,162.65,163.8,156.55,159.4,159.45,159.91,"14,51,967","23,21,85,224.15","19,955","2,10,578",14.5
RECLTD,EQ,07-Jan-2012,159.45,160.0,161.9,159.1,160.7,160.7,160.83,"1,33,368","2,14,50,029.00","1,717","23,260",17.44
