Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
CIPLA,EQ,12-Nov-2012,393.4,393.55,396.4,391.0,391.5,392.05,392.86,"5,74,049","22,55,23,057.20","18,111","3,21,020",55.92
CIPLA,EQ,13-Nov-2012,392.05,393.8,395.25,392.15,394.25,394.15,394.24,"1,71,384","6,75,66,647.35","3,059","1,00,176",58.45
CIPLA,EQ,15-Nov-2012,394.15,393.7,398.0,386.05,389.5,388.8,390.49,"14,54,577","56,79,93,477.85","38,372","7,99,609",54.97
CIPLA,EQ,16-Nov-2012,388.8,387.0,390.45,377.85,378.0,379.55,383.18,"15,03,725","57,62,01,298.25","41,072","8,14,311",54.15
CIPLA,EQ,19-Nov-2012,379.55,381.8,384.7,378.95,383.3,382.7,382.64,"11,02,346","42,17,97,684.85","35,982","7,11,352",64.53
CIPLA,EQ,20-Nov-2012,382.7,384.0,384.7,377.15,380.0,379.85,380.58,"7,16,283","27,26,00,359.00","23,970","3,85,466",53.81
CIPLA,EQ,21-Nov-2012,379.85,380.0,392.75,380.0,391.25,389.4,387.03,"33,67,381","1,30,32,83,974.00","49,804","21,09,903",62.66
CIPLA,EQ,22-Nov-2012,389.4,395.5,395.5,384.15,386.7,387.25,389.88,"23,37,369","91,12,87,474.35","40,983","10,80,206",46.21
CIPLA,EQ,23-Nov-2012,387.25,387.0,387.4,378.6,381.7,381.7,381.62,"9,74,479","37,18,79,866.80","20,206","3,83,546",39.36
CIPLA,EQ,26-Nov-2012,381.7,380.25,384.8,378.5,381.8,381.6,382.54,"7,64,393","29,24,09,127.95","22,978","4,11,479",53.83
CIPLA,EQ,27-Nov-2012,381.6,383.0,393.5,381.55,389.9,390.8,389.59,"23,50,611","91,57,69,106.35","28,929","13,63,354",58.0
CIPLA,EQ,29-Nov-2012,390.8,394.0,407.5,391.65,406.5,404.55,402.29,"53,20,498","2,14,03,89,603.15","83,239","31,46,594",59.14
CIPLA,EQ,30-Nov-2012,404.55,409.9,416.9,406.3,415.0,414.65,411.39,"28,75,574","1,18,29,92,418.15","52,104","15,90,134",55.3
CIPLA,EQ,03-Dec-2012,414.65,416.9,416.9,409.1,413.5,413.55,412.98,"13,11,415","54,15,91,791.20","26,974","6,30,014",48.04
CIPLA,EQ,04-Dec-2012,413.55,411.8,420.6,410.1,411.4,411.35,414.11,"16,67,172","69,03,86,657.60","28,322","9,37,457",56.23
CIPLA,EQ,05-Dec-2012,411.35,415.0,416.0,411.15,415.0,414.55,414.06,"12,45,858","51,58,58,588.20","21,415","8,28,376",66.49
CIPLA,EQ,06-Dec-2012,414.55,416.5,416.9,407.2,412.0,411.75,410.34,"14,09,286","57,82,82,131.25","29,289","7,80,200",55.36
CIPLA,EQ,07-Dec-2012,411.75,413.25,414.95,406.25,410.5,410.7,410.64,"12,78,702","52,50,85,984.45","33,147","8,11,070",63.43
CIPLA,EQ,10-Dec-2012,410.7,409.0,419.0,409.0,416.7,417.35,415.66,"19,13,185","79,52,26,995.50","31,954","12,58,139",65.76
CIPLA,EQ,11-Dec-2012,417.35,419.95,423.0,411.2,416.45,416.3,417.63,"25,24,271","1,05,42,16,911.30","43,255","15,77,450",62.49
CIPLA,EQ,12-Dec-2012,416.3,419.8,419.8,410.55,415.5,415.25,414.62,"14,29,028","59,24,97,336.05","28,829","8,55,880",59.89
CIPLA,EQ,13-Dec-2012,415.25,416.25,418.2,404.95,407.3,406.9,410.76,"9,47,387","38,91,50,202.85","16,980","6,21,142",65.56
CIPLA,EQ,14-Dec-2012,406.9,407.25,410.5,402.05,402.9,403.0,404.48,"12,24,616","49,53,29,847.85","16,434","7,38,364",60.29
CIPLA,EQ,17-Dec-2012,403.0,405.95,410.95,403.0,410.6,409.25,406.89,"8,77,337","35,69,83,440.15","17,596","4,83,970",55.16
CIPLA,EQ,18-Dec-2012,409.25,411.0,417.0,410.1,412.3,412.3,413.44,"12,54,873","51,88,20,114.65","24,107","5,79,641",46.19
CIPLA,EQ,19-Dec-2012,412.3,414.7,420.75,413.4,420.0,419.85,418.06,"18,40,280","76,93,49,804.25","33,643","13,51,875",73.46
CIPLA,EQ,20-Dec-2012,419.85,420.0,429.5,418.75,423.6,424.85,425.54,"27,75,721","1,18,11,70,642.20","39,081","17,20,125",61.97
CIPLA,EQ,21-Dec-2012,424.85,424.7,430.1,418.1,418.45,419.75,424.91,"13,18,439","56,02,11,846.15","20,424","5,13,363",38.94
CIPLA,EQ,24-Dec-2012,419.75,421.0,424.2,415.25,418.9,418.75,420.35,"9,72,238","40,86,75,629.90","22,172","6,36,467",65.46
CIPLA,EQ,26-Dec-2012,418.75,419.65,423.9,419.5,420.1,420.25,421.44,"7,08,327","29,85,16,413.05","9,671","4,40,277",62.16
CIPLA,EQ,27-Dec-2012,420.25,422.7,424.4,413.65,416.7,415.1,417.29,"15,38,127","64,18,47,902.55","13,305","10,21,180",66.39
CIPLA,EQ,28-Dec-2012,415.1,418.0,421.85,415.45,416.4,416.4,417.69,"7,02,962","29,36,22,629.75","13,477","4,11,370",58.52
CIPLA,EQ,31-Dec-2012,416.4,417.2,419.1,413.3,414.35,414.25,414.57,"6,54,260","27,12,33,514.75","9,232","3,90,884",59.74
CIPLA,EQ,01-Jan-2013,414.25,416.0,420.8,415.5,417.0,417.45,417.84,"7,27,832","30,41,18,206.60","8,937","4,04,529",55.58
CIPLA,EQ,02-Jan-2013,417.45,419.8,425.0,417.0,420.5,420.45,421.49,"21,36,297","90,04,18,071.30","43,852","15,30,520",71.64
CIPLA,EQ,03-Jan-2013,420.45,421.1,422.3,416.05,417.35,417.85,418.47,"11,07,370","46,34,02,485.15","34,379","7,87,726",71.13
CIPLA,EQ,04-Jan-2013,417.85,420.0,421.5,415.25,416.0,416.15,417.02,"15,89,431","66,28,19,423.60","19,060","11,30,343",71.12
CIPLA,EQ,07-Jan-2013,416.15,419.9,429.7,417.6,424.7,424.35,424.4,"21,72,227","92,18,83,876.45","32,861","12,54,942",57.77
CIPLA,EQ,08-Jan-2013,424.35,426.8,431.9,423.85,430.95,429.5,428.88,"32,15,124","1,37,88,93,366.80","42,587","16,54,297",51.45
CIPLA,EQ,09-Jan-2013,429.5,432.9,435.0,426.25,428.95,428.4,431.79,"26,31,466","1,13,62,41,315.85","51,457","17,18,659",65.31
CIPLA,EQ,10-Jan-2013,428.4,430.1,431.8,424.0,424.8,425.45,427.3,"15,95,163","68,16,15,696.85","27,229","10,72,198",67.22
CIPLA,EQ,11-Jan-2013,425.45,427.05,428.45,420.0,420.9,421.5,423.65,"8,39,019","35,54,47,722.55","15,651","4,42,739",52.77
CIPLA,EQ,14-Jan-2013,421.5,422.0,422.0,414.6,416.5,416.3,416.47,"15,73,682","65,53,98,597.75","27,365","10,81,604",68.73
CIPLA,EQ,15-Jan-2013,416.3,417.2,422.9,415.7,419.0,418.8,419.53,"15,40,527","64,62,95,088.70","31,174","9,60,916",62.38
CIPLA,EQ,16-Jan-2013,418.8,418.25,423.95,414.5,416.75,416.05,420.83,"13,60,509","57,25,40,011.40","20,300","7,62,787",56.07
CIPLA,EQ,17-Jan-2013,416.05,416.0,416.95,406.6,407.65,407.4,409.5,"14,93,804","61,17,15,685.40","26,078","10,06,588",67.38
CIPLA,EQ,18-Jan-2013,407.4,408.7,413.15,408.05,409.5,409.8,410.2,"18,09,419","74,22,16,478.25","38,695","13,37,247",73.9
CIPLA,EQ,21-Jan-2013,409.8,410.1,411.8,402.1,404.7,404.0,404.94,"13,40,055","54,26,37,948.65","40,116","9,26,903",69.17
CIPLA,EQ,22-Jan-2013,404.0,404.0,407.55,402.5,404.2,405.3,405.71,"11,93,800","48,43,38,383.15","36,307","8,01,330",67.12
CIPLA,EQ,23-Jan-2013,405.3,406.0,410.8,404.45,406.0,406.1,407.95,"15,17,174","61,89,36,674.45","45,533","7,85,345",51.76
CIPLA,EQ,24-Jan-2013,406.1,406.1,407.45,388.7,389.95,391.05,395.55,"13,68,406","54,12,72,656.15","27,225","7,83,685",57.27
CIPLA,EQ,25-Jan-2013,391.05,390.25,399.7,385.95,397.7,397.9,396.27,"17,52,022","69,42,76,497.55","44,714","8,69,883",49.65
CIPLA,EQ,28-Jan-2013,397.9,398.0,404.4,398.0,400.0,399.65,401.18,"7,59,123","30,45,42,592.35","22,811","3,93,786",51.87
CIPLA,EQ,29-Jan-2013,399.65,399.15,405.85,395.65,397.4,397.9,401.12,"19,55,552","78,44,07,040.90","23,608","12,79,036",65.41
CIPLA,EQ,30-Jan-2013,397.9,399.0,408.6,396.05,407.5,407.75,405.14,"22,86,887","92,65,13,886.65","61,183","16,97,501",74.23
CIPLA,EQ,31-Jan-2013,407.75,407.2,410.8,405.5,407.0,407.05,407.62,"31,75,669","1,29,44,74,016.60","32,046","21,71,274",68.37
CIPLA,EQ,01-Feb-2013,407.05,407.0,415.15,407.0,415.0,414.4,413.43,"15,62,599","64,60,26,222.30","54,784","9,82,596",62.88
CIPLA,EQ,04-Feb-2013,414.4,415.5,417.55,401.4,403.2,403.45,407.05,"34,94,416","1,42,23,96,515.90","52,698","24,62,166",70.46
CIPLA,EQ,05-Feb-2013,403.45,402.95,409.0,398.6,408.4,407.3,404.4,"24,68,796","99,83,91,131.95","58,065","16,89,643",68.44
CIPLA,EQ,06-Feb-2013,407.3,408.7,409.8,401.0,402.75,405.0,405.85,"44,84,347","1,81,99,92,131.00","55,733","26,39,800",58.87
CIPLA,EQ,07-Feb-2013,405.0,396.6,400.45,392.5,394.9,394.1,396.15,"71,34,955","2,82,65,08,191.30","97,082","45,56,538",63.86
CIPLA,EQ,08-Feb-2013,394.1,393.0,393.05,378.5,380.25,380.65,382.64,"48,26,509","1,84,68,23,999.50","70,105","32,27,528",66.87
CIPLA,EQ,11-Feb-2013,380.65,382.0,396.25,378.65,394.6,395.0,391.14,"24,78,271","96,93,59,449.10","62,706","13,15,001",53.06
CIPLA,EQ,12-Feb-2013,395.0,396.0,397.55,390.5,392.9,393.15,393.2,"13,48,089","53,00,67,194.25","32,366","6,83,964",50.74
CIPLA,EQ,13-Feb-2013,393.15,393.45,395.6,385.3,387.9,387.85,390.39,"11,55,959","45,12,69,692.10","34,062","7,02,946",60.81
CIPLA,EQ,14-Feb-2013,387.85,388.1,388.95,380.0,383.0,381.7,382.18,"15,87,057","60,65,36,493.00","31,525","11,04,375",69.59
CIPLA,EQ,15-Feb-2013,381.7,379.8,383.75,375.05,382.2,381.7,379.29,"16,71,122","63,38,40,401.30","36,803","8,86,987",53.08
CIPLA,EQ,18-Feb-2013,381.7,381.0,385.5,378.5,379.8,379.8,381.51,"12,22,225","46,62,86,853.90","37,775","7,95,514",65.09
CIPLA,EQ,19-Feb-2013,379.8,379.0,388.45,379.0,388.25,387.6,386.06,"11,59,275","44,75,51,522.10","37,814","5,73,816",49.5
CIPLA,EQ,20-Feb-2013,387.6,388.9,388.9,381.0,382.4,381.6,383.1,"14,50,610","55,57,31,854.05","39,043","8,71,744",60.09
CIPLA,EQ,21-Feb-2013,381.6,381.1,384.6,378.1,382.3,381.8,382.23,"20,69,458","79,10,00,968.90","34,165","15,34,282",74.14
CIPLA,EQ,22-Feb-2013,381.8,379.0,385.6,378.6,380.65,380.7,381.46,"29,07,761","1,10,91,84,508.00","45,172","21,86,182",75.18
CIPLA,EQ,25-Feb-2013,380.7,382.0,382.9,369.25,369.4,370.4,372.93,"14,80,380","55,20,71,121.40","35,872","9,63,052",65.05
CIPLA,EQ,26-Feb-2013,370.4,371.6,371.6,359.5,362.9,361.5,363.93,"16,15,878","58,80,71,308.35","52,046","10,97,718",67.93
CIPLA,EQ,27-Feb-2013,361.5,362.9,369.8,362.3,362.8,364.15,365.74,"13,39,909","49,00,61,025.80","17,690","8,54,172",63.75
CIPLA,EQ,28-Feb-2013,364.15,367.0,370.2,355.75,358.0,359.85,362.64,"31,74,611","1,15,12,27,612.65","50,468","18,92,669",59.62
CIPLA,EQ,01-Mar-2013,359.85,358.0,372.0,354.0,370.75,370.1,366.0,"16,66,456","60,99,21,264.90","40,200","10,59,465",63.58
CIPLA,EQ,04-Mar-2013,370.1,370.0,373.4,363.4,371.5,371.6,367.93,"15,99,432","58,84,85,589.10","24,467","10,96,025",68.53
CIPLA,EQ,05-Mar-2013,371.6,373.0,385.0,369.3,378.75,382.3,378.51,"24,57,482","93,01,82,000.15","33,407","15,82,620",64.4
CIPLA,EQ,06-Mar-2013,382.3,383.0,384.0,377.55,381.85,382.0,381.54,"9,56,825","36,50,65,981.50","16,505","4,78,818",50.04
CIPLA,EQ,07-Mar-2013,382.0,381.1,387.9,378.3,386.1,386.4,385.18,"12,50,263","48,15,74,665.20","29,217","6,99,409",55.94
CIPLA,EQ,08-Mar-2013,386.4,386.25,393.0,386.25,391.6,391.8,390.32,"12,88,925","50,30,90,372.00","40,460","7,56,344",58.68
CIPLA,EQ,11-Mar-2013,391.8,395.0,395.95,388.25,389.0,393.35,393.37,"24,53,299","96,50,51,521.60","26,164","20,89,500",85.17
CIPLA,EQ,12-Mar-2013,393.35,389.0,395.4,386.2,387.6,387.35,389.47,"4,17,576","16,26,32,226.05","12,745","1,39,193",33.33
CIPLA,EQ,13-Mar-2013,387.35,385.0,386.0,382.25,383.25,383.5,383.88,"5,71,576","21,94,19,234.40","14,372","3,06,074",53.55
CIPLA,EQ,14-Mar-2013,383.5,385.8,386.5,380.15,384.15,385.25,383.81,"10,63,553","40,82,05,959.60","48,792","6,68,130",62.82
CIPLA,EQ,15-Mar-2013,385.25,387.85,392.4,381.7,383.05,383.75,386.88,"12,95,135","50,10,62,378.80","34,596","7,08,872",54.73
CIPLA,EQ,18-Mar-2013,383.75,381.9,392.2,380.0,392.0,391.35,387.94,"12,45,055","48,30,04,861.85","17,390","7,96,249",63.95
CIPLA,EQ,19-Mar-2013,391.35,394.8,394.85,382.0,383.05,383.55,387.17,"13,96,431","54,06,51,154.35","31,157","7,31,876",52.41
CIPLA,EQ,20-Mar-2013,383.55,382.0,393.65,382.0,390.7,389.75,390.36,"18,01,592","70,32,68,862.90","54,588","11,28,363",62.63
CIPLA,EQ,21-Mar-2013,389.75,390.05,394.45,381.2,381.7,382.55,387.56,"8,96,447","34,74,30,027.05","28,797","3,49,851",39.03
CIPLA,EQ,22-Mar-2013,382.55,384.85,384.85,377.8,382.0,382.0,381.46,"9,45,182","36,05,53,608.45","25,981","5,16,370",54.63
CIPLA,EQ,25-Mar-2013,382.0,385.0,386.0,379.6,380.0,380.4,381.75,"9,67,047","36,91,72,255.15","18,328","7,36,026",76.11
CIPLA,EQ,26-Mar-2013,380.4,380.9,384.45,376.25,380.7,379.3,380.1,"6,25,109","23,76,06,441.85","19,275","3,00,974",48.15
CIPLA,EQ,28-Mar-2013,379.3,380.35,384.75,377.15,380.95,379.75,380.64,"18,80,216","71,56,92,290.00","41,228","11,71,797",62.32
CIPLA,EQ,01-Apr-2013,379.75,383.75,390.0,379.65,384.75,384.6,385.85,"12,54,854","48,41,90,493.00","26,899","4,60,846",36.73
CIPLA,EQ,02-Apr-2013,384.6,387.5,393.5,386.0,391.55,392.05,390.0,"12,19,812","47,57,21,631.35","20,124","7,54,600",61.86
CIPLA,EQ,03-Apr-2013,392.05,392.7,398.7,386.85,387.55,389.3,393.43,"16,40,608","64,54,57,898.85","21,221","7,76,975",47.36
CIPLA,EQ,04-Apr-2013,389.3,386.05,392.0,382.0,384.0,383.4,387.59,"12,36,015","47,90,69,433.95","19,740","6,55,201",53.01
CIPLA,EQ,05-Apr-2013,383.4,383.5,390.25,382.0,386.1,386.85,386.78,"7,86,302","30,41,24,920.15","22,107","4,30,668",54.77
CIPLA,EQ,08-Apr-2013,386.85,387.45,396.85,387.0,395.5,395.0,394.02,"7,42,653","29,26,22,012.85","18,158","3,96,420",53.38
CIPLA,EQ,09-Apr-2013,395.0,397.35,401.0,388.85,389.15,390.9,396.18,"11,28,997","44,72,89,827.25","29,021","4,63,999",41.1
CIPLA,EQ,10-Apr-2013,390.9,396.7,400.55,391.55,397.45,399.0,395.7,"11,91,028","47,12,94,857.90","27,603","7,86,510",66.04
CIPLA,EQ,11-Apr-2013,399.0,403.0,407.0,399.15,407.0,405.75,403.82,"16,52,950","66,75,01,640.00","38,151","10,44,759",63.21
CIPLA,EQ,12-Apr-2013,405.75,406.0,410.55,403.7,406.0,405.55,407.49,"12,77,480","52,05,55,485.80","35,024","7,82,986",61.29
CIPLA,EQ,15-Apr-2013,405.55,405.0,409.35,396.1,397.0,396.95,402.46,"12,18,350","49,03,32,713.70","26,530","7,81,748",64.16
CIPLA,EQ,16-Apr-2013,396.95,396.95,402.0,394.5,399.75,399.95,398.6,"11,84,653","47,22,05,400.25","25,694","7,82,088",66.02
CIPLA,EQ,17-Apr-2013,399.95,400.0,403.15,395.0,400.0,401.35,400.3,"15,68,351","62,78,18,445.85","26,830","10,14,264",64.67
CIPLA,EQ,18-Apr-2013,401.35,399.1,403.4,396.1,400.5,401.15,401.18,"12,71,094","50,99,38,547.10","28,780","7,92,770",62.37
CIPLA,EQ,22-Apr-2013,401.15,401.5,404.6,396.0,396.9,397.25,398.55,"7,35,850","29,32,72,544.20","18,005","3,89,921",52.99
CIPLA,EQ,23-Apr-2013,397.25,397.0,397.5,392.1,396.0,396.0,394.93,"5,98,218","23,62,54,247.65","17,511","2,94,822",49.28
CIPLA,EQ,25-Apr-2013,396.0,398.05,409.35,396.5,406.0,407.0,403.31,"16,46,543","66,40,62,385.05","29,431","11,02,404",66.95
CIPLA,EQ,26-Apr-2013,407.0,408.0,412.4,406.1,410.0,409.85,409.59,"10,64,859","43,61,51,678.30","34,389","6,01,637",56.5
CIPLA,EQ,29-Apr-2013,409.85,410.85,413.85,405.1,407.05,407.5,411.08,"9,19,198","37,78,64,269.05","10,819","5,88,449",64.02
CIPLA,EQ,30-Apr-2013,407.5,410.55,412.6,404.2,406.1,405.3,407.71,"9,64,246","39,31,29,317.20","16,465","6,12,533",63.52
CIPLA,EQ,02-May-2013,405.3,407.05,413.25,405.8,409.5,409.05,409.59,"10,02,488","41,06,12,010.75","21,745","5,59,674",55.83
CIPLA,EQ,03-May-2013,409.05,410.95,411.1,399.05,401.0,400.65,404.64,"9,89,546","40,04,14,137.75","31,303","5,73,417",57.95
CIPLA,EQ,06-May-2013,400.65,401.0,406.15,401.0,405.8,405.05,404.53,"5,66,516","22,91,74,247.40","18,525","3,69,003",65.14
CIPLA,EQ,07-May-2013,405.05,406.0,409.7,403.0,409.3,408.05,407.73,"9,06,339","36,95,40,332.65","20,937","6,08,822",67.17
CIPLA,EQ,08-May-2013,408.05,409.85,412.0,404.5,405.7,406.05,406.73,"12,02,178","48,89,56,705.60","15,705","9,48,607",78.91
CIPLA,EQ,09-May-2013,406.05,405.0,407.8,398.7,399.9,400.05,403.11,"10,77,931","43,45,21,042.55","16,436","6,82,204",63.29
CIPLA,EQ,10-May-2013,400.05,397.85,398.95,394.15,398.6,397.55,396.29,"10,25,051","40,62,14,504.70","20,077","5,41,314",52.81
CIPLA,EQ,11-May-2013,397.55,400.0,403.0,397.95,402.15,401.8,401.39,"1,69,783","6,81,49,218.55","2,309","74,707",44.0
CIPLA,EQ,13-May-2013,401.8,400.05,406.4,394.0,395.05,395.05,399.06,"10,78,667","43,04,54,718.10","18,773","6,60,615",61.24
CIPLA,EQ,14-May-2013,395.05,396.25,400.5,392.25,398.25,398.65,398.04,"4,80,898","19,14,15,660.35","9,814","1,70,992",35.56
CIPLA,EQ,15-May-2013,398.65,398.4,412.9,397.6,408.9,411.1,406.1,"16,04,567","65,16,10,286.65","33,532","10,08,103",62.83
CIPLA,EQ,16-May-2013,411.1,411.0,425.0,409.0,422.4,422.1,420.32,"26,01,211","1,09,33,53,511.80","51,857","13,47,180",51.79
CIPLA,EQ,17-May-2013,422.1,422.0,428.0,415.7,424.75,425.6,423.67,"21,26,588","90,09,75,022.30","33,194","11,57,647",54.44
CIPLA,EQ,20-May-2013,425.6,426.95,426.95,416.05,416.5,417.35,420.07,"9,76,850","41,03,48,805.15","34,769","5,07,043",51.91
CIPLA,EQ,21-May-2013,417.35,417.5,420.5,414.65,420.0,418.05,417.89,"8,00,809","33,46,47,829.80","21,794","3,82,635",47.78
CIPLA,EQ,22-May-2013,418.05,419.8,422.4,414.25,415.0,415.7,417.68,"5,97,852","24,97,13,632.45","25,186","3,06,732",51.31
CIPLA,EQ,23-May-2013,415.7,414.85,418.0,411.25,416.4,414.85,414.53,"9,04,509","37,49,47,213.10","54,121","4,82,421",53.34
CIPLA,EQ,24-May-2013,414.85,417.0,418.0,406.1,408.5,408.5,408.92,"11,07,334","45,28,12,459.20","56,887","6,74,971",60.95
CIPLA,EQ,27-May-2013,408.5,408.0,409.0,399.4,400.75,401.5,403.05,"8,38,566","33,79,87,253.70","23,823","3,97,335",47.38
CIPLA,EQ,28-May-2013,401.5,399.7,406.95,396.0,396.5,396.3,399.61,"15,59,336","62,31,30,528.85","34,346","8,52,960",54.7
CIPLA,EQ,29-May-2013,396.3,396.5,403.0,392.75,400.2,401.7,397.92,"24,92,144","99,16,76,200.75","31,084","13,42,223",53.86
CIPLA,EQ,30-May-2013,401.7,392.0,403.35,381.0,382.75,383.0,388.3,"79,39,979","3,08,31,29,972.75","1,04,029","45,65,038",57.49
CIPLA,EQ,31-May-2013,383.0,383.5,384.0,368.0,372.5,370.55,375.69,"26,47,020","99,44,60,961.75","72,319","19,21,508",72.59
CIPLA,EQ,03-Jun-2013,370.55,371.55,375.7,364.0,369.0,367.55,369.46,"13,99,483","51,70,47,594.70","50,335","7,27,112",51.96
CIPLA,EQ,04-Jun-2013,367.55,369.0,380.1,368.8,376.45,375.2,377.36,"19,36,385","73,07,13,052.60","41,394","10,88,697",56.22
CIPLA,EQ,05-Jun-2013,375.2,376.05,377.2,369.6,376.2,375.55,374.37,"21,32,512","79,83,41,641.05","35,011","15,56,376",72.98
CIPLA,EQ,06-Jun-2013,375.55,375.5,380.1,374.0,374.95,375.55,376.99,"14,16,392","53,39,63,662.10","28,649","7,33,061",51.76
CIPLA,EQ,07-Jun-2013,375.55,373.05,375.4,371.5,373.0,373.3,373.09,"14,26,740","53,22,99,698.00","32,359","9,86,627",69.15
CIPLA,EQ,10-Jun-2013,373.3,373.35,376.0,369.6,374.05,374.2,372.76,"14,65,436","54,62,58,807.75","37,463","10,11,408",69.02
CIPLA,EQ,11-Jun-2013,374.2,371.6,381.25,371.6,381.1,379.9,378.16,"14,66,111","55,44,21,012.55","29,693","8,08,531",55.15
CIPLA,EQ,12-Jun-2013,379.9,381.0,385.45,380.25,384.0,384.05,383.19,"20,14,328","77,18,68,104.45","48,687","13,07,903",64.93
CIPLA,EQ,13-Jun-2013,384.05,382.9,382.9,375.0,379.2,378.5,378.48,"14,35,428","54,32,75,877.30","20,973","10,02,564",69.84
CIPLA,EQ,14-Jun-2013,378.5,379.9,381.2,372.75,378.3,377.9,375.61,"21,97,305","82,53,35,441.30","27,692","16,32,164",74.28
CIPLA,EQ,17-Jun-2013,377.9,378.1,381.5,373.55,381.25,380.25,378.78,"8,75,560","33,16,42,801.60","12,159","5,47,773",62.56
CIPLA,EQ,18-Jun-2013,380.25,380.3,381.5,375.3,380.0,379.65,378.38,"12,70,859","48,08,69,979.65","17,350","8,81,261",69.34
CIPLA,EQ,19-Jun-2013,379.65,379.0,382.0,376.05,380.0,379.5,378.96,"9,97,883","37,81,61,625.45","17,282","5,63,032",56.42
CIPLA,EQ,20-Jun-2013,379.5,376.8,382.8,373.05,378.8,379.1,379.21,"20,55,603","77,94,95,895.25","15,745","15,16,777",73.79
CIPLA,EQ,21-Jun-2013,379.1,380.0,382.3,374.6,382.05,381.3,379.81,"20,01,208","76,00,82,275.75","35,189","14,34,544",71.68
