Symbol  ,Series  ,Date  ,Prev Close  ,Open Price  ,High Price  ,Low Price  ,Last Price  ,Close Price  ,Average Price ,Total Traded Quantity  ,Turnover ₹  ,No. of Trades  ,Deliverable Qty  ,% Dly Qt to Traded Qty  
RECLTD,EQ,04-Nov-2016,125.55,125.1,125.4,119.5,124.0,123.95,123.04,"60,99,812","75,05,19,581.50","24,523","30,70,767",50.34
RECLTD,EQ,07-Nov-2016,123.95,125.0,128.15,124.95,125.95,125.9,126.83,"36,76,582","46,62,84,033.20","19,852","19,68,207",53.53
RECLTD,EQ,08-Nov-2016,125.9,126.4,127.65,124.8,124.9,125.4,125.68,"35,87,160","45,08,34,309.95","17,581","19,19,414",53.51
RECLTD,EQ,09-Nov-2016,125.4,116.5,130.9,112.9,128.6,128.8,122.95,"91,27,959","1,12,22,87,351.90","47,531","18,95,417",20.76
RECLTD,EQ,10-Nov-2016,128.8,131.0,138.5,130.75,136.8,137.0,135.41,"71,63,499","96,99,83,699.65","36,829","34,76,019",48.52
RECLTD,EQ,11-Nov-2016,137.0,134.9,137.95,132.05,132.95,133.0,134.31,"56,64,498","76,08,03,887.70","28,709","23,18,047",40.92
RECLTD,EQ,15-Nov-2016,133.0,133.9,134.55,124.65,125.8,125.6,128.83,"81,05,246","1,04,41,71,864.00","52,675","35,51,366",43.82
RECLTD,EQ,16-Nov-2016,125.6,128.0,130.0,124.7,125.8,126.05,127.24,"35,50,109","45,17,07,945.20","18,593","9,75,144",27.47
RECLTD,EQ,17-Nov-2016,126.05,126.8,132.5,126.25,130.0,129.05,130.19,"75,93,954","98,86,65,423.65","34,241","29,16,529",38.41
RECLTD,EQ,18-Nov-2016,129.05,130.55,133.65,129.25,132.5,132.5,132.13,"47,07,121","62,19,35,485.15","28,842","21,67,468",46.05
RECLTD,EQ,21-Nov-2016,132.5,133.75,133.8,125.15,126.5,126.0,128.03,"51,63,148","66,10,17,852.80","32,259","24,23,223",46.93
RECLTD,EQ,22-Nov-2016,126.0,127.3,130.9,126.35,130.55,129.45,128.27,"66,25,490","84,98,71,477.75","30,756","37,23,792",56.2
RECLTD,EQ,23-Nov-2016,129.45,130.7,134.85,128.5,132.9,133.15,132.45,"49,22,643","65,20,02,901.10","24,496","18,64,243",37.87
RECLTD,EQ,24-Nov-2016,133.15,131.9,134.0,129.25,132.15,132.45,131.21,"95,23,075","1,24,94,79,365.55","40,326","47,62,039",50.01
RECLTD,EQ,25-Nov-2016,132.45,133.4,139.9,132.9,138.55,138.4,137.94,"78,67,682","1,08,52,89,626.20","45,503","31,66,328",40.24
RECLTD,EQ,28-Nov-2016,138.4,139.1,139.5,134.55,135.8,135.9,137.36,"53,18,495","73,05,49,348.50","26,691","24,02,605",45.17
RECLTD,EQ,29-Nov-2016,135.9,136.25,139.0,135.6,136.2,136.15,137.03,"34,16,629","46,81,91,434.50","20,304","15,06,385",44.09
RECLTD,EQ,30-Nov-2016,136.15,136.9,140.95,136.2,137.1,136.9,137.56,"1,38,17,370","1,90,07,32,497.85","39,126","98,46,532",71.26
RECLTD,EQ,01-Dec-2016,136.9,138.5,138.6,135.1,135.95,135.7,136.55,"34,59,995","47,24,61,044.90","19,059","14,30,367",41.34
RECLTD,EQ,02-Dec-2016,135.7,134.5,135.95,131.8,132.4,132.35,133.2,"30,92,430","41,19,13,795.95","18,284","11,19,212",36.19
RECLTD,EQ,05-Dec-2016,132.35,131.6,134.25,130.4,133.35,133.4,132.07,"31,89,097","42,11,80,081.45","24,189","13,24,403",41.53
RECLTD,EQ,06-Dec-2016,133.4,133.5,135.2,132.7,133.4,133.05,133.8,"22,80,446","30,51,26,987.85","17,568","9,58,413",42.03
RECLTD,EQ,07-Dec-2016,133.05,132.05,134.7,130.1,131.25,130.95,132.66,"53,25,575","70,65,03,279.20","37,127","29,94,697",56.23
RECLTD,EQ,08-Dec-2016,130.95,131.9,134.25,131.9,133.25,133.15,133.11,"28,06,269","37,35,45,577.40","30,683","13,00,300",46.34
RECLTD,EQ,09-Dec-2016,133.15,133.8,136.8,133.65,135.25,135.0,135.36,"60,19,317","81,47,92,914.50","34,973","35,50,791",58.99
RECLTD,EQ,12-Dec-2016,135.0,135.65,135.7,131.35,132.3,132.25,132.88,"25,61,548","34,03,77,422.65","16,230","8,13,209",31.75
RECLTD,EQ,13-Dec-2016,132.25,132.4,134.35,131.05,133.35,133.1,132.37,"56,67,175","75,01,54,336.05","27,214","40,20,415",70.94
RECLTD,EQ,14-Dec-2016,133.1,133.45,133.5,130.0,130.25,130.3,131.3,"28,21,684","37,04,76,622.45","26,693","13,75,306",48.74
RECLTD,EQ,15-Dec-2016,130.3,127.85,133.2,127.85,131.35,131.1,131.28,"36,22,928","47,56,11,612.40","25,740","13,39,032",36.96
RECLTD,EQ,16-Dec-2016,131.1,131.0,131.7,128.5,129.05,128.9,129.31,"24,39,878","31,55,03,576.35","24,502","11,88,226",48.7
RECLTD,EQ,19-Dec-2016,128.9,129.0,131.25,127.5,129.45,129.05,129.56,"28,00,457","36,28,31,981.80","22,511","8,48,112",30.28
RECLTD,EQ,20-Dec-2016,129.05,129.5,130.9,127.0,129.55,128.8,128.82,"35,16,848","45,30,25,953.30","21,561","9,84,177",27.98
RECLTD,EQ,21-Dec-2016,128.8,131.0,131.8,129.5,129.8,129.9,130.57,"40,44,644","52,81,18,694.60","32,974","18,91,849",46.77
RECLTD,EQ,22-Dec-2016,129.9,129.6,129.95,126.25,127.2,127.3,127.46,"36,38,749","46,38,09,154.25","19,282","14,05,469",38.63
RECLTD,EQ,23-Dec-2016,127.3,127.3,127.4,121.65,122.65,122.75,123.58,"53,27,698","65,84,04,581.85","34,264","16,98,327",31.88
RECLTD,EQ,26-Dec-2016,122.75,122.0,122.0,117.0,117.1,117.4,118.97,"50,36,489","59,92,00,046.60","25,041","14,94,710",29.68
RECLTD,EQ,27-Dec-2016,117.4,117.25,119.15,114.85,119.0,118.75,117.16,"60,27,505","70,61,53,878.85","33,558","19,67,358",32.64
RECLTD,EQ,28-Dec-2016,118.75,118.55,123.4,118.55,120.4,120.45,121.62,"43,50,621","52,91,09,130.00","18,789","12,27,384",28.21
RECLTD,EQ,29-Dec-2016,120.45,120.8,124.9,120.0,123.9,122.75,122.29,"1,46,19,851","1,78,78,05,562.55","30,102","1,07,72,813",73.69
RECLTD,EQ,30-Dec-2016,122.75,123.1,125.85,122.6,124.45,124.85,124.86,"40,21,627","50,21,36,907.10","19,539","15,66,322",38.95
RECLTD,EQ,02-Jan-2017,124.85,124.85,126.3,123.4,124.5,124.55,124.89,"30,51,333","38,10,80,458.00","11,586","9,49,528",31.12
RECLTD,EQ,03-Jan-2017,124.55,124.9,128.6,124.4,126.35,126.4,126.93,"35,37,427","44,90,13,304.90","20,302","9,59,438",27.12
RECLTD,EQ,04-Jan-2017,126.4,126.9,127.5,124.25,124.45,124.55,125.51,"27,46,554","34,47,33,038.00","17,825","11,39,400",41.48
RECLTD,EQ,05-Jan-2017,124.55,125.05,127.65,124.8,127.45,127.4,126.35,"54,27,963","68,58,36,685.25","27,660","29,83,964",54.97
RECLTD,EQ,06-Jan-2017,127.4,128.2,129.7,127.9,128.6,128.5,128.71,"34,25,026","44,08,43,601.05","16,573","10,94,250",31.95
RECLTD,EQ,09-Jan-2017,128.5,128.9,131.3,128.65,129.65,129.6,129.89,"29,83,138","38,74,84,344.35","23,986","14,20,785",47.63
RECLTD,EQ,10-Jan-2017,129.6,130.0,130.2,127.55,128.1,128.2,128.75,"37,79,482","48,66,14,224.95","24,052","22,94,917",60.72
RECLTD,EQ,11-Jan-2017,128.2,128.8,133.85,128.5,133.5,133.45,132.37,"67,67,954","89,58,76,536.05","37,654","34,38,670",50.81
RECLTD,EQ,12-Jan-2017,133.45,133.65,138.0,133.3,138.0,137.15,135.44,"81,95,721","1,11,00,61,755.40","34,317","43,50,987",53.09
RECLTD,EQ,13-Jan-2017,137.15,138.0,139.9,136.4,139.45,139.55,138.51,"84,95,074","1,17,66,91,289.20","37,157","40,91,486",48.16
RECLTD,EQ,16-Jan-2017,139.55,139.9,143.85,138.6,143.25,143.2,141.45,"70,70,503","1,00,01,22,344.50","57,982","33,62,477",47.56
RECLTD,EQ,17-Jan-2017,143.2,143.2,145.2,140.85,143.65,143.6,143.49,"80,49,318","1,15,49,98,153.90","52,015","36,39,651",45.22
RECLTD,EQ,18-Jan-2017,143.6,143.6,144.35,138.1,138.3,138.65,141.24,"73,78,594","1,04,21,72,976.35","66,361","41,53,164",56.29
RECLTD,EQ,19-Jan-2017,138.65,138.8,141.25,137.7,138.9,138.85,139.09,"42,49,434","59,10,36,960.20","29,249","19,73,496",46.44
RECLTD,EQ,20-Jan-2017,138.85,138.85,141.25,136.7,137.0,137.25,138.88,"49,59,868","68,88,45,852.30","28,852","22,70,343",45.77
RECLTD,EQ,23-Jan-2017,137.25,137.45,141.9,137.2,141.05,141.05,140.19,"29,09,082","40,78,29,384.45","24,780","13,46,147",46.27
RECLTD,EQ,24-Jan-2017,141.05,140.7,142.7,139.5,141.4,141.65,141.41,"34,98,400","49,47,06,688.40","21,531","13,31,257",38.05
RECLTD,EQ,25-Jan-2017,141.65,142.2,147.65,141.05,145.45,146.4,144.8,"90,26,073","1,30,70,12,642.30","28,110","50,64,226",56.11
RECLTD,EQ,27-Jan-2017,146.4,148.45,151.95,145.7,149.4,149.6,149.92,"90,37,208","1,35,48,99,980.30","39,295","36,60,891",40.51
RECLTD,EQ,30-Jan-2017,149.6,149.35,150.85,146.0,147.0,146.9,148.46,"31,01,867","46,05,01,595.75","26,716","12,63,245",40.73
RECLTD,EQ,31-Jan-2017,146.9,146.25,146.8,140.4,142.5,142.15,142.46,"1,32,84,341","1,89,24,76,682.80","40,853","54,89,689",41.32
RECLTD,EQ,01-Feb-2017,142.15,142.55,148.65,142.45,147.2,148.0,145.62,"81,53,414","1,18,73,04,617.00","39,795","34,38,171",42.17
RECLTD,EQ,02-Feb-2017,148.0,147.15,149.6,145.7,147.1,147.45,147.73,"41,69,469","61,59,35,652.70","23,818","21,22,505",50.91
RECLTD,EQ,03-Feb-2017,147.45,147.0,149.45,146.65,148.1,148.3,148.05,"43,59,898","64,54,64,164.85","27,967","23,63,245",54.2
RECLTD,EQ,06-Feb-2017,148.3,149.0,149.6,145.8,146.15,146.15,147.14,"35,91,922","52,85,27,829.20","19,794","20,53,679",57.17
RECLTD,EQ,07-Feb-2017,146.15,146.5,149.45,140.05,141.2,141.05,143.54,"94,55,058","1,35,72,19,955.15","33,098","51,55,688",54.53
RECLTD,EQ,08-Feb-2017,141.05,141.85,143.9,141.1,143.4,143.2,142.84,"39,16,086","55,93,64,765.40","17,490","19,97,302",51.0
RECLTD,EQ,09-Feb-2017,143.2,144.0,147.0,143.55,146.15,146.5,145.59,"76,72,519","1,11,70,69,398.25","54,626","47,72,735",62.21
RECLTD,EQ,10-Feb-2017,146.5,147.2,148.55,145.0,145.75,145.8,146.56,"46,18,579","67,68,93,239.10","28,198","27,92,465",60.46
RECLTD,EQ,13-Feb-2017,145.8,146.2,146.95,141.3,145.1,144.8,144.18,"43,06,417","62,09,15,357.35","28,213","17,14,336",39.81
RECLTD,EQ,14-Feb-2017,144.8,145.45,146.05,141.15,144.1,144.55,143.62,"84,55,183","1,21,43,27,485.50","35,768","28,18,683",33.34
RECLTD,EQ,15-Feb-2017,144.55,145.4,145.9,139.35,140.2,140.15,142.06,"64,04,831","90,98,86,282.20","32,132","32,26,366",50.37
RECLTD,EQ,16-Feb-2017,140.15,140.7,143.7,139.85,143.3,143.25,142.36,"47,28,765","67,31,78,435.90","29,339","20,04,341",42.39
RECLTD,EQ,17-Feb-2017,143.25,144.05,145.35,142.8,144.15,144.2,144.1,"48,89,417","70,45,83,149.75","24,315","24,32,683",49.75
RECLTD,EQ,20-Feb-2017,144.2,145.0,151.0,145.0,151.0,150.5,148.25,"1,01,13,566","1,49,93,04,014.00","51,221","51,26,909",50.69
RECLTD,EQ,21-Feb-2017,150.5,152.25,156.5,152.25,155.1,155.5,154.92,"1,03,40,370","1,60,19,49,154.50","62,565","44,84,655",43.37
RECLTD,EQ,22-Feb-2017,155.5,156.9,159.95,156.15,157.75,158.05,158.62,"1,22,12,211","1,93,70,48,078.40","78,786","65,44,692",53.59
RECLTD,EQ,23-Feb-2017,158.05,158.2,159.95,156.2,157.85,158.35,158.08,"1,81,15,012","2,86,36,82,698.40","67,434","1,11,54,047",61.57
RECLTD,EQ,27-Feb-2017,158.35,150.0,153.7,149.7,151.2,151.55,151.65,"98,91,548","1,50,00,87,207.90","46,653","63,49,438",64.19
RECLTD,EQ,28-Feb-2017,151.55,151.0,154.7,150.65,153.0,152.65,152.95,"79,27,312","1,21,25,13,782.20","68,633","51,95,585",65.54
RECLTD,EQ,01-Mar-2017,152.65,152.7,155.05,152.7,153.7,153.35,153.88,"64,17,546","98,75,04,696.10","45,541","36,30,457",56.57
RECLTD,EQ,02-Mar-2017,153.35,154.25,156.4,151.5,153.75,153.1,154.44,"1,14,03,918","1,76,12,69,497.45","69,786","69,16,790",60.65
RECLTD,EQ,03-Mar-2017,153.1,152.95,155.0,152.4,154.9,154.4,153.44,"41,88,288","64,26,33,513.75","37,807","24,72,971",59.04
RECLTD,EQ,06-Mar-2017,154.4,155.95,158.7,155.0,158.2,157.85,157.38,"60,72,898","95,57,62,317.60","42,150","27,58,189",45.42
RECLTD,EQ,07-Mar-2017,157.85,158.9,159.0,155.0,155.85,155.45,156.24,"51,05,539","79,77,01,734.95","30,638","30,40,359",59.55
RECLTD,EQ,08-Mar-2017,155.45,155.6,156.5,151.85,152.4,152.2,153.22,"48,84,315","74,83,55,431.85","28,771","28,95,504",59.28
RECLTD,EQ,09-Mar-2017,152.2,151.45,153.7,151.3,151.8,151.95,152.39,"42,97,949","65,49,78,673.65","36,565","24,35,479",56.67
RECLTD,EQ,10-Mar-2017,151.95,152.8,154.2,151.75,152.5,152.5,152.74,"49,36,240","75,39,62,717.70","21,254","30,84,666",62.49
RECLTD,EQ,14-Mar-2017,152.5,156.45,158.65,154.95,158.4,158.0,156.96,"83,05,245","1,30,35,69,479.35","53,232","53,49,141",64.41
RECLTD,EQ,15-Mar-2017,158.0,158.95,160.8,158.5,159.0,159.35,159.65,"92,11,716","1,47,06,26,201.50","39,330","57,53,587",62.46
RECLTD,EQ,16-Mar-2017,159.35,160.0,162.45,159.4,162.45,162.0,161.55,"31,56,489","50,99,21,046.80","33,153","18,15,196",57.51
RECLTD,EQ,17-Mar-2017,162.0,162.95,168.9,162.2,168.45,168.3,166.19,"1,09,88,833","1,82,62,08,334.35","67,014","64,56,900",58.76
RECLTD,EQ,20-Mar-2017,168.3,168.9,170.25,166.35,168.45,168.8,168.45,"56,89,591","95,84,19,556.25","46,406","30,47,499",53.56
RECLTD,EQ,21-Mar-2017,168.8,168.55,169.35,166.0,167.75,167.75,167.67,"53,83,698","90,26,90,325.00","52,167","38,74,683",71.97
RECLTD,EQ,22-Mar-2017,167.75,166.0,169.75,163.5,164.3,164.3,166.19,"51,30,166","85,25,99,192.05","37,854","26,63,254",51.91
RECLTD,EQ,23-Mar-2017,164.3,164.4,167.4,164.4,167.15,166.55,165.7,"51,54,745","85,41,62,734.05","46,480","33,79,587",65.56
RECLTD,EQ,24-Mar-2017,166.55,167.15,176.0,167.0,174.95,173.85,172.96,"1,07,59,881","1,86,10,01,871.95","68,043","48,62,658",45.19
RECLTD,EQ,27-Mar-2017,173.85,173.85,176.25,171.0,174.3,175.5,173.88,"59,12,324","1,02,80,55,196.40","43,002","23,71,603",40.11
RECLTD,EQ,28-Mar-2017,175.5,174.95,174.95,170.3,173.0,172.7,171.94,"64,51,985","1,10,93,65,296.45","79,218","33,43,053",51.81
RECLTD,EQ,29-Mar-2017,172.7,176.7,181.5,174.85,180.85,180.4,179.16,"93,03,580","1,66,68,15,915.30","72,199","39,93,120",42.92
RECLTD,EQ,30-Mar-2017,180.4,180.85,185.35,177.55,182.0,182.25,182.33,"1,27,60,699","2,32,66,51,507.00","47,221","70,23,538",55.04
RECLTD,EQ,31-Mar-2017,182.25,180.6,183.25,180.0,181.05,181.0,181.44,"62,19,302","1,12,84,46,294.75","44,473","37,49,290",60.28
RECLTD,EQ,03-Apr-2017,181.0,182.0,182.7,179.4,179.8,179.8,180.71,"51,70,488","93,43,71,686.15","17,773","38,93,957",75.31
RECLTD,EQ,05-Apr-2017,179.8,180.4,185.6,179.65,184.0,184.45,183.49,"47,87,529","87,84,67,353.95","35,321","27,29,733",57.02
RECLTD,EQ,06-Apr-2017,184.45,183.5,186.9,183.1,186.15,185.8,185.59,"67,82,113","1,25,86,65,102.70","37,137","38,27,074",56.43
RECLTD,EQ,07-Apr-2017,185.8,184.45,186.45,183.25,184.5,184.0,184.8,"40,75,522","75,31,39,418.30","33,512","24,75,146",60.73
RECLTD,EQ,10-Apr-2017,184.0,185.5,185.85,182.05,183.3,182.75,183.16,"36,20,104","66,30,71,568.40","25,638","21,13,794",58.39
RECLTD,EQ,11-Apr-2017,182.75,182.8,211.3,182.8,206.3,206.35,202.19,"3,74,10,259","7,56,38,05,687.85","1,80,813","89,15,336",23.83
RECLTD,EQ,12-Apr-2017,206.35,206.45,211.15,200.5,206.65,206.75,206.82,"2,39,48,711","4,95,30,43,926.55","1,32,542","56,30,654",23.51
RECLTD,EQ,13-Apr-2017,206.75,206.0,209.9,205.35,207.05,206.85,207.47,"65,99,525","1,36,91,85,253.70","41,190","14,31,403",21.69
RECLTD,EQ,17-Apr-2017,206.85,207.4,216.25,198.1,201.2,201.4,206.01,"2,61,50,847","5,38,74,55,567.00","1,42,485","39,18,039",14.98
RECLTD,EQ,18-Apr-2017,201.4,202.6,204.25,193.9,195.15,195.05,198.88,"1,45,18,477","2,88,74,99,970.40","82,307","71,38,217",49.17
RECLTD,EQ,19-Apr-2017,195.05,193.6,202.3,191.7,198.4,198.15,197.57,"1,17,45,870","2,32,06,35,171.10","82,176","31,15,839",26.53
RECLTD,EQ,20-Apr-2017,198.15,200.0,204.6,198.55,200.45,200.45,201.43,"97,59,725","1,96,59,18,406.75","59,865","27,10,595",27.77
RECLTD,EQ,21-Apr-2017,200.45,201.5,206.4,200.5,204.25,204.9,203.48,"90,79,896","1,84,75,86,254.60","51,268","34,52,248",38.02
RECLTD,EQ,24-Apr-2017,204.9,205.7,207.2,203.85,205.6,205.9,205.68,"51,21,099","1,05,32,83,173.55","23,780","22,06,801",43.09
RECLTD,EQ,25-Apr-2017,205.9,206.0,209.0,204.75,206.6,206.8,206.89,"63,78,431","1,31,96,13,215.70","44,513","24,86,039",38.98
RECLTD,EQ,26-Apr-2017,206.8,207.4,207.9,201.6,204.45,204.7,204.93,"46,03,314","94,33,49,745.35","28,912","18,67,433",40.57
RECLTD,EQ,27-Apr-2017,204.7,204.75,207.65,202.9,204.5,203.85,204.83,"60,77,701","1,24,49,25,465.90","47,227","30,44,043",50.09
RECLTD,EQ,28-Apr-2017,203.85,204.5,206.0,201.85,202.15,202.55,203.48,"60,60,951","1,23,32,63,368.75","35,872","38,93,171",64.23
RECLTD,EQ,02-May-2017,202.55,203.55,213.3,202.6,212.85,212.75,209.45,"95,98,866","2,01,04,61,920.35","69,155","36,71,782",38.25
RECLTD,EQ,03-May-2017,212.75,214.0,214.6,209.65,210.6,210.8,211.82,"43,09,447","91,28,32,314.60","29,163","13,81,140",32.05
RECLTD,EQ,04-May-2017,210.8,210.6,214.1,210.15,211.4,211.75,212.29,"30,87,579","65,54,54,692.55","37,060","10,08,413",32.66
RECLTD,EQ,05-May-2017,211.75,211.95,218.35,210.35,212.75,212.8,214.76,"84,18,002","1,80,78,78,416.80","57,989","30,54,638",36.29
RECLTD,EQ,08-May-2017,212.8,213.8,218.2,212.55,216.6,216.5,216.02,"57,63,479","1,24,50,52,056.40","52,226","25,54,561",44.32
RECLTD,EQ,09-May-2017,216.5,217.95,223.9,216.8,222.0,220.6,220.77,"1,31,90,789","2,91,21,29,753.60","65,741","67,92,997",51.5
RECLTD,EQ,10-May-2017,220.6,222.3,222.8,217.5,219.0,218.5,219.23,"40,21,241","88,15,90,663.75","32,990","21,20,767",52.74
RECLTD,EQ,11-May-2017,218.5,219.5,219.9,211.75,215.0,214.3,214.83,"70,51,507","1,51,48,68,919.95","45,334","36,25,459",51.41
RECLTD,EQ,12-May-2017,214.3,215.0,218.1,212.1,215.0,214.8,214.67,"51,34,686","1,10,22,41,598.65","44,184","19,57,795",38.13
RECLTD,EQ,15-May-2017,214.8,215.9,220.15,214.65,219.0,219.0,218.09,"41,81,806","91,19,93,932.70","27,866","11,63,117",27.81
RECLTD,EQ,16-May-2017,219.0,220.6,221.65,216.1,216.7,217.0,218.19,"78,59,241","1,71,48,08,020.15","58,933","39,47,670",50.23
RECLTD,EQ,17-May-2017,217.0,215.55,221.0,215.25,219.9,220.15,219.31,"71,59,819","1,57,02,52,355.80","69,421","36,81,839",51.42
RECLTD,EQ,18-May-2017,220.15,218.0,222.45,217.0,219.0,218.7,219.35,"68,02,832","1,49,21,70,280.55","45,029","33,35,800",49.04
RECLTD,EQ,19-May-2017,218.7,219.0,221.5,215.1,217.0,216.95,217.62,"52,35,374","1,13,92,97,998.20","50,423","20,32,631",38.82
RECLTD,EQ,22-May-2017,216.95,218.4,218.75,211.9,213.0,212.9,215.17,"45,84,375","98,64,01,656.40","50,932","17,65,472",38.51
RECLTD,EQ,23-May-2017,212.9,213.5,215.9,208.9,213.6,213.4,213.04,"96,54,599","2,05,67,99,302.90","51,876","47,26,907",48.96
RECLTD,EQ,24-May-2017,213.4,213.5,215.4,208.8,211.2,210.75,212.06,"73,76,012","1,56,41,51,410.35","70,147","36,56,342",49.57
RECLTD,EQ,25-May-2017,210.75,211.5,212.2,202.75,206.4,205.25,206.75,"1,27,67,517","2,63,96,35,573.95","78,382","60,89,549",47.7
RECLTD,EQ,26-May-2017,205.25,203.65,206.85,196.45,204.55,204.35,202.53,"1,06,84,267","2,16,38,82,911.65","66,774","39,93,845",37.38
RECLTD,EQ,29-May-2017,204.35,205.6,207.0,195.65,196.6,197.1,200.26,"59,38,527","1,18,92,72,860.05","45,701","22,45,833",37.82
RECLTD,EQ,30-May-2017,197.1,190.5,210.0,179.45,205.0,205.7,196.65,"4,78,56,852","9,41,08,58,631.10","2,69,300","1,32,30,070",27.65
RECLTD,EQ,31-May-2017,205.7,207.75,208.95,190.5,193.25,193.25,194.77,"10,45,71,167","20,36,68,65,768.95","2,83,250","6,47,69,160",61.94
RECLTD,EQ,01-Jun-2017,193.25,194.75,196.45,188.0,189.2,189.4,190.68,"1,25,72,407","2,39,73,66,348.65","1,02,731","37,70,684",29.99
RECLTD,EQ,02-Jun-2017,189.4,192.0,192.0,186.2,189.95,189.95,189.66,"1,72,44,285","3,27,05,81,021.60","1,07,603","88,97,616",51.6
RECLTD,EQ,05-Jun-2017,189.95,190.35,190.6,186.25,188.25,188.4,188.1,"54,93,019","1,03,32,17,788.70","38,776","24,79,909",45.15
RECLTD,EQ,06-Jun-2017,188.4,188.55,193.5,187.45,189.85,189.8,190.41,"75,88,949","1,44,50,29,582.65","60,768","26,50,580",34.93
RECLTD,EQ,07-Jun-2017,189.8,190.0,190.45,186.05,188.25,187.95,187.83,"1,14,76,757","2,15,57,32,122.20","65,372","45,05,629",39.26
RECLTD,EQ,08-Jun-2017,187.95,188.4,190.55,186.3,187.55,187.8,188.14,"63,32,379","1,19,13,42,978.40","48,644","21,78,052",34.4
RECLTD,EQ,09-Jun-2017,187.8,187.45,188.75,186.05,188.25,187.85,187.43,"60,61,784","1,13,61,76,575.40","81,644","31,65,818",52.23
RECLTD,EQ,12-Jun-2017,187.85,187.1,192.15,185.6,191.6,191.55,189.62,"83,63,644","1,58,59,05,527.85","48,621","37,35,067",44.66
RECLTD,EQ,13-Jun-2017,191.55,191.95,192.55,187.2,187.4,188.2,189.86,"67,34,994","1,27,87,14,168.45","58,164","35,77,968",53.13
RECLTD,EQ,14-Jun-2017,188.2,188.55,188.85,183.55,184.35,184.95,185.36,"90,13,287","1,67,07,45,758.05","80,941","51,72,570",57.39
RECLTD,EQ,15-Jun-2017,184.95,184.9,187.1,184.45,185.35,185.8,185.91,"30,83,753","57,32,86,084.70","25,292","12,33,292",39.99
RECLTD,EQ,16-Jun-2017,185.8,185.35,190.2,184.2,187.05,187.4,187.19,"76,15,902","1,42,56,58,511.65","43,727","39,27,931",51.58
RECLTD,EQ,19-Jun-2017,187.4,187.9,190.4,187.35,189.4,189.5,189.04,"26,03,063","49,20,83,103.45","31,511","10,93,256",42.0
