Symbol  ,Series  ,Date  ,Prev Close  ,Open Price  ,High Price  ,Low Price  ,Last Price  ,Close Price  ,Average Price ,Total Traded Quantity  ,Turnover ₹  ,No. of Trades  ,Deliverable Qty  ,% Dly Qt to Traded Qty  
BERGEPAINT,EQ,05-Oct-2023,560.25,567.0,568.65,561.85,563.2,563.2,564.07,"7,54,638","42,56,67,954.95","17,272","3,19,987",42.4
BERGEPAINT,EQ,06-Oct-2023,563.2,566.9,568.0,561.0,565.1,565.35,565.48,"4,39,072","24,82,85,845.15","16,106","1,66,454",37.91
BERGEPAINT,EQ,09-Oct-2023,565.35,555.0,565.25,553.0,562.0,562.8,561.69,"7,98,497","44,85,08,712.55","28,216","3,26,024",40.83
BERGEPAINT,EQ,10-Oct-2023,562.8,567.7,567.7,559.0,561.7,561.8,562.7,"4,93,565","27,77,27,974.00","14,515","2,39,317",48.49
BERGEPAINT,EQ,11-Oct-2023,561.8,566.45,567.4,559.5,560.6,560.85,562.24,"5,58,543","31,40,34,346.95","20,691","2,65,584",47.55
BERGEPAINT,EQ,12-Oct-2023,560.85,561.75,568.55,561.6,566.0,565.85,565.21,"5,82,423","32,91,93,327.10","16,464","3,09,033",53.06
BERGEPAINT,EQ,13-Oct-2023,565.85,564.9,572.25,561.55,567.0,568.25,568.39,"9,02,939","51,32,18,601.40","16,341","4,20,506",46.57
BERGEPAINT,EQ,16-Oct-2023,568.25,564.9,571.45,560.25,569.4,569.2,567.99,"9,28,701","52,74,93,403.80","24,871","4,27,640",46.05
BERGEPAINT,EQ,17-Oct-2023,569.2,572.0,575.0,567.15,574.5,573.95,571.8,"7,58,296","43,35,92,789.65","18,525","4,22,172",55.67
BERGEPAINT,EQ,18-Oct-2023,573.95,575.0,578.15,570.4,571.0,572.35,574.59,"8,69,903","49,98,36,144.10","19,034","3,51,933",40.46
BERGEPAINT,EQ,19-Oct-2023,572.35,571.0,577.75,566.0,576.0,576.3,574.43,"7,15,364","41,09,27,295.60","15,299","3,81,472",53.33
BERGEPAINT,EQ,20-Oct-2023,576.3,572.0,585.9,571.05,585.9,584.25,581.05,"9,09,357","52,83,81,545.75","23,485","2,82,851",31.1
BERGEPAINT,EQ,23-Oct-2023,584.25,585.05,585.05,569.2,571.25,570.5,575.33,"7,88,489","45,36,44,691.25","21,487","2,01,765",25.59
BERGEPAINT,EQ,25-Oct-2023,570.5,572.05,578.55,560.85,560.9,563.2,568.07,"15,91,076","90,38,41,437.00","87,147","8,99,977",56.56
BERGEPAINT,EQ,26-Oct-2023,563.2,559.2,561.95,533.1,536.5,537.75,547.43,"32,16,925","1,76,10,41,645.45","55,137","17,35,700",53.96
BERGEPAINT,EQ,27-Oct-2023,537.75,539.95,546.9,535.95,538.35,537.55,539.45,"22,50,687","1,21,41,39,279.15","36,158","14,05,525",62.45
BERGEPAINT,EQ,30-Oct-2023,537.55,535.0,547.15,534.5,545.9,545.75,542.86,"9,92,646","53,88,63,940.85","27,401","5,30,477",53.44
BERGEPAINT,EQ,31-Oct-2023,545.75,549.3,563.0,548.25,558.35,558.6,557.46,"13,54,517","75,50,85,602.00","32,539","4,91,825",36.31
BERGEPAINT,EQ,01-Nov-2023,558.6,558.55,559.45,548.6,549.0,550.05,553.28,"3,69,817","20,46,11,653.15","15,187","1,56,921",42.43
BERGEPAINT,EQ,02-Nov-2023,550.05,552.0,555.35,545.0,550.25,548.95,548.97,"11,65,799","63,99,87,165.75","32,740","2,75,100",23.6
BERGEPAINT,EQ,03-Nov-2023,548.95,542.0,554.9,541.15,553.1,553.15,548.24,"13,45,253","73,75,16,719.45","35,285","4,07,911",30.32
BERGEPAINT,EQ,06-Nov-2023,553.15,557.05,575.55,556.7,568.0,569.15,569.6,"16,76,482","95,49,22,133.85","58,006","4,37,532",26.1
BERGEPAINT,EQ,07-Nov-2023,569.15,569.1,572.35,562.5,571.2,571.45,567.02,"5,46,598","30,99,31,882.35","17,333","2,66,942",48.84
BERGEPAINT,EQ,08-Nov-2023,571.45,573.9,588.0,572.65,586.0,586.25,581.22,"9,32,012","54,17,01,769.65","30,701","3,41,933",36.69
BERGEPAINT,EQ,09-Nov-2023,586.25,590.0,592.3,577.7,579.0,578.95,584.57,"10,48,550","61,29,48,309.50","24,301","2,82,224",26.92
BERGEPAINT,EQ,10-Nov-2023,578.95,578.95,579.0,568.6,577.7,578.4,574.79,"5,13,917","29,53,94,439.40","15,098","2,09,035",40.67
BERGEPAINT,EQ,12-Nov-2023,578.4,580.9,584.7,577.0,578.0,578.65,579.68,"92,939","5,38,75,021.05","5,797","47,222",50.81
BERGEPAINT,EQ,13-Nov-2023,578.65,574.3,577.75,572.15,576.0,575.9,575.01,"3,09,268","17,78,32,432.75","11,986","1,13,889",36.83
BERGEPAINT,EQ,15-Nov-2023,575.9,578.7,578.9,569.65,575.1,575.3,573.65,"8,63,431","49,53,05,448.40","25,076","4,16,549",48.24
BERGEPAINT,EQ,16-Nov-2023,575.3,574.85,579.75,572.7,577.0,578.25,576.9,"3,59,440","20,73,61,717.40","13,824","1,73,481",48.26
BERGEPAINT,EQ,17-Nov-2023,578.25,581.85,592.55,580.2,588.0,587.8,588.46,"13,01,545","76,59,02,237.85","46,995","4,62,470",35.53
BERGEPAINT,EQ,20-Nov-2023,587.8,589.5,592.65,580.55,581.5,582.7,586.1,"4,77,295","27,97,42,093.50","17,254","1,27,521",26.72
BERGEPAINT,EQ,21-Nov-2023,582.7,580.9,586.35,580.0,581.9,583.1,583.29,"3,03,879","17,72,50,633.05","13,432","1,59,440",52.47
BERGEPAINT,EQ,22-Nov-2023,583.1,578.55,590.0,568.9,570.45,569.65,575.61,"6,53,479","37,61,48,531.05","19,321","2,38,826",36.55
BERGEPAINT,EQ,23-Nov-2023,569.65,572.6,579.9,570.55,575.6,574.85,575.2,"7,81,968","44,97,84,815.40","29,515","2,14,713",27.46
BERGEPAINT,EQ,24-Nov-2023,574.85,575.05,578.5,571.4,572.15,573.55,573.83,"3,04,929","17,49,77,548.00","14,430","1,09,627",35.95
BERGEPAINT,EQ,28-Nov-2023,573.55,572.25,577.5,570.0,574.0,574.3,574.61,"4,63,480","26,63,20,928.70","21,034","2,19,377",47.33
BERGEPAINT,EQ,29-Nov-2023,574.3,574.3,575.9,572.15,574.0,574.05,574.05,"5,80,733","33,33,71,670.45","20,664","3,14,689",54.19
BERGEPAINT,EQ,30-Nov-2023,574.05,573.0,577.35,571.35,574.6,574.4,574.42,"12,52,807","71,96,36,787.80","20,169","7,98,939",63.77
BERGEPAINT,EQ,01-Dec-2023,574.4,576.0,601.9,574.0,587.0,586.15,588.61,"27,95,922","1,64,57,16,425.40","36,467","11,20,627",40.08
BERGEPAINT,EQ,04-Dec-2023,586.15,591.0,595.9,583.1,586.0,585.6,586.43,"9,63,472","56,50,12,710.00","24,167","3,93,892",40.88
BERGEPAINT,EQ,05-Dec-2023,585.6,585.5,592.1,584.5,587.0,588.0,588.4,"7,34,825","43,23,73,312.85","24,626","3,58,525",48.79
BERGEPAINT,EQ,06-Dec-2023,588.0,590.0,593.4,576.0,580.6,578.85,579.95,"54,02,864","3,13,33,96,985.20","30,168","40,48,427",74.93
BERGEPAINT,EQ,07-Dec-2023,578.85,584.8,596.5,583.0,589.9,588.55,589.91,"17,94,395","1,05,85,36,421.40","33,998","5,36,220",29.88
BERGEPAINT,EQ,08-Dec-2023,588.55,588.6,590.85,575.6,579.0,578.95,581.26,"7,86,988","45,74,45,400.00","22,527","3,27,809",41.65
BERGEPAINT,EQ,11-Dec-2023,578.95,579.9,580.55,574.0,577.05,576.5,576.5,"4,69,175","27,04,78,821.15","21,628","2,23,848",47.71
BERGEPAINT,EQ,12-Dec-2023,576.5,576.5,580.85,568.65,571.85,571.05,574.6,"9,51,442","54,66,98,996.55","21,733","4,90,871",51.59
BERGEPAINT,EQ,13-Dec-2023,571.05,575.0,577.95,562.7,571.05,571.1,569.72,"17,26,244","98,34,74,676.60","26,772","9,93,861",57.57
BERGEPAINT,EQ,14-Dec-2023,571.1,573.4,582.1,570.25,579.55,580.05,575.66,"10,21,280","58,79,11,653.55","20,220","5,68,223",55.64
BERGEPAINT,EQ,15-Dec-2023,580.05,583.5,589.7,578.1,584.0,585.8,584.72,"16,02,267","93,68,78,452.00","26,402","8,89,175",55.49
BERGEPAINT,EQ,18-Dec-2023,585.8,585.8,595.9,581.6,593.95,593.35,591.32,"12,97,864","76,74,49,009.70","23,845","7,06,911",54.47
BERGEPAINT,EQ,19-Dec-2023,593.35,598.0,600.0,590.65,592.0,593.25,594.35,"16,97,044","1,00,86,38,783.35","26,703","11,49,791",67.75
