Symbol  ,Series  ,Date  ,Prev Close  ,Open Price  ,High Price  ,Low Price  ,Last Price  ,Close Price  ,Average Price ,Total Traded Quantity  ,Turnover ₹  ,No. of Trades  ,Deliverable Qty  ,% Dly Qt to Traded Qty  
INDUSINDBK,EQ,07-Oct-2014,601.85,596.0,606.4,595.1,598.6,599.5,600.58,"7,98,852","47,97,72,567.15","36,531","3,90,546",48.89
INDUSINDBK,EQ,08-Oct-2014,599.5,595.25,627.9,594.5,626.95,623.1,614.47,"9,28,741","57,06,81,603.90","16,050","4,20,746",45.3
INDUSINDBK,EQ,09-Oct-2014,623.1,627.0,631.55,622.3,625.8,626.15,627.57,"6,26,240","39,30,07,948.55","13,748","2,36,996",37.84
INDUSINDBK,EQ,10-Oct-2014,626.15,622.0,628.8,616.55,624.4,623.25,623.2,"6,88,989","42,93,75,199.85","9,999","3,15,107",45.73
INDUSINDBK,EQ,13-Oct-2014,623.25,626.9,648.0,624.0,636.25,634.95,635.57,"29,55,157","1,87,82,21,072.95","47,776","8,18,511",27.7
INDUSINDBK,EQ,14-Oct-2014,634.95,644.5,654.0,640.45,650.8,649.75,648.88,"19,79,225","1,28,42,76,253.70","39,257","6,33,317",32.0
INDUSINDBK,EQ,16-Oct-2014,649.75,649.0,658.0,641.0,643.5,645.35,651.79,"16,04,023","1,04,54,86,316.20","23,726","6,06,177",37.79
INDUSINDBK,EQ,17-Oct-2014,645.35,647.35,666.9,647.0,664.35,660.85,657.9,"16,66,095","1,09,61,23,867.75","24,725","5,36,818",32.22
INDUSINDBK,EQ,20-Oct-2014,660.85,670.05,674.9,663.85,665.85,667.25,669.5,"9,45,873","63,32,63,445.45","21,215","3,60,136",38.07
INDUSINDBK,EQ,21-Oct-2014,667.25,668.0,679.8,663.0,677.0,678.15,674.2,"7,52,512","50,73,41,777.00","15,233","2,26,503",30.1
INDUSINDBK,EQ,22-Oct-2014,678.15,683.1,686.8,676.5,683.7,683.95,681.9,"4,75,609","32,43,16,086.55","8,671","1,31,352",27.62
INDUSINDBK,EQ,23-Oct-2014,683.95,687.0,690.0,680.4,683.0,683.65,684.12,"1,09,076","7,46,21,147.35","2,608","46,303",42.45
INDUSINDBK,EQ,27-Oct-2014,683.65,692.0,708.5,691.9,696.35,696.8,701.16,"12,42,535","87,12,14,976.70","23,787","3,73,461",30.06
INDUSINDBK,EQ,28-Oct-2014,696.8,699.9,702.0,685.7,695.95,697.95,693.53,"6,40,727","44,43,65,647.95","9,768","1,63,125",25.46
INDUSINDBK,EQ,29-Oct-2014,697.95,702.0,703.75,689.55,690.75,692.35,695.72,"8,90,168","61,93,11,702.70","14,582","3,52,258",39.57
INDUSINDBK,EQ,30-Oct-2014,692.35,692.0,718.7,686.85,711.9,710.25,702.23,"17,73,300","1,24,52,58,328.50","18,480","7,21,377",40.68
INDUSINDBK,EQ,31-Oct-2014,710.25,715.0,722.0,708.7,719.0,720.1,715.51,"8,06,832","57,72,99,604.50","15,101","2,87,658",35.65
INDUSINDBK,EQ,03-Nov-2014,720.1,724.9,725.0,705.4,708.5,708.1,711.45,"7,22,814","51,42,42,552.00","13,491","3,23,468",44.75
INDUSINDBK,EQ,05-Nov-2014,708.1,710.0,726.3,705.5,722.1,722.35,721.41,"9,17,214","66,16,86,464.75","17,168","4,07,191",44.39
INDUSINDBK,EQ,07-Nov-2014,722.35,724.0,731.55,717.15,728.2,728.4,726.6,"8,91,311","64,76,22,847.20","17,128","3,51,881",39.48
