Symbol  ,Series  ,Date  ,Prev Close  ,Open Price  ,High Price  ,Low Price  ,Last Price  ,Close Price  ,Average Price ,Total Traded Quantity  ,Turnover ₹  ,No. of Trades  ,Deliverable Qty  ,% Dly Qt to Traded Qty  
COALINDIA,EQ,05-Oct-2018,273.3,274.0,274.15,261.3,262.85,263.0,265.4,"40,49,564","1,07,47,70,154.00","47,593","20,76,924",51.29
COALINDIA,EQ,08-Oct-2018,263.0,263.0,272.95,262.5,268.8,267.9,267.99,"34,74,214","93,10,44,424.00","65,328","10,74,510",30.93
COALINDIA,EQ,09-Oct-2018,267.9,269.9,277.7,268.5,272.7,273.95,273.5,"43,36,163","1,18,59,28,901.65","59,496","18,79,619",43.35
COALINDIA,EQ,10-Oct-2018,273.95,271.5,276.8,270.3,273.5,272.7,273.6,"32,00,859","87,57,64,097.10","39,654","17,62,902",55.08
COALINDIA,EQ,11-Oct-2018,272.7,268.0,274.5,265.05,268.2,266.6,268.45,"34,17,428","91,74,17,812.30","92,078","17,56,631",51.4
COALINDIA,EQ,12-Oct-2018,266.6,269.5,279.9,268.5,279.0,278.6,276.43,"29,24,606","80,84,40,909.40","43,519","10,91,711",37.33
COALINDIA,EQ,15-Oct-2018,278.6,279.3,280.85,272.75,275.75,275.65,275.38,"16,01,283","44,09,59,583.70","17,571","4,03,198",25.18
COALINDIA,EQ,16-Oct-2018,275.65,277.2,278.35,274.4,276.9,276.4,276.37,"13,33,617","36,85,72,537.45","26,682","4,22,036",31.65
COALINDIA,EQ,17-Oct-2018,276.4,279.6,283.85,277.2,280.75,279.9,281.25,"30,81,043","86,65,48,527.95","48,058","8,32,786",27.03
COALINDIA,EQ,19-Oct-2018,279.9,279.15,281.2,274.45,276.0,275.15,276.25,"37,96,642","1,04,88,36,529.80","35,258","22,05,094",58.08
COALINDIA,EQ,22-Oct-2018,275.15,277.5,280.65,274.1,276.4,275.5,277.72,"23,96,693","66,55,99,567.45","33,858","10,33,218",43.11
COALINDIA,EQ,23-Oct-2018,275.5,274.5,280.85,274.3,277.7,277.35,277.8,"24,96,068","69,34,11,983.50","33,745","6,86,321",27.5
COALINDIA,EQ,24-Oct-2018,277.35,280.0,280.2,273.6,276.75,277.25,275.86,"44,57,722","1,22,97,19,540.65","48,538","27,83,860",62.45
COALINDIA,EQ,25-Oct-2018,277.25,274.8,283.95,274.1,283.55,282.2,279.59,"43,86,393","1,22,63,99,613.90","45,271","25,02,930",57.06
COALINDIA,EQ,26-Oct-2018,282.2,283.1,283.7,275.8,281.0,281.1,280.37,"30,61,111","85,82,58,573.20","30,328","10,91,423",35.65
COALINDIA,EQ,29-Oct-2018,281.1,281.5,289.2,277.35,286.6,287.4,281.63,"24,67,759","69,49,92,230.50","30,895","13,66,132",55.36
COALINDIA,EQ,30-Oct-2018,287.4,286.15,286.4,275.0,277.0,275.85,279.85,"27,57,658","77,17,42,353.00","39,295","8,32,704",30.2
COALINDIA,EQ,31-Oct-2018,275.85,265.0,267.9,263.8,266.0,266.15,266.28,"1,73,06,128","4,60,81,93,581.80","1,07,429","1,02,67,198",59.33
COALINDIA,EQ,01-Nov-2018,266.15,264.95,266.0,260.1,261.35,261.1,263.11,"1,04,73,803","2,75,57,24,152.20","72,539","66,08,336",63.09
