Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
BPCL,EQ,06-Oct-2020,354.15,356.7,360.4,350.2,351.4,352.05,354.14,"68,86,918","2,43,89,53,554.30","72,202","10,30,063",14.96
BPCL,EQ,07-Oct-2020,352.05,353.0,353.7,341.0,342.25,342.25,346.19,"1,02,76,023","3,55,74,97,951.75","1,28,174","28,65,135",27.88
BPCL,EQ,08-Oct-2020,342.25,344.9,345.0,337.6,340.0,340.05,340.81,"95,89,647","3,26,82,06,663.05","1,22,003","30,85,902",32.18
BPCL,EQ,09-Oct-2020,340.05,340.5,350.2,339.6,345.45,345.0,345.18,"1,34,30,785","4,63,59,97,245.85","1,25,677","30,36,764",22.61
BPCL,EQ,12-Oct-2020,345.0,347.0,349.8,340.45,340.8,341.6,344.87,"47,97,109","1,65,44,02,003.30","58,204","9,48,751",19.78
BPCL,EQ,13-Oct-2020,341.6,342.4,343.7,338.0,338.1,339.1,340.27,"52,79,555","1,79,64,87,397.45","52,832","15,58,958",29.53
BPCL,EQ,14-Oct-2020,339.1,337.75,338.9,328.5,332.1,332.9,331.96,"80,89,512","2,68,53,76,525.55","89,948","17,32,050",21.41
BPCL,EQ,15-Oct-2020,332.9,334.0,338.7,325.0,326.0,326.65,331.99,"54,11,341","1,79,65,25,127.65","66,753","14,51,487",26.82
BPCL,EQ,16-Oct-2020,326.65,328.9,343.4,327.5,341.0,339.95,337.22,"1,34,53,185","4,53,67,22,577.90","1,29,433","16,07,821",11.95
BPCL,EQ,19-Oct-2020,339.95,344.0,347.8,341.05,346.9,346.65,344.83,"73,75,287","2,54,32,24,933.80","66,500","14,29,203",19.38
BPCL,EQ,20-Oct-2020,346.65,345.95,349.75,341.65,343.7,343.35,345.27,"52,43,128","1,81,03,01,084.60","69,475","13,19,376",25.16
BPCL,EQ,21-Oct-2020,343.35,360.5,363.05,345.1,350.5,349.55,352.33,"1,70,57,233","6,00,98,52,045.80","1,54,846","20,07,070",11.77
BPCL,EQ,22-Oct-2020,349.55,348.7,350.8,344.0,349.75,349.35,347.38,"58,29,503","2,02,50,35,270.80","80,138","8,05,289",13.81
BPCL,EQ,23-Oct-2020,349.35,349.9,355.35,349.5,350.95,351.55,352.89,"50,48,123","1,78,14,39,295.85","52,614","9,47,976",18.78
BPCL,EQ,26-Oct-2020,351.55,351.55,353.7,342.55,346.05,346.1,347.97,"50,82,419","1,76,85,12,682.60","61,143","9,78,665",19.26
BPCL,EQ,27-Oct-2020,346.1,346.0,349.9,342.05,347.9,348.65,346.71,"43,58,723","1,51,12,28,440.55","45,828","11,49,567",26.37
BPCL,EQ,28-Oct-2020,348.65,348.25,349.6,342.45,345.5,345.45,346.01,"38,71,950","1,33,97,28,526.75","41,251","11,66,224",30.12
BPCL,EQ,29-Oct-2020,345.45,344.0,347.5,338.2,343.0,341.8,342.71,"73,62,118","2,52,30,54,384.80","76,923","10,07,697",13.69
BPCL,EQ,30-Oct-2020,341.8,344.85,359.45,343.5,353.8,354.45,353.77,"1,68,24,430","5,95,20,06,723.60","1,43,969","40,69,752",24.19
BPCL,EQ,02-Nov-2020,354.45,353.8,354.65,344.75,347.4,346.4,348.28,"43,45,360","1,51,34,21,988.75","54,352","11,81,395",27.19
BPCL,EQ,03-Nov-2020,346.4,348.5,356.5,348.5,350.8,350.85,353.6,"66,61,146","2,35,54,11,302.55","80,592","21,53,058",32.32
BPCL,EQ,04-Nov-2020,350.85,350.5,352.95,344.2,350.1,348.85,347.91,"40,50,977","1,40,93,62,273.65","50,594","8,77,037",21.65
BPCL,EQ,05-Nov-2020,348.85,354.7,368.75,350.7,367.3,366.3,362.52,"1,36,57,923","4,95,13,34,581.35","1,30,080","28,62,749",20.96
BPCL,EQ,06-Nov-2020,366.3,368.0,370.05,361.3,362.4,362.45,365.25,"58,11,662","2,12,27,09,006.10","60,874","11,20,751",19.28
BPCL,EQ,09-Nov-2020,362.45,368.25,380.0,365.5,374.85,375.55,374.35,"1,17,07,427","4,38,27,05,237.80","1,23,416","20,35,616",17.39
BPCL,EQ,10-Nov-2020,375.55,376.0,384.95,372.15,382.7,382.8,380.88,"80,37,407","3,06,13,03,965.60","87,229","18,86,108",23.47
BPCL,EQ,11-Nov-2020,382.8,382.8,398.4,381.6,394.0,394.0,391.25,"1,14,95,968","4,49,78,39,025.60","1,08,401","42,66,751",37.12
BPCL,EQ,12-Nov-2020,394.0,395.0,395.9,387.1,394.0,394.65,392.63,"66,11,319","2,59,58,09,670.40","60,448","26,47,814",40.05
BPCL,EQ,13-Nov-2020,394.65,391.8,400.4,383.2,392.8,394.0,393.49,"95,57,854","3,76,09,07,151.80","1,01,322","14,08,072",14.73
BPCL,EQ,14-Nov-2020,394.0,397.55,414.95,395.25,414.45,412.85,410.8,"84,05,519","3,45,29,53,552.55","94,310","13,15,022",15.64
BPCL,EQ,17-Nov-2020,412.85,415.0,415.0,392.1,395.3,394.65,398.12,"2,21,48,246","8,81,76,04,736.35","2,42,863","52,57,381",23.74
BPCL,EQ,18-Nov-2020,394.65,394.45,394.45,377.35,383.1,383.05,382.97,"2,10,87,465","8,07,59,57,017.85","2,48,175","61,81,965",29.32
BPCL,EQ,19-Nov-2020,383.05,383.05,395.5,382.05,383.3,383.7,389.69,"1,65,90,718","6,46,53,18,733.55","1,64,016","35,22,298",21.23
BPCL,EQ,20-Nov-2020,383.7,387.7,389.9,378.55,383.0,383.3,384.76,"94,64,462","3,64,15,72,382.10","1,10,189","17,09,391",18.06
BPCL,EQ,23-Nov-2020,383.3,386.0,395.55,383.0,393.2,394.45,390.21,"91,85,189","3,58,41,72,026.25","86,406","31,33,673",34.12
BPCL,EQ,24-Nov-2020,394.45,398.0,399.5,388.35,389.85,389.75,393.17,"71,18,529","2,79,88,14,554.95","73,784","20,12,687",28.27
BPCL,EQ,25-Nov-2020,389.75,391.0,393.4,381.2,383.8,382.05,385.86,"74,88,178","2,88,93,51,954.05","80,753","26,00,031",34.72
BPCL,EQ,26-Nov-2020,382.05,383.7,384.8,375.05,379.5,378.0,377.99,"83,87,006","3,17,01,76,364.10","1,01,944","34,81,188",41.51
BPCL,EQ,27-Nov-2020,378.0,380.4,383.9,371.0,372.55,373.0,375.76,"1,38,53,528","5,20,56,65,407.75","1,27,755","85,15,083",61.47
BPCL,EQ,01-Dec-2020,373.0,374.9,381.45,371.0,379.5,379.3,377.64,"49,03,586","1,85,18,12,586.20","61,608","11,64,897",23.76
BPCL,EQ,02-Dec-2020,379.3,381.3,390.0,377.85,384.45,384.5,385.57,"96,51,256","3,72,12,69,444.65","1,12,436","35,09,428",36.36
BPCL,EQ,03-Dec-2020,384.5,387.0,397.8,382.65,393.35,393.9,391.53,"1,86,73,749","7,31,12,97,113.20","1,61,373","86,80,593",46.49
