Symbol  ,Series  ,Date  ,Prev Close  ,Open Price  ,High Price  ,Low Price  ,Last Price  ,Close Price  ,Average Price ,Total Traded Quantity  ,Turnover ₹  ,No. of Trades  ,Deliverable Qty  ,% Dly Qt to Traded Qty  
HCLTECH,EQ,08-Oct-2018,"1,084.00","1,070.00","1,084.55","1,048.00","1,073.65","1,072.10","1,068.43","11,55,915","1,23,50,15,997.80","54,604","5,14,604",44.52
HCLTECH,EQ,09-Oct-2018,"1,072.10","1,066.50","1,079.05","1,043.45","1,067.20","1,068.40","1,058.91","13,47,262","1,42,66,33,368.25","69,429","6,97,860",51.8
HCLTECH,EQ,10-Oct-2018,"1,068.40","1,059.00","1,063.05","1,038.55","1,050.85","1,051.80","1,048.08","22,61,839","2,37,05,94,423.75","1,14,044","14,01,750",61.97
HCLTECH,EQ,11-Oct-2018,"1,051.80","1,025.50","1,025.50",998.00,"1,012.90","1,009.00","1,009.26","31,33,288","3,16,22,92,695.65","1,33,374","19,33,069",61.69
HCLTECH,EQ,12-Oct-2018,"1,009.00","1,003.30","1,007.00",974.50,982.25,985.15,986.09,"23,25,874","2,29,35,24,830.00","1,28,051","13,86,928",59.63
HCLTECH,EQ,15-Oct-2018,985.15,980.00,"1,006.15",980.00,"1,001.80","1,002.95",996.66,"18,07,454","1,80,14,19,586.90","86,266","10,43,476",57.73
HCLTECH,EQ,16-Oct-2018,"1,002.95","1,000.00","1,012.50",989.05,"1,001.00","1,003.40",999.39,"15,01,610","1,50,06,98,544.15","55,802","7,78,821",51.87
HCLTECH,EQ,17-Oct-2018,"1,003.40","1,007.00","1,036.00","1,007.00","1,022.00","1,024.25","1,026.34","16,26,985","1,66,98,41,589.80","72,266","7,75,406",47.66
HCLTECH,EQ,19-Oct-2018,"1,024.25","1,016.00","1,019.40",953.30,957.00,958.50,974.54,"34,34,796","3,34,73,60,388.65","1,47,075","21,84,830",63.61
HCLTECH,EQ,22-Oct-2018,958.50,964.00,987.90,957.15,973.80,980.05,979.09,"18,87,054","1,84,75,87,279.70","74,396","9,87,997",52.36
HCLTECH,EQ,23-Oct-2018,980.05,970.00,983.60,947.60,951.65,951.55,967.55,"14,74,481","1,42,66,38,537.25","95,999","7,70,351",52.25
HCLTECH,EQ,24-Oct-2018,951.55,975.00,990.55,945.80,990.00,980.70,970.65,"42,21,491","4,09,75,93,011.25","1,24,246","18,45,825",43.72
HCLTECH,EQ,25-Oct-2018,980.70,978.80,"1,011.45",968.00,"1,003.00","1,004.85",993.17,"30,88,129","3,06,70,51,163.20","96,190","16,40,704",53.13
HCLTECH,EQ,26-Oct-2018,"1,004.85",999.95,999.95,962.00,967.00,966.60,973.75,"18,07,878","1,76,04,22,112.05","69,311","8,69,596",48.1
HCLTECH,EQ,29-Oct-2018,966.60,965.20,991.95,953.75,986.20,985.65,973.76,"13,93,040","1,35,64,83,242.00","52,825","7,60,909",54.62
HCLTECH,EQ,30-Oct-2018,985.65,987.30,"1,016.95",976.70,"1,006.35","1,004.85","1,001.84","30,60,534","3,06,61,60,451.30","76,360","22,32,319",72.94
HCLTECH,EQ,31-Oct-2018,"1,004.85","1,005.30","1,065.70","1,002.00","1,062.00","1,055.60","1,035.87","32,91,114","3,40,91,63,450.85","1,20,665","21,05,447",63.97
HCLTECH,EQ,01-Nov-2018,"1,055.60","1,055.00","1,057.45","1,003.50","1,015.50","1,008.90","1,018.29","19,73,035","2,00,91,28,663.25","72,018","10,50,544",53.25
HCLTECH,EQ,02-Nov-2018,"1,008.90","1,016.00","1,029.50",995.15,"1,004.30","1,004.60","1,008.06","27,87,603","2,81,00,75,867.10","93,523","17,49,033",62.74
HCLTECH,EQ,05-Nov-2018,"1,004.60","1,005.50","1,024.15","1,003.80","1,021.50","1,020.75","1,017.86","9,69,464","98,67,82,029.70","55,378","3,98,771",41.13
HCLTECH,EQ,06-Nov-2018,"1,020.75","1,022.75","1,042.00","1,013.60","1,022.20","1,028.90","1,027.76","14,60,942","1,50,15,03,460.50","59,833","7,80,967",53.46
HCLTECH,EQ,07-Nov-2018,"1,028.90","1,029.00","1,034.85","1,026.75","1,033.00","1,031.55","1,031.21","69,627","7,17,99,956.70","2,337","25,599",36.77
HCLTECH,EQ,09-Nov-2018,"1,031.55","1,043.00","1,047.00","1,013.50","1,028.05","1,027.90","1,032.09","36,71,783","3,78,96,19,270.10","1,58,884","27,06,775",73.72
HCLTECH,EQ,12-Nov-2018,"1,027.90","1,032.45","1,059.00","1,032.05","1,039.05","1,036.80","1,047.92","23,91,227","2,50,58,15,657.25","82,274","16,05,005",67.12
HCLTECH,EQ,13-Nov-2018,"1,036.80","1,039.85","1,054.85","1,029.35","1,031.00","1,033.20","1,038.59","13,68,737","1,42,15,54,781.25","78,456","8,64,186",63.14
HCLTECH,EQ,14-Nov-2018,"1,033.20","1,031.00","1,031.40",963.00,997.00,997.10,"1,000.06","15,16,816","1,51,69,10,548.05","70,064","9,02,778",59.52
HCLTECH,EQ,15-Nov-2018,997.10,999.90,"1,029.00",981.80,988.65,988.75,"1,004.40","17,91,153","1,79,90,32,020.00","89,278","8,48,246",47.36
HCLTECH,EQ,16-Nov-2018,988.75,997.00,"1,037.80",993.75,"1,022.00","1,022.20","1,016.32","33,49,117","3,40,37,68,553.90","84,283","14,30,710",42.72
HCLTECH,EQ,19-Nov-2018,"1,022.20","1,022.20","1,042.80","1,014.25","1,040.00","1,040.10","1,025.51","20,90,035","2,14,33,56,743.30","58,080","13,48,991",64.54
HCLTECH,EQ,20-Nov-2018,"1,040.10","1,035.00","1,035.00","1,003.30","1,011.65","1,008.95","1,011.84","13,14,282","1,32,98,38,459.55","60,545","5,52,296",42.02
HCLTECH,EQ,21-Nov-2018,"1,008.95","1,003.05","1,014.00",979.55,984.35,985.15,986.86,"12,51,532","1,23,50,83,255.00","46,905","5,82,357",46.53
HCLTECH,EQ,22-Nov-2018,985.15,988.00,"1,002.00",975.40,979.05,979.05,992.50,"15,64,940","1,55,32,03,869.40","77,165","7,53,698",48.16
HCLTECH,EQ,26-Nov-2018,979.05,984.50,"1,005.90",963.00,997.05,"1,000.50",980.69,"23,79,281","2,33,33,27,467.25","1,01,154","13,22,313",55.58
HCLTECH,EQ,27-Nov-2018,"1,000.50",998.70,"1,029.00",993.00,"1,021.70","1,023.15","1,012.76","20,51,509","2,07,76,85,754.90","63,422","9,08,822",44.3
HCLTECH,EQ,28-Nov-2018,"1,023.15","1,023.20","1,047.75","1,012.35","1,039.50","1,043.10","1,035.42","12,30,287","1,27,38,67,985.60","53,198","5,19,906",42.26
HCLTECH,EQ,29-Nov-2018,"1,043.10","1,043.30","1,045.35","1,008.50","1,017.00","1,013.45","1,020.03","16,30,256","1,66,29,11,363.30","66,187","9,41,233",57.74
HCLTECH,EQ,30-Nov-2018,"1,013.45","1,018.00","1,026.30","1,004.25","1,015.10","1,015.00","1,017.03","21,09,694","2,14,56,17,655.65","93,884","13,68,428",64.86
HCLTECH,EQ,03-Dec-2018,"1,015.00","1,021.10","1,025.70","1,004.70","1,019.95","1,018.20","1,013.84","14,54,449","1,47,45,75,556.30","49,677","9,09,342",62.52
HCLTECH,EQ,04-Dec-2018,"1,018.20","1,018.10","1,043.00","1,017.05","1,037.00","1,036.25","1,033.82","14,18,143","1,46,61,00,474.25","55,365","6,12,302",43.18
HCLTECH,EQ,05-Dec-2018,"1,036.25","1,036.45","1,058.00","1,022.00","1,046.05","1,051.05","1,044.73","19,36,706","2,02,33,34,281.65","68,327","8,02,953",41.46
