Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
TATAMOTORS,EQ,07-Oct-2013,350.05,350.0,352.8,343.5,348.5,347.9,347.03,"55,20,739","1,91,58,54,775.65","52,490","22,89,620",41.47
TATAMOTORS,EQ,08-Oct-2013,347.9,352.2,359.4,349.8,350.65,350.55,353.51,"72,97,904","2,57,98,57,439.10","83,547","40,66,272",55.72
TATAMOTORS,EQ,09-Oct-2013,350.55,350.8,356.35,350.0,354.0,354.2,354.01,"88,08,415","3,11,82,73,168.90","84,703","55,26,487",62.74
TATAMOTORS,EQ,10-Oct-2013,354.2,354.0,373.85,352.1,373.85,371.65,364.05,"1,23,67,384","4,50,23,88,460.30","1,27,920","47,76,792",38.62
TATAMOTORS,EQ,11-Oct-2013,371.65,375.0,389.6,368.55,384.4,385.3,381.34,"1,80,24,178","6,87,32,58,632.40","1,47,450","72,52,058",40.24
TATAMOTORS,EQ,14-Oct-2013,385.3,386.1,393.3,385.7,391.4,390.45,389.51,"71,73,403","2,79,41,16,113.50","80,759","33,29,168",46.41
TATAMOTORS,EQ,15-Oct-2013,390.45,390.85,393.0,382.3,389.1,388.85,387.75,"82,93,578","3,21,58,49,454.35","1,28,369","42,68,662",51.47
TATAMOTORS,EQ,17-Oct-2013,388.85,385.45,385.45,370.6,374.0,373.4,376.14,"99,37,912","3,73,80,90,699.90","1,16,241","58,66,890",59.04
TATAMOTORS,EQ,18-Oct-2013,373.4,376.55,381.8,374.5,379.7,379.65,378.79,"69,31,755","2,62,56,97,862.70","83,302","36,16,179",52.17
TATAMOTORS,EQ,21-Oct-2013,379.65,380.0,391.5,378.65,380.0,380.05,385.12,"69,09,188","2,66,08,98,742.35","98,781","33,17,851",48.02
TATAMOTORS,EQ,22-Oct-2013,380.05,380.4,385.1,376.1,379.95,380.0,380.74,"51,65,286","1,96,66,15,796.90","78,283","27,70,300",53.63
TATAMOTORS,EQ,23-Oct-2013,380.0,381.15,382.35,368.1,373.85,374.65,372.95,"63,65,332","2,37,39,61,386.10","99,920","29,25,824",45.96
TATAMOTORS,EQ,24-Oct-2013,374.65,377.1,384.7,374.4,379.4,379.3,379.97,"73,36,447","2,78,76,02,808.30","70,585","39,42,071",53.73
TATAMOTORS,EQ,25-Oct-2013,379.3,378.1,379.4,372.6,375.2,376.25,376.26,"29,65,203","1,11,56,77,646.25","49,674","9,54,738",32.2
TATAMOTORS,EQ,28-Oct-2013,376.25,377.15,381.8,374.1,377.8,377.6,377.99,"34,21,077","1,29,31,29,898.90","47,598","11,77,539",34.42
TATAMOTORS,EQ,29-Oct-2013,377.6,377.7,384.2,375.0,380.0,381.65,380.91,"56,67,639","2,15,88,32,536.15","69,102","31,52,231",55.62
TATAMOTORS,EQ,30-Oct-2013,381.65,383.0,384.15,377.2,380.0,379.6,379.91,"53,24,966","2,02,29,90,722.80","61,272","31,08,929",58.38
TATAMOTORS,EQ,31-Oct-2013,379.6,380.0,386.4,379.2,379.9,381.15,382.43,"91,09,644","3,48,38,18,381.25","80,115","48,06,416",52.76
TATAMOTORS,EQ,01-Nov-2013,381.15,384.0,389.0,383.2,383.95,384.6,385.88,"44,89,619","1,73,24,41,264.50","64,366","24,61,449",54.83
TATAMOTORS,EQ,03-Nov-2013,384.6,386.0,392.6,386.0,392.35,391.0,390.01,"18,01,390","70,25,59,237.25","20,289","4,72,717",26.24
TATAMOTORS,EQ,05-Nov-2013,391.0,387.0,400.95,387.0,395.35,395.3,396.16,"90,64,304","3,59,09,25,338.55","1,03,171","39,32,751",43.39
TATAMOTORS,EQ,06-Nov-2013,395.3,397.3,400.8,390.0,391.0,391.05,394.54,"65,19,204","2,57,21,00,856.95","92,834","29,99,860",46.02
TATAMOTORS,EQ,07-Nov-2013,391.05,390.9,394.9,377.35,381.1,380.15,386.24,"56,85,498","2,19,59,87,269.30","59,598","25,62,733",45.07
TATAMOTORS,EQ,08-Nov-2013,380.15,378.8,391.0,371.25,389.0,384.15,383.59,"1,26,59,764","4,85,61,07,653.85","1,20,198","47,30,490",37.37
TATAMOTORS,EQ,11-Nov-2013,384.15,380.0,386.0,374.5,377.5,377.1,379.37,"1,07,52,349","4,07,91,64,241.25","1,25,275","34,81,986",32.38
TATAMOTORS,EQ,12-Nov-2013,377.1,377.8,379.35,358.1,361.0,360.0,365.49,"82,82,471","3,02,71,78,291.30","1,28,629","35,71,436",43.12
TATAMOTORS,EQ,13-Nov-2013,360.0,362.0,369.45,362.0,366.5,366.2,366.51,"74,88,788","2,74,47,50,039.30","98,323","41,45,648",55.36
TATAMOTORS,EQ,14-Nov-2013,366.2,372.1,388.25,372.1,385.75,387.05,383.28,"1,22,80,945","4,70,70,65,513.55","1,18,533","70,63,392",57.52
TATAMOTORS,EQ,18-Nov-2013,387.05,388.0,394.0,382.05,392.0,392.25,388.79,"1,15,42,633","4,48,76,71,302.45","1,72,368","68,84,910",59.65
TATAMOTORS,EQ,19-Nov-2013,392.25,395.0,395.75,387.1,390.75,391.35,391.09,"46,58,384","1,82,18,42,567.80","55,117","17,63,151",37.85
TATAMOTORS,EQ,20-Nov-2013,391.35,388.8,392.4,384.4,386.4,386.0,388.97,"48,84,635","1,89,99,92,840.55","72,588","26,56,300",54.38
TATAMOTORS,EQ,21-Nov-2013,386.0,383.4,386.5,381.35,383.95,383.15,383.87,"36,32,318","1,39,43,24,986.50","80,814","14,25,567",39.25
TATAMOTORS,EQ,22-Nov-2013,383.15,384.75,384.75,372.0,374.75,374.15,376.26,"61,89,228","2,32,87,36,812.95","87,346","31,97,899",51.67
TATAMOTORS,EQ,25-Nov-2013,374.15,377.2,387.1,377.2,386.05,386.15,383.01,"38,12,176","1,46,01,04,078.00","59,751","16,30,510",42.77
