Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
ONGC,EQ,05-Oct-2012,284.2,283.35,288.4,227.4,286.7,287.2,282.46,"46,55,185","1,31,49,18,885.95","33,618","16,70,865",35.89
ONGC,EQ,08-Oct-2012,287.2,289.0,289.0,280.5,280.95,282.1,284.2,"25,39,704","72,17,85,590.90","20,552","15,78,430",62.15
ONGC,EQ,09-Oct-2012,282.1,282.25,284.35,279.0,280.05,280.85,281.63,"19,58,395","55,15,50,313.10","24,285","12,73,669",65.04
ONGC,EQ,10-Oct-2012,280.85,279.0,279.4,275.1,275.75,275.65,276.44,"20,01,607","55,33,15,270.45","32,120","14,33,059",71.6
ONGC,EQ,11-Oct-2012,275.65,276.2,281.5,276.0,280.55,279.95,279.37,"22,94,733","64,10,79,265.40","30,590","12,89,877",56.21
ONGC,EQ,12-Oct-2012,279.95,279.25,281.9,276.05,277.5,277.15,279.22,"21,00,228","58,64,25,734.05","31,083","15,17,492",72.25
ONGC,EQ,15-Oct-2012,277.15,278.75,280.25,275.75,280.2,279.85,278.4,"10,15,436","28,26,98,213.85","15,497","5,87,414",57.85
ONGC,EQ,16-Oct-2012,279.85,281.4,284.9,277.5,279.45,279.25,280.15,"14,22,505","39,85,08,094.85","26,542","9,26,116",65.1
ONGC,EQ,17-Oct-2012,279.25,280.5,281.25,278.0,279.75,279.95,280.0,"12,15,955","34,04,68,298.80","19,435","7,79,420",64.1
ONGC,EQ,18-Oct-2012,279.95,280.0,281.7,278.2,278.8,278.8,279.65,"19,92,624","55,72,30,459.95","22,652","14,77,476",74.15
ONGC,EQ,19-Oct-2012,278.8,278.5,280.3,274.5,278.4,279.5,278.21,"32,88,136","91,47,82,201.90","34,507","24,32,655",73.98
ONGC,EQ,22-Oct-2012,279.5,277.1,280.05,277.1,278.5,278.4,278.75,"11,99,702","33,44,22,199.55","22,370","8,20,012",68.35
ONGC,EQ,23-Oct-2012,278.4,277.05,278.35,275.1,276.05,276.05,276.22,"13,60,060","37,56,73,049.65","30,699","9,25,204",68.03
ONGC,EQ,25-Oct-2012,276.05,278.65,280.6,275.6,277.0,276.65,277.17,"35,28,271","97,79,39,995.45","29,510","24,89,267",70.55
ONGC,EQ,26-Oct-2012,276.65,275.15,276.6,273.0,275.1,274.6,274.71,"8,95,665","24,60,50,734.40","20,877","5,02,835",56.14
ONGC,EQ,29-Oct-2012,274.6,274.0,276.9,273.45,273.85,273.95,274.82,"8,36,572","22,99,02,858.65","14,473","5,74,775",68.71
ONGC,EQ,30-Oct-2012,273.95,272.25,274.65,270.0,273.5,273.0,272.85,"28,44,250","77,60,62,547.95","20,569","19,29,814",67.85
ONGC,EQ,31-Oct-2012,273.0,271.65,272.95,265.5,268.3,268.5,268.4,"48,90,865","1,31,26,98,951.75","68,824","37,32,053",76.31
ONGC,EQ,01-Nov-2012,268.5,266.5,268.0,263.4,264.7,264.85,264.95,"54,23,052","1,43,68,23,779.45","78,445","41,77,716",77.04
ONGC,EQ,02-Nov-2012,264.85,268.3,268.3,264.5,265.9,265.75,265.87,"44,68,089","1,18,79,40,055.45","48,858","34,29,980",76.77
ONGC,EQ,05-Nov-2012,265.75,264.55,267.5,264.0,266.5,266.7,265.95,"21,30,123","56,65,11,698.50","45,395","14,42,261",67.71
ONGC,EQ,06-Nov-2012,266.7,267.0,269.55,264.8,267.7,267.4,266.97,"26,69,677","71,27,16,035.90","39,023","18,98,965",71.13
ONGC,EQ,07-Nov-2012,267.4,266.15,268.0,265.85,266.75,266.8,266.58,"24,88,054","66,32,62,001.25","22,834","19,35,837",77.81
ONGC,EQ,08-Nov-2012,266.8,264.0,267.35,264.0,265.0,265.25,265.35,"21,79,533","57,83,37,672.90","35,389","15,93,652",73.12
ONGC,EQ,09-Nov-2012,265.25,263.0,264.9,255.4,257.1,257.15,258.67,"44,93,330","1,16,22,91,127.55","54,605","29,45,495",65.55
ONGC,EQ,12-Nov-2012,257.15,256.05,258.5,254.15,255.4,255.5,255.73,"16,79,457","42,94,81,463.75","38,860","9,62,104",57.29
ONGC,EQ,13-Nov-2012,255.5,256.1,257.25,255.05,256.7,256.65,256.44,"2,98,760","7,66,15,308.25","4,929","1,64,497",55.06
ONGC,EQ,15-Nov-2012,256.65,255.0,256.5,251.7,253.9,253.5,253.38,"32,20,534","81,60,31,185.85","57,712","25,19,796",78.24
ONGC,EQ,16-Nov-2012,253.5,252.1,259.4,252.1,256.55,257.9,257.33,"40,09,466","1,03,17,75,466.55","33,930","29,94,488",74.69
ONGC,EQ,19-Nov-2012,257.9,256.3,258.6,253.2,254.0,254.05,256.18,"25,06,576","64,21,23,484.35","31,385","17,02,245",67.91
ONGC,EQ,20-Nov-2012,254.05,254.15,255.95,250.8,251.7,251.95,253.27,"20,75,877","52,57,63,093.45","25,621","14,63,531",70.5
ONGC,EQ,21-Nov-2012,251.95,251.05,253.5,250.6,252.25,252.65,252.15,"15,34,089","38,68,14,003.85","27,697","9,21,048",60.04
ONGC,EQ,22-Nov-2012,252.65,252.3,253.5,250.6,250.85,251.1,252.14,"18,63,447","46,98,49,319.30","23,885","13,61,088",73.04
ONGC,EQ,23-Nov-2012,251.1,250.55,252.45,248.9,251.6,251.2,250.63,"13,80,055","34,58,83,586.70","13,806","8,55,381",61.98
ONGC,EQ,26-Nov-2012,251.2,253.8,253.8,249.6,249.9,250.0,251.07,"18,89,984","47,45,16,042.35","27,235","15,61,952",82.64
ONGC,EQ,27-Nov-2012,250.0,252.55,254.1,248.5,250.2,249.75,250.84,"43,87,048","1,10,04,31,193.10","46,329","30,83,264",70.28
ONGC,EQ,29-Nov-2012,249.75,250.55,254.5,250.0,254.1,253.8,253.08,"59,74,061","1,51,19,19,984.90","69,735","49,83,364",83.42
ONGC,EQ,30-Nov-2012,253.8,254.1,266.75,254.1,265.0,264.95,262.22,"44,03,043","1,15,45,71,694.65","65,323","30,64,408",69.6
ONGC,EQ,03-Dec-2012,264.95,265.0,265.5,261.35,261.55,262.15,263.56,"22,38,141","58,98,86,634.15","28,479","16,53,338",73.87
ONGC,EQ,04-Dec-2012,262.15,262.45,267.6,261.25,265.0,265.25,265.44,"43,06,092","1,14,30,01,043.35","25,933","22,39,598",52.01
ONGC,EQ,05-Dec-2012,265.25,266.1,269.0,264.55,268.0,267.7,267.01,"16,92,951","45,20,37,898.15","26,121","11,08,352",65.47
ONGC,EQ,06-Dec-2012,267.7,267.8,269.6,263.35,268.8,268.7,265.93,"13,78,382","36,65,53,271.10","33,043","8,08,779",58.68
ONGC,EQ,07-Dec-2012,268.7,268.0,269.35,264.05,267.75,267.8,267.11,"18,57,381","49,61,27,603.50","35,901","13,82,368",74.43
ONGC,EQ,10-Dec-2012,267.8,271.0,271.0,265.7,266.5,266.45,267.15,"14,06,717","37,57,97,922.05","18,982","10,93,697",77.75
ONGC,EQ,11-Dec-2012,266.45,267.5,268.0,261.2,262.75,263.7,264.44,"25,43,000","67,24,74,700.25","37,748","18,95,900",74.55
ONGC,EQ,12-Dec-2012,263.7,263.7,264.05,259.0,259.9,259.65,260.64,"30,06,971","78,37,25,981.85","50,916","22,36,117",74.36
ONGC,EQ,13-Dec-2012,259.65,260.5,261.3,257.4,259.8,259.65,259.16,"31,21,851","80,90,73,246.55","61,639","23,14,988",74.15
ONGC,EQ,14-Dec-2012,259.65,260.9,260.9,256.2,260.4,259.5,258.44,"24,77,183","64,01,92,300.10","56,936","17,21,887",69.51
ONGC,EQ,17-Dec-2012,259.5,257.2,263.95,257.2,258.0,257.8,260.77,"33,19,614","86,56,58,652.75","56,734","26,04,803",78.47
ONGC,EQ,18-Dec-2012,257.8,259.0,260.65,255.1,256.55,256.25,256.96,"33,23,213","85,39,19,286.45","50,515","25,73,202",77.43
ONGC,EQ,19-Dec-2012,256.25,259.7,265.4,258.25,264.5,264.65,262.61,"52,55,450","1,38,01,53,630.70","61,437","43,55,765",82.88
ONGC,EQ,20-Dec-2012,264.65,266.4,266.4,263.1,263.9,265.1,264.5,"31,75,049","83,98,04,556.35","37,144","25,68,891",80.91
ONGC,EQ,21-Dec-2012,265.1,264.9,264.9,260.0,261.15,261.15,261.16,"47,34,785","1,23,65,16,605.30","28,549","40,30,576",85.13
ONGC,EQ,24-Dec-2012,261.15,258.9,258.9,255.25,256.0,256.15,256.37,"14,98,471","38,41,56,422.45","36,590","8,94,799",59.71
ONGC,EQ,26-Dec-2012,256.15,258.0,259.8,255.55,258.0,257.6,257.0,"34,00,035","87,38,17,398.75","44,004","25,11,156",73.86
ONGC,EQ,27-Dec-2012,257.6,259.45,263.35,256.7,259.5,259.0,259.39,"77,82,059","2,01,85,62,391.25","57,374","51,50,634",66.19
ONGC,EQ,28-Dec-2012,259.0,260.05,267.0,260.05,266.6,265.8,265.43,"48,21,968","1,27,98,99,252.95","99,895","37,93,899",78.68
ONGC,EQ,31-Dec-2012,265.8,265.8,268.9,265.8,267.65,268.0,267.58,"27,95,561","74,80,40,859.75","27,077","22,96,056",82.13
ONGC,EQ,01-Jan-2013,268.0,269.1,269.75,266.0,267.5,267.65,267.35,"8,48,837","22,69,35,758.40","9,492","3,76,947",44.41
ONGC,EQ,02-Jan-2013,267.65,268.5,275.6,268.3,274.2,274.6,271.82,"31,63,792","85,99,68,056.15","32,354","21,42,334",67.71
ONGC,EQ,03-Jan-2013,274.6,275.9,280.7,275.0,280.0,279.8,277.66,"42,15,380","1,17,04,50,819.75","33,685","34,08,298",80.85
