Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
AXISBANK,EQ,19-Nov-2018,619.8,619.8,620.3,608.6,617.6,616.3,613.33,"90,46,876","5,54,86,93,657.10","1,12,115","37,13,578",41.05
AXISBANK,EQ,20-Nov-2018,616.3,614.7,619.6,609.55,609.95,612.65,614.03,"66,58,508","4,08,85,06,964.15","71,945","29,02,630",43.59
AXISBANK,EQ,21-Nov-2018,612.65,610.9,628.65,610.2,625.75,626.85,621.53,"78,42,430","4,87,42,68,991.50","1,37,450","21,36,888",27.25
AXISBANK,EQ,22-Nov-2018,626.85,625.8,629.4,612.1,614.6,614.55,620.68,"69,46,666","4,31,16,41,631.95","1,51,160","26,69,276",38.43
AXISBANK,EQ,26-Nov-2018,614.55,618.65,634.75,616.5,632.35,631.05,624.82,"95,28,169","5,95,33,92,195.85","1,19,357","38,17,167",40.06
AXISBANK,EQ,27-Nov-2018,631.05,629.9,638.7,623.0,624.0,625.25,629.49,"1,12,51,342","7,08,25,72,933.55","1,29,919","41,51,117",36.89
AXISBANK,EQ,28-Nov-2018,625.25,630.0,631.8,622.5,626.6,627.95,627.69,"90,35,388","5,67,14,47,239.65","1,27,060","42,68,446",47.24
AXISBANK,EQ,29-Nov-2018,627.95,632.0,636.2,621.5,629.5,631.4,630.54,"1,96,43,832","12,38,61,27,145.10","1,34,057","1,12,41,459",57.23
AXISBANK,EQ,30-Nov-2018,631.4,633.0,635.25,624.0,624.45,625.75,627.45,"89,84,998","5,63,76,24,533.15","1,03,581","54,43,079",60.58
AXISBANK,EQ,03-Dec-2018,625.75,632.0,633.0,621.6,625.0,624.8,625.49,"59,14,250","3,69,93,08,298.35","79,187","30,61,724",51.77
AXISBANK,EQ,04-Dec-2018,624.8,624.95,627.55,618.6,623.8,623.25,621.49,"83,82,005","5,20,93,04,970.45","76,682","51,03,926",60.89
AXISBANK,EQ,05-Dec-2018,623.25,620.9,623.95,613.4,614.9,614.95,618.57,"97,28,083","6,01,74,56,517.45","1,01,498","58,78,113",60.42
AXISBANK,EQ,06-Dec-2018,614.95,610.25,613.85,598.25,598.95,600.05,606.31,"75,19,849","4,55,93,87,205.60","1,23,704","34,72,233",46.17
AXISBANK,EQ,07-Dec-2018,600.05,602.4,609.5,592.35,604.5,603.95,601.99,"1,22,62,327","7,38,17,47,100.85","1,53,706","57,85,798",47.18
AXISBANK,EQ,10-Dec-2018,603.95,595.0,601.5,585.3,590.55,590.3,593.22,"1,16,43,401","6,90,70,79,048.75","1,09,164","73,21,589",62.88
AXISBANK,EQ,11-Dec-2018,590.3,581.0,616.65,580.5,603.9,604.25,600.21,"1,64,29,956","9,86,13,56,118.45","1,98,852","91,58,903",55.75
AXISBANK,EQ,12-Dec-2018,604.25,604.75,622.0,603.0,622.0,619.95,612.52,"72,32,578","4,43,00,70,605.20","1,05,740","31,86,085",44.05
AXISBANK,EQ,13-Dec-2018,619.95,624.8,625.9,616.15,618.9,619.1,620.32,"74,19,355","4,60,23,60,155.00","71,867","42,03,760",56.66
AXISBANK,EQ,14-Dec-2018,619.1,619.1,623.0,611.3,620.3,620.25,616.1,"41,65,047","2,56,60,75,819.85","81,978","16,47,512",39.56
AXISBANK,EQ,17-Dec-2018,620.25,622.55,624.5,616.15,616.5,617.15,618.64,"48,43,342","2,99,62,95,236.35","73,481","26,52,520",54.77
AXISBANK,EQ,18-Dec-2018,617.15,617.65,621.8,613.85,618.8,619.4,618.37,"84,92,688","5,25,16,35,397.50","1,02,617","56,40,935",66.42
AXISBANK,EQ,19-Dec-2018,619.4,624.25,651.65,619.15,640.0,641.65,638.19,"1,67,59,139","10,69,54,87,241.30","1,65,568","73,60,460",43.92
AXISBANK,EQ,20-Dec-2018,641.65,636.95,646.9,629.0,633.3,632.95,635.05,"1,10,04,125","6,98,82,07,460.75","1,30,935","42,18,429",38.33
AXISBANK,EQ,21-Dec-2018,632.95,633.3,637.85,616.65,621.65,620.85,626.98,"1,07,15,457","6,71,84,16,631.80","1,17,567","57,03,725",53.23
AXISBANK,EQ,24-Dec-2018,620.85,626.0,627.15,613.5,614.2,615.0,620.15,"61,91,605","3,83,97,29,714.10","87,541","29,62,317",47.84
AXISBANK,EQ,26-Dec-2018,615.0,611.0,623.65,603.45,618.95,619.5,615.75,"65,19,211","4,01,42,15,612.70","99,749","20,02,212",30.71
AXISBANK,EQ,27-Dec-2018,619.5,623.55,626.0,615.6,616.4,617.55,620.32,"1,23,04,812","7,63,29,20,006.95","1,27,552","78,70,110",63.96
AXISBANK,EQ,28-Dec-2018,617.55,623.9,628.0,620.0,625.8,625.05,624.53,"63,72,911","3,98,00,57,102.60","69,467","31,81,174",49.92
AXISBANK,EQ,31-Dec-2018,625.05,630.4,631.95,618.8,619.9,619.9,624.28,"60,30,093","3,76,44,58,568.95","98,328","26,78,399",44.42
AXISBANK,EQ,01-Jan-2019,619.9,621.9,630.2,621.9,628.0,627.3,624.79,"1,21,79,223","7,60,94,60,130.10","61,276","13,64,047",11.2
AXISBANK,EQ,02-Jan-2019,627.3,623.0,628.5,617.5,619.45,620.05,623.31,"1,23,86,281","7,72,05,45,780.25","1,70,903","77,83,918",62.84
AXISBANK,EQ,03-Jan-2019,620.05,621.4,622.0,603.65,609.0,607.95,611.77,"1,32,28,602","8,09,28,34,256.45","2,12,633","81,98,959",61.98
AXISBANK,EQ,04-Jan-2019,607.95,612.0,624.75,609.5,620.0,619.6,617.88,"83,81,367","5,17,86,78,150.75","1,26,230","29,80,044",35.56
AXISBANK,EQ,07-Jan-2019,619.6,626.0,640.7,624.2,637.4,637.45,635.95,"1,17,35,286","7,46,30,59,201.60","1,51,307","47,99,071",40.89
AXISBANK,EQ,08-Jan-2019,637.45,636.0,653.75,630.6,652.15,650.9,641.05,"1,18,79,875","7,61,56,19,639.70","1,21,549","52,48,930",44.18
AXISBANK,EQ,09-Jan-2019,650.9,652.35,672.05,652.35,671.2,670.1,663.81,"1,80,03,387","11,95,07,94,758.85","2,26,139","73,04,764",40.57
AXISBANK,EQ,10-Jan-2019,670.1,668.9,668.9,654.6,665.2,663.25,661.18,"1,27,51,327","8,43,09,13,484.55","1,28,303","52,84,830",41.45
AXISBANK,EQ,11-Jan-2019,663.25,665.0,668.5,658.2,666.0,666.5,663.36,"83,30,315","5,52,60,28,013.90","1,12,565","32,13,759",38.58
AXISBANK,EQ,14-Jan-2019,666.5,663.0,663.0,652.55,658.35,659.2,657.41,"68,56,244","4,50,73,35,979.65","1,16,097","24,90,029",36.32
AXISBANK,EQ,15-Jan-2019,659.2,661.3,664.25,655.05,660.5,660.6,660.44,"54,67,484","3,61,09,56,493.65","90,847","20,58,889",37.66
AXISBANK,EQ,16-Jan-2019,660.6,660.7,670.4,660.7,662.75,664.0,665.96,"65,98,151","4,39,40,97,680.95","1,07,170","21,80,381",33.05
AXISBANK,EQ,17-Jan-2019,664.0,669.9,680.0,665.6,674.9,676.65,671.64,"1,04,48,209","7,01,74,05,683.55","1,27,666","42,10,912",40.3
AXISBANK,EQ,18-Jan-2019,676.65,674.9,676.05,661.45,664.25,664.6,667.73,"70,37,386","4,69,90,45,283.25","1,45,520","23,78,639",33.8
AXISBANK,EQ,21-Jan-2019,664.6,661.55,664.5,656.5,658.85,660.3,661.04,"61,57,956","4,07,06,42,711.60","1,17,196","31,14,635",50.58
AXISBANK,EQ,22-Jan-2019,660.3,656.35,663.6,653.85,659.4,661.6,658.72,"79,51,640","5,23,79,05,158.05","1,40,331","42,80,253",53.83
AXISBANK,EQ,23-Jan-2019,661.6,659.5,667.0,658.6,659.85,661.6,663.91,"75,96,006","5,04,31,00,578.80","1,16,021","35,14,776",46.27
AXISBANK,EQ,24-Jan-2019,661.6,665.0,665.55,655.0,663.25,663.65,660.2,"70,13,582","4,63,03,68,102.55","98,142","40,68,641",58.01
AXISBANK,EQ,25-Jan-2019,663.65,665.2,676.85,665.2,668.25,669.75,671.5,"66,28,922","4,45,12,94,115.40","1,38,347","25,34,962",38.24
AXISBANK,EQ,28-Jan-2019,669.75,669.0,674.45,650.35,658.5,656.3,658.0,"77,92,690","5,12,75,54,137.65","1,41,171","36,39,856",46.71
AXISBANK,EQ,29-Jan-2019,656.3,658.5,671.0,649.55,669.35,660.75,657.21,"83,02,420","5,45,63,98,539.10","1,39,965","30,07,226",36.22
AXISBANK,EQ,30-Jan-2019,660.75,687.05,703.35,683.75,691.0,690.95,692.68,"4,69,12,230","32,49,51,42,522.50","4,50,032","2,16,85,605",46.23
AXISBANK,EQ,31-Jan-2019,690.95,697.25,726.85,689.05,720.8,722.7,712.13,"3,52,39,544","25,09,52,69,694.65","3,86,855","1,39,97,883",39.72
AXISBANK,EQ,01-Feb-2019,722.7,720.75,726.4,705.4,717.3,717.25,717.16,"1,37,92,059","9,89,11,22,544.65","2,08,032","61,05,419",44.27
AXISBANK,EQ,04-Feb-2019,717.25,711.3,724.5,708.0,721.5,720.5,715.99,"81,95,956","5,86,82,40,288.65","1,57,232","37,81,849",46.14
AXISBANK,EQ,05-Feb-2019,720.5,722.0,731.6,719.5,730.0,729.5,727.26,"86,65,426","6,30,19,93,950.55","1,23,392","29,98,629",34.6
AXISBANK,EQ,06-Feb-2019,729.5,731.3,734.5,715.6,726.1,725.75,726.0,"80,77,340","5,86,41,74,252.95","1,23,421","24,76,347",30.66
AXISBANK,EQ,07-Feb-2019,725.75,726.25,733.8,724.0,730.0,730.15,729.42,"72,03,465","5,25,43,85,372.90","1,08,863","23,76,555",32.99
AXISBANK,EQ,08-Feb-2019,730.15,727.0,732.8,716.25,721.15,719.4,722.97,"73,41,956","5,30,79,92,203.55","1,43,642","29,23,492",39.82
AXISBANK,EQ,11-Feb-2019,719.4,719.9,719.9,705.3,713.3,710.85,711.04,"72,34,953","5,14,43,37,214.25","1,39,946","36,82,456",50.9
AXISBANK,EQ,12-Feb-2019,710.85,701.0,713.4,700.0,703.45,705.6,706.66,"1,58,56,819","11,20,53,01,753.55","2,00,620","63,85,618",40.27
AXISBANK,EQ,13-Feb-2019,705.6,700.0,707.45,695.05,699.35,697.5,702.75,"1,13,99,689","8,01,11,67,259.20","1,23,170","63,86,260",56.02
AXISBANK,EQ,14-Feb-2019,697.5,706.0,706.4,692.6,697.0,695.0,697.73,"1,03,83,603","7,24,49,10,836.45","1,16,597","53,60,642",51.63
AXISBANK,EQ,15-Feb-2019,695.0,700.0,704.0,681.7,685.3,686.6,689.75,"1,08,66,440","7,49,51,56,929.35","1,60,260","56,17,790",51.7
AXISBANK,EQ,18-Feb-2019,686.6,686.0,697.7,680.7,692.4,693.3,689.27,"71,35,564","4,91,83,48,739.60","1,51,109","28,78,264",40.34
AXISBANK,EQ,19-Feb-2019,693.3,693.3,705.4,689.65,691.7,693.05,700.08,"68,16,325","4,77,19,82,897.05","1,36,098","24,89,188",36.52
AXISBANK,EQ,20-Feb-2019,693.05,697.6,703.0,695.3,699.6,700.35,699.96,"57,72,687","4,04,06,56,199.40","1,01,908","26,55,455",46.0
AXISBANK,EQ,21-Feb-2019,700.35,700.5,706.5,695.1,697.0,697.2,699.91,"66,74,353","4,67,14,69,808.80","1,28,858","32,47,608",48.66
AXISBANK,EQ,22-Feb-2019,697.2,697.45,704.45,691.2,702.0,702.05,699.22,"98,22,278","6,86,79,26,969.60","1,32,234","58,65,788",59.72
AXISBANK,EQ,25-Feb-2019,702.05,702.9,705.8,696.1,704.5,703.7,700.98,"1,14,28,024","8,01,07,69,041.45","1,71,807","76,11,491",66.6
AXISBANK,EQ,26-Feb-2019,703.7,694.0,715.6,693.05,709.9,710.15,704.99,"91,66,951","6,46,26,29,204.85","1,47,809","46,09,488",50.28
AXISBANK,EQ,27-Feb-2019,710.15,714.95,727.8,713.05,717.0,718.2,720.08,"1,32,84,424","9,56,58,29,897.40","2,17,326","58,36,075",43.93
AXISBANK,EQ,28-Feb-2019,718.2,723.45,723.45,706.4,709.55,709.55,710.06,"2,62,30,891","18,62,55,30,651.20","2,36,844","2,01,51,933",76.83
AXISBANK,EQ,01-Mar-2019,709.55,713.5,714.95,699.55,702.45,702.4,705.25,"77,13,824","5,44,02,12,645.85","1,16,741","37,85,838",49.08
AXISBANK,EQ,05-Mar-2019,702.4,705.7,733.9,700.7,733.85,732.05,719.06,"1,12,98,428","8,12,42,61,898.40","2,30,184","53,75,962",47.58
AXISBANK,EQ,06-Mar-2019,732.05,733.9,733.9,712.55,719.2,720.6,721.27,"1,05,10,670","7,58,09,82,553.20","1,88,198","47,59,503",45.28
AXISBANK,EQ,07-Mar-2019,720.6,720.75,739.45,720.75,734.25,733.75,730.16,"1,12,63,734","8,22,43,38,081.05","1,88,476","44,17,852",39.22
AXISBANK,EQ,08-Mar-2019,733.75,732.0,737.25,728.4,732.3,733.4,733.09,"77,44,794","5,67,76,54,298.00","1,16,121","29,94,463",38.66
AXISBANK,EQ,11-Mar-2019,733.4,733.3,744.9,730.6,736.6,734.5,738.39,"94,21,608","6,95,68,07,669.05","1,73,686","40,58,187",43.07
AXISBANK,EQ,12-Mar-2019,734.5,738.7,749.0,738.55,742.6,742.55,743.7,"81,31,901","6,04,76,68,123.30","1,42,354","43,17,539",53.09
AXISBANK,EQ,13-Mar-2019,742.55,743.6,751.0,736.5,738.25,738.0,742.61,"1,23,33,789","9,15,91,72,127.95","1,54,046","59,69,166",48.4
AXISBANK,EQ,14-Mar-2019,738.0,740.0,749.7,737.4,741.3,740.6,743.02,"71,00,875","5,27,60,74,192.35","1,17,682","30,53,248",43.0
AXISBANK,EQ,15-Mar-2019,740.6,742.95,748.95,731.7,736.5,735.1,739.7,"1,45,60,368","10,77,03,37,681.20","1,55,385","90,11,499",61.89
AXISBANK,EQ,18-Mar-2019,735.1,741.0,756.0,740.25,754.4,751.6,748.39,"98,23,043","7,35,14,54,663.25","1,25,832","24,74,319",25.19
AXISBANK,EQ,19-Mar-2019,751.6,755.0,763.0,749.05,761.2,760.9,755.0,"88,18,172","6,65,76,87,790.20","1,37,174","27,61,653",31.32
AXISBANK,EQ,20-Mar-2019,760.9,760.75,767.0,754.35,754.5,755.75,760.04,"97,58,274","7,41,66,45,779.45","1,29,227","46,90,728",48.07
AXISBANK,EQ,22-Mar-2019,755.75,764.7,765.9,735.55,760.5,757.05,761.25,"1,03,55,078","7,88,28,15,844.15","1,57,763","34,24,843",33.07
AXISBANK,EQ,25-Mar-2019,757.05,752.7,755.0,741.15,745.35,745.7,746.5,"71,30,411","5,32,28,63,606.55","1,32,196","41,97,763",58.87
AXISBANK,EQ,26-Mar-2019,745.7,747.4,760.95,741.65,760.7,757.1,748.08,"73,00,104","5,46,10,29,861.55","91,613","34,90,791",47.82
AXISBANK,EQ,27-Mar-2019,757.1,761.3,770.0,755.85,760.5,759.3,763.68,"74,56,768","5,69,45,55,717.25","1,26,211","21,53,100",28.87
AXISBANK,EQ,28-Mar-2019,759.3,761.1,787.65,757.15,775.8,780.7,775.22,"1,66,43,818","12,90,26,86,178.20","1,75,012","1,05,98,619",63.68
AXISBANK,EQ,29-Mar-2019,780.7,777.0,781.35,767.6,775.2,777.25,774.91,"96,61,906","7,48,71,20,154.75","1,39,573","53,28,520",55.15
AXISBANK,EQ,01-Apr-2019,777.25,780.95,783.0,760.6,762.5,765.6,773.8,"60,21,202","4,65,91,82,514.70","1,33,059","25,04,426",41.59
AXISBANK,EQ,02-Apr-2019,765.6,769.15,774.95,761.0,769.6,767.4,767.54,"65,92,678","5,06,01,27,916.75","1,34,601","26,21,860",39.77
AXISBANK,EQ,03-Apr-2019,767.4,770.0,772.75,758.7,761.2,761.5,765.37,"55,91,613","4,27,96,76,453.70","88,359","23,52,445",42.07
AXISBANK,EQ,04-Apr-2019,761.5,763.0,771.9,760.0,762.1,762.15,765.19,"70,09,879","5,36,39,13,730.85","1,76,090","30,84,385",44.0
AXISBANK,EQ,05-Apr-2019,762.15,763.95,768.75,756.1,764.0,762.2,762.23,"53,43,947","4,07,33,16,210.55","1,24,812","19,13,964",35.82
AXISBANK,EQ,08-Apr-2019,762.2,764.3,768.0,748.55,755.0,754.6,755.77,"49,18,795","3,71,74,94,937.25","1,09,471","18,20,994",37.02
AXISBANK,EQ,09-Apr-2019,754.6,755.0,766.0,751.0,765.55,763.4,756.66,"54,83,424","4,14,90,89,499.05","1,51,206","26,89,006",49.04
AXISBANK,EQ,10-Apr-2019,763.4,761.25,767.9,758.0,760.5,760.85,762.81,"59,33,250","4,52,59,37,365.90","97,354","28,97,970",48.84
AXISBANK,EQ,11-Apr-2019,760.85,760.5,761.35,747.0,751.25,752.3,753.92,"53,65,803","4,04,53,63,079.00","1,18,983","23,20,339",43.24
AXISBANK,EQ,12-Apr-2019,752.3,753.4,766.75,751.6,762.2,764.35,759.61,"46,71,869","3,54,87,78,411.90","87,209","15,00,857",32.13
AXISBANK,EQ,15-Apr-2019,764.35,764.0,770.2,760.0,763.2,762.85,765.61,"37,07,106","2,83,81,98,197.10","56,024","12,68,229",34.21
AXISBANK,EQ,16-Apr-2019,762.85,765.1,776.0,765.1,775.0,771.1,771.42,"70,88,601","5,46,83,03,631.50","1,43,014","34,33,223",48.43
AXISBANK,EQ,18-Apr-2019,771.1,778.4,779.0,769.0,770.05,771.2,773.41,"60,98,041","4,71,62,55,977.55","1,05,977","22,96,796",37.66
AXISBANK,EQ,22-Apr-2019,771.2,768.9,768.9,750.55,755.05,755.5,756.86,"41,85,156","3,16,75,81,907.50","1,26,082","15,31,017",36.58
AXISBANK,EQ,23-Apr-2019,755.5,757.45,759.3,749.0,753.1,753.25,754.35,"50,98,170","3,84,57,87,603.75","1,20,551","17,90,023",35.11
AXISBANK,EQ,24-Apr-2019,753.25,754.7,755.7,738.35,750.9,752.85,747.73,"78,25,049","5,85,09,93,024.45","1,22,901","34,24,580",43.76
AXISBANK,EQ,25-Apr-2019,752.85,754.0,758.55,738.55,741.3,740.9,747.98,"1,02,82,068","7,69,08,14,958.50","1,34,676","47,87,136",46.56
AXISBANK,EQ,26-Apr-2019,740.9,762.0,765.15,747.25,757.4,759.9,756.85,"2,32,94,204","17,63,03,17,108.15","2,37,793","89,79,081",38.55
AXISBANK,EQ,30-Apr-2019,759.9,759.95,769.7,755.8,765.0,766.85,764.69,"1,24,34,805","9,50,87,70,904.25","1,63,833","62,03,595",49.89
AXISBANK,EQ,02-May-2019,766.85,765.4,767.8,748.05,751.95,752.35,759.27,"70,33,021","5,33,99,31,628.35","1,18,878","36,53,935",51.95
AXISBANK,EQ,03-May-2019,752.35,754.15,763.8,753.45,754.9,757.3,758.82,"59,70,814","4,53,07,60,324.75","1,39,633","26,36,170",44.15
AXISBANK,EQ,06-May-2019,757.3,746.0,753.4,744.1,748.0,747.45,748.59,"59,09,936","4,42,41,31,033.50","1,10,405","33,40,102",56.52
AXISBANK,EQ,07-May-2019,747.45,751.85,755.5,740.0,744.85,741.85,748.48,"50,71,941","3,79,62,25,620.50","1,41,094","24,04,026",47.4
AXISBANK,EQ,08-May-2019,741.85,741.9,744.75,733.35,735.1,735.5,737.58,"67,39,894","4,97,12,11,170.40","1,18,950","33,73,685",50.06
AXISBANK,EQ,09-May-2019,735.5,733.9,740.5,729.4,732.35,731.0,734.6,"41,93,451","3,08,04,96,796.45","75,621","14,09,191",33.6
AXISBANK,EQ,10-May-2019,731.0,734.4,738.5,729.5,732.55,735.05,735.71,"39,13,815","2,87,94,27,747.30","1,14,875","15,69,735",40.11
AXISBANK,EQ,13-May-2019,735.05,734.0,742.85,730.0,732.0,732.1,736.74,"58,91,071","4,34,01,74,009.20","1,42,075","26,15,724",44.4
AXISBANK,EQ,14-May-2019,732.1,729.4,738.5,722.5,732.2,731.35,731.77,"70,49,134","5,15,83,46,976.20","1,73,149","34,07,311",48.34
AXISBANK,EQ,15-May-2019,731.35,735.8,737.7,716.1,717.35,721.95,728.8,"48,49,130","3,53,40,36,435.45","1,37,346","20,87,259",43.04
AXISBANK,EQ,16-May-2019,721.95,720.95,735.0,718.7,733.55,731.85,727.72,"51,42,617","3,74,23,61,320.15","93,557","19,56,007",38.04
AXISBANK,EQ,17-May-2019,731.85,731.8,752.15,727.2,750.3,748.95,740.19,"90,72,242","6,71,52,20,274.70","1,38,079","43,15,608",47.57
AXISBANK,EQ,20-May-2019,748.95,760.2,790.65,760.2,782.5,782.4,777.93,"1,58,66,697","12,34,32,08,338.55","1,85,366","91,07,718",57.4
AXISBANK,EQ,21-May-2019,782.4,789.7,791.8,771.05,773.1,772.95,781.48,"92,51,548","7,22,98,97,982.15","1,75,600","49,57,358",53.58
AXISBANK,EQ,22-May-2019,772.95,774.8,784.0,770.2,778.0,779.15,779.54,"59,28,186","4,62,12,35,266.95","95,012","27,51,821",46.42
AXISBANK,EQ,23-May-2019,779.15,788.0,804.3,770.6,776.15,776.4,790.45,"1,47,76,218","11,67,98,84,014.30","1,88,660","66,75,797",45.18
AXISBANK,EQ,24-May-2019,776.4,779.45,795.9,778.5,791.65,793.2,788.24,"93,23,114","7,34,88,80,474.10","1,44,678","46,35,643",49.72
AXISBANK,EQ,27-May-2019,793.2,794.0,816.4,787.2,814.0,813.9,804.17,"91,28,216","7,34,06,03,751.10","1,20,198","41,49,897",45.46
AXISBANK,EQ,28-May-2019,813.9,816.3,822.1,801.0,808.0,808.4,809.32,"1,34,73,187","10,90,41,57,528.80","2,07,712","76,43,885",56.73
AXISBANK,EQ,29-May-2019,808.4,806.75,813.0,802.1,802.65,804.7,806.27,"59,58,128","4,80,38,36,410.30","1,07,154","26,87,836",45.11
AXISBANK,EQ,30-May-2019,804.7,803.25,814.2,803.25,808.75,807.55,808.62,"64,14,384","5,18,67,71,702.10","1,00,377","29,49,048",45.98
AXISBANK,EQ,31-May-2019,807.55,811.0,818.7,793.2,811.0,808.3,810.89,"1,11,40,585","9,03,37,92,705.75","1,33,429","64,61,987",58.0
AXISBANK,EQ,03-Jun-2019,808.3,813.55,814.65,803.1,813.0,812.65,808.93,"64,27,567","5,19,94,79,458.25","1,23,928","34,45,276",53.6
AXISBANK,EQ,04-Jun-2019,812.65,807.55,827.75,805.5,823.9,822.8,818.36,"95,15,354","7,78,70,04,159.70","1,39,685","37,86,856",39.8
AXISBANK,EQ,06-Jun-2019,822.8,824.0,825.95,805.8,811.1,807.7,815.75,"1,47,28,937","12,01,50,90,817.75","1,76,099","89,46,487",60.74
AXISBANK,EQ,07-Jun-2019,807.7,811.1,813.25,801.3,804.0,804.0,806.59,"68,84,094","5,55,26,53,776.15","1,20,625","31,43,949",45.67
AXISBANK,EQ,10-Jun-2019,804.0,807.4,816.75,807.4,815.0,814.15,811.78,"59,23,875","4,80,89,02,064.95","90,022","26,79,641",45.23
