Symbol  ,Series  ,Date  ,Prev Close  ,Open Price  ,High Price  ,Low Price  ,Last Price  ,Close Price  ,Average Price ,Total Traded Quantity  ,Turnover ₹  ,No. of Trades  ,Deliverable Qty  ,% Dly Qt to Traded Qty  
TATAMOTORS,EQ,05-Oct-2021,342.0,340.45,351.5,338.85,345.0,344.95,346.53,"3,18,61,985","11,04,12,34,205.50","2,66,202","79,56,502",24.97
TATAMOTORS,EQ,06-Oct-2021,344.95,347.0,348.7,335.0,335.6,336.05,340.48,"2,52,72,592","8,60,48,15,719.30","2,13,910","89,77,040",35.52
TATAMOTORS,EQ,07-Oct-2021,336.05,341.1,383.0,339.25,378.5,376.5,368.3,"16,32,38,084","60,12,03,43,470.50","10,28,809","2,75,69,259",16.89
TATAMOTORS,EQ,08-Oct-2021,376.5,385.9,397.55,380.0,382.8,382.95,386.46,"9,37,28,117","36,22,26,33,520.35","7,14,038","1,63,64,554",17.46
TATAMOTORS,EQ,11-Oct-2021,382.95,390.15,420.9,388.0,417.8,415.75,411.01,"11,34,04,983","46,61,00,95,970.25","8,34,399","1,67,41,980",14.76
TATAMOTORS,EQ,12-Oct-2021,415.75,423.0,435.7,413.6,421.25,420.85,424.35,"9,73,49,265","41,30,97,26,127.65","7,97,669","1,45,27,893",14.92
TATAMOTORS,EQ,13-Oct-2021,420.85,462.9,523.85,462.9,509.7,506.9,497.76,"19,79,49,387","98,53,17,50,923.15","15,17,162","5,24,70,394",26.51
TATAMOTORS,EQ,14-Oct-2021,506.9,530.0,530.0,492.0,496.6,497.6,502.86,"10,36,30,901","52,11,23,35,535.05","11,28,414","1,96,86,395",19.00
TATAMOTORS,EQ,18-Oct-2021,497.6,507.0,525.0,503.6,509.8,509.6,515.47,"7,23,22,623","37,28,01,04,214.00","8,03,895","1,32,12,916",18.27
TATAMOTORS,EQ,19-Oct-2021,509.6,512.45,517.4,476.05,484.75,481.9,498.07,"5,74,28,637","28,60,35,17,918.75","6,49,066","1,35,55,763",23.60
TATAMOTORS,EQ,20-Oct-2021,481.9,481.8,497.0,471.25,489.7,486.9,484.21,"5,54,44,814","26,84,71,60,147.10","5,47,487","88,94,569",16.04
TATAMOTORS,EQ,21-Oct-2021,486.9,491.75,510.4,485.75,508.95,508.0,497.29,"5,26,08,672","26,16,15,33,123.30","4,92,220","84,85,865",16.13
TATAMOTORS,EQ,22-Oct-2021,508.0,509.9,510.7,487.4,490.6,490.9,496.34,"4,27,42,785","21,21,47,49,436.80","4,65,665","72,61,984",16.99
TATAMOTORS,EQ,25-Oct-2021,490.9,493.9,496.0,473.25,478.8,479.9,480.93,"3,31,07,841","15,92,24,45,349.70","3,78,765","67,72,176",20.45
TATAMOTORS,EQ,26-Oct-2021,479.9,483.5,510.0,483.25,508.2,508.65,500.54,"5,80,27,770","29,04,49,66,108.20","5,74,815","94,34,406",16.26
TATAMOTORS,EQ,27-Oct-2021,508.65,505.75,506.55,496.0,496.8,497.9,501.37,"3,03,61,263","15,22,21,14,327.25","3,01,976","60,45,729",19.91
TATAMOTORS,EQ,28-Oct-2021,497.9,493.9,493.9,478.55,481.8,481.05,486.77,"2,51,82,748","12,25,81,82,942.70","3,20,722","73,81,957",29.31
TATAMOTORS,EQ,29-Oct-2021,481.05,482.0,491.6,467.7,484.45,483.7,483.64,"3,10,54,342","15,01,91,65,853.80","3,38,095","48,31,179",15.56
TATAMOTORS,EQ,01-Nov-2021,483.7,486.45,489.7,469.8,486.4,485.7,481.98,"3,43,15,690","16,53,95,32,647.70","3,94,769","45,06,728",13.13
TATAMOTORS,EQ,02-Nov-2021,485.7,506.5,510.0,486.5,488.05,487.85,494.31,"5,15,80,720","25,49,70,58,290.35","4,75,466","84,34,721",16.35
TATAMOTORS,EQ,03-Nov-2021,487.85,483.8,495.0,481.6,485.2,484.9,488.21,"2,29,50,198","11,20,45,55,640.25","2,55,671","43,76,450",19.07
TATAMOTORS,EQ,04-Nov-2021,484.9,489.8,493.55,488.0,490.05,489.7,490.51,"55,31,940","2,71,34,57,669.50","1,19,649","18,35,779",33.19
TATAMOTORS,EQ,08-Nov-2021,489.7,493.9,504.85,490.25,501.0,501.4,499.44,"3,17,36,426","15,85,03,76,263.15","3,29,281","1,01,87,638",32.10
TATAMOTORS,EQ,09-Nov-2021,501.4,505.0,520.65,503.5,511.0,509.65,513.35,"5,04,58,762","25,90,29,72,391.10","4,76,444","1,29,55,212",25.67
TATAMOTORS,EQ,10-Nov-2021,509.65,506.25,515.95,500.2,511.0,510.75,510.99,"2,66,15,777","13,60,04,81,542.90","4,06,993","51,03,121",19.17
TATAMOTORS,EQ,11-Nov-2021,510.75,510.0,519.0,501.0,504.5,503.45,508.46,"2,92,56,213","14,87,57,01,882.25","3,09,113","77,47,496",26.48
TATAMOTORS,EQ,12-Nov-2021,503.45,506.95,509.55,497.35,507.35,507.05,503.75,"2,07,31,808","10,44,36,01,228.35","2,27,996","27,93,695",13.48
TATAMOTORS,EQ,15-Nov-2021,507.05,506.25,514.9,504.5,504.65,505.45,509.41,"1,80,14,977","9,17,69,40,266.55","2,13,651","43,72,817",24.27
TATAMOTORS,EQ,16-Nov-2021,505.45,506.9,526.85,506.2,517.95,519.05,519.53,"5,58,97,781","29,04,07,17,629.40","5,25,818","1,24,14,657",22.21
TATAMOTORS,EQ,17-Nov-2021,519.05,520.25,536.7,520.25,528.4,530.15,531.42,"4,84,63,415","25,75,44,02,444.20","4,86,736","1,07,04,524",22.09
TATAMOTORS,EQ,18-Nov-2021,530.15,531.45,534.2,501.3,509.95,509.7,512.83,"4,71,97,742","24,20,43,92,115.00","4,74,059","95,67,682",20.27
TATAMOTORS,EQ,22-Nov-2021,509.7,512.25,512.25,478.4,486.4,486.1,491.76,"4,00,44,849","19,69,25,16,603.60","4,73,971","96,54,061",24.11
