Symbol  ,Series  ,Date  ,Prev Close  ,Open Price  ,High Price  ,Low Price  ,Last Price  ,Close Price  ,Average Price ,Total Traded Quantity  ,Turnover ₹  ,No. of Trades  ,Deliverable Qty  ,% Dly Qt to Traded Qty  
HCLTECH,EQ,19-Dec-2011,412.35,420.0,420.0,407.0,411.9,411.45,412.27,"21,20,095","87,40,44,946.50","19,855","15,81,921",74.62
HCLTECH,EQ,20-Dec-2011,411.45,414.0,415.0,386.9,391.5,391.3,402.05,"22,53,295","90,59,34,922.95","28,925","14,92,727",66.25
HCLTECH,EQ,21-Dec-2011,391.3,396.0,398.8,385.35,388.35,389.25,388.79,"15,37,145","59,76,19,651.40","25,093","8,03,868",52.3
HCLTECH,EQ,22-Dec-2011,389.25,388.0,391.8,380.4,385.65,388.45,387.22,"9,35,169","36,21,20,025.95","24,471","4,90,959",52.5
HCLTECH,EQ,23-Dec-2011,388.45,391.8,394.05,385.4,388.95,389.45,390.12,"7,10,335","27,71,14,613.55","22,434","3,69,044",51.95
HCLTECH,EQ,26-Dec-2011,389.45,391.95,397.1,386.55,387.0,388.2,390.32,"6,62,618","25,86,32,426.35","13,210","3,51,170",53.0
HCLTECH,EQ,27-Dec-2011,388.2,391.0,393.95,388.15,392.0,391.85,391.73,"5,85,062","22,91,87,468.20","9,416","3,06,442",52.38
HCLTECH,EQ,28-Dec-2011,391.85,392.5,393.9,383.6,392.0,391.85,390.49,"6,00,387","23,44,44,608.70","19,435","2,90,342",48.36
HCLTECH,EQ,29-Dec-2011,391.85,390.95,399.35,382.2,385.0,387.85,390.52,"13,02,848","50,87,88,052.40","20,758","7,25,340",55.67
HCLTECH,EQ,30-Dec-2011,387.85,389.0,391.55,385.0,387.65,387.95,388.79,"7,56,035","29,39,37,148.30","20,870","4,08,762",54.07
HCLTECH,EQ,02-Jan-2012,387.95,389.0,395.0,386.0,394.0,393.6,392.91,"5,24,788","20,61,95,414.10","12,188","2,92,634",55.76
HCLTECH,EQ,03-Jan-2012,393.6,397.0,405.7,396.0,403.0,403.2,402.42,"25,35,805","1,02,04,55,334.25","15,118","20,86,704",82.29
HCLTECH,EQ,04-Jan-2012,403.2,406.45,428.0,406.0,418.95,418.4,418.97,"23,68,787","99,24,45,311.30","43,003","13,05,527",55.11
HCLTECH,EQ,05-Jan-2012,418.4,418.4,424.9,412.25,412.9,414.75,419.09,"8,07,992","33,86,25,117.25","21,061","3,74,069",46.3
HCLTECH,EQ,06-Jan-2012,414.75,414.0,420.0,410.0,418.15,417.55,417.64,"8,18,065","34,16,55,111.80","15,446","4,69,174",57.35
HCLTECH,EQ,07-Jan-2012,417.55,419.9,419.9,414.25,415.0,415.05,416.07,"42,128","1,75,28,065.60",916,"23,277",55.25
HCLTECH,EQ,09-Jan-2012,415.05,417.0,418.8,413.05,416.0,414.95,416.32,"5,39,153","22,44,59,590.50","18,226","3,35,482",62.22
HCLTECH,EQ,10-Jan-2012,414.95,419.0,420.65,416.8,419.95,419.9,419.73,"15,74,329","66,07,98,399.55","24,582","12,37,785",78.62
HCLTECH,EQ,11-Jan-2012,419.9,423.8,424.9,412.8,415.85,415.3,419.28,"7,41,919","31,10,74,030.55","17,968","3,88,337",52.34
HCLTECH,EQ,12-Jan-2012,415.3,415.0,415.2,402.05,406.0,405.75,406.76,"11,11,377","45,20,68,321.60","22,018","5,85,193",52.65
HCLTECH,EQ,13-Jan-2012,405.75,406.5,408.1,396.0,398.5,397.75,400.11,"13,74,576","54,99,87,270.75","29,414","6,51,866",47.42
HCLTECH,EQ,16-Jan-2012,397.75,397.0,408.4,395.05,407.65,405.95,403.77,"8,28,158","33,43,86,718.90","29,088","3,44,545",41.6
HCLTECH,EQ,17-Jan-2012,405.95,422.0,432.5,414.7,425.15,425.4,425.16,"47,90,096","2,03,65,43,926.55","96,209","23,40,172",48.85
HCLTECH,EQ,18-Jan-2012,425.4,426.45,426.7,413.35,415.0,417.45,422.02,"13,80,201","58,24,71,139.90","35,894","8,07,452",58.5
HCLTECH,EQ,19-Jan-2012,417.45,421.0,422.55,415.4,417.75,418.95,419.31,"7,56,692","31,72,86,611.70","13,616","4,48,807",59.31
HCLTECH,EQ,20-Jan-2012,418.95,422.25,422.25,409.8,416.45,417.65,416.47,"7,60,332","31,66,53,501.10","12,772","3,99,289",52.52
HCLTECH,EQ,23-Jan-2012,417.65,420.0,423.6,414.75,420.1,420.25,419.79,"7,28,750","30,59,25,456.80","9,490","4,38,115",60.12
HCLTECH,EQ,24-Jan-2012,420.25,420.0,430.0,411.0,427.0,428.45,424.46,"5,00,728","21,25,39,595.90","9,414","2,29,832",45.9
HCLTECH,EQ,25-Jan-2012,428.45,429.0,430.0,417.0,420.4,420.8,424.22,"8,60,160","36,48,96,681.10","17,458","5,71,925",66.49
HCLTECH,EQ,27-Jan-2012,420.8,422.5,430.1,419.8,427.3,428.0,426.27,"8,06,756","34,38,94,700.95","16,545","4,48,193",55.55
HCLTECH,EQ,30-Jan-2012,428.0,425.0,430.1,419.25,428.05,429.05,427.09,"6,68,257","28,54,06,854.25","14,164","3,49,445",52.29
HCLTECH,EQ,31-Jan-2012,429.05,431.0,439.5,430.1,436.15,437.65,436.66,"10,88,874","47,54,71,386.40","21,188","5,84,496",53.68
HCLTECH,EQ,01-Feb-2012,437.65,439.8,440.9,431.55,437.3,437.9,437.61,"5,28,190","23,11,40,940.10","15,004","1,62,131",30.7
HCLTECH,EQ,02-Feb-2012,437.9,440.0,463.8,439.5,461.0,461.45,452.82,"21,75,991","98,53,42,259.35","45,913","13,97,291",64.21
HCLTECH,EQ,03-Feb-2012,461.45,463.0,463.45,449.3,450.5,454.0,455.06,"7,09,288","32,27,68,842.05","20,093","3,78,382",53.35
HCLTECH,EQ,06-Feb-2012,454.0,455.45,467.95,455.45,461.15,462.75,462.94,"13,05,922","60,45,62,219.00","20,861","8,17,803",62.62
HCLTECH,EQ,07-Feb-2012,462.75,463.0,468.5,457.0,460.0,460.6,464.17,"7,16,147","33,24,16,472.50","16,438","3,92,420",54.8
HCLTECH,EQ,08-Feb-2012,460.6,461.5,468.35,460.35,468.0,467.2,465.76,"4,36,534","20,33,20,225.65","12,727","2,09,993",48.1
HCLTECH,EQ,09-Feb-2012,467.2,468.0,470.7,460.5,464.0,463.45,463.77,"5,46,666","25,35,27,233.00","15,789","2,52,959",46.27
HCLTECH,EQ,10-Feb-2012,463.45,463.0,470.0,461.05,468.95,468.7,466.32,"4,43,046","20,66,01,633.15","13,881","2,19,129",49.46
HCLTECH,EQ,13-Feb-2012,468.7,470.0,475.0,466.05,467.5,468.3,470.72,"3,49,981","16,47,41,610.60","5,919","1,28,362",36.68
HCLTECH,EQ,14-Feb-2012,468.3,470.0,470.35,462.3,468.6,468.25,467.47,"3,01,195","14,07,99,403.95","7,811","1,67,135",55.49
HCLTECH,EQ,15-Feb-2012,468.25,470.0,471.25,466.25,469.25,469.7,469.55,"4,17,528","19,60,50,105.50","10,197","1,74,201",41.72
HCLTECH,EQ,16-Feb-2012,469.7,470.3,477.1,469.4,476.0,476.05,474.61,"7,89,511","37,47,08,191.80","11,661","4,05,089",51.31
HCLTECH,EQ,17-Feb-2012,476.05,478.0,502.9,478.0,491.7,492.55,488.9,"18,72,413","91,54,15,270.80","34,291","10,77,029",57.52
HCLTECH,EQ,21-Feb-2012,492.55,489.8,494.95,486.3,491.5,493.75,491.89,"8,30,256","40,83,94,384.50","20,822","5,26,620",63.43
HCLTECH,EQ,22-Feb-2012,493.75,495.0,498.0,484.5,493.5,492.1,493.88,"10,79,738","53,32,56,347.70","14,219","7,48,409",69.31
HCLTECH,EQ,23-Feb-2012,492.1,492.0,498.0,490.45,496.15,495.4,494.52,"12,75,407","63,07,13,917.50","24,122","9,07,442",71.15
HCLTECH,EQ,24-Feb-2012,495.4,491.0,499.85,482.4,493.3,492.85,493.86,"7,32,279","36,16,45,488.80","21,558","3,46,877",47.37
HCLTECH,EQ,27-Feb-2012,492.85,494.0,498.0,480.25,486.1,484.6,491.05,"12,14,560","59,64,14,096.45","19,984","8,67,789",71.45
HCLTECH,EQ,28-Feb-2012,484.6,486.35,487.2,472.45,483.4,482.3,479.56,"8,74,637","41,94,44,129.80","24,258","4,88,504",55.85
HCLTECH,EQ,29-Feb-2012,482.3,484.0,486.1,481.95,484.95,484.95,484.06,"6,72,895","32,57,24,096.35","9,495","4,31,721",64.16
HCLTECH,EQ,01-Mar-2012,484.95,481.0,485.0,474.55,481.9,482.0,480.63,"4,20,986","20,23,36,911.15","18,176","2,42,079",57.5
HCLTECH,EQ,02-Mar-2012,482.0,487.0,487.0,476.0,483.15,481.65,481.34,"2,97,784","14,33,35,748.80","9,080","93,899",31.53
HCLTECH,EQ,03-Mar-2012,481.65,480.0,484.85,480.0,480.4,481.85,481.98,"15,943","76,84,261.30",520,"3,403",21.34
HCLTECH,EQ,05-Mar-2012,481.85,477.2,483.95,469.55,480.65,480.85,474.83,"2,93,870","13,95,39,281.00","6,509","1,24,519",42.37
HCLTECH,EQ,06-Mar-2012,480.85,482.0,491.5,475.0,480.5,481.4,484.92,"5,70,789","27,67,87,145.50","11,316","2,01,042",35.22
HCLTECH,EQ,07-Mar-2012,481.4,479.5,496.8,474.5,495.0,494.9,489.03,"7,25,582","35,48,28,301.15","19,855","3,32,848",45.87
HCLTECH,EQ,09-Mar-2012,494.9,497.2,513.2,497.2,504.0,506.9,505.9,"16,75,244","84,75,13,582.85","32,987","10,00,791",59.74
HCLTECH,EQ,12-Mar-2012,506.9,507.0,512.0,500.2,508.0,506.95,508.65,"12,86,670","65,44,68,668.00","21,901","8,89,547",69.14
HCLTECH,EQ,13-Mar-2012,506.95,508.0,509.9,496.2,506.6,505.1,503.73,"11,09,657","55,89,71,607.30","23,864","7,22,862",65.14
HCLTECH,EQ,14-Mar-2012,505.1,510.0,519.2,502.15,503.5,504.8,507.53,"9,13,924","46,38,45,045.10","14,516","5,54,520",60.67
HCLTECH,EQ,15-Mar-2012,504.8,502.4,505.75,493.35,496.0,496.2,498.4,"5,11,564","25,49,63,971.25","9,603","3,15,728",61.72
HCLTECH,EQ,16-Mar-2012,496.2,499.0,506.0,490.6,498.0,497.15,500.0,"6,97,277","34,86,40,975.70","24,119","3,22,221",46.21
HCLTECH,EQ,19-Mar-2012,497.15,494.05,502.45,488.0,499.0,498.95,495.08,"29,07,052","1,43,92,19,235.65","13,091","26,06,526",89.66
HCLTECH,EQ,20-Mar-2012,498.95,499.0,500.95,485.7,489.0,492.0,495.87,"5,02,713","24,92,80,048.50","7,055","3,34,198",66.48
HCLTECH,EQ,21-Mar-2012,492.0,489.5,497.0,487.95,492.0,491.85,492.32,"6,55,722","32,28,24,184.45","24,199","3,91,253",59.67
HCLTECH,EQ,22-Mar-2012,491.85,492.0,495.85,469.5,477.0,477.0,481.13,"12,90,270","62,07,91,639.60","40,877","7,99,038",61.93
HCLTECH,EQ,23-Mar-2012,477.0,480.8,488.9,475.5,484.55,484.95,484.47,"26,96,410","1,30,63,23,167.45","11,187","24,37,121",90.38
HCLTECH,EQ,26-Mar-2012,484.95,487.9,504.5,471.5,476.5,477.35,478.1,"28,37,564","1,35,66,30,127.35","16,669","24,86,439",87.63
HCLTECH,EQ,27-Mar-2012,477.35,480.0,484.9,468.15,472.7,470.8,474.52,"9,53,606","45,25,03,839.30","10,623","5,91,528",62.03
HCLTECH,EQ,28-Mar-2012,470.8,471.05,477.8,465.65,470.1,470.6,470.34,"6,30,267","29,64,37,942.75","17,847","3,45,135",54.76
HCLTECH,EQ,29-Mar-2012,470.6,465.0,484.4,440.6,469.65,472.15,471.56,"11,74,114","55,36,69,850.80","24,010","7,79,072",66.35
HCLTECH,EQ,30-Mar-2012,472.15,472.2,486.45,472.2,482.45,483.25,478.22,"6,09,050","29,12,60,737.50","21,031","3,27,836",53.83
HCLTECH,EQ,02-Apr-2012,483.25,483.9,504.8,477.5,501.9,501.25,492.53,"7,57,634","37,31,56,220.75","28,103","4,06,885",53.7
HCLTECH,EQ,03-Apr-2012,501.25,506.0,506.35,497.9,505.15,505.4,502.95,"4,32,535","21,75,43,375.70","10,089","2,21,873",51.3
HCLTECH,EQ,04-Apr-2012,505.4,504.0,512.4,500.0,508.95,509.05,508.21,"5,01,525","25,48,80,770.65","14,679","2,44,508",48.75
HCLTECH,EQ,09-Apr-2012,509.05,507.0,511.45,495.05,497.05,498.3,506.01,"6,15,175","31,12,83,285.20","16,347","3,15,968",51.36
HCLTECH,EQ,10-Apr-2012,498.3,496.65,502.05,487.4,491.5,491.0,491.77,"4,59,288","22,58,62,494.10","22,628","2,58,403",56.26
HCLTECH,EQ,11-Apr-2012,491.0,489.0,494.4,484.15,493.95,490.0,489.47,"8,52,411","41,72,26,471.35","26,111","5,32,200",62.43
HCLTECH,EQ,12-Apr-2012,490.0,491.3,503.45,490.35,493.0,494.4,498.43,"10,35,323","51,60,33,707.70","24,418","6,49,891",62.77
HCLTECH,EQ,13-Apr-2012,494.4,479.8,490.0,475.0,475.45,478.95,481.89,"13,95,377","67,24,22,641.35","35,814","7,60,346",54.49
HCLTECH,EQ,16-Apr-2012,478.95,474.0,488.1,471.0,485.95,484.8,480.18,"8,36,927","40,18,73,432.15","25,040","5,04,148",60.24
HCLTECH,EQ,17-Apr-2012,484.8,487.95,497.7,479.3,481.0,480.85,486.4,"12,55,051","61,04,62,904.15","27,105","6,66,436",53.1
HCLTECH,EQ,18-Apr-2012,480.85,502.0,511.35,492.45,494.3,494.3,502.52,"54,82,304","2,75,49,58,421.45","1,30,488","23,35,330",42.6
HCLTECH,EQ,19-Apr-2012,494.3,496.6,504.75,494.3,502.75,503.45,500.94,"11,88,656","59,54,48,311.45","28,028","5,36,827",45.16
HCLTECH,EQ,20-Apr-2012,503.45,499.35,508.6,498.05,505.0,505.35,505.65,"9,80,338","49,57,10,239.50","20,613","5,30,989",54.16
HCLTECH,EQ,23-Apr-2012,505.35,507.0,507.05,493.1,497.2,495.55,498.32,"5,71,571","28,48,25,327.05","14,815","3,05,643",53.47
HCLTECH,EQ,24-Apr-2012,495.55,498.8,519.5,498.25,510.75,510.2,513.37,"18,87,917","96,91,92,250.70","31,156","9,75,963",51.7
HCLTECH,EQ,25-Apr-2012,510.2,509.8,513.1,504.05,509.0,507.6,508.07,"10,37,383","52,70,64,838.00","52,271","5,87,407",56.62
HCLTECH,EQ,26-Apr-2012,507.6,507.8,510.0,496.25,501.0,500.95,500.8,"14,54,247","72,82,80,067.90","53,994","10,76,970",74.06
HCLTECH,EQ,27-Apr-2012,500.95,502.0,513.5,501.0,509.55,510.95,509.41,"10,90,908","55,57,19,562.55","24,537","7,89,979",72.41
HCLTECH,EQ,28-Apr-2012,510.95,513.95,513.95,507.25,510.0,509.45,509.71,"14,102","71,87,960.90",482,"4,682",33.2
HCLTECH,EQ,30-Apr-2012,509.45,509.1,514.5,506.0,512.0,512.05,510.53,"7,21,521","36,83,58,480.65","20,125","4,52,859",62.76
HCLTECH,EQ,02-May-2012,512.05,513.0,524.45,512.0,517.95,518.45,519.06,"8,96,595","46,53,90,216.75","34,230","5,12,984",57.21
HCLTECH,EQ,03-May-2012,518.45,514.3,520.65,511.55,515.9,515.25,516.32,"7,51,695","38,81,12,381.80","15,253","4,78,469",63.65
HCLTECH,EQ,04-May-2012,515.25,515.25,522.0,508.5,515.4,513.2,513.78,"11,80,919","60,67,27,414.50","30,724","6,26,855",53.08
HCLTECH,EQ,07-May-2012,513.2,499.0,511.6,499.0,503.1,501.9,504.96,"4,16,416","21,02,75,433.55","13,858","2,05,070",49.25
HCLTECH,EQ,08-May-2012,501.9,497.0,501.1,474.0,474.0,478.7,484.17,"10,46,364","50,66,21,143.75","36,243","5,97,944",57.14
HCLTECH,EQ,09-May-2012,478.7,475.1,488.8,475.0,486.5,486.6,482.97,"7,79,364","37,64,08,764.85","31,043","4,35,234",55.84
HCLTECH,EQ,10-May-2012,486.6,490.0,497.65,482.6,489.3,491.3,491.53,"11,66,052","57,31,50,772.90","33,566","7,76,107",66.56
HCLTECH,EQ,11-May-2012,491.3,486.1,490.9,484.0,489.0,488.55,488.06,"10,80,135","52,71,75,861.40","10,316","8,87,917",82.2
HCLTECH,EQ,14-May-2012,488.55,485.0,489.7,473.05,482.0,485.05,481.38,"6,15,340","29,62,13,764.55","11,038","4,02,033",65.34
HCLTECH,EQ,15-May-2012,485.05,480.0,491.45,475.05,485.0,488.95,485.91,"4,73,241","22,99,51,008.50","8,590","2,89,124",61.09
HCLTECH,EQ,16-May-2012,488.95,483.9,487.0,478.0,486.5,485.9,483.62,"4,61,062","22,29,76,637.60","9,312","3,29,959",71.56
HCLTECH,EQ,17-May-2012,485.9,488.0,489.8,476.35,485.45,485.25,483.9,"8,66,900","41,94,93,700.70","20,111","5,96,182",68.77
HCLTECH,EQ,18-May-2012,485.25,480.85,487.55,475.2,485.0,483.4,480.37,"6,16,263","29,60,32,561.70","15,896","3,81,185",61.85
HCLTECH,EQ,21-May-2012,483.4,485.0,485.95,477.0,479.5,479.45,478.96,"7,74,537","37,09,71,228.95","22,244","4,83,681",62.45
HCLTECH,EQ,22-May-2012,479.45,482.1,494.0,479.15,490.0,487.65,484.58,"3,35,478","16,25,65,912.20","9,190","1,53,281",45.69
HCLTECH,EQ,23-May-2012,487.65,491.0,492.95,482.15,484.0,484.75,485.21,"3,73,246","18,11,00,978.30","9,118","1,45,932",39.1
HCLTECH,EQ,24-May-2012,484.75,489.45,489.45,479.5,484.9,485.7,484.3,"2,40,202","11,63,29,995.75","7,164","97,523",40.6
HCLTECH,EQ,25-May-2012,485.7,488.7,489.0,482.5,487.9,487.1,486.51,"4,45,699","21,68,37,177.75","12,599","3,23,175",72.51
HCLTECH,EQ,28-May-2012,487.1,486.3,493.7,483.6,493.7,491.55,489.49,"3,13,611","15,35,10,490.60","7,466","1,60,120",51.06
HCLTECH,EQ,29-May-2012,491.55,495.8,507.9,494.05,504.5,505.35,503.6,"12,08,208","60,84,58,981.45","20,256","8,11,420",67.16
HCLTECH,EQ,30-May-2012,505.35,504.05,511.9,504.05,509.0,509.2,509.19,"8,13,645","41,42,96,462.05","17,778","5,47,687",67.31
HCLTECH,EQ,31-May-2012,509.2,505.1,507.95,495.15,504.2,504.05,501.91,"12,73,623","63,92,38,016.95","19,450","9,69,218",76.1
HCLTECH,EQ,01-Jun-2012,504.05,505.0,507.45,480.5,481.5,487.1,494.39,"9,03,159","44,65,10,639.20","21,548","6,02,440",66.7
HCLTECH,EQ,04-Jun-2012,487.1,484.9,495.45,477.3,491.9,493.85,488.28,"5,01,885","24,50,60,702.20","11,841","3,01,582",60.09
HCLTECH,EQ,05-Jun-2012,493.85,493.9,498.0,489.9,495.4,495.35,494.05,"7,59,442","37,52,00,306.30","16,374","5,68,355",74.84
HCLTECH,EQ,06-Jun-2012,495.35,496.05,506.5,496.05,500.4,502.1,501.84,"9,55,644","47,95,82,515.00","22,019","7,29,985",76.39
HCLTECH,EQ,07-Jun-2012,502.1,505.0,507.55,493.2,500.0,499.05,498.02,"7,32,135","36,46,18,894.00","13,513","3,75,500",51.29
HCLTECH,EQ,08-Jun-2012,499.05,500.0,500.65,491.15,497.0,495.6,495.48,"4,31,255","21,36,77,764.35","17,063","2,74,357",63.62
HCLTECH,EQ,11-Jun-2012,495.6,499.4,499.4,477.4,478.45,482.5,487.41,"23,60,182","1,15,03,64,525.95","48,199","18,91,828",80.16
HCLTECH,EQ,12-Jun-2012,482.5,478.0,486.2,472.05,485.5,484.75,478.37,"12,03,209","57,55,79,973.25","33,602","6,40,277",53.21
HCLTECH,EQ,13-Jun-2012,484.75,486.45,494.2,485.0,492.45,490.8,490.57,"7,01,380","34,40,73,681.10","21,215","4,18,105",59.61
HCLTECH,EQ,14-Jun-2012,490.8,490.0,494.65,476.45,477.95,478.75,482.52,"4,84,537","23,37,96,677.45","15,108","2,57,546",53.15
HCLTECH,EQ,15-Jun-2012,478.75,480.0,488.0,479.25,485.2,485.95,485.58,"6,28,455","30,51,64,472.55","16,649","4,20,339",66.88
