Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
VEDL,EQ,05-Oct-2021,298.3,299.7,308.0,299.2,303.5,303.0,304.04,"1,21,93,085","3,70,72,04,911.20","91,613","35,69,963",29.28
VEDL,EQ,06-Oct-2021,303.0,304.2,307.1,289.0,289.9,290.95,297.19,"98,50,825","2,92,75,21,346.30","81,685","37,02,604",37.59
VEDL,EQ,07-Oct-2021,290.95,294.9,294.9,290.1,291.4,290.8,292.6,"77,38,137","2,26,41,98,021.55","1,40,691","33,49,448",43.28
VEDL,EQ,08-Oct-2021,290.8,294.9,301.5,292.65,294.3,294.05,296.27,"70,25,380","2,08,13,97,507.30","50,707","17,29,269",24.61
VEDL,EQ,11-Oct-2021,294.05,293.95,301.8,292.7,298.85,297.75,298.19,"69,22,845","2,06,42,97,307.15","48,793","32,11,832",46.39
VEDL,EQ,12-Oct-2021,297.75,303.55,313.45,297.9,311.9,312.2,307.36,"2,11,73,375","6,50,79,12,680.70","1,37,121","71,60,650",33.82
VEDL,EQ,13-Oct-2021,312.2,315.25,323.0,312.2,319.6,319.45,317.82,"1,62,91,520","5,17,77,64,172.10","1,25,474","51,45,381",31.58
VEDL,EQ,14-Oct-2021,319.45,324.0,342.45,324.0,331.2,331.9,333.58,"2,64,05,427","8,80,83,24,299.60","1,91,479","74,44,093",28.19
VEDL,EQ,18-Oct-2021,331.9,345.25,378.35,345.25,376.45,374.75,365.8,"4,88,02,954","17,85,19,56,349.30","3,33,380","88,77,565",18.19
VEDL,EQ,19-Oct-2021,374.75,378.9,385.9,361.75,372.0,371.05,376.86,"2,88,38,312","10,86,80,04,588.35","2,12,497","62,65,733",21.73
VEDL,EQ,20-Oct-2021,371.05,363.8,364.4,348.2,356.0,356.25,357.46,"1,56,54,936","5,59,60,22,774.60","1,39,860","36,97,953",23.62
VEDL,EQ,21-Oct-2021,356.25,357.0,362.35,337.05,349.85,350.4,350.35,"1,70,04,410","5,95,75,26,234.15","1,11,792","50,07,479",29.45
VEDL,EQ,22-Oct-2021,350.4,346.0,346.5,321.15,324.1,323.85,330.98,"2,30,46,439","7,62,79,50,028.05","1,55,921","77,41,437",33.59
VEDL,EQ,25-Oct-2021,323.85,326.0,332.25,314.6,324.75,325.45,325.02,"1,72,95,947","5,62,15,26,712.65","1,28,706","41,10,425",23.77
VEDL,EQ,26-Oct-2021,325.45,327.05,332.6,320.45,329.75,330.55,327.09,"1,45,70,005","4,76,57,38,712.20","1,01,312","34,50,254",23.68
VEDL,EQ,27-Oct-2021,330.55,329.0,330.8,314.3,314.9,315.35,322.5,"1,69,87,345","5,47,84,08,625.80","1,06,832","63,06,008",37.12
VEDL,EQ,28-Oct-2021,315.35,307.0,311.35,295.0,301.55,300.85,303.88,"2,53,64,271","7,70,76,10,373.70","2,00,001","83,24,735",32.82
VEDL,EQ,29-Oct-2021,300.85,302.6,311.15,296.4,303.9,304.0,304.29,"1,94,18,592","5,90,88,42,284.15","1,51,905","66,14,100",34.06
VEDL,EQ,01-Nov-2021,304.0,312.0,312.0,300.0,305.2,302.15,304.62,"2,00,31,854","6,10,21,99,235.15","1,20,184","62,32,197",31.11
VEDL,EQ,02-Nov-2021,302.15,306.0,314.85,305.2,309.2,308.0,310.08,"1,63,57,465","5,07,20,87,213.10","97,190","53,09,089",32.46
VEDL,EQ,03-Nov-2021,308.0,309.2,317.25,308.5,311.0,310.65,312.19,"1,59,56,363","4,98,13,85,170.75","95,025","60,78,499",38.09
VEDL,EQ,04-Nov-2021,310.65,312.2,314.25,310.1,310.8,312.2,312.13,"29,88,176","93,27,06,464.00","22,464","14,93,578",49.98
VEDL,EQ,08-Nov-2021,312.2,315.5,327.2,311.1,325.4,324.75,320.9,"1,97,96,688","6,35,26,97,634.45","1,27,612","87,80,314",44.35
VEDL,EQ,09-Nov-2021,324.75,322.75,323.95,315.2,318.65,318.6,319.19,"1,98,69,811","6,34,21,93,562.90","1,03,040","74,76,561",37.63
VEDL,EQ,10-Nov-2021,318.6,316.95,325.9,316.4,322.9,323.15,321.09,"2,43,31,479","7,81,26,59,061.65","1,24,824","99,97,575",41.09
VEDL,EQ,11-Nov-2021,323.15,322.35,326.9,317.1,323.4,323.85,322.69,"1,59,63,978","5,15,14,92,469.60","82,481","42,85,072",26.84
VEDL,EQ,12-Nov-2021,323.85,325.9,331.65,323.75,329.0,328.2,327.97,"1,50,39,279","4,93,24,96,281.35","86,296","45,06,779",29.97
VEDL,EQ,15-Nov-2021,328.2,329.0,331.65,324.0,324.65,324.55,327.53,"83,20,124","2,72,50,53,425.45","55,587","27,93,154",33.57
VEDL,EQ,16-Nov-2021,324.55,324.65,339.3,324.0,330.9,332.75,334.49,"2,00,23,683","6,69,77,33,301.05","1,29,463","54,65,584",27.30
VEDL,EQ,17-Nov-2021,332.75,330.75,340.45,329.0,338.2,338.2,335.93,"1,32,64,427","4,45,59,09,611.15","93,915","46,99,792",35.43
VEDL,EQ,18-Nov-2021,338.2,343.05,343.05,290.3,309.5,309.55,317.23,"6,94,94,735","22,04,58,41,445.00","4,32,463","1,66,89,436",24.02
VEDL,EQ,22-Nov-2021,309.55,309.6,332.4,309.6,332.3,328.35,321.51,"5,86,48,584","18,85,60,35,578.45","2,66,429","2,69,01,797",45.87
VEDL,EQ,23-Nov-2021,328.35,344.9,361.0,337.6,348.95,354.6,348.84,"33,33,41,211","1,16,28,43,77,403.60","6,17,731","15,47,52,901",46.42
VEDL,EQ,24-Nov-2021,354.6,344.9,353.25,340.45,343.95,345.6,347.04,"2,90,83,799","10,09,32,73,555.95","1,87,108","88,61,766",30.47
VEDL,EQ,25-Nov-2021,345.6,345.0,373.2,342.35,368.0,367.6,361.32,"4,02,81,820","14,55,45,94,154.20","2,53,842","1,08,25,830",26.88
VEDL,EQ,26-Nov-2021,367.6,359.75,366.8,349.3,352.8,353.9,357.17,"2,44,05,163","8,71,69,02,436.30","1,83,702","47,81,498",19.59
VEDL,EQ,29-Nov-2021,353.9,352.7,355.9,343.1,346.6,346.8,350.31,"1,18,84,679","4,16,33,77,454.90","1,05,165","27,48,327",23.12
VEDL,EQ,30-Nov-2021,346.8,346.95,354.0,336.0,339.0,338.85,343.54,"1,75,62,378","6,03,33,87,323.15","1,05,508","77,15,471",43.93
VEDL,EQ,01-Dec-2021,338.85,344.0,349.75,335.0,347.85,347.25,341.88,"1,09,66,477","3,74,92,16,795.90","83,410","31,35,941",28.60
VEDL,EQ,02-Dec-2021,347.25,347.0,347.2,334.0,339.95,337.9,338.16,"1,45,27,577","4,91,25,77,426.45","1,26,659","53,15,385",36.59
VEDL,EQ,03-Dec-2021,337.9,342.7,347.45,335.65,338.5,337.3,340.65,"1,26,09,066","4,29,53,22,086.90","1,22,633","33,81,829",26.82
VEDL,EQ,06-Dec-2021,337.3,336.75,343.6,334.1,336.0,335.7,339.04,"86,12,257","2,91,99,41,704.15","94,844","22,29,755",25.89
VEDL,EQ,07-Dec-2021,335.7,340.0,348.5,338.05,344.3,344.15,344.11,"2,00,32,367","6,89,32,82,138.95","1,28,263","98,71,394",49.28
VEDL,EQ,08-Dec-2021,344.15,346.0,349.0,337.05,342.0,341.8,342.02,"2,04,55,793","6,99,63,19,738.75","1,56,441","77,87,888",38.07
VEDL,EQ,09-Dec-2021,341.8,345.5,350.95,343.35,348.85,348.45,347.85,"1,42,12,623","4,94,38,58,842.80","1,23,354","39,88,569",28.06
VEDL,EQ,10-Dec-2021,348.45,347.0,352.5,346.0,349.85,349.7,349.65,"87,70,813","3,06,66,73,823.95","79,100","35,30,939",40.26
VEDL,EQ,13-Dec-2021,349.7,357.5,360.4,354.7,357.5,356.15,357.48,"1,68,23,625","6,01,41,45,029.40","1,06,581","58,13,442",34.56
VEDL,EQ,14-Dec-2021,356.15,357.5,361.65,354.5,359.35,359.9,358.07,"1,18,46,524","4,24,18,94,379.85","74,971","42,38,509",35.78
VEDL,EQ,15-Dec-2021,359.9,359.95,361.2,352.0,352.9,352.95,357.3,"73,53,408","2,62,73,80,063.30","53,158","27,79,586",37.80
