Symbol  ,Series  ,Date  ,Prev Close  ,Open Price  ,High Price  ,Low Price  ,Last Price  ,Close Price  ,Average Price ,Total Traded Quantity  ,Turnover ₹  ,No. of Trades  ,Deliverable Qty  ,% Dly Qt to Traded Qty  
ITC,EQ,05-Oct-2018,287.1,285.5,286.0,275.1,276.05,276.5,280.41,"1,76,22,969","4,94,16,79,510.40","1,56,108","1,16,59,870",66.16
ITC,EQ,08-Oct-2018,276.5,279.0,279.4,269.15,273.5,273.2,273.6,"1,64,30,487","4,49,53,97,995.20","1,71,056","1,05,20,337",64.03
ITC,EQ,09-Oct-2018,273.2,275.5,275.5,267.75,267.95,268.5,271.27,"1,05,40,674","2,85,93,27,449.90","87,278","68,79,382",65.27
ITC,EQ,10-Oct-2018,268.5,269.9,271.15,267.2,270.5,270.1,269.63,"1,14,79,650","3,09,52,64,441.20","1,01,761","72,25,871",62.95
ITC,EQ,11-Oct-2018,270.1,265.0,269.3,263.65,265.25,265.2,265.96,"1,06,09,934","2,82,17,94,750.50","1,35,842","58,07,570",54.74
ITC,EQ,12-Oct-2018,265.2,267.5,277.65,267.3,275.0,275.2,274.98,"1,34,25,871","3,69,19,09,380.50","1,21,517","70,42,066",52.45
ITC,EQ,15-Oct-2018,275.2,278.95,283.6,276.0,281.65,282.5,279.8,"1,79,33,322","5,01,76,65,408.45","1,40,842","1,11,28,388",62.05
ITC,EQ,16-Oct-2018,282.5,283.0,283.75,276.35,282.25,282.65,280.86,"1,18,67,994","3,33,32,52,662.20","93,880","61,26,185",51.62
ITC,EQ,17-Oct-2018,282.65,283.9,291.65,281.55,286.05,286.45,287.08,"1,53,07,324","4,39,44,12,359.90","2,09,942","71,29,172",46.57
ITC,EQ,19-Oct-2018,286.45,285.0,291.55,284.75,291.0,289.45,288.32,"80,32,126","2,31,57,84,333.25","1,11,649","38,86,783",48.39
ITC,EQ,22-Oct-2018,289.45,292.0,293.1,287.3,288.7,288.5,290.63,"1,24,84,871","3,62,85,10,821.75","1,37,138","62,29,871",49.90
ITC,EQ,23-Oct-2018,288.5,286.0,291.2,283.55,286.7,286.0,287.61,"1,08,43,970","3,11,87,86,519.95","99,500","63,78,419",58.82
ITC,EQ,24-Oct-2018,286.0,288.7,289.65,286.35,288.6,287.75,288.33,"86,90,022","2,50,56,15,939.85","81,397","54,61,765",62.85
ITC,EQ,25-Oct-2018,287.75,286.0,289.5,284.5,289.4,287.55,287.25,"95,84,217","2,75,30,38,730.95","88,998","58,50,620",61.04
ITC,EQ,26-Oct-2018,287.55,289.7,289.8,276.0,279.9,280.9,281.31,"2,14,75,541","6,04,12,59,667.70","1,86,898","80,26,885",37.38
ITC,EQ,29-Oct-2018,280.9,281.9,285.25,278.95,282.0,283.5,282.71,"1,13,42,580","3,20,66,18,791.10","1,12,505","59,49,794",52.46
ITC,EQ,30-Oct-2018,283.5,283.25,283.85,278.0,278.4,278.95,280.55,"68,47,149","1,92,09,34,424.80","83,135","38,97,466",56.92
ITC,EQ,31-Oct-2018,278.95,279.55,281.0,272.85,278.9,280.1,277.1,"1,35,01,859","3,74,13,74,192.30","1,34,439","82,82,796",61.35
ITC,EQ,01-Nov-2018,280.1,280.0,281.8,274.8,277.05,277.4,277.04,"94,52,718","2,61,87,84,123.95","84,790","49,57,019",52.44
ITC,EQ,02-Nov-2018,277.4,278.3,285.95,278.3,283.9,283.25,282.86,"1,16,44,681","3,29,38,06,976.30","92,468","54,34,775",46.67
ITC,EQ,05-Nov-2018,283.25,285.25,285.25,278.4,279.95,279.6,280.43,"73,81,232","2,06,99,38,751.50","83,445","44,94,785",60.89
ITC,EQ,06-Nov-2018,279.6,281.1,281.85,276.1,276.7,277.3,277.91,"97,66,345","2,71,41,57,417.85","1,04,385","58,40,248",59.80
ITC,EQ,07-Nov-2018,277.3,281.0,281.0,278.8,280.2,280.05,279.8,"9,57,139","26,78,03,896.35","16,784","5,82,956",60.91
ITC,EQ,09-Nov-2018,280.05,279.0,279.7,275.9,276.6,277.25,277.48,"1,50,34,793","4,17,18,59,933.05","1,70,785","1,11,90,455",74.43
ITC,EQ,12-Nov-2018,277.25,277.8,278.2,273.25,274.2,273.85,275.29,"70,47,500","1,94,01,33,066.50","1,08,289","42,70,652",60.60
ITC,EQ,13-Nov-2018,273.85,273.95,277.9,273.15,276.65,276.85,275.13,"67,00,755","1,84,35,57,322.50","71,903","43,06,155",64.26
ITC,EQ,14-Nov-2018,276.85,278.1,278.4,274.65,276.15,276.45,276.23,"69,15,975","1,91,03,91,504.30","1,02,616","46,24,829",66.87
ITC,EQ,15-Nov-2018,276.45,276.85,279.25,273.5,274.4,274.5,276.1,"1,21,53,864","3,35,57,36,243.00","1,05,019","76,28,588",62.77
ITC,EQ,16-Nov-2018,274.5,275.8,278.3,275.25,277.0,276.55,276.61,"1,26,35,521","3,49,51,20,977.60","1,09,489","71,45,490",56.55
ITC,EQ,19-Nov-2018,276.55,277.35,285.0,276.5,284.5,284.5,281.29,"1,67,20,100","4,70,31,37,868.85","1,17,428","1,01,90,636",60.95
ITC,EQ,20-Nov-2018,284.5,285.0,286.65,281.8,283.5,283.85,284.45,"77,96,633","2,21,77,17,398.30","76,675","29,03,336",37.24
ITC,EQ,21-Nov-2018,283.85,284.5,284.8,280.0,282.65,281.75,281.99,"56,50,063","1,59,32,54,985.95","52,802","26,43,560",46.79
ITC,EQ,22-Nov-2018,281.75,282.0,284.5,279.6,280.0,280.5,281.79,"66,80,354","1,88,24,31,108.25","71,016","37,87,396",56.69
