Symbol  ,Series  ,Date  ,Prev Close  ,Open Price  ,High Price  ,Low Price  ,Last Price  ,Close Price  ,Average Price ,Total Traded Quantity  ,Turnover ₹  ,No. of Trades  ,Deliverable Qty  ,% Dly Qt to Traded Qty  
BPCL,EQ,12-Nov-2018,296.85,294.5,301.15,290.05,290.8,291.2,295.43,"60,14,731","1,77,69,30,062.75","63,364","26,48,374",44.03
BPCL,EQ,13-Nov-2018,291.2,295.2,304.6,295.2,302.7,303.15,302.0,"77,13,771","2,32,95,79,500.00","1,09,515","29,90,759",38.77
BPCL,EQ,14-Nov-2018,303.15,313.0,329.4,312.85,314.05,315.95,322.41,"1,48,30,631","4,78,15,92,883.10","1,71,612","42,49,921",28.66
BPCL,EQ,15-Nov-2018,315.95,315.5,323.45,308.5,322.5,321.85,315.99,"58,67,109","1,85,39,71,291.40","65,431","12,38,985",21.12
BPCL,EQ,16-Nov-2018,321.85,319.6,325.25,315.9,319.5,322.05,321.06,"49,71,098","1,59,60,32,707.95","61,072","19,57,466",39.38
BPCL,EQ,19-Nov-2018,322.05,320.75,324.55,316.9,324.55,322.95,320.8,"27,41,478","87,94,65,072.70","45,718","8,43,633",30.77
BPCL,EQ,20-Nov-2018,322.95,325.2,329.95,321.1,322.0,322.9,325.41,"44,42,573","1,44,56,44,953.80","63,394","13,15,858",29.62
BPCL,EQ,21-Nov-2018,322.9,337.0,342.85,325.3,325.9,326.6,332.15,"77,62,147","2,57,82,14,357.40","72,185","13,60,367",17.53
BPCL,EQ,22-Nov-2018,326.6,326.8,328.0,317.55,319.3,320.1,321.86,"35,72,378","1,14,98,17,265.65","50,879","8,18,229",22.9
BPCL,EQ,26-Nov-2018,320.1,330.1,332.9,323.45,326.55,327.35,326.84,"71,45,152","2,33,53,05,199.05","1,03,635","25,97,330",36.35
BPCL,EQ,27-Nov-2018,327.35,325.55,336.5,322.15,335.3,335.5,330.9,"51,45,814","1,70,27,24,468.30","48,487","17,37,769",33.77
BPCL,EQ,28-Nov-2018,335.5,334.7,335.3,318.6,320.2,320.15,325.56,"51,22,465","1,66,76,65,977.05","67,845","23,00,054",44.9
BPCL,EQ,29-Nov-2018,320.15,327.35,332.0,325.2,329.45,328.5,328.34,"88,91,722","2,91,95,28,496.15","90,063","38,60,758",43.42
BPCL,EQ,30-Nov-2018,328.5,329.1,331.8,320.4,326.05,324.4,324.69,"91,21,147","2,96,15,05,872.20","67,518","51,97,604",56.98
BPCL,EQ,03-Dec-2018,324.4,322.0,326.95,317.65,325.5,323.95,321.74,"45,79,421","1,47,34,02,025.05","56,322","17,74,413",38.75
BPCL,EQ,04-Dec-2018,323.95,322.0,334.9,320.5,333.0,333.7,330.9,"52,35,211","1,73,23,32,921.50","51,175","11,30,249",21.59
BPCL,EQ,05-Dec-2018,333.7,332.15,338.35,328.05,330.05,329.45,332.14,"47,69,965","1,58,42,88,430.40","52,334","8,20,513",17.2
BPCL,EQ,06-Dec-2018,329.45,328.0,331.55,323.0,324.95,324.9,327.03,"36,06,906","1,17,95,72,721.25","47,236","11,29,577",31.32
BPCL,EQ,07-Dec-2018,324.9,328.4,330.95,321.45,326.0,325.4,325.57,"51,47,209","1,67,57,55,465.55","55,504","28,15,813",54.71
BPCL,EQ,10-Dec-2018,325.4,318.0,332.5,317.2,331.0,330.25,324.96,"58,09,027","1,88,77,22,078.25","71,956","17,60,191",30.3
BPCL,EQ,11-Dec-2018,330.25,326.0,330.0,321.6,326.0,326.75,324.88,"54,30,906","1,76,44,06,235.85","53,381","20,37,106",37.51
BPCL,EQ,12-Dec-2018,326.75,326.7,330.25,324.4,328.4,329.4,327.46,"31,28,563","1,02,44,91,023.95","53,022","6,94,488",22.2
BPCL,EQ,13-Dec-2018,329.4,329.75,337.3,329.75,334.85,334.9,334.54,"29,85,438","99,87,41,313.35","42,141","8,26,488",27.68
BPCL,EQ,14-Dec-2018,334.9,334.65,349.4,330.75,344.95,345.3,341.21,"35,99,106","1,22,80,42,734.50","65,874","13,58,509",37.75
BPCL,EQ,17-Dec-2018,345.3,345.0,351.95,341.45,351.95,350.35,346.54,"37,27,207","1,29,16,24,922.65","46,005","11,48,001",30.8
BPCL,EQ,18-Dec-2018,350.35,353.1,357.6,348.7,353.4,353.25,352.15,"44,93,815","1,58,25,03,510.90","48,639","9,61,617",21.4
BPCL,EQ,19-Dec-2018,353.25,358.4,363.0,355.1,360.5,361.75,358.92,"36,75,214","1,31,90,90,620.15","55,996","12,23,883",33.3
BPCL,EQ,20-Dec-2018,361.75,357.0,371.9,356.1,370.5,371.1,365.28,"36,08,758","1,31,82,06,369.30","47,316","8,36,598",23.18
BPCL,EQ,21-Dec-2018,371.1,374.7,376.1,368.1,374.35,374.65,372.86,"52,32,821","1,95,11,04,811.20","57,683","15,28,627",29.21
BPCL,EQ,24-Dec-2018,374.65,374.1,376.5,363.8,365.7,364.95,370.25,"32,45,626","1,20,16,89,949.85","34,506","7,19,687",22.17
BPCL,EQ,26-Dec-2018,364.95,368.8,371.3,358.2,367.2,366.35,365.0,"64,77,931","2,36,44,66,678.55","1,57,812","28,39,170",43.83
BPCL,EQ,27-Dec-2018,366.35,361.0,368.75,354.9,359.0,364.6,362.59,"73,12,769","2,65,15,17,466.80","94,553","29,76,087",40.7
BPCL,EQ,28-Dec-2018,364.6,361.8,369.8,360.2,361.2,361.9,365.31,"46,77,713","1,70,88,26,841.40","98,110","20,95,372",44.79
BPCL,EQ,31-Dec-2018,361.9,361.9,364.8,358.8,363.0,362.75,362.09,"33,91,001","1,22,78,47,197.90","72,397","12,19,193",35.95
BPCL,EQ,01-Jan-2019,362.75,361.05,369.3,360.0,368.5,367.2,363.76,"15,52,711","56,48,11,458.20","16,239","2,27,983",14.68
BPCL,EQ,02-Jan-2019,367.2,366.0,366.0,346.75,355.65,357.95,356.03,"98,62,795","3,51,14,89,388.75","1,12,530","36,81,400",37.33
BPCL,EQ,03-Jan-2019,357.95,352.0,354.8,348.15,351.8,352.5,351.27,"49,86,130","1,75,14,98,290.60","61,850","14,87,442",29.83
BPCL,EQ,04-Jan-2019,352.5,351.8,361.7,351.5,359.45,359.45,358.35,"38,58,610","1,38,27,30,556.45","47,465","10,25,915",26.59
BPCL,EQ,07-Jan-2019,359.45,360.0,362.8,354.0,354.75,355.55,358.59,"28,95,410","1,03,82,65,162.40","41,584","11,72,334",40.49
BPCL,EQ,08-Jan-2019,355.55,355.1,355.9,350.05,350.65,351.95,352.88,"21,71,045","76,61,20,899.60","44,063","8,84,382",40.74
BPCL,EQ,09-Jan-2019,351.95,351.0,351.5,338.0,340.0,340.05,343.45,"45,65,866","1,56,81,39,413.80","62,035","19,03,136",41.68
BPCL,EQ,10-Jan-2019,340.05,336.9,338.75,333.0,335.4,335.6,335.31,"48,86,802","1,63,86,03,911.60","51,237","26,45,904",54.14
BPCL,EQ,11-Jan-2019,335.6,336.0,339.7,334.55,336.0,337.3,337.39,"23,34,810","78,77,46,803.80","29,733","7,54,558",32.32
BPCL,EQ,14-Jan-2019,337.3,338.9,339.85,331.55,334.5,334.95,334.4,"37,58,311","1,25,67,81,510.25","39,643","20,88,088",55.56
BPCL,EQ,15-Jan-2019,334.95,336.9,343.35,336.2,341.85,341.7,340.2,"34,56,956","1,17,60,63,245.40","49,469","21,43,273",62.0
BPCL,EQ,16-Jan-2019,341.7,345.4,349.0,342.35,347.1,347.25,346.13,"47,81,001","1,65,48,50,418.40","65,476","14,14,562",29.59
BPCL,EQ,17-Jan-2019,347.25,347.1,357.0,346.05,354.15,355.2,352.26,"39,49,498","1,39,12,48,160.20","45,420","14,52,091",36.77
BPCL,EQ,18-Jan-2019,355.2,353.9,357.7,351.3,353.9,354.2,354.26,"25,04,157","88,71,22,458.75","38,048","9,82,550",39.24
BPCL,EQ,21-Jan-2019,354.2,351.1,355.7,348.3,351.6,351.55,351.7,"19,42,818","68,32,96,869.95","23,367","3,24,251",16.69
BPCL,EQ,22-Jan-2019,351.55,351.5,357.6,351.05,352.45,353.8,355.27,"23,43,970","83,27,41,128.90","46,935","8,13,734",34.72
BPCL,EQ,23-Jan-2019,353.8,354.5,358.65,354.4,356.2,357.15,356.74,"19,86,513","70,86,63,846.60","29,647","7,57,561",38.14
BPCL,EQ,24-Jan-2019,357.15,357.15,360.25,352.25,354.0,353.95,356.4,"16,47,059","58,70,10,073.00","22,981","4,34,893",26.4
BPCL,EQ,25-Jan-2019,353.95,355.0,360.35,355.0,356.15,357.45,358.08,"19,34,416","69,26,84,989.30","41,365","7,23,780",37.42
BPCL,EQ,28-Jan-2019,357.45,357.0,357.9,346.2,347.6,348.7,351.4,"14,51,374","51,00,09,308.15","31,321","5,66,476",39.03
BPCL,EQ,29-Jan-2019,348.7,348.1,353.45,340.7,344.9,344.9,347.3,"30,99,307","1,07,63,95,574.40","62,730","12,19,618",39.35
BPCL,EQ,30-Jan-2019,344.9,344.5,344.8,336.5,340.2,342.7,340.18,"27,82,631","94,66,06,165.70","47,309","10,13,392",36.42
BPCL,EQ,31-Jan-2019,342.7,340.75,351.0,338.1,347.0,345.45,345.13,"78,19,453","2,69,87,28,768.95","74,441","52,27,490",66.85
BPCL,EQ,01-Feb-2019,345.45,347.2,348.7,338.4,342.0,341.0,341.32,"27,22,370","92,92,09,437.15","43,496","12,15,420",44.65
BPCL,EQ,04-Feb-2019,341.0,340.0,341.95,336.05,338.5,338.55,338.62,"21,54,768","72,96,38,897.90","32,233","8,72,594",40.5
BPCL,EQ,05-Feb-2019,338.55,338.5,340.3,336.6,337.2,337.95,338.42,"12,92,066","43,72,61,641.90","21,051","4,21,652",32.63
BPCL,EQ,06-Feb-2019,337.95,337.95,341.4,336.7,340.0,339.3,339.15,"20,95,411","71,06,51,136.55","39,802","11,27,701",53.82
BPCL,EQ,07-Feb-2019,339.3,339.75,342.05,337.9,339.5,339.4,339.93,"15,24,023","51,80,62,527.25","20,943","7,03,394",46.15
BPCL,EQ,08-Feb-2019,339.4,340.3,346.8,335.05,337.75,337.4,342.05,"33,41,371","1,14,29,15,058.70","39,446","9,70,585",29.05
BPCL,EQ,11-Feb-2019,337.4,333.0,337.5,328.0,334.0,333.6,333.64,"33,14,948","1,10,59,84,614.75","33,267","9,60,142",28.96
BPCL,EQ,12-Feb-2019,333.6,334.0,343.5,334.0,339.3,339.3,339.8,"30,40,248","1,03,30,87,618.20","45,640","10,58,886",34.83
BPCL,EQ,13-Feb-2019,339.3,340.0,341.4,326.3,328.8,329.45,330.39,"48,59,232","1,60,54,34,296.85","54,938","26,85,916",55.27
BPCL,EQ,14-Feb-2019,329.45,326.1,328.2,312.05,317.55,315.65,317.09,"1,06,44,570","3,37,52,52,236.85","95,677","48,82,473",45.87
BPCL,EQ,15-Feb-2019,315.65,318.0,329.0,318.0,327.75,327.85,324.87,"67,07,128","2,17,89,31,949.70","83,968","23,67,574",35.3
BPCL,EQ,18-Feb-2019,327.85,322.55,330.1,322.55,327.8,327.75,326.99,"39,52,632","1,29,24,82,637.20","48,776","15,16,810",38.37
BPCL,EQ,19-Feb-2019,327.75,326.0,338.8,325.55,336.75,335.25,334.91,"38,33,168","1,28,37,61,787.80","48,655","13,04,919",34.04
BPCL,EQ,20-Feb-2019,335.25,338.0,344.75,336.1,340.0,341.1,340.78,"62,82,741","2,14,10,17,799.75","98,351","27,44,076",43.68
BPCL,EQ,21-Feb-2019,341.1,328.0,337.65,326.25,337.0,335.3,332.24,"46,76,884","1,55,38,41,869.45","58,945","16,21,805",34.68
BPCL,EQ,22-Feb-2019,335.3,337.0,347.0,335.7,345.95,344.2,342.99,"48,54,900","1,66,52,02,737.10","67,722","17,27,703",35.59
BPCL,EQ,25-Feb-2019,344.2,345.0,345.25,334.25,336.0,336.05,337.39,"70,15,596","2,36,70,16,129.30","1,21,066","37,04,462",52.8
BPCL,EQ,26-Feb-2019,336.05,336.05,337.95,329.25,336.65,336.65,333.86,"45,29,397","1,51,21,73,322.40","74,715","18,24,641",40.28
BPCL,EQ,27-Feb-2019,336.65,338.0,341.6,329.85,330.55,330.7,333.14,"45,00,049","1,49,91,57,578.85","57,994","21,93,912",48.75
BPCL,EQ,28-Feb-2019,330.7,334.0,340.0,330.0,338.5,337.55,335.82,"89,69,419","3,01,20,94,895.55","64,182","64,85,586",72.31
BPCL,EQ,01-Mar-2019,337.55,338.25,347.55,337.15,346.6,346.05,341.39,"28,72,248","98,05,58,624.75","55,791","11,92,673",41.52
BPCL,EQ,05-Mar-2019,346.05,346.05,365.45,345.45,363.0,362.5,357.96,"63,80,951","2,28,41,05,581.75","1,34,759","24,37,214",38.2
BPCL,EQ,06-Mar-2019,362.5,364.8,373.8,363.35,372.8,372.7,369.94,"60,98,612","2,25,61,05,598.85","1,31,305","25,34,997",41.57
BPCL,EQ,07-Mar-2019,372.7,373.55,376.95,369.0,369.7,370.7,372.74,"56,94,924","2,12,27,02,665.50","96,859","30,49,113",53.54
BPCL,EQ,08-Mar-2019,370.7,370.9,371.4,364.65,369.5,367.35,367.77,"28,12,574","1,03,43,90,842.65","67,234","10,98,400",39.05
BPCL,EQ,11-Mar-2019,367.35,369.45,388.5,368.8,387.0,387.05,382.96,"94,86,915","3,63,30,70,984.35","97,033","44,49,153",46.9
BPCL,EQ,12-Mar-2019,387.05,388.4,394.4,384.3,388.8,390.2,389.72,"60,95,923","2,37,57,12,240.00","98,307","22,56,310",37.01
BPCL,EQ,13-Mar-2019,390.2,390.0,392.5,382.55,389.4,389.05,387.56,"47,84,090","1,85,41,40,769.15","50,719","15,05,153",31.46
BPCL,EQ,14-Mar-2019,389.05,388.95,391.35,382.65,390.9,390.3,388.2,"20,47,865","79,49,88,082.90","35,975","5,89,609",28.79
BPCL,EQ,15-Mar-2019,390.3,391.0,398.3,389.4,396.0,396.3,395.2,"86,29,091","3,41,01,81,555.25","64,591","52,52,656",60.87
BPCL,EQ,18-Mar-2019,396.3,398.0,408.9,398.0,406.6,405.55,404.74,"73,93,221","2,99,23,50,337.25","71,986","23,59,053",31.91
BPCL,EQ,19-Mar-2019,405.55,408.0,409.9,402.55,409.2,407.8,406.32,"42,22,676","1,71,57,54,368.10","59,977","12,58,063",29.79
BPCL,EQ,20-Mar-2019,407.8,407.2,407.5,386.5,387.5,389.15,393.29,"52,86,335","2,07,90,58,643.80","61,241","15,77,295",29.84
BPCL,EQ,22-Mar-2019,389.15,389.5,394.7,376.45,377.0,378.95,382.81,"59,18,848","2,26,57,74,139.00","69,901","24,26,405",40.99
BPCL,EQ,25-Mar-2019,378.95,378.75,385.25,375.05,383.95,383.7,382.3,"41,64,765","1,59,21,69,345.85","52,030","11,33,410",27.21
BPCL,EQ,26-Mar-2019,383.7,384.25,388.4,376.5,384.4,383.9,382.61,"42,57,821","1,62,90,90,850.75","45,548","14,11,880",33.16
BPCL,EQ,27-Mar-2019,383.9,384.45,386.0,377.3,379.0,378.95,380.03,"33,10,956","1,25,82,65,886.65","60,841","12,24,432",36.98
BPCL,EQ,28-Mar-2019,378.95,379.55,389.05,378.35,387.3,385.85,384.58,"55,84,974","2,14,78,44,855.90","63,058","27,28,752",48.86
BPCL,EQ,29-Mar-2019,385.85,387.9,398.9,387.0,397.8,397.55,393.64,"45,51,656","1,79,17,29,594.30","72,057","15,02,402",33.01
BPCL,EQ,01-Apr-2019,397.55,398.0,399.5,390.5,391.4,391.9,393.65,"26,30,426","1,03,54,56,000.60","47,635","5,22,622",19.87
BPCL,EQ,02-Apr-2019,391.9,387.9,391.35,378.05,382.4,380.5,384.63,"54,08,395","2,08,02,27,110.25","70,800","19,02,118",35.17
BPCL,EQ,03-Apr-2019,380.5,382.0,382.0,362.15,363.0,363.2,367.57,"82,89,954","3,04,71,38,827.20","1,17,942","37,11,107",44.77
BPCL,EQ,04-Apr-2019,363.2,363.0,363.0,353.5,353.9,354.3,357.21,"1,01,99,796","3,64,35,02,278.70","96,939","52,41,716",51.39
BPCL,EQ,05-Apr-2019,354.3,353.6,359.5,353.6,358.25,358.1,357.59,"45,44,024","1,62,48,83,836.05","42,050","18,49,132",40.69
BPCL,EQ,08-Apr-2019,358.1,354.85,354.85,349.0,350.3,351.0,351.36,"39,59,107","1,39,10,53,565.45","48,486","11,63,302",29.38
BPCL,EQ,09-Apr-2019,351.0,346.5,357.4,345.05,355.6,356.3,353.28,"49,46,892","1,74,76,34,809.55","72,086","8,17,768",16.53
BPCL,EQ,10-Apr-2019,356.3,356.0,360.0,353.1,359.0,357.75,357.27,"41,16,880","1,47,08,19,609.65","41,259","16,91,125",41.08
BPCL,EQ,11-Apr-2019,357.75,358.5,364.0,356.0,361.05,361.7,362.02,"63,01,405","2,28,12,31,189.35","88,686","24,11,098",38.26
BPCL,EQ,12-Apr-2019,361.7,363.9,367.8,358.15,360.1,361.15,363.53,"51,18,046","1,86,05,58,009.05","55,899","12,80,766",25.02
BPCL,EQ,15-Apr-2019,361.15,361.9,363.0,356.7,358.5,358.4,358.96,"22,39,031","80,37,20,321.45","32,549","7,73,058",34.53
BPCL,EQ,16-Apr-2019,358.4,360.1,361.95,355.25,357.3,357.5,358.4,"42,65,946","1,52,89,19,114.20","61,384","14,78,177",34.65
BPCL,EQ,18-Apr-2019,357.5,358.0,365.0,353.8,362.95,362.9,361.23,"47,87,566","1,72,94,32,328.50","57,653","11,61,074",24.25
BPCL,EQ,22-Apr-2019,362.9,353.8,354.4,339.0,339.95,340.1,344.1,"69,21,422","2,38,16,88,060.90","79,064","16,14,917",23.33
BPCL,EQ,23-Apr-2019,340.1,338.0,342.35,333.45,337.0,336.35,336.39,"83,48,582","2,80,84,17,432.85","1,19,895","32,45,262",38.87
BPCL,EQ,24-Apr-2019,336.35,340.1,349.9,340.1,348.95,349.0,345.46,"69,36,714","2,39,63,67,565.00","76,242","15,99,187",23.05
BPCL,EQ,25-Apr-2019,349.0,348.95,359.45,347.6,357.8,358.25,356.27,"97,80,157","3,48,43,53,876.15","1,16,488","37,88,880",38.74
BPCL,EQ,26-Apr-2019,358.25,357.8,372.3,357.8,371.8,371.05,367.61,"92,84,106","3,41,29,21,677.75","1,08,917","31,37,955",33.8
BPCL,EQ,30-Apr-2019,371.05,373.35,383.8,369.55,380.1,379.85,376.21,"98,14,929","3,69,24,75,565.75","1,40,975","37,12,261",37.82
BPCL,EQ,02-May-2019,379.85,380.1,382.9,376.0,379.3,378.45,378.53,"38,48,974","1,45,69,45,046.50","55,526","11,00,378",28.59
BPCL,EQ,03-May-2019,378.45,384.95,386.5,378.55,380.6,380.75,382.47,"53,69,514","2,05,37,00,197.75","65,605","11,47,278",21.37
BPCL,EQ,06-May-2019,380.75,380.5,392.0,380.1,389.95,390.35,388.32,"92,70,990","3,60,01,17,579.05","1,16,460","33,78,152",36.44
BPCL,EQ,07-May-2019,390.35,388.45,388.45,372.1,380.0,378.85,377.34,"74,97,322","2,82,90,18,294.75","90,459","13,64,064",18.19
BPCL,EQ,08-May-2019,378.85,378.05,383.4,373.1,376.4,379.8,379.3,"38,01,308","1,44,18,28,192.15","58,078","8,58,245",22.58
BPCL,EQ,09-May-2019,379.8,379.6,379.6,366.55,367.7,368.05,371.61,"45,13,542","1,67,72,87,424.35","45,216","7,90,374",17.51
BPCL,EQ,10-May-2019,368.05,367.05,367.5,359.8,362.45,362.95,361.95,"41,16,360","1,48,99,08,235.00","51,910","8,68,426",21.1
BPCL,EQ,13-May-2019,362.95,362.0,367.95,352.85,354.1,355.1,360.13,"38,10,145","1,37,21,38,380.85","36,083","9,45,955",24.83
BPCL,EQ,14-May-2019,355.1,354.1,360.8,348.0,358.65,358.6,353.92,"49,99,475","1,76,94,20,515.20","59,751","20,06,767",40.14
BPCL,EQ,15-May-2019,358.6,359.0,368.25,356.85,357.25,359.55,363.63,"63,22,474","2,29,90,38,432.45","64,387","16,51,950",26.13
BPCL,EQ,16-May-2019,359.55,356.0,378.85,351.5,377.0,375.55,366.7,"66,05,024","2,42,20,89,667.85","82,869","21,59,842",32.7
BPCL,EQ,17-May-2019,375.55,372.0,378.85,366.55,377.0,376.2,372.24,"64,25,893","2,39,19,71,205.45","82,208","18,84,375",29.32
BPCL,EQ,20-May-2019,376.2,390.0,396.65,383.5,392.0,391.8,390.78,"51,97,867","2,03,12,33,448.65","60,158","13,34,528",25.67
BPCL,EQ,21-May-2019,391.8,395.5,397.35,368.3,375.35,374.45,375.08,"83,78,443","3,14,25,71,012.30","1,15,684","19,69,993",23.51
BPCL,EQ,22-May-2019,374.45,378.0,388.9,376.0,383.25,384.25,383.89,"77,62,830","2,98,00,42,433.45","95,303","17,56,339",22.62
BPCL,EQ,23-May-2019,384.25,389.9,411.45,382.0,386.1,384.35,397.91,"1,29,58,801","5,15,64,49,096.85","1,61,928","59,67,768",46.05
BPCL,EQ,24-May-2019,384.35,395.0,398.9,386.8,394.9,395.45,392.67,"99,03,134","3,88,86,55,749.30","1,12,676","32,67,768",33.0
BPCL,EQ,27-May-2019,395.45,393.0,403.85,388.85,401.9,402.0,398.99,"51,11,371","2,03,93,79,228.70","80,175","13,49,936",26.41
BPCL,EQ,28-May-2019,402.0,402.0,409.35,397.1,402.2,401.95,402.82,"1,99,10,596","8,02,03,97,695.70","1,60,140","1,32,70,448",66.65
BPCL,EQ,29-May-2019,401.95,402.0,402.95,393.55,400.35,399.15,397.21,"42,51,528","1,68,87,45,529.70","67,684","12,90,389",30.35
BPCL,EQ,30-May-2019,399.15,401.0,409.7,400.05,407.55,407.65,405.7,"70,50,963","2,86,06,03,883.75","66,828","32,39,275",45.94
BPCL,EQ,31-May-2019,407.65,414.15,421.7,406.2,408.0,409.35,414.46,"1,38,17,796","5,72,69,51,525.80","1,53,069","47,96,387",34.71
BPCL,EQ,03-Jun-2019,409.35,417.5,419.9,411.15,417.0,417.1,415.45,"70,21,983","2,91,72,51,438.75","75,489","21,86,920",31.14
BPCL,EQ,04-Jun-2019,417.1,415.4,415.9,406.75,407.5,408.35,411.29,"37,27,312","1,53,29,89,796.15","77,331","13,11,891",35.2
BPCL,EQ,06-Jun-2019,408.35,414.0,414.2,395.5,395.9,397.05,403.08,"76,35,450","3,07,77,34,314.45","1,15,693","35,19,868",46.1
BPCL,EQ,07-Jun-2019,397.05,394.0,404.65,389.6,403.25,403.0,399.42,"55,27,623","2,20,78,54,359.10","70,035","13,31,332",24.09
BPCL,EQ,10-Jun-2019,403.0,399.25,401.75,386.3,389.85,389.65,391.31,"54,42,044","2,12,95,01,100.00","71,874","16,04,708",29.49
BPCL,EQ,11-Jun-2019,389.65,388.55,393.5,379.15,386.0,387.0,385.79,"63,27,189","2,44,09,46,104.15","64,207","19,19,742",30.34
BPCL,EQ,12-Jun-2019,387.0,388.0,390.5,379.45,381.5,381.0,383.44,"52,03,535","1,99,52,23,484.55","50,995","20,59,413",39.58
BPCL,EQ,13-Jun-2019,381.0,384.9,390.5,383.0,387.9,388.8,386.86,"69,13,721","2,67,46,57,545.60","67,946","23,33,611",33.75
BPCL,EQ,14-Jun-2019,388.8,386.25,390.6,384.15,385.55,386.5,386.83,"30,37,793","1,17,51,09,559.15","65,248","11,57,249",38.1
BPCL,EQ,17-Jun-2019,386.5,385.15,385.5,376.2,378.2,378.15,380.7,"39,68,261","1,51,07,12,644.00","39,081","16,87,740",41.81
BPCL,EQ,18-Jun-2019,378.15,378.95,386.9,376.3,386.0,385.55,382.84,"31,10,861","1,19,09,64,743.00","54,398","6,79,143",21.5
BPCL,EQ,19-Jun-2019,385.55,385.65,386.75,376.1,378.05,379.35,381.28,"41,20,786","1,57,11,85,208.80","57,567","16,75,960",40.67
BPCL,EQ,20-Jun-2019,379.35,378.1,386.45,377.0,385.5,385.2,383.43,"43,06,336","1,65,11,95,360.70","87,018","16,58,811",38.52
