Symbol  ,Series  ,Date  ,Prev Close  ,Open Price  ,High Price  ,Low Price  ,Last Price  ,Close Price  ,Average Price ,Total Traded Quantity  ,Turnover ₹  ,No. of Trades  ,Deliverable Qty  ,% Dly Qt to Traded Qty  
AMBUJACEM,EQ,05-Oct-2018,213.7,213.0,214.25,207.0,208.25,208.45,210.5,"30,07,099","63,29,82,958.40","24,791","18,08,921",60.16
AMBUJACEM,EQ,08-Oct-2018,208.45,206.45,210.65,202.4,207.55,208.1,205.74,"24,83,769","51,10,05,568.00","43,204","7,82,601",31.51
AMBUJACEM,EQ,09-Oct-2018,208.1,210.0,211.95,202.45,204.5,204.7,205.95,"17,90,998","36,88,51,453.00","38,665","5,44,729",30.41
AMBUJACEM,EQ,10-Oct-2018,204.7,204.1,210.6,203.15,209.35,209.9,208.24,"26,55,944","55,30,73,109.35","36,502","12,66,018",47.67
AMBUJACEM,EQ,11-Oct-2018,209.9,204.0,208.8,200.35,207.2,207.85,204.72,"35,96,264","73,62,31,088.90","52,417","19,47,038",54.14
AMBUJACEM,EQ,12-Oct-2018,207.85,210.0,220.8,208.9,218.2,219.6,216.06,"56,95,694","1,23,06,02,579.90","82,088","32,89,642",57.76
AMBUJACEM,EQ,15-Oct-2018,219.6,218.8,218.9,209.6,217.5,217.0,213.38,"59,76,849","1,27,53,57,106.75","51,758","35,87,448",60.02
AMBUJACEM,EQ,16-Oct-2018,217.0,218.0,223.8,217.0,221.6,221.5,221.83,"37,61,860","83,44,79,807.25","48,533","20,53,125",54.58
AMBUJACEM,EQ,17-Oct-2018,221.5,223.5,227.85,217.4,218.0,219.3,224.53,"53,46,216","1,20,04,06,429.65","34,552","31,13,721",58.24
AMBUJACEM,EQ,19-Oct-2018,219.3,214.9,215.0,207.85,211.2,209.2,210.81,"54,27,052","1,14,40,71,884.60","49,010","32,12,276",59.19
AMBUJACEM,EQ,22-Oct-2018,209.2,212.05,213.45,204.7,204.95,206.0,209.34,"38,03,442","79,62,11,579.25","31,100","16,78,967",44.14
AMBUJACEM,EQ,23-Oct-2018,206.0,202.8,206.0,196.8,201.05,200.6,201.13,"84,24,281","1,69,43,45,257.85","61,311","39,83,850",47.29
AMBUJACEM,EQ,24-Oct-2018,200.6,202.0,204.45,192.95,195.0,196.4,197.15,"1,48,49,782","2,92,75,60,349.55","3,44,145","63,91,902",43.04
AMBUJACEM,EQ,25-Oct-2018,196.4,194.0,197.45,191.8,192.35,192.55,194.19,"71,80,208","1,39,43,11,065.45","64,081","48,97,258",68.2
AMBUJACEM,EQ,26-Oct-2018,192.55,193.65,193.65,188.5,190.45,190.45,190.99,"1,64,13,375","3,13,47,32,304.35","23,385","1,38,43,464",84.34
AMBUJACEM,EQ,29-Oct-2018,190.45,192.0,194.35,189.05,192.55,193.1,190.89,"1,67,72,923","3,20,18,11,875.85","27,945","1,24,59,211",74.28
AMBUJACEM,EQ,30-Oct-2018,193.1,193.1,197.1,192.05,192.35,192.45,194.51,"39,81,871","77,45,13,959.25","34,031","14,30,537",35.93
AMBUJACEM,EQ,31-Oct-2018,192.45,193.0,198.7,188.35,196.65,197.15,193.21,"86,28,188","1,66,70,59,424.50","37,783","62,58,577",72.54
AMBUJACEM,EQ,01-Nov-2018,197.15,197.6,201.0,197.2,199.6,199.95,199.36,"34,16,848","68,11,89,184.25","25,324","12,18,140",35.65
AMBUJACEM,EQ,02-Nov-2018,199.95,202.0,208.0,201.4,204.0,204.05,205.16,"41,74,804","85,65,00,312.80","40,782","21,03,656",50.39
AMBUJACEM,EQ,05-Nov-2018,204.05,203.9,206.1,202.4,205.6,205.45,204.45,"26,29,132","53,75,38,121.20","32,913","13,51,510",51.41
AMBUJACEM,EQ,06-Nov-2018,205.45,206.0,206.95,203.25,204.0,204.2,205.27,"17,57,806","36,08,21,663.00","43,804","9,78,373",55.66
AMBUJACEM,EQ,07-Nov-2018,204.2,205.6,206.35,204.55,205.8,205.6,205.62,"1,72,463","3,54,62,446.70","1,859","55,681",32.29
AMBUJACEM,EQ,09-Nov-2018,205.6,207.35,207.45,204.75,206.0,205.3,206.15,"18,49,981","38,13,80,322.45","28,692","7,56,575",40.9
AMBUJACEM,EQ,12-Nov-2018,205.3,205.9,208.4,201.8,202.45,203.35,205.63,"38,28,786","78,73,20,734.20","39,630","21,02,044",54.9
AMBUJACEM,EQ,13-Nov-2018,203.35,202.95,206.4,201.4,205.2,205.85,204.77,"20,24,625","41,45,92,236.90","28,337","9,36,688",46.26
