Symbol  ,Series  ,Date  ,Prev Close  ,Open Price  ,High Price  ,Low Price  ,Last Price  ,Close Price  ,Average Price ,Total Traded Quantity  ,Turnover ₹  ,No. of Trades  ,Deliverable Qty  ,% Dly Qt to Traded Qty  
CIPLA,EQ,07-Oct-2020,780.35,780.0,790.65,771.0,774.9,773.6,777.89,"60,86,372","4,73,45,04,778.30","89,053","8,12,334",13.35
CIPLA,EQ,08-Oct-2020,773.6,775.0,815.60,774.9,812.1,811.45,797.5,"1,20,19,994","9,58,59,82,185.65","1,67,524","17,30,327",14.4
CIPLA,EQ,09-Oct-2020,811.45,813.0,825.00,800.35,804.65,803.15,813.08,"1,16,73,228","9,49,13,07,203.90","1,62,961","15,77,558",13.51
CIPLA,EQ,12-Oct-2020,803.15,805.0,819.75,800.15,817.65,813.65,808.72,"66,12,623","5,34,77,40,446.75","92,711","11,48,460",17.37
CIPLA,EQ,13-Oct-2020,813.65,810.0,829.05,778.5,784.5,787.15,809.67,"1,39,64,627","11,30,67,93,695.90","1,66,539","13,44,985",9.63
CIPLA,EQ,14-Oct-2020,787.15,788.8,794.55,766.8,780.15,781.5,780.79,"86,75,723","6,77,38,82,697.90","1,11,479","13,69,178",15.78
CIPLA,EQ,15-Oct-2020,781.5,780.65,788.00,762.9,769.8,768.3,776.21,"62,91,197","4,88,33,06,221.30","86,109","9,83,832",15.64
CIPLA,EQ,16-Oct-2020,768.3,766.95,787.50,758.4,780.6,782.35,776.11,"90,99,048","7,06,18,88,798.20","1,36,886","6,30,542",6.93
CIPLA,EQ,19-Oct-2020,782.35,783.0,784.10,762.15,763.9,764.0,768.73,"43,51,957","3,34,55,00,022.65","79,257","8,05,615",18.51
CIPLA,EQ,20-Oct-2020,764.0,765.0,774.70,756.3,763.25,764.3,765.64,"60,29,721","4,61,66,04,211.55","91,340","6,91,610",11.47
CIPLA,EQ,21-Oct-2020,764.3,771.8,771.80,756.5,768.45,767.1,765.08,"69,32,538","5,30,39,59,271.65","1,08,621","13,12,737",18.94
CIPLA,EQ,22-Oct-2020,767.1,765.0,769.85,744.0,758.95,757.5,755.49,"84,29,302","6,36,82,23,480.65","1,21,941","15,34,491",18.2
CIPLA,EQ,23-Oct-2020,757.5,761.25,774.65,755.0,757.85,757.55,765.32,"85,15,910","6,51,74,38,100.45","1,06,443","13,51,739",15.87
CIPLA,EQ,26-Oct-2020,757.55,761.2,763.75,742.3,744.5,747.15,752.87,"46,65,293","3,51,23,56,978.65","70,559","6,64,535",14.24
CIPLA,EQ,27-Oct-2020,747.15,750.0,773.55,747.0,771.0,770.25,762.47,"70,04,115","5,34,04,11,647.30","1,24,585","17,08,010",24.39
CIPLA,EQ,28-Oct-2020,770.25,771.4,780.00,762.15,766.0,765.25,771.65,"70,50,213","5,44,03,22,799.45","1,03,682","10,66,920",15.13
CIPLA,EQ,29-Oct-2020,765.25,766.1,774.65,757.0,762.55,762.3,764.91,"60,84,021","4,65,37,01,605.70","1,31,277","12,63,446",20.77
CIPLA,EQ,30-Oct-2020,762.3,765.7,767.50,746.0,756.0,754.5,757.49,"41,26,277","3,12,56,10,833.20","77,078","6,66,815",16.16
CIPLA,EQ,02-Nov-2020,754.5,757.5,762.35,744.4,749.25,751.25,751.25,"32,65,890","2,45,34,90,162.40","48,730","6,07,125",18.59
CIPLA,EQ,03-Nov-2020,751.25,756.1,770.55,750.75,758.0,759.3,759.04,"53,90,467","4,09,15,54,788.30","85,124","13,05,723",24.22
CIPLA,EQ,04-Nov-2020,759.3,757.8,783.80,757.2,782.9,781.15,775.85,"90,35,451","7,01,01,50,895.55","1,40,579","11,02,331",12.2
CIPLA,EQ,05-Nov-2020,781.15,786.0,796.10,778.3,795.05,793.5,787.47,"66,56,549","5,24,18,23,500.80","85,763","11,38,453",17.1
CIPLA,EQ,06-Nov-2020,793.5,797.4,802.00,786.55,788.6,789.95,792.28,"77,65,316","6,15,23,32,118.75","1,07,285","16,17,465",20.83
CIPLA,EQ,09-Nov-2020,789.95,795.1,804.00,752.3,767.0,763.2,773.52,"2,11,78,707","16,38,21,41,405.45","2,94,176","36,08,871",17.04
CIPLA,EQ,10-Nov-2020,763.2,769.8,769.80,706.5,722.25,717.3,727.04,"2,25,58,440","16,40,09,07,579.65","3,89,062","52,31,135",23.19
CIPLA,EQ,11-Nov-2020,717.3,727.0,745.50,718.6,741.5,742.35,735.02,"1,88,92,977","13,88,66,59,396.40","2,73,553","31,60,086",16.73
CIPLA,EQ,12-Nov-2020,742.35,742.4,758.85,733.5,741.0,739.7,746.93,"1,04,22,659","7,78,50,39,235.15","1,49,683","18,48,131",17.73
CIPLA,EQ,13-Nov-2020,739.7,742.5,751.00,740.15,745.5,744.65,745.74,"69,55,531","5,18,70,26,071.30","92,386","12,55,730",18.05
CIPLA,EQ,14-Nov-2020,744.65,749.5,749.90,744.0,745.8,745.75,746.81,"6,31,992","47,19,79,718.30","15,423","2,46,189",38.95
CIPLA,EQ,17-Nov-2020,745.75,747.4,751.90,734.0,742.95,742.55,742.85,"73,13,289","5,43,26,88,475.60","1,33,432","22,23,054",30.4
CIPLA,EQ,18-Nov-2020,742.55,747.3,752.00,733.5,744.8,742.95,741.04,"71,90,828","5,32,87,24,671.60","1,07,601","16,90,796",23.51
CIPLA,EQ,19-Nov-2020,742.95,742.55,751.90,737.95,742.0,742.1,744.21,"58,04,230","4,31,95,94,117.25","93,763","16,20,960",27.93
CIPLA,EQ,20-Nov-2020,742.1,742.0,748.45,732.25,740.4,739.9,739.33,"53,94,676","3,98,84,31,647.85","92,352","11,49,186",21.3
CIPLA,EQ,23-Nov-2020,739.9,741.65,758.05,739.4,746.3,746.3,750.65,"86,90,680","6,52,36,26,753.55","1,33,146","25,61,426",29.47
CIPLA,EQ,24-Nov-2020,746.3,748.3,752.00,741.6,749.2,748.45,747.66,"54,71,533","4,09,08,47,612.90","84,640","14,93,422",27.29
CIPLA,EQ,25-Nov-2020,748.45,750.1,754.55,728.2,732.75,731.65,740.77,"60,60,158","4,48,91,64,613.25","1,00,222","15,80,521",26.08
CIPLA,EQ,26-Nov-2020,731.65,734.0,741.00,726.5,740.75,738.7,733.54,"60,88,729","4,46,63,17,521.90","92,652","13,42,121",22.04
CIPLA,EQ,27-Nov-2020,738.7,741.0,749.00,735.0,742.0,745.6,744.81,"1,27,77,697","9,51,69,41,317.75","1,24,338","78,51,191",61.44
CIPLA,EQ,01-Dec-2020,745.6,753.0,760.00,746.15,756.5,755.6,753.95,"62,41,872","4,70,60,32,015.30","1,46,074","22,93,935",36.75
CIPLA,EQ,02-Dec-2020,755.6,758.0,761.00,751.15,757.5,758.35,756.31,"39,83,393","3,01,26,90,459.65","60,438","8,82,236",22.15
CIPLA,EQ,03-Dec-2020,758.35,760.0,764.80,756.05,761.5,762.15,760.93,"37,65,555","2,86,53,36,641.90","65,501","7,34,892",19.52
CIPLA,EQ,04-Dec-2020,762.15,763.0,770.60,757.0,766.65,766.95,764.63,"54,23,289","4,14,67,87,257.10","84,635","15,27,205",28.16
CIPLA,EQ,07-Dec-2020,766.95,766.95,782.50,766.0,773.3,773.15,774.87,"67,79,545","5,25,32,55,591.80","1,06,743","20,47,486",30.2
CIPLA,EQ,08-Dec-2020,773.15,777.0,779.45,757.8,766.7,766.0,768.05,"41,66,424","3,20,00,09,732.95","72,627","13,60,505",32.65
CIPLA,EQ,09-Dec-2020,766.0,769.9,773.90,759.95,762.95,762.4,766.38,"40,45,201","3,10,01,68,253.10","1,05,550","14,34,660",35.47
CIPLA,EQ,10-Dec-2020,762.4,763.0,767.70,755.1,762.1,762.75,762.16,"36,79,209","2,80,41,62,419.40","90,764","11,90,766",32.36
CIPLA,EQ,11-Dec-2020,762.75,764.0,766.10,753.0,756.0,755.85,759.26,"31,78,041","2,41,29,66,661.85","58,203","9,68,232",30.47
CIPLA,EQ,14-Dec-2020,755.85,778.3,793.30,776.35,786.9,789.3,786.05,"1,97,85,595","15,55,25,65,167.60","3,09,241","45,48,183",22.99
CIPLA,EQ,15-Dec-2020,789.3,789.3,798.00,779.25,780.75,781.65,788.72,"82,49,684","6,50,67,27,911.05","1,20,051","13,71,006",16.62
CIPLA,EQ,16-Dec-2020,781.65,790.35,790.35,782.3,787.7,786.8,786.0,"38,17,724","3,00,07,20,156.50","63,525","11,40,038",29.86
CIPLA,EQ,17-Dec-2020,786.8,790.75,794.85,781.1,783.15,783.2,787.84,"39,84,988","3,13,95,47,407.55","70,511","10,06,609",25.26
CIPLA,EQ,18-Dec-2020,783.2,784.25,796.00,781.5,795.15,793.45,790.65,"64,87,014","5,12,89,65,382.25","89,706","29,85,301",46.02
CIPLA,EQ,21-Dec-2020,793.45,793.0,816.90,760.0,778.0,778.5,799.68,"1,44,65,355","11,56,76,98,357.95","2,04,383","19,53,696",13.51
