Symbol  ,Series  ,Date  ,Prev Close  ,Open Price  ,High Price  ,Low Price  ,Last Price  ,Close Price  ,Average Price ,Total Traded Quantity  ,Turnover ₹  ,No. of Trades  ,Deliverable Qty  ,% Dly Qt to Traded Qty  
DLF,EQ,27-Dec-2021,379.6,378.25,384.4,369.15,382.5,382.6,378.42,"41,83,245","1,58,30,05,379.85","48,372","4,52,946",10.83
DLF,EQ,28-Dec-2021,382.6,385.6,390.0,383.0,387.5,385.8,386.78,"38,18,062","1,47,67,53,058.20","41,438","8,26,050",21.64
DLF,EQ,29-Dec-2021,385.8,386.1,389.0,381.2,384.95,385.7,385.19,"31,19,708","1,20,16,64,752.45","36,104","4,90,547",15.72
DLF,EQ,30-Dec-2021,385.7,382.7,385.25,377.1,380.2,379.2,381.23,"25,69,747","97,96,71,881.35","38,307","5,74,744",22.37
DLF,EQ,31-Dec-2021,379.2,381.85,391.8,381.5,391.5,390.45,388.43,"39,49,389","1,53,40,62,683.55","41,553","6,28,801",15.92
DLF,EQ,03-Jan-2022,390.45,392.0,397.75,390.5,394.1,394.75,395.1,"32,74,712","1,29,38,49,670.85","36,987","6,78,419",20.72
DLF,EQ,04-Jan-2022,394.75,396.3,400.5,390.7,394.5,394.45,395.5,"40,91,503","1,61,81,69,827.60","44,533","6,00,069",14.67
DLF,EQ,05-Jan-2022,394.45,394.45,404.15,391.3,402.55,402.05,397.38,"43,27,617","1,71,97,18,439.10","52,668","10,23,366",23.65
DLF,EQ,06-Jan-2022,402.05,399.8,400.85,391.0,398.0,398.95,395.82,"52,82,381","2,09,08,77,055.75","58,415","10,63,891",20.14
DLF,EQ,07-Jan-2022,398.95,399.9,406.45,396.1,400.05,400.6,401.7,"50,75,140","2,03,86,87,503.80","54,929","10,88,020",21.44
DLF,EQ,10-Jan-2022,400.6,405.15,411.7,405.15,407.9,407.95,408.5,"62,98,597","2,57,29,86,598.55","74,865","10,21,896",16.22
DLF,EQ,11-Jan-2022,407.95,408.5,416.0,407.55,408.9,408.85,411.71,"45,85,662","1,88,79,85,556.85","81,501","7,84,367",17.1
DLF,EQ,12-Jan-2022,408.85,421.0,426.8,412.0,416.4,417.55,419.61,"1,28,18,775","5,37,88,65,227.60","1,34,336","27,29,849",21.3
DLF,EQ,13-Jan-2022,417.55,419.8,419.8,409.5,411.0,410.8,412.28,"45,84,953","1,89,02,96,721.00","65,073","15,19,396",33.14
DLF,EQ,14-Jan-2022,410.8,408.0,419.0,405.1,416.6,417.35,414.19,"57,61,279","2,38,62,73,472.90","75,109","16,70,385",28.99
DLF,EQ,17-Jan-2022,417.35,417.25,425.0,413.2,424.0,423.8,420.58,"45,84,613","1,92,82,17,808.10","56,844","11,76,391",25.66
DLF,EQ,18-Jan-2022,423.8,426.9,429.9,390.75,405.95,403.9,417.78,"94,35,830","3,94,20,63,247.25","1,08,263","18,91,587",20.05
DLF,EQ,19-Jan-2022,403.9,403.9,411.85,398.6,408.4,408.25,405.79,"62,37,382","2,53,10,53,973.15","71,051","17,98,040",28.83
DLF,EQ,20-Jan-2022,408.25,408.4,410.35,403.35,407.4,407.85,406.96,"45,72,029","1,86,06,50,682.75","49,613","14,57,817",31.89
DLF,EQ,21-Jan-2022,407.85,402.85,405.7,390.4,396.5,395.1,398.45,"69,94,687","2,78,70,40,118.75","92,999","15,39,207",22.01
DLF,EQ,24-Jan-2022,395.1,394.0,394.6,365.55,370.0,372.0,377.66,"70,07,990","2,64,66,68,517.80","85,624","18,74,527",26.75
DLF,EQ,25-Jan-2022,372.0,369.9,382.7,363.15,379.25,380.25,374.21,"73,24,240","2,74,08,37,332.50","69,381","21,97,629",30.0
DLF,EQ,27-Jan-2022,380.25,373.0,377.35,362.0,376.0,374.15,368.98,"71,34,303","2,63,23,91,033.25","84,188","15,36,143",21.53
DLF,EQ,28-Jan-2022,374.15,376.5,389.5,376.2,380.0,378.35,383.76,"52,80,455","2,02,64,01,464.45","63,909","8,12,909",15.39
DLF,EQ,31-Jan-2022,378.35,381.6,392.2,381.6,391.9,390.9,388.83,"42,05,414","1,63,51,75,367.30","50,412","6,05,077",14.39
DLF,EQ,01-Feb-2022,390.9,394.8,408.0,385.05,407.5,404.8,396.52,"1,19,31,399","4,73,10,85,772.75","1,14,080","22,69,487",19.02
DLF,EQ,02-Feb-2022,404.8,408.0,409.0,397.2,399.25,399.55,402.41,"52,65,147","2,11,87,43,889.25","62,386","11,82,476",22.46
DLF,EQ,03-Feb-2022,399.55,400.4,409.75,398.75,402.6,403.25,403.79,"82,73,002","3,34,05,22,563.35","92,156","12,06,536",14.58
DLF,EQ,04-Feb-2022,403.25,405.0,407.25,396.6,399.35,399.5,401.28,"41,28,681","1,65,67,47,585.15","52,310","5,92,773",14.36
DLF,EQ,07-Feb-2022,399.5,399.8,401.55,385.4,386.2,387.15,391.01,"48,51,736","1,89,70,79,267.00","62,727","11,09,796",22.87
DLF,EQ,08-Feb-2022,387.15,388.8,391.9,376.4,383.25,384.55,383.1,"50,11,220","1,91,98,10,422.30","63,306","15,56,642",31.06
DLF,EQ,09-Feb-2022,384.55,387.5,391.65,385.2,386.25,386.35,387.4,"33,51,979","1,29,85,61,074.65","36,596","11,97,255",35.72
DLF,EQ,10-Feb-2022,386.35,388.8,394.6,382.0,391.0,391.15,389.69,"47,47,069","1,84,98,89,643.30","49,850","17,39,056",36.63
DLF,EQ,11-Feb-2022,391.15,386.5,388.75,377.1,377.65,378.6,381.63,"48,72,433","1,85,94,58,584.40","56,233","15,36,165",31.53
DLF,EQ,14-Feb-2022,378.6,369.85,371.8,352.4,353.0,355.05,364.73,"73,74,254","2,68,96,03,485.65","83,826","20,86,241",28.29
DLF,EQ,15-Feb-2022,355.05,358.0,373.25,347.75,372.5,371.55,359.23,"1,00,50,051","3,61,02,77,901.70","1,21,721","27,89,977",27.76
DLF,EQ,16-Feb-2022,371.55,374.6,376.1,366.5,367.05,367.85,372.08,"65,47,019","2,43,59,83,044.25","65,034","13,50,198",20.62
DLF,EQ,17-Feb-2022,367.85,370.9,370.9,362.4,364.7,365.6,366.9,"46,98,952","1,72,40,66,380.10","53,204","10,76,541",22.91
DLF,EQ,18-Feb-2022,365.6,363.5,367.0,357.65,359.2,359.65,362.53,"34,70,414","1,25,81,33,453.25","39,870","8,37,309",24.13
DLF,EQ,21-Feb-2022,359.65,356.0,357.8,344.4,344.9,346.5,351.4,"79,26,195","2,78,52,93,394.05","63,646","30,06,237",37.93
DLF,EQ,22-Feb-2022,346.5,331.0,338.35,323.25,324.8,324.35,328.39,"1,91,76,808","6,29,75,33,921.55","1,33,357","93,28,273",48.64
DLF,EQ,23-Feb-2022,324.35,330.15,345.45,328.95,344.4,344.2,339.27,"1,64,34,369","5,57,56,08,246.25","1,50,952","30,44,437",18.52
DLF,EQ,24-Feb-2022,344.2,325.5,339.45,318.05,319.15,320.5,328.01,"1,59,26,498","5,22,40,69,210.15","1,60,465","35,43,180",22.25
DLF,EQ,25-Feb-2022,320.5,335.0,351.5,330.15,349.4,348.8,345.21,"1,63,85,276","5,65,63,96,307.40","1,33,933","41,57,727",25.37
DLF,EQ,28-Feb-2022,348.8,341.6,352.4,340.1,351.15,350.75,348.27,"88,50,697","3,08,24,61,273.90","79,671","22,19,043",25.07
DLF,EQ,02-Mar-2022,350.75,346.4,350.5,340.1,346.7,346.85,345.14,"68,54,294","2,36,57,20,278.35","67,666","13,28,596",19.38
DLF,EQ,03-Mar-2022,346.85,353.0,354.2,336.5,339.45,339.05,343.3,"74,92,305","2,57,21,04,957.80","82,465","18,98,874",25.34
DLF,EQ,04-Mar-2022,339.05,334.9,336.35,326.65,327.95,327.6,331.11,"79,24,031","2,62,37,47,010.45","71,229","23,57,234",29.75
DLF,EQ,07-Mar-2022,327.6,318.45,320.5,306.0,313.3,313.6,312.49,"1,10,47,929","3,45,24,19,521.15","1,53,206","39,16,104",35.45
DLF,EQ,08-Mar-2022,313.6,314.0,331.35,312.1,330.0,329.6,319.07,"1,47,80,062","4,71,58,36,506.75","1,40,624","52,45,278",35.49
DLF,EQ,09-Mar-2022,329.6,331.35,342.2,329.0,339.6,339.2,335.57,"63,87,930","2,14,36,01,334.25","65,094","10,20,740",15.98
DLF,EQ,10-Mar-2022,339.2,349.1,360.7,346.7,353.0,354.65,355.45,"1,10,10,864","3,91,38,35,471.50","1,07,675","24,52,697",22.28
DLF,EQ,11-Mar-2022,354.65,352.05,356.9,349.15,353.4,353.75,353.55,"38,91,664","1,37,59,01,827.60","38,512","3,97,470",10.21
DLF,EQ,14-Mar-2022,353.75,353.75,356.0,341.0,343.9,343.4,345.72,"1,00,79,369","3,48,46,68,325.75","60,240","58,41,017",57.95
DLF,EQ,15-Mar-2022,343.4,347.0,353.45,335.4,339.65,341.15,345.37,"81,51,180","2,81,51,76,201.95","84,423","21,56,478",26.46
DLF,EQ,16-Mar-2022,341.15,347.8,356.4,346.5,355.7,355.5,351.97,"61,67,428","2,17,07,56,627.50","68,675","16,43,919",26.65
DLF,EQ,17-Mar-2022,355.5,358.5,364.95,357.35,362.5,363.05,362.24,"89,90,234","3,25,65,83,922.00","83,219","28,80,727",32.04
DLF,EQ,21-Mar-2022,363.05,364.95,366.0,352.8,353.0,353.9,359.57,"48,73,329","1,75,23,05,276.85","52,688","12,03,223",24.69
DLF,EQ,22-Mar-2022,353.9,353.5,360.85,345.2,358.45,358.65,352.04,"55,61,409","1,95,78,65,532.55","57,573","5,52,550",9.94
DLF,EQ,23-Mar-2022,358.65,361.55,367.25,355.65,356.0,356.95,361.28,"73,04,162","2,63,88,39,943.35","73,142","14,40,463",19.72
DLF,EQ,24-Mar-2022,356.95,354.1,361.25,352.0,355.75,356.6,356.6,"41,11,307","1,46,60,72,788.95","39,589","8,50,423",20.68
DLF,EQ,25-Mar-2022,356.6,357.0,366.0,356.1,365.15,365.1,362.07,"91,41,134","3,30,97,68,030.00","88,979","24,08,528",26.35
DLF,EQ,28-Mar-2022,365.1,368.85,368.85,356.2,362.95,363.8,361.95,"59,46,994","2,15,25,21,576.50","60,476","9,46,971",15.92
DLF,EQ,29-Mar-2022,363.8,365.65,373.6,364.55,373.0,372.95,370.1,"90,88,475","3,36,36,54,534.45","73,269","34,15,699",37.58
DLF,EQ,30-Mar-2022,372.95,375.95,387.45,374.55,381.7,382.85,381.85,"1,06,88,708","4,08,14,75,684.95","1,09,158","46,19,611",43.22
DLF,EQ,31-Mar-2022,382.85,382.7,385.8,378.45,380.0,380.45,381.89,"55,37,751","2,11,47,89,018.85","58,631","18,76,208",33.88
DLF,EQ,01-Apr-2022,380.45,380.0,387.7,378.85,385.0,385.95,383.92,"32,50,273","1,24,78,57,094.15","33,677","7,91,562",24.35
DLF,EQ,04-Apr-2022,385.95,386.95,390.4,383.8,386.6,387.3,386.71,"32,64,802","1,26,25,26,848.05","34,998","7,18,069",21.99
DLF,EQ,05-Apr-2022,387.3,389.0,396.6,385.55,393.65,394.2,392.67,"1,03,10,506","4,04,85,75,903.25","53,461","31,71,962",30.76
DLF,EQ,06-Apr-2022,394.2,391.0,403.4,390.25,397.7,398.05,398.04,"86,71,174","3,45,14,94,354.15","60,007","25,89,272",29.86
DLF,EQ,07-Apr-2022,398.05,403.9,407.5,397.4,400.8,401.25,402.42,"89,31,310","3,59,41,29,179.35","73,236","24,27,616",27.18
DLF,EQ,08-Apr-2022,401.25,403.65,405.0,395.0,395.6,396.1,399.43,"65,19,357","2,60,40,25,597.90","49,312","20,74,300",31.82
DLF,EQ,11-Apr-2022,396.1,393.1,404.9,393.1,403.7,403.2,399.34,"73,40,278","2,93,12,95,693.45","54,483","20,68,000",28.17
DLF,EQ,12-Apr-2022,403.2,403.0,403.9,388.75,393.1,393.55,394.89,"48,54,926","1,91,71,84,229.40","65,600","10,17,718",20.96
DLF,EQ,13-Apr-2022,393.55,395.0,399.4,389.65,390.45,391.3,394.7,"24,65,488","97,31,26,628.10","31,676","4,64,112",18.82
DLF,EQ,18-Apr-2022,391.3,385.85,390.6,379.25,388.05,388.85,385.24,"45,51,203","1,75,33,27,626.55","52,507","16,13,188",35.45
DLF,EQ,19-Apr-2022,388.85,390.1,391.75,372.0,373.8,377.8,385.81,"39,38,936","1,51,96,86,950.25","48,280","13,33,383",33.85
DLF,EQ,20-Apr-2022,377.8,379.0,382.75,373.6,378.25,377.7,378.35,"32,47,779","1,22,88,10,083.60","40,506","8,94,017",27.53
DLF,EQ,21-Apr-2022,377.7,380.0,390.85,379.2,389.6,389.85,385.95,"39,35,746","1,51,89,83,556.10","39,185","10,09,795",25.66
DLF,EQ,22-Apr-2022,389.85,387.4,389.0,378.45,380.5,379.7,382.86,"29,71,828","1,13,78,06,614.50","34,280","6,04,744",20.35
DLF,EQ,25-Apr-2022,379.7,375.0,375.7,361.1,365.35,364.0,366.55,"49,87,646","1,82,82,31,069.60","55,860","17,16,004",34.41
DLF,EQ,26-Apr-2022,364.0,369.0,382.65,367.15,382.0,378.8,373.54,"55,10,832","2,05,85,27,594.40","54,350","24,43,365",44.34
DLF,EQ,27-Apr-2022,378.8,375.0,377.9,368.35,375.55,375.75,374.1,"37,87,448","1,41,68,85,939.40","44,403","12,13,836",32.05
DLF,EQ,28-Apr-2022,375.75,381.0,381.0,371.0,380.0,379.65,376.36,"39,51,298","1,48,71,26,956.95","41,332","12,67,318",32.07
DLF,EQ,29-Apr-2022,379.65,382.0,386.4,368.25,370.0,371.85,378.43,"44,63,995","1,68,93,22,981.05","40,092","12,56,247",28.14
DLF,EQ,02-May-2022,371.85,367.5,371.7,364.2,367.05,367.55,367.89,"36,06,478","1,32,68,04,059.15","39,598","10,22,754",28.36
DLF,EQ,04-May-2022,367.55,370.1,372.8,346.6,349.7,348.4,358.29,"67,41,897","2,41,55,77,178.15","69,114","23,18,779",34.39
DLF,EQ,05-May-2022,348.4,349.0,352.35,337.85,339.1,340.0,345.11,"81,72,183","2,82,02,66,115.65","66,066","19,61,379",24.0
DLF,EQ,06-May-2022,340.0,328.05,336.95,326.3,332.05,329.15,331.53,"1,05,54,131","3,49,89,95,469.20","1,04,213","33,23,362",31.49
DLF,EQ,09-May-2022,329.15,329.15,332.65,324.35,328.85,327.2,328.18,"55,88,545","1,83,40,24,987.60","54,085","12,28,659",21.99
DLF,EQ,10-May-2022,327.2,328.95,338.5,316.5,316.95,318.2,326.08,"78,09,598","2,54,65,75,677.50","69,180","19,15,986",24.53
DLF,EQ,11-May-2022,318.2,322.1,328.3,313.6,327.3,326.25,321.43,"95,84,712","3,08,08,58,355.05","97,114","30,53,758",31.86
DLF,EQ,12-May-2022,326.25,324.0,325.7,315.9,324.65,322.2,320.56,"78,26,298","2,50,87,79,683.50","77,177","26,96,797",34.46
DLF,EQ,13-May-2022,322.2,328.1,332.8,317.25,318.85,318.9,326.81,"50,40,759","1,64,73,52,338.80","61,194","9,35,936",18.57
DLF,EQ,16-May-2022,318.9,321.0,331.5,317.55,327.3,327.35,326.36,"45,88,718","1,49,75,93,149.45","56,392","5,40,432",11.78
DLF,EQ,17-May-2022,327.35,328.35,336.3,323.6,334.0,334.1,329.26,"52,94,509","1,74,32,69,059.60","51,137","9,65,736",18.24
DLF,EQ,18-May-2022,334.1,337.2,344.9,323.65,325.0,324.95,332.83,"1,59,07,792","5,29,46,65,478.95","1,43,165","28,68,006",18.03
DLF,EQ,19-May-2022,324.95,317.0,325.8,309.05,321.0,320.6,318.78,"1,01,08,593","3,22,24,48,824.35","88,711","22,42,454",22.18
DLF,EQ,20-May-2022,320.6,326.0,336.5,323.0,331.3,331.5,331.29,"80,95,291","2,68,18,68,986.95","80,680","20,58,924",25.43
DLF,EQ,23-May-2022,331.5,334.55,339.95,329.0,330.95,330.9,335.63,"64,56,879","2,16,71,09,048.25","66,202","17,21,532",26.66
DLF,EQ,24-May-2022,330.9,331.45,333.75,323.1,324.2,324.5,328.29,"38,43,952","1,26,19,24,427.95","29,189","9,62,510",25.04
DLF,EQ,25-May-2022,324.5,326.8,328.8,307.75,308.6,312.0,315.34,"70,80,643","2,23,28,18,618.05","81,441","21,96,788",31.03
DLF,EQ,26-May-2022,312.0,310.5,329.2,302.3,320.2,319.85,312.5,"80,37,300","2,51,16,54,920.60","73,279","20,20,786",25.14
DLF,EQ,27-May-2022,319.85,324.0,329.8,319.15,323.0,324.55,324.3,"50,42,715","1,63,53,44,177.45","54,839","6,57,403",13.04
DLF,EQ,30-May-2022,324.55,329.4,347.85,327.2,347.0,346.85,341.36,"95,68,306","3,26,62,19,367.45","82,093","21,91,335",22.9
DLF,EQ,31-May-2022,346.85,345.5,350.3,342.35,345.85,345.55,346.07,"1,05,68,070","3,65,72,39,564.60","65,372","50,39,643",47.69
DLF,EQ,01-Jun-2022,345.55,346.4,348.85,333.6,337.25,337.0,339.38,"55,51,017","1,88,38,85,474.40","57,945","14,88,658",26.82
DLF,EQ,02-Jun-2022,337.0,336.4,341.45,334.55,340.75,340.25,337.75,"43,26,789","1,46,13,77,788.70","35,058","9,21,826",21.31
DLF,EQ,03-Jun-2022,340.25,342.25,343.5,329.6,331.25,330.65,335.64,"55,73,119","1,87,05,38,358.25","45,728","22,53,115",40.43
DLF,EQ,06-Jun-2022,330.65,329.8,330.45,323.05,326.0,326.85,326.83,"46,93,011","1,53,38,21,521.60","35,665","10,27,235",21.89
DLF,EQ,07-Jun-2022,326.85,325.8,325.8,315.1,318.35,318.75,318.64,"50,97,864","1,62,43,79,877.35","58,478","15,94,791",31.28
DLF,EQ,08-Jun-2022,318.75,319.5,331.6,316.2,325.65,326.2,325.78,"97,32,471","3,17,06,19,148.25","1,10,479","20,16,256",20.72
DLF,EQ,09-Jun-2022,326.2,324.45,327.0,321.1,325.0,324.85,323.9,"33,04,352","1,07,02,68,074.65","29,990","3,17,583",9.61
DLF,EQ,10-Jun-2022,324.85,321.95,325.9,319.4,321.75,322.1,322.26,"35,25,590","1,13,61,73,201.20","38,712","5,42,574",15.39
DLF,EQ,13-Jun-2022,322.1,315.0,315.7,305.0,308.2,307.7,307.84,"73,61,749","2,26,62,18,081.20","81,480","28,35,100",38.51
DLF,EQ,14-Jun-2022,307.7,307.0,319.3,304.05,314.45,313.85,313.17,"63,07,163","1,97,51,83,830.25","62,451","5,59,018",8.86
DLF,EQ,15-Jun-2022,313.85,315.8,319.6,312.7,316.5,317.15,316.6,"40,24,438","1,27,41,33,837.35","48,189","9,38,800",23.33
DLF,EQ,16-Jun-2022,317.15,321.2,322.65,302.65,303.0,304.05,310.32,"65,74,807","2,04,03,15,720.90","66,026","19,63,487",29.86
DLF,EQ,17-Jun-2022,304.05,302.0,310.0,298.0,302.5,302.0,304.12,"77,82,354","2,36,67,92,208.20","58,282","19,88,052",25.55
DLF,EQ,20-Jun-2022,302.0,305.0,306.3,294.7,298.9,298.5,299.39,"77,08,600","2,30,79,12,430.85","56,903","21,41,710",27.78
