Symbol  ,Series  ,Date  ,Prev Close  ,Open Price  ,High Price  ,Low Price  ,Last Price  ,Close Price  ,Average Price ,Total Traded Quantity  ,Turnover ₹  ,No. of Trades  ,Deliverable Qty  ,% Dly Qt to Traded Qty  
AXISBANK,EQ,06-Oct-2017,501.2,503.0,507.0,501.25,503.4,503.35,504.91,"1,13,43,137","5,72,72,46,623.80","63,580","91,06,974",80.29
AXISBANK,EQ,09-Oct-2017,503.35,503.4,508.8,501.25,505.5,505.95,505.38,"39,42,277","1,99,23,50,381.20","63,288","19,93,417",50.57
AXISBANK,EQ,10-Oct-2017,505.95,507.5,515.7,504.1,513.65,514.55,509.72,"49,32,758","2,51,43,34,065.75","73,085","23,01,672",46.66
AXISBANK,EQ,11-Oct-2017,514.55,519.9,523.3,509.4,514.7,515.75,518.14,"61,88,165","3,20,63,24,378.00","71,755","29,33,725",47.41
AXISBANK,EQ,12-Oct-2017,515.75,516.3,525.95,512.8,524.75,525.1,519.37,"48,00,917","2,49,34,45,843.85","53,300","28,07,381",58.48
AXISBANK,EQ,13-Oct-2017,525.1,524.25,534.65,522.5,527.75,529.45,530.35,"64,47,797","3,41,95,95,109.35","76,257","27,35,525",42.43
AXISBANK,EQ,16-Oct-2017,529.45,530.35,531.75,514.2,518.75,520.35,521.14,"71,48,294","3,72,52,61,803.45","79,622","28,90,499",40.44
AXISBANK,EQ,17-Oct-2017,520.35,520.95,526.1,511.0,511.5,513.15,517.18,"94,43,230","4,88,38,74,202.25","96,350","35,16,413",37.24
AXISBANK,EQ,18-Oct-2017,513.15,488.0,489.0,460.9,465.0,464.5,473.56,"4,93,08,621","23,35,05,04,585.45","4,05,745","2,51,80,969",51.07
AXISBANK,EQ,19-Oct-2017,464.5,463.9,465.0,458.0,458.3,460.3,461.9,"33,02,209","1,52,52,99,109.95","42,306","11,39,040",34.49
AXISBANK,EQ,23-Oct-2017,460.3,458.65,461.05,447.5,449.8,449.95,452.07,"2,11,27,981","9,55,13,19,417.15","1,87,667","1,30,23,865",61.64
AXISBANK,EQ,24-Oct-2017,449.95,451.65,457.8,450.1,450.95,451.95,454.53,"1,93,27,721","8,78,50,93,469.40","1,61,013","1,45,78,807",75.43
AXISBANK,EQ,25-Oct-2017,451.95,468.15,476.5,456.65,474.0,473.0,467.94,"3,76,24,005","17,60,56,94,643.15","3,27,169","2,55,15,156",67.82
AXISBANK,EQ,26-Oct-2017,473.0,472.0,487.85,471.5,484.25,484.3,480.85,"2,49,36,306","11,99,06,46,727.25","1,83,488","1,57,44,352",63.14
AXISBANK,EQ,27-Oct-2017,484.3,485.0,491.4,481.65,487.25,485.95,486.31,"75,76,778","3,68,46,72,855.05","98,174","42,52,919",56.13
AXISBANK,EQ,30-Oct-2017,485.95,487.2,489.0,481.6,485.45,484.0,485.24,"48,15,226","2,33,65,23,958.30","84,223","25,34,990",52.65
AXISBANK,EQ,31-Oct-2017,484.0,495.0,529.0,493.3,525.25,523.15,515.75,"3,96,55,956","20,45,27,10,548.80","3,24,716","1,61,37,257",40.69
AXISBANK,EQ,01-Nov-2017,523.15,524.95,544.0,524.5,536.0,535.1,537.01,"2,25,42,766","12,10,56,67,478.10","2,08,378","1,04,35,452",46.29
AXISBANK,EQ,02-Nov-2017,535.1,534.0,538.0,526.3,536.65,532.15,530.37,"78,00,191","4,13,69,87,034.90","1,04,091","35,97,790",46.12
AXISBANK,EQ,03-Nov-2017,532.15,535.35,545.7,534.1,540.3,540.1,539.86,"93,03,981","5,02,28,92,791.15","1,22,192","48,81,081",52.46
AXISBANK,EQ,06-Nov-2017,540.1,539.05,541.55,530.75,535.3,534.5,535.14,"80,13,536","4,28,83,61,699.75","1,04,935","44,80,176",55.91
AXISBANK,EQ,07-Nov-2017,534.5,535.5,539.4,523.0,526.8,527.15,527.9,"96,42,624","5,09,03,72,215.95","1,35,116","70,22,379",72.83
AXISBANK,EQ,08-Nov-2017,527.15,537.7,551.9,533.6,547.75,544.85,542.69,"1,96,42,327","10,65,96,36,530.75","2,13,546","92,73,958",47.21
AXISBANK,EQ,09-Nov-2017,544.85,548.95,555.45,533.0,538.2,540.4,541.55,"1,12,90,503","6,11,44,28,145.65","1,18,502","47,16,125",41.77
AXISBANK,EQ,10-Nov-2017,540.4,534.95,548.95,532.45,547.25,544.8,541.56,"98,69,691","5,34,50,27,869.90","83,353","49,58,926",50.24
AXISBANK,EQ,13-Nov-2017,544.8,557.0,564.55,534.05,535.0,537.35,550.78,"2,17,01,958","11,95,30,23,220.30","2,98,101","1,16,31,613",53.6
AXISBANK,EQ,14-Nov-2017,537.35,537.35,549.95,532.6,547.6,545.65,543.07,"1,06,44,657","5,78,08,16,827.15","1,28,316","52,50,064",49.32
AXISBANK,EQ,15-Nov-2017,545.65,546.5,551.4,537.1,543.5,542.0,544.93,"78,14,066","4,25,81,18,077.90","91,591","36,00,813",46.08
AXISBANK,EQ,16-Nov-2017,542.0,544.0,548.5,541.2,542.95,542.6,544.88,"51,76,117","2,82,03,56,040.35","95,239","25,47,345",49.21
AXISBANK,EQ,17-Nov-2017,542.6,550.0,557.4,540.55,542.25,542.4,547.73,"43,73,503","2,39,54,82,947.30","65,331","14,23,407",32.55
AXISBANK,EQ,20-Nov-2017,542.4,542.25,547.5,536.75,545.0,545.15,542.92,"34,58,524","1,87,77,11,501.80","47,575","13,98,668",40.44
AXISBANK,EQ,21-Nov-2017,545.15,547.0,548.9,539.15,546.15,546.8,543.92,"57,70,768","3,13,88,44,187.70","84,809","35,96,599",62.32
AXISBANK,EQ,22-Nov-2017,546.8,546.55,547.0,539.0,540.5,540.5,542.24,"45,36,211","2,45,96,96,076.65","40,912","27,46,760",60.55
AXISBANK,EQ,23-Nov-2017,540.5,542.4,547.8,535.55,544.5,544.15,539.35,"1,07,24,159","5,78,40,96,747.35","71,713","75,86,565",70.74
AXISBANK,EQ,24-Nov-2017,544.15,544.95,547.7,541.05,546.0,545.5,544.82,"39,47,490","2,15,06,60,944.85","48,939","20,91,351",52.98
AXISBANK,EQ,27-Nov-2017,545.5,544.1,561.85,540.95,559.7,559.4,555.48,"93,01,318","5,16,66,56,070.40","99,672","38,43,686",41.32
AXISBANK,EQ,28-Nov-2017,559.4,559.5,565.9,558.0,562.25,562.55,562.24,"1,01,13,136","5,68,59,83,691.70","1,39,972","47,84,098",47.31
AXISBANK,EQ,29-Nov-2017,562.55,560.55,562.2,546.8,548.5,549.5,552.42,"63,87,037","3,52,83,21,714.25","84,865","34,89,394",54.63
AXISBANK,EQ,30-Nov-2017,549.5,547.15,547.5,534.15,535.8,535.4,537.74,"1,93,70,807","10,41,64,10,410.80","1,29,160","1,32,87,736",68.6
AXISBANK,EQ,01-Dec-2017,535.4,539.4,539.9,531.9,533.75,533.85,535.77,"71,38,045","3,82,43,54,696.35","49,883","40,46,149",56.68
AXISBANK,EQ,04-Dec-2017,533.85,536.2,540.85,529.65,537.0,534.95,536.52,"41,81,453","2,24,34,44,913.90","61,534","18,19,182",43.51
AXISBANK,EQ,05-Dec-2017,534.95,535.0,537.85,530.75,533.0,533.15,534.29,"61,67,602","3,29,52,94,400.35","56,755","33,58,904",54.46
AXISBANK,EQ,06-Dec-2017,533.15,532.2,534.5,529.2,530.95,530.5,531.86,"42,34,770","2,25,23,06,176.90","53,263","26,53,231",62.65
AXISBANK,EQ,07-Dec-2017,530.5,532.9,538.0,529.1,537.9,534.05,532.66,"35,28,298","1,87,93,68,616.55","55,537","18,55,224",52.58
AXISBANK,EQ,08-Dec-2017,534.05,536.7,544.5,536.6,543.5,542.5,541.44,"60,07,380","3,25,26,18,776.20","65,869","33,03,709",54.99
AXISBANK,EQ,11-Dec-2017,542.5,550.0,552.25,542.7,545.2,545.1,547.07,"53,26,031","2,91,37,12,576.00","96,601","26,24,037",49.27
AXISBANK,EQ,12-Dec-2017,545.1,544.0,544.0,535.1,538.65,538.6,539.24,"52,32,189","2,82,14,20,078.05","48,105","31,75,546",60.69
