Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
COALINDIA,EQ,30-Oct-2013,281.15,281.0,284.85,280.05,281.15,282.25,282.44,"11,31,324","31,95,31,979.80","24,854","6,49,639",57.42
COALINDIA,EQ,31-Oct-2013,282.25,281.0,290.6,281.0,289.0,287.95,286.28,"23,79,392","68,11,75,112.35","33,805","18,81,454",79.07
COALINDIA,EQ,01-Nov-2013,287.95,286.5,295.4,286.5,292.9,292.05,293.22,"24,50,234","71,84,48,992.70","48,896","17,09,192",69.76
COALINDIA,EQ,03-Nov-2013,292.05,294.9,294.9,290.1,291.3,291.9,292.07,"1,46,312","4,27,32,994.15","3,214","73,818",50.45
COALINDIA,EQ,05-Nov-2013,291.9,289.1,297.9,289.1,295.4,296.4,295.21,"16,11,993","47,58,73,690.95","37,405","10,12,257",62.8
COALINDIA,EQ,06-Nov-2013,296.4,296.1,301.4,295.95,299.0,298.8,298.88,"19,87,170","59,39,30,940.25","74,180","13,57,172",68.3
COALINDIA,EQ,07-Nov-2013,298.8,299.0,301.5,293.75,296.0,295.95,296.26,"13,44,544","39,83,28,613.20","45,417","7,87,444",58.57
COALINDIA,EQ,08-Nov-2013,295.95,293.6,295.95,289.5,292.15,291.3,291.82,"15,97,712","46,62,50,278.25","29,808","12,06,928",75.54
COALINDIA,EQ,11-Nov-2013,291.3,291.5,293.9,288.1,289.35,289.25,289.63,"14,47,723","41,93,07,098.40","49,832","11,30,175",78.07
COALINDIA,EQ,12-Nov-2013,289.25,287.7,290.0,283.65,283.8,284.7,285.42,"7,56,369","21,58,84,127.95","21,557","3,99,388",52.8
COALINDIA,EQ,13-Nov-2013,284.7,286.0,288.1,280.5,287.4,285.1,284.36,"10,49,512","29,84,43,854.20","18,596","5,31,542",50.65
COALINDIA,EQ,14-Nov-2013,285.1,279.5,280.45,271.3,275.0,274.45,276.37,"51,82,174","1,43,22,03,088.80","63,479","39,40,286",76.04
COALINDIA,EQ,18-Nov-2013,274.45,271.7,277.6,270.15,270.6,270.75,272.26,"39,93,288","1,08,72,27,709.95","62,919","26,12,137",65.41
COALINDIA,EQ,19-Nov-2013,270.75,271.0,272.5,265.45,267.7,267.55,268.75,"24,58,816","66,07,95,473.90","35,497","16,00,820",65.11
COALINDIA,EQ,20-Nov-2013,267.55,267.5,275.0,266.75,272.45,272.5,271.33,"60,13,211","1,63,15,44,663.05","72,660","44,79,180",74.49
COALINDIA,EQ,21-Nov-2013,272.5,274.0,276.25,268.25,270.05,269.2,272.39,"24,89,905","67,82,34,732.10","71,579","11,94,307",47.97
COALINDIA,EQ,22-Nov-2013,269.2,271.0,271.8,267.0,268.05,267.85,269.4,"9,56,725","25,77,41,269.90","24,022","4,81,575",50.34
COALINDIA,EQ,25-Nov-2013,267.85,268.5,271.35,268.5,270.0,269.85,269.89,"15,31,911","41,34,51,523.35","32,077","9,60,754",62.72
COALINDIA,EQ,26-Nov-2013,269.85,268.5,272.5,262.1,263.35,263.05,265.19,"35,48,246","94,09,48,303.35","48,519","25,68,883",72.4
COALINDIA,EQ,27-Nov-2013,263.05,261.25,267.4,260.95,265.7,265.65,264.94,"19,51,682","51,70,69,595.55","57,770","9,51,626",48.76
COALINDIA,EQ,28-Nov-2013,265.65,266.0,271.0,266.0,270.75,269.9,269.29,"27,30,214","73,52,17,562.45","58,255","18,43,481",67.52
COALINDIA,EQ,29-Nov-2013,269.9,271.8,274.55,270.4,271.95,271.95,272.92,"12,80,472","34,94,61,432.20","36,827","7,08,010",55.29
COALINDIA,EQ,02-Dec-2013,271.95,269.0,275.3,269.0,273.95,273.95,273.71,"10,09,491","27,63,09,277.85","35,238","6,28,941",62.3
COALINDIA,EQ,03-Dec-2013,273.95,273.95,274.7,269.5,271.0,270.4,271.26,"13,84,676","37,56,06,562.90","42,773","7,85,712",56.74
COALINDIA,EQ,04-Dec-2013,270.4,271.0,273.2,268.0,272.6,271.8,271.21,"14,76,382","40,04,10,069.50","35,424","7,94,723",53.83
COALINDIA,EQ,05-Dec-2013,271.8,275.0,283.6,273.0,279.35,279.95,279.26,"42,71,398","1,19,28,26,571.15","88,697","17,81,290",41.7
COALINDIA,EQ,06-Dec-2013,279.95,279.9,293.0,279.35,292.0,289.55,287.93,"53,32,278","1,53,53,24,492.25","72,421","35,76,990",67.08
COALINDIA,EQ,09-Dec-2013,289.55,298.9,298.9,289.5,290.2,290.6,291.55,"40,16,879","1,17,11,19,790.30","38,586","27,37,695",68.15
COALINDIA,EQ,10-Dec-2013,290.6,290.25,293.65,282.55,286.65,285.85,287.38,"25,79,166","74,12,04,018.80","42,822","15,19,733",58.92
COALINDIA,EQ,11-Dec-2013,285.85,278.25,290.1,276.0,289.45,288.9,283.95,"34,51,979","98,02,03,247.30","52,331","11,06,613",32.06
COALINDIA,EQ,12-Dec-2013,288.9,287.9,287.9,280.0,280.85,281.0,283.84,"20,16,537","57,23,66,280.45","68,201","12,38,202",61.4
COALINDIA,EQ,13-Dec-2013,281.0,281.0,288.4,281.0,283.75,283.1,284.76,"97,43,906","2,77,47,13,832.55","81,472","76,16,738",78.17
COALINDIA,EQ,16-Dec-2013,283.1,286.8,290.35,282.0,287.0,286.85,286.65,"52,03,337","1,49,15,32,996.35","59,724","34,72,849",66.74
COALINDIA,EQ,17-Dec-2013,286.85,287.8,287.9,277.2,278.35,278.45,280.23,"43,66,436","1,22,36,22,310.55","56,350","21,89,719",50.15
COALINDIA,EQ,18-Dec-2013,278.45,276.65,283.45,276.65,283.15,283.05,282.42,"18,38,948","51,93,52,493.20","23,162","12,65,137",68.8
COALINDIA,EQ,19-Dec-2013,283.05,283.95,284.7,278.45,281.1,281.0,281.77,"14,96,366","42,16,32,111.25","27,561","9,25,925",61.88
COALINDIA,EQ,20-Dec-2013,281.0,281.8,285.3,281.1,284.45,284.4,283.66,"38,38,775","1,08,88,97,621.85","25,472","29,34,952",76.46
COALINDIA,EQ,23-Dec-2013,284.4,286.8,286.8,281.8,283.6,283.6,283.58,"20,13,300","57,09,34,412.15","37,481","14,33,379",71.2
COALINDIA,EQ,24-Dec-2013,283.6,284.5,286.65,282.0,283.4,283.2,283.98,"11,74,702","33,35,87,144.75","31,677","7,97,742",67.91
COALINDIA,EQ,26-Dec-2013,283.2,283.0,285.5,280.3,280.9,282.1,283.1,"29,07,958","82,32,48,453.60","87,344","23,16,547",79.66
COALINDIA,EQ,27-Dec-2013,282.1,284.1,284.1,280.45,283.35,283.1,282.63,"10,29,256","29,08,97,653.25","29,236","6,94,885",67.51
COALINDIA,EQ,30-Dec-2013,283.1,283.0,291.25,282.95,290.8,289.75,287.74,"22,21,007","63,90,75,780.00","72,091","15,25,764",68.7
COALINDIA,EQ,31-Dec-2013,289.75,291.95,293.2,289.3,290.0,290.0,290.66,"17,08,561","49,66,03,900.90","34,877","9,65,619",56.52
COALINDIA,EQ,01-Jan-2014,290.0,294.7,295.0,290.55,291.85,292.2,292.86,"12,65,974","37,07,51,698.60","19,180","4,70,189",37.14
COALINDIA,EQ,02-Jan-2014,292.2,291.4,292.0,281.8,283.55,283.15,287.01,"14,85,831","42,64,46,701.45","31,406","9,00,719",60.62
COALINDIA,EQ,03-Jan-2014,283.15,282.0,284.45,276.0,279.1,277.6,278.57,"25,70,514","71,60,74,903.80","62,834","18,72,408",72.84
COALINDIA,EQ,06-Jan-2014,277.6,279.1,280.15,274.0,276.5,276.3,276.15,"54,15,257","1,49,54,37,605.95","1,23,246","41,37,982",76.41
COALINDIA,EQ,07-Jan-2014,276.3,277.9,279.0,274.0,275.1,275.35,276.17,"31,43,007","86,80,06,057.15","64,908","21,35,394",67.94
COALINDIA,EQ,08-Jan-2014,275.35,279.0,291.7,277.0,288.9,288.8,286.56,"89,32,578","2,55,97,28,031.10","66,434","38,17,032",42.73
COALINDIA,EQ,09-Jan-2014,288.8,292.0,297.0,289.5,296.85,295.65,293.91,"43,52,671","1,27,92,85,560.20","72,985","25,93,203",59.58
COALINDIA,EQ,10-Jan-2014,295.65,296.75,296.75,286.4,288.0,288.95,290.9,"28,78,673","83,74,03,457.50","34,568","19,79,067",68.75
COALINDIA,EQ,13-Jan-2014,288.95,288.6,292.8,288.6,290.0,290.25,290.36,"27,73,085","80,51,89,975.15","49,782","20,22,056",72.92
COALINDIA,EQ,14-Jan-2014,290.25,294.0,295.8,286.4,291.1,288.9,290.25,"58,05,721","1,68,51,07,063.80","90,474","23,62,896",40.7
COALINDIA,EQ,15-Jan-2014,288.9,301.0,307.85,293.55,295.25,295.2,296.65,"1,85,64,061","5,50,70,49,866.00","1,80,067","1,06,58,452",57.41
COALINDIA,EQ,16-Jan-2014,295.2,297.25,303.85,292.55,302.65,302.65,299.92,"1,50,21,903","4,50,53,12,531.70","1,55,430","99,29,763",66.1
COALINDIA,EQ,17-Jan-2014,302.65,275.0,280.25,271.1,272.1,272.0,275.28,"69,00,162","1,89,94,69,260.05","89,589","32,89,411",47.67
COALINDIA,EQ,20-Jan-2014,272.0,272.35,274.6,268.0,269.55,269.45,271.24,"45,51,231","1,23,44,97,568.20","36,091","28,12,377",61.79
COALINDIA,EQ,21-Jan-2014,269.45,269.95,270.0,262.35,262.95,263.0,264.77,"34,77,115","92,06,48,745.10","50,028","23,67,754",68.1
COALINDIA,EQ,22-Jan-2014,263.0,262.9,265.4,260.7,262.0,261.8,262.75,"28,53,129","74,96,47,387.40","38,205","18,10,391",63.45
COALINDIA,EQ,23-Jan-2014,261.8,260.5,262.7,258.5,258.6,259.1,260.33,"28,05,631","73,04,02,245.40","55,099","19,21,301",68.48
COALINDIA,EQ,24-Jan-2014,259.1,258.0,261.35,257.05,257.4,257.9,259.08,"29,02,163","75,19,00,934.05","66,842","20,14,747",69.42
COALINDIA,EQ,27-Jan-2014,257.9,256.0,256.4,248.0,249.0,249.0,252.08,"39,26,853","98,98,65,804.55","57,282","27,82,729",70.86
COALINDIA,EQ,28-Jan-2014,249.0,248.0,253.65,247.6,249.45,249.15,250.38,"18,69,607","46,81,13,645.65","32,759","10,45,578",55.93
COALINDIA,EQ,29-Jan-2014,249.15,249.35,254.0,249.35,251.1,250.7,251.28,"17,27,528","43,40,87,701.00","47,433","11,77,631",68.17
COALINDIA,EQ,30-Jan-2014,250.7,248.0,251.5,245.15,246.7,246.15,247.73,"55,10,037","1,36,49,77,146.40","49,086","40,43,203",73.38
COALINDIA,EQ,31-Jan-2014,246.15,246.05,248.0,244.4,247.95,247.45,246.27,"20,28,867","49,96,50,608.65","44,641","13,27,029",65.41
COALINDIA,EQ,03-Feb-2014,247.45,246.0,249.05,244.4,246.0,245.75,246.9,"33,14,634","81,83,90,831.75","31,527","26,62,378",80.32
COALINDIA,EQ,04-Feb-2014,245.75,243.0,251.05,243.0,250.4,249.3,246.4,"53,52,922","1,31,89,62,645.15","51,537","45,96,592",85.87
COALINDIA,EQ,05-Feb-2014,249.3,247.8,255.8,247.8,255.8,255.2,252.66,"33,46,367","84,54,99,404.55","37,207","23,72,596",70.9
COALINDIA,EQ,06-Feb-2014,255.2,253.5,269.2,253.5,268.0,267.3,263.2,"55,88,845","1,47,09,64,647.35","54,860","40,22,440",71.97
COALINDIA,EQ,07-Feb-2014,267.3,269.0,270.3,262.8,270.05,269.6,266.9,"26,28,212","70,14,77,874.05","34,058","13,15,696",50.06
COALINDIA,EQ,10-Feb-2014,269.6,270.0,271.2,267.35,270.15,270.0,269.87,"14,00,555","37,79,65,141.10","27,253","9,89,292",70.64
COALINDIA,EQ,11-Feb-2014,270.0,270.0,270.65,266.0,270.0,270.0,268.58,"19,21,146","51,59,89,524.60","35,245","14,38,569",74.88
COALINDIA,EQ,12-Feb-2014,270.0,269.25,270.3,265.0,270.0,269.9,268.24,"34,12,799","91,54,37,442.70","34,480","25,17,800",73.78
COALINDIA,EQ,13-Feb-2014,269.9,268.55,268.55,259.45,261.0,260.4,261.79,"21,62,133","56,60,15,868.90","41,585","12,96,285",59.95
COALINDIA,EQ,14-Feb-2014,260.4,261.6,262.55,256.75,260.15,260.8,259.58,"19,41,733","50,40,39,109.20","37,515","12,82,622",66.06
COALINDIA,EQ,17-Feb-2014,260.8,260.95,261.0,255.5,256.15,256.25,256.93,"25,21,574","64,78,60,530.05","39,628","18,65,410",73.98
COALINDIA,EQ,18-Feb-2014,256.25,255.0,256.75,253.15,255.5,255.1,255.19,"23,16,373","59,11,14,622.40","45,121","15,17,793",65.52
COALINDIA,EQ,19-Feb-2014,255.1,256.2,257.4,253.7,254.9,254.8,255.39,"12,18,899","31,12,88,845.00","24,824","7,90,975",64.89
COALINDIA,EQ,20-Feb-2014,254.8,253.8,256.3,250.25,250.8,251.05,252.94,"21,74,766","55,00,77,094.15","31,349","14,60,428",67.15
COALINDIA,EQ,21-Feb-2014,251.05,252.55,253.2,250.5,251.05,251.25,251.65,"10,22,484","25,73,10,723.30","25,949","6,21,358",60.77
COALINDIA,EQ,24-Feb-2014,251.25,251.25,255.1,251.15,252.0,252.0,253.47,"11,89,950","30,16,16,693.35","26,188","6,81,218",57.25
COALINDIA,EQ,25-Feb-2014,252.0,252.5,252.9,245.4,245.85,246.15,247.64,"22,37,742","55,41,45,985.20","72,392","15,17,005",67.79
COALINDIA,EQ,26-Feb-2014,246.15,245.0,245.85,240.3,243.9,244.0,242.51,"37,02,994","89,80,28,898.60","66,278","22,88,571",61.8
COALINDIA,EQ,28-Feb-2014,244.0,244.2,247.5,242.6,244.0,244.0,244.87,"23,62,184","57,84,37,517.85","54,686","15,85,292",67.11
COALINDIA,EQ,03-Mar-2014,244.0,244.05,245.55,240.7,245.1,244.35,242.97,"23,80,690","57,84,44,225.60","47,712","16,19,702",68.03
COALINDIA,EQ,04-Mar-2014,244.35,244.5,248.0,244.3,247.0,247.15,246.31,"25,75,377","63,43,49,646.70","41,362","18,76,572",72.87
COALINDIA,EQ,05-Mar-2014,247.15,247.7,252.15,247.35,252.0,251.55,250.87,"26,84,429","67,34,38,675.05","34,029","19,01,100",70.82
COALINDIA,EQ,06-Mar-2014,251.55,252.0,257.65,252.0,256.4,257.1,255.31,"34,05,827","86,95,44,664.20","44,217","27,49,135",80.72
COALINDIA,EQ,07-Mar-2014,257.1,257.25,266.0,257.25,265.0,264.8,262.53,"36,49,357","95,80,73,162.80","44,623","27,25,563",74.69
COALINDIA,EQ,10-Mar-2014,264.8,262.25,264.5,257.1,258.2,258.8,260.71,"33,09,344","86,27,94,454.85","40,135","24,74,439",74.77
COALINDIA,EQ,11-Mar-2014,258.8,257.05,260.75,254.55,255.3,255.75,257.89,"19,88,654","51,28,50,247.50","41,331","13,76,376",69.21
COALINDIA,EQ,12-Mar-2014,255.75,254.0,261.05,253.0,260.7,260.5,257.74,"16,71,339","43,07,72,049.70","28,842","9,61,670",57.54
COALINDIA,EQ,13-Mar-2014,260.5,260.5,267.8,260.0,265.0,265.1,264.29,"28,57,175","75,51,19,024.95","52,685","17,81,279",62.34
COALINDIA,EQ,14-Mar-2014,265.1,266.5,267.65,261.5,265.05,264.25,264.11,"16,00,297","42,26,57,724.55","32,866","8,33,512",52.08
COALINDIA,EQ,18-Mar-2014,264.25,265.5,271.5,265.5,270.9,270.7,269.87,"30,09,481","81,21,77,036.75","49,313","22,81,738",75.82
COALINDIA,EQ,19-Mar-2014,270.7,271.2,275.7,262.55,262.95,263.15,267.73,"47,03,870","1,25,93,85,820.25","61,710","35,28,420",75.01
COALINDIA,EQ,20-Mar-2014,263.15,263.0,263.5,256.1,260.0,260.45,259.4,"42,93,614","1,11,37,53,049.90","38,984","32,15,447",74.89
COALINDIA,EQ,21-Mar-2014,260.45,260.45,264.0,258.05,263.45,263.05,261.95,"25,27,055","66,19,64,654.60","44,300","16,40,344",64.91
COALINDIA,EQ,22-Mar-2014,263.05,264.0,264.0,262.0,263.2,263.55,263.16,"75,765","1,99,38,654.20","1,239","35,145",46.39
COALINDIA,EQ,24-Mar-2014,263.55,264.1,272.0,264.1,270.05,269.95,270.23,"53,01,925","1,43,27,19,277.25","58,819","41,65,824",78.57
COALINDIA,EQ,25-Mar-2014,269.95,268.4,274.95,267.9,274.6,274.5,272.74,"21,23,909","57,92,80,901.75","48,538","15,28,774",71.98
COALINDIA,EQ,26-Mar-2014,274.5,274.95,282.0,273.0,280.2,280.75,279.89,"40,19,330","1,12,49,72,419.15","48,806","30,31,629",75.43
COALINDIA,EQ,27-Mar-2014,280.75,279.9,284.85,276.5,280.95,280.0,280.57,"44,37,037","1,24,48,85,529.70","40,634","32,49,449",73.23
COALINDIA,EQ,28-Mar-2014,280.0,281.2,287.9,275.65,286.5,286.35,283.35,"20,01,799","56,72,10,668.30","44,115","9,82,471",49.08
COALINDIA,EQ,31-Mar-2014,286.35,284.25,292.0,284.25,288.4,288.75,288.88,"21,76,837","62,88,38,625.10","46,654","12,63,844",58.06
COALINDIA,EQ,01-Apr-2014,288.75,289.5,292.0,282.0,290.3,290.5,284.95,"35,59,789","1,01,43,53,104.00","42,620","27,36,759",76.88
COALINDIA,EQ,02-Apr-2014,290.5,290.5,291.0,285.0,286.05,286.9,287.53,"14,61,584","42,02,45,576.10","42,306","8,99,675",61.55
COALINDIA,EQ,03-Apr-2014,286.9,287.05,288.1,279.25,280.7,280.5,281.99,"37,42,894","1,05,54,63,272.85","54,677","31,71,044",84.72
COALINDIA,EQ,04-Apr-2014,280.5,281.0,284.6,275.05,282.5,281.7,280.41,"1,10,61,864","3,10,18,17,524.45","60,785","67,45,742",60.98
COALINDIA,EQ,07-Apr-2014,281.7,282.05,285.75,276.55,285.0,284.0,280.84,"22,42,868","62,98,88,258.60","30,079","12,93,465",57.67
COALINDIA,EQ,09-Apr-2014,284.0,285.5,289.0,283.5,288.5,288.15,287.15,"30,23,751","86,82,55,191.60","33,546","23,45,831",77.58
COALINDIA,EQ,10-Apr-2014,288.15,289.7,293.5,284.4,291.3,292.15,288.86,"44,62,459","1,28,90,13,028.30","60,639","32,20,291",72.16
COALINDIA,EQ,11-Apr-2014,292.15,290.0,294.0,287.55,292.5,293.05,291.05,"28,98,928","84,37,43,767.85","36,039","20,80,624",71.77
COALINDIA,EQ,15-Apr-2014,293.05,291.0,294.95,285.1,291.25,292.8,291.69,"43,82,242","1,27,82,48,471.80","54,268","31,22,826",71.26
COALINDIA,EQ,16-Apr-2014,292.8,292.5,295.5,286.35,291.45,289.7,290.74,"18,50,340","53,79,73,611.90","32,015","11,67,269",63.08
COALINDIA,EQ,17-Apr-2014,289.7,290.3,292.0,286.35,290.5,290.9,290.03,"22,79,947","66,12,49,838.30","27,473","15,85,991",69.56
COALINDIA,EQ,21-Apr-2014,290.9,290.9,297.5,290.05,297.0,296.1,293.43,"21,38,227","62,74,30,047.95","20,498","15,27,884",71.46
COALINDIA,EQ,22-Apr-2014,296.1,297.5,300.8,295.05,299.6,299.0,298.99,"42,37,705","1,26,70,52,134.90","55,610","32,41,190",76.48
COALINDIA,EQ,23-Apr-2014,299.0,299.3,303.75,297.05,302.0,302.25,300.78,"43,70,472","1,31,45,53,450.05","54,841","30,59,249",70.0
COALINDIA,EQ,25-Apr-2014,302.25,301.75,304.35,299.2,299.5,299.95,301.22,"24,09,633","72,58,40,386.30","36,065","16,73,266",69.44
COALINDIA,EQ,28-Apr-2014,299.95,298.15,299.5,294.1,295.75,295.7,296.42,"33,50,917","99,32,66,541.30","21,013","27,96,395",83.45
COALINDIA,EQ,29-Apr-2014,295.7,295.5,299.0,292.1,296.85,296.7,295.84,"13,68,878","40,49,64,730.40","18,578","7,58,427",55.41
COALINDIA,EQ,30-Apr-2014,296.7,295.7,299.75,289.15,295.0,291.85,293.73,"27,78,923","81,62,48,679.55","50,141","18,66,187",67.16
COALINDIA,EQ,02-May-2014,291.85,292.0,297.6,292.0,295.3,295.3,294.74,"13,61,657","40,13,37,169.15","35,543","8,04,348",59.07
COALINDIA,EQ,05-May-2014,295.3,295.0,299.25,293.55,296.55,296.45,296.06,"15,56,958","46,09,54,500.20","24,812","9,60,780",61.71
COALINDIA,EQ,06-May-2014,296.45,297.0,298.25,295.25,296.55,296.45,296.62,"8,15,026","24,17,49,408.75","18,531","5,65,834",69.43
COALINDIA,EQ,07-May-2014,296.45,294.5,298.0,293.6,293.6,295.4,296.24,"15,85,768","46,97,66,293.50","34,033","12,26,660",77.35
COALINDIA,EQ,08-May-2014,295.4,295.4,297.5,292.95,294.0,293.75,294.67,"20,29,447","59,80,19,313.80","30,148","15,81,623",77.93
COALINDIA,EQ,09-May-2014,293.75,293.5,310.0,293.5,308.6,308.65,305.74,"46,73,033","1,42,87,47,484.10","60,834","34,16,816",73.12
COALINDIA,EQ,12-May-2014,308.65,309.0,337.1,309.0,327.5,331.05,323.77,"82,37,761","2,66,71,19,242.25","72,062","51,81,547",62.9
COALINDIA,EQ,13-May-2014,331.05,334.95,342.5,325.0,335.0,332.05,332.8,"49,50,353","1,64,74,66,591.25","78,963","24,02,398",48.53
COALINDIA,EQ,14-May-2014,332.05,332.0,345.75,327.35,343.15,343.3,336.37,"68,46,395","2,30,29,39,027.15","85,837","40,06,705",58.52
COALINDIA,EQ,15-May-2014,343.3,342.9,345.35,330.6,345.0,340.35,338.27,"40,92,349","1,38,43,02,001.30","46,762","20,67,252",50.52
COALINDIA,EQ,16-May-2014,340.35,358.0,365.4,340.05,344.7,345.4,354.08,"1,42,34,067","5,04,00,24,142.65","2,03,323","95,18,962",66.87
COALINDIA,EQ,19-May-2014,345.4,349.75,394.25,348.2,391.0,388.95,378.24,"1,15,85,955","4,38,22,41,679.55","1,53,667","67,46,054",58.23
COALINDIA,EQ,20-May-2014,388.95,390.0,391.3,360.5,364.0,366.5,371.75,"1,15,20,726","4,28,28,18,559.15","1,87,231","84,11,186",73.01
COALINDIA,EQ,21-May-2014,366.5,366.0,374.6,355.35,372.5,370.9,367.56,"1,21,36,258","4,46,07,44,175.15","1,54,773","71,88,855",59.23
COALINDIA,EQ,22-May-2014,370.9,380.5,401.4,380.1,390.8,389.9,391.37,"1,45,14,099","5,68,03,20,837.30","1,99,625","73,21,869",50.45
COALINDIA,EQ,23-May-2014,389.9,398.5,400.0,389.3,399.85,397.9,394.46,"52,90,632","2,08,69,67,446.25","70,314","24,34,365",46.01
COALINDIA,EQ,26-May-2014,397.9,407.7,416.8,388.0,403.9,401.05,408.16,"84,04,997","3,43,05,93,304.85","98,790","36,69,098",43.65
COALINDIA,EQ,27-May-2014,401.05,403.9,406.9,385.25,391.0,393.05,395.15,"61,35,493","2,42,44,22,864.95","1,19,008","30,60,775",49.89
COALINDIA,EQ,28-May-2014,393.05,393.0,394.0,378.55,381.0,380.4,383.77,"71,18,340","2,73,17,82,977.05","1,28,255","48,32,550",67.89
COALINDIA,EQ,29-May-2014,380.4,379.0,383.9,370.7,372.1,373.55,377.31,"84,59,707","3,19,19,15,126.20","1,07,809","39,67,894",46.9
COALINDIA,EQ,30-May-2014,373.55,371.9,382.35,369.0,370.6,370.9,374.99,"41,30,201","1,54,88,00,474.25","52,490","22,44,932",54.35
COALINDIA,EQ,02-Jun-2014,370.9,370.9,376.45,366.6,373.55,373.35,372.69,"46,52,528","1,73,39,33,130.85","93,921","30,26,044",65.04
COALINDIA,EQ,03-Jun-2014,373.35,376.35,394.9,374.05,394.4,393.4,385.4,"87,92,311","3,38,85,64,365.95","1,35,645","46,89,141",53.33
COALINDIA,EQ,04-Jun-2014,393.4,394.0,396.0,385.5,389.5,390.35,389.89,"66,10,785","2,57,74,66,111.50","74,271","45,53,161",68.87
COALINDIA,EQ,05-Jun-2014,390.35,392.0,397.5,387.6,392.0,391.95,391.53,"96,03,148","3,75,99,01,417.95","83,160","71,79,804",74.77
COALINDIA,EQ,06-Jun-2014,391.95,394.0,397.2,389.0,389.9,390.65,392.59,"70,53,744","2,76,92,25,556.40","98,727","49,14,172",69.67
COALINDIA,EQ,09-Jun-2014,390.65,393.0,419.25,391.25,411.4,413.2,408.33,"1,08,44,180","4,42,79,59,042.90","1,10,808","38,42,685",35.44
COALINDIA,EQ,10-Jun-2014,413.2,416.0,423.4,404.1,420.0,420.4,416.85,"1,11,67,893","4,65,53,10,057.60","1,48,601","58,42,290",52.31
COALINDIA,EQ,11-Jun-2014,420.4,422.0,423.7,401.5,402.8,404.3,414.77,"71,66,116","2,97,22,58,256.35","96,940","36,36,499",50.75
COALINDIA,EQ,12-Jun-2014,404.3,406.0,406.0,391.5,397.0,394.9,397.93,"53,34,343","2,12,27,00,785.60","1,10,509","27,42,061",51.4
COALINDIA,EQ,13-Jun-2014,394.9,397.0,405.5,386.05,388.5,389.35,395.67,"44,02,493","1,74,19,16,995.50","60,256","16,38,106",37.21
COALINDIA,EQ,16-Jun-2014,389.35,389.0,393.3,378.3,388.7,389.35,386.52,"36,27,210","1,40,19,76,431.75","57,483","13,73,304",37.86
COALINDIA,EQ,17-Jun-2014,389.35,388.7,401.85,387.4,400.4,400.45,394.37,"51,77,391","2,04,18,22,155.10","94,539","26,28,628",50.77
