Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover ₹,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty
RECLTD,EQ,11-Dec-2020,131.95,131.0,137.3,130.7,136.1,136.15,135.49,"1,00,47,548","1,36,13,33,956.80","41,439","30,07,662",29.93
RECLTD,EQ,14-Dec-2020,136.15,136.25,140.6,136.0,139.7,139.5,139.27,"94,62,272","1,31,78,01,111.70","44,123","28,04,943",29.64
RECLTD,EQ,15-Dec-2020,139.5,139.45,142.9,136.7,142.5,141.75,139.54,"1,04,04,893","1,45,18,56,319.00","48,501","20,10,854",19.33
RECLTD,EQ,16-Dec-2020,141.75,142.0,143.5,140.6,141.3,141.35,142.14,"60,86,419","86,50,97,227.70","33,613","13,82,986",22.72
RECLTD,EQ,17-Dec-2020,141.35,140.8,141.8,137.0,137.35,137.75,139.11,"64,28,964","89,43,26,318.45","24,320","27,14,614",42.22
RECLTD,EQ,18-Dec-2020,137.75,137.9,139.0,134.85,137.5,137.75,137.08,"79,69,366","1,09,24,34,989.80","43,676","36,50,842",45.81
RECLTD,EQ,21-Dec-2020,137.75,136.05,137.75,126.2,128.85,129.95,132.82,"58,79,141","78,08,90,271.40","26,698","10,73,513",18.26
RECLTD,EQ,22-Dec-2020,129.95,129.2,131.8,125.3,131.0,131.15,128.93,"71,51,830","92,20,57,910.10","33,410","9,71,330",13.58
RECLTD,EQ,23-Dec-2020,131.15,132.45,133.65,129.0,132.15,131.95,132.22,"42,55,374","56,26,24,656.75","26,182","7,83,288",18.41
RECLTD,EQ,24-Dec-2020,131.95,132.5,135.6,132.5,134.1,133.9,134.08,"39,68,612","53,21,30,008.10","21,336","6,31,107",15.9
RECLTD,EQ,28-Dec-2020,133.9,135.0,136.65,134.35,135.65,135.5,135.83,"34,56,527","46,94,86,469.80","12,351","9,76,132",28.24
RECLTD,EQ,29-Dec-2020,135.5,136.15,137.1,133.95,135.0,135.15,135.22,"26,64,773","36,03,21,456.85","17,695","4,70,763",17.67
RECLTD,EQ,30-Dec-2020,135.15,135.1,135.45,131.35,132.6,132.6,132.62,"46,19,727","61,26,80,488.30","19,563","12,56,671",27.2
RECLTD,EQ,31-Dec-2020,132.6,132.6,135.0,132.0,134.3,133.9,133.65,"46,54,865","62,21,43,651.25","17,986","17,21,091",36.97
RECLTD,EQ,01-Jan-2021,133.9,134.0,135.5,134.0,134.2,134.7,134.67,"21,72,586","29,25,82,711.75","13,612","5,40,364",24.87
RECLTD,EQ,04-Jan-2021,134.7,136.45,137.7,134.2,137.1,137.4,136.11,"38,90,544","52,95,47,327.65","14,327","7,74,269",19.9
RECLTD,EQ,05-Jan-2021,137.4,136.3,139.65,135.7,139.5,139.1,137.49,"58,60,359","80,57,29,394.40","23,333","21,08,606",35.98
RECLTD,EQ,06-Jan-2021,139.1,139.55,142.4,138.6,141.25,141.05,140.51,"71,54,837","1,00,53,52,040.70","26,867","22,89,286",32.0
RECLTD,EQ,07-Jan-2021,141.05,142.5,144.65,141.9,143.35,143.05,143.4,"51,84,074","74,34,00,445.00","26,168","13,72,980",26.48
RECLTD,EQ,08-Jan-2021,143.05,144.8,146.2,143.4,144.6,144.75,144.82,"63,42,470","91,85,23,629.40","25,584","25,86,044",40.77
RECLTD,EQ,11-Jan-2021,144.75,144.8,145.65,140.8,141.75,142.05,142.4,"50,01,175","71,21,78,198.55","22,967","15,07,429",30.14
RECLTD,EQ,12-Jan-2021,142.05,141.2,144.8,141.05,144.6,144.4,143.7,"58,31,742","83,80,47,649.85","34,580","16,75,758",28.74
RECLTD,EQ,13-Jan-2021,144.4,145.65,146.0,140.3,143.05,143.35,143.6,"55,16,287","79,21,13,510.10","20,614","10,55,461",19.13
RECLTD,EQ,14-Jan-2021,143.35,143.7,145.6,142.0,143.3,143.55,144.09,"35,51,475","51,17,37,968.10","21,782","4,79,198",13.49
RECLTD,EQ,15-Jan-2021,143.55,143.5,147.9,143.35,145.5,145.4,145.98,"91,43,479","1,33,47,35,274.90","35,595","26,90,087",29.42
RECLTD,EQ,18-Jan-2021,145.4,145.0,145.5,139.35,140.05,140.9,142.05,"65,58,045","93,15,66,404.65","25,831","16,51,907",25.19
RECLTD,EQ,19-Jan-2021,140.9,140.9,148.0,140.7,147.6,147.5,146.1,"68,69,319","1,00,36,33,935.75","33,069","16,80,868",24.47
RECLTD,EQ,20-Jan-2021,147.5,147.35,147.4,144.0,146.0,146.0,145.65,"41,89,222","61,01,71,335.05","37,603","8,23,332",19.65
RECLTD,EQ,21-Jan-2021,146.0,146.2,148.4,141.7,143.0,142.5,144.69,"49,01,511","70,91,93,801.15","24,766","12,10,371",24.69
RECLTD,EQ,22-Jan-2021,142.5,142.8,144.0,138.8,140.9,140.1,140.87,"41,13,131","57,94,24,564.00","22,051","9,18,168",22.32
RECLTD,EQ,25-Jan-2021,140.1,142.1,142.85,137.0,137.2,137.8,138.88,"33,91,888","47,10,69,567.60","16,224","4,50,442",13.28
RECLTD,EQ,27-Jan-2021,137.8,137.4,139.25,134.05,135.5,136.55,136.65,"63,06,932","86,18,16,945.15","25,757","12,69,320",20.13
RECLTD,EQ,28-Jan-2021,136.55,132.15,138.95,132.15,138.0,138.2,135.89,"74,15,427","1,00,76,74,496.65","35,178","17,20,754",23.21
RECLTD,EQ,29-Jan-2021,138.2,138.15,138.7,131.25,132.6,132.5,134.71,"60,65,658","81,70,83,330.30","26,886","20,15,750",33.23
RECLTD,EQ,01-Feb-2021,132.5,134.1,138.9,131.5,138.5,137.95,135.68,"83,01,047","1,12,62,74,364.10","29,397","11,25,884",13.56
RECLTD,EQ,02-Feb-2021,137.95,139.1,144.45,139.1,143.85,143.7,142.56,"57,35,905","81,76,83,624.25","24,139","9,20,957",16.06
RECLTD,EQ,03-Feb-2021,143.7,144.45,149.6,142.25,148.2,148.4,146.73,"70,49,551","1,03,44,09,474.75","34,051","17,65,167",25.04
RECLTD,EQ,04-Feb-2021,148.4,148.45,152.9,146.6,152.15,152.2,150.83,"93,56,222","1,41,11,84,370.35","49,687","15,38,665",16.45
RECLTD,EQ,05-Feb-2021,152.2,154.5,155.0,146.55,148.0,147.6,150.62,"71,12,649","1,07,13,23,093.80","34,514","12,24,832",17.22
RECLTD,EQ,08-Feb-2021,147.6,147.9,149.5,146.7,148.8,149.1,148.24,"33,68,352","49,93,17,278.30","30,038","10,61,882",31.53
RECLTD,EQ,09-Feb-2021,149.1,147.65,150.3,145.6,146.95,146.55,148.33,"62,52,080","92,73,49,006.70","24,262","32,71,359",52.32
RECLTD,EQ,10-Feb-2021,146.55,146.2,148.65,145.4,146.95,146.8,146.88,"39,96,999","58,70,65,737.30","22,878","12,53,464",31.36
RECLTD,EQ,11-Feb-2021,146.8,146.7,147.95,145.5,145.55,146.05,146.63,"16,28,327","23,87,69,447.15","8,758","3,59,249",22.06
RECLTD,EQ,12-Feb-2021,146.05,146.9,148.6,145.2,147.05,147.3,146.97,"45,56,879","66,97,36,980.30","17,711","9,88,949",21.7
RECLTD,EQ,15-Feb-2021,147.3,148.2,153.9,148.0,152.7,152.75,152.22,"76,69,917","1,16,75,13,380.80","35,270","17,31,954",22.58
RECLTD,EQ,16-Feb-2021,152.75,153.95,156.3,152.5,153.45,153.7,154.55,"52,94,198","81,82,14,606.10","28,703","9,74,501",18.41
RECLTD,EQ,17-Feb-2021,153.7,153.45,155.25,151.15,151.7,151.7,153.28,"49,85,891","76,42,28,402.20","24,491","10,06,737",20.19
RECLTD,EQ,18-Feb-2021,151.7,152.0,157.0,151.8,154.2,154.15,154.92,"66,47,711","1,02,98,56,038.60","34,113","16,04,165",24.13
RECLTD,EQ,19-Feb-2021,154.15,153.95,154.15,143.5,145.35,145.7,147.63,"76,03,110","1,12,24,60,278.10","38,187","18,82,671",24.76
RECLTD,EQ,22-Feb-2021,145.7,145.35,145.6,138.05,138.2,139.5,141.43,"98,30,165","1,39,02,36,968.70","63,589","34,99,048",35.6
RECLTD,EQ,23-Feb-2021,139.5,140.0,142.4,138.6,139.25,139.65,140.41,"68,58,197","96,29,92,057.00","35,261","22,60,339",32.96
RECLTD,EQ,24-Feb-2021,139.65,139.65,141.65,131.3,138.45,138.25,138.99,"44,22,985","61,47,49,284.60","27,583","19,30,021",43.64
RECLTD,EQ,25-Feb-2021,138.25,140.5,144.5,137.2,144.25,143.55,140.78,"1,48,06,990","2,08,44,94,418.80","69,739","67,69,301",45.72
RECLTD,EQ,26-Feb-2021,143.55,142.35,142.35,134.4,135.25,135.5,137.44,"1,01,33,891","1,39,28,21,074.00","70,620","43,73,134",43.15
RECLTD,EQ,01-Mar-2021,135.5,136.55,139.9,136.3,139.9,138.95,138.32,"49,42,999","68,37,38,457.60","31,524","15,56,006",31.48
RECLTD,EQ,02-Mar-2021,138.95,139.6,142.3,138.4,140.45,140.0,140.07,"78,93,367","1,10,56,53,490.90","43,622","29,19,760",36.99
RECLTD,EQ,03-Mar-2021,140.0,142.8,146.85,140.2,146.6,146.25,143.54,"1,37,40,122","1,97,23,13,342.15","55,012","48,15,387",35.05
RECLTD,EQ,04-Mar-2021,146.25,144.75,150.75,144.1,145.75,145.75,147.29,"1,50,38,828","2,21,50,84,972.75","67,379","51,10,497",33.98
RECLTD,EQ,05-Mar-2021,145.75,145.95,147.0,141.9,144.4,143.05,144.92,"87,31,097","1,26,53,10,059.20","54,748","42,52,677",48.71
RECLTD,EQ,08-Mar-2021,143.05,144.45,147.55,143.7,146.85,146.45,146.22,"35,11,755","51,34,92,832.40","31,431","10,38,471",29.57
RECLTD,EQ,09-Mar-2021,146.45,147.2,150.3,145.5,147.5,147.6,148.11,"91,93,007","1,36,16,09,436.45","99,278","24,34,932",26.49
RECLTD,EQ,10-Mar-2021,147.6,148.5,151.8,148.5,150.8,151.2,150.51,"1,11,96,096","1,68,51,69,866.35","65,692","27,63,286",24.68
RECLTD,EQ,12-Mar-2021,151.2,151.35,154.45,149.45,151.2,151.05,152.39,"95,63,229","1,45,73,39,925.65","50,191","41,33,076",43.22
RECLTD,EQ,15-Mar-2021,151.05,151.75,153.35,149.4,152.3,152.7,151.45,"76,70,275","1,16,16,61,751.50","40,804","29,26,364",38.15
RECLTD,EQ,16-Mar-2021,152.7,153.75,155.45,153.0,154.4,154.5,154.36,"66,12,160","1,02,06,53,597.80","34,626","26,05,131",39.4
RECLTD,EQ,17-Mar-2021,154.5,154.1,154.5,150.5,151.65,151.15,151.85,"55,68,882","84,56,44,969.20","27,546","25,94,767",46.59
RECLTD,EQ,18-Mar-2021,151.15,147.55,148.45,139.8,141.95,141.25,143.74,"86,45,715","1,24,27,68,139.35","41,473","23,61,908",27.32
RECLTD,EQ,19-Mar-2021,141.25,140.1,144.45,137.55,142.7,143.15,141.07,"1,35,99,507","1,91,84,78,612.15","40,872","67,19,469",49.41
RECLTD,EQ,22-Mar-2021,143.15,141.0,142.75,138.75,139.3,139.2,140.5,"49,62,230","69,71,88,030.40","26,838","13,76,178",27.73
RECLTD,EQ,23-Mar-2021,139.2,139.3,141.1,138.45,139.6,139.55,139.74,"64,07,438","89,53,60,288.15","27,188","20,95,810",32.71
RECLTD,EQ,24-Mar-2021,139.55,138.5,140.05,134.95,135.15,135.2,136.35,"43,13,772","58,82,04,241.05","29,957","14,47,018",33.54
RECLTD,EQ,25-Mar-2021,135.2,135.25,135.5,129.05,131.5,130.75,131.46,"56,56,450","74,35,92,171.00","27,574","21,25,898",37.58
RECLTD,EQ,26-Mar-2021,130.75,131.95,133.6,130.65,131.45,131.3,132.21,"31,35,272","41,45,10,159.05","16,776","9,31,939",29.72
RECLTD,EQ,30-Mar-2021,131.3,132.0,133.1,127.8,128.9,128.55,130.2,"51,97,773","67,67,24,216.00","39,280","24,59,757",47.32
RECLTD,EQ,31-Mar-2021,128.55,129.0,132.25,128.7,131.2,131.15,131.04,"45,35,373","59,43,21,505.50","26,731","15,45,152",34.07
RECLTD,EQ,01-Apr-2021,131.15,132.2,133.1,131.1,133.0,132.75,132.24,"35,82,988","47,38,25,335.60","18,847","11,76,527",32.84
RECLTD,EQ,05-Apr-2021,132.75,132.85,132.85,128.2,130.15,130.2,130.17,"46,80,625","60,92,98,302.10","22,557","17,64,975",37.71
RECLTD,EQ,06-Apr-2021,130.2,131.15,133.6,129.9,131.8,131.9,132.32,"40,47,771","53,56,05,918.60","19,968","7,49,968",18.53
RECLTD,EQ,07-Apr-2021,131.9,132.05,134.25,131.2,134.0,133.9,133.14,"35,77,854","47,63,46,145.25","29,757","11,52,131",32.2
RECLTD,EQ,08-Apr-2021,133.9,134.85,135.5,131.6,132.0,132.25,133.93,"34,52,550","46,24,02,993.25","20,004","10,12,957",29.34
RECLTD,EQ,09-Apr-2021,132.25,132.0,133.6,131.0,132.1,132.1,132.41,"21,35,313","28,27,35,254.05","9,928","5,26,877",24.67
RECLTD,EQ,12-Apr-2021,132.1,130.45,130.45,122.15,124.9,125.05,124.91,"91,44,656","1,14,22,85,855.25","45,108","40,55,857",44.35
RECLTD,EQ,13-Apr-2021,125.05,125.65,131.75,125.45,130.95,131.0,129.46,"70,63,299","91,44,38,646.65","35,536","29,49,398",41.76
RECLTD,EQ,15-Apr-2021,131.0,130.75,132.1,126.5,127.95,128.1,128.27,"63,20,687","81,07,60,648.40","22,917","31,82,200",50.35
RECLTD,EQ,16-Apr-2021,128.1,128.0,129.0,126.7,126.8,127.1,127.97,"25,05,833","32,06,71,531.10","16,260","9,69,271",38.68
RECLTD,EQ,19-Apr-2021,127.1,125.0,126.0,124.1,125.5,125.55,125.03,"51,91,475","64,90,91,884.95","24,352","25,27,622",48.69
RECLTD,EQ,20-Apr-2021,125.55,127.0,128.0,124.95,125.45,125.6,126.01,"33,03,665","41,63,01,546.95","23,772","14,76,104",44.68
RECLTD,EQ,22-Apr-2021,125.6,124.85,125.8,124.05,125.7,125.35,125.04,"31,07,658","38,85,84,448.95","20,553","14,83,443",47.74
RECLTD,EQ,23-Apr-2021,125.35,125.0,127.2,125.0,126.65,126.35,126.32,"25,10,618","31,71,33,155.95","13,130","10,70,204",42.63
RECLTD,EQ,26-Apr-2021,126.35,126.05,128.7,126.05,128.25,128.3,127.62,"25,50,286","32,54,76,504.35","15,184","9,52,671",37.36
RECLTD,EQ,27-Apr-2021,128.3,128.0,128.75,126.5,128.0,128.1,127.55,"25,31,062","32,28,44,735.05","14,068","7,54,491",29.81
RECLTD,EQ,28-Apr-2021,128.1,128.9,129.7,128.05,128.2,128.55,128.8,"22,37,389","28,81,81,039.45","11,492","7,68,401",34.34
RECLTD,EQ,29-Apr-2021,128.55,129.6,132.95,127.4,127.95,127.85,129.93,"57,48,163","74,68,84,328.05","21,447","17,23,180",29.98
RECLTD,EQ,30-Apr-2021,127.85,126.25,131.0,126.1,127.95,128.1,129.25,"40,22,431","51,99,01,623.70","20,775","12,00,633",29.85
RECLTD,EQ,03-May-2021,128.1,127.5,129.15,126.1,127.95,127.35,127.42,"26,61,790","33,91,77,208.50","13,875","6,86,892",25.81
RECLTD,EQ,04-May-2021,127.35,128.0,132.45,128.0,129.2,129.2,130.68,"43,66,671","57,06,42,421.65","23,807","10,08,143",23.09
RECLTD,EQ,05-May-2021,129.2,130.0,130.9,128.8,130.3,130.05,129.91,"18,54,983","24,09,79,906.05","9,558","4,93,083",26.58
RECLTD,EQ,06-May-2021,130.05,130.15,131.2,129.65,130.7,130.6,130.53,"24,48,896","31,96,47,311.40","15,415","8,71,177",35.57
RECLTD,EQ,07-May-2021,130.6,131.8,132.4,130.2,131.1,131.2,131.17,"24,18,160","31,71,98,754.80","13,911","6,28,003",25.97
RECLTD,EQ,10-May-2021,131.2,132.0,136.3,131.7,135.8,135.5,134.71,"47,18,149","63,56,02,927.65","24,244","14,32,116",30.35
RECLTD,EQ,11-May-2021,135.5,134.95,142.5,134.2,141.55,141.4,138.97,"1,00,39,209","1,39,51,40,163.00","53,087","25,55,051",25.45
RECLTD,EQ,12-May-2021,141.4,142.15,144.9,138.6,140.0,139.6,142.25,"53,97,872","76,78,71,400.70","31,667","12,99,790",24.08
RECLTD,EQ,14-May-2021,139.6,140.2,141.8,137.85,138.75,139.0,139.85,"42,77,642","59,82,23,204.10","30,201","13,31,390",31.12
RECLTD,EQ,17-May-2021,139.0,139.95,142.0,138.8,141.95,141.55,140.43,"33,57,816","47,15,44,102.80","23,475","12,74,303",37.95
RECLTD,EQ,18-May-2021,141.55,142.9,144.35,141.15,142.3,142.25,142.64,"32,25,308","46,00,61,845.10","19,710","11,11,531",34.46
RECLTD,EQ,19-May-2021,142.25,142.1,144.65,141.0,141.55,141.8,142.4,"31,47,333","44,81,77,570.50","23,581","9,03,392",28.7
RECLTD,EQ,20-May-2021,141.8,142.45,142.45,139.5,141.4,140.85,140.67,"26,00,658","36,58,47,413.05","16,185","10,69,289",41.12
RECLTD,EQ,21-May-2021,140.85,141.85,145.65,140.85,144.0,144.2,143.73,"49,20,322","70,71,76,811.65","32,392","14,95,005",30.38
RECLTD,EQ,24-May-2021,144.2,144.4,146.15,142.85,144.35,144.6,144.99,"33,48,843","48,55,34,749.85","18,469","8,82,134",26.34
RECLTD,EQ,25-May-2021,144.6,145.0,145.65,142.75,143.2,143.1,144.27,"30,55,334","44,07,91,542.30","13,149","12,93,850",42.35
RECLTD,EQ,26-May-2021,143.1,143.5,143.8,141.2,141.6,141.4,142.43,"21,77,829","31,01,83,944.40","14,676","5,35,188",24.57
RECLTD,EQ,27-May-2021,141.4,142.0,143.5,140.0,143.35,142.85,142.16,"52,34,609","74,41,42,518.30","29,724","30,47,688",58.22
RECLTD,EQ,28-May-2021,142.85,142.3,147.35,142.2,146.3,146.15,144.82,"57,28,651","82,96,08,280.00","30,225","16,23,737",28.34
RECLTD,EQ,31-May-2021,146.15,148.0,148.0,144.3,146.1,145.9,145.84,"71,84,396","1,04,77,43,037.10","31,079","19,44,050",27.06
RECLTD,EQ,01-Jun-2021,145.9,145.9,147.5,143.7,145.2,145.45,145.46,"26,20,511","38,11,76,028.05","18,159","7,21,697",27.54
RECLTD,EQ,02-Jun-2021,145.45,145.8,148.65,145.4,148.05,148.3,147.07,"34,19,557","50,29,02,155.95","23,383","18,82,187",55.04
RECLTD,EQ,03-Jun-2021,148.3,148.55,149.5,147.3,147.8,148.15,148.19,"22,34,377","33,11,18,227.10","20,299","11,65,523",52.16
RECLTD,EQ,04-Jun-2021,148.15,147.6,152.65,147.6,150.4,150.65,150.66,"47,89,846","72,16,61,218.70","36,457","13,70,352",28.61
RECLTD,EQ,07-Jun-2021,150.65,151.65,154.2,150.8,153.6,153.6,152.96,"36,39,363","55,66,88,737.40","31,283","15,20,124",41.77
RECLTD,EQ,08-Jun-2021,153.6,154.8,156.7,153.25,154.8,154.65,155.46,"74,44,855","1,15,73,93,832.40","47,336","33,18,685",44.58
RECLTD,EQ,09-Jun-2021,154.65,154.65,167.8,152.75,164.2,163.95,161.21,"2,42,24,713","3,90,52,18,986.35","1,21,830","53,94,164",22.27
RECLTD,EQ,10-Jun-2021,163.95,164.95,164.95,160.4,163.4,163.3,162.47,"87,84,968","1,42,72,90,795.25","48,747","18,87,239",21.48
RECLTD,EQ,11-Jun-2021,163.3,164.2,164.6,160.85,161.2,161.4,162.31,"50,66,106","82,22,62,387.05","33,382","21,91,352",43.26
RECLTD,EQ,14-Jun-2021,161.4,161.05,161.2,154.4,158.2,158.4,157.36,"59,43,334","93,52,38,134.70","37,505","25,44,351",42.81
RECLTD,EQ,15-Jun-2021,158.4,158.7,159.1,156.0,156.4,156.4,157.35,"58,42,644","91,93,61,206.30","42,568","27,62,276",47.28
RECLTD,EQ,16-Jun-2021,156.4,156.95,159.95,155.4,155.5,156.05,157.49,"63,33,625","99,74,67,322.05","35,188","22,20,954",35.07
RECLTD,EQ,17-Jun-2021,156.05,154.5,155.35,149.25,150.5,150.3,152.27,"45,10,432","68,67,85,014.55","39,363","15,50,262",34.37
RECLTD,EQ,18-Jun-2021,150.3,151.0,152.1,145.0,147.25,147.05,147.4,"56,72,030","83,60,30,103.80","34,110","27,31,274",48.15
